# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0893-v0M1_gene_tas.txt -m 16 -s 1000
#FDR Corrected thresholds: 0.999 0.017
#MH Acceptance-Rate:	25.18%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.905166
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00330	0	15	15	287	0.939000	U
cds_SP5448_00335	0	47	47	828	0.747000	U
cds_SP5448_00340	0	14	14	273	0.948000	U
cds_SP5448_00345	0	20	20	333	0.870000	U
cds_SP5448_00350	0	34	34	640	0.649000	U
cds_SP5448_00355	0	27	27	409	0.724000	U
cds_SP5448_00360	0	7	7	192	0.939000	U
cds_SP5448_00365	0	22	22	252	0.946000	U
cds_SP5448_00370	0	21	21	333	0.872000	U
cds_SP5448_00375	0	22	22	298	0.957000	U
cds_SP5448_00380	0	34	34	532	0.647000	U
cds_SP5448_00385	0	10	10	180	0.950000	U
cds_SP5448_00390	0	24	24	393	0.763000	U
cds_SP5448_00395	0	36	36	528	0.663000	U
cds_SP5448_00400	0	19	19	342	0.839000	U
cds_SP5448_00405	0	25	25	486	0.630000	U
cds_SP5448_00410	0	16	16	171	0.950000	U
cds_SP5448_00415	0	29	29	424	0.699000	U
cds_SP5448_00420	0	117	117	1297	0.814000	U
cds_SP5448_00425	0	46	46	628	0.683000	U
cds_SP5448_00430	0	15	15	181	0.939000	U
cds_SP5448_00435	0	9	9	109	-1.000000	S
cds_SP5448_00440	0	23	23	357	0.813000	U
cds_SP5448_00445	0	19	19	378	0.767000	U
cds_SP5448_00450	0	67	67	919	0.817000	U
cds_SP5448_00455	0	23	23	380	0.772000	U
cds_SP5448_00465	23	91	15	254	0.003000	NE
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	12	186	38	685	0.075000	U
cds_SP5448_00480	2	11	5	32	-1.000000	S
cds_SP5448_00485	0	3	3	59	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	0	5	5	55	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	1	5	3	40	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	0	2	2	56	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	0	12	12	164	0.940000	U
cds_SP5448_00550	2	19	11	161	0.002000	NE
cds_SP5448_00555	0	14	14	222	0.947000	U
cds_SP5448_00560	0	47	47	433	0.756000	U
cds_SP5448_00565	1	42	40	686	0.645000	U
cds_SP5448_00570	2	69	32	346	0.235000	U
cds_SP5448_00575	3	25	13	191	0.001000	NE
cds_SP5448_00580	1	76	75	1254	0.947000	U
cds_SP5448_00585	1	170	140	1869	0.982000	U
cds_SP5448_00590	0	159	159	3545	1.000000	E
cds_SP5448_00595	1	187	114	2184	1.000000	E
cds_SP5448_00600	4	29	18	217	0.001000	NE
cds_SP5448_00605	4	73	34	436	0.213000	U
cds_SP5448_00610	10	86	19	148	0.001000	NE
cds_SP5448_00615	3	26	14	166	0.001000	NE
cds_SP5448_00620	4	33	9	110	0.001000	NE
cds_SP5448_00625	1	23	20	192	0.149000	U
cds_SP5448_00630	5	41	15	158	0.001000	NE
cds_SP5448_00635	7	28	6	82	0.000000	NE
cds_SP5448_00640	14	58	11	203	0.001000	NE
cds_SP5448_00645	1	77	71	1010	0.820000	U
cds_SP5448_00650	4	26	8	91	0.001000	NE
cds_SP5448_00655	7	50	16	263	0.008000	NE
cds_SP5448_00660	4	62	27	396	0.182000	U
cds_SP5448_00670	4	22	7	91	0.000000	NE
cds_SP5448_00675	2	25	22	274	0.656000	U
cds_SP5448_00680	3	28	14	328	0.303000	U
cds_SP5448_00685	6	32	16	201	0.001000	NE
cds_SP5448_00690	2	37	35	626	0.652000	U
cds_SP5448_00695	4	43	19	305	0.107000	U
cds_SP5448_00700	4	49	25	478	0.272000	U
cds_SP5448_00705	5	115	34	416	0.095000	U
cds_SP5448_00710	24	203	30	311	0.032000	U
cds_SP5448_00715	4	56	21	210	0.001000	NE
cds_SP5448_00720	7	85	34	372	0.158000	U
cds_SP5448_00725	5	66	25	265	0.009000	NE
cds_SP5448_00730	6	63	23	216	0.001000	NE
cds_SP5448_00735	13	84	21	402	0.118000	U
cds_SP5448_00740	0	10	10	163	0.950000	U
cds_SP5448_00745	2	20	10	168	0.001000	NE
cds_SP5448_00750	8	63	14	177	0.001000	NE
cds_SP5448_00755	3	65	45	462	0.466000	U
cds_SP5448_00760	7	97	21	312	0.069000	U
cds_SP5448_00765	5	68	30	354	0.186000	U
cds_SP5448_00770	5	77	37	600	0.275000	U
cds_SP5448_00775	3	41	27	487	0.414000	U
cds_SP5448_00780	5	48	20	268	0.013000	NE
cds_SP5448_00785	10	59	13	130	0.001000	NE
cds_SP5448_00790	5	22	7	72	0.000000	NE
cds_SP5448_00795	7	76	26	336	0.161000	U
cds_SP5448_00800	2	27	20	257	0.118000	U
cds_SP5448_00805	9	168	43	385	0.067000	U
cds_SP5448_00810	3	37	23	289	0.185000	U
cds_SP5448_00815	2	38	26	358	0.374000	U
cds_SP5448_00820	9	75	27	383	0.158000	U
cds_SP5448_00825	2	26	15	172	0.001000	NE
cds_SP5448_00830	7	92	21	369	0.080000	U
cds_SP5448_00835	19	95	11	122	0.001000	NE
cds_SP5448_00840	3	42	19	329	0.304000	U
cds_SP5448_00845	10	75	22	310	0.079000	U
cds_SP5448_00850	5	62	20	324	0.156000	U
cds_SP5448_00855	3	71	30	673	0.250000	U
cds_SP5448_00860	4	57	19	390	0.171000	U
cds_SP5448_00865	0	23	23	535	0.615000	U
cds_SP5448_00870	14	97	19	263	0.003000	NE
cds_SP5448_00875	0	54	54	482	0.741000	U
cds_SP5448_00880	14	126	23	301	0.027000	U
cds_SP5448_00885	2	35	15	193	0.001000	NE
cds_SP5448_00890	0	15	15	223	0.944000	U
cds_SP5448_00900	0	11	11	118	-1.000000	S
cds_SP5448_00905	8	78	25	405	0.129000	U
cds_SP5448_00910	0	115	115	2492	1.000000	E
cds_SP5448_00915	7	71	18	273	0.006000	NE
cds_SP5448_00920	3	17	10	157	0.001000	NE
cds_SP5448_00925	4	33	16	243	0.003000	NE
cds_SP5448_00930	1	28	24	603	0.559000	U
cds_SP5448_00935	8	40	8	147	0.000000	NE
cds_SP5448_00940	2	32	25	583	0.526000	U
cds_SP5448_00945	16	127	27	355	0.080000	U
cds_SP5448_00950	9	74	25	302	0.059000	U
cds_SP5448_00955	5	63	17	222	0.001000	NE
cds_SP5448_00960	7	106	64	1052	0.712000	U
cds_SP5448_00965	4	160	50	859	0.211000	U
cds_SP5448_00970	0	24	24	424	0.697000	U
cds_SP5448_00975	5	34	8	77	0.000000	NE
cds_SP5448_00980	3	16	6	94	0.000000	NE
cds_SP5448_00985	14	128	29	295	0.041000	U
cds_SP5448_00990	8	48	16	236	0.002000	NE
cds_SP5448_00995	3	8	3	93	-1.000000	S
cds_SP5448_01000	4	16	5	76	0.003000	NE
cds_SP5448_01005	6	49	15	149	0.001000	NE
cds_SP5448_01010	2	10	4	117	0.003000	NE
cds_SP5448_01015	10	76	19	434	0.136000	U
cds_SP5448_01020	6	53	16	174	0.001000	NE
cds_SP5448_01025	6	58	24	378	0.261000	U
cds_SP5448_01030	7	39	9	111	0.001000	NE
cds_SP5448_01035	4	74	30	416	0.216000	U
cds_SP5448_01045	4	60	23	288	0.030000	U
cds_SP5448_01050	1	18	12	206	0.016000	NE
cds_SP5448_01055	1	40	24	355	0.409000	U
cds_SP5448_01060	6	45	17	280	0.031000	U
cds_SP5448_01065	0	27	27	509	0.632000	U
cds_SP5448_01070	19	86	11	203	0.001000	NE
cds_SP5448_01075	10	80	14	110	0.001000	NE
cds_SP5448_01085	0	75	75	1341	0.970000	U
cds_SP5448_01090	10	128	41	401	0.099000	U
cds_SP5448_01095	8	46	10	126	0.001000	NE
cds_SP5448_01100	5	32	12	157	0.001000	NE
cds_SP5448_01105	0	3	3	77	-1.000000	S
cds_SP5448_01115	3	57	33	433	0.374000	U
cds_SP5448_01120	1	58	49	698	0.585000	U
cds_SP5448_01125	1	70	50	710	0.495000	U
cds_SP5448_01130	0	35	35	436	0.746000	U
cds_SP5448_01135	4	115	53	908	0.468000	U
cds_SP5448_01140	10	105	27	539	0.107000	U
cds_SP5448_01145	4	40	10	140	0.001000	NE
cds_SP5448_01150	2	26	16	208	0.002000	NE
cds_SP5448_01155	6	75	25	480	0.136000	U
cds_SP5448_01160	0	27	27	491	0.646000	U
cds_SP5448_01165	7	50	10	96	0.001000	NE
cds_SP5448_01170	0	80	80	1440	0.979000	U
cds_SP5448_01175	21	122	25	264	0.003000	NE
cds_SP5448_01180	24	131	28	291	0.028000	U
cds_SP5448_01185	14	61	11	133	0.001000	NE
cds_SP5448_01190	0	19	19	347	0.817000	U
cds_SP5448_01195	0	47	47	781	0.746000	U
cds_SP5448_01200	0	48	48	910	0.794000	U
cds_SP5448_01205	0	11	11	126	-1.000000	S
cds_SP5448_01210	4	41	20	368	0.278000	U
cds_SP5448_01215	4	67	27	651	0.242000	U
cds_SP5448_01220	7	61	21	211	0.001000	NE
cds_SP5448_01225	4	50	40	683	0.535000	U
cds_SP5448_01230	6	54	27	306	0.216000	U
cds_SP5448_01235	8	68	12	152	0.001000	NE
cds_SP5448_01240	8	65	25	280	0.012000	NE
cds_SP5448_01245	7	53	21	327	0.180000	U
cds_SP5448_01250	2	44	20	462	0.291000	U
cds_SP5448_01255	3	35	19	241	0.001000	NE
cds_SP5448_01260	2	38	18	375	0.247000	U
cds_SP5448_01270	0	56	56	864	0.788000	U
cds_SP5448_01275	0	35	35	652	0.634000	U
cds_SP5448_01280	1	44	27	388	0.359000	U
cds_SP5448_01285	2	75	34	588	0.222000	U
cds_SP5448_01290	7	71	21	240	0.001000	NE
cds_SP5448_01295	4	56	19	232	0.001000	NE
cds_SP5448_01300	16	205	34	492	0.056000	U
cds_SP5448_01305	1	28	22	323	0.603000	U
cds_SP5448_01310	1	30	29	462	0.655000	U
cds_SP5448_01315	0	89	89	2046	1.000000	E
cds_SP5448_01320	0	59	59	1006	0.866000	U
cds_SP5448_01330	0	30	30	735	0.649000	U
cds_SP5448_01335	0	105	105	1521	0.981000	U
cds_SP5448_01340	14	131	18	234	0.001000	NE
cds_SP5448_01345	7	65	17	239	0.001000	NE
cds_SP5448_01350	1	46	32	544	0.417000	U
cds_SP5448_01355	0	92	92	1153	0.868000	U
cds_SP5448_01365	2	49	46	713	0.703000	U
cds_SP5448_01370	1	76	73	1215	0.928000	U
cds_SP5448_01375	0	62	62	1222	0.953000	U
cds_SP5448_01380	0	23	23	457	0.657000	U
cds_SP5448_01385	0	87	87	1408	0.976000	U
cds_SP5448_01390	10	100	35	428	0.131000	U
cds_SP5448_01395	20	111	12	165	0.001000	NE
cds_SP5448_01400	11	110	21	271	0.003000	NE
cds_SP5448_01405	6	133	41	550	0.153000	U
cds_SP5448_01410	6	76	24	300	0.088000	U
cds_SP5448_01415	2	60	25	405	0.183000	U
cds_SP5448_01420	6	54	23	456	0.218000	U
cds_SP5448_01425	0	6	6	86	-1.000000	S
cds_SP5448_01435	22	91	15	254	0.003000	NE
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	12	186	38	586	0.056000	U
cds_SP5448_01450	2	11	5	32	-1.000000	S
cds_SP5448_01455	1	7	6	57	-1.000000	S
cds_SP5448_01460	1	7	4	43	-1.000000	S
cds_SP5448_01465	3	44	17	155	0.001000	NE
cds_SP5448_01470	3	55	33	410	0.303000	U
cds_SP5448_01475	1	76	45	451	0.383000	U
cds_SP5448_01480	1	31	18	316	0.465000	U
cds_SP5448_01485	7	41	13	148	0.001000	NE
cds_SP5448_01490	2	69	25	321	0.177000	U
cds_SP5448_01495	2	59	27	544	0.180000	U
cds_SP5448_01500	2	30	21	357	0.396000	U
cds_SP5448_01505	14	91	17	193	0.001000	NE
cds_SP5448_01510	5	61	27	266	0.009000	NE
cds_SP5448_01515	0	3	3	55	-1.000000	S
cds_SP5448_01520	0	48	48	830	0.721000	U
cds_SP5448_01525	0	16	16	186	0.948000	U
cds_SP5448_01530	13	77	20	280	0.017000	U
cds_SP5448_01540	0	24	24	358	0.815000	U
cds_SP5448_01545	0	85	85	1659	0.998000	U
cds_SP5448_01550	1	50	41	777	0.605000	U
cds_SP5448_01555	8	70	26	416	0.210000	U
cds_SP5448_01560	0	57	57	1194	0.940000	U
cds_SP5448_01565	4	58	24	216	0.001000	NE
cds_SP5448_01570	0	24	24	354	0.839000	U
cds_SP5448_01575	1	96	78	1116	0.839000	U
cds_SP5448_01580	0	116	116	1674	0.985000	U
cds_SP5448_01585	0	19	19	224	0.946000	U
cds_SP5448_01590	0	52	52	681	0.708000	U
cds_SP5448_01595	4	39	15	142	0.001000	NE
cds_SP5448_01600	1	70	65	960	0.801000	U
cds_SP5448_01605	1	13	6	159	0.000000	NE
cds_SP5448_01610	8	66	13	196	0.001000	NE
cds_SP5448_01615	4	53	22	296	0.092000	U
cds_SP5448_01620	11	103	46	455	0.172000	U
cds_SP5448_01625	2	48	28	455	0.366000	U
cds_SP5448_01630	6	60	17	185	0.001000	NE
cds_SP5448_01635	1	25	24	502	0.601000	U
cds_SP5448_01640	7	45	12	179	0.001000	NE
cds_SP5448_01645	1	44	36	553	0.494000	U
cds_SP5448_01650	1	13	8	239	0.050000	U
cds_SP5448_01655	4	32	21	230	0.005000	NE
cds_SP5448_01660	0	18	18	205	0.933000	U
cds_SP5448_01665	11	158	45	673	0.125000	U
cds_SP5448_01670	8	57	20	213	0.001000	NE
cds_SP5448_01675	8	94	52	704	0.401000	U
cds_SP5448_01680	0	60	60	824	0.771000	U
cds_SP5448_01685	2	69	35	439	0.235000	U
cds_SP5448_01690	2	59	39	468	0.387000	U
cds_SP5448_01695	6	72	23	247	0.001000	NE
cds_SP5448_01700	5	142	100	1601	0.982000	U
cds_SP5448_01705	3	61	26	462	0.199000	U
cds_SP5448_01710	3	43	15	143	0.001000	NE
cds_SP5448_01715	14	147	27	403	0.046000	U
cds_SP5448_01720	0	44	44	594	0.661000	U
cds_SP5448_01725	0	74	74	903	0.796000	U
cds_SP5448_01730	0	22	22	300	0.929000	U
cds_SP5448_01735	0	51	51	544	0.701000	U
cds_SP5448_01740	10	181	68	842	0.290000	U
cds_SP5448_01745	6	54	20	214	0.001000	NE
cds_SP5448_01750	0	19	19	307	0.935000	U
cds_SP5448_01755	7	51	16	213	0.001000	NE
cds_SP5448_01760	7	84	24	363	0.147000	U
cds_SP5448_01765	4	24	8	67	0.001000	NE
cds_SP5448_01770	0	13	13	285	0.935000	U
cds_SP5448_01775	1	31	18	236	0.003000	NE
cds_SP5448_01780	0	16	16	207	0.955000	U
cds_SP5448_01785	4	39	11	204	0.001000	NE
cds_SP5448_01790	0	59	59	901	0.793000	U
cds_SP5448_01795	11	164	47	795	0.153000	U
cds_SP5448_01800	4	65	22	372	0.148000	U
cds_SP5448_01805	2	26	18	321	0.509000	U
cds_SP5448_01810	0	31	31	543	0.646000	U
cds_SP5448_01815	0	25	25	377	0.755000	U
cds_SP5448_01820	0	34	34	397	0.758000	U
cds_SP5448_01825	4	68	41	543	0.345000	U
cds_SP5448_01830	5	86	33	518	0.152000	U
cds_SP5448_01835	11	111	16	223	0.001000	NE
cds_SP5448_01845	33	222	24	339	0.050000	U
cds_SP5448_01850	2	44	27	459	0.312000	U
cds_SP5448_01855	0	58	58	943	0.833000	U
cds_SP5448_01860	8	45	10	126	0.001000	NE
cds_SP5448_01865	5	31	11	157	0.001000	NE
cds_SP5448_01875	1	157	143	2159	0.999000	U
cds_SP5448_01880	0	27	27	330	0.877000	U
cds_SP5448_01885	0	84	84	1057	0.845000	U
cds_SP5448_01890	11	111	33	499	0.102000	U
cds_SP5448_01895	18	277	83	1012	0.229000	U
cds_SP5448_01900	10	72	19	269	0.006000	NE
cds_SP5448_01905	4	53	15	322	0.190000	U
cds_SP5448_01910	6	78	23	332	0.112000	U
cds_SP5448_01915	2	48	26	384	0.263000	U
cds_SP5448_01920	15	133	24	332	0.069000	U
cds_SP5448_01925	10	134	32	455	0.089000	U
cds_SP5448_01930	10	51	12	133	0.001000	NE
cds_SP5448_01935	5	56	25	294	0.126000	U
cds_SP5448_01940	11	102	28	423	0.104000	U
cds_SP5448_01945	6	153	69	1018	0.540000	U
cds_SP5448_01950	8	69	21	322	0.152000	U
cds_SP5448_01955	7	83	24	217	0.001000	NE
cds_SP5448_01960	8	81	19	278	0.017000	U
cds_SP5448_01965	6	98	41	585	0.208000	U
cds_SP5448_01970	2	50	48	437	0.727000	U
cds_SP5448_01975	1	81	72	1013	0.825000	U
cds_SP5448_01980	0	62	62	777	0.754000	U
cds_SP5448_01985	10	50	10	110	0.001000	NE
cds_SP5448_01990	0	9	9	244	0.944000	U
cds_SP5448_01995	0	12	12	262	0.950000	U
cds_SP5448_02000	0	76	76	1458	0.988000	U
cds_SP5448_02005	0	62	62	1425	0.992000	U
cds_SP5448_02010	4	20	9	81	0.001000	NE
cds_SP5448_02015	3	18	8	122	0.001000	NE
cds_SP5448_02020	7	48	20	267	0.016000	NE
cds_SP5448_02025	4	55	16	264	0.008000	NE
cds_SP5448_02030	1	55	50	490	0.649000	U
cds_SP5448_02035	0	81	81	1032	0.828000	U
cds_SP5448_02040	1	32	26	456	0.496000	U
cds_SP5448_02045	2	94	88	1706	0.995000	U
cds_SP5448_02050	0	63	63	1128	0.914000	U
cds_SP5448_02055	0	49	49	783	0.725000	U
cds_SP5448_02060	0	32	32	428	0.721000	U
cds_SP5448_02065	0	72	72	963	0.842000	U
cds_SP5448_02070	0	14	14	217	0.945000	U
cds_SP5448_02075	0	67	67	960	0.845000	U
cds_SP5448_02080	0	72	72	919	0.815000	U
cds_SP5448_02085	0	48	48	714	0.704000	U
cds_SP5448_02090	0	70	70	1224	0.940000	U
cds_SP5448_02095	0	22	22	445	0.666000	U
cds_SP5448_02100	0	20	20	394	0.707000	U
cds_SP5448_02105	0	74	74	1359	0.973000	U
cds_SP5448_02110	0	45	45	836	0.759000	U
cds_SP5448_02115	1	48	28	440	0.322000	U
cds_SP5448_02120	0	72	72	1278	0.966000	U
cds_SP5448_02125	1	23	12	183	0.001000	NE
cds_SP5448_02130	1	54	53	893	0.798000	U
cds_SP5448_02135	0	44	44	801	0.746000	U
cds_SP5448_02140	1	48	29	606	0.329000	U
cds_SP5448_02145	4	48	25	426	0.282000	U
cds_SP5448_02150	11	120	28	350	0.084000	U
cds_SP5448_02155	0	43	43	452	0.711000	U
cds_SP5448_02160	10	48	21	209	0.001000	NE
cds_SP5448_02165	12	100	27	267	0.007000	NE
cds_SP5448_02170	3	29	11	92	0.001000	NE
cds_SP5448_02175	2	27	14	146	0.001000	NE
cds_SP5448_02180	4	46	17	266	0.011000	NE
cds_SP5448_02185	7	99	23	206	0.001000	NE
cds_SP5448_02190	0	60	60	768	0.744000	U
cds_SP5448_02195	6	45	16	186	0.001000	NE
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	7	72	28	349	0.165000	U
cds_SP5448_02210	7	50	24	310	0.310000	U
cds_SP5448_02215	6	34	13	109	0.001000	NE
cds_SP5448_02220	1	24	16	179	0.001000	NE
cds_SP5448_02230	3	31	13	146	0.001000	NE
cds_SP5448_02235	1	12	11	172	0.771000	U
cds_SP5448_02240	0	18	18	265	0.953000	U
cds_SP5448_02250	1	13	12	168	0.846000	U
cds_SP5448_02255	1	23	20	317	0.762000	U
cds_SP5448_02265	0	18	18	178	0.942000	U
cds_SP5448_02270	0	13	13	289	0.946000	U
cds_SP5448_02275	1	77	70	1059	0.865000	U
cds_SP5448_02280	2	37	18	186	0.001000	NE
cds_SP5448_02285	2	39	28	453	0.496000	U
cds_SP5448_02290	6	130	63	968	0.545000	U
cds_SP5448_02295	6	177	49	646	0.109000	U
cds_SP5448_02300	0	12	12	235	0.938000	U
cds_SP5448_02305	6	93	32	437	0.153000	U
cds_SP5448_02315	0	25	25	253	0.953000	U
cds_SP5448_02320	5	70	49	599	0.471000	U
cds_SP5448_02325	0	17	17	164	0.957000	U
cds_SP5448_02330	4	32	11	129	0.001000	NE
cds_SP5448_02335	3	31	14	149	0.001000	NE
cds_SP5448_02340	10	108	30	469	0.120000	U
cds_SP5448_02345	18	131	20	221	0.001000	NE
cds_SP5448_02350	10	119	47	539	0.189000	U
cds_SP5448_02355	2	19	8	59	0.001000	NE
cds_SP5448_02360	1	17	8	63	0.001000	NE
cds_SP5448_02365	1	30	20	225	0.001000	NE
cds_SP5448_02370	6	61	18	303	0.101000	U
cds_SP5448_02375	2	31	13	147	0.001000	NE
cds_SP5448_02380	2	25	20	245	0.561000	U
cds_SP5448_02385	2	30	23	251	0.050000	U
cds_SP5448_02390	0	36	36	353	0.865000	U
cds_SP5448_02395	2	45	25	303	0.224000	U
cds_SP5448_02400	0	25	25	450	0.669000	U
cds_SP5448_02405	5	26	9	74	0.001000	NE
cds_SP5448_02410	30	316	31	366	0.028000	U
cds_SP5448_02415	9	78	17	170	0.001000	NE
cds_SP5448_02420	11	148	32	334	0.060000	U
cds_SP5448_02425	6	80	19	309	0.091000	U
cds_SP5448_02430	8	59	20	264	0.011000	NE
cds_SP5448_02435	14	131	17	263	0.003000	NE
cds_SP5448_02445	8	40	7	61	0.000000	NE
cds_SP5448_02450	1	17	10	189	0.007000	NE
cds_SP5448_02455	1	12	8	112	0.027000	U
cds_SP5448_02460	3	11	5	26	-1.000000	S
cds_SP5448_02465	8	97	28	375	0.117000	U
cds_SP5448_02470	10	118	40	431	0.147000	U
cds_SP5448_02475	0	9	9	175	0.961000	U
cds_SP5448_02480	0	50	50	516	0.715000	U
cds_SP5448_02485	0	65	65	1141	0.939000	U
cds_SP5448_02490	0	17	17	291	0.939000	U
cds_SP5448_02495	0	26	26	292	0.941000	U
cds_SP5448_02500	1	161	82	1416	0.909000	U
cds_SP5448_02505	0	19	19	345	0.830000	U
cds_SP5448_02515	16	84	18	243	0.002000	NE
cds_SP5448_02520	3	33	26	277	0.117000	U
cds_SP5448_02525	1	134	86	1342	0.893000	U
cds_SP5448_02530	0	12	12	191	0.944000	U
cds_SP5448_02535	5	59	22	231	0.001000	NE
cds_SP5448_02540	1	38	22	228	0.002000	NE
cds_SP5448_02545	1	13	8	197	0.012000	NE
cds_SP5448_02550	7	71	24	614	0.187000	U
cds_SP5448_02555	5	26	10	109	0.001000	NE
cds_SP5448_02560	4	30	13	232	0.002000	NE
cds_SP5448_02565	0	14	14	249	0.949000	U
cds_SP5448_02570	9	69	14	215	0.001000	NE
cds_SP5448_02580	2	37	19	259	0.010000	NE
cds_SP5448_02585	5	48	17	288	0.043000	U
cds_SP5448_02590	1	45	23	328	0.338000	U
cds_SP5448_02595	2	52	34	574	0.403000	U
cds_SP5448_02600	6	51	26	298	0.124000	U
cds_SP5448_02605	25	124	19	314	0.081000	U
cds_SP5448_02610	7	65	19	423	0.155000	U
cds_SP5448_02615	4	57	23	318	0.161000	U
cds_SP5448_02620	3	49	25	244	0.007000	NE
cds_SP5448_02625	0	45	45	912	0.801000	U
cds_SP5448_02630	0	93	93	2034	1.000000	E
cds_SP5448_02635	1	10	9	232	0.773000	U
cds_SP5448_02640	2	34	23	345	0.549000	U
cds_SP5448_02645	7	83	32	540	0.146000	U
cds_SP5448_02650	4	99	42	776	0.281000	U
cds_SP5448_02655	3	42	23	453	0.328000	U
cds_SP5448_02660	9	88	22	326	0.096000	U
cds_SP5448_02665	10	102	21	275	0.011000	NE
