# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0874-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.995 0.027
#MH Acceptance-Rate:	32.28%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.841459
#Orf	k	n	r	s	zbar	Call
cds_SP5448_01300	25	205	25	392	0.032000	U
cds_SP5448_01305	1	28	22	323	0.672000	U
cds_SP5448_01310	0	30	30	465	0.835000	U
cds_SP5448_01315	0	89	89	2046	1.000000	E
cds_SP5448_01320	0	59	59	1006	0.993000	U
cds_SP5448_01330	0	30	30	735	0.841000	U
cds_SP5448_01335	0	105	105	1521	1.000000	E
cds_SP5448_01340	24	131	18	234	0.001000	NE
cds_SP5448_01345	9	65	18	241	0.001000	NE
cds_SP5448_01350	4	46	20	367	0.238000	U
cds_SP5448_01355	1	92	88	1086	0.998000	E
cds_SP5448_01365	3	49	43	693	0.928000	U
cds_SP5448_01370	2	76	63	1037	0.989000	U
cds_SP5448_01375	1	62	37	888	0.854000	U
cds_SP5448_01380	1	23	21	442	0.671000	U
cds_SP5448_01385	0	87	87	1408	1.000000	E
cds_SP5448_01390	20	100	17	189	0.001000	NE
cds_SP5448_01395	32	111	8	74	0.000000	NE
cds_SP5448_01400	16	110	18	240	0.001000	NE
cds_SP5448_01405	13	133	45	612	0.588000	U
cds_SP5448_01410	12	76	23	311	0.119000	U
cds_SP5448_01415	6	60	25	405	0.229000	U
cds_SP5448_01420	6	54	17	288	0.032000	U
cds_SP5448_01425	1	6	5	58	-1.000000	S
cds_SP5448_01435	28	91	11	202	0.001000	NE
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	26	186	24	362	0.020000	NE
cds_SP5448_01450	2	11	5	32	-1.000000	S
cds_SP5448_01455	2	7	3	19	-1.000000	S
cds_SP5448_01460	2	7	4	43	-1.000000	S
cds_SP5448_01465	8	44	23	266	0.021000	NE
cds_SP5448_01470	5	55	17	291	0.053000	U
cds_SP5448_01475	1	76	45	451	0.814000	U
cds_SP5448_01480	1	31	18	316	0.456000	U
cds_SP5448_01485	11	41	9	85	0.001000	NE
cds_SP5448_01490	5	69	18	264	0.002000	NE
cds_SP5448_01495	5	59	18	519	0.126000	U
cds_SP5448_01500	2	30	15	309	0.223000	U
cds_SP5448_01505	21	91	11	263	0.003000	NE
cds_SP5448_01510	12	61	18	203	0.001000	NE
cds_SP5448_01515	0	3	3	55	-1.000000	S
cds_SP5448_01520	0	48	48	830	0.959000	U
cds_SP5448_01525	1	16	11	111	0.005000	NE
cds_SP5448_01530	20	77	9	116	0.000000	NE
cds_SP5448_01540	1	24	14	184	0.001000	NE
cds_SP5448_01545	1	85	53	1042	0.964000	U
cds_SP5448_01550	5	50	19	298	0.077000	U
cds_SP5448_01555	11	70	15	244	0.001000	NE
cds_SP5448_01560	0	57	57	1194	0.998000	E
cds_SP5448_01565	7	58	19	173	0.001000	NE
cds_SP5448_01570	1	24	19	262	0.052000	U
cds_SP5448_01575	1	96	78	1116	0.998000	E
cds_SP5448_01580	1	116	75	1037	0.994000	U
cds_SP5448_01585	0	19	19	224	0.959000	U
cds_SP5448_01590	0	52	52	681	0.969000	U
cds_SP5448_01595	5	39	15	142	0.001000	NE
cds_SP5448_01600	1	70	68	1008	0.996000	E
cds_SP5448_01605	3	13	5	75	0.000000	NE
cds_SP5448_01610	11	66	11	83	0.001000	NE
cds_SP5448_01615	8	53	22	296	0.115000	U
cds_SP5448_01620	18	103	11	126	0.001000	NE
cds_SP5448_01625	5	48	19	261	0.008000	NE
cds_SP5448_01630	6	60	19	219	0.001000	NE
cds_SP5448_01635	2	25	15	327	0.354000	U
cds_SP5448_01640	9	45	9	101	0.001000	NE
cds_SP5448_01645	7	44	16	321	0.174000	U
cds_SP5448_01650	2	13	7	158	0.001000	NE
cds_SP5448_01655	3	32	21	230	0.002000	NE
cds_SP5448_01660	1	18	16	154	0.077000	U
cds_SP5448_01665	18	158	27	413	0.063000	U
cds_SP5448_01670	11	57	17	168	0.001000	NE
cds_SP5448_01675	12	94	42	577	0.651000	U
cds_SP5448_01680	2	60	27	348	0.303000	U
cds_SP5448_01685	5	69	35	439	0.527000	U
cds_SP5448_01690	2	59	39	468	0.734000	U
cds_SP5448_01695	12	72	21	239	0.001000	NE
cds_SP5448_01700	9	142	79	1248	0.996000	E
cds_SP5448_01705	10	61	19	264	0.004000	NE
cds_SP5448_01710	6	43	15	143	0.001000	NE
cds_SP5448_01715	24	147	16	215	0.001000	NE
cds_SP5448_01720	0	44	44	594	0.927000	U
cds_SP5448_01725	0	74	74	903	0.997000	E
cds_SP5448_01730	1	22	16	211	0.005000	NE
cds_SP5448_01735	0	51	51	544	0.964000	U
cds_SP5448_01740	17	181	55	596	0.611000	U
cds_SP5448_01745	8	54	10	71	0.001000	NE
cds_SP5448_01750	0	19	19	307	0.934000	U
cds_SP5448_01755	10	51	12	162	0.001000	NE
cds_SP5448_01760	16	84	20	278	0.011000	NE
cds_SP5448_01765	6	24	6	50	0.000000	NE
cds_SP5448_01770	0	13	13	285	0.931000	U
cds_SP5448_01775	2	31	18	236	0.003000	NE
cds_SP5448_01780	0	16	16	207	0.957000	U
cds_SP5448_01785	4	39	11	204	0.001000	NE
cds_SP5448_01790	1	59	52	760	0.963000	U
cds_SP5448_01795	24	164	26	523	0.049000	U
cds_SP5448_01800	12	65	15	209	0.001000	NE
cds_SP5448_01805	3	26	18	321	0.487000	U
cds_SP5448_01810	1	31	22	423	0.523000	U
cds_SP5448_01815	0	25	25	377	0.872000	U
cds_SP5448_01820	0	34	34	397	0.918000	U
cds_SP5448_01825	6	68	40	527	0.677000	U
cds_SP5448_01830	8	86	32	577	0.346000	U
cds_SP5448_01835	19	111	16	223	0.001000	NE
cds_SP5448_01845	48	222	20	393	0.043000	U
cds_SP5448_01850	4	44	21	450	0.276000	U
cds_SP5448_01855	2	58	46	712	0.917000	U
cds_SP5448_01860	13	45	9	150	0.001000	NE
cds_SP5448_01865	8	31	9	116	0.001000	NE
cds_SP5448_01875	1	157	143	2159	1.000000	E
cds_SP5448_01880	0	27	27	330	0.929000	U
cds_SP5448_01885	1	84	62	778	0.967000	U
cds_SP5448_01890	20	111	30	462	0.181000	U
cds_SP5448_01895	46	277	29	407	0.029000	U
cds_SP5448_01900	14	72	19	269	0.007000	NE
cds_SP5448_01905	4	53	17	203	0.001000	NE
cds_SP5448_01910	15	78	14	148	0.001000	NE
cds_SP5448_01915	9	48	12	195	0.001000	NE
cds_SP5448_01920	23	133	16	191	0.001000	NE
cds_SP5448_01925	24	134	23	263	0.001000	NE
cds_SP5448_01930	13	51	8	81	0.000000	NE
cds_SP5448_01935	10	56	13	117	0.001000	NE
cds_SP5448_01940	16	102	11	149	0.001000	NE
cds_SP5448_01945	5	153	69	1018	0.988000	U
cds_SP5448_01950	13	69	16	166	0.001000	NE
cds_SP5448_01955	20	83	10	78	0.001000	NE
cds_SP5448_01960	11	81	21	290	0.047000	U
cds_SP5448_01965	15	98	30	443	0.187000	U
cds_SP5448_01970	3	50	24	265	0.023000	NE
cds_SP5448_01975	3	81	45	703	0.816000	U
cds_SP5448_01980	0	62	62	777	0.987000	U
cds_SP5448_01985	15	50	8	62	0.000000	NE
cds_SP5448_01990	1	9	5	148	0.000000	NE
cds_SP5448_01995	0	12	12	262	0.927000	U
cds_SP5448_02000	0	76	76	1458	1.000000	E
cds_SP5448_02005	0	62	62	1425	1.000000	E
cds_SP5448_02010	3	20	11	100	0.002000	NE
cds_SP5448_02015	3	18	8	122	0.001000	NE
cds_SP5448_02020	13	48	11	110	0.001000	NE
cds_SP5448_02025	5	55	16	264	0.008000	NE
cds_SP5448_02030	2	55	25	210	0.001000	NE
cds_SP5448_02035	0	81	81	1032	0.996000	E
cds_SP5448_02040	0	32	32	565	0.833000	U
cds_SP5448_02045	1	94	90	1769	1.000000	E
cds_SP5448_02050	1	63	62	1124	0.996000	E
cds_SP5448_02055	0	49	49	783	0.957000	U
cds_SP5448_02060	0	32	32	428	0.882000	U
cds_SP5448_02065	0	72	72	963	0.997000	E
cds_SP5448_02070	0	14	14	217	0.934000	U
cds_SP5448_02075	1	67	55	752	0.969000	U
cds_SP5448_02080	0	72	72	919	0.996000	E
cds_SP5448_02085	1	48	36	503	0.725000	U
cds_SP5448_02090	0	70	70	1224	0.998000	E
cds_SP5448_02095	1	22	19	386	0.644000	U
cds_SP5448_02100	1	20	12	170	0.001000	NE
cds_SP5448_02105	0	74	74	1359	1.000000	E
cds_SP5448_02110	0	45	45	836	0.970000	U
cds_SP5448_02115	1	48	28	440	0.473000	U
cds_SP5448_02120	0	72	72	1278	0.999000	E
cds_SP5448_02125	3	23	6	59	0.000000	NE
cds_SP5448_02130	1	54	53	893	0.981000	U
cds_SP5448_02135	3	44	20	218	0.001000	NE
cds_SP5448_02140	3	48	20	321	0.139000	U
cds_SP5448_02145	4	48	31	473	0.541000	U
cds_SP5448_02150	23	120	22	263	0.002000	NE
cds_SP5448_02155	0	43	43	452	0.934000	U
cds_SP5448_02160	10	48	19	195	0.001000	NE
cds_SP5448_02165	24	100	11	114	0.001000	NE
cds_SP5448_02170	5	29	7	98	0.000000	NE
cds_SP5448_02175	1	27	18	224	0.002000	NE
cds_SP5448_02180	4	46	17	266	0.007000	NE
cds_SP5448_02185	11	99	15	157	0.001000	NE
cds_SP5448_02190	0	60	60	768	0.991000	U
cds_SP5448_02195	7	45	14	200	0.001000	NE
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	10	72	14	138	0.001000	NE
cds_SP5448_02210	7	50	20	282	0.066000	U
cds_SP5448_02215	9	34	9	134	0.001000	NE
cds_SP5448_02220	2	24	10	132	0.001000	NE
cds_SP5448_02230	0	31	31	414	0.892000	U
cds_SP5448_02235	2	12	6	66	0.000000	NE
cds_SP5448_02240	0	18	18	265	0.954000	U
cds_SP5448_02250	0	13	13	179	0.919000	U
cds_SP5448_02255	1	23	17	284	0.321000	U
cds_SP5448_02265	0	18	18	178	0.953000	U
cds_SP5448_02270	0	13	13	289	0.936000	U
cds_SP5448_02275	5	77	19	259	0.003000	NE
cds_SP5448_02280	3	37	18	186	0.001000	NE
cds_SP5448_02285	1	39	36	523	0.876000	U
cds_SP5448_02290	12	130	21	256	0.001000	NE
cds_SP5448_02295	12	177	39	470	0.195000	U
cds_SP5448_02300	0	12	12	235	0.919000	U
cds_SP5448_02305	12	93	22	354	0.098000	U
cds_SP5448_02315	0	25	25	253	0.977000	U
cds_SP5448_02320	12	70	13	172	0.001000	NE
cds_SP5448_02325	2	17	10	117	0.079000	U
cds_SP5448_02330	6	32	7	78	0.000000	NE
cds_SP5448_02335	4	31	12	140	0.001000	NE
cds_SP5448_02340	13	108	26	275	0.013000	NE
cds_SP5448_02345	26	131	19	202	0.001000	NE
cds_SP5448_02350	27	119	19	209	0.001000	NE
cds_SP5448_02355	3	19	7	79	0.000000	NE
cds_SP5448_02360	5	17	5	167	0.000000	NE
cds_SP5448_02365	2	30	20	225	0.001000	NE
cds_SP5448_02370	11	61	15	125	0.001000	NE
cds_SP5448_02375	3	31	13	147	0.001000	NE
cds_SP5448_02380	6	25	11	117	0.001000	NE
cds_SP5448_02385	7	30	8	103	0.000000	NE
cds_SP5448_02390	2	36	31	315	0.897000	U
cds_SP5448_02395	3	45	15	228	0.001000	NE
cds_SP5448_02400	1	25	19	333	0.574000	U
cds_SP5448_02405	4	26	13	106	0.001000	NE
cds_SP5448_02410	43	316	18	252	0.002000	NE
cds_SP5448_02415	11	78	17	170	0.001000	NE
cds_SP5448_02420	19	148	25	255	0.002000	NE
cds_SP5448_02425	8	80	21	330	0.110000	U
cds_SP5448_02430	13	59	21	272	0.023000	NE
cds_SP5448_02435	19	131	16	303	0.035000	U
cds_SP5448_02445	10	40	7	61	0.000000	NE
cds_SP5448_02450	3	17	6	35	0.000000	NE
cds_SP5448_02455	0	12	12	171	0.935000	U
cds_SP5448_02460	3	11	3	16	-1.000000	S
cds_SP5448_02465	17	97	28	375	0.178000	U
cds_SP5448_02470	20	118	23	201	0.001000	NE
cds_SP5448_02475	1	9	7	159	0.666000	U
cds_SP5448_02480	1	50	47	493	0.940000	U
cds_SP5448_02485	0	65	65	1141	0.994000	U
cds_SP5448_02490	0	17	17	291	0.942000	U
cds_SP5448_02495	1	26	25	285	0.944000	U
cds_SP5448_02500	2	161	82	1416	1.000000	E
cds_SP5448_02505	0	19	19	345	0.854000	U
cds_SP5448_02515	22	84	13	174	0.001000	NE
cds_SP5448_02520	8	33	8	53	0.000000	NE
cds_SP5448_02525	10	134	26	410	0.059000	U
cds_SP5448_02530	3	12	8	163	0.339000	U
cds_SP5448_02535	7	59	20	219	0.001000	NE
cds_SP5448_02540	5	38	11	174	0.001000	NE
cds_SP5448_02545	1	13	8	197	0.003000	NE
cds_SP5448_02550	10	71	20	290	0.028000	U
cds_SP5448_02555	3	26	14	147	0.001000	NE
cds_SP5448_02560	4	30	11	202	0.001000	NE
cds_SP5448_02565	1	14	13	240	0.843000	U
cds_SP5448_02570	15	69	11	81	0.001000	NE
cds_SP5448_02580	6	37	8	110	0.000000	NE
cds_SP5448_02585	8	48	14	263	0.003000	NE
cds_SP5448_02590	4	45	16	191	0.001000	NE
cds_SP5448_02595	8	52	11	227	0.001000	NE
cds_SP5448_02600	5	51	35	440	0.672000	U
cds_SP5448_02605	28	124	15	300	0.041000	U
cds_SP5448_02610	16	65	9	219	0.000000	NE
cds_SP5448_02615	12	57	9	110	0.000000	NE
cds_SP5448_02620	9	49	13	109	0.001000	NE
cds_SP5448_02625	0	45	45	912	0.975000	U
cds_SP5448_02630	2	93	56	1136	0.982000	U
cds_SP5448_02635	1	10	9	232	0.670000	U
cds_SP5448_02640	3	34	23	345	0.608000	U
cds_SP5448_02645	11	83	32	540	0.319000	U
cds_SP5448_02650	11	99	33	613	0.301000	U
