# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0874-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.992 0.034
#MH Acceptance-Rate:	35.73%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.777928
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	0	2	2	56	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	2	12	8	96	0.011000	NE
cds_SP5448_00550	5	19	4	68	0.000000	NE
cds_SP5448_00555	5	14	8	116	0.001000	NE
cds_SP5448_00560	3	47	25	258	0.063000	U
cds_SP5448_00565	4	42	24	330	0.563000	U
cds_SP5448_00570	11	69	14	148	0.001000	NE
cds_SP5448_00575	6	25	8	125	0.001000	NE
cds_SP5448_00580	1	76	75	1254	1.000000	E
cds_SP5448_00585	7	170	57	792	0.994000	E
cds_SP5448_00590	1	159	127	2737	1.000000	E
cds_SP5448_00595	3	187	111	2096	1.000000	E
cds_SP5448_00600	6	29	17	212	0.001000	NE
cds_SP5448_00605	16	73	15	168	0.001000	NE
cds_SP5448_00610	22	86	15	204	0.001000	NE
cds_SP5448_00615	6	26	7	75	0.000000	NE
cds_SP5448_00620	4	33	9	110	0.001000	NE
cds_SP5448_00625	2	23	19	188	0.186000	U
cds_SP5448_00630	17	41	5	45	0.000000	NE
cds_SP5448_00635	13	28	4	43	0.000000	NE
cds_SP5448_00640	21	58	10	180	0.001000	NE
cds_SP5448_00645	2	77	63	880	0.999000	E
cds_SP5448_00650	8	26	7	77	0.000000	NE
cds_SP5448_00655	16	50	10	154	0.001000	NE
cds_SP5448_00660	10	62	12	256	0.001000	NE
cds_SP5448_00670	12	22	2	21	0.000000	NE
cds_SP5448_00675	4	25	17	198	0.002000	NE
cds_SP5448_00680	5	28	7	228	0.000000	NE
cds_SP5448_00685	7	32	9	84	0.001000	NE
cds_SP5448_00690	9	37	9	117	0.001000	NE
cds_SP5448_00695	10	43	8	203	0.000000	NE
cds_SP5448_00700	8	49	16	303	0.094000	U
cds_SP5448_00705	20	115	18	229	0.001000	NE
cds_SP5448_00710	55	203	12	100	0.001000	NE
cds_SP5448_00715	7	56	19	203	0.001000	NE
cds_SP5448_00720	16	85	14	124	0.001000	NE
cds_SP5448_00725	8	66	17	202	0.001000	NE
cds_SP5448_00730	14	63	11	76	0.001000	NE
cds_SP5448_00735	31	84	9	107	0.000000	NE
cds_SP5448_00740	0	10	10	163	0.889000	U
cds_SP5448_00745	5	20	6	73	0.000000	NE
cds_SP5448_00750	15	63	11	131	0.001000	NE
cds_SP5448_00755	14	65	13	130	0.001000	NE
cds_SP5448_00760	19	97	11	128	0.001000	NE
cds_SP5448_00765	21	68	9	77	0.000000	NE
cds_SP5448_00770	16	77	24	360	0.306000	U
cds_SP5448_00775	13	41	7	148	0.000000	NE
cds_SP5448_00780	9	48	13	149	0.001000	NE
cds_SP5448_00785	19	59	6	59	0.000000	NE
cds_SP5448_00790	8	22	7	81	0.000000	NE
cds_SP5448_00795	18	76	10	179	0.001000	NE
cds_SP5448_00800	6	27	6	52	0.000000	NE
cds_SP5448_00805	49	168	13	217	0.001000	NE
cds_SP5448_00810	7	37	9	113	0.001000	NE
cds_SP5448_00815	9	38	11	194	0.001000	NE
cds_SP5448_00820	23	75	8	85	0.000000	NE
cds_SP5448_00825	9	26	6	78	0.000000	NE
cds_SP5448_00830	23	92	13	269	0.002000	NE
cds_SP5448_00835	27	95	11	148	0.001000	NE
cds_SP5448_00840	10	42	7	96	0.000000	NE
cds_SP5448_00845	22	75	8	167	0.000000	NE
cds_SP5448_00850	13	62	12	180	0.001000	NE
cds_SP5448_00855	14	71	14	138	0.001000	NE
cds_SP5448_00860	11	57	11	191	0.001000	NE
cds_SP5448_00865	2	23	21	517	0.820000	U
cds_SP5448_00870	25	97	9	142	0.000000	NE
cds_SP5448_00875	5	54	20	192	0.001000	NE
cds_SP5448_00880	35	126	17	164	0.001000	NE
cds_SP5448_00885	8	35	10	134	0.001000	NE
cds_SP5448_00890	2	15	9	164	0.017000	NE
cds_SP5448_00900	2	11	5	40	-1.000000	S
cds_SP5448_00905	20	78	12	247	0.002000	NE
cds_SP5448_00910	1	115	90	1898	1.000000	E
cds_SP5448_00915	15	71	14	373	0.058000	U
cds_SP5448_00920	5	17	8	147	0.001000	NE
cds_SP5448_00925	8	33	8	124	0.000000	NE
cds_SP5448_00930	3	28	19	511	0.617000	U
cds_SP5448_00935	8	40	10	122	0.001000	NE
cds_SP5448_00940	8	32	6	111	0.000000	NE
cds_SP5448_00945	28	127	10	134	0.000000	NE
cds_SP5448_00950	15	74	17	188	0.001000	NE
cds_SP5448_00955	12	63	11	105	0.001000	NE
cds_SP5448_00960	19	106	20	257	0.002000	NE
cds_SP5448_00965	5	160	50	859	0.989000	U
cds_SP5448_00970	4	24	10	169	0.001000	NE
cds_SP5448_00975	6	34	8	77	0.000000	NE
cds_SP5448_00980	6	16	5	79	0.000000	NE
cds_SP5448_00985	38	128	16	176	0.001000	NE
cds_SP5448_00990	19	48	9	155	0.001000	NE
cds_SP5448_00995	3	8	3	93	-1.000000	S
cds_SP5448_01000	8	16	3	28	0.000000	NE
cds_SP5448_01005	16	49	8	109	0.000000	NE
cds_SP5448_01010	2	10	4	117	0.000000	NE
cds_SP5448_01015	16	76	11	197	0.001000	NE
cds_SP5448_01020	13	53	11	109	0.001000	NE
cds_SP5448_01025	15	58	8	131	0.000000	NE
cds_SP5448_01030	14	39	5	93	0.000000	NE
cds_SP5448_01035	16	74	14	246	0.001000	NE
cds_SP5448_01045	13	60	15	147	0.001000	NE
cds_SP5448_01050	3	18	7	163	0.000000	NE
cds_SP5448_01055	8	40	12	169	0.001000	NE
cds_SP5448_01060	13	45	10	140	0.001000	NE
cds_SP5448_01065	0	27	27	509	0.929000	U
cds_SP5448_01070	35	86	7	88	0.000000	NE
cds_SP5448_01075	27	80	8	49	0.000000	NE
cds_SP5448_01085	0	75	75	1341	1.000000	E
cds_SP5448_01090	39	128	11	100	0.001000	NE
cds_SP5448_01095	22	46	7	65	0.000000	NE
cds_SP5448_01100	9	32	8	109	0.000000	NE
cds_SP5448_01105	0	3	3	77	-1.000000	S
cds_SP5448_01115	12	57	12	171	0.001000	NE
cds_SP5448_01120	1	58	49	698	0.998000	E
cds_SP5448_01125	3	70	43	618	0.983000	U
cds_SP5448_01130	7	35	11	141	0.001000	NE
cds_SP5448_01135	14	115	14	170	0.001000	NE
cds_SP5448_01140	19	105	27	462	0.296000	U
cds_SP5448_01145	6	40	9	141	0.001000	NE
cds_SP5448_01150	2	26	16	208	0.001000	NE
cds_SP5448_01155	21	75	10	116	0.001000	NE
cds_SP5448_01160	2	27	25	463	0.897000	U
cds_SP5448_01165	18	50	8	73	0.000000	NE
cds_SP5448_01170	3	80	55	1033	1.000000	E
cds_SP5448_01175	39	122	15	203	0.001000	NE
cds_SP5448_01180	42	131	19	190	0.001000	NE
cds_SP5448_01185	24	61	8	65	0.000000	NE
cds_SP5448_01190	0	19	19	347	0.922000	U
cds_SP5448_01195	11	47	12	218	0.001000	NE
cds_SP5448_01200	1	48	28	609	0.819000	U
cds_SP5448_01205	0	11	11	126	-1.000000	S
cds_SP5448_01210	11	41	7	75	0.000000	NE
cds_SP5448_01215	13	67	16	228	0.001000	NE
cds_SP5448_01220	16	61	11	131	0.001000	NE
cds_SP5448_01225	12	50	17	368	0.193000	U
cds_SP5448_01230	9	54	18	171	0.001000	NE
cds_SP5448_01235	21	68	9	88	0.000000	NE
cds_SP5448_01240	15	65	18	170	0.001000	NE
cds_SP5448_01245	17	53	6	128	0.000000	NE
cds_SP5448_01250	10	44	13	165	0.001000	NE
cds_SP5448_01255	8	35	10	156	0.001000	NE
cds_SP5448_01260	6	38	15	361	0.174000	U
cds_SP5448_01270	1	56	52	798	1.000000	E
cds_SP5448_01275	1	35	26	552	0.860000	U
cds_SP5448_01280	2	44	26	386	0.783000	U
cds_SP5448_01285	12	75	11	180	0.001000	NE
cds_SP5448_01290	18	71	12	136	0.001000	NE
cds_SP5448_01295	7	56	21	202	0.001000	NE
cds_SP5448_01300	38	205	25	392	0.083000	U
cds_SP5448_01305	1	28	22	323	0.790000	U
cds_SP5448_01310	1	30	29	462	0.955000	U
cds_SP5448_01315	0	89	89	2046	1.000000	E
cds_SP5448_01320	0	59	59	1006	1.000000	E
cds_SP5448_01330	1	30	29	730	0.940000	U
cds_SP5448_01335	0	105	105	1521	1.000000	E
cds_SP5448_01340	41	131	11	121	0.001000	NE
cds_SP5448_01345	13	65	17	236	0.001000	NE
cds_SP5448_01350	5	46	20	367	0.378000	U
cds_SP5448_01355	1	92	88	1086	1.000000	E
cds_SP5448_01365	4	49	27	431	0.740000	U
cds_SP5448_01370	2	76	63	1037	1.000000	E
cds_SP5448_01375	3	62	26	659	0.675000	U
cds_SP5448_01380	1	23	21	442	0.840000	U
cds_SP5448_01385	0	87	87	1408	1.000000	E
cds_SP5448_01390	30	100	11	135	0.001000	NE
cds_SP5448_01395	38	111	8	74	0.000000	NE
cds_SP5448_01400	26	110	11	176	0.001000	NE
cds_SP5448_01405	28	133	21	285	0.018000	NE
cds_SP5448_01410	19	76	23	311	0.254000	U
cds_SP5448_01415	8	60	11	185	0.001000	NE
cds_SP5448_01420	8	54	15	273	0.008000	NE
cds_SP5448_01425	1	6	5	58	-1.000000	S
cds_SP5448_01435	35	91	11	202	0.001000	NE
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	47	186	12	173	0.001000	NE
cds_SP5448_01450	4	11	2	10	-1.000000	S
cds_SP5448_01455	3	7	2	13	-1.000000	S
cds_SP5448_01460	2	7	4	43	-1.000000	S
cds_SP5448_01465	12	44	11	104	0.001000	NE
cds_SP5448_01470	10	55	17	291	0.079000	U
cds_SP5448_01475	2	76	35	362	0.872000	U
cds_SP5448_01480	4	31	15	244	0.003000	NE
cds_SP5448_01485	12	41	9	85	0.001000	NE
cds_SP5448_01490	6	69	18	264	0.002000	NE
cds_SP5448_01495	8	59	18	519	0.194000	U
cds_SP5448_01500	4	30	15	309	0.266000	U
cds_SP5448_01505	28	91	10	236	0.001000	NE
cds_SP5448_01510	13	61	18	203	0.001000	NE
cds_SP5448_01515	0	3	3	55	-1.000000	S
cds_SP5448_01520	1	48	44	748	0.998000	E
cds_SP5448_01525	1	16	11	111	0.004000	NE
cds_SP5448_01530	28	77	5	67	0.000000	NE
cds_SP5448_01540	2	24	11	134	0.001000	NE
cds_SP5448_01545	1	85	53	1042	1.000000	E
cds_SP5448_01550	9	50	15	263	0.004000	NE
cds_SP5448_01555	17	70	15	244	0.002000	NE
cds_SP5448_01560	0	57	57	1194	1.000000	E
cds_SP5448_01565	11	58	19	207	0.001000	NE
cds_SP5448_01570	2	24	13	167	0.001000	NE
cds_SP5448_01575	3	96	50	665	0.991000	U
cds_SP5448_01580	1	116	75	1037	1.000000	E
cds_SP5448_01585	0	19	19	224	0.975000	U
cds_SP5448_01590	1	52	48	656	0.996000	E
cds_SP5448_01595	7	39	10	85	0.001000	NE
cds_SP5448_01600	3	70	65	960	1.000000	E
cds_SP5448_01605	4	13	5	75	0.000000	NE
cds_SP5448_01610	18	66	10	142	0.001000	NE
cds_SP5448_01615	14	53	14	192	0.001000	NE
cds_SP5448_01620	30	103	11	105	0.001000	NE
cds_SP5448_01625	11	48	9	170	0.001000	NE
cds_SP5448_01630	12	60	12	140	0.001000	NE
cds_SP5448_01635	2	25	15	327	0.383000	U
cds_SP5448_01640	12	45	9	101	0.001000	NE
cds_SP5448_01645	11	44	9	137	0.001000	NE
cds_SP5448_01650	2	13	7	158	0.001000	NE
cds_SP5448_01655	9	32	10	138	0.001000	NE
cds_SP5448_01660	3	18	7	69	0.000000	NE
cds_SP5448_01665	29	158	20	310	0.027000	NE
cds_SP5448_01670	13	57	9	122	0.000000	NE
cds_SP5448_01675	16	94	21	232	0.001000	NE
cds_SP5448_01680	2	60	27	348	0.606000	U
cds_SP5448_01685	6	69	20	220	0.001000	NE
cds_SP5448_01690	3	59	39	468	0.956000	U
cds_SP5448_01695	17	72	16	176	0.001000	NE
cds_SP5448_01700	15	142	62	1055	0.999000	E
cds_SP5448_01705	14	61	16	241	0.001000	NE
cds_SP5448_01710	9	43	10	114	0.001000	NE
cds_SP5448_01715	28	147	16	215	0.001000	NE
cds_SP5448_01720	0	44	44	594	0.994000	E
cds_SP5448_01725	0	74	74	903	1.000000	E
cds_SP5448_01730	1	22	16	211	0.003000	NE
cds_SP5448_01735	0	51	51	544	1.000000	E
cds_SP5448_01740	31	181	22	224	0.001000	NE
cds_SP5448_01745	10	54	10	71	0.001000	NE
cds_SP5448_01750	0	19	19	307	0.965000	U
cds_SP5448_01755	16	51	10	148	0.001000	NE
cds_SP5448_01760	26	84	10	144	0.001000	NE
cds_SP5448_01765	7	24	3	41	0.000000	NE
cds_SP5448_01770	0	13	13	285	0.934000	U
cds_SP5448_01775	2	31	18	236	0.004000	NE
cds_SP5448_01780	0	16	16	207	0.950000	U
cds_SP5448_01785	7	39	11	204	0.001000	NE
cds_SP5448_01790	2	59	51	744	0.999000	E
cds_SP5448_01795	42	164	15	322	0.018000	NE
cds_SP5448_01800	19	65	11	161	0.001000	NE
cds_SP5448_01805	8	26	6	96	0.000000	NE
cds_SP5448_01810	1	31	22	423	0.731000	U
cds_SP5448_01815	0	25	25	377	0.937000	U
cds_SP5448_01820	0	34	34	397	0.981000	U
cds_SP5448_01825	8	68	24	348	0.370000	U
cds_SP5448_01830	10	86	32	577	0.746000	U
cds_SP5448_01835	29	111	16	223	0.001000	NE
cds_SP5448_01845	67	222	17	273	0.003000	NE
cds_SP5448_01850	8	44	10	271	0.006000	NE
cds_SP5448_01855	7	58	13	147	0.001000	NE
cds_SP5448_01860	22	45	5	50	0.000000	NE
cds_SP5448_01865	10	31	8	109	0.000000	NE
cds_SP5448_01875	1	157	143	2159	1.000000	E
cds_SP5448_01880	0	27	27	330	0.982000	U
cds_SP5448_01885	1	84	62	778	1.000000	E
cds_SP5448_01890	26	111	19	288	0.015000	NE
cds_SP5448_01895	67	277	14	169	0.001000	NE
cds_SP5448_01900	23	72	8	93	0.000000	NE
cds_SP5448_01905	7	53	14	284	0.017000	NE
cds_SP5448_01910	25	78	9	112	0.000000	NE
cds_SP5448_01915	14	48	6	84	0.000000	NE
cds_SP5448_01920	39	133	9	157	0.000000	NE
cds_SP5448_01925	34	134	12	183	0.001000	NE
cds_SP5448_01930	19	51	6	34	0.000000	NE
cds_SP5448_01935	14	56	9	98	0.000000	NE
cds_SP5448_01940	25	102	11	149	0.001000	NE
cds_SP5448_01945	9	153	41	572	0.841000	U
cds_SP5448_01950	20	69	11	116	0.001000	NE
cds_SP5448_01955	25	83	7	78	0.000000	NE
cds_SP5448_01960	16	81	11	110	0.001000	NE
cds_SP5448_01965	23	98	13	189	0.001000	NE
cds_SP5448_01970	3	50	24	265	0.074000	U
cds_SP5448_01975	6	81	29	422	0.551000	U
cds_SP5448_01980	0	62	62	777	1.000000	E
cds_SP5448_01985	19	50	5	40	0.000000	NE
cds_SP5448_01990	2	9	5	148	0.001000	NE
cds_SP5448_01995	0	12	12	262	0.941000	U
cds_SP5448_02000	0	76	76	1458	1.000000	E
cds_SP5448_02005	1	62	61	1390	1.000000	E
cds_SP5448_02010	8	20	4	40	0.000000	NE
cds_SP5448_02015	5	18	5	80	0.000000	NE
cds_SP5448_02020	14	48	6	50	0.000000	NE
cds_SP5448_02025	7	55	13	143	0.001000	NE
cds_SP5448_02030	6	55	25	210	0.001000	NE
cds_SP5448_02035	0	81	81	1032	1.000000	E
cds_SP5448_02040	0	32	32	565	0.966000	U
cds_SP5448_02045	1	94	90	1769	1.000000	E
cds_SP5448_02050	2	63	60	1100	1.000000	E
cds_SP5448_02055	0	49	49	783	0.997000	E
cds_SP5448_02060	1	32	16	238	0.001000	NE
cds_SP5448_02065	0	72	72	963	1.000000	E
cds_SP5448_02070	0	14	14	217	0.951000	U
cds_SP5448_02075	1	67	55	752	0.999000	E
cds_SP5448_02080	0	72	72	919	1.000000	E
cds_SP5448_02085	2	48	21	320	0.401000	U
cds_SP5448_02090	0	70	70	1224	1.000000	E
cds_SP5448_02095	1	22	19	386	0.754000	U
cds_SP5448_02100	1	20	12	170	0.001000	NE
cds_SP5448_02105	0	74	74	1359	1.000000	E
cds_SP5448_02110	0	45	45	836	0.999000	E
cds_SP5448_02115	1	48	28	440	0.777000	U
cds_SP5448_02120	1	72	71	1274	1.000000	E
cds_SP5448_02125	3	23	6	59	0.000000	NE
cds_SP5448_02130	3	54	24	434	0.489000	U
cds_SP5448_02135	3	44	20	218	0.001000	NE
cds_SP5448_02140	4	48	20	321	0.244000	U
cds_SP5448_02145	8	48	11	153	0.001000	NE
cds_SP5448_02150	32	120	12	113	0.001000	NE
cds_SP5448_02155	0	43	43	452	0.994000	E
cds_SP5448_02160	16	48	9	50	0.001000	NE
cds_SP5448_02165	30	100	8	89	0.000000	NE
cds_SP5448_02170	7	29	7	98	0.000000	NE
cds_SP5448_02175	5	27	8	74	0.000000	NE
cds_SP5448_02180	8	46	12	157	0.001000	NE
cds_SP5448_02185	17	99	13	148	0.001000	NE
cds_SP5448_02190	0	60	60	768	1.000000	E
cds_SP5448_02195	9	45	9	147	0.001000	NE
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	14	72	14	138	0.001000	NE
cds_SP5448_02210	9	50	20	282	0.100000	U
cds_SP5448_02215	13	34	9	134	0.001000	NE
cds_SP5448_02220	3	24	10	132	0.001000	NE
cds_SP5448_02230	6	31	10	152	0.001000	NE
cds_SP5448_02235	4	12	3	39	0.000000	NE
cds_SP5448_02240	0	18	18	265	0.970000	U
cds_SP5448_02250	1	13	12	168	0.779000	U
cds_SP5448_02255	1	23	17	284	0.397000	U
cds_SP5448_02265	1	18	12	134	0.106000	U
cds_SP5448_02270	0	13	13	289	0.939000	U
cds_SP5448_02275	10	77	18	226	0.001000	NE
cds_SP5448_02280	5	37	18	186	0.001000	NE
cds_SP5448_02285	3	39	28	453	0.892000	U
cds_SP5448_02290	18	130	19	248	0.002000	NE
cds_SP5448_02295	18	177	32	398	0.300000	U
cds_SP5448_02300	1	12	10	175	0.013000	NE
cds_SP5448_02305	16	93	10	140	0.001000	NE
cds_SP5448_02315	3	25	8	56	0.001000	NE
cds_SP5448_02320	14	70	13	172	0.001000	NE
cds_SP5448_02325	3	17	10	117	0.056000	U
cds_SP5448_02330	6	32	7	78	0.000000	NE
cds_SP5448_02335	7	31	12	140	0.001000	NE
cds_SP5448_02340	20	108	25	269	0.016000	NE
cds_SP5448_02345	38	131	11	121	0.001000	NE
cds_SP5448_02350	34	119	13	104	0.001000	NE
cds_SP5448_02355	5	19	7	79	0.000000	NE
cds_SP5448_02360	6	17	5	167	0.001000	NE
cds_SP5448_02365	3	30	20	225	0.003000	NE
cds_SP5448_02370	15	61	15	125	0.001000	NE
cds_SP5448_02375	6	31	9	98	0.001000	NE
cds_SP5448_02380	9	25	8	89	0.001000	NE
cds_SP5448_02385	8	30	8	103	0.000000	NE
cds_SP5448_02390	4	36	30	306	0.971000	U
cds_SP5448_02395	9	45	11	181	0.001000	NE
cds_SP5448_02400	3	25	18	283	0.223000	U
cds_SP5448_02405	6	26	9	74	0.001000	NE
cds_SP5448_02410	69	316	15	272	0.001000	NE
cds_SP5448_02415	19	78	9	87	0.000000	NE
cds_SP5448_02420	34	148	20	190	0.001000	NE
cds_SP5448_02425	14	80	14	148	0.001000	NE
cds_SP5448_02430	13	59	21	272	0.034000	U
cds_SP5448_02435	32	131	13	230	0.001000	NE
cds_SP5448_02445	13	40	6	52	0.000000	NE
cds_SP5448_02450	4	17	5	31	0.000000	NE
cds_SP5448_02455	1	12	8	112	0.020000	NE
cds_SP5448_02460	4	11	3	17	-1.000000	S
cds_SP5448_02465	21	97	28	375	0.403000	U
cds_SP5448_02470	29	118	10	96	0.000000	NE
cds_SP5448_02475	2	9	7	159	0.536000	U
cds_SP5448_02480	1	50	47	493	0.998000	E
cds_SP5448_02485	0	65	65	1141	1.000000	E
cds_SP5448_02490	0	17	17	291	0.961000	U
cds_SP5448_02495	1	26	25	285	0.980000	U
cds_SP5448_02500	4	161	82	1416	1.000000	E
cds_SP5448_02505	0	19	19	345	0.915000	U
cds_SP5448_02515	29	84	9	90	0.000000	NE
cds_SP5448_02520	8	33	8	53	0.000000	NE
cds_SP5448_02525	21	134	16	283	0.004000	NE
cds_SP5448_02530	4	12	4	53	0.000000	NE
cds_SP5448_02535	12	59	20	219	0.001000	NE
cds_SP5448_02540	7	38	11	174	0.001000	NE
cds_SP5448_02545	2	13	5	139	0.000000	NE
cds_SP5448_02550	15	71	16	416	0.080000	U
cds_SP5448_02555	7	26	4	35	0.000000	NE
cds_SP5448_02560	7	30	5	78	0.000000	NE
cds_SP5448_02565	4	14	6	100	0.000000	NE
cds_SP5448_02570	20	69	11	81	0.001000	NE
cds_SP5448_02580	7	37	8	110	0.000000	NE
cds_SP5448_02585	13	48	10	174	0.001000	NE
cds_SP5448_02590	9	45	11	125	0.001000	NE
cds_SP5448_02595	14	52	11	227	0.001000	NE
cds_SP5448_02600	9	51	12	136	0.001000	NE
cds_SP5448_02605	39	124	10	101	0.000000	NE
cds_SP5448_02610	20	65	9	219	0.000000	NE
cds_SP5448_02615	13	57	9	110	0.000000	NE
cds_SP5448_02620	11	49	10	89	0.001000	NE
cds_SP5448_02625	0	45	45	912	0.996000	E
cds_SP5448_02630	2	93	56	1136	1.000000	E
cds_SP5448_02635	1	10	9	232	0.588000	U
