# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0874-v0M1_gene_tas.txt -m 16 -s 1000
#FDR Corrected thresholds: 0.998 0.019
#MH Acceptance-Rate:	28.09%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.891220
#Orf	k	n	r	s	zbar	Call
cds_SP5448_02665	8	102	28	448	0.104000	U
cds_SP5448_02670	5	38	11	217	0.001000	NE
cds_SP5448_02675	0	79	79	1954	1.000000	E
cds_SP5448_02680	3	25	13	134	0.001000	NE
cds_SP5448_02685	9	35	7	88	0.000000	NE
cds_SP5448_02690	16	131	21	245	0.001000	NE
cds_SP5448_02695	1	54	53	792	0.837000	U
cds_SP5448_02700	6	72	21	306	0.072000	U
cds_SP5448_02705	4	18	6	43	0.000000	NE
cds_SP5448_02715	3	64	33	521	0.310000	U
cds_SP5448_02720	0	34	34	294	0.968000	U
cds_SP5448_02725	1	158	92	1281	0.941000	U
cds_SP5448_02730	0	71	71	1003	0.936000	U
cds_SP5448_02735	0	59	59	1335	0.978000	U
cds_SP5448_02740	0	54	54	773	0.839000	U
cds_SP5448_02745	1	41	39	720	0.735000	U
cds_SP5448_02750	0	21	21	220	0.952000	U
cds_SP5448_02755	1	67	66	893	0.908000	U
cds_SP5448_02760	12	92	28	463	0.106000	U
cds_SP5448_02765	1	98	95	1377	0.987000	U
cds_SP5448_02770	0	44	44	817	0.804000	U
cds_SP5448_02775	3	82	54	902	0.740000	U
cds_SP5448_02780	0	185	185	2160	0.993000	U
cds_SP5448_02785	0	41	41	577	0.756000	U
cds_SP5448_02790	5	46	14	158	0.001000	NE
cds_SP5448_02795	0	27	27	318	0.942000	U
cds_SP5448_02805	6	73	25	424	0.144000	U
cds_SP5448_02810	4	99	47	787	0.480000	U
cds_SP5448_02815	2	25	12	221	0.002000	NE
cds_SP5448_02820	10	102	29	394	0.111000	U
cds_SP5448_02825	2	43	29	490	0.380000	U
cds_SP5448_02830	7	46	14	195	0.001000	NE
cds_SP5448_02835	2	37	22	413	0.316000	U
cds_SP5448_02840	8	65	16	205	0.001000	NE
cds_SP5448_02845	4	64	33	480	0.325000	U
cds_SP5448_02850	0	91	91	1602	0.999000	E
cds_SP5448_02855	1	39	25	369	0.393000	U
cds_SP5448_02860	0	14	14	310	0.917000	U
cds_SP5448_02865	4	173	80	1069	0.788000	U
cds_SP5448_02870	0	75	75	931	0.918000	U
cds_SP5448_02875	9	100	41	580	0.255000	U
cds_SP5448_02880	0	48	48	705	0.771000	U
cds_SP5448_02885	0	138	138	1879	0.998000	U
cds_SP5448_02890	2	64	37	372	0.433000	U
cds_SP5448_02895	1	76	39	562	0.380000	U
cds_SP5448_02900	1	41	40	627	0.724000	U
cds_SP5448_02905	4	83	45	781	0.513000	U
cds_SP5448_02910	0	26	26	339	0.871000	U
cds_SP5448_02915	3	75	36	502	0.320000	U
cds_SP5448_02920	3	49	26	350	0.352000	U
cds_SP5448_02925	4	99	50	641	0.404000	U
cds_SP5448_02930	11	65	25	198	0.001000	NE
cds_SP5448_02935	4	43	14	170	0.001000	NE
cds_SP5448_02940	20	91	12	210	0.001000	NE
cds_SP5448_02945	0	2	2	59	-1.000000	S
cds_SP5448_02950	19	186	37	681	0.090000	U
cds_SP5448_02955	1	11	7	61	-1.000000	S
cds_SP5448_02960	0	3	3	59	-1.000000	S
cds_SP5448_02965	1	4	3	14	-1.000000	S
cds_SP5448_02970	0	3	3	31	-1.000000	S
cds_SP5448_02975	0	5	5	55	-1.000000	S
cds_SP5448_02980	0	46	46	526	0.783000	U
cds_SP5448_02985	2	54	23	331	0.205000	U
cds_SP5448_02990	10	88	29	507	0.143000	U
cds_SP5448_02995	2	129	57	617	0.387000	U
cds_SP5448_03000	13	146	33	622	0.072000	U
cds_SP5448_03005	5	75	35	611	0.275000	U
cds_SP5448_03010	4	67	47	678	0.571000	U
cds_SP5448_03015	9	106	41	624	0.211000	U
cds_SP5448_03020	3	79	30	582	0.197000	U
cds_SP5448_03030	5	57	25	371	0.220000	U
cds_SP5448_03035	6	71	35	453	0.285000	U
cds_SP5448_03040	9	59	12	191	0.001000	NE
cds_SP5448_03045	8	79	27	540	0.149000	U
cds_SP5448_03050	4	37	19	213	0.001000	NE
cds_SP5448_03055	17	123	21	288	0.022000	U
cds_SP5448_03060	7	92	32	589	0.164000	U
cds_SP5448_03065	29	181	25	644	0.063000	U
cds_SP5448_03070	4	54	21	331	0.194000	U
cds_SP5448_03075	4	39	14	268	0.006000	NE
cds_SP5448_03080	5	25	7	53	0.000000	NE
cds_SP5448_03085	4	24	9	76	0.001000	NE
cds_SP5448_03090	7	58	21	511	0.196000	U
cds_SP5448_03095	3	49	32	477	0.400000	U
cds_SP5448_03100	2	7	3	16	-1.000000	S
cds_SP5448_03105	0	20	20	248	0.966000	U
cds_SP5448_03110	1	17	13	281	0.176000	U
cds_SP5448_03115	1	8	7	120	-1.000000	S
cds_SP5448_03120	3	28	9	131	0.001000	NE
cds_SP5448_03125	0	110	110	2638	1.000000	E
cds_SP5448_03130	16	192	32	440	0.046000	U
cds_SP5448_03135	9	53	12	181	0.001000	NE
cds_SP5448_03140	9	137	56	730	0.368000	U
cds_SP5448_03145	6	51	17	309	0.135000	U
cds_SP5448_03150	6	42	13	173	0.001000	NE
cds_SP5448_03155	5	79	37	559	0.331000	U
cds_SP5448_03160	2	18	10	130	0.001000	NE
cds_SP5448_03165	1	53	50	685	0.800000	U
cds_SP5448_03170	7	38	11	199	0.001000	NE
cds_SP5448_03175	7	71	24	391	0.138000	U
cds_SP5448_03180	1	45	42	691	0.715000	U
cds_SP5448_03185	14	108	27	470	0.077000	U
cds_SP5448_03190	8	77	19	255	0.004000	NE
cds_SP5448_03195	2	37	18	300	0.133000	U
cds_SP5448_03200	3	28	22	354	0.567000	U
cds_SP5448_03205	4	51	25	351	0.267000	U
cds_SP5448_03210	1	61	52	1018	0.863000	U
cds_SP5448_03215	4	29	11	188	0.001000	NE
cds_SP5448_03220	1	47	46	993	0.861000	U
cds_SP5448_03225	5	93	28	402	0.116000	U
cds_SP5448_03230	12	83	14	192	0.001000	NE
cds_SP5448_03235	3	37	15	444	0.180000	U
cds_SP5448_03240	5	56	30	537	0.295000	U
cds_SP5448_03245	1	40	22	279	0.074000	U
cds_SP5448_03250	0	41	41	478	0.785000	U
cds_SP5448_03255	2	92	43	441	0.323000	U
cds_SP5448_03260	8	79	29	394	0.182000	U
cds_SP5448_03265	4	46	22	333	0.312000	U
cds_SP5448_03270	14	82	11	76	0.001000	NE
cds_SP5448_03275	9	72	11	70	0.001000	NE
cds_SP5448_03280	4	35	15	174	0.001000	NE
cds_SP5448_03285	4	16	4	46	0.000000	NE
cds_SP5448_03290	2	45	36	834	0.680000	U
cds_SP5448_03295	6	28	6	109	0.000000	NE
cds_SP5448_03300	1	96	67	1284	0.948000	U
cds_SP5448_03305	1	21	16	215	0.405000	U
cds_SP5448_03310	0	85	85	1348	0.988000	U
cds_SP5448_03315	1	73	65	978	0.891000	U
cds_SP5448_03320	1	62	56	944	0.845000	U
cds_SP5448_03325	0	98	98	1359	0.985000	U
cds_SP5448_03330	0	79	79	1305	0.984000	U
cds_SP5448_03335	4	56	18	214	0.001000	NE
cds_SP5448_03340	0	44	44	648	0.757000	U
cds_SP5448_03345	1	23	22	246	0.919000	U
cds_SP5448_03350	5	87	29	275	0.020000	U
cds_SP5448_03355	0	47	47	750	0.785000	U
cds_SP5448_03360	0	163	163	2794	1.000000	E
cds_SP5448_03365	0	24	24	303	0.951000	U
cds_SP5448_03370	1	32	29	401	0.707000	U
cds_SP5448_03375	7	144	45	659	0.173000	U
cds_SP5448_03380	0	8	8	171	0.931000	U
cds_SP5448_03385	4	51	35	449	0.493000	U
cds_SP5448_03390	3	44	32	551	0.454000	U
cds_SP5448_03395	12	110	35	479	0.149000	U
cds_SP5448_03400	22	130	23	287	0.016000	NE
cds_SP5448_03405	0	60	60	844	0.872000	U
cds_SP5448_03410	11	78	18	376	0.116000	U
cds_SP5448_03415	0	8	8	184	0.949000	U
cds_SP5448_03420	2	60	47	709	0.663000	U
cds_SP5448_03425	1	45	44	743	0.771000	U
cds_SP5448_03430	2	39	17	227	0.002000	NE
cds_SP5448_03435	10	112	35	522	0.122000	U
cds_SP5448_03440	6	69	35	557	0.376000	U
cds_SP5448_03445	4	67	25	326	0.178000	U
cds_SP5448_03450	3	71	37	456	0.353000	U
cds_SP5448_03455	4	45	18	247	0.001000	NE
cds_SP5448_03460	0	13	13	270	0.936000	U
cds_SP5448_03465	5	95	27	356	0.136000	U
cds_SP5448_03470	3	24	9	84	0.001000	NE
cds_SP5448_03475	4	34	17	163	0.001000	NE
cds_SP5448_03480	1	26	25	327	0.855000	U
cds_SP5448_03495	1	12	7	74	0.001000	NE
cds_SP5448_03500	0	47	47	706	0.804000	U
cds_SP5448_03505	1	16	9	131	0.001000	NE
cds_SP5448_03510	4	64	41	461	0.467000	U
cds_SP5448_03520	2	20	9	73	0.001000	NE
cds_SP5448_03525	0	8	8	177	0.956000	U
cds_SP5448_03530	0	20	20	294	0.937000	U
cds_SP5448_03535	2	13	7	48	-1.000000	S
cds_SP5448_03540	0	23	23	235	0.952000	U
cds_SP5448_03545	1	26	20	280	0.209000	U
cds_SP5448_03550	1	17	15	186	0.671000	U
cds_SP5448_03560	0	11	11	151	0.936000	U
cds_SP5448_03565	0	22	22	307	0.928000	U
cds_SP5448_03570	1	63	47	678	0.624000	U
cds_SP5448_03575	1	51	39	641	0.573000	U
cds_SP5448_03585	0	22	22	287	0.941000	U
cds_SP5448_03590	4	47	22	222	0.001000	NE
cds_SP5448_03595	3	20	11	113	0.001000	NE
cds_SP5448_03600	8	63	17	216	0.001000	NE
cds_SP5448_03605	4	34	12	142	0.001000	NE
cds_SP5448_03610	2	20	7	62	0.000000	NE
cds_SP5448_03620	4	23	9	88	0.001000	NE
cds_SP5448_03625	9	86	20	506	0.131000	U
cds_SP5448_03630	16	115	21	357	0.087000	U
cds_SP5448_03635	2	14	10	132	0.004000	NE
cds_SP5448_03645	3	18	7	56	0.000000	NE
cds_SP5448_03650	6	96	63	1038	0.869000	U
cds_SP5448_03655	2	30	14	244	0.003000	NE
cds_SP5448_03660	6	69	21	365	0.175000	U
cds_SP5448_03665	1	17	16	176	0.682000	U
cds_SP5448_03670	1	27	18	249	0.008000	NE
cds_SP5448_03675	1	22	20	272	0.765000	U
cds_SP5448_03680	1	16	11	128	0.009000	NE
cds_SP5448_03685	4	28	9	65	0.001000	NE
cds_SP5448_03690	3	44	19	291	0.117000	U
cds_SP5448_03695	2	18	6	72	0.000000	NE
cds_SP5448_03700	1	30	24	298	0.546000	U
cds_SP5448_03705	14	171	32	455	0.060000	U
cds_SP5448_03710	9	55	11	128	0.001000	NE
cds_SP5448_03715	12	147	26	339	0.063000	U
cds_SP5448_03720	1	28	14	263	0.022000	U
cds_SP5448_03725	4	36	14	200	0.001000	NE
cds_SP5448_03730	1	19	11	116	0.001000	NE
cds_SP5448_03735	1	16	12	180	0.245000	U
cds_SP5448_03740	1	10	5	26	-1.000000	S
cds_SP5448_03745	8	80	32	349	0.149000	U
cds_SP5448_03750	7	47	19	164	0.001000	NE
cds_SP5448_03755	9	74	15	167	0.001000	NE
cds_SP5448_03760	0	12	12	178	0.940000	U
cds_SP5448_03765	10	111	25	322	0.064000	U
cds_SP5448_03775	9	60	17	266	0.007000	NE
cds_SP5448_03780	0	27	27	691	0.624000	U
cds_SP5448_03785	10	55	21	171	0.001000	NE
cds_SP5448_03795	1	47	33	382	0.546000	U
cds_SP5448_03800	6	60	19	258	0.007000	NE
cds_SP5448_03805	1	21	16	84	0.004000	NE
cds_SP5448_03810	0	42	42	590	0.731000	U
cds_SP5448_03815	2	76	48	624	0.516000	U
cds_SP5448_03820	0	90	90	1375	0.987000	U
cds_SP5448_03825	7	58	19	217	0.001000	NE
cds_SP5448_03830	3	97	50	806	0.503000	U
cds_SP5448_03835	3	84	58	1130	0.875000	U
cds_SP5448_03840	11	133	22	336	0.060000	U
cds_SP5448_03845	5	25	9	62	0.001000	NE
cds_SP5448_03850	3	53	34	450	0.375000	U
cds_SP5448_03855	1	50	36	621	0.593000	U
cds_SP5448_03860	2	54	37	438	0.465000	U
cds_SP5448_03865	12	154	30	408	0.055000	U
cds_SP5448_03870	0	81	81	1030	0.944000	U
cds_SP5448_03875	3	40	20	338	0.310000	U
cds_SP5448_03880	1	16	9	144	0.004000	NE
cds_SP5448_03885	0	13	13	211	0.941000	U
cds_SP5448_03890	10	47	17	203	0.001000	NE
cds_SP5448_03895	2	85	45	522	0.345000	U
cds_SP5448_03900	1	52	29	597	0.317000	U
cds_SP5448_03905	5	37	20	324	0.272000	U
cds_SP5448_03910	0	41	41	700	0.733000	U
cds_SP5448_03915	7	70	25	300	0.078000	U
cds_SP5448_03920	10	126	24	294	0.023000	U
cds_SP5448_03925	12	115	48	540	0.321000	U
cds_SP5448_03930	6	49	17	337	0.238000	U
cds_SP5448_03935	1	67	34	588	0.335000	U
cds_SP5448_03940	0	116	116	2608	1.000000	E
cds_SP5448_03945	0	13	13	190	0.941000	U
cds_SP5448_03950	2	58	34	441	0.389000	U
cds_SP5448_03955	7	68	20	178	0.001000	NE
cds_SP5448_03960	2	17	13	123	0.092000	U
cds_SP5448_03965	2	15	9	84	-1.000000	S
cds_SP5448_03970	5	24	10	124	0.001000	NE
cds_SP5448_03975	1	15	12	235	0.049000	U
cds_SP5448_03980	8	94	21	367	0.096000	U
cds_SP5448_03985	2	65	46	557	0.495000	U
cds_SP5448_03990	0	160	160	2160	1.000000	E
cds_SP5448_03995	0	14	14	213	0.948000	U
cds_SP5448_04000	0	11	11	225	0.936000	U
cds_SP5448_04005	0	80	80	1719	1.000000	E
cds_SP5448_04010	0	96	96	1418	0.993000	U
cds_SP5448_04015	4	110	55	611	0.425000	U
cds_SP5448_04020	0	67	67	1077	0.926000	U
cds_SP5448_04025	7	59	19	143	0.001000	NE
cds_SP5448_04030	4	28	11	79	0.001000	NE
cds_SP5448_04035	8	74	20	205	0.001000	NE
cds_SP5448_04040	0	29	29	485	0.696000	U
cds_SP5448_04045	0	92	92	1667	0.999000	E
cds_SP5448_04050	2	15	10	109	0.017000	NE
cds_SP5448_04055	1	57	56	852	0.857000	U
cds_SP5448_04060	14	157	54	855	0.373000	U
cds_SP5448_04065	0	68	68	1185	0.959000	U
cds_SP5448_04070	7	99	47	587	0.341000	U
cds_SP5448_04075	4	46	19	261	0.009000	NE
cds_SP5448_04080	4	54	18	144	0.001000	NE
cds_SP5448_04085	9	110	32	464	0.140000	U
cds_SP5448_04090	0	57	57	856	0.889000	U
cds_SP5448_04095	2	85	44	506	0.400000	U
cds_SP5448_04100	5	81	41	704	0.413000	U
cds_SP5448_04105	9	43	17	178	0.001000	NE
cds_SP5448_04110	7	101	45	590	0.302000	U
cds_SP5448_04115	3	84	37	597	0.261000	U
cds_SP5448_04120	5	53	20	371	0.242000	U
cds_SP5448_04125	3	25	14	268	0.063000	U
cds_SP5448_04130	7	97	25	299	0.033000	U
cds_SP5448_04135	8	75	15	198	0.001000	NE
cds_SP5448_04140	2	25	14	221	0.001000	NE
cds_SP5448_04145	2	50	31	436	0.366000	U
cds_SP5448_04150	5	58	20	272	0.008000	NE
cds_SP5448_04155	8	39	9	111	0.001000	NE
cds_SP5448_04165	0	65	65	1308	0.981000	U
cds_SP5448_04170	0	11	11	150	0.947000	U
cds_SP5448_04175	4	59	18	214	0.001000	NE
cds_SP5448_04180	5	92	20	263	0.002000	NE
cds_SP5448_04185	2	75	33	558	0.275000	U
cds_SP5448_04190	5	138	54	820	0.431000	U
cds_SP5448_04195	4	24	13	187	0.001000	NE
cds_SP5448_04200	1	18	17	292	0.891000	U
cds_SP5448_04205	4	35	13	137	0.001000	NE
cds_SP5448_04210	10	103	40	521	0.202000	U
cds_SP5448_04220	0	42	42	742	0.797000	U
cds_SP5448_04225	0	164	164	2171	1.000000	E
cds_SP5448_04230	18	141	31	294	0.024000	U
cds_SP5448_04235	0	13	13	139	-1.000000	S
cds_SP5448_04240	5	109	63	977	0.784000	U
cds_SP5448_04245	3	96	47	561	0.336000	U
cds_SP5448_04250	0	13	13	234	0.938000	U
cds_SP5448_04255	8	106	62	661	0.565000	U
cds_SP5448_04260	11	87	41	417	0.316000	U
cds_SP5448_04265	0	22	22	219	0.940000	U
cds_SP5448_04275	6	95	42	495	0.255000	U
cds_SP5448_04285	14	115	21	431	0.094000	U
cds_SP5448_04290	25	180	31	308	0.037000	U
cds_SP5448_04295	7	96	25	418	0.102000	U
cds_SP5448_04300	4	66	24	260	0.004000	NE
cds_SP5448_04305	4	47	16	251	0.002000	NE
cds_SP5448_04310	4	58	34	445	0.352000	U
cds_SP5448_04315	7	74	25	289	0.064000	U
cds_SP5448_04320	9	93	22	206	0.001000	NE
cds_SP5448_04325	9	81	18	340	0.122000	U
cds_SP5448_04330	1	96	61	571	0.574000	U
cds_SP5448_04335	3	115	73	1019	0.862000	U
cds_SP5448_04340	5	140	44	883	0.302000	U
cds_SP5448_04345	2	47	44	576	0.734000	U
cds_SP5448_04350	8	92	26	256	0.004000	NE
cds_SP5448_04355	10	75	16	189	0.001000	NE
cds_SP5448_04360	0	81	81	817	0.904000	U
cds_SP5448_04375	2	54	35	362	0.447000	U
cds_SP5448_04380	4	17	5	64	0.000000	NE
cds_SP5448_04385	6	37	13	128	0.001000	NE
cds_SP5448_04390	2	18	8	43	-1.000000	S
cds_SP5448_04395	0	15	15	201	0.952000	U
cds_SP5448_04400	3	49	34	332	0.560000	U
cds_SP5448_04405	6	74	19	192	0.001000	NE
cds_SP5448_04410	0	46	46	745	0.802000	U
cds_SP5448_04420	1	24	21	308	0.717000	U
cds_SP5448_04425	1	17	13	152	0.014000	NE
cds_SP5448_04430	3	24	16	353	0.456000	U
cds_SP5448_04435	2	46	30	470	0.459000	U
cds_SP5448_04440	0	22	22	406	0.709000	U
cds_SP5448_04445	0	17	17	198	0.940000	U
cds_SP5448_04450	2	34	22	274	0.073000	U
cds_SP5448_04455	1	27	20	252	0.031000	U
cds_SP5448_04460	1	26	21	183	0.656000	U
cds_SP5448_04465	2	19	9	109	0.001000	NE
cds_SP5448_04475	1	24	22	234	0.245000	U
cds_SP5448_04480	7	64	18	213	0.001000	NE
cds_SP5448_04485	6	36	11	72	0.001000	NE
cds_SP5448_04490	6	28	7	72	0.000000	NE
cds_SP5448_04495	4	31	11	157	0.001000	NE
cds_SP5448_04500	2	25	16	244	0.010000	NE
cds_SP5448_04505	12	111	31	361	0.128000	U
cds_SP5448_04510	19	105	12	194	0.001000	NE
cds_SP5448_04515	5	76	29	394	0.223000	U
cds_SP5448_04520	1	15	13	240	0.507000	U
cds_SP5448_04530	2	27	22	462	0.528000	U
cds_SP5448_04535	4	63	31	476	0.279000	U
cds_SP5448_04540	4	23	8	76	0.001000	NE
cds_SP5448_04545	0	24	24	319	0.925000	U
cds_SP5448_04550	0	20	20	298	0.939000	U
cds_SP5448_04555	2	27	13	151	0.001000	NE
cds_SP5448_04560	2	21	14	269	0.054000	U
cds_SP5448_04565	4	36	11	127	0.001000	NE
cds_SP5448_04570	2	31	26	243	0.050000	U
cds_SP5448_04575	1	23	19	328	0.705000	U
cds_SP5448_04580	14	122	28	399	0.088000	U
cds_SP5448_04585	11	117	39	453	0.143000	U
cds_SP5448_04590	17	267	80	950	0.427000	U
cds_SP5448_04595	9	146	64	923	0.655000	U
cds_SP5448_04600	0	19	19	343	0.833000	U
cds_SP5448_04610	0	24	24	316	0.915000	U
cds_SP5448_04615	0	17	17	325	0.864000	U
cds_SP5448_04620	8	54	19	300	0.125000	U
cds_SP5448_04625	8	45	14	143	0.001000	NE
cds_SP5448_04630	4	61	23	272	0.014000	NE
cds_SP5448_04635	0	17	17	215	0.945000	U
cds_SP5448_04640	12	64	9	58	0.000000	NE
cds_SP5448_04645	12	79	21	176	0.001000	NE
cds_SP5448_04650	1	19	14	94	0.001000	NE
cds_SP5448_04655	0	68	68	603	0.853000	U
cds_SP5448_04660	5	81	42	337	0.382000	U
cds_SP5448_04665	1	55	31	449	0.362000	U
cds_SP5448_04670	0	22	22	325	0.897000	U
cds_SP5448_04675	0	225	225	3093	1.000000	E
cds_SP5448_04680	0	49	49	1005	0.904000	U
cds_SP5448_04685	0	90	90	1497	0.997000	U
cds_SP5448_04690	6	50	16	189	0.001000	NE
cds_SP5448_04695	1	111	110	1765	1.000000	E
cds_SP5448_04700	1	17	13	261	0.081000	U
cds_SP5448_04705	0	58	58	635	0.830000	U
cds_SP5448_04710	2	35	30	603	0.649000	U
cds_SP5448_04715	3	67	32	337	0.238000	U
cds_SP5448_04720	6	64	16	213	0.001000	NE
cds_SP5448_04725	6	103	34	403	0.139000	U
cds_SP5448_04730	1	95	94	1314	0.986000	U
cds_SP5448_04735	1	151	131	1919	1.000000	E
cds_SP5448_04740	1	15	11	186	0.061000	U
cds_SP5448_04745	5	67	19	221	0.002000	NE
cds_SP5448_04750	0	21	21	179	0.946000	U
cds_SP5448_04755	3	35	17	297	0.198000	U
cds_SP5448_04760	4	22	7	36	0.000000	NE
cds_SP5448_04765	4	38	13	191	0.001000	NE
cds_SP5448_04770	4	50	20	243	0.002000	NE
cds_SP5448_04775	3	46	20	264	0.019000	U
cds_SP5448_04780	2	48	25	350	0.293000	U
cds_SP5448_04785	15	219	53	852	0.283000	U
cds_SP5448_04790	2	40	15	222	0.001000	NE
cds_SP5448_04795	8	72	28	394	0.180000	U
cds_SP5448_04800	5	81	29	606	0.218000	U
cds_SP5448_04805	5	56	18	261	0.001000	NE
cds_SP5448_04810	0	81	81	920	0.909000	U
cds_SP5448_04815	1	31	30	379	0.755000	U
cds_SP5448_04820	3	22	9	144	0.001000	NE
cds_SP5448_04825	0	50	50	776	0.836000	U
cds_SP5448_04830	0	91	91	1300	0.988000	U
cds_SP5448_04835	3	49	20	420	0.210000	U
cds_SP5448_04840	3	49	25	505	0.271000	U
cds_SP5448_04845	2	65	37	579	0.432000	U
cds_SP5448_04850	6	46	14	289	0.056000	U
cds_SP5448_04855	6	53	21	257	0.007000	NE
cds_SP5448_04860	0	47	47	649	0.773000	U
cds_SP5448_04865	10	181	37	479	0.048000	U
cds_SP5448_04870	0	52	52	670	0.812000	U
cds_SP5448_04875	0	134	134	1300	0.944000	U
cds_SP5448_04880	0	13	13	225	0.949000	U
cds_SP5448_04885	0	77	77	894	0.913000	U
cds_SP5448_04890	2	63	44	386	0.563000	U
cds_SP5448_04895	2	34	22	219	0.002000	NE
cds_SP5448_04900	3	62	32	524	0.286000	U
cds_SP5448_04905	12	108	24	409	0.101000	U
cds_SP5448_04910	9	86	33	470	0.213000	U
cds_SP5448_04915	5	66	30	552	0.282000	U
cds_SP5448_04920	0	112	112	1712	0.998000	U
cds_SP5448_04925	0	61	61	558	0.852000	U
cds_SP5448_04930	0	58	58	540	0.844000	U
cds_SP5448_04935	0	60	60	669	0.842000	U
cds_SP5448_04940	6	54	23	430	0.245000	U
cds_SP5448_04945	8	81	17	304	0.065000	U
cds_SP5448_04950	10	88	23	340	0.144000	U
cds_SP5448_04955	1	21	18	284	0.655000	U
cds_SP5448_04960	7	62	21	257	0.006000	NE
cds_SP5448_04965	4	50	26	500	0.336000	U
cds_SP5448_04970	5	75	29	424	0.179000	U
cds_SP5448_04975	0	99	99	1659	1.000000	E
cds_SP5448_04980	0	154	154	1572	0.953000	U
cds_SP5448_04985	2	27	19	220	0.003000	NE
cds_SP5448_04990	9	123	34	373	0.130000	U
cds_SP5448_04995	8	78	14	118	0.001000	NE
cds_SP5448_05000	9	55	11	165	0.001000	NE
cds_SP5448_05005	7	107	48	688	0.349000	U
cds_SP5448_05010	7	104	38	460	0.202000	U
cds_SP5448_05015	0	85	85	1564	0.998000	U
cds_SP5448_05020	10	123	25	403	0.074000	U
cds_SP5448_05025	1	58	40	447	0.503000	U
cds_SP5448_05030	0	27	27	333	0.892000	U
cds_SP5448_05035	2	89	76	1335	0.983000	U
cds_SP5448_05040	8	65	14	109	0.001000	NE
cds_SP5448_05045	0	78	78	1057	0.940000	U
cds_SP5448_05050	3	32	14	222	0.002000	NE
cds_SP5448_05055	3	70	32	451	0.220000	U
cds_SP5448_05060	8	87	23	451	0.117000	U
cds_SP5448_05065	4	45	18	275	0.030000	U
cds_SP5448_05070	5	87	50	927	0.690000	U
cds_SP5448_05075	0	34	34	877	0.749000	U
cds_SP5448_05080	2	17	10	184	0.002000	NE
cds_SP5448_05085	0	11	11	126	-1.000000	S
cds_SP5448_05090	7	62	24	497	0.198000	U
cds_SP5448_05095	2	20	9	166	0.001000	NE
cds_SP5448_05100	2	22	10	138	0.001000	NE
cds_SP5448_05105	9	87	28	454	0.126000	U
cds_SP5448_05110	3	48	20	233	0.002000	NE
cds_SP5448_05115	8	56	11	123	0.001000	NE
cds_SP5448_05120	6	73	30	594	0.257000	U
cds_SP5448_05125	0	15	15	352	0.806000	U
cds_SP5448_05130	1	22	19	267	0.701000	U
cds_SP5448_05135	6	95	45	708	0.414000	U
cds_SP5448_05140	3	71	29	493	0.174000	U
cds_SP5448_05145	12	62	12	135	0.001000	NE
cds_SP5448_05150	0	56	56	628	0.819000	U
cds_SP5448_05155	11	74	16	198	0.001000	NE
cds_SP5448_05170	4	39	13	133	0.001000	NE
cds_SP5448_05175	2	141	120	1853	0.998000	U
cds_SP5448_05180	3	60	37	443	0.367000	U
cds_SP5448_05185	5	61	28	322	0.216000	U
cds_SP5448_05190	0	58	58	771	0.845000	U
cds_SP5448_05195	4	34	13	149	0.001000	NE
cds_SP5448_05200	0	53	53	636	0.800000	U
cds_SP5448_05205	1	65	58	786	0.810000	U
cds_SP5448_05210	1	23	19	292	0.475000	U
cds_SP5448_05220	1	28	22	339	0.664000	U
cds_SP5448_05225	1	61	59	737	0.835000	U
cds_SP5448_05230	2	168	161	2412	0.999000	E
cds_SP5448_05235	1	53	42	810	0.686000	U
cds_SP5448_05240	6	83	40	731	0.392000	U
cds_SP5448_05245	11	123	26	290	0.020000	U
cds_SP5448_05250	7	112	34	646	0.172000	U
cds_SP5448_05255	6	46	18	248	0.001000	NE
cds_SP5448_05260	4	64	32	452	0.271000	U
cds_SP5448_05265	5	76	20	346	0.116000	U
cds_SP5448_05270	0	31	31	416	0.771000	U
cds_SP5448_05275	0	46	46	591	0.778000	U
cds_SP5448_05280	4	67	28	262	0.007000	NE
cds_SP5448_05285	0	70	70	1070	0.969000	U
cds_SP5448_05290	1	35	29	505	0.579000	U
cds_SP5448_05295	0	11	11	175	0.944000	U
cds_SP5448_05300	6	80	23	257	0.003000	NE
cds_SP5448_05305	5	79	29	468	0.147000	U
cds_SP5448_05310	4	38	16	185	0.001000	NE
cds_SP5448_05315	5	66	23	323	0.130000	U
cds_SP5448_05320	9	114	28	281	0.011000	NE
cds_SP5448_05325	3	50	29	404	0.341000	U
cds_SP5448_05330	1	40	23	419	0.305000	U
cds_SP5448_05335	8	54	10	216	0.001000	NE
cds_SP5448_05340	9	57	19	323	0.105000	U
cds_SP5448_05345	7	69	21	263	0.004000	NE
cds_SP5448_05350	0	61	61	802	0.854000	U
cds_SP5448_05355	5	49	18	173	0.001000	NE
cds_SP5448_05360	5	57	36	386	0.530000	U
cds_SP5448_05365	5	76	28	281	0.028000	U
cds_SP5448_05370	0	85	85	1101	0.951000	U
cds_SP5448_05375	0	39	39	327	0.935000	U
cds_SP5448_05380	0	44	44	639	0.789000	U
cds_SP5448_05385	2	47	18	271	0.012000	NE
