# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0870-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.991 0.036
#MH Acceptance-Rate:	36.37%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.755043
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00480	2	11	5	32	-1.000000	S
cds_SP5448_00485	1	3	1	2	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	1	5	3	46	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	2	5	3	40	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	0	2	2	56	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	3	12	7	79	0.002000	NE
cds_SP5448_00550	4	19	4	68	0.000000	NE
cds_SP5448_00555	4	14	8	116	0.001000	NE
cds_SP5448_00560	6	47	17	163	0.001000	NE
cds_SP5448_00565	4	42	20	286	0.141000	U
cds_SP5448_00570	8	69	14	200	0.001000	NE
cds_SP5448_00575	6	25	9	139	0.001000	NE
cds_SP5448_00580	1	76	75	1254	1.000000	E
cds_SP5448_00585	7	170	37	558	0.807000	U
cds_SP5448_00590	0	159	159	3545	1.000000	E
cds_SP5448_00595	1	187	114	2184	1.000000	E
cds_SP5448_00600	7	29	14	191	0.001000	NE
cds_SP5448_00605	15	73	12	169	0.001000	NE
cds_SP5448_00610	21	86	15	204	0.001000	NE
cds_SP5448_00615	8	26	4	55	0.000000	NE
cds_SP5448_00620	5	33	8	86	0.000000	NE
cds_SP5448_00625	3	23	12	106	0.001000	NE
cds_SP5448_00630	18	41	7	66	0.000000	NE
cds_SP5448_00635	13	28	4	43	0.000000	NE
cds_SP5448_00640	23	58	8	109	0.000000	NE
cds_SP5448_00645	2	77	63	880	1.000000	E
cds_SP5448_00650	7	26	7	77	0.000000	NE
cds_SP5448_00655	21	50	7	115	0.000000	NE
cds_SP5448_00660	14	62	14	212	0.001000	NE
cds_SP5448_00670	9	22	4	50	0.000000	NE
cds_SP5448_00675	5	25	10	119	0.001000	NE
cds_SP5448_00680	9	28	4	100	0.000000	NE
cds_SP5448_00685	8	32	12	155	0.001000	NE
cds_SP5448_00690	9	37	9	117	0.001000	NE
cds_SP5448_00695	10	43	8	83	0.000000	NE
cds_SP5448_00700	9	49	9	138	0.001000	NE
cds_SP5448_00705	22	115	22	281	0.025000	NE
cds_SP5448_00710	66	203	12	156	0.001000	NE
cds_SP5448_00715	8	56	18	196	0.001000	NE
cds_SP5448_00720	17	85	14	173	0.001000	NE
cds_SP5448_00725	9	66	17	202	0.001000	NE
cds_SP5448_00730	17	63	10	138	0.001000	NE
cds_SP5448_00735	31	84	6	59	0.000000	NE
cds_SP5448_00740	1	10	7	96	0.007000	NE
cds_SP5448_00745	6	20	5	57	0.000000	NE
cds_SP5448_00750	19	63	14	177	0.001000	NE
cds_SP5448_00755	15	65	12	127	0.001000	NE
cds_SP5448_00760	17	97	13	187	0.001000	NE
cds_SP5448_00765	19	68	10	85	0.001000	NE
cds_SP5448_00770	17	77	10	137	0.001000	NE
cds_SP5448_00775	13	41	9	217	0.001000	NE
cds_SP5448_00780	12	48	9	114	0.001000	NE
cds_SP5448_00785	21	59	6	102	0.000000	NE
cds_SP5448_00790	7	22	7	81	0.000000	NE
cds_SP5448_00795	21	76	8	55	0.000000	NE
cds_SP5448_00800	4	27	12	144	0.001000	NE
cds_SP5448_00805	50	168	9	67	0.000000	NE
cds_SP5448_00810	9	37	9	92	0.001000	NE
cds_SP5448_00815	6	38	17	271	0.027000	NE
cds_SP5448_00820	26	75	10	132	0.001000	NE
cds_SP5448_00825	10	26	6	78	0.000000	NE
cds_SP5448_00830	16	92	22	429	0.176000	U
cds_SP5448_00835	31	95	6	98	0.000000	NE
cds_SP5448_00840	6	42	11	138	0.001000	NE
cds_SP5448_00845	22	75	8	103	0.000000	NE
cds_SP5448_00850	19	62	11	175	0.001000	NE
cds_SP5448_00855	20	71	10	97	0.001000	NE
cds_SP5448_00860	10	57	12	252	0.002000	NE
cds_SP5448_00865	1	23	21	517	0.855000	U
cds_SP5448_00870	22	97	13	161	0.001000	NE
cds_SP5448_00875	6	54	20	192	0.001000	NE
cds_SP5448_00880	39	126	13	203	0.001000	NE
cds_SP5448_00885	12	35	6	58	0.000000	NE
cds_SP5448_00890	2	15	6	93	0.000000	NE
cds_SP5448_00900	1	11	6	56	-1.000000	S
cds_SP5448_00905	24	78	7	174	0.000000	NE
cds_SP5448_00910	0	115	115	2492	1.000000	E
cds_SP5448_00915	19	71	7	77	0.000000	NE
cds_SP5448_00920	6	17	4	54	0.000000	NE
cds_SP5448_00925	9	33	6	99	0.000000	NE
cds_SP5448_00930	5	28	12	321	0.209000	U
cds_SP5448_00935	13	40	8	147	0.000000	NE
cds_SP5448_00940	7	32	7	121	0.000000	NE
cds_SP5448_00945	33	127	16	220	0.001000	NE
cds_SP5448_00950	22	74	10	92	0.001000	NE
cds_SP5448_00955	11	63	12	173	0.001000	NE
cds_SP5448_00960	21	106	13	138	0.001000	NE
cds_SP5448_00965	5	160	49	941	0.997000	E
cds_SP5448_00970	8	24	5	55	0.000000	NE
cds_SP5448_00975	4	34	8	106	0.000000	NE
cds_SP5448_00980	6	16	5	79	0.000000	NE
cds_SP5448_00985	38	128	13	147	0.001000	NE
cds_SP5448_00990	16	48	9	155	0.001000	NE
cds_SP5448_00995	3	8	3	93	-1.000000	S
cds_SP5448_01000	9	16	3	28	0.000000	NE
cds_SP5448_01005	20	49	6	56	0.000000	NE
cds_SP5448_01010	2	10	4	117	0.000000	NE
cds_SP5448_01015	17	76	12	238	0.001000	NE
cds_SP5448_01020	16	53	10	198	0.001000	NE
cds_SP5448_01025	17	58	11	170	0.001000	NE
cds_SP5448_01030	17	39	5	93	0.000000	NE
cds_SP5448_01035	20	74	7	67	0.000000	NE
cds_SP5448_01045	16	60	12	261	0.001000	NE
cds_SP5448_01050	1	18	12	206	0.010000	NE
cds_SP5448_01055	8	40	10	86	0.001000	NE
cds_SP5448_01060	10	45	17	280	0.053000	U
cds_SP5448_01065	0	27	27	509	0.962000	U
cds_SP5448_01070	36	86	8	96	0.000000	NE
cds_SP5448_01075	29	80	8	114	0.000000	NE
cds_SP5448_01085	0	75	75	1341	1.000000	E
cds_SP5448_01090	45	128	8	124	0.000000	NE
cds_SP5448_01095	19	46	7	65	0.000000	NE
cds_SP5448_01100	13	32	7	77	0.000000	NE
cds_SP5448_01105	1	3	2	66	-1.000000	S
cds_SP5448_01115	15	57	10	154	0.001000	NE
cds_SP5448_01120	0	58	58	879	1.000000	E
cds_SP5448_01125	2	70	43	618	0.997000	E
cds_SP5448_01130	8	35	12	146	0.001000	NE
cds_SP5448_01135	17	115	28	537	0.553000	U
cds_SP5448_01140	16	105	30	540	0.647000	U
cds_SP5448_01145	9	40	8	137	0.000000	NE
cds_SP5448_01150	5	26	10	125	0.001000	NE
cds_SP5448_01155	22	75	8	133	0.000000	NE
cds_SP5448_01160	0	27	27	491	0.966000	U
cds_SP5448_01165	18	50	5	50	0.000000	NE
cds_SP5448_01170	1	80	74	1361	1.000000	E
cds_SP5448_01175	39	122	10	105	0.000000	NE
cds_SP5448_01180	44	131	19	190	0.001000	NE
cds_SP5448_01185	26	61	9	89	0.000000	NE
cds_SP5448_01190	0	19	19	347	0.928000	U
cds_SP5448_01195	7	47	9	105	0.001000	NE
cds_SP5448_01200	2	48	28	609	0.902000	U
cds_SP5448_01205	0	11	11	126	-1.000000	S
cds_SP5448_01210	12	41	5	41	0.000000	NE
cds_SP5448_01215	15	67	13	208	0.001000	NE
cds_SP5448_01220	18	61	10	125	0.001000	NE
cds_SP5448_01225	13	50	8	174	0.000000	NE
cds_SP5448_01230	14	54	17	169	0.001000	NE
cds_SP5448_01235	22	68	6	66	0.000000	NE
cds_SP5448_01240	23	65	9	83	0.000000	NE
cds_SP5448_01245	17	53	11	209	0.001000	NE
cds_SP5448_01250	10	44	8	200	0.000000	NE
cds_SP5448_01255	9	35	12	194	0.001000	NE
cds_SP5448_01260	4	38	16	341	0.232000	U
cds_SP5448_01270	1	56	52	798	1.000000	E
cds_SP5448_01275	1	35	26	552	0.910000	U
cds_SP5448_01280	3	44	22	320	0.641000	U
cds_SP5448_01285	15	75	11	185	0.001000	NE
cds_SP5448_01290	23	71	9	108	0.000000	NE
cds_SP5448_01295	8	56	10	162	0.001000	NE
cds_SP5448_01300	54	205	15	175	0.001000	NE
cds_SP5448_01305	1	28	22	323	0.871000	U
cds_SP5448_01310	1	30	29	462	0.973000	U
cds_SP5448_01315	0	89	89	2046	1.000000	E
cds_SP5448_01320	0	59	59	1006	1.000000	E
cds_SP5448_01330	1	30	29	730	0.979000	U
cds_SP5448_01335	1	105	65	1037	1.000000	E
cds_SP5448_01340	39	131	10	111	0.000000	NE
cds_SP5448_01345	16	65	13	167	0.001000	NE
cds_SP5448_01350	3	46	21	382	0.549000	U
cds_SP5448_01355	1	92	88	1086	1.000000	E
cds_SP5448_01365	2	49	46	713	0.999000	E
cds_SP5448_01370	3	76	63	1037	1.000000	E
cds_SP5448_01375	2	62	37	888	0.994000	E
cds_SP5448_01380	1	23	21	442	0.877000	U
cds_SP5448_01385	0	87	87	1408	1.000000	E
cds_SP5448_01390	33	100	7	121	0.000000	NE
cds_SP5448_01395	41	111	8	57	0.000000	NE
cds_SP5448_01400	24	110	13	179	0.001000	NE
cds_SP5448_01405	27	133	29	374	0.517000	U
cds_SP5448_01410	19	76	13	177	0.001000	NE
cds_SP5448_01415	9	60	14	185	0.001000	NE
cds_SP5448_01420	9	54	18	303	0.143000	U
cds_SP5448_01425	3	6	2	28	-1.000000	S
cds_SP5448_01435	46	91	11	202	0.001000	NE
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	43	186	10	145	0.000000	NE
cds_SP5448_01450	4	11	3	15	-1.000000	S
cds_SP5448_01455	3	7	2	13	-1.000000	S
cds_SP5448_01460	1	7	4	43	-1.000000	S
cds_SP5448_01465	17	44	9	96	0.001000	NE
cds_SP5448_01470	11	55	17	291	0.082000	U
cds_SP5448_01475	3	76	33	346	0.925000	U
cds_SP5448_01480	6	31	11	113	0.001000	NE
cds_SP5448_01485	16	41	6	74	0.000000	NE
cds_SP5448_01490	11	69	12	140	0.001000	NE
cds_SP5448_01495	10	59	11	302	0.031000	NE
cds_SP5448_01500	6	30	8	117	0.000000	NE
cds_SP5448_01505	29	91	10	236	0.001000	NE
cds_SP5448_01510	12	61	15	155	0.001000	NE
cds_SP5448_01515	0	3	3	55	-1.000000	S
cds_SP5448_01520	0	48	48	830	1.000000	E
cds_SP5448_01525	2	16	10	105	0.001000	NE
cds_SP5448_01530	29	77	5	64	0.000000	NE
cds_SP5448_01540	2	24	11	134	0.001000	NE
cds_SP5448_01545	1	85	53	1042	1.000000	E
cds_SP5448_01550	15	50	5	71	0.000000	NE
cds_SP5448_01555	16	70	15	244	0.002000	NE
cds_SP5448_01560	0	57	57	1194	1.000000	E
cds_SP5448_01565	16	58	16	161	0.001000	NE
cds_SP5448_01570	3	24	9	114	0.001000	NE
cds_SP5448_01575	2	96	49	762	0.997000	E
cds_SP5448_01580	1	116	75	1037	1.000000	E
cds_SP5448_01585	0	19	19	224	0.982000	U
cds_SP5448_01590	1	52	47	646	0.999000	E
cds_SP5448_01595	9	39	15	142	0.001000	NE
cds_SP5448_01600	1	70	65	960	1.000000	E
cds_SP5448_01605	3	13	5	75	0.000000	NE
cds_SP5448_01610	19	66	10	127	0.001000	NE
cds_SP5448_01615	13	53	18	241	0.001000	NE
cds_SP5448_01620	37	103	11	126	0.001000	NE
cds_SP5448_01625	7	48	17	254	0.003000	NE
cds_SP5448_01630	12	60	11	215	0.001000	NE
cds_SP5448_01635	1	25	24	502	0.919000	U
cds_SP5448_01640	17	45	6	100	0.000000	NE
cds_SP5448_01645	14	44	8	125	0.000000	NE
cds_SP5448_01650	3	13	4	97	0.000000	NE
cds_SP5448_01655	10	32	11	127	0.001000	NE
cds_SP5448_01660	3	18	7	69	0.000000	NE
cds_SP5448_01665	29	158	18	299	0.017000	NE
cds_SP5448_01670	17	57	10	135	0.001000	NE
cds_SP5448_01675	16	94	18	180	0.001000	NE
cds_SP5448_01680	3	60	27	348	0.729000	U
cds_SP5448_01685	7	69	29	414	0.794000	U
cds_SP5448_01690	5	59	29	369	0.826000	U
cds_SP5448_01695	21	72	9	56	0.000000	NE
cds_SP5448_01700	19	142	36	653	0.856000	U
cds_SP5448_01705	17	61	14	227	0.001000	NE
cds_SP5448_01710	9	43	10	114	0.001000	NE
cds_SP5448_01715	41	147	12	173	0.001000	NE
cds_SP5448_01720	0	44	44	594	0.998000	E
cds_SP5448_01725	0	74	74	903	1.000000	E
cds_SP5448_01730	3	22	9	128	0.001000	NE
cds_SP5448_01735	1	51	49	510	0.999000	E
cds_SP5448_01740	38	181	21	221	0.001000	NE
cds_SP5448_01745	11	54	10	95	0.001000	NE
cds_SP5448_01750	0	19	19	307	0.964000	U
cds_SP5448_01755	16	51	10	116	0.001000	NE
cds_SP5448_01760	29	84	8	108	0.000000	NE
cds_SP5448_01765	6	24	6	46	0.000000	NE
cds_SP5448_01770	0	13	13	285	0.947000	U
cds_SP5448_01775	2	31	18	236	0.001000	NE
cds_SP5448_01780	0	16	16	207	0.965000	U
cds_SP5448_01785	10	39	11	204	0.001000	NE
cds_SP5448_01790	2	59	51	744	0.999000	E
cds_SP5448_01795	48	164	15	315	0.017000	NE
cds_SP5448_01800	18	65	11	265	0.003000	NE
cds_SP5448_01805	9	26	6	96	0.000000	NE
cds_SP5448_01810	0	31	31	543	0.976000	U
cds_SP5448_01815	0	25	25	377	0.969000	U
cds_SP5448_01820	1	34	27	331	0.962000	U
cds_SP5448_01825	14	68	20	309	0.195000	U
cds_SP5448_01830	12	86	18	324	0.092000	U
cds_SP5448_01835	32	111	12	167	0.001000	NE
cds_SP5448_01845	76	222	10	105	0.000000	NE
cds_SP5448_01850	13	44	7	100	0.000000	NE
cds_SP5448_01855	3	58	28	453	0.783000	U
cds_SP5448_01860	18	45	8	81	0.000000	NE
cds_SP5448_01865	15	31	4	60	0.000000	NE
cds_SP5448_01875	0	157	157	2511	1.000000	E
cds_SP5448_01880	0	27	27	330	0.982000	U
cds_SP5448_01885	1	84	62	778	1.000000	E
cds_SP5448_01890	37	111	10	151	0.000000	NE
cds_SP5448_01895	65	277	23	239	0.001000	NE
cds_SP5448_01900	23	72	6	54	0.000000	NE
cds_SP5448_01905	9	53	15	322	0.137000	U
cds_SP5448_01910	21	78	13	207	0.001000	NE
cds_SP5448_01915	12	48	14	204	0.001000	NE
cds_SP5448_01920	37	133	13	173	0.001000	NE
cds_SP5448_01925	31	134	18	174	0.001000	NE
cds_SP5448_01930	21	51	6	34	0.000000	NE
cds_SP5448_01935	12	56	12	108	0.001000	NE
cds_SP5448_01940	24	102	11	236	0.001000	NE
cds_SP5448_01945	12	153	44	608	0.974000	U
cds_SP5448_01950	17	69	14	151	0.001000	NE
cds_SP5448_01955	28	83	8	69	0.000000	NE
cds_SP5448_01960	17	81	19	278	0.022000	NE
cds_SP5448_01965	28	98	13	221	0.001000	NE
cds_SP5448_01970	7	50	16	107	0.001000	NE
cds_SP5448_01975	4	81	29	422	0.697000	U
cds_SP5448_01980	0	62	62	777	1.000000	E
cds_SP5448_01985	16	50	8	62	0.000000	NE
cds_SP5448_01990	3	9	4	84	0.000000	NE
cds_SP5448_01995	0	12	12	262	0.929000	U
cds_SP5448_02000	0	76	76	1458	1.000000	E
cds_SP5448_02005	0	62	62	1425	1.000000	E
cds_SP5448_02010	7	20	5	53	0.000000	NE
cds_SP5448_02015	4	18	8	122	0.001000	NE
cds_SP5448_02020	17	48	13	161	0.001000	NE
cds_SP5448_02025	11	55	13	143	0.001000	NE
cds_SP5448_02030	7	55	21	184	0.001000	NE
cds_SP5448_02035	0	81	81	1032	1.000000	E
cds_SP5448_02040	1	32	30	553	0.979000	U
cds_SP5448_02045	2	94	88	1706	1.000000	E
cds_SP5448_02050	2	63	60	1100	1.000000	E
cds_SP5448_02055	1	49	47	742	0.999000	E
cds_SP5448_02060	0	32	32	428	0.988000	U
cds_SP5448_02065	1	72	37	541	0.974000	U
cds_SP5448_02070	0	14	14	217	0.965000	U
cds_SP5448_02075	1	67	55	752	1.000000	E
cds_SP5448_02080	0	72	72	919	1.000000	E
cds_SP5448_02085	1	48	36	503	0.979000	U
cds_SP5448_02090	0	70	70	1224	1.000000	E
cds_SP5448_02095	1	22	19	386	0.818000	U
cds_SP5448_02100	1	20	12	170	0.001000	NE
cds_SP5448_02105	0	74	74	1359	1.000000	E
cds_SP5448_02110	0	45	45	836	1.000000	E
cds_SP5448_02115	1	48	28	440	0.869000	U
cds_SP5448_02120	1	72	71	1274	1.000000	E
cds_SP5448_02125	3	23	6	66	0.000000	NE
cds_SP5448_02130	4	54	41	700	0.997000	E
cds_SP5448_02135	2	44	20	218	0.001000	NE
cds_SP5448_02140	7	48	16	306	0.115000	U
cds_SP5448_02145	12	48	11	250	0.002000	NE
cds_SP5448_02150	36	120	14	171	0.001000	NE
cds_SP5448_02155	0	43	43	452	1.000000	E
cds_SP5448_02160	15	48	9	50	0.001000	NE
cds_SP5448_02165	35	100	10	97	0.001000	NE
cds_SP5448_02170	8	29	7	98	0.000000	NE
cds_SP5448_02175	8	27	7	96	0.000000	NE
cds_SP5448_02180	8	46	12	157	0.001000	NE
cds_SP5448_02185	18	99	11	95	0.001000	NE
cds_SP5448_02190	0	60	60	768	1.000000	E
cds_SP5448_02195	14	45	8	95	0.000000	NE
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	18	72	14	138	0.001000	NE
cds_SP5448_02210	8	50	24	310	0.694000	U
cds_SP5448_02215	13	34	5	94	0.000000	NE
cds_SP5448_02220	1	24	13	176	0.001000	NE
cds_SP5448_02230	5	31	13	146	0.001000	NE
cds_SP5448_02235	2	12	6	66	0.000000	NE
cds_SP5448_02240	0	18	18	265	0.984000	U
cds_SP5448_02250	1	13	12	168	0.809000	U
cds_SP5448_02255	4	23	10	196	0.001000	NE
cds_SP5448_02265	3	18	6	82	0.000000	NE
cds_SP5448_02270	0	13	13	289	0.954000	U
cds_SP5448_02275	7	77	24	362	0.406000	U
cds_SP5448_02280	5	37	18	186	0.001000	NE
cds_SP5448_02285	4	39	13	264	0.010000	NE
cds_SP5448_02290	22	130	15	190	0.001000	NE
cds_SP5448_02295	22	177	33	413	0.535000	U
cds_SP5448_02300	3	12	4	103	0.000000	NE
cds_SP5448_02305	21	93	10	140	0.001000	NE
cds_SP5448_02315	5	25	5	41	0.000000	NE
cds_SP5448_02320	12	70	18	212	0.001000	NE
cds_SP5448_02325	3	17	7	89	0.002000	NE
cds_SP5448_02330	8	32	10	120	0.001000	NE
cds_SP5448_02335	7	31	10	89	0.001000	NE
cds_SP5448_02340	23	108	11	129	0.001000	NE
cds_SP5448_02345	47	131	9	90	0.000000	NE
cds_SP5448_02350	33	119	11	126	0.001000	NE
cds_SP5448_02355	6	19	5	43	0.000000	NE
cds_SP5448_02360	7	17	4	158	0.000000	NE
cds_SP5448_02365	3	30	14	152	0.001000	NE
cds_SP5448_02370	16	61	11	205	0.001000	NE
cds_SP5448_02375	4	31	9	98	0.001000	NE
cds_SP5448_02380	10	25	7	108	0.000000	NE
cds_SP5448_02385	11	30	7	93	0.000000	NE
cds_SP5448_02390	5	36	19	212	0.001000	NE
cds_SP5448_02395	10	45	12	179	0.001000	NE
cds_SP5448_02400	4	25	11	223	0.001000	NE
cds_SP5448_02405	10	26	8	60	0.001000	NE
cds_SP5448_02410	87	316	13	196	0.001000	NE
cds_SP5448_02415	18	78	17	170	0.001000	NE
cds_SP5448_02420	32	148	9	77	0.000000	NE
cds_SP5448_02425	18	80	15	203	0.001000	NE
cds_SP5448_02430	18	59	10	191	0.001000	NE
cds_SP5448_02435	32	131	13	230	0.001000	NE
cds_SP5448_02445	14	40	7	61	0.000000	NE
cds_SP5448_02450	5	17	5	54	0.000000	NE
cds_SP5448_02455	2	12	5	58	0.000000	NE
cds_SP5448_02460	3	11	5	26	-1.000000	S
cds_SP5448_02465	26	97	9	75	0.000000	NE
cds_SP5448_02470	42	118	7	85	0.000000	NE
cds_SP5448_02475	2	9	4	118	0.012000	NE
cds_SP5448_02480	1	50	48	491	0.998000	E
cds_SP5448_02485	0	65	65	1141	1.000000	E
cds_SP5448_02490	0	17	17	291	0.976000	U
cds_SP5448_02495	0	26	26	292	0.992000	E
cds_SP5448_02500	2	161	140	2384	1.000000	E
cds_SP5448_02505	0	19	19	345	0.930000	U
cds_SP5448_02515	31	84	12	149	0.001000	NE
cds_SP5448_02520	7	33	9	71	0.001000	NE
cds_SP5448_02525	15	134	18	302	0.026000	NE
cds_SP5448_02530	4	12	4	53	0.000000	NE
cds_SP5448_02535	14	59	11	177	0.001000	NE
cds_SP5448_02540	7	38	11	174	0.001000	NE
cds_SP5448_02545	3	13	4	55	0.000000	NE
cds_SP5448_02550	19	71	9	201	0.000000	NE
cds_SP5448_02555	7	26	8	95	0.001000	NE
cds_SP5448_02560	9	30	5	78	0.000000	NE
cds_SP5448_02565	4	14	5	112	0.000000	NE
cds_SP5448_02570	25	69	7	111	0.000000	NE
cds_SP5448_02580	9	37	11	161	0.001000	NE
cds_SP5448_02585	13	48	11	201	0.001000	NE
cds_SP5448_02590	9	45	9	117	0.001000	NE
cds_SP5448_02595	15	52	11	227	0.001000	NE
cds_SP5448_02600	12	51	8	108	0.000000	NE
cds_SP5448_02605	49	124	5	56	0.000000	NE
cds_SP5448_02610	17	65	8	171	0.000000	NE
cds_SP5448_02615	12	57	9	93	0.000000	NE
cds_SP5448_02620	15	49	8	131	0.000000	NE
cds_SP5448_02625	0	45	45	912	1.000000	E
cds_SP5448_02630	2	93	56	1136	1.000000	E
cds_SP5448_02635	1	10	9	232	0.603000	U
