# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0870-v0M1_gene_tas.txt -m 2 -s 1000
#FDR Corrected thresholds: 0.989 0.037
#MH Acceptance-Rate:	39.03%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.688967
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00865	2	23	21	517	0.969000	U
cds_SP5448_00870	31	97	9	142	0.000000	NE
cds_SP5448_00875	8	54	20	192	0.001000	NE
cds_SP5448_00880	49	126	11	167	0.001000	NE
cds_SP5448_00885	13	35	6	58	0.000000	NE
cds_SP5448_00890	3	15	5	32	0.000000	NE
cds_SP5448_00900	1	11	6	56	-1.000000	S
cds_SP5448_00905	34	78	4	115	0.000000	NE
cds_SP5448_00910	1	115	90	1898	1.000000	E
cds_SP5448_00915	21	71	7	77	0.000000	NE
cds_SP5448_00920	6	17	4	54	0.000000	NE
cds_SP5448_00925	12	33	5	34	0.000000	NE
cds_SP5448_00930	5	28	12	321	0.266000	U
cds_SP5448_00935	16	40	7	135	0.000000	NE
cds_SP5448_00940	8	32	7	121	0.000000	NE
cds_SP5448_00945	42	127	14	205	0.001000	NE
cds_SP5448_00950	26	74	10	92	0.001000	NE
cds_SP5448_00955	21	63	9	97	0.000000	NE
cds_SP5448_00960	31	106	11	213	0.001000	NE
cds_SP5448_00965	11	160	49	941	1.000000	E
cds_SP5448_00970	10	24	4	50	0.000000	NE
cds_SP5448_00975	7	34	8	106	0.000000	NE
cds_SP5448_00980	7	16	5	79	0.000000	NE
cds_SP5448_00985	44	128	13	147	0.001000	NE
cds_SP5448_00990	22	48	4	53	0.000000	NE
cds_SP5448_00995	4	8	1	2	-1.000000	S
cds_SP5448_01000	9	16	3	28	0.000000	NE
cds_SP5448_01005	23	49	5	28	0.000000	NE
cds_SP5448_01010	2	10	4	117	0.000000	NE
cds_SP5448_01015	24	76	10	169	0.001000	NE
cds_SP5448_01020	19	53	9	189	0.000000	NE
cds_SP5448_01025	27	58	6	103	0.000000	NE
cds_SP5448_01030	19	39	5	93	0.000000	NE
cds_SP5448_01035	25	74	6	61	0.000000	NE
cds_SP5448_01045	20	60	9	175	0.000000	NE
cds_SP5448_01050	3	18	11	197	0.004000	NE
cds_SP5448_01055	10	40	10	86	0.001000	NE
cds_SP5448_01060	16	45	5	79	0.000000	NE
cds_SP5448_01065	2	27	14	239	0.001000	NE
cds_SP5448_01070	41	86	8	96	0.000000	NE
cds_SP5448_01075	36	80	8	114	0.000000	NE
cds_SP5448_01085	0	75	75	1341	1.000000	E
cds_SP5448_01090	53	128	7	63	0.000000	NE
cds_SP5448_01095	26	46	7	65	0.000000	NE
cds_SP5448_01100	19	32	3	29	0.000000	NE
cds_SP5448_01105	2	3	1	2	-1.000000	S
cds_SP5448_01115	20	57	10	154	0.001000	NE
cds_SP5448_01120	1	58	49	698	1.000000	E
cds_SP5448_01125	2	70	43	618	1.000000	E
cds_SP5448_01130	10	35	11	141	0.001000	NE
cds_SP5448_01135	31	115	11	145	0.001000	NE
cds_SP5448_01140	23	105	23	493	0.604000	U
cds_SP5448_01145	10	40	7	125	0.000000	NE
cds_SP5448_01150	7	26	10	125	0.001000	NE
cds_SP5448_01155	25	75	7	95	0.000000	NE
cds_SP5448_01160	0	27	27	491	0.998000	E
cds_SP5448_01165	23	50	4	23	0.000000	NE
cds_SP5448_01170	3	80	55	1033	1.000000	E
cds_SP5448_01175	52	122	7	98	0.000000	NE
cds_SP5448_01180	54	131	8	80	0.000000	NE
cds_SP5448_01185	31	61	6	50	0.000000	NE
cds_SP5448_01190	0	19	19	347	0.982000	U
cds_SP5448_01195	11	47	7	102	0.000000	NE
cds_SP5448_01200	5	48	28	609	0.986000	U
cds_SP5448_01205	0	11	11	126	-1.000000	S
cds_SP5448_01210	14	41	5	41	0.000000	NE
cds_SP5448_01215	19	67	13	208	0.001000	NE
cds_SP5448_01220	23	61	9	122	0.000000	NE
cds_SP5448_01225	16	50	5	99	0.000000	NE
cds_SP5448_01230	17	54	12	115	0.001000	NE
cds_SP5448_01235	24	68	5	64	0.000000	NE
cds_SP5448_01240	29	65	9	83	0.000000	NE
cds_SP5448_01245	23	53	6	128	0.000000	NE
cds_SP5448_01250	12	44	7	193	0.000000	NE
cds_SP5448_01255	15	35	9	122	0.001000	NE
cds_SP5448_01260	4	38	16	341	0.400000	U
cds_SP5448_01270	1	56	52	798	1.000000	E
cds_SP5448_01275	1	35	26	552	0.986000	U
cds_SP5448_01280	5	44	16	174	0.001000	NE
cds_SP5448_01285	17	75	11	185	0.001000	NE
cds_SP5448_01290	35	71	5	75	0.000000	NE
cds_SP5448_01295	13	56	8	52	0.000000	NE
cds_SP5448_01300	65	205	14	172	0.001000	NE
cds_SP5448_01305	1	28	22	323	0.969000	U
cds_SP5448_01310	1	30	29	462	0.997000	E
cds_SP5448_01315	0	89	89	2046	1.000000	E
cds_SP5448_01320	0	59	59	1006	1.000000	E
cds_SP5448_01330	1	30	29	730	0.998000	E
cds_SP5448_01335	2	105	59	980	1.000000	E
cds_SP5448_01340	44	131	9	104	0.000000	NE
cds_SP5448_01345	24	65	8	130	0.000000	NE
cds_SP5448_01350	6	46	15	298	0.209000	U
cds_SP5448_01355	1	92	88	1086	1.000000	E
cds_SP5448_01365	3	49	43	693	1.000000	E
cds_SP5448_01370	4	76	63	1037	1.000000	E
cds_SP5448_01375	3	62	37	888	0.999000	E
cds_SP5448_01380	1	23	21	442	0.973000	U
cds_SP5448_01385	0	87	87	1408	1.000000	E
cds_SP5448_01390	42	100	7	121	0.000000	NE
cds_SP5448_01395	50	111	7	53	0.000000	NE
cds_SP5448_01400	37	110	8	103	0.000000	NE
cds_SP5448_01405	40	133	24	299	0.351000	U
cds_SP5448_01410	27	76	6	63	0.000000	NE
cds_SP5448_01415	21	60	9	137	0.000000	NE
cds_SP5448_01420	12	54	9	129	0.000000	NE
cds_SP5448_01425	4	6	1	2	-1.000000	S
cds_SP5448_01435	53	91	6	87	0.000000	NE
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	64	186	8	83	0.000000	NE
cds_SP5448_01450	4	11	3	15	-1.000000	S
cds_SP5448_01455	3	7	2	13	-1.000000	S
cds_SP5448_01460	1	7	4	43	-1.000000	S
cds_SP5448_01465	20	44	9	96	0.001000	NE
cds_SP5448_01470	13	55	16	279	0.064000	U
cds_SP5448_01475	5	76	28	312	0.939000	U
cds_SP5448_01480	9	31	6	82	0.000000	NE
cds_SP5448_01485	16	41	6	74	0.000000	NE
cds_SP5448_01490	16	69	12	140	0.001000	NE
cds_SP5448_01495	12	59	11	302	0.037000	U
cds_SP5448_01500	6	30	8	117	0.000000	NE
cds_SP5448_01505	34	91	9	226	0.000000	NE
cds_SP5448_01510	16	61	6	85	0.000000	NE
cds_SP5448_01515	1	3	1	2	-1.000000	S
cds_SP5448_01520	0	48	48	830	1.000000	E
cds_SP5448_01525	3	16	8	91	0.001000	NE
cds_SP5448_01530	39	77	5	64	0.000000	NE
cds_SP5448_01540	2	24	11	134	0.001000	NE
cds_SP5448_01545	1	85	53	1042	1.000000	E
cds_SP5448_01550	19	50	5	71	0.000000	NE
cds_SP5448_01555	22	70	8	155	0.000000	NE
cds_SP5448_01560	1	57	34	677	0.997000	E
cds_SP5448_01565	21	58	12	110	0.001000	NE
cds_SP5448_01570	3	24	9	114	0.001000	NE
cds_SP5448_01575	4	96	46	713	0.998000	E
cds_SP5448_01580	1	116	75	1037	1.000000	E
cds_SP5448_01585	0	19	19	224	0.996000	E
cds_SP5448_01590	3	52	41	580	1.000000	E
cds_SP5448_01595	11	39	15	142	0.001000	NE
cds_SP5448_01600	2	70	65	960	1.000000	E
cds_SP5448_01605	5	13	5	75	0.000000	NE
cds_SP5448_01610	27	66	10	127	0.001000	NE
cds_SP5448_01615	18	53	18	241	0.005000	NE
cds_SP5448_01620	44	103	10	84	0.001000	NE
cds_SP5448_01625	12	48	17	254	0.012000	NE
cds_SP5448_01630	18	60	7	184	0.000000	NE
cds_SP5448_01635	3	25	11	204	0.001000	NE
cds_SP5448_01640	21	45	6	100	0.000000	NE
cds_SP5448_01645	16	44	8	125	0.000000	NE
cds_SP5448_01650	3	13	4	97	0.000000	NE
cds_SP5448_01655	13	32	9	117	0.001000	NE
cds_SP5448_01660	4	18	7	69	0.000000	NE
cds_SP5448_01665	44	158	14	222	0.001000	NE
cds_SP5448_01670	21	57	9	130	0.000000	NE
cds_SP5448_01675	25	94	11	116	0.001000	NE
cds_SP5448_01680	4	60	21	265	0.057000	U
cds_SP5448_01685	10	69	17	212	0.002000	NE
cds_SP5448_01690	11	59	10	70	0.001000	NE
cds_SP5448_01695	25	72	7	66	0.000000	NE
cds_SP5448_01700	30	142	14	164	0.001000	NE
cds_SP5448_01705	20	61	14	227	0.001000	NE
cds_SP5448_01710	12	43	10	114	0.001000	NE
cds_SP5448_01715	54	147	10	163	0.000000	NE
cds_SP5448_01720	1	44	40	518	1.000000	E
cds_SP5448_01725	1	74	72	854	1.000000	E
cds_SP5448_01730	3	22	9	128	0.001000	NE
cds_SP5448_01735	2	51	30	378	0.993000	E
cds_SP5448_01740	48	181	16	253	0.001000	NE
cds_SP5448_01745	13	54	10	95	0.001000	NE
cds_SP5448_01750	0	19	19	307	0.988000	U
cds_SP5448_01755	18	51	7	76	0.000000	NE
cds_SP5448_01760	39	84	5	73	0.000000	NE
cds_SP5448_01765	10	24	3	41	0.000000	NE
cds_SP5448_01770	0	13	13	285	0.970000	U
cds_SP5448_01775	2	31	18	236	0.003000	NE
cds_SP5448_01780	0	16	16	207	0.988000	U
cds_SP5448_01785	11	39	10	194	0.001000	NE
cds_SP5448_01790	3	59	43	692	1.000000	E
cds_SP5448_01795	61	164	14	286	0.004000	NE
cds_SP5448_01800	23	65	6	74	0.000000	NE
cds_SP5448_01805	10	26	6	96	0.000000	NE
cds_SP5448_01810	4	31	19	395	0.840000	U
cds_SP5448_01815	1	25	22	333	0.984000	U
cds_SP5448_01820	1	34	27	331	0.994000	E
cds_SP5448_01825	18	68	15	216	0.001000	NE
cds_SP5448_01830	16	86	18	324	0.235000	U
cds_SP5448_01835	42	111	11	160	0.001000	NE
cds_SP5448_01845	92	222	9	185	0.000000	NE
cds_SP5448_01850	18	44	7	100	0.000000	NE
cds_SP5448_01855	4	58	17	253	0.005000	NE
cds_SP5448_01860	25	45	5	48	0.000000	NE
cds_SP5448_01865	19	31	2	19	0.000000	NE
cds_SP5448_01875	0	157	157	2511	1.000000	E
cds_SP5448_01880	1	27	15	149	0.001000	NE
cds_SP5448_01885	1	84	62	778	1.000000	E
cds_SP5448_01890	47	111	4	24	0.000000	NE
cds_SP5448_01895	96	277	10	128	0.000000	NE
cds_SP5448_01900	30	72	6	54	0.000000	NE
cds_SP5448_01905	12	53	15	322	0.220000	U
cds_SP5448_01910	29	78	12	183	0.001000	NE
cds_SP5448_01915	19	48	5	96	0.000000	NE
cds_SP5448_01920	45	133	9	157	0.000000	NE
cds_SP5448_01925	41	134	15	140	0.001000	NE
cds_SP5448_01930	25	51	4	19	0.000000	NE
cds_SP5448_01935	18	56	8	89	0.000000	NE
cds_SP5448_01940	33	102	8	108	0.000000	NE
cds_SP5448_01945	21	153	31	471	0.926000	U
cds_SP5448_01950	23	69	11	116	0.001000	NE
cds_SP5448_01955	36	83	7	78	0.000000	NE
cds_SP5448_01960	25	81	18	274	0.027000	NE
cds_SP5448_01965	32	98	10	193	0.001000	NE
cds_SP5448_01970	12	50	12	94	0.001000	NE
cds_SP5448_01975	8	81	29	422	0.937000	U
cds_SP5448_01980	0	62	62	777	1.000000	E
cds_SP5448_01985	18	50	8	62	0.000000	NE
cds_SP5448_01990	4	9	3	36	0.000000	NE
cds_SP5448_01995	0	12	12	262	0.961000	U
cds_SP5448_02000	0	76	76	1458	1.000000	E
cds_SP5448_02005	2	62	47	1045	1.000000	E
cds_SP5448_02010	10	20	3	8	0.000000	NE
cds_SP5448_02015	5	18	8	122	0.001000	NE
cds_SP5448_02020	20	48	6	48	0.000000	NE
cds_SP5448_02025	15	55	10	123	0.001000	NE
cds_SP5448_02030	11	55	21	184	0.001000	NE
cds_SP5448_02035	0	81	81	1032	1.000000	E
cds_SP5448_02040	3	32	23	386	0.949000	U
cds_SP5448_02045	3	94	56	1000	1.000000	E
cds_SP5448_02050	4	63	27	384	0.924000	U
cds_SP5448_02055	1	49	47	742	1.000000	E
cds_SP5448_02060	1	32	29	406	0.997000	E
cds_SP5448_02065	1	72	37	541	0.999000	E
cds_SP5448_02070	0	14	14	217	0.964000	U
cds_SP5448_02075	1	67	55	752	1.000000	E
cds_SP5448_02080	0	72	72	919	1.000000	E
cds_SP5448_02085	2	48	33	476	0.999000	E
cds_SP5448_02090	0	70	70	1224	1.000000	E
cds_SP5448_02095	1	22	19	386	0.935000	U
cds_SP5448_02100	1	20	12	170	0.001000	NE
cds_SP5448_02105	0	74	74	1359	1.000000	E
cds_SP5448_02110	0	45	45	836	1.000000	E
cds_SP5448_02115	1	48	28	440	0.980000	U
cds_SP5448_02120	1	72	71	1274	1.000000	E
cds_SP5448_02125	3	23	6	66	0.000000	NE
cds_SP5448_02130	6	54	27	412	0.953000	U
cds_SP5448_02135	4	44	15	163	0.001000	NE
cds_SP5448_02140	10	48	11	215	0.001000	NE
cds_SP5448_02145	16	48	11	250	0.001000	NE
cds_SP5448_02150	49	120	9	89	0.000000	NE
cds_SP5448_02155	0	43	43	452	1.000000	E
cds_SP5448_02160	23	48	7	70	0.000000	NE
cds_SP5448_02165	43	100	8	123	0.000000	NE
cds_SP5448_02170	11	29	5	70	0.000000	NE
cds_SP5448_02175	10	27	6	90	0.000000	NE
cds_SP5448_02180	11	46	9	101	0.001000	NE
cds_SP5448_02185	24	99	10	89	0.001000	NE
cds_SP5448_02190	0	60	60	768	1.000000	E
cds_SP5448_02195	16	45	8	95	0.000000	NE
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	19	72	7	59	0.000000	NE
cds_SP5448_02210	10	50	12	163	0.001000	NE
cds_SP5448_02215	15	34	5	94	0.000000	NE
cds_SP5448_02220	1	24	13	176	0.001000	NE
cds_SP5448_02230	8	31	7	77	0.000000	NE
cds_SP5448_02235	3	12	6	66	0.000000	NE
cds_SP5448_02240	0	18	18	265	0.993000	E
cds_SP5448_02250	1	13	12	168	0.871000	U
cds_SP5448_02255	5	23	5	90	0.000000	NE
cds_SP5448_02265	5	18	6	82	0.000000	NE
cds_SP5448_02270	0	13	13	289	0.970000	U
cds_SP5448_02275	14	77	17	214	0.001000	NE
cds_SP5448_02280	6	37	11	115	0.001000	NE
cds_SP5448_02285	6	39	11	222	0.001000	NE
cds_SP5448_02290	30	130	14	249	0.001000	NE
cds_SP5448_02295	33	177	19	212	0.001000	NE
cds_SP5448_02300	4	12	3	43	0.000000	NE
cds_SP5448_02305	26	93	10	140	0.001000	NE
cds_SP5448_02315	7	25	5	41	0.000000	NE
cds_SP5448_02320	16	70	13	101	0.001000	NE
cds_SP5448_02325	5	17	6	67	0.000000	NE
cds_SP5448_02330	12	32	8	87	0.000000	NE
cds_SP5448_02335	11	31	4	55	0.000000	NE
cds_SP5448_02340	30	108	10	92	0.000000	NE
cds_SP5448_02345	57	131	9	90	0.000000	NE
cds_SP5448_02350	48	119	7	71	0.000000	NE
cds_SP5448_02355	7	19	5	43	0.000000	NE
cds_SP5448_02360	8	17	4	158	0.001000	NE
cds_SP5448_02365	8	30	9	65	0.001000	NE
cds_SP5448_02370	19	61	11	205	0.001000	NE
cds_SP5448_02375	7	31	6	71	0.000000	NE
cds_SP5448_02380	14	25	3	13	0.000000	NE
cds_SP5448_02385	13	30	7	93	0.000000	NE
cds_SP5448_02390	7	36	9	78	0.001000	NE
cds_SP5448_02395	11	45	12	179	0.001000	NE
cds_SP5448_02400	4	25	11	223	0.002000	NE
cds_SP5448_02405	13	26	6	43	0.000000	NE
cds_SP5448_02410	107	316	13	196	0.001000	NE
cds_SP5448_02415	24	78	15	159	0.001000	NE
cds_SP5448_02420	42	148	9	169	0.000000	NE
cds_SP5448_02425	29	80	8	87	0.000000	NE
cds_SP5448_02430	23	59	8	93	0.000000	NE
cds_SP5448_02435	42	131	8	162	0.000000	NE
cds_SP5448_02445	17	40	5	45	0.000000	NE
cds_SP5448_02450	7	17	4	49	0.000000	NE
cds_SP5448_02455	2	12	5	58	0.000000	NE
cds_SP5448_02460	5	11	2	12	-1.000000	S
cds_SP5448_02465	36	97	9	118	0.000000	NE
cds_SP5448_02470	50	118	7	85	0.000000	NE
cds_SP5448_02475	3	9	4	118	0.010000	NE
cds_SP5448_02480	1	50	48	491	1.000000	E
cds_SP5448_02485	1	65	38	611	0.999000	E
cds_SP5448_02490	0	17	17	291	0.983000	U
cds_SP5448_02495	1	26	25	285	0.999000	E
cds_SP5448_02500	3	161	77	1364	1.000000	E
cds_SP5448_02505	0	19	19	345	0.982000	U
cds_SP5448_02515	38	84	11	122	0.001000	NE
cds_SP5448_02520	11	33	6	22	0.000000	NE
cds_SP5448_02525	21	134	18	302	0.064000	U
cds_SP5448_02530	4	12	4	53	0.000000	NE
cds_SP5448_02535	20	59	9	84	0.000000	NE
cds_SP5448_02540	10	38	9	137	0.001000	NE
cds_SP5448_02545	3	13	4	55	0.000000	NE
cds_SP5448_02550	26	71	9	201	0.000000	NE
cds_SP5448_02555	7	26	8	95	0.001000	NE
cds_SP5448_02560	12	30	5	78	0.000000	NE
cds_SP5448_02565	7	14	3	60	0.000000	NE
cds_SP5448_02570	27	69	7	111	0.000000	NE
cds_SP5448_02580	10	37	11	161	0.001000	NE
cds_SP5448_02585	15	48	8	140	0.000000	NE
cds_SP5448_02590	9	45	9	117	0.001000	NE
cds_SP5448_02595	20	52	11	227	0.001000	NE
cds_SP5448_02600	15	51	6	66	0.000000	NE
cds_SP5448_02605	59	124	5	35	0.000000	NE
cds_SP5448_02610	23	65	8	171	0.000000	NE
cds_SP5448_02615	18	57	8	89	0.000000	NE
cds_SP5448_02620	19	49	8	131	0.000000	NE
cds_SP5448_02625	0	45	45	912	1.000000	E
cds_SP5448_02630	2	93	56	1136	1.000000	E
