# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0870-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.993 0.029
#MH Acceptance-Rate:	32.87%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.825858
#Orf	k	n	r	s	zbar	Call
cds_SP5448_08015	12	46	10	126	0.001000	NE
cds_SP5448_08020	9	31	9	116	0.001000	NE
cds_SP5448_08030	6	21	5	80	0.000000	NE
cds_SP5448_08035	1	62	55	805	0.988000	U
cds_SP5448_08040	0	24	24	483	0.783000	U
cds_SP5448_08045	3	122	54	610	0.888000	U
cds_SP5448_08050	5	34	13	144	0.001000	NE
cds_SP5448_08055	0	100	100	1316	1.000000	E
cds_SP5448_08060	1	38	20	299	0.202000	U
cds_SP5448_08065	9	196	59	907	0.937000	U
cds_SP5448_08070	0	76	76	1303	1.000000	E
cds_SP5448_08075	0	55	55	852	0.995000	E
cds_SP5448_08080	0	82	82	1177	0.999000	E
cds_SP5448_08085	4	27	10	170	0.001000	NE
cds_SP5448_08090	9	116	49	678	0.895000	U
cds_SP5448_08095	1	43	28	384	0.556000	U
cds_SP5448_08100	0	41	41	529	0.939000	U
cds_SP5448_08105	5	63	16	198	0.001000	NE
cds_SP5448_08110	4	38	15	261	0.004000	NE
cds_SP5448_08115	2	41	32	543	0.771000	U
cds_SP5448_08120	0	102	102	1362	1.000000	E
cds_SP5448_08125	0	48	48	673	0.988000	U
cds_SP5448_08130	0	98	98	1215	1.000000	E
cds_SP5448_08135	4	114	86	999	1.000000	E
cds_SP5448_08140	2	61	29	342	0.511000	U
cds_SP5448_08145	3	63	51	884	0.982000	U
cds_SP5448_08150	3	58	27	497	0.432000	U
cds_SP5448_08155	1	53	51	827	0.987000	U
cds_SP5448_08160	5	44	15	263	0.003000	NE
cds_SP5448_08165	11	85	27	441	0.262000	U
cds_SP5448_08170	8	43	17	290	0.058000	U
cds_SP5448_08175	4	29	11	132	0.001000	NE
cds_SP5448_08180	2	45	32	405	0.793000	U
cds_SP5448_08185	0	43	43	627	0.966000	U
cds_SP5448_08190	2	24	14	183	0.001000	NE
cds_SP5448_08195	0	80	80	1120	1.000000	E
cds_SP5448_08200	0	49	49	565	0.980000	U
cds_SP5448_08210	7	41	12	157	0.001000	NE
cds_SP5448_08215	8	37	9	107	0.001000	NE
cds_SP5448_08220	10	44	11	138	0.001000	NE
cds_SP5448_08225	1	6	3	34	-1.000000	S
cds_SP5448_08230	1	7	5	46	-1.000000	S
cds_SP5448_08235	2	11	5	32	-1.000000	S
cds_SP5448_08240	17	187	37	681	0.292000	U
cds_SP5448_08245	0	2	2	59	-1.000000	S
cds_SP5448_08250	28	91	12	210	0.001000	NE
cds_SP5448_08260	10	79	26	378	0.216000	U
cds_SP5448_08265	36	190	15	262	0.002000	NE
cds_SP5448_08270	20	100	22	240	0.002000	NE
cds_SP5448_08275	14	109	21	340	0.077000	U
cds_SP5448_08280	5	16	5	52	0.000000	NE
cds_SP5448_08285	10	63	14	117	0.001000	NE
cds_SP5448_08290	34	176	34	350	0.189000	U
cds_SP5448_08295	47	205	14	141	0.001000	NE
cds_SP5448_08300	7	60	20	216	0.001000	NE
cds_SP5448_08305	12	47	8	88	0.000000	NE
cds_SP5448_08310	34	144	12	142	0.001000	NE
cds_SP5448_08315	1	11	7	80	-1.000000	S
cds_SP5448_08320	19	99	13	170	0.001000	NE
cds_SP5448_08325	16	100	15	254	0.002000	NE
cds_SP5448_08330	7	22	5	82	0.000000	NE
cds_SP5448_08335	16	58	14	237	0.001000	NE
cds_SP5448_08340	12	74	17	237	0.001000	NE
cds_SP5448_08345	5	36	8	75	0.000000	NE
cds_SP5448_08350	5	31	9	89	0.001000	NE
cds_SP5448_08355	9	59	17	208	0.001000	NE
cds_SP5448_08360	3	20	11	106	0.001000	NE
cds_SP5448_08365	5	32	8	51	0.000000	NE
cds_SP5448_08375	2	20	11	62	0.001000	NE
cds_SP5448_08385	0	22	22	394	0.833000	U
cds_SP5448_08390	0	24	24	423	0.814000	U
cds_SP5448_08395	0	8	8	190	0.894000	U
cds_SP5448_08400	4	39	31	429	0.866000	U
cds_SP5448_08405	3	47	25	410	0.383000	U
cds_SP5448_08410	18	48	5	35	0.000000	NE
cds_SP5448_08415	6	53	15	154	0.001000	NE
cds_SP5448_08420	19	71	20	251	0.003000	NE
cds_SP5448_08425	6	36	8	85	0.000000	NE
cds_SP5448_08430	0	73	73	1307	1.000000	E
cds_SP5448_08435	6	25	9	79	0.001000	NE
cds_SP5448_08440	1	31	24	507	0.676000	U
cds_SP5448_08445	0	44	44	747	0.958000	U
cds_SP5448_08450	5	91	54	1172	0.991000	U
cds_SP5448_08455	7	36	7	98	0.000000	NE
cds_SP5448_08465	8	58	22	473	0.196000	U
cds_SP5448_08470	1	20	16	206	0.005000	NE
cds_SP5448_08475	28	119	16	224	0.001000	NE
cds_SP5448_08480	0	14	14	270	0.951000	U
cds_SP5448_08490	6	20	6	57	0.000000	NE
cds_SP5448_08495	0	38	38	600	0.945000	U
cds_SP5448_08500	2	30	21	405	0.545000	U
cds_SP5448_08505	7	29	8	128	0.000000	NE
cds_SP5448_08510	1	245	169	3136	1.000000	E
cds_SP5448_08515	0	98	98	1857	1.000000	E
cds_SP5448_08520	8	87	23	308	0.094000	U
cds_SP5448_08525	1	44	43	790	0.976000	U
cds_SP5448_08530	0	45	45	739	0.977000	U
cds_SP5448_08535	0	22	22	366	0.862000	U
cds_SP5448_08540	1	17	14	243	0.023000	NE
cds_SP5448_08545	50	204	21	360	0.025000	NE
cds_SP5448_08550	16	83	14	210	0.001000	NE
cds_SP5448_08555	12	63	11	206	0.001000	NE
cds_SP5448_08560	8	42	10	221	0.001000	NE
cds_SP5448_08565	25	104	17	228	0.001000	NE
cds_SP5448_08570	4	25	14	206	0.001000	NE
cds_SP5448_08575	1	103	93	1989	1.000000	E
cds_SP5448_08580	6	39	16	614	0.235000	U
cds_SP5448_08585	0	24	24	471	0.793000	U
cds_SP5448_08590	10	53	10	159	0.001000	NE
cds_SP5448_08595	25	125	14	216	0.001000	NE
cds_SP5448_08600	13	48	11	176	0.001000	NE
cds_SP5448_08605	16	55	7	57	0.000000	NE
cds_SP5448_08610	8	30	6	50	0.000000	NE
cds_SP5448_08615	22	98	11	135	0.001000	NE
cds_SP5448_08620	4	28	10	307	0.155000	U
cds_SP5448_08625	21	85	10	136	0.001000	NE
cds_SP5448_08630	2	8	3	11	-1.000000	S
cds_SP5448_08635	2	24	18	367	0.605000	U
cds_SP5448_08640	8	35	10	132	0.001000	NE
cds_SP5448_08645	21	79	15	127	0.001000	NE
cds_SP5448_08650	2	18	16	233	0.803000	U
cds_SP5448_08655	23	116	15	207	0.001000	NE
cds_SP5448_08660	19	75	8	89	0.000000	NE
cds_SP5448_08665	11	54	13	136	0.001000	NE
cds_SP5448_08670	15	60	7	111	0.000000	NE
cds_SP5448_08675	6	42	14	195	0.001000	NE
cds_SP5448_08680	0	10	10	184	0.912000	U
cds_SP5448_08685	45	163	14	280	0.007000	NE
cds_SP5448_08690	13	53	16	288	0.034000	U
cds_SP5448_08695	1	4	2	66	-1.000000	S
cds_SP5448_08700	9	41	8	90	0.000000	NE
cds_SP5448_08705	9	37	9	107	0.001000	NE
cds_SP5448_08710	14	58	7	209	0.000000	NE
cds_SP5448_08715	44	207	20	389	0.015000	NE
cds_SP5448_08720	16	74	10	225	0.001000	NE
cds_SP5448_08725	19	61	8	119	0.000000	NE
cds_SP5448_08730	31	81	11	119	0.001000	NE
cds_SP5448_08735	67	103	6	147	0.000000	NE
cds_SP5448_08740	1	22	17	177	0.007000	NE
cds_SP5448_08745	20	89	20	316	0.054000	U
cds_SP5448_08750	23	93	10	174	0.001000	NE
cds_SP5448_08755	11	46	11	126	0.001000	NE
cds_SP5448_08760	22	92	11	122	0.001000	NE
cds_SP5448_08765	12	49	9	83	0.001000	NE
cds_SP5448_08770	10	63	13	208	0.001000	NE
cds_SP5448_08775	1	12	9	244	0.422000	U
cds_SP5448_08780	3	24	19	221	0.071000	U
cds_SP5448_08785	2	12	7	113	0.014000	NE
cds_SP5448_08790	1	41	37	827	0.947000	U
cds_SP5448_08795	0	20	20	279	0.972000	U
cds_SP5448_08800	27	88	13	183	0.001000	NE
cds_SP5448_08815	24	69	6	47	0.000000	NE
cds_SP5448_08820	14	65	18	284	0.030000	U
cds_SP5448_08825	7	33	8	89	0.000000	NE
cds_SP5448_08830	5	51	17	335	0.117000	U
cds_SP5448_08835	15	44	6	52	0.000000	NE
cds_SP5448_08840	22	110	15	239	0.001000	NE
cds_SP5448_08845	13	73	15	241	0.001000	NE
cds_SP5448_08850	4	22	10	102	0.001000	NE
cds_SP5448_08855	6	24	11	154	0.001000	NE
cds_SP5448_08860	18	64	9	88	0.000000	NE
cds_SP5448_08865	10	41	9	135	0.001000	NE
cds_SP5448_08870	7	41	14	210	0.001000	NE
cds_SP5448_08875	1	17	15	169	0.805000	U
cds_SP5448_08880	0	15	15	165	0.937000	U
cds_SP5448_08885	16	174	24	265	0.003000	NE
cds_SP5448_08890	6	22	6	119	0.000000	NE
cds_SP5448_08895	7	57	24	385	0.271000	U
cds_SP5448_08900	28	114	17	269	0.001000	NE
cds_SP5448_08905	22	93	8	180	0.000000	NE
cds_SP5448_08910	5	11	5	63	0.000000	NE
cds_SP5448_08915	0	89	89	1632	1.000000	E
cds_SP5448_08920	0	16	16	286	0.948000	U
cds_SP5448_08925	8	172	65	942	0.974000	U
cds_SP5448_08930	2	29	18	292	0.296000	U
cds_SP5448_08935	2	11	7	153	0.053000	U
cds_SP5448_08940	0	4	4	60	-1.000000	S
cds_SP5448_08945	1	29	22	359	0.549000	U
cds_SP5448_08950	24	86	13	215	0.001000	NE
cds_SP5448_08955	17	77	17	243	0.002000	NE
cds_SP5448_08960	25	113	15	258	0.001000	NE
cds_SP5448_08965	7	42	12	192	0.001000	NE
cds_SP5448_08970	6	34	15	328	0.228000	U
cds_SP5448_08975	14	78	19	345	0.056000	U
cds_SP5448_08980	6	32	9	162	0.001000	NE
cds_SP5448_08985	22	77	11	142	0.001000	NE
cds_SP5448_08990	8	69	24	579	0.225000	U
cds_SP5448_08995	14	57	10	132	0.001000	NE
cds_SP5448_09000	42	185	28	525	0.073000	U
cds_SP5448_09005	0	41	41	760	0.967000	U
cds_SP5448_09010	0	47	47	1029	0.992000	U
cds_SP5448_09015	7	107	30	550	0.214000	U
cds_SP5448_09020	0	91	91	1617	1.000000	E
cds_SP5448_09025	1	129	71	1035	0.995000	E
cds_SP5448_09030	4	43	13	236	0.001000	NE
cds_SP5448_09035	2	24	9	102	0.001000	NE
cds_SP5448_09040	10	51	9	230	0.001000	NE
cds_SP5448_09045	7	38	9	117	0.001000	NE
cds_SP5448_09050	0	39	39	594	0.932000	U
cds_SP5448_09055	0	34	34	506	0.904000	U
cds_SP5448_09060	4	66	37	550	0.749000	U
cds_SP5448_09065	2	12	8	121	-1.000000	S
cds_SP5448_09070	2	162	120	1796	1.000000	E
cds_SP5448_09075	53	152	13	107	0.001000	NE
cds_SP5448_09085	1	16	12	271	0.490000	U
cds_SP5448_09090	0	28	28	412	0.885000	U
cds_SP5448_09095	0	20	20	266	0.962000	U
cds_SP5448_09100	0	31	31	393	0.927000	U
cds_SP5448_09105	0	61	61	1138	0.999000	E
cds_SP5448_09110	14	85	17	288	0.023000	NE
cds_SP5448_09115	2	32	23	419	0.617000	U
cds_SP5448_09120	1	36	34	587	0.895000	U
cds_SP5448_09125	18	104	15	167	0.001000	NE
cds_SP5448_09130	11	128	44	791	0.801000	U
cds_SP5448_09135	11	156	68	1220	0.998000	E
cds_SP5448_09140	2	13	7	81	0.001000	NE
cds_SP5448_09145	7	22	7	153	0.000000	NE
cds_SP5448_09150	1	103	102	1657	1.000000	E
cds_SP5448_09155	7	27	12	164	0.001000	NE
cds_SP5448_09160	11	58	10	102	0.001000	NE
cds_SP5448_09165	14	62	9	107	0.000000	NE
cds_SP5448_09170	0	59	59	936	0.996000	E
cds_SP5448_09175	0	93	93	1735	1.000000	E
cds_SP5448_09180	0	83	83	1281	1.000000	E
cds_SP5448_09185	0	16	16	178	0.932000	U
cds_SP5448_09190	1	14	12	129	-1.000000	S
cds_SP5448_09195	6	52	24	266	0.019000	NE
cds_SP5448_09200	4	31	13	132	0.001000	NE
cds_SP5448_09215	15	55	6	82	0.000000	NE
cds_SP5448_09220	4	57	28	254	0.013000	NE
cds_SP5448_09225	4	82	28	271	0.029000	U
cds_SP5448_09230	6	51	16	152	0.001000	NE
cds_SP5448_09235	0	26	26	306	0.979000	U
cds_SP5448_09240	4	34	15	242	0.001000	NE
cds_SP5448_09245	18	84	16	188	0.001000	NE
cds_SP5448_09250	20	160	22	332	0.047000	U
cds_SP5448_09255	4	46	22	268	0.037000	U
cds_SP5448_09260	0	32	32	612	0.889000	U
cds_SP5448_09270	20	78	11	151	0.001000	NE
cds_SP5448_09275	0	23	23	253	0.973000	U
cds_SP5448_09280	0	102	102	1368	1.000000	E
cds_SP5448_09285	0	27	27	444	0.846000	U
cds_SP5448_09290	5	159	47	517	0.648000	U
cds_SP5448_09295	0	117	117	1884	1.000000	E
cds_SP5448_09300	5	23	11	115	0.001000	NE
cds_SP5448_09305	0	72	72	1122	0.999000	E
cds_SP5448_09315	9	56	13	115	0.001000	NE
cds_SP5448_09320	8	56	10	166	0.001000	NE
cds_SP5448_09325	12	45	5	43	0.000000	NE
cds_SP5448_09330	1	65	58	724	0.984000	U
cds_SP5448_09335	1	63	60	811	0.996000	E
cds_SP5448_09340	0	65	65	796	0.995000	E
cds_SP5448_09345	0	47	47	544	0.968000	U
cds_SP5448_09350	17	83	19	235	0.001000	NE
cds_SP5448_09355	46	119	10	77	0.000000	NE
cds_SP5448_09360	40	121	13	131	0.001000	NE
cds_SP5448_09365	24	126	21	239	0.001000	NE
cds_SP5448_09370	23	129	34	294	0.132000	U
cds_SP5448_09375	4	48	28	545	0.576000	U
cds_SP5448_09380	4	33	10	78	0.001000	NE
cds_SP5448_09385	1	82	43	517	0.818000	U
cds_SP5448_09390	13	61	18	248	0.004000	NE
cds_SP5448_09395	10	87	20	276	0.009000	NE
cds_SP5448_09400	0	75	75	1011	0.998000	E
cds_SP5448_09410	15	77	16	180	0.001000	NE
cds_SP5448_09415	19	95	15	276	0.004000	NE
cds_SP5448_09420	30	287	38	386	0.135000	U
cds_SP5448_09425	1	6	5	46	-1.000000	S
cds_SP5448_09430	0	3	3	46	-1.000000	S
cds_SP5448_09435	9	51	12	124	0.001000	NE
cds_SP5448_09440	0	3	3	31	-1.000000	S
cds_SP5448_09445	11	41	7	123	0.000000	NE
cds_SP5448_09450	0	121	121	1215	1.000000	E
cds_SP5448_09455	7	65	20	271	0.011000	NE
cds_SP5448_09460	0	33	33	372	0.940000	U
