# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0905-v0M1_gene_tas.txt -m 2 -s 1000
#FDR Corrected thresholds: 0.99 0.039
#MH Acceptance-Rate:	38.79%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.713540
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00475	65	186	10	127	0.000000	NE
cds_SP5448_00480	8	11	1	2	-1.000000	S
cds_SP5448_00485	1	3	1	2	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	1	5	3	46	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	2	5	3	40	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	1	2	1	2	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	1	12	11	160	0.913000	U
cds_SP5448_00550	6	19	4	68	0.000000	NE
cds_SP5448_00555	8	14	2	13	0.000000	NE
cds_SP5448_00560	5	47	18	181	0.001000	NE
cds_SP5448_00565	7	42	21	317	0.680000	U
cds_SP5448_00570	16	69	11	111	0.001000	NE
cds_SP5448_00575	7	25	8	125	0.001000	NE
cds_SP5448_00580	2	76	64	1075	1.000000	E
cds_SP5448_00585	10	170	40	547	0.986000	U
cds_SP5448_00590	2	159	67	1342	1.000000	E
cds_SP5448_00595	3	187	78	1580	1.000000	E
cds_SP5448_00600	8	29	13	185	0.001000	NE
cds_SP5448_00605	20	73	11	115	0.001000	NE
cds_SP5448_00610	25	86	15	204	0.001000	NE
cds_SP5448_00615	11	26	4	34	0.000000	NE
cds_SP5448_00620	7	33	6	67	0.000000	NE
cds_SP5448_00625	4	23	15	170	0.023000	NE
cds_SP5448_00630	21	41	6	40	0.000000	NE
cds_SP5448_00635	17	28	3	35	0.000000	NE
cds_SP5448_00640	30	58	5	68	0.000000	NE
cds_SP5448_00645	3	77	56	799	1.000000	E
cds_SP5448_00650	10	26	6	60	0.000000	NE
cds_SP5448_00655	18	50	9	149	0.001000	NE
cds_SP5448_00660	14	62	12	256	0.004000	NE
cds_SP5448_00670	13	22	3	63	0.000000	NE
cds_SP5448_00675	5	25	11	149	0.001000	NE
cds_SP5448_00680	10	28	5	123	0.000000	NE
cds_SP5448_00685	12	32	9	84	0.001000	NE
cds_SP5448_00690	11	37	9	117	0.001000	NE
cds_SP5448_00695	13	43	6	65	0.000000	NE
cds_SP5448_00700	9	49	8	123	0.000000	NE
cds_SP5448_00705	41	115	10	144	0.000000	NE
cds_SP5448_00710	72	203	10	129	0.000000	NE
cds_SP5448_00715	13	56	13	119	0.001000	NE
cds_SP5448_00720	19	85	21	226	0.001000	NE
cds_SP5448_00725	11	66	17	202	0.001000	NE
cds_SP5448_00730	21	63	7	52	0.000000	NE
cds_SP5448_00735	34	84	8	93	0.000000	NE
cds_SP5448_00740	2	10	4	52	0.000000	NE
cds_SP5448_00745	6	20	5	57	0.000000	NE
cds_SP5448_00750	22	63	9	122	0.000000	NE
cds_SP5448_00755	17	65	13	130	0.001000	NE
cds_SP5448_00760	24	97	12	185	0.001000	NE
cds_SP5448_00765	24	68	9	76	0.000000	NE
cds_SP5448_00770	24	77	10	148	0.001000	NE
cds_SP5448_00775	16	41	8	155	0.000000	NE
cds_SP5448_00780	15	48	7	96	0.000000	NE
cds_SP5448_00785	24	59	6	102	0.000000	NE
cds_SP5448_00790	6	22	7	72	0.000000	NE
cds_SP5448_00795	23	76	11	169	0.001000	NE
cds_SP5448_00800	6	27	7	104	0.000000	NE
cds_SP5448_00805	60	168	9	67	0.000000	NE
cds_SP5448_00810	8	37	9	92	0.001000	NE
cds_SP5448_00815	7	38	15	269	0.035000	NE
cds_SP5448_00820	31	75	7	95	0.000000	NE
cds_SP5448_00825	12	26	6	78	0.000000	NE
cds_SP5448_00830	32	92	7	125	0.000000	NE
cds_SP5448_00835	35	95	8	114	0.000000	NE
cds_SP5448_00840	13	42	7	96	0.000000	NE
cds_SP5448_00845	21	75	8	167	0.000000	NE
cds_SP5448_00850	22	62	7	98	0.000000	NE
cds_SP5448_00855	22	71	10	97	0.001000	NE
cds_SP5448_00860	15	57	11	191	0.001000	NE
cds_SP5448_00865	1	23	21	517	0.937000	U
cds_SP5448_00870	35	97	9	142	0.000000	NE
cds_SP5448_00875	3	54	36	320	0.998000	E
cds_SP5448_00880	44	126	12	128	0.001000	NE
cds_SP5448_00885	12	35	8	73	0.000000	NE
cds_SP5448_00890	4	15	7	154	0.002000	NE
cds_SP5448_00900	3	11	5	40	-1.000000	S
cds_SP5448_00905	33	78	7	91	0.000000	NE
cds_SP5448_00910	1	115	114	2485	1.000000	E
cds_SP5448_00915	23	71	7	77	0.000000	NE
cds_SP5448_00920	6	17	4	54	0.000000	NE
cds_SP5448_00925	14	33	5	62	0.000000	NE
cds_SP5448_00930	7	28	8	202	0.000000	NE
cds_SP5448_00935	14	40	8	147	0.000000	NE
cds_SP5448_00940	11	32	6	111	0.000000	NE
cds_SP5448_00945	45	127	10	134	0.000000	NE
cds_SP5448_00950	25	74	16	163	0.001000	NE
cds_SP5448_00955	20	63	10	98	0.001000	NE
cds_SP5448_00960	34	106	11	213	0.001000	NE
cds_SP5448_00965	8	160	43	857	0.997000	E
cds_SP5448_00970	10	24	4	50	0.000000	NE
cds_SP5448_00975	9	34	8	77	0.000000	NE
cds_SP5448_00980	7	16	3	59	0.000000	NE
cds_SP5448_00985	43	128	13	147	0.001000	NE
cds_SP5448_00990	25	48	4	53	0.000000	NE
cds_SP5448_00995	5	8	1	2	-1.000000	S
cds_SP5448_01000	9	16	2	22	0.000000	NE
cds_SP5448_01005	25	49	5	28	0.000000	NE
cds_SP5448_01010	2	10	4	117	0.000000	NE
cds_SP5448_01015	20	76	8	75	0.000000	NE
cds_SP5448_01020	19	53	8	67	0.000000	NE
cds_SP5448_01025	24	58	8	131	0.000000	NE
cds_SP5448_01030	21	39	5	93	0.000000	NE
cds_SP5448_01035	20	74	9	73	0.000000	NE
cds_SP5448_01045	20	60	9	175	0.000000	NE
cds_SP5448_01050	4	18	7	163	0.001000	NE
cds_SP5448_01055	12	40	10	86	0.001000	NE
cds_SP5448_01060	12	45	7	89	0.000000	NE
cds_SP5448_01065	1	27	17	282	0.223000	U
cds_SP5448_01070	39	86	8	96	0.000000	NE
cds_SP5448_01075	33	80	9	60	0.000000	NE
cds_SP5448_01085	2	75	56	956	1.000000	E
cds_SP5448_01090	50	128	9	131	0.000000	NE
cds_SP5448_01095	20	46	7	65	0.000000	NE
cds_SP5448_01100	17	32	4	32	0.000000	NE
cds_SP5448_01105	1	3	2	66	-1.000000	S
cds_SP5448_01115	15	57	11	149	0.001000	NE
cds_SP5448_01120	1	58	49	698	1.000000	E
cds_SP5448_01125	1	70	53	741	1.000000	E
cds_SP5448_01130	6	35	11	141	0.001000	NE
cds_SP5448_01135	24	115	16	353	0.071000	U
cds_SP5448_01140	21	105	22	347	0.271000	U
cds_SP5448_01145	9	40	8	137	0.000000	NE
cds_SP5448_01150	3	26	16	208	0.001000	NE
cds_SP5448_01155	21	75	10	116	0.001000	NE
cds_SP5448_01160	1	27	25	463	0.970000	U
cds_SP5448_01165	24	50	4	48	0.000000	NE
cds_SP5448_01170	2	80	57	1064	1.000000	E
cds_SP5448_01175	48	122	10	105	0.000000	NE
cds_SP5448_01180	55	131	12	153	0.001000	NE
cds_SP5448_01185	34	61	5	26	0.000000	NE
cds_SP5448_01190	0	19	19	347	0.965000	U
cds_SP5448_01195	7	47	12	217	0.001000	NE
cds_SP5448_01200	1	48	28	609	0.963000	U
cds_SP5448_01205	0	11	11	126	-1.000000	S
cds_SP5448_01210	14	41	5	41	0.000000	NE
cds_SP5448_01215	18	67	13	199	0.001000	NE
cds_SP5448_01220	19	61	11	120	0.001000	NE
cds_SP5448_01225	16	50	8	174	0.000000	NE
cds_SP5448_01230	13	54	12	115	0.001000	NE
cds_SP5448_01235	24	68	7	75	0.000000	NE
cds_SP5448_01240	24	65	7	76	0.000000	NE
cds_SP5448_01245	23	53	6	128	0.000000	NE
cds_SP5448_01250	11	44	8	45	0.000000	NE
cds_SP5448_01255	10	35	7	104	0.000000	NE
cds_SP5448_01260	5	38	15	361	0.262000	U
cds_SP5448_01270	1	56	52	798	1.000000	E
cds_SP5448_01275	1	35	26	552	0.964000	U
cds_SP5448_01280	1	44	27	388	0.964000	U
cds_SP5448_01285	11	75	16	197	0.001000	NE
cds_SP5448_01290	26	71	6	55	0.000000	NE
cds_SP5448_01295	6	56	15	195	0.001000	NE
cds_SP5448_01300	56	205	16	163	0.001000	NE
cds_SP5448_01305	1	28	22	323	0.932000	U
cds_SP5448_01310	1	30	29	462	0.991000	E
cds_SP5448_01315	1	89	61	1472	1.000000	E
cds_SP5448_01320	0	59	59	1006	1.000000	E
cds_SP5448_01330	0	30	30	735	0.993000	E
cds_SP5448_01335	0	105	105	1521	1.000000	E
cds_SP5448_01340	50	131	7	71	0.000000	NE
cds_SP5448_01345	24	65	6	73	0.000000	NE
cds_SP5448_01350	6	46	20	367	0.641000	U
cds_SP5448_01355	1	92	88	1086	1.000000	E
cds_SP5448_01365	4	49	27	431	0.927000	U
cds_SP5448_01370	2	76	73	1215	1.000000	E
cds_SP5448_01375	1	62	45	959	1.000000	E
cds_SP5448_01380	0	23	23	457	0.980000	U
cds_SP5448_01385	1	87	51	786	1.000000	E
cds_SP5448_01390	42	100	7	121	0.000000	NE
cds_SP5448_01395	48	111	8	79	0.000000	NE
cds_SP5448_01400	26	110	9	109	0.000000	NE
cds_SP5448_01405	41	133	11	133	0.001000	NE
cds_SP5448_01410	23	76	8	117	0.000000	NE
cds_SP5448_01415	18	60	11	186	0.001000	NE
cds_SP5448_01420	11	54	11	232	0.001000	NE
cds_SP5448_01425	4	6	2	23	-1.000000	S
cds_SP5448_01435	54	91	4	46	0.000000	NE
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	59	186	12	174	0.001000	NE
cds_SP5448_01450	8	11	1	2	-1.000000	S
cds_SP5448_01455	2	7	3	19	-1.000000	S
cds_SP5448_01460	2	7	4	43	-1.000000	S
cds_SP5448_01465	16	44	7	60	0.000000	NE
cds_SP5448_01470	13	55	17	291	0.109000	U
cds_SP5448_01475	4	76	30	264	0.267000	U
cds_SP5448_01480	9	31	5	57	0.000000	NE
cds_SP5448_01485	17	41	5	44	0.000000	NE
cds_SP5448_01490	10	69	16	243	0.003000	NE
cds_SP5448_01495	10	59	9	136	0.000000	NE
cds_SP5448_01500	4	30	8	82	0.000000	NE
cds_SP5448_01505	33	91	10	236	0.001000	NE
cds_SP5448_01510	16	61	15	151	0.001000	NE
cds_SP5448_01515	0	3	3	55	-1.000000	S
cds_SP5448_01520	2	48	44	748	1.000000	E
cds_SP5448_01525	6	16	4	17	0.000000	NE
cds_SP5448_01530	37	77	7	65	0.000000	NE
cds_SP5448_01540	2	24	14	184	0.001000	NE
cds_SP5448_01545	2	85	31	552	0.940000	U
cds_SP5448_01550	19	50	4	30	0.000000	NE
cds_SP5448_01555	23	70	6	132	0.000000	NE
cds_SP5448_01560	1	57	56	1191	1.000000	E
cds_SP5448_01565	21	58	9	123	0.000000	NE
cds_SP5448_01570	1	24	19	262	0.241000	U
cds_SP5448_01575	4	96	46	676	1.000000	E
cds_SP5448_01580	2	116	75	1037	1.000000	E
cds_SP5448_01585	0	19	19	224	0.990000	U
cds_SP5448_01590	2	52	47	646	1.000000	E
cds_SP5448_01595	11	39	10	85	0.001000	NE
cds_SP5448_01600	4	70	56	823	1.000000	E
cds_SP5448_01605	4	13	5	75	0.000000	NE
cds_SP5448_01610	27	66	6	80	0.000000	NE
cds_SP5448_01615	14	53	18	241	0.002000	NE
cds_SP5448_01620	41	103	10	84	0.001000	NE
cds_SP5448_01625	10	48	11	170	0.001000	NE
cds_SP5448_01630	14	60	9	104	0.000000	NE
cds_SP5448_01635	1	25	24	502	0.976000	U
cds_SP5448_01640	16	45	11	140	0.001000	NE
cds_SP5448_01645	13	44	9	137	0.001000	NE
cds_SP5448_01650	3	13	4	97	0.000000	NE
cds_SP5448_01655	8	32	11	127	0.001000	NE
cds_SP5448_01660	4	18	7	69	0.000000	NE
cds_SP5448_01665	46	158	11	116	0.001000	NE
cds_SP5448_01670	21	57	8	101	0.000000	NE
cds_SP5448_01675	25	94	11	116	0.001000	NE
cds_SP5448_01680	3	60	27	348	0.908000	U
cds_SP5448_01685	9	69	17	212	0.001000	NE
cds_SP5448_01690	6	59	38	461	0.995000	E
cds_SP5448_01695	20	72	7	66	0.000000	NE
cds_SP5448_01700	17	142	20	343	0.097000	U
cds_SP5448_01705	16	61	14	215	0.001000	NE
cds_SP5448_01710	13	43	9	104	0.001000	NE
cds_SP5448_01715	46	147	10	163	0.000000	NE
cds_SP5448_01720	2	44	33	376	0.988000	U
cds_SP5448_01725	1	74	72	854	1.000000	E
cds_SP5448_01730	5	22	5	70	0.000000	NE
cds_SP5448_01735	0	51	51	544	1.000000	E
cds_SP5448_01740	50	181	18	187	0.001000	NE
cds_SP5448_01745	12	54	8	65	0.000000	NE
cds_SP5448_01750	0	19	19	307	0.985000	U
cds_SP5448_01755	23	51	4	43	0.000000	NE
cds_SP5448_01760	33	84	5	53	0.000000	NE
cds_SP5448_01765	9	24	3	41	0.000000	NE
cds_SP5448_01770	0	13	13	285	0.964000	U
cds_SP5448_01775	3	31	12	107	0.001000	NE
cds_SP5448_01780	1	16	14	193	0.858000	U
cds_SP5448_01785	12	39	7	117	0.000000	NE
cds_SP5448_01790	1	59	52	760	1.000000	E
cds_SP5448_01795	44	164	15	321	0.019000	NE
cds_SP5448_01800	16	65	9	119	0.000000	NE
cds_SP5448_01805	6	26	6	114	0.000000	NE
cds_SP5448_01810	1	31	22	423	0.910000	U
cds_SP5448_01815	0	25	25	377	0.986000	U
cds_SP5448_01820	0	34	34	397	0.999000	E
cds_SP5448_01825	12	68	12	141	0.001000	NE
cds_SP5448_01830	15	86	18	206	0.001000	NE
cds_SP5448_01835	39	111	12	167	0.001000	NE
cds_SP5448_01845	94	222	12	190	0.001000	NE
cds_SP5448_01850	13	44	12	245	0.001000	NE
cds_SP5448_01855	3	58	37	566	0.994000	E
cds_SP5448_01860	24	45	7	65	0.000000	NE
cds_SP5448_01865	17	31	4	32	0.000000	NE
cds_SP5448_01875	0	157	157	2511	1.000000	E
cds_SP5448_01880	0	27	27	330	0.998000	E
cds_SP5448_01885	1	84	62	778	1.000000	E
cds_SP5448_01890	41	111	10	149	0.000000	NE
cds_SP5448_01895	98	277	15	230	0.001000	NE
cds_SP5448_01900	25	72	8	83	0.000000	NE
cds_SP5448_01905	9	53	15	322	0.210000	U
cds_SP5448_01910	25	78	11	94	0.001000	NE
cds_SP5448_01915	14	48	11	141	0.001000	NE
cds_SP5448_01920	44	133	9	137	0.000000	NE
cds_SP5448_01925	37	134	16	162	0.001000	NE
cds_SP5448_01930	24	51	4	28	0.000000	NE
cds_SP5448_01935	13	56	9	93	0.000000	NE
cds_SP5448_01940	34	102	11	155	0.001000	NE
cds_SP5448_01945	21	153	21	284	0.030000	NE
cds_SP5448_01950	24	69	7	131	0.000000	NE
cds_SP5448_01955	30	83	7	78	0.000000	NE
cds_SP5448_01960	23	81	19	278	0.040000	U
cds_SP5448_01965	30	98	11	134	0.001000	NE
cds_SP5448_01970	9	50	10	80	0.001000	NE
cds_SP5448_01975	1	81	72	1013	1.000000	E
cds_SP5448_01980	0	62	62	777	1.000000	E
cds_SP5448_01985	16	50	10	110	0.001000	NE
cds_SP5448_01990	4	9	3	36	0.000000	NE
cds_SP5448_01995	0	12	12	262	0.947000	U
cds_SP5448_02000	0	76	76	1458	1.000000	E
cds_SP5448_02005	1	62	61	1390	1.000000	E
cds_SP5448_02010	8	20	4	49	0.000000	NE
cds_SP5448_02015	5	18	8	122	0.002000	NE
cds_SP5448_02020	15	48	6	50	0.000000	NE
cds_SP5448_02025	11	55	12	139	0.001000	NE
cds_SP5448_02030	6	55	23	204	0.001000	NE
cds_SP5448_02035	1	81	73	977	1.000000	E
cds_SP5448_02040	4	32	26	456	0.966000	U
cds_SP5448_02045	3	94	56	1000	1.000000	E
cds_SP5448_02050	2	63	60	1100	1.000000	E
cds_SP5448_02055	2	49	44	695	1.000000	E
cds_SP5448_02060	1	32	20	273	0.292000	U
cds_SP5448_02065	1	72	52	718	1.000000	E
cds_SP5448_02070	0	14	14	217	0.961000	U
cds_SP5448_02075	2	67	30	458	0.951000	U
cds_SP5448_02080	0	72	72	919	1.000000	E
cds_SP5448_02085	2	48	33	476	0.989000	U
cds_SP5448_02090	0	70	70	1224	1.000000	E
cds_SP5448_02095	1	22	19	386	0.895000	U
cds_SP5448_02100	1	20	12	170	0.001000	NE
cds_SP5448_02105	1	74	73	1348	1.000000	E
cds_SP5448_02110	2	45	28	566	0.971000	U
cds_SP5448_02115	2	48	28	440	0.955000	U
cds_SP5448_02120	2	72	70	1245	1.000000	E
cds_SP5448_02125	3	23	6	66	0.000000	NE
cds_SP5448_02130	9	54	10	129	0.001000	NE
cds_SP5448_02135	4	44	16	160	0.001000	NE
cds_SP5448_02140	11	48	5	29	0.000000	NE
cds_SP5448_02145	16	48	8	108	0.000000	NE
cds_SP5448_02150	40	120	7	97	0.000000	NE
cds_SP5448_02155	0	43	43	452	1.000000	E
cds_SP5448_02160	19	48	6	74	0.000000	NE
cds_SP5448_02165	36	100	10	111	0.001000	NE
cds_SP5448_02170	6	29	8	65	0.000000	NE
cds_SP5448_02175	9	27	6	90	0.000000	NE
cds_SP5448_02180	14	46	9	101	0.001000	NE
cds_SP5448_02185	21	99	10	89	0.001000	NE
cds_SP5448_02190	1	60	37	468	0.998000	E
cds_SP5448_02195	16	45	6	126	0.000000	NE
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	18	72	7	129	0.000000	NE
cds_SP5448_02210	13	50	11	160	0.001000	NE
cds_SP5448_02215	16	34	5	68	0.000000	NE
cds_SP5448_02220	1	24	13	176	0.002000	NE
cds_SP5448_02230	5	31	9	149	0.001000	NE
cds_SP5448_02235	3	12	6	66	0.000000	NE
cds_SP5448_02240	0	18	18	265	0.986000	U
cds_SP5448_02250	1	13	12	168	0.829000	U
cds_SP5448_02255	5	23	10	196	0.001000	NE
cds_SP5448_02265	4	18	5	37	0.000000	NE
cds_SP5448_02270	0	13	13	289	0.959000	U
cds_SP5448_02275	11	77	10	162	0.001000	NE
cds_SP5448_02280	7	37	10	111	0.001000	NE
cds_SP5448_02285	5	39	10	91	0.001000	NE
cds_SP5448_02290	30	130	14	239	0.001000	NE
cds_SP5448_02295	28	177	32	398	0.768000	U
cds_SP5448_02300	4	12	3	43	0.000000	NE
cds_SP5448_02305	21	93	14	182	0.001000	NE
cds_SP5448_02315	7	25	4	69	0.000000	NE
cds_SP5448_02320	17	70	14	188	0.001000	NE
cds_SP5448_02325	4	17	4	60	0.000000	NE
cds_SP5448_02330	10	32	8	84	0.000000	NE
cds_SP5448_02335	8	31	9	103	0.001000	NE
cds_SP5448_02340	30	108	11	129	0.001000	NE
cds_SP5448_02345	48	131	9	90	0.000000	NE
cds_SP5448_02350	39	119	9	86	0.000000	NE
cds_SP5448_02355	7	19	4	38	0.000000	NE
cds_SP5448_02360	8	17	4	158	0.000000	NE
cds_SP5448_02365	5	30	8	58	0.000000	NE
cds_SP5448_02370	16	61	14	117	0.001000	NE
cds_SP5448_02375	8	31	6	71	0.000000	NE
cds_SP5448_02380	12	25	5	52	0.000000	NE
cds_SP5448_02385	11	30	7	93	0.000000	NE
cds_SP5448_02390	5	36	29	297	0.987000	U
cds_SP5448_02395	10	45	11	142	0.001000	NE
cds_SP5448_02400	3	25	17	265	0.098000	U
cds_SP5448_02405	8	26	6	43	0.000000	NE
cds_SP5448_02410	97	316	16	271	0.001000	NE
cds_SP5448_02415	26	78	9	87	0.000000	NE
cds_SP5448_02420	34	148	18	177	0.001000	NE
cds_SP5448_02425	32	80	5	56	0.000000	NE
cds_SP5448_02430	19	59	10	162	0.001000	NE
cds_SP5448_02435	40	131	14	247	0.001000	NE
cds_SP5448_02445	13	40	5	54	0.000000	NE
cds_SP5448_02450	3	17	10	189	0.005000	NE
cds_SP5448_02455	1	12	8	112	0.022000	NE
cds_SP5448_02460	4	11	3	17	-1.000000	S
cds_SP5448_02465	32	97	9	118	0.000000	NE
cds_SP5448_02470	48	118	12	98	0.001000	NE
cds_SP5448_02475	3	9	5	135	0.056000	U
cds_SP5448_02480	2	50	47	486	1.000000	E
cds_SP5448_02485	0	65	65	1141	1.000000	E
cds_SP5448_02490	0	17	17	291	0.983000	U
cds_SP5448_02495	1	26	25	285	0.995000	E
cds_SP5448_02500	2	161	140	2384	1.000000	E
cds_SP5448_02505	1	19	17	305	0.901000	U
cds_SP5448_02515	39	84	7	74	0.000000	NE
cds_SP5448_02520	9	33	6	51	0.000000	NE
cds_SP5448_02525	28	134	13	202	0.001000	NE
cds_SP5448_02530	4	12	4	53	0.000000	NE
cds_SP5448_02535	17	59	9	84	0.000000	NE
cds_SP5448_02540	11	38	11	174	0.001000	NE
cds_SP5448_02545	4	13	3	42	0.000000	NE
cds_SP5448_02550	23	71	8	182	0.000000	NE
cds_SP5448_02555	9	26	7	75	0.000000	NE
cds_SP5448_02560	10	30	4	94	0.000000	NE
cds_SP5448_02565	4	14	6	156	0.000000	NE
cds_SP5448_02570	26	69	7	111	0.000000	NE
cds_SP5448_02580	8	37	8	86	0.000000	NE
cds_SP5448_02585	15	48	7	105	0.000000	NE
cds_SP5448_02590	9	45	8	81	0.000000	NE
cds_SP5448_02595	16	52	7	123	0.000000	NE
cds_SP5448_02600	17	51	11	122	0.001000	NE
cds_SP5448_02605	52	124	10	83	0.000000	NE
cds_SP5448_02610	20	65	9	219	0.000000	NE
cds_SP5448_02615	16	57	9	110	0.000000	NE
cds_SP5448_02620	16	49	8	131	0.000000	NE
cds_SP5448_02625	0	45	45	912	1.000000	E
cds_SP5448_02630	3	93	56	1136	1.000000	E
