# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0905-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.991 0.035
#MH Acceptance-Rate:	35.07%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.785481
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00480	4	11	5	32	-1.000000	S
cds_SP5448_00485	1	3	1	2	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	1	5	3	46	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	2	5	3	40	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	0	2	2	56	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	1	12	11	160	0.863000	U
cds_SP5448_00550	4	19	7	54	0.000000	NE
cds_SP5448_00555	3	14	6	162	0.010000	NE
cds_SP5448_00560	2	47	23	229	0.001000	NE
cds_SP5448_00565	6	42	21	317	0.356000	U
cds_SP5448_00570	8	69	17	183	0.001000	NE
cds_SP5448_00575	7	25	8	125	0.001000	NE
cds_SP5448_00580	1	76	75	1254	1.000000	E
cds_SP5448_00585	3	170	93	1305	1.000000	E
cds_SP5448_00590	0	159	159	3545	1.000000	E
cds_SP5448_00595	3	187	78	1580	1.000000	E
cds_SP5448_00600	7	29	14	191	0.001000	NE
cds_SP5448_00605	10	73	30	343	0.621000	U
cds_SP5448_00610	18	86	19	148	0.001000	NE
cds_SP5448_00615	6	26	9	107	0.001000	NE
cds_SP5448_00620	5	33	8	86	0.000000	NE
cds_SP5448_00625	3	23	15	170	0.014000	NE
cds_SP5448_00630	13	41	8	88	0.000000	NE
cds_SP5448_00635	15	28	4	43	0.000000	NE
cds_SP5448_00640	22	58	8	109	0.000000	NE
cds_SP5448_00645	1	77	71	1010	1.000000	E
cds_SP5448_00650	6	26	8	91	0.001000	NE
cds_SP5448_00655	17	50	9	149	0.001000	NE
cds_SP5448_00660	9	62	18	251	0.002000	NE
cds_SP5448_00670	7	22	4	50	0.000000	NE
cds_SP5448_00675	2	25	22	274	0.829000	U
cds_SP5448_00680	9	28	5	123	0.000000	NE
cds_SP5448_00685	9	32	9	84	0.001000	NE
cds_SP5448_00690	8	37	9	117	0.001000	NE
cds_SP5448_00695	11	43	6	65	0.000000	NE
cds_SP5448_00700	6	49	16	275	0.015000	NE
cds_SP5448_00705	23	115	19	239	0.001000	NE
cds_SP5448_00710	55	203	10	129	0.000000	NE
cds_SP5448_00715	10	56	14	128	0.001000	NE
cds_SP5448_00720	16	85	31	361	0.620000	U
cds_SP5448_00725	8	66	17	202	0.001000	NE
cds_SP5448_00730	16	63	10	138	0.001000	NE
cds_SP5448_00735	22	84	14	224	0.001000	NE
cds_SP5448_00740	2	10	4	52	0.000000	NE
cds_SP5448_00745	5	20	5	57	0.000000	NE
cds_SP5448_00750	17	63	9	122	0.000000	NE
cds_SP5448_00755	13	65	19	173	0.001000	NE
cds_SP5448_00760	15	97	20	250	0.001000	NE
cds_SP5448_00765	17	68	10	101	0.001000	NE
cds_SP5448_00770	19	77	11	128	0.001000	NE
cds_SP5448_00775	11	41	9	158	0.001000	NE
cds_SP5448_00780	12	48	7	96	0.000000	NE
cds_SP5448_00785	19	59	9	100	0.000000	NE
cds_SP5448_00790	6	22	7	72	0.000000	NE
cds_SP5448_00795	17	76	12	178	0.001000	NE
cds_SP5448_00800	4	27	7	104	0.000000	NE
cds_SP5448_00805	44	168	14	124	0.001000	NE
cds_SP5448_00810	6	37	13	152	0.001000	NE
cds_SP5448_00815	5	38	15	269	0.009000	NE
cds_SP5448_00820	22	75	10	132	0.001000	NE
cds_SP5448_00825	10	26	6	78	0.000000	NE
cds_SP5448_00830	24	92	11	230	0.001000	NE
cds_SP5448_00835	28	95	9	147	0.000000	NE
cds_SP5448_00840	10	42	7	96	0.000000	NE
cds_SP5448_00845	17	75	10	194	0.001000	NE
cds_SP5448_00850	17	62	8	104	0.000000	NE
cds_SP5448_00855	13	71	16	352	0.085000	U
cds_SP5448_00860	9	57	16	348	0.107000	U
cds_SP5448_00865	1	23	21	517	0.782000	U
cds_SP5448_00870	22	97	16	226	0.001000	NE
cds_SP5448_00875	1	54	37	325	0.970000	U
cds_SP5448_00880	34	126	19	314	0.059000	U
cds_SP5448_00885	10	35	9	91	0.001000	NE
cds_SP5448_00890	2	15	9	164	0.016000	NE
cds_SP5448_00900	1	11	6	56	-1.000000	S
cds_SP5448_00905	22	78	11	145	0.001000	NE
cds_SP5448_00910	1	115	114	2485	1.000000	E
cds_SP5448_00915	13	71	16	267	0.002000	NE
cds_SP5448_00920	5	17	4	54	0.000000	NE
cds_SP5448_00925	5	33	10	163	0.001000	NE
cds_SP5448_00930	5	28	8	202	0.000000	NE
cds_SP5448_00935	12	40	8	147	0.000000	NE
cds_SP5448_00940	6	32	13	316	0.164000	U
cds_SP5448_00945	35	127	14	205	0.001000	NE
cds_SP5448_00950	19	74	19	205	0.001000	NE
cds_SP5448_00955	12	63	12	179	0.001000	NE
cds_SP5448_00960	22	106	23	450	0.164000	U
cds_SP5448_00965	5	160	50	859	0.974000	U
cds_SP5448_00970	7	24	5	62	0.000000	NE
cds_SP5448_00975	5	34	8	77	0.000000	NE
cds_SP5448_00980	6	16	4	74	0.000000	NE
cds_SP5448_00985	35	128	16	176	0.001000	NE
cds_SP5448_00990	20	48	8	152	0.000000	NE
cds_SP5448_00995	4	8	1	2	-1.000000	S
cds_SP5448_01000	9	16	2	22	0.000000	NE
cds_SP5448_01005	20	49	7	59	0.000000	NE
cds_SP5448_01010	2	10	4	117	0.000000	NE
cds_SP5448_01015	17	76	8	75	0.000000	NE
cds_SP5448_01020	14	53	10	198	0.001000	NE
cds_SP5448_01025	15	58	9	117	0.000000	NE
cds_SP5448_01030	17	39	5	93	0.000000	NE
cds_SP5448_01035	14	74	16	183	0.001000	NE
cds_SP5448_01045	14	60	11	133	0.001000	NE
cds_SP5448_01050	4	18	7	163	0.000000	NE
cds_SP5448_01055	9	40	10	86	0.001000	NE
cds_SP5448_01060	10	45	10	178	0.001000	NE
cds_SP5448_01065	0	27	27	509	0.927000	U
cds_SP5448_01070	27	86	11	207	0.001000	NE
cds_SP5448_01075	22	80	9	60	0.000000	NE
cds_SP5448_01085	0	75	75	1341	1.000000	E
cds_SP5448_01090	36	128	10	204	0.000000	NE
cds_SP5448_01095	17	46	7	65	0.000000	NE
cds_SP5448_01100	11	32	9	116	0.001000	NE
cds_SP5448_01105	1	3	2	66	-1.000000	S
cds_SP5448_01115	11	57	11	149	0.001000	NE
cds_SP5448_01120	1	58	49	698	0.992000	E
cds_SP5448_01125	1	70	53	741	0.999000	E
cds_SP5448_01130	4	35	14	153	0.001000	NE
cds_SP5448_01135	14	115	18	366	0.047000	U
cds_SP5448_01140	19	105	27	539	0.329000	U
cds_SP5448_01145	6	40	9	154	0.001000	NE
cds_SP5448_01150	2	26	16	208	0.001000	NE
cds_SP5448_01155	16	75	10	116	0.001000	NE
cds_SP5448_01160	1	27	25	463	0.870000	U
cds_SP5448_01165	12	50	8	73	0.000000	NE
cds_SP5448_01170	2	80	57	1064	1.000000	E
cds_SP5448_01175	39	122	10	105	0.000000	NE
cds_SP5448_01180	37	131	14	161	0.001000	NE
cds_SP5448_01185	25	61	9	89	0.000000	NE
cds_SP5448_01190	0	19	19	347	0.903000	U
cds_SP5448_01195	5	47	12	217	0.003000	NE
cds_SP5448_01200	1	48	28	609	0.779000	U
cds_SP5448_01205	0	11	11	126	-1.000000	S
cds_SP5448_01210	11	41	8	80	0.000000	NE
cds_SP5448_01215	11	67	13	199	0.001000	NE
cds_SP5448_01220	11	61	13	128	0.001000	NE
cds_SP5448_01225	12	50	12	262	0.001000	NE
cds_SP5448_01230	12	54	13	117	0.001000	NE
cds_SP5448_01235	22	68	7	75	0.000000	NE
cds_SP5448_01240	20	65	7	76	0.000000	NE
cds_SP5448_01245	18	53	11	209	0.001000	NE
cds_SP5448_01250	11	44	8	45	0.000000	NE
cds_SP5448_01255	5	35	12	194	0.001000	NE
cds_SP5448_01260	3	38	18	375	0.264000	U
cds_SP5448_01270	1	56	52	798	0.998000	E
cds_SP5448_01275	1	35	26	552	0.834000	U
cds_SP5448_01280	1	44	27	388	0.782000	U
cds_SP5448_01285	8	75	23	427	0.257000	U
cds_SP5448_01290	21	71	9	108	0.000000	NE
cds_SP5448_01295	3	56	23	237	0.002000	NE
cds_SP5448_01300	28	205	18	169	0.001000	NE
cds_SP5448_01305	1	28	22	323	0.829000	U
cds_SP5448_01310	1	30	29	462	0.955000	U
cds_SP5448_01315	0	89	89	2046	1.000000	E
cds_SP5448_01320	0	59	59	1006	0.999000	E
cds_SP5448_01330	0	30	30	735	0.956000	U
cds_SP5448_01335	0	105	105	1521	1.000000	E
cds_SP5448_01340	39	131	10	118	0.000000	NE
cds_SP5448_01345	19	65	7	81	0.000000	NE
cds_SP5448_01350	3	46	20	367	0.342000	U
cds_SP5448_01355	0	92	92	1153	1.000000	E
cds_SP5448_01365	3	49	27	431	0.695000	U
cds_SP5448_01370	2	76	73	1215	1.000000	E
cds_SP5448_01375	0	62	62	1222	1.000000	E
cds_SP5448_01380	0	23	23	457	0.874000	U
cds_SP5448_01385	0	87	87	1408	1.000000	E
cds_SP5448_01390	27	100	17	189	0.001000	NE
cds_SP5448_01395	37	111	9	88	0.000000	NE
cds_SP5448_01400	21	110	13	200	0.001000	NE
cds_SP5448_01405	25	133	15	221	0.001000	NE
cds_SP5448_01410	13	76	16	242	0.001000	NE
cds_SP5448_01415	9	60	15	252	0.002000	NE
cds_SP5448_01420	8	54	12	168	0.001000	NE
cds_SP5448_01425	2	6	4	53	-1.000000	S
cds_SP5448_01435	43	91	6	53	0.000000	NE
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	42	186	12	174	0.001000	NE
cds_SP5448_01450	4	11	5	32	-1.000000	S
cds_SP5448_01455	2	7	3	19	-1.000000	S
cds_SP5448_01460	2	7	4	43	-1.000000	S
cds_SP5448_01465	13	44	8	84	0.000000	NE
cds_SP5448_01470	11	55	17	291	0.066000	U
cds_SP5448_01475	3	76	30	264	0.046000	U
cds_SP5448_01480	6	31	11	113	0.001000	NE
cds_SP5448_01485	12	41	10	112	0.001000	NE
cds_SP5448_01490	6	69	18	264	0.002000	NE
cds_SP5448_01495	8	59	12	383	0.070000	U
cds_SP5448_01500	2	30	21	357	0.648000	U
cds_SP5448_01505	25	91	10	236	0.001000	NE
cds_SP5448_01510	12	61	15	151	0.001000	NE
cds_SP5448_01515	0	3	3	55	-1.000000	S
cds_SP5448_01520	1	48	44	748	0.992000	E
cds_SP5448_01525	2	16	10	105	0.001000	NE
cds_SP5448_01530	27	77	9	116	0.000000	NE
cds_SP5448_01540	1	24	14	184	0.001000	NE
cds_SP5448_01545	1	85	53	1042	1.000000	E
cds_SP5448_01550	10	50	10	191	0.001000	NE
cds_SP5448_01555	15	70	13	226	0.001000	NE
cds_SP5448_01560	0	57	57	1194	1.000000	E
cds_SP5448_01565	12	58	19	207	0.001000	NE
cds_SP5448_01570	1	24	19	262	0.114000	U
cds_SP5448_01575	1	96	78	1116	1.000000	E
cds_SP5448_01580	1	116	75	1037	1.000000	E
cds_SP5448_01585	0	19	19	224	0.962000	U
cds_SP5448_01590	1	52	47	646	0.999000	E
cds_SP5448_01595	6	39	15	142	0.001000	NE
cds_SP5448_01600	3	70	56	823	0.997000	E
cds_SP5448_01605	3	13	5	75	0.000000	NE
cds_SP5448_01610	18	66	10	124	0.001000	NE
cds_SP5448_01615	7	53	22	296	0.188000	U
cds_SP5448_01620	29	103	25	247	0.001000	NE
cds_SP5448_01625	5	48	20	290	0.138000	U
cds_SP5448_01630	11	60	14	164	0.001000	NE
cds_SP5448_01635	1	25	24	502	0.865000	U
cds_SP5448_01640	13	45	11	140	0.001000	NE
cds_SP5448_01645	7	44	21	435	0.481000	U
cds_SP5448_01650	3	13	4	97	0.000000	NE
cds_SP5448_01655	6	32	12	157	0.001000	NE
cds_SP5448_01660	1	18	10	121	0.001000	NE
cds_SP5448_01665	31	158	18	246	0.001000	NE
cds_SP5448_01670	13	57	11	135	0.001000	NE
cds_SP5448_01675	17	94	21	343	0.134000	U
cds_SP5448_01680	2	60	27	348	0.576000	U
cds_SP5448_01685	5	69	29	414	0.630000	U
cds_SP5448_01690	3	59	39	468	0.953000	U
cds_SP5448_01695	17	72	7	66	0.000000	NE
cds_SP5448_01700	13	142	45	809	0.947000	U
cds_SP5448_01705	11	61	25	460	0.425000	U
cds_SP5448_01710	7	43	12	129	0.001000	NE
cds_SP5448_01715	34	147	10	112	0.000000	NE
cds_SP5448_01720	1	44	40	518	0.985000	U
cds_SP5448_01725	0	74	74	903	1.000000	E
cds_SP5448_01730	2	22	11	153	0.001000	NE
cds_SP5448_01735	0	51	51	544	0.999000	E
cds_SP5448_01740	34	181	30	344	0.187000	U
cds_SP5448_01745	9	54	12	104	0.001000	NE
cds_SP5448_01750	0	19	19	307	0.959000	U
cds_SP5448_01755	14	51	12	162	0.001000	NE
cds_SP5448_01760	23	84	8	97	0.000000	NE
cds_SP5448_01765	6	24	8	67	0.001000	NE
cds_SP5448_01770	0	13	13	285	0.927000	U
cds_SP5448_01775	2	31	18	236	0.003000	NE
cds_SP5448_01780	0	16	16	207	0.950000	U
cds_SP5448_01785	7	39	11	204	0.001000	NE
cds_SP5448_01790	0	59	59	901	1.000000	E
cds_SP5448_01795	32	164	19	407	0.023000	NE
cds_SP5448_01800	13	65	12	168	0.001000	NE
cds_SP5448_01805	4	26	6	114	0.000000	NE
cds_SP5448_01810	0	31	31	543	0.944000	U
cds_SP5448_01815	0	25	25	377	0.955000	U
cds_SP5448_01820	0	34	34	397	0.978000	U
cds_SP5448_01825	8	68	15	169	0.001000	NE
cds_SP5448_01830	10	86	18	324	0.065000	U
cds_SP5448_01835	30	111	16	223	0.001000	NE
cds_SP5448_01845	66	222	14	200	0.001000	NE
cds_SP5448_01850	9	44	12	245	0.001000	NE
cds_SP5448_01855	1	58	46	712	0.994000	E
cds_SP5448_01860	17	45	7	65	0.000000	NE
cds_SP5448_01865	9	31	11	157	0.001000	NE
cds_SP5448_01875	0	157	157	2511	1.000000	E
cds_SP5448_01880	0	27	27	330	0.978000	U
cds_SP5448_01885	1	84	62	778	0.998000	E
cds_SP5448_01890	28	111	12	227	0.001000	NE
cds_SP5448_01895	57	277	15	232	0.001000	NE
cds_SP5448_01900	20	72	8	83	0.000000	NE
cds_SP5448_01905	8	53	15	322	0.130000	U
cds_SP5448_01910	18	78	14	221	0.001000	NE
cds_SP5448_01915	9	48	14	204	0.001000	NE
cds_SP5448_01920	34	133	13	178	0.001000	NE
cds_SP5448_01925	27	134	18	174	0.001000	NE
cds_SP5448_01930	16	51	6	59	0.000000	NE
cds_SP5448_01935	11	56	16	194	0.001000	NE
cds_SP5448_01940	22	102	19	297	0.039000	U
cds_SP5448_01945	11	153	30	324	0.226000	U
cds_SP5448_01950	16	69	14	151	0.001000	NE
cds_SP5448_01955	24	83	7	76	0.000000	NE
cds_SP5448_01960	13	81	19	278	0.014000	NE
cds_SP5448_01965	22	98	28	412	0.357000	U
cds_SP5448_01970	3	50	24	265	0.084000	U
cds_SP5448_01975	1	81	72	1013	1.000000	E
cds_SP5448_01980	0	62	62	777	1.000000	E
cds_SP5448_01985	14	50	10	110	0.001000	NE
cds_SP5448_01990	2	9	5	148	0.000000	NE
cds_SP5448_01995	0	12	12	262	0.934000	U
cds_SP5448_02000	0	76	76	1458	1.000000	E
cds_SP5448_02005	0	62	62	1425	1.000000	E
cds_SP5448_02010	7	20	4	49	0.000000	NE
cds_SP5448_02015	4	18	8	122	0.001000	NE
cds_SP5448_02020	14	48	6	50	0.000000	NE
cds_SP5448_02025	8	55	13	148	0.001000	NE
cds_SP5448_02030	2	55	25	210	0.001000	NE
cds_SP5448_02035	0	81	81	1032	1.000000	E
cds_SP5448_02040	3	32	26	456	0.848000	U
cds_SP5448_02045	2	94	56	1000	0.997000	E
cds_SP5448_02050	2	63	60	1100	1.000000	E
cds_SP5448_02055	0	49	49	783	0.998000	E
cds_SP5448_02060	0	32	32	428	0.969000	U
cds_SP5448_02065	0	72	72	963	1.000000	E
cds_SP5448_02070	0	14	14	217	0.942000	U
cds_SP5448_02075	1	67	55	752	0.998000	E
cds_SP5448_02080	0	72	72	919	0.999000	E
cds_SP5448_02085	1	48	36	503	0.954000	U
cds_SP5448_02090	0	70	70	1224	1.000000	E
cds_SP5448_02095	0	22	22	445	0.854000	U
cds_SP5448_02100	1	20	12	170	0.001000	NE
cds_SP5448_02105	1	74	73	1348	1.000000	E
cds_SP5448_02110	1	45	28	566	0.793000	U
cds_SP5448_02115	1	48	28	440	0.737000	U
cds_SP5448_02120	2	72	70	1245	1.000000	E
cds_SP5448_02125	2	23	10	126	0.001000	NE
cds_SP5448_02130	4	54	25	409	0.513000	U
cds_SP5448_02135	2	44	20	218	0.001000	NE
cds_SP5448_02140	8	48	7	167	0.000000	NE
cds_SP5448_02145	11	48	8	108	0.000000	NE
cds_SP5448_02150	32	120	16	189	0.001000	NE
cds_SP5448_02155	0	43	43	452	0.988000	U
cds_SP5448_02160	16	48	11	121	0.001000	NE
cds_SP5448_02165	24	100	14	128	0.001000	NE
cds_SP5448_02170	5	29	10	82	0.001000	NE
cds_SP5448_02175	5	27	10	107	0.001000	NE
cds_SP5448_02180	9	46	9	101	0.001000	NE
cds_SP5448_02185	15	99	13	148	0.001000	NE
cds_SP5448_02190	0	60	60	768	1.000000	E
cds_SP5448_02195	13	45	7	77	0.000000	NE
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	14	72	13	211	0.001000	NE
cds_SP5448_02210	8	50	12	131	0.001000	NE
cds_SP5448_02215	12	34	5	68	0.000000	NE
cds_SP5448_02220	1	24	13	176	0.001000	NE
cds_SP5448_02230	4	31	13	146	0.001000	NE
cds_SP5448_02235	2	12	6	66	0.000000	NE
cds_SP5448_02240	0	18	18	265	0.969000	U
cds_SP5448_02250	1	13	12	168	0.807000	U
cds_SP5448_02255	2	23	10	196	0.001000	NE
cds_SP5448_02265	2	18	11	122	0.037000	U
cds_SP5448_02270	0	13	13	289	0.939000	U
cds_SP5448_02275	9	77	26	404	0.385000	U
cds_SP5448_02280	4	37	18	186	0.001000	NE
cds_SP5448_02285	2	39	28	453	0.872000	U
cds_SP5448_02290	21	130	16	263	0.002000	NE
cds_SP5448_02295	17	177	39	470	0.613000	U
cds_SP5448_02300	1	12	7	170	0.009000	NE
cds_SP5448_02305	13	93	24	373	0.210000	U
cds_SP5448_02315	6	25	5	41	0.000000	NE
cds_SP5448_02320	13	70	14	188	0.001000	NE
cds_SP5448_02325	3	17	5	34	0.000000	NE
cds_SP5448_02330	5	32	10	127	0.001000	NE
cds_SP5448_02335	6	31	9	103	0.001000	NE
cds_SP5448_02340	23	108	18	292	0.023000	NE
cds_SP5448_02345	35	131	9	90	0.000000	NE
cds_SP5448_02350	22	119	21	230	0.001000	NE
cds_SP5448_02355	4	19	7	49	0.000000	NE
cds_SP5448_02360	7	17	4	158	0.001000	NE
cds_SP5448_02365	5	30	8	58	0.000000	NE
cds_SP5448_02370	14	61	15	125	0.001000	NE
cds_SP5448_02375	4	31	11	133	0.001000	NE
cds_SP5448_02380	9	25	5	52	0.000000	NE
cds_SP5448_02385	10	30	7	93	0.000000	NE
cds_SP5448_02390	3	36	29	297	0.925000	U
cds_SP5448_02395	7	45	11	142	0.001000	NE
cds_SP5448_02400	3	25	17	265	0.056000	U
cds_SP5448_02405	5	26	12	102	0.001000	NE
cds_SP5448_02410	73	316	16	271	0.001000	NE
cds_SP5448_02415	20	78	11	101	0.001000	NE
cds_SP5448_02420	28	148	25	255	0.002000	NE
cds_SP5448_02425	20	80	9	53	0.000000	NE
cds_SP5448_02430	16	59	10	162	0.001000	NE
cds_SP5448_02435	31	131	17	263	0.002000	NE
cds_SP5448_02445	11	40	7	61	0.000000	NE
cds_SP5448_02450	2	17	10	189	0.003000	NE
cds_SP5448_02455	1	12	8	112	0.024000	NE
cds_SP5448_02460	3	11	5	26	-1.000000	S
cds_SP5448_02465	24	97	15	202	0.001000	NE
cds_SP5448_02470	37	118	19	155	0.001000	NE
cds_SP5448_02475	2	9	7	159	0.528000	U
cds_SP5448_02480	1	50	48	491	0.997000	E
cds_SP5448_02485	0	65	65	1141	1.000000	E
cds_SP5448_02490	0	17	17	291	0.955000	U
cds_SP5448_02495	1	26	25	285	0.974000	U
cds_SP5448_02500	2	161	140	2384	1.000000	E
cds_SP5448_02505	0	19	19	345	0.915000	U
cds_SP5448_02515	29	84	9	111	0.000000	NE
cds_SP5448_02520	7	33	8	53	0.000000	NE
cds_SP5448_02525	15	134	31	591	0.415000	U
cds_SP5448_02530	2	12	8	163	0.258000	U
cds_SP5448_02535	12	59	13	150	0.001000	NE
cds_SP5448_02540	8	38	11	174	0.001000	NE
cds_SP5448_02545	1	13	8	197	0.003000	NE
cds_SP5448_02550	19	71	11	182	0.001000	NE
cds_SP5448_02555	7	26	7	75	0.000000	NE
cds_SP5448_02560	8	30	11	202	0.001000	NE
cds_SP5448_02565	4	14	6	156	0.000000	NE
cds_SP5448_02570	21	69	7	111	0.000000	NE
cds_SP5448_02580	5	37	19	259	0.009000	NE
cds_SP5448_02585	11	48	14	263	0.004000	NE
cds_SP5448_02590	6	45	12	181	0.001000	NE
cds_SP5448_02595	10	52	13	245	0.001000	NE
cds_SP5448_02600	12	51	12	136	0.001000	NE
cds_SP5448_02605	44	124	12	116	0.001000	NE
cds_SP5448_02610	17	65	9	219	0.000000	NE
cds_SP5448_02615	12	57	12	123	0.001000	NE
cds_SP5448_02620	11	49	10	152	0.001000	NE
cds_SP5448_02625	0	45	45	912	0.998000	E
cds_SP5448_02630	2	93	56	1136	1.000000	E
cds_SP5448_02635	1	10	9	232	0.599000	U
cds_SP5448_02640	8	34	7	119	0.000000	NE
