# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0866-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.997 0.027
#MH Acceptance-Rate:	31.19%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.850684
#Orf	k	n	r	s	zbar	Call
cds_SP5448_02655	4	42	23	453	0.334000	U
cds_SP5448_02660	12	88	22	326	0.090000	U
cds_SP5448_02665	17	102	18	218	0.001000	NE
cds_SP5448_02670	8	38	8	164	0.000000	NE
cds_SP5448_02675	0	79	79	1954	1.000000	E
cds_SP5448_02680	4	25	13	134	0.001000	NE
cds_SP5448_02685	8	35	13	263	0.005000	NE
cds_SP5448_02690	22	131	20	301	0.028000	U
cds_SP5448_02695	4	54	40	640	0.794000	U
cds_SP5448_02700	8	72	17	244	0.001000	NE
cds_SP5448_02705	4	18	6	43	0.000000	NE
cds_SP5448_02715	2	64	42	650	0.735000	U
cds_SP5448_02720	0	34	34	294	0.986000	U
cds_SP5448_02725	1	158	92	1281	0.994000	U
cds_SP5448_02730	0	71	71	1003	0.987000	U
cds_SP5448_02735	0	59	59	1335	0.997000	U
cds_SP5448_02740	0	54	54	773	0.965000	U
cds_SP5448_02745	2	41	36	622	0.775000	U
cds_SP5448_02750	0	21	21	220	0.945000	U
cds_SP5448_02755	1	67	66	893	0.978000	U
cds_SP5448_02760	19	92	30	486	0.192000	U
cds_SP5448_02765	2	98	68	988	0.973000	U
cds_SP5448_02770	0	44	44	817	0.944000	U
cds_SP5448_02775	5	82	36	648	0.458000	U
cds_SP5448_02780	0	185	185	2160	1.000000	E
cds_SP5448_02785	0	41	41	577	0.887000	U
cds_SP5448_02790	8	46	14	158	0.001000	NE
cds_SP5448_02795	0	27	27	318	0.940000	U
cds_SP5448_02805	9	73	22	379	0.117000	U
cds_SP5448_02810	7	99	27	386	0.118000	U
cds_SP5448_02815	4	25	11	142	0.001000	NE
cds_SP5448_02820	17	102	17	231	0.001000	NE
cds_SP5448_02825	7	43	12	236	0.001000	NE
cds_SP5448_02830	5	46	19	290	0.069000	U
cds_SP5448_02835	4	37	11	194	0.001000	NE
cds_SP5448_02840	12	65	16	205	0.001000	NE
cds_SP5448_02845	8	64	19	281	0.023000	NE
cds_SP5448_02850	1	91	68	1214	0.994000	U
cds_SP5448_02855	1	39	25	369	0.452000	U
cds_SP5448_02860	2	14	10	282	0.543000	U
cds_SP5448_02865	7	173	80	1069	0.983000	U
cds_SP5448_02870	1	75	63	796	0.961000	U
cds_SP5448_02875	20	100	31	488	0.216000	U
cds_SP5448_02880	1	48	32	437	0.561000	U
cds_SP5448_02885	1	138	78	927	0.962000	U
cds_SP5448_02890	2	64	37	372	0.588000	U
cds_SP5448_02895	3	76	34	420	0.354000	U
cds_SP5448_02900	1	41	40	627	0.884000	U
cds_SP5448_02905	8	83	32	589	0.300000	U
cds_SP5448_02910	1	26	25	336	0.909000	U
cds_SP5448_02915	6	75	18	205	0.001000	NE
cds_SP5448_02920	5	49	16	271	0.017000	NE
cds_SP5448_02925	14	99	27	281	0.013000	NE
cds_SP5448_02930	12	65	13	107	0.001000	NE
cds_SP5448_02935	6	43	10	112	0.001000	NE
cds_SP5448_02940	24	91	12	210	0.001000	NE
cds_SP5448_02945	0	2	2	59	-1.000000	S
cds_SP5448_02950	22	186	20	283	0.004000	NE
cds_SP5448_02955	2	11	5	32	-1.000000	S
cds_SP5448_02960	0	3	3	59	-1.000000	S
cds_SP5448_02965	1	4	3	14	-1.000000	S
cds_SP5448_02970	0	3	3	31	-1.000000	S
cds_SP5448_02975	0	5	5	55	-1.000000	S
cds_SP5448_02980	0	46	46	526	0.915000	U
cds_SP5448_02985	3	54	18	310	0.125000	U
cds_SP5448_02990	14	88	17	264	0.001000	NE
cds_SP5448_02995	2	129	86	938	0.979000	U
cds_SP5448_03000	23	146	30	507	0.072000	U
cds_SP5448_03005	8	75	27	473	0.198000	U
cds_SP5448_03010	8	67	27	395	0.225000	U
cds_SP5448_03015	12	106	28	288	0.020000	NE
cds_SP5448_03020	8	79	15	263	0.004000	NE
cds_SP5448_03030	9	57	14	214	0.001000	NE
cds_SP5448_03035	10	71	27	377	0.211000	U
cds_SP5448_03040	12	59	12	191	0.001000	NE
cds_SP5448_03045	14	79	25	526	0.162000	U
cds_SP5448_03050	4	37	17	199	0.001000	NE
cds_SP5448_03055	24	123	18	255	0.003000	NE
cds_SP5448_03060	13	92	21	333	0.064000	U
cds_SP5448_03065	35	181	15	282	0.010000	NE
cds_SP5448_03070	7	54	13	240	0.002000	NE
cds_SP5448_03075	7	39	13	228	0.001000	NE
cds_SP5448_03080	5	25	7	53	0.000000	NE
cds_SP5448_03085	3	24	9	95	0.001000	NE
cds_SP5448_03090	8	58	17	278	0.008000	NE
cds_SP5448_03095	8	49	16	232	0.001000	NE
cds_SP5448_03100	2	7	3	16	-1.000000	S
cds_SP5448_03105	0	20	20	248	0.948000	U
cds_SP5448_03110	3	17	7	119	0.000000	NE
cds_SP5448_03115	1	8	7	120	-1.000000	S
cds_SP5448_03120	4	28	9	136	0.001000	NE
cds_SP5448_03125	0	110	110	2638	1.000000	E
cds_SP5448_03130	28	192	20	224	0.001000	NE
cds_SP5448_03135	11	53	11	135	0.001000	NE
cds_SP5448_03140	19	137	19	256	0.003000	NE
cds_SP5448_03145	9	51	23	416	0.263000	U
cds_SP5448_03150	5	42	13	173	0.001000	NE
cds_SP5448_03155	15	79	19	301	0.048000	U
cds_SP5448_03160	2	18	6	59	0.000000	NE
cds_SP5448_03165	5	53	19	189	0.001000	NE
cds_SP5448_03170	8	38	11	199	0.001000	NE
cds_SP5448_03175	7	71	21	360	0.123000	U
cds_SP5448_03180	4	45	15	197	0.001000	NE
cds_SP5448_03185	19	108	14	269	0.001000	NE
cds_SP5448_03190	16	77	10	162	0.001000	NE
cds_SP5448_03195	5	37	16	285	0.040000	U
cds_SP5448_03200	4	28	14	238	0.002000	NE
cds_SP5448_03205	6	51	25	351	0.332000	U
cds_SP5448_03210	3	61	40	720	0.745000	U
cds_SP5448_03215	4	29	11	188	0.001000	NE
cds_SP5448_03220	5	47	32	723	0.675000	U
cds_SP5448_03225	9	93	24	386	0.087000	U
cds_SP5448_03230	16	83	14	192	0.001000	NE
cds_SP5448_03235	4	37	15	444	0.165000	U
cds_SP5448_03240	10	56	11	109	0.001000	NE
cds_SP5448_03245	3	40	22	279	0.072000	U
cds_SP5448_03250	0	41	41	478	0.900000	U
cds_SP5448_03255	4	92	43	441	0.556000	U
cds_SP5448_03260	11	79	17	182	0.001000	NE
cds_SP5448_03265	8	46	14	147	0.001000	NE
cds_SP5448_03270	20	82	8	64	0.000000	NE
cds_SP5448_03275	11	72	19	147	0.001000	NE
cds_SP5448_03280	6	35	9	104	0.001000	NE
cds_SP5448_03285	5	16	4	46	0.000000	NE
cds_SP5448_03290	6	45	23	519	0.293000	U
cds_SP5448_03295	9	28	6	109	0.000000	NE
cds_SP5448_03300	5	96	35	734	0.399000	U
cds_SP5448_03305	3	21	15	212	0.300000	U
cds_SP5448_03310	0	85	85	1348	1.000000	E
cds_SP5448_03315	1	73	65	978	0.985000	U
cds_SP5448_03320	1	62	56	944	0.977000	U
cds_SP5448_03325	1	98	76	1011	0.994000	U
cds_SP5448_03330	1	79	50	843	0.896000	U
cds_SP5448_03335	3	56	19	230	0.003000	NE
cds_SP5448_03340	0	44	44	648	0.920000	U
cds_SP5448_03345	1	23	22	246	0.931000	U
cds_SP5448_03350	6	87	34	320	0.341000	U
cds_SP5448_03355	0	47	47	750	0.932000	U
cds_SP5448_03360	0	163	163	2794	1.000000	E
cds_SP5448_03365	1	24	17	218	0.007000	NE
cds_SP5448_03370	4	32	10	176	0.001000	NE
cds_SP5448_03375	17	144	21	374	0.040000	U
cds_SP5448_03380	0	8	8	171	0.911000	U
cds_SP5448_03385	5	51	18	188	0.001000	NE
cds_SP5448_03390	4	44	18	356	0.189000	U
cds_SP5448_03395	25	110	18	239	0.001000	NE
cds_SP5448_03400	28	130	21	279	0.005000	NE
cds_SP5448_03405	1	60	57	831	0.973000	U
cds_SP5448_03410	11	78	29	563	0.273000	U
cds_SP5448_03415	0	8	8	184	0.916000	U
cds_SP5448_03420	4	60	25	351	0.198000	U
cds_SP5448_03425	1	45	44	743	0.913000	U
cds_SP5448_03430	3	39	17	227	0.003000	NE
cds_SP5448_03435	17	112	24	398	0.076000	U
cds_SP5448_03440	8	69	27	431	0.259000	U
cds_SP5448_03445	9	67	28	473	0.351000	U
cds_SP5448_03450	6	71	28	310	0.184000	U
cds_SP5448_03455	4	45	18	247	0.003000	NE
cds_SP5448_03460	0	13	13	270	0.932000	U
cds_SP5448_03465	11	95	16	171	0.001000	NE
cds_SP5448_03470	7	24	9	84	0.001000	NE
cds_SP5448_03475	3	34	20	230	0.002000	NE
cds_SP5448_03480	1	26	25	327	0.907000	U
cds_SP5448_03495	4	12	4	44	0.000000	NE
cds_SP5448_03500	0	47	47	706	0.942000	U
cds_SP5448_03505	3	16	7	82	0.000000	NE
cds_SP5448_03510	8	64	25	305	0.151000	U
cds_SP5448_03520	2	20	9	73	0.001000	NE
cds_SP5448_03525	1	8	4	42	0.000000	NE
cds_SP5448_03530	1	20	13	180	0.001000	NE
cds_SP5448_03535	2	13	7	48	-1.000000	S
cds_SP5448_03540	0	23	23	235	0.956000	U
cds_SP5448_03545	4	26	10	153	0.001000	NE
cds_SP5448_03550	2	17	10	127	0.003000	NE
cds_SP5448_03560	1	11	8	123	0.339000	U
cds_SP5448_03565	2	22	10	121	0.001000	NE
cds_SP5448_03570	3	63	31	491	0.391000	U
cds_SP5448_03575	5	51	22	254	0.004000	NE
cds_SP5448_03585	1	22	15	200	0.001000	NE
cds_SP5448_03590	6	47	22	251	0.004000	NE
cds_SP5448_03595	4	20	6	99	0.000000	NE
cds_SP5448_03600	10	63	14	175	0.001000	NE
cds_SP5448_03605	6	34	14	128	0.001000	NE
cds_SP5448_03610	3	20	7	62	0.000000	NE
cds_SP5448_03620	3	23	9	88	0.001000	NE
cds_SP5448_03625	12	86	27	335	0.143000	U
cds_SP5448_03630	21	115	22	278	0.007000	NE
cds_SP5448_03635	3	14	8	104	0.001000	NE
cds_SP5448_03645	5	18	5	42	0.000000	NE
cds_SP5448_03650	6	96	35	573	0.330000	U
cds_SP5448_03655	5	30	11	165	0.001000	NE
cds_SP5448_03660	11	69	11	212	0.001000	NE
cds_SP5448_03665	2	17	14	169	0.399000	U
cds_SP5448_03670	5	27	13	178	0.001000	NE
cds_SP5448_03675	3	22	12	131	0.001000	NE
cds_SP5448_03680	1	16	11	128	0.005000	NE
cds_SP5448_03685	3	28	10	116	0.001000	NE
cds_SP5448_03690	7	44	9	132	0.001000	NE
cds_SP5448_03695	1	18	9	108	0.001000	NE
cds_SP5448_03700	3	30	12	174	0.001000	NE
cds_SP5448_03705	22	171	23	304	0.023000	NE
cds_SP5448_03710	11	55	11	128	0.001000	NE
cds_SP5448_03715	23	147	15	141	0.001000	NE
cds_SP5448_03720	2	28	14	263	0.021000	NE
cds_SP5448_03725	2	36	19	295	0.138000	U
cds_SP5448_03730	4	19	4	40	0.000000	NE
cds_SP5448_03735	2	16	8	141	0.008000	NE
cds_SP5448_03740	3	10	3	35	-1.000000	S
cds_SP5448_03745	14	80	23	252	0.003000	NE
cds_SP5448_03750	10	47	12	100	0.001000	NE
cds_SP5448_03755	14	74	14	136	0.001000	NE
cds_SP5448_03760	2	12	6	121	0.029000	U
cds_SP5448_03765	12	111	25	322	0.060000	U
cds_SP5448_03775	12	60	11	185	0.001000	NE
cds_SP5448_03780	0	27	27	691	0.779000	U
cds_SP5448_03785	14	55	18	131	0.001000	NE
cds_SP5448_03795	4	47	22	258	0.009000	NE
cds_SP5448_03800	13	60	7	86	0.000000	NE
cds_SP5448_03805	4	21	5	23	0.000000	NE
cds_SP5448_03810	0	42	42	590	0.906000	U
cds_SP5448_03815	2	76	48	624	0.760000	U
cds_SP5448_03820	0	90	90	1375	0.998000	E
cds_SP5448_03825	9	58	10	124	0.001000	NE
cds_SP5448_03830	6	97	49	795	0.810000	U
cds_SP5448_03835	5	84	23	435	0.089000	U
cds_SP5448_03840	26	133	14	227	0.001000	NE
cds_SP5448_03845	4	25	9	62	0.001000	NE
cds_SP5448_03850	3	53	33	507	0.565000	U
cds_SP5448_03855	1	50	36	621	0.757000	U
cds_SP5448_03860	5	54	37	438	0.650000	U
cds_SP5448_03865	24	154	21	213	0.001000	NE
cds_SP5448_03870	0	81	81	1030	0.996000	U
cds_SP5448_03875	4	40	24	408	0.456000	U
cds_SP5448_03880	2	16	9	144	0.006000	NE
cds_SP5448_03885	1	13	11	197	0.709000	U
cds_SP5448_03890	10	47	14	156	0.001000	NE
cds_SP5448_03895	5	85	27	475	0.172000	U
cds_SP5448_03900	3	52	20	360	0.135000	U
cds_SP5448_03905	5	37	21	348	0.275000	U
cds_SP5448_03910	7	41	10	146	0.001000	NE
cds_SP5448_03915	12	70	16	204	0.001000	NE
cds_SP5448_03920	17	126	15	193	0.001000	NE
cds_SP5448_03925	21	115	17	137	0.001000	NE
cds_SP5448_03930	8	49	21	367	0.273000	U
cds_SP5448_03935	2	67	32	446	0.327000	U
cds_SP5448_03940	0	116	116	2608	1.000000	E
cds_SP5448_03945	0	13	13	190	0.927000	U
cds_SP5448_03950	5	58	24	299	0.133000	U
cds_SP5448_03955	8	68	12	106	0.001000	NE
cds_SP5448_03960	5	17	6	48	0.000000	NE
cds_SP5448_03965	3	15	11	106	-1.000000	S
cds_SP5448_03970	7	24	10	124	0.001000	NE
cds_SP5448_03975	1	15	12	235	0.035000	U
cds_SP5448_03980	7	94	29	424	0.168000	U
cds_SP5448_03985	2	65	46	557	0.775000	U
cds_SP5448_03990	0	160	160	2160	1.000000	E
cds_SP5448_03995	0	14	14	213	0.930000	U
cds_SP5448_04000	0	11	11	225	0.917000	U
cds_SP5448_04005	0	80	80	1719	1.000000	E
cds_SP5448_04010	1	96	82	1212	0.998000	E
cds_SP5448_04015	6	110	35	364	0.199000	U
cds_SP5448_04020	2	67	38	565	0.555000	U
cds_SP5448_04025	9	59	19	143	0.001000	NE
cds_SP5448_04030	6	28	8	69	0.000000	NE
cds_SP5448_04035	12	74	22	198	0.001000	NE
cds_SP5448_04040	3	29	10	184	0.001000	NE
cds_SP5448_04045	1	92	58	984	0.972000	U
cds_SP5448_04050	3	15	7	62	0.000000	NE
cds_SP5448_04055	0	57	57	874	0.975000	U
cds_SP5448_04060	25	157	33	492	0.111000	U
cds_SP5448_04065	1	68	65	1171	0.995000	U
cds_SP5448_04070	8	99	29	416	0.148000	U
cds_SP5448_04075	10	46	7	88	0.000000	NE
cds_SP5448_04080	6	54	20	176	0.001000	NE
cds_SP5448_04085	12	110	32	464	0.205000	U
cds_SP5448_04090	0	57	57	856	0.978000	U
cds_SP5448_04095	5	85	33	377	0.319000	U
cds_SP5448_04100	13	81	28	437	0.177000	U
cds_SP5448_04105	5	43	15	142	0.001000	NE
cds_SP5448_04110	13	101	18	240	0.001000	NE
cds_SP5448_04115	6	84	23	391	0.093000	U
cds_SP5448_04120	7	53	17	188	0.001000	NE
cds_SP5448_04125	3	25	14	268	0.055000	U
cds_SP5448_04130	12	97	16	196	0.001000	NE
cds_SP5448_04135	10	75	15	198	0.001000	NE
cds_SP5448_04140	6	25	11	158	0.001000	NE
cds_SP5448_04145	4	50	19	299	0.104000	U
cds_SP5448_04150	8	58	18	251	0.002000	NE
cds_SP5448_04155	11	39	7	80	0.000000	NE
cds_SP5448_04165	2	65	62	1265	0.999000	E
cds_SP5448_04170	0	11	11	150	0.911000	U
cds_SP5448_04175	7	59	15	155	0.001000	NE
cds_SP5448_04180	10	92	13	130	0.001000	NE
cds_SP5448_04185	9	75	25	415	0.174000	U
cds_SP5448_04190	9	138	41	669	0.374000	U
cds_SP5448_04195	4	24	11	179	0.001000	NE
cds_SP5448_04200	2	18	13	245	0.061000	U
cds_SP5448_04205	3	35	13	137	0.001000	NE
cds_SP5448_04210	11	103	37	492	0.294000	U
cds_SP5448_04220	1	42	41	734	0.904000	U
cds_SP5448_04225	1	164	120	1542	0.999000	E
cds_SP5448_04230	24	141	19	314	0.035000	U
cds_SP5448_04235	0	13	13	139	-1.000000	S
cds_SP5448_04240	8	109	26	363	0.087000	U
cds_SP5448_04245	8	96	31	452	0.221000	U
cds_SP5448_04250	0	13	13	234	0.928000	U
cds_SP5448_04255	10	106	33	386	0.213000	U
cds_SP5448_04260	16	87	14	159	0.001000	NE
cds_SP5448_04265	3	22	10	101	0.001000	NE
cds_SP5448_04275	9	95	29	349	0.164000	U
cds_SP5448_04285	19	115	37	668	0.381000	U
cds_SP5448_04290	29	180	24	218	0.001000	NE
cds_SP5448_04295	10	96	35	529	0.324000	U
cds_SP5448_04300	7	66	23	321	0.148000	U
cds_SP5448_04305	7	47	14	165	0.001000	NE
cds_SP5448_04310	9	58	12	162	0.001000	NE
cds_SP5448_04315	10	74	18	211	0.001000	NE
cds_SP5448_04320	11	93	21	252	0.002000	NE
cds_SP5448_04325	15	81	16	194	0.001000	NE
cds_SP5448_04330	1	96	48	456	0.625000	U
cds_SP5448_04335	7	115	45	570	0.513000	U
cds_SP5448_04340	17	140	18	172	0.001000	NE
cds_SP5448_04345	4	47	22	248	0.003000	NE
cds_SP5448_04350	12	92	20	296	0.037000	U
cds_SP5448_04355	15	75	14	154	0.001000	NE
cds_SP5448_04360	0	81	81	817	0.982000	U
cds_SP5448_04375	5	54	21	215	0.001000	NE
cds_SP5448_04380	5	17	5	64	0.000000	NE
cds_SP5448_04385	7	37	8	76	0.000000	NE
cds_SP5448_04390	5	18	6	34	-1.000000	S
cds_SP5448_04395	1	15	12	175	0.448000	U
cds_SP5448_04400	3	49	20	178	0.001000	NE
cds_SP5448_04405	12	74	14	149	0.001000	NE
cds_SP5448_04410	6	46	27	404	0.371000	U
cds_SP5448_04420	3	24	10	143	0.001000	NE
cds_SP5448_04425	2	17	7	72	0.000000	NE
cds_SP5448_04430	5	24	15	318	0.373000	U
cds_SP5448_04435	1	46	44	647	0.904000	U
cds_SP5448_04440	2	22	15	222	0.001000	NE
cds_SP5448_04445	0	17	17	198	0.933000	U
cds_SP5448_04450	2	34	15	154	0.001000	NE
cds_SP5448_04455	3	27	16	232	0.004000	NE
cds_SP5448_04460	2	26	21	183	0.701000	U
cds_SP5448_04465	4	19	5	47	0.000000	NE
cds_SP5448_04475	5	24	12	120	0.001000	NE
cds_SP5448_04480	11	64	12	111	0.001000	NE
cds_SP5448_04485	7	36	8	51	0.000000	NE
cds_SP5448_04490	4	28	14	122	0.001000	NE
cds_SP5448_04495	5	31	11	157	0.001000	NE
cds_SP5448_04500	3	25	15	217	0.003000	NE
cds_SP5448_04505	21	111	15	203	0.001000	NE
cds_SP5448_04510	26	105	11	133	0.001000	NE
cds_SP5448_04515	7	76	25	318	0.171000	U
cds_SP5448_04520	2	15	7	85	0.000000	NE
cds_SP5448_04530	1	27	22	462	0.560000	U
cds_SP5448_04535	7	63	29	440	0.326000	U
cds_SP5448_04540	3	23	10	130	0.001000	NE
cds_SP5448_04545	0	24	24	319	0.919000	U
cds_SP5448_04550	0	20	20	298	0.950000	U
cds_SP5448_04555	4	27	10	131	0.001000	NE
cds_SP5448_04560	2	21	14	269	0.038000	U
cds_SP5448_04565	8	36	8	143	0.000000	NE
cds_SP5448_04570	6	31	18	186	0.001000	NE
cds_SP5448_04575	3	23	15	282	0.175000	U
cds_SP5448_04580	24	122	11	179	0.001000	NE
cds_SP5448_04585	14	117	19	233	0.002000	NE
cds_SP5448_04590	45	267	34	416	0.027000	U
cds_SP5448_04595	26	146	28	395	0.068000	U
cds_SP5448_04600	3	19	7	105	0.000000	NE
cds_SP5448_04610	2	24	12	207	0.002000	NE
cds_SP5448_04615	0	17	17	325	0.881000	U
cds_SP5448_04620	10	54	16	237	0.001000	NE
cds_SP5448_04625	7	45	14	143	0.001000	NE
cds_SP5448_04630	8	61	23	295	0.090000	U
cds_SP5448_04635	2	17	7	118	0.000000	NE
cds_SP5448_04640	18	64	8	72	0.000000	NE
cds_SP5448_04645	15	79	21	176	0.001000	NE
cds_SP5448_04650	2	19	12	90	0.002000	NE
cds_SP5448_04655	1	68	46	418	0.799000	U
cds_SP5448_04660	6	81	25	207	0.001000	NE
cds_SP5448_04665	2	55	39	452	0.712000	U
cds_SP5448_04670	1	22	11	134	0.001000	NE
cds_SP5448_04675	0	225	225	3093	1.000000	E
cds_SP5448_04680	1	49	31	518	0.437000	U
cds_SP5448_04685	0	90	90	1497	1.000000	E
cds_SP5448_04690	8	50	13	161	0.001000	NE
cds_SP5448_04695	1	111	110	1765	1.000000	E
cds_SP5448_04700	1	17	13	261	0.070000	U
cds_SP5448_04705	3	58	33	404	0.580000	U
cds_SP5448_04710	3	35	16	305	0.171000	U
cds_SP5448_04715	6	67	27	291	0.073000	U
cds_SP5448_04720	10	64	13	152	0.001000	NE
cds_SP5448_04725	10	103	21	241	0.001000	NE
cds_SP5448_04730	3	95	68	956	0.975000	U
cds_SP5448_04735	4	151	101	1388	0.998000	E
cds_SP5448_04740	1	15	11	186	0.028000	U
cds_SP5448_04745	9	67	15	147	0.001000	NE
cds_SP5448_04750	1	21	14	120	0.022000	NE
cds_SP5448_04755	3	35	17	297	0.158000	U
cds_SP5448_04760	5	22	5	27	0.000000	NE
cds_SP5448_04765	4	38	14	194	0.001000	NE
cds_SP5448_04770	5	50	13	137	0.001000	NE
cds_SP5448_04775	6	46	16	149	0.001000	NE
cds_SP5448_04780	2	48	32	451	0.557000	U
cds_SP5448_04785	23	219	28	473	0.039000	U
cds_SP5448_04790	3	40	14	185	0.001000	NE
cds_SP5448_04795	11	72	28	394	0.232000	U
cds_SP5448_04800	12	81	17	228	0.002000	NE
cds_SP5448_04805	7	56	17	222	0.001000	NE
cds_SP5448_04810	0	81	81	920	0.990000	U
cds_SP5448_04815	2	31	27	361	0.782000	U
cds_SP5448_04820	2	22	11	118	0.001000	NE
cds_SP5448_04825	1	50	26	441	0.362000	U
cds_SP5448_04830	0	91	91	1300	0.999000	E
cds_SP5448_04835	2	49	23	532	0.335000	U
cds_SP5448_04840	3	49	25	505	0.343000	U
cds_SP5448_04845	6	65	23	374	0.199000	U
cds_SP5448_04850	5	46	25	451	0.364000	U
cds_SP5448_04855	8	53	21	257	0.007000	NE
cds_SP5448_04860	0	47	47	649	0.921000	U
cds_SP5448_04865	22	181	16	247	0.001000	NE
cds_SP5448_04870	0	52	52	670	0.946000	U
cds_SP5448_04875	5	134	63	552	0.764000	U
cds_SP5448_04880	0	13	13	225	0.938000	U
cds_SP5448_04885	0	77	77	894	0.992000	U
cds_SP5448_04890	6	63	12	134	0.001000	NE
cds_SP5448_04895	3	34	18	189	0.001000	NE
cds_SP5448_04900	2	62	53	902	0.970000	U
cds_SP5448_04905	18	108	17	176	0.001000	NE
cds_SP5448_04910	11	86	25	377	0.143000	U
cds_SP5448_04915	7	66	30	552	0.403000	U
cds_SP5448_04920	0	112	112	1712	1.000000	E
cds_SP5448_04925	1	61	52	463	0.924000	U
cds_SP5448_04930	0	58	58	540	0.953000	U
cds_SP5448_04935	0	60	60	669	0.970000	U
cds_SP5448_04940	11	54	13	171	0.001000	NE
cds_SP5448_04945	11	81	13	199	0.001000	NE
cds_SP5448_04950	13	88	21	326	0.126000	U
cds_SP5448_04955	2	21	18	284	0.624000	U
cds_SP5448_04960	9	62	20	254	0.004000	NE
cds_SP5448_04965	6	50	24	469	0.290000	U
cds_SP5448_04970	12	75	15	208	0.001000	NE
cds_SP5448_04975	0	99	99	1659	1.000000	E
cds_SP5448_04980	0	154	154	1572	0.997000	U
cds_SP5448_04985	3	27	10	112	0.001000	NE
cds_SP5448_04990	16	123	17	197	0.001000	NE
cds_SP5448_04995	7	78	22	242	0.001000	NE
cds_SP5448_05000	13	55	11	165	0.001000	NE
cds_SP5448_05005	13	107	30	463	0.143000	U
cds_SP5448_05010	16	104	20	243	0.001000	NE
cds_SP5448_05015	0	85	85	1564	1.000000	E
cds_SP5448_05020	18	123	24	284	0.009000	NE
cds_SP5448_05025	3	58	37	433	0.620000	U
cds_SP5448_05030	1	27	26	326	0.895000	U
cds_SP5448_05035	4	89	48	867	0.850000	U
cds_SP5448_05040	10	65	16	145	0.001000	NE
cds_SP5448_05045	0	78	78	1057	0.995000	U
cds_SP5448_05050	3	32	14	222	0.001000	NE
cds_SP5448_05055	8	70	19	309	0.071000	U
cds_SP5448_05060	9	87	26	489	0.160000	U
cds_SP5448_05065	6	45	18	275	0.021000	NE
cds_SP5448_05070	9	87	36	665	0.440000	U
cds_SP5448_05075	1	34	21	574	0.403000	U
cds_SP5448_05080	2	17	10	184	0.003000	NE
cds_SP5448_05085	0	11	11	126	-1.000000	S
cds_SP5448_05090	10	62	13	340	0.077000	U
cds_SP5448_05095	2	20	9	166	0.001000	NE
cds_SP5448_05100	1	22	20	268	0.323000	U
cds_SP5448_05105	13	87	12	170	0.001000	NE
cds_SP5448_05110	5	48	20	233	0.002000	NE
cds_SP5448_05115	13	56	10	122	0.001000	NE
cds_SP5448_05120	11	73	27	561	0.280000	U
cds_SP5448_05125	1	15	14	312	0.708000	U
cds_SP5448_05130	3	22	14	201	0.004000	NE
cds_SP5448_05135	9	95	27	367	0.121000	U
cds_SP5448_05140	9	71	16	260	0.003000	NE
cds_SP5448_05145	14	62	11	126	0.001000	NE
cds_SP5448_05150	0	56	56	628	0.957000	U
cds_SP5448_05155	11	74	22	279	0.018000	NE
cds_SP5448_05170	5	39	11	152	0.001000	NE
cds_SP5448_05175	7	141	65	948	0.932000	U
cds_SP5448_05180	5	60	27	375	0.281000	U
cds_SP5448_05185	6	61	29	387	0.360000	U
cds_SP5448_05190	1	58	56	748	0.961000	U
cds_SP5448_05195	3	34	20	264	0.036000	U
cds_SP5448_05200	0	53	53	636	0.945000	U
cds_SP5448_05205	4	65	29	400	0.264000	U
cds_SP5448_05210	1	23	19	292	0.442000	U
cds_SP5448_05220	3	28	15	223	0.001000	NE
cds_SP5448_05225	3	61	58	729	0.963000	U
cds_SP5448_05230	2	168	131	2052	1.000000	E
cds_SP5448_05235	2	53	21	314	0.121000	U
cds_SP5448_05240	6	83	40	731	0.612000	U
cds_SP5448_05245	15	123	16	194	0.001000	NE
cds_SP5448_05250	11	112	20	397	0.059000	U
cds_SP5448_05255	6	46	18	248	0.004000	NE
cds_SP5448_05260	10	64	23	287	0.033000	U
cds_SP5448_05265	6	76	25	312	0.092000	U
cds_SP5448_05270	2	31	21	281	0.154000	U
cds_SP5448_05275	0	46	46	591	0.923000	U
cds_SP5448_05280	7	67	16	117	0.001000	NE
cds_SP5448_05285	0	70	70	1070	0.995000	U
cds_SP5448_05290	3	35	17	369	0.319000	U
cds_SP5448_05295	1	11	6	72	0.001000	NE
cds_SP5448_05300	16	80	30	342	0.229000	U
cds_SP5448_05305	8	79	31	444	0.254000	U
cds_SP5448_05310	6	38	12	141	0.001000	NE
cds_SP5448_05315	12	66	10	145	0.001000	NE
cds_SP5448_05320	13	114	20	251	0.001000	NE
cds_SP5448_05325	6	50	15	221	0.002000	NE
cds_SP5448_05330	3	40	21	392	0.330000	U
cds_SP5448_05335	11	54	13	119	0.001000	NE
cds_SP5448_05340	9	57	23	428	0.215000	U
cds_SP5448_05345	8	69	15	177	0.001000	NE
cds_SP5448_05350	0	61	61	802	0.985000	U
cds_SP5448_05355	4	49	33	421	0.623000	U
cds_SP5448_05360	10	57	16	199	0.001000	NE
