# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0866-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.994 0.034
#MH Acceptance-Rate:	33.41%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.801801
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00155	0	2	2	49	-1.000000	S
cds_SP5448_00160	1	5	3	40	-1.000000	S
cds_SP5448_00165	1	2	1	2	-1.000000	S
cds_SP5448_00170	1	4	3	14	-1.000000	S
cds_SP5448_00175	0	4	4	69	-1.000000	S
cds_SP5448_00180	0	5	5	74	-1.000000	S
cds_SP5448_00185	0	87	87	1180	1.000000	E
cds_SP5448_00190	0	61	61	956	1.000000	E
cds_SP5448_00195	1	65	60	717	0.998000	E
cds_SP5448_00200	4	86	25	279	0.040000	U
cds_SP5448_00205	1	22	14	131	0.003000	NE
cds_SP5448_00210	6	48	15	246	0.003000	NE
cds_SP5448_00215	23	171	31	677	0.236000	U
cds_SP5448_00220	17	95	17	237	0.001000	NE
cds_SP5448_00225	8	49	17	370	0.129000	U
cds_SP5448_00230	4	29	9	121	0.001000	NE
cds_SP5448_00235	17	61	8	202	0.000000	NE
cds_SP5448_00240	22	92	12	100	0.001000	NE
cds_SP5448_00245	18	58	14	346	0.072000	U
cds_SP5448_00250	1	17	9	239	0.003000	NE
cds_SP5448_00255	14	38	5	120	0.000000	NE
cds_SP5448_00260	43	173	14	172	0.001000	NE
cds_SP5448_00265	6	57	15	175	0.001000	NE
cds_SP5448_00270	15	90	13	122	0.001000	NE
cds_SP5448_00280	3	78	39	528	0.841000	U
cds_SP5448_00285	9	41	19	217	0.001000	NE
cds_SP5448_00290	2	38	21	217	0.002000	NE
cds_SP5448_00295	2	150	85	1014	1.000000	E
cds_SP5448_00300	21	148	18	371	0.030000	NE
cds_SP5448_00305	17	67	11	135	0.001000	NE
cds_SP5448_00310	31	106	10	102	0.000000	NE
cds_SP5448_00315	0	13	13	288	0.941000	U
cds_SP5448_00320	1	31	27	582	0.847000	U
cds_SP5448_00325	0	31	31	613	0.928000	U
cds_SP5448_00330	0	15	15	287	0.928000	U
cds_SP5448_00335	0	47	47	828	0.991000	U
cds_SP5448_00340	0	14	14	273	0.926000	U
cds_SP5448_00345	1	20	16	299	0.724000	U
cds_SP5448_00350	0	34	34	640	0.951000	U
cds_SP5448_00355	0	27	27	409	0.928000	U
cds_SP5448_00360	0	7	7	192	0.896000	U
cds_SP5448_00365	0	22	22	252	0.979000	U
cds_SP5448_00370	0	21	21	333	0.924000	U
cds_SP5448_00375	0	22	22	298	0.974000	U
cds_SP5448_00380	2	34	17	250	0.005000	NE
cds_SP5448_00385	0	10	10	180	0.904000	U
cds_SP5448_00390	0	24	24	393	0.872000	U
cds_SP5448_00395	0	36	36	528	0.961000	U
cds_SP5448_00400	0	19	19	342	0.886000	U
cds_SP5448_00405	0	25	25	486	0.861000	U
cds_SP5448_00410	0	16	16	171	0.936000	U
cds_SP5448_00415	1	29	27	397	0.904000	U
cds_SP5448_00420	0	117	117	1297	1.000000	E
cds_SP5448_00425	2	46	19	229	0.001000	NE
cds_SP5448_00430	0	15	15	181	0.938000	U
cds_SP5448_00435	0	9	9	109	-1.000000	S
cds_SP5448_00440	0	23	23	357	0.923000	U
cds_SP5448_00445	1	19	13	294	0.350000	U
cds_SP5448_00450	1	67	52	714	0.992000	U
cds_SP5448_00455	0	23	23	380	0.892000	U
cds_SP5448_00465	36	91	11	202	0.001000	NE
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	33	186	19	292	0.008000	NE
cds_SP5448_00480	4	11	5	32	-1.000000	S
cds_SP5448_00485	0	3	3	59	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	0	5	5	55	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	1	5	3	40	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	1	5	3	13	-1.000000	S
cds_SP5448_00530	0	2	2	56	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	0	12	12	164	0.927000	U
cds_SP5448_00550	5	19	3	39	0.000000	NE
cds_SP5448_00555	2	14	11	212	0.793000	U
cds_SP5448_00560	4	47	22	226	0.002000	NE
cds_SP5448_00565	3	42	17	240	0.001000	NE
cds_SP5448_00570	5	69	24	216	0.001000	NE
cds_SP5448_00575	6	25	11	142	0.001000	NE
cds_SP5448_00580	2	76	55	858	0.995000	E
cds_SP5448_00585	9	170	40	547	0.523000	U
cds_SP5448_00590	0	159	159	3545	1.000000	E
cds_SP5448_00595	3	187	78	1580	1.000000	E
cds_SP5448_00600	5	29	17	212	0.001000	NE
cds_SP5448_00605	13	73	24	327	0.247000	U
cds_SP5448_00610	18	86	18	229	0.001000	NE
cds_SP5448_00615	5	26	9	107	0.001000	NE
cds_SP5448_00620	3	33	15	161	0.001000	NE
cds_SP5448_00625	3	23	15	170	0.009000	NE
cds_SP5448_00630	14	41	5	60	0.000000	NE
cds_SP5448_00635	13	28	3	20	0.000000	NE
cds_SP5448_00640	22	58	10	180	0.001000	NE
cds_SP5448_00645	2	77	63	880	0.995000	E
cds_SP5448_00650	8	26	7	77	0.000000	NE
cds_SP5448_00655	14	50	11	158	0.001000	NE
cds_SP5448_00660	13	62	12	256	0.002000	NE
cds_SP5448_00670	7	22	4	73	0.000000	NE
cds_SP5448_00675	2	25	18	228	0.025000	NE
cds_SP5448_00680	5	28	8	240	0.000000	NE
cds_SP5448_00685	6	32	16	201	0.001000	NE
cds_SP5448_00690	11	37	13	167	0.001000	NE
cds_SP5448_00695	6	43	10	152	0.001000	NE
cds_SP5448_00700	6	49	16	303	0.091000	U
cds_SP5448_00705	12	115	22	271	0.006000	NE
cds_SP5448_00710	47	203	19	176	0.001000	NE
cds_SP5448_00715	9	56	14	128	0.001000	NE
cds_SP5448_00720	13	85	30	347	0.431000	U
cds_SP5448_00725	6	66	21	164	0.001000	NE
cds_SP5448_00730	10	63	12	80	0.001000	NE
cds_SP5448_00735	25	84	14	224	0.001000	NE
cds_SP5448_00740	1	10	7	96	0.008000	NE
cds_SP5448_00745	4	20	6	99	0.000000	NE
cds_SP5448_00750	17	63	14	177	0.001000	NE
cds_SP5448_00755	11	65	13	119	0.001000	NE
cds_SP5448_00760	18	97	11	102	0.001000	NE
cds_SP5448_00765	20	68	10	85	0.001000	NE
cds_SP5448_00770	15	77	18	227	0.001000	NE
cds_SP5448_00775	11	41	9	217	0.001000	NE
cds_SP5448_00780	11	48	7	96	0.000000	NE
cds_SP5448_00785	14	59	11	124	0.001000	NE
cds_SP5448_00790	6	22	6	153	0.000000	NE
cds_SP5448_00795	13	76	15	214	0.001000	NE
cds_SP5448_00800	5	27	7	104	0.000000	NE
cds_SP5448_00805	42	168	9	67	0.000000	NE
cds_SP5448_00810	7	37	13	152	0.001000	NE
cds_SP5448_00815	7	38	15	269	0.019000	NE
cds_SP5448_00820	22	75	7	95	0.000000	NE
cds_SP5448_00825	7	26	6	78	0.000000	NE
cds_SP5448_00830	18	92	18	356	0.052000	U
cds_SP5448_00835	26	95	7	97	0.000000	NE
cds_SP5448_00840	9	42	8	99	0.000000	NE
cds_SP5448_00845	15	75	10	194	0.001000	NE
cds_SP5448_00850	10	62	12	180	0.001000	NE
cds_SP5448_00855	21	71	10	179	0.001000	NE
cds_SP5448_00860	5	57	19	390	0.147000	U
cds_SP5448_00865	2	23	21	517	0.736000	U
cds_SP5448_00870	19	97	16	204	0.001000	NE
cds_SP5448_00875	3	54	21	197	0.001000	NE
cds_SP5448_00880	28	126	23	301	0.050000	U
cds_SP5448_00885	7	35	7	82	0.000000	NE
cds_SP5448_00890	0	15	15	223	0.944000	U
cds_SP5448_00900	1	11	10	115	-1.000000	S
cds_SP5448_00905	20	78	8	113	0.000000	NE
cds_SP5448_00910	2	115	90	1898	1.000000	E
cds_SP5448_00915	14	71	17	270	0.008000	NE
cds_SP5448_00920	4	17	6	64	0.000000	NE
cds_SP5448_00925	6	33	6	99	0.000000	NE
cds_SP5448_00930	3	28	15	420	0.285000	U
cds_SP5448_00935	8	40	8	147	0.000000	NE
cds_SP5448_00940	6	32	17	410	0.345000	U
cds_SP5448_00945	28	127	16	220	0.001000	NE
cds_SP5448_00950	14	74	19	233	0.001000	NE
cds_SP5448_00955	14	63	9	267	0.002000	NE
cds_SP5448_00960	12	106	23	406	0.105000	U
cds_SP5448_00965	10	160	46	869	0.922000	U
cds_SP5448_00970	4	24	11	207	0.001000	NE
cds_SP5448_00975	9	34	7	70	0.000000	NE
cds_SP5448_00980	4	16	6	94	0.000000	NE
cds_SP5448_00985	35	128	16	176	0.001000	NE
cds_SP5448_00990	17	48	10	193	0.001000	NE
cds_SP5448_00995	3	8	3	93	-1.000000	S
cds_SP5448_01000	8	16	4	33	0.000000	NE
cds_SP5448_01005	15	49	8	120	0.000000	NE
cds_SP5448_01010	2	10	4	117	0.002000	NE
cds_SP5448_01015	16	76	10	140	0.001000	NE
cds_SP5448_01020	12	53	11	109	0.001000	NE
cds_SP5448_01025	12	58	9	149	0.000000	NE
cds_SP5448_01030	14	39	7	80	0.000000	NE
cds_SP5448_01035	12	74	17	199	0.001000	NE
cds_SP5448_01045	10	60	16	169	0.001000	NE
cds_SP5448_01050	3	18	12	206	0.010000	NE
cds_SP5448_01055	8	40	10	86	0.001000	NE
cds_SP5448_01060	8	45	17	280	0.029000	NE
cds_SP5448_01065	0	27	27	509	0.881000	U
cds_SP5448_01070	30	86	12	211	0.001000	NE
cds_SP5448_01075	21	80	13	94	0.001000	NE
cds_SP5448_01085	0	75	75	1341	1.000000	E
cds_SP5448_01090	31	128	13	119	0.001000	NE
cds_SP5448_01095	15	46	7	65	0.000000	NE
cds_SP5448_01100	9	32	9	116	0.001000	NE
cds_SP5448_01105	1	3	2	66	-1.000000	S
cds_SP5448_01115	9	57	19	266	0.010000	NE
cds_SP5448_01120	1	58	49	698	0.987000	U
cds_SP5448_01125	3	70	30	430	0.505000	U
cds_SP5448_01130	6	35	11	140	0.001000	NE
cds_SP5448_01135	13	115	34	629	0.580000	U
cds_SP5448_01140	17	105	28	473	0.237000	U
cds_SP5448_01145	7	40	9	154	0.001000	NE
cds_SP5448_01150	2	26	16	208	0.001000	NE
cds_SP5448_01155	12	75	11	149	0.001000	NE
cds_SP5448_01160	1	27	26	483	0.838000	U
cds_SP5448_01165	13	50	8	108	0.000000	NE
cds_SP5448_01170	2	80	57	1064	0.999000	E
cds_SP5448_01175	36	122	11	68	0.001000	NE
cds_SP5448_01180	41	131	12	155	0.001000	NE
cds_SP5448_01185	21	61	8	65	0.000000	NE
cds_SP5448_01190	0	19	19	347	0.884000	U
cds_SP5448_01195	4	47	13	162	0.001000	NE
cds_SP5448_01200	5	48	16	382	0.167000	U
cds_SP5448_01205	0	11	11	126	-1.000000	S
cds_SP5448_01210	5	41	12	266	0.007000	NE
cds_SP5448_01215	10	67	12	180	0.001000	NE
cds_SP5448_01220	15	61	11	131	0.001000	NE
cds_SP5448_01225	12	50	8	148	0.000000	NE
cds_SP5448_01230	10	54	9	124	0.000000	NE
cds_SP5448_01235	25	68	5	65	0.000000	NE
cds_SP5448_01240	16	65	11	94	0.001000	NE
cds_SP5448_01245	13	53	10	201	0.001000	NE
cds_SP5448_01250	7	44	9	254	0.004000	NE
cds_SP5448_01255	5	35	12	194	0.001000	NE
cds_SP5448_01260	2	38	21	488	0.409000	U
cds_SP5448_01270	1	56	46	713	0.988000	U
cds_SP5448_01275	1	35	26	552	0.794000	U
cds_SP5448_01280	3	44	24	356	0.553000	U
cds_SP5448_01285	10	75	16	197	0.001000	NE
cds_SP5448_01290	21	71	14	159	0.001000	NE
cds_SP5448_01295	9	56	10	162	0.001000	NE
cds_SP5448_01300	31	205	17	243	0.001000	NE
cds_SP5448_01305	1	28	22	323	0.745000	U
cds_SP5448_01310	1	30	29	462	0.921000	U
cds_SP5448_01315	1	89	60	1468	1.000000	E
cds_SP5448_01320	0	59	59	1006	1.000000	E
cds_SP5448_01330	1	30	21	581	0.617000	U
cds_SP5448_01335	0	105	105	1521	1.000000	E
cds_SP5448_01340	41	131	18	234	0.001000	NE
cds_SP5448_01345	16	65	13	167	0.001000	NE
cds_SP5448_01350	4	46	12	239	0.001000	NE
cds_SP5448_01355	0	92	92	1153	1.000000	E
cds_SP5448_01365	2	49	46	713	0.985000	U
cds_SP5448_01370	1	76	73	1215	1.000000	E
cds_SP5448_01375	2	62	37	888	0.965000	U
cds_SP5448_01380	2	23	17	345	0.575000	U
cds_SP5448_01385	1	87	67	1073	1.000000	E
cds_SP5448_01390	26	100	12	139	0.001000	NE
cds_SP5448_01395	34	111	12	165	0.001000	NE
cds_SP5448_01400	26	110	13	200	0.001000	NE
cds_SP5448_01405	21	133	25	342	0.110000	U
cds_SP5448_01410	12	76	18	265	0.002000	NE
cds_SP5448_01415	8	60	13	253	0.002000	NE
cds_SP5448_01420	10	54	9	147	0.000000	NE
cds_SP5448_01425	1	6	4	53	-1.000000	S
cds_SP5448_01435	36	91	8	114	0.000000	NE
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	41	186	15	216	0.001000	NE
cds_SP5448_01450	4	11	3	17	-1.000000	S
cds_SP5448_01455	1	7	6	57	-1.000000	S
cds_SP5448_01460	1	7	4	43	-1.000000	S
cds_SP5448_01465	10	44	11	104	0.001000	NE
cds_SP5448_01470	11	55	10	128	0.001000	NE
cds_SP5448_01475	8	76	21	194	0.001000	NE
cds_SP5448_01480	5	31	11	220	0.001000	NE
cds_SP5448_01485	11	41	13	148	0.001000	NE
cds_SP5448_01490	6	69	18	264	0.005000	NE
cds_SP5448_01495	5	59	18	519	0.159000	U
cds_SP5448_01500	3	30	21	357	0.527000	U
cds_SP5448_01505	24	91	10	236	0.001000	NE
cds_SP5448_01510	13	61	21	194	0.001000	NE
cds_SP5448_01515	0	3	3	55	-1.000000	S
cds_SP5448_01520	1	48	44	748	0.982000	U
cds_SP5448_01525	1	16	10	105	0.002000	NE
cds_SP5448_01530	23	77	9	116	0.000000	NE
cds_SP5448_01540	2	24	14	184	0.001000	NE
cds_SP5448_01545	3	85	48	962	0.990000	U
cds_SP5448_01550	11	50	15	313	0.089000	U
cds_SP5448_01555	12	70	15	244	0.001000	NE
cds_SP5448_01560	0	57	57	1194	1.000000	E
cds_SP5448_01565	9	58	19	207	0.001000	NE
cds_SP5448_01570	3	24	13	167	0.001000	NE
cds_SP5448_01575	1	96	78	1116	1.000000	E
cds_SP5448_01580	1	116	75	1037	0.999000	E
cds_SP5448_01585	0	19	19	224	0.963000	U
cds_SP5448_01590	0	52	52	681	0.996000	E
cds_SP5448_01595	3	39	15	142	0.001000	NE
cds_SP5448_01600	1	70	65	960	1.000000	E
cds_SP5448_01605	5	13	4	125	0.000000	NE
cds_SP5448_01610	22	66	8	100	0.000000	NE
cds_SP5448_01615	10	53	21	280	0.037000	U
cds_SP5448_01620	31	103	10	84	0.001000	NE
cds_SP5448_01625	8	48	8	116	0.000000	NE
cds_SP5448_01630	9	60	17	185	0.001000	NE
cds_SP5448_01635	2	25	23	495	0.791000	U
cds_SP5448_01640	12	45	11	140	0.001000	NE
cds_SP5448_01645	5	44	11	87	0.001000	NE
cds_SP5448_01650	3	13	4	97	0.000000	NE
cds_SP5448_01655	5	32	20	223	0.001000	NE
cds_SP5448_01660	2	18	14	126	0.006000	NE
cds_SP5448_01665	34	158	17	224	0.001000	NE
cds_SP5448_01670	13	57	10	89	0.001000	NE
cds_SP5448_01675	17	94	17	172	0.001000	NE
cds_SP5448_01680	3	60	27	348	0.442000	U
cds_SP5448_01685	5	69	29	414	0.510000	U
cds_SP5448_01690	5	59	38	461	0.881000	U
cds_SP5448_01695	17	72	10	112	0.001000	NE
cds_SP5448_01700	16	142	45	809	0.890000	U
cds_SP5448_01705	7	61	25	460	0.336000	U
cds_SP5448_01710	8	43	24	299	0.470000	U
cds_SP5448_01715	34	147	12	173	0.001000	NE
cds_SP5448_01720	0	44	44	594	0.990000	U
cds_SP5448_01725	1	74	72	854	0.998000	E
cds_SP5448_01730	4	22	5	70	0.000000	NE
cds_SP5448_01735	0	51	51	544	0.991000	U
cds_SP5448_01740	31	181	30	425	0.151000	U
cds_SP5448_01745	8	54	14	150	0.001000	NE
cds_SP5448_01750	0	19	19	307	0.952000	U
cds_SP5448_01755	13	51	13	191	0.001000	NE
cds_SP5448_01760	20	84	16	217	0.001000	NE
cds_SP5448_01765	4	24	8	67	0.001000	NE
cds_SP5448_01770	0	13	13	285	0.934000	U
cds_SP5448_01775	2	31	18	236	0.003000	NE
cds_SP5448_01780	1	16	12	182	0.422000	U
cds_SP5448_01785	9	39	9	173	0.001000	NE
cds_SP5448_01790	1	59	52	760	0.998000	E
cds_SP5448_01795	32	164	15	321	0.014000	NE
cds_SP5448_01800	12	65	12	168	0.001000	NE
cds_SP5448_01805	7	26	6	96	0.000000	NE
cds_SP5448_01810	1	31	22	423	0.665000	U
cds_SP5448_01815	0	25	25	377	0.905000	U
cds_SP5448_01820	1	34	28	342	0.897000	U
cds_SP5448_01825	11	68	21	268	0.010000	NE
cds_SP5448_01830	6	86	34	501	0.579000	U
cds_SP5448_01835	23	111	16	223	0.001000	NE
cds_SP5448_01845	60	222	19	286	0.004000	NE
cds_SP5448_01850	10	44	15	318	0.101000	U
cds_SP5448_01855	3	58	32	418	0.658000	U
cds_SP5448_01860	14	45	7	65	0.000000	NE
cds_SP5448_01865	12	31	4	46	0.000000	NE
cds_SP5448_01875	1	157	143	2159	1.000000	E
cds_SP5448_01880	1	27	15	149	0.001000	NE
cds_SP5448_01885	2	84	50	628	0.975000	U
cds_SP5448_01890	33	111	9	81	0.000000	NE
cds_SP5448_01895	48	277	51	632	0.693000	U
cds_SP5448_01900	18	72	10	96	0.001000	NE
cds_SP5448_01905	12	53	9	195	0.000000	NE
cds_SP5448_01910	25	78	8	72	0.000000	NE
cds_SP5448_01915	9	48	14	204	0.001000	NE
cds_SP5448_01920	35	133	11	132	0.001000	NE
cds_SP5448_01925	27	134	14	192	0.001000	NE
cds_SP5448_01930	15	51	8	81	0.000000	NE
cds_SP5448_01935	8	56	16	173	0.001000	NE
cds_SP5448_01940	28	102	11	149	0.001000	NE
cds_SP5448_01945	18	153	20	210	0.001000	NE
cds_SP5448_01950	13	69	14	151	0.001000	NE
cds_SP5448_01955	25	83	7	65	0.000000	NE
cds_SP5448_01960	23	81	13	197	0.001000	NE
cds_SP5448_01965	19	98	30	443	0.356000	U
cds_SP5448_01970	5	50	17	115	0.001000	NE
cds_SP5448_01975	7	81	22	247	0.001000	NE
cds_SP5448_01980	0	62	62	777	1.000000	E
cds_SP5448_01985	14	50	10	110	0.001000	NE
cds_SP5448_01990	2	9	4	84	0.000000	NE
cds_SP5448_01995	0	12	12	262	0.928000	U
cds_SP5448_02000	0	76	76	1458	1.000000	E
cds_SP5448_02005	0	62	62	1425	0.999000	E
cds_SP5448_02010	5	20	5	53	0.000000	NE
cds_SP5448_02015	4	18	8	122	0.001000	NE
cds_SP5448_02020	12	48	11	110	0.001000	NE
cds_SP5448_02025	11	55	10	119	0.001000	NE
cds_SP5448_02030	6	55	24	202	0.001000	NE
cds_SP5448_02035	0	81	81	1032	0.999000	E
cds_SP5448_02040	2	32	25	520	0.804000	U
cds_SP5448_02045	2	94	77	1521	1.000000	E
cds_SP5448_02050	2	63	60	1100	1.000000	E
cds_SP5448_02055	0	49	49	783	0.995000	E
cds_SP5448_02060	2	32	20	273	0.089000	U
cds_SP5448_02065	1	72	52	718	0.990000	U
cds_SP5448_02070	0	14	14	217	0.933000	U
cds_SP5448_02075	2	67	37	557	0.845000	U
cds_SP5448_02080	0	72	72	919	1.000000	E
cds_SP5448_02085	2	48	33	476	0.829000	U
cds_SP5448_02090	0	70	70	1224	1.000000	E
cds_SP5448_02095	1	22	19	386	0.721000	U
cds_SP5448_02100	1	20	12	170	0.001000	NE
cds_SP5448_02105	0	74	74	1359	1.000000	E
cds_SP5448_02110	0	45	45	836	0.993000	U
cds_SP5448_02115	1	48	28	440	0.666000	U
cds_SP5448_02120	1	72	71	1274	0.999000	E
cds_SP5448_02125	1	23	12	183	0.001000	NE
cds_SP5448_02130	2	54	42	713	0.973000	U
cds_SP5448_02135	4	44	13	256	0.005000	NE
cds_SP5448_02140	5	48	18	365	0.169000	U
cds_SP5448_02145	9	48	13	200	0.001000	NE
cds_SP5448_02150	31	120	10	95	0.000000	NE
cds_SP5448_02155	0	43	43	452	0.987000	U
cds_SP5448_02160	13	48	10	96	0.001000	NE
cds_SP5448_02165	34	100	11	113	0.001000	NE
cds_SP5448_02170	5	29	11	155	0.001000	NE
cds_SP5448_02175	5	27	8	161	0.000000	NE
cds_SP5448_02180	8	46	12	157	0.001000	NE
cds_SP5448_02185	18	99	13	148	0.001000	NE
cds_SP5448_02190	0	60	60	768	1.000000	E
cds_SP5448_02195	8	45	12	143	0.001000	NE
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	14	72	12	125	0.001000	NE
cds_SP5448_02210	8	50	12	131	0.001000	NE
cds_SP5448_02215	10	34	9	134	0.001000	NE
cds_SP5448_02220	2	24	10	132	0.001000	NE
cds_SP5448_02230	6	31	7	77	0.000000	NE
cds_SP5448_02235	1	12	8	129	0.016000	NE
cds_SP5448_02240	0	18	18	265	0.967000	U
cds_SP5448_02250	2	13	9	130	0.043000	U
cds_SP5448_02255	1	23	20	317	0.825000	U
cds_SP5448_02265	1	18	12	126	0.033000	NE
cds_SP5448_02270	0	13	13	289	0.916000	U
cds_SP5448_02275	8	77	19	259	0.003000	NE
cds_SP5448_02280	7	37	9	115	0.001000	NE
cds_SP5448_02285	4	39	14	179	0.001000	NE
cds_SP5448_02290	21	130	21	256	0.001000	NE
cds_SP5448_02295	21	177	21	220	0.001000	NE
cds_SP5448_02300	2	12	4	103	0.000000	NE
cds_SP5448_02305	12	93	13	154	0.001000	NE
cds_SP5448_02315	5	25	8	56	0.001000	NE
cds_SP5448_02320	12	70	16	198	0.001000	NE
cds_SP5448_02325	2	17	10	117	0.066000	U
cds_SP5448_02330	6	32	8	84	0.000000	NE
cds_SP5448_02335	6	31	8	84	0.000000	NE
cds_SP5448_02340	17	108	14	110	0.001000	NE
cds_SP5448_02345	35	131	11	148	0.001000	NE
cds_SP5448_02350	26	119	18	215	0.001000	NE
cds_SP5448_02355	2	19	8	59	0.001000	NE
cds_SP5448_02360	5	17	5	23	0.000000	NE
cds_SP5448_02365	4	30	10	132	0.001000	NE
cds_SP5448_02370	10	61	12	166	0.001000	NE
cds_SP5448_02375	5	31	8	104	0.000000	NE
cds_SP5448_02380	10	25	9	98	0.001000	NE
cds_SP5448_02385	6	30	10	108	0.001000	NE
cds_SP5448_02390	4	36	19	212	0.001000	NE
cds_SP5448_02395	7	45	11	131	0.001000	NE
cds_SP5448_02400	2	25	17	265	0.031000	NE
cds_SP5448_02405	7	26	7	54	0.000000	NE
cds_SP5448_02410	61	316	17	191	0.001000	NE
cds_SP5448_02415	13	78	10	89	0.001000	NE
cds_SP5448_02420	24	148	26	261	0.005000	NE
cds_SP5448_02425	25	80	6	49	0.000000	NE
cds_SP5448_02430	20	59	15	237	0.001000	NE
cds_SP5448_02435	29	131	13	230	0.001000	NE
cds_SP5448_02445	14	40	5	129	0.000000	NE
cds_SP5448_02450	3	17	6	35	0.000000	NE
cds_SP5448_02455	1	12	8	112	0.010000	NE
cds_SP5448_02460	3	11	5	26	-1.000000	S
cds_SP5448_02465	21	97	23	315	0.120000	U
cds_SP5448_02470	25	118	16	125	0.001000	NE
cds_SP5448_02475	2	9	5	135	0.085000	U
cds_SP5448_02480	0	50	50	516	0.988000	U
cds_SP5448_02485	0	65	65	1141	1.000000	E
cds_SP5448_02490	0	17	17	291	0.960000	U
cds_SP5448_02495	0	26	26	292	0.987000	U
cds_SP5448_02500	3	161	77	1364	1.000000	E
cds_SP5448_02505	0	19	19	345	0.899000	U
cds_SP5448_02515	24	84	13	170	0.001000	NE
cds_SP5448_02520	7	33	12	119	0.001000	NE
cds_SP5448_02525	20	134	21	367	0.030000	NE
cds_SP5448_02530	1	12	9	177	0.630000	U
cds_SP5448_02535	8	59	22	231	0.002000	NE
cds_SP5448_02540	8	38	11	174	0.001000	NE
cds_SP5448_02545	2	13	4	55	0.000000	NE
cds_SP5448_02550	15	71	7	159	0.000000	NE
cds_SP5448_02555	7	26	7	75	0.000000	NE
cds_SP5448_02560	4	30	13	232	0.001000	NE
cds_SP5448_02565	1	14	13	241	0.848000	U
cds_SP5448_02570	18	69	10	134	0.001000	NE
cds_SP5448_02580	5	37	19	259	0.005000	NE
cds_SP5448_02585	12	48	11	201	0.001000	NE
cds_SP5448_02590	4	45	22	321	0.468000	U
cds_SP5448_02595	8	52	15	263	0.003000	NE
cds_SP5448_02600	10	51	14	188	0.001000	NE
cds_SP5448_02605	36	124	17	193	0.001000	NE
cds_SP5448_02610	13	65	9	152	0.000000	NE
cds_SP5448_02615	11	57	12	165	0.001000	NE
cds_SP5448_02620	13	49	17	203	0.001000	NE
cds_SP5448_02625	0	45	45	912	0.993000	U
cds_SP5448_02630	1	93	57	1147	0.999000	E
cds_SP5448_02635	1	10	9	232	0.596000	U
