# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0909-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.999 0.012
#MH Acceptance-Rate:	20.15%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.930378
#Orf	k	n	r	s	zbar	Call
cds_SP5448_02675	2	79	43	1037	0.549000	U
cds_SP5448_02680	1	25	15	147	0.001000	NE
cds_SP5448_02685	5	35	16	325	0.295000	U
cds_SP5448_02690	5	131	50	688	0.115000	U
cds_SP5448_02695	1	54	39	636	0.437000	U
cds_SP5448_02700	8	72	31	582	0.221000	U
cds_SP5448_02705	1	18	11	157	0.007000	NE
cds_SP5448_02715	1	64	40	641	0.323000	U
cds_SP5448_02720	0	34	34	294	0.944000	U
cds_SP5448_02725	0	158	158	2237	0.900000	U
cds_SP5448_02730	0	71	71	1003	0.579000	U
cds_SP5448_02735	0	59	59	1335	0.947000	U
cds_SP5448_02740	0	54	54	773	0.546000	U
cds_SP5448_02745	0	41	41	738	0.633000	U
cds_SP5448_02750	1	21	18	192	0.504000	U
cds_SP5448_02755	0	67	67	914	0.540000	U
cds_SP5448_02760	3	92	63	1035	0.559000	U
cds_SP5448_02765	1	98	95	1377	0.723000	U
cds_SP5448_02770	1	44	34	555	0.361000	U
cds_SP5448_02775	3	82	31	547	0.151000	U
cds_SP5448_02780	1	185	107	1244	0.105000	U
cds_SP5448_02785	0	41	41	577	0.581000	U
cds_SP5448_02790	4	46	19	206	0.001000	NE
cds_SP5448_02795	0	27	27	318	0.903000	U
cds_SP5448_02805	4	73	36	583	0.238000	U
cds_SP5448_02810	3	99	51	891	0.370000	U
cds_SP5448_02815	1	25	21	417	0.642000	U
cds_SP5448_02820	5	102	43	548	0.137000	U
cds_SP5448_02825	0	43	43	771	0.629000	U
cds_SP5448_02830	2	46	21	261	0.008000	NE
cds_SP5448_02835	1	37	25	435	0.407000	U
cds_SP5448_02840	3	65	27	446	0.171000	U
cds_SP5448_02845	6	64	29	439	0.230000	U
cds_SP5448_02850	0	91	91	1602	0.962000	U
cds_SP5448_02855	0	39	39	616	0.568000	U
cds_SP5448_02860	0	14	14	310	0.940000	U
cds_SP5448_02865	1	173	149	1965	0.493000	U
cds_SP5448_02870	0	75	75	931	0.438000	U
cds_SP5448_02875	12	100	37	550	0.156000	U
cds_SP5448_02880	1	48	41	608	0.473000	U
cds_SP5448_02885	0	138	138	1879	0.754000	U
cds_SP5448_02890	0	64	64	663	0.408000	U
cds_SP5448_02895	3	76	31	301	0.097000	U
cds_SP5448_02900	1	41	26	378	0.382000	U
cds_SP5448_02905	3	83	72	1229	0.795000	U
cds_SP5448_02910	0	26	26	339	0.840000	U
cds_SP5448_02915	4	75	30	296	0.069000	U
cds_SP5448_02920	3	49	26	350	0.339000	U
cds_SP5448_02925	4	99	48	594	0.152000	U
cds_SP5448_02930	7	65	33	282	0.059000	U
cds_SP5448_02935	4	43	18	215	0.001000	NE
cds_SP5448_02940	12	91	33	600	0.205000	U
cds_SP5448_02945	0	2	2	59	-1.000000	S
cds_SP5448_02950	12	186	39	540	0.050000	U
cds_SP5448_02955	1	11	7	61	-1.000000	S
cds_SP5448_02960	0	3	3	59	-1.000000	S
cds_SP5448_02965	1	4	3	14	-1.000000	S
cds_SP5448_02970	0	3	3	31	-1.000000	S
cds_SP5448_02975	0	5	5	55	-1.000000	S
cds_SP5448_02980	0	46	46	526	0.558000	U
cds_SP5448_02985	3	54	18	310	0.212000	U
cds_SP5448_02990	4	88	23	348	0.143000	U
cds_SP5448_02995	5	129	40	409	0.094000	U
cds_SP5448_03000	7	146	41	727	0.112000	U
cds_SP5448_03005	3	75	35	611	0.221000	U
cds_SP5448_03010	5	67	26	356	0.176000	U
cds_SP5448_03015	6	106	39	510	0.112000	U
cds_SP5448_03020	1	79	49	961	0.516000	U
cds_SP5448_03030	0	57	57	868	0.626000	U
cds_SP5448_03035	6	71	35	453	0.210000	U
cds_SP5448_03040	4	59	18	262	0.005000	NE
cds_SP5448_03045	7	79	26	344	0.119000	U
cds_SP5448_03050	3	37	16	325	0.409000	U
cds_SP5448_03055	14	123	30	287	0.011000	NE
cds_SP5448_03060	6	92	26	489	0.128000	U
cds_SP5448_03065	13	181	38	727	0.098000	U
cds_SP5448_03070	1	54	35	555	0.336000	U
cds_SP5448_03075	1	39	27	535	0.414000	U
cds_SP5448_03080	5	25	10	124	0.001000	NE
cds_SP5448_03085	2	24	15	156	0.001000	NE
cds_SP5448_03090	1	58	49	983	0.702000	U
cds_SP5448_03095	2	49	26	402	0.310000	U
cds_SP5448_03100	1	7	6	29	-1.000000	S
cds_SP5448_03105	0	20	20	248	0.955000	U
cds_SP5448_03110	0	17	17	375	0.793000	U
cds_SP5448_03115	1	8	7	120	-1.000000	S
cds_SP5448_03120	0	28	28	555	0.616000	U
cds_SP5448_03125	0	110	110	2638	1.000000	E
cds_SP5448_03130	12	192	64	721	0.067000	U
cds_SP5448_03135	7	53	15	207	0.001000	NE
cds_SP5448_03140	8	137	37	481	0.080000	U
cds_SP5448_03145	4	51	21	326	0.218000	U
cds_SP5448_03150	2	42	26	414	0.375000	U
cds_SP5448_03155	4	79	55	764	0.374000	U
cds_SP5448_03160	1	18	11	142	0.001000	NE
cds_SP5448_03165	4	53	23	233	0.001000	NE
cds_SP5448_03170	1	38	37	605	0.575000	U
cds_SP5448_03175	2	71	39	628	0.275000	U
cds_SP5448_03180	1	45	28	508	0.389000	U
cds_SP5448_03185	3	108	51	974	0.412000	U
cds_SP5448_03190	2	77	43	595	0.227000	U
cds_SP5448_03195	1	37	32	577	0.471000	U
cds_SP5448_03200	2	28	22	354	0.571000	U
cds_SP5448_03205	4	51	25	351	0.329000	U
cds_SP5448_03210	3	61	41	809	0.446000	U
cds_SP5448_03215	2	29	21	347	0.615000	U
cds_SP5448_03220	0	47	47	1006	0.759000	U
cds_SP5448_03225	7	93	25	372	0.126000	U
cds_SP5448_03230	4	83	38	643	0.208000	U
cds_SP5448_03235	0	37	37	931	0.748000	U
cds_SP5448_03240	3	56	43	836	0.554000	U
cds_SP5448_03245	1	40	23	286	0.131000	U
cds_SP5448_03250	0	41	41	478	0.631000	U
cds_SP5448_03255	2	92	60	640	0.207000	U
cds_SP5448_03260	8	79	36	508	0.194000	U
cds_SP5448_03265	3	46	28	389	0.391000	U
cds_SP5448_03270	8	82	17	290	0.077000	U
cds_SP5448_03275	5	72	31	212	0.001000	NE
cds_SP5448_03280	1	35	20	306	0.399000	U
cds_SP5448_03285	3	16	6	62	0.000000	NE
cds_SP5448_03290	3	45	22	600	0.349000	U
cds_SP5448_03295	2	28	21	288	0.397000	U
cds_SP5448_03300	2	96	47	845	0.292000	U
cds_SP5448_03305	1	21	16	215	0.483000	U
cds_SP5448_03310	1	85	68	1128	0.685000	U
cds_SP5448_03315	1	73	65	978	0.580000	U
cds_SP5448_03320	2	62	53	828	0.430000	U
cds_SP5448_03325	0	98	98	1359	0.673000	U
cds_SP5448_03330	0	79	79	1305	0.848000	U
cds_SP5448_03335	0	56	56	664	0.450000	U
cds_SP5448_03340	0	44	44	648	0.569000	U
cds_SP5448_03345	1	23	22	246	0.927000	U
cds_SP5448_03350	3	87	33	279	0.029000	U
cds_SP5448_03355	1	47	45	742	0.570000	U
cds_SP5448_03360	2	163	93	1446	0.599000	U
cds_SP5448_03365	0	24	24	303	0.946000	U
cds_SP5448_03370	1	32	30	413	0.680000	U
cds_SP5448_03375	2	144	66	1023	0.282000	U
cds_SP5448_03380	1	8	6	166	0.934000	U
cds_SP5448_03385	2	51	42	549	0.446000	U
cds_SP5448_03390	2	44	32	551	0.429000	U
cds_SP5448_03395	7	110	66	821	0.211000	U
cds_SP5448_03400	9	130	33	404	0.087000	U
cds_SP5448_03405	1	60	35	571	0.340000	U
cds_SP5448_03410	6	78	25	452	0.168000	U
cds_SP5448_03415	0	8	8	184	0.968000	U
cds_SP5448_03420	0	60	60	862	0.582000	U
cds_SP5448_03425	1	45	44	743	0.563000	U
cds_SP5448_03430	3	39	13	96	0.001000	NE
cds_SP5448_03435	8	112	27	371	0.085000	U
cds_SP5448_03440	2	69	41	629	0.290000	U
cds_SP5448_03445	3	67	40	504	0.261000	U
cds_SP5448_03450	2	71	37	475	0.218000	U
cds_SP5448_03455	2	45	24	272	0.034000	U
cds_SP5448_03460	0	13	13	270	0.963000	U
cds_SP5448_03465	4	95	26	305	0.098000	U
cds_SP5448_03470	1	24	16	158	0.004000	NE
cds_SP5448_03475	6	34	14	133	0.001000	NE
cds_SP5448_03480	1	26	25	327	0.830000	U
cds_SP5448_03495	1	12	9	141	0.227000	U
cds_SP5448_03500	0	47	47	706	0.576000	U
cds_SP5448_03505	1	16	9	131	0.001000	NE
cds_SP5448_03510	6	64	29	339	0.242000	U
cds_SP5448_03520	1	20	10	146	0.005000	NE
cds_SP5448_03525	0	8	8	177	0.959000	U
cds_SP5448_03530	0	20	20	294	0.948000	U
cds_SP5448_03535	1	13	7	48	-1.000000	S
cds_SP5448_03540	1	23	16	166	0.018000	U
cds_SP5448_03545	4	26	13	217	0.002000	NE
cds_SP5448_03550	0	17	17	205	0.960000	U
cds_SP5448_03560	0	11	11	151	0.975000	U
cds_SP5448_03565	0	22	22	307	0.926000	U
cds_SP5448_03570	4	63	24	347	0.201000	U
cds_SP5448_03575	0	51	51	787	0.568000	U
cds_SP5448_03585	0	22	22	287	0.947000	U
cds_SP5448_03590	1	47	41	435	0.518000	U
cds_SP5448_03595	1	20	13	128	0.002000	NE
cds_SP5448_03600	6	63	17	216	0.001000	NE
cds_SP5448_03605	1	34	28	355	0.701000	U
cds_SP5448_03610	1	20	13	150	0.001000	NE
cds_SP5448_03620	1	23	19	281	0.499000	U
cds_SP5448_03625	6	86	20	506	0.226000	U
cds_SP5448_03630	10	115	35	382	0.089000	U
cds_SP5448_03635	2	14	10	130	0.004000	NE
cds_SP5448_03645	3	18	6	112	0.000000	NE
cds_SP5448_03650	2	96	63	1038	0.546000	U
cds_SP5448_03655	1	30	22	278	0.105000	U
cds_SP5448_03660	6	69	38	566	0.285000	U
cds_SP5448_03665	1	17	9	117	0.004000	NE
cds_SP5448_03670	2	27	17	238	0.007000	NE
cds_SP5448_03675	1	22	17	195	0.002000	NE
cds_SP5448_03680	0	16	16	200	0.957000	U
cds_SP5448_03685	1	28	15	203	0.001000	NE
cds_SP5448_03690	2	44	37	496	0.457000	U
cds_SP5448_03695	1	18	12	167	0.004000	NE
cds_SP5448_03700	1	30	23	290	0.440000	U
cds_SP5448_03705	7	171	60	732	0.077000	U
cds_SP5448_03710	5	55	19	201	0.001000	NE
cds_SP5448_03715	8	147	35	563	0.114000	U
cds_SP5448_03720	0	28	28	411	0.738000	U
cds_SP5448_03725	2	36	19	295	0.184000	U
cds_SP5448_03730	1	19	11	116	0.001000	NE
cds_SP5448_03735	0	16	16	217	0.961000	U
cds_SP5448_03740	1	10	8	68	-1.000000	S
cds_SP5448_03745	2	80	33	354	0.132000	U
cds_SP5448_03750	6	47	18	161	0.001000	NE
cds_SP5448_03755	8	74	31	394	0.236000	U
cds_SP5448_03760	0	12	12	178	0.953000	U
cds_SP5448_03765	5	111	44	767	0.185000	U
cds_SP5448_03775	9	60	30	452	0.227000	U
cds_SP5448_03780	0	27	27	691	0.640000	U
cds_SP5448_03785	7	55	19	148	0.001000	NE
cds_SP5448_03795	1	47	40	463	0.489000	U
cds_SP5448_03800	3	60	29	356	0.245000	U
cds_SP5448_03805	2	21	13	68	0.001000	NE
cds_SP5448_03810	1	42	34	501	0.479000	U
cds_SP5448_03815	1	76	75	958	0.452000	U
cds_SP5448_03820	0	90	90	1375	0.835000	U
cds_SP5448_03825	3	58	27	314	0.248000	U
cds_SP5448_03830	3	97	47	752	0.204000	U
cds_SP5448_03835	2	84	42	852	0.343000	U
cds_SP5448_03840	2	133	63	969	0.268000	U
cds_SP5448_03845	5	25	9	62	0.001000	NE
cds_SP5448_03850	4	53	22	379	0.281000	U
cds_SP5448_03855	0	50	50	734	0.563000	U
cds_SP5448_03860	5	54	33	386	0.294000	U
cds_SP5448_03865	6	154	47	664	0.113000	U
cds_SP5448_03870	1	81	70	866	0.345000	U
cds_SP5448_03875	1	40	32	518	0.484000	U
cds_SP5448_03880	1	16	9	144	0.010000	NE
cds_SP5448_03885	1	13	8	169	0.225000	U
cds_SP5448_03890	3	47	18	218	0.001000	NE
cds_SP5448_03895	4	85	27	475	0.158000	U
cds_SP5448_03900	2	52	22	412	0.214000	U
cds_SP5448_03905	1	37	35	656	0.560000	U
cds_SP5448_03910	1	41	37	658	0.540000	U
cds_SP5448_03915	3	70	42	646	0.309000	U
cds_SP5448_03920	5	126	51	795	0.161000	U
cds_SP5448_03925	9	115	42	492	0.125000	U
cds_SP5448_03930	6	49	21	367	0.315000	U
cds_SP5448_03935	3	67	27	482	0.217000	U
cds_SP5448_03940	0	116	116	2608	1.000000	E
cds_SP5448_03945	0	13	13	190	0.958000	U
cds_SP5448_03950	2	58	38	478	0.328000	U
cds_SP5448_03955	3	68	53	542	0.341000	U
cds_SP5448_03960	1	17	8	82	0.005000	NE
cds_SP5448_03965	0	15	15	147	-1.000000	S
cds_SP5448_03970	4	24	11	144	0.001000	NE
cds_SP5448_03975	0	15	15	294	0.947000	U
cds_SP5448_03980	3	94	36	590	0.186000	U
cds_SP5448_03985	3	65	28	351	0.194000	U
cds_SP5448_03990	3	160	83	1083	0.209000	U
cds_SP5448_03995	0	14	14	213	0.954000	U
cds_SP5448_04000	0	11	11	225	0.971000	U
cds_SP5448_04005	0	80	80	1719	0.997000	U
cds_SP5448_04010	0	96	96	1418	0.789000	U
cds_SP5448_04015	7	110	40	412	0.095000	U
cds_SP5448_04020	0	67	67	1077	0.724000	U
cds_SP5448_04025	6	59	16	125	0.001000	NE
cds_SP5448_04030	4	28	8	48	0.000000	NE
cds_SP5448_04035	10	74	16	141	0.001000	NE
cds_SP5448_04040	0	29	29	485	0.658000	U
cds_SP5448_04045	0	92	92	1667	0.977000	U
cds_SP5448_04050	1	15	12	130	0.140000	U
cds_SP5448_04055	1	57	30	456	0.284000	U
cds_SP5448_04060	11	157	43	724	0.098000	U
cds_SP5448_04065	0	68	68	1185	0.815000	U
cds_SP5448_04070	5	99	42	528	0.133000	U
cds_SP5448_04075	1	46	41	590	0.493000	U
cds_SP5448_04080	1	54	36	331	0.352000	U
cds_SP5448_04085	5	110	46	463	0.099000	U
cds_SP5448_04090	0	57	57	856	0.621000	U
cds_SP5448_04095	3	85	40	405	0.176000	U
cds_SP5448_04100	2	81	41	704	0.289000	U
cds_SP5448_04105	1	43	33	381	0.499000	U
cds_SP5448_04110	4	101	46	595	0.131000	U
cds_SP5448_04115	4	84	26	440	0.139000	U
cds_SP5448_04120	3	53	22	400	0.299000	U
cds_SP5448_04125	1	25	15	271	0.106000	U
cds_SP5448_04130	7	97	25	299	0.050000	U
cds_SP5448_04135	3	75	35	574	0.229000	U
cds_SP5448_04140	1	25	19	317	0.723000	U
cds_SP5448_04145	0	50	50	724	0.567000	U
cds_SP5448_04150	0	58	58	802	0.540000	U
cds_SP5448_04155	2	39	23	269	0.027000	U
cds_SP5448_04165	1	65	54	1010	0.641000	U
cds_SP5448_04170	0	11	11	150	0.955000	U
cds_SP5448_04175	4	59	19	217	0.001000	NE
cds_SP5448_04180	5	92	32	428	0.134000	U
cds_SP5448_04185	1	75	63	982	0.579000	U
cds_SP5448_04190	6	138	55	830	0.167000	U
cds_SP5448_04195	1	24	19	223	0.014000	U
cds_SP5448_04200	1	18	13	245	0.102000	U
cds_SP5448_04205	2	35	19	164	0.001000	NE
cds_SP5448_04210	6	103	58	764	0.210000	U
cds_SP5448_04220	0	42	42	742	0.594000	U
cds_SP5448_04225	0	164	164	2171	0.564000	U
cds_SP5448_04230	12	141	29	285	0.013000	U
cds_SP5448_04235	0	13	13	139	-1.000000	S
cds_SP5448_04240	1	109	70	946	0.288000	U
cds_SP5448_04245	2	96	47	656	0.208000	U
cds_SP5448_04250	1	13	11	197	0.378000	U
cds_SP5448_04255	1	106	86	961	0.202000	U
cds_SP5448_04260	6	87	34	325	0.130000	U
cds_SP5448_04265	0	22	22	219	0.957000	U
cds_SP5448_04275	3	95	57	719	0.211000	U
cds_SP5448_04285	6	115	37	668	0.163000	U
cds_SP5448_04290	15	180	54	548	0.048000	U
cds_SP5448_04295	4	96	60	870	0.351000	U
cds_SP5448_04300	3	66	44	583	0.294000	U
cds_SP5448_04305	2	47	21	296	0.136000	U
cds_SP5448_04310	5	58	26	317	0.208000	U
cds_SP5448_04315	2	74	46	549	0.263000	U
cds_SP5448_04320	7	93	22	350	0.137000	U
cds_SP5448_04325	4	81	39	592	0.198000	U
cds_SP5448_04330	2	96	60	681	0.223000	U
cds_SP5448_04335	6	115	27	459	0.151000	U
cds_SP5448_04340	5	140	55	979	0.282000	U
cds_SP5448_04345	3	47	23	267	0.020000	U
cds_SP5448_04350	5	92	26	256	0.002000	NE
cds_SP5448_04355	7	75	18	211	0.002000	NE
cds_SP5448_04360	0	81	81	817	0.254000	U
cds_SP5448_04375	3	54	25	278	0.059000	U
cds_SP5448_04380	2	17	8	75	0.001000	NE
cds_SP5448_04385	4	37	9	86	0.001000	NE
cds_SP5448_04390	1	18	12	104	-1.000000	S
cds_SP5448_04395	0	15	15	201	0.957000	U
cds_SP5448_04400	6	49	15	129	0.001000	NE
cds_SP5448_04405	9	74	14	115	0.001000	NE
cds_SP5448_04410	0	46	46	745	0.562000	U
cds_SP5448_04420	0	24	24	349	0.836000	U
cds_SP5448_04425	1	17	13	152	0.012000	U
cds_SP5448_04430	1	24	22	470	0.649000	U
cds_SP5448_04435	1	46	41	619	0.528000	U
cds_SP5448_04440	0	22	22	406	0.723000	U
cds_SP5448_04445	1	17	16	177	0.695000	U
cds_SP5448_04450	4	34	11	162	0.001000	NE
cds_SP5448_04455	2	27	15	175	0.001000	NE
cds_SP5448_04460	2	26	13	118	0.007000	NE
cds_SP5448_04465	2	19	12	129	0.007000	NE
cds_SP5448_04475	1	24	22	234	0.202000	U
cds_SP5448_04480	7	64	17	158	0.001000	NE
cds_SP5448_04485	6	36	13	119	0.001000	NE
cds_SP5448_04490	2	28	17	147	0.001000	NE
cds_SP5448_04495	3	31	11	157	0.001000	NE
cds_SP5448_04500	3	25	11	128	0.001000	NE
cds_SP5448_04505	11	111	31	361	0.101000	U
cds_SP5448_04510	6	105	32	461	0.129000	U
cds_SP5448_04515	6	76	22	238	0.001000	NE
cds_SP5448_04520	3	15	7	157	0.001000	NE
cds_SP5448_04530	2	27	16	262	0.021000	U
cds_SP5448_04535	1	63	62	876	0.550000	U
cds_SP5448_04540	2	23	14	172	0.001000	NE
cds_SP5448_04545	1	24	14	190	0.001000	NE
cds_SP5448_04550	1	20	19	291	0.920000	U
cds_SP5448_04555	1	27	13	151	0.001000	NE
cds_SP5448_04560	1	21	19	393	0.737000	U
cds_SP5448_04565	3	36	20	295	0.276000	U
cds_SP5448_04570	5	31	11	113	0.001000	NE
cds_SP5448_04575	1	23	19	328	0.729000	U
cds_SP5448_04580	6	122	43	674	0.121000	U
cds_SP5448_04585	6	117	62	773	0.179000	U
cds_SP5448_04590	18	267	37	456	0.039000	U
cds_SP5448_04595	11	146	43	592	0.080000	U
cds_SP5448_04600	0	19	19	343	0.855000	U
cds_SP5448_04610	1	24	23	281	0.614000	U
cds_SP5448_04615	1	17	16	322	0.896000	U
cds_SP5448_04620	5	54	30	469	0.344000	U
cds_SP5448_04625	4	45	13	148	0.001000	NE
cds_SP5448_04630	2	61	28	325	0.214000	U
cds_SP5448_04635	0	17	17	215	0.942000	U
cds_SP5448_04640	5	64	20	144	0.001000	NE
cds_SP5448_04645	4	79	45	366	0.206000	U
cds_SP5448_04650	1	19	15	161	0.793000	U
cds_SP5448_04655	0	68	68	603	0.354000	U
cds_SP5448_04660	2	81	36	307	0.137000	U
cds_SP5448_04665	1	55	31	449	0.348000	U
cds_SP5448_04670	0	22	22	325	0.890000	U
cds_SP5448_04675	0	225	225	3093	0.747000	U
cds_SP5448_04680	1	49	48	970	0.742000	U
cds_SP5448_04685	0	90	90	1497	0.922000	U
cds_SP5448_04690	2	50	48	538	0.511000	U
cds_SP5448_04695	0	111	111	1770	0.964000	U
cds_SP5448_04700	0	17	17	331	0.897000	U
cds_SP5448_04705	2	58	26	317	0.279000	U
cds_SP5448_04710	1	35	25	488	0.452000	U
cds_SP5448_04715	4	67	20	208	0.001000	NE
cds_SP5448_04720	3	64	37	397	0.270000	U
cds_SP5448_04725	3	103	40	470	0.136000	U
cds_SP5448_04730	0	95	95	1318	0.669000	U
cds_SP5448_04735	2	151	89	1514	0.841000	U
cds_SP5448_04740	0	15	15	240	0.959000	U
cds_SP5448_04745	4	67	23	154	0.001000	NE
cds_SP5448_04750	0	21	21	179	0.955000	U
cds_SP5448_04755	0	35	35	527	0.595000	U
cds_SP5448_04760	3	22	9	73	0.001000	NE
cds_SP5448_04765	2	38	32	431	0.572000	U
cds_SP5448_04770	0	50	50	637	0.502000	U
cds_SP5448_04775	3	46	23	306	0.333000	U
cds_SP5448_04780	0	48	48	693	0.560000	U
cds_SP5448_04785	11	219	91	1232	0.213000	U
cds_SP5448_04790	1	40	23	339	0.382000	U
cds_SP5448_04795	4	72	28	300	0.103000	U
cds_SP5448_04800	3	81	56	994	0.542000	U
cds_SP5448_04805	2	56	38	594	0.351000	U
cds_SP5448_04810	0	81	81	920	0.360000	U
cds_SP5448_04815	1	31	17	164	0.001000	NE
cds_SP5448_04820	1	22	12	122	0.001000	NE
cds_SP5448_04825	0	50	50	776	0.593000	U
cds_SP5448_04830	0	91	91	1300	0.711000	U
cds_SP5448_04835	0	49	49	838	0.639000	U
cds_SP5448_04840	2	49	39	644	0.419000	U
cds_SP5448_04845	3	65	22	323	0.190000	U
cds_SP5448_04850	3	46	37	646	0.470000	U
cds_SP5448_04855	5	53	17	207	0.001000	NE
cds_SP5448_04860	0	47	47	649	0.552000	U
cds_SP5448_04865	9	181	64	973	0.148000	U
cds_SP5448_04870	0	52	52	670	0.500000	U
cds_SP5448_04875	0	134	134	1300	0.027000	U
cds_SP5448_04880	1	13	6	38	0.000000	NE
cds_SP5448_04885	0	77	77	894	0.380000	U
cds_SP5448_04890	4	63	33	339	0.276000	U
cds_SP5448_04895	2	34	17	182	0.001000	NE
cds_SP5448_04900	3	62	44	709	0.339000	U
cds_SP5448_04905	6	108	72	998	0.348000	U
cds_SP5448_04910	4	86	44	506	0.173000	U
cds_SP5448_04915	4	66	30	560	0.291000	U
cds_SP5448_04920	1	112	71	1108	0.492000	U
cds_SP5448_04925	2	61	32	249	0.005000	NE
cds_SP5448_04930	0	58	58	540	0.461000	U
cds_SP5448_04935	0	60	60	669	0.471000	U
cds_SP5448_04940	3	54	29	355	0.245000	U
cds_SP5448_04945	3	81	41	629	0.242000	U
cds_SP5448_04950	8	88	23	340	0.202000	U
cds_SP5448_04955	1	21	18	284	0.677000	U
cds_SP5448_04960	2	62	43	520	0.309000	U
cds_SP5448_04965	0	50	50	863	0.630000	U
cds_SP5448_04970	5	75	22	259	0.005000	NE
cds_SP5448_04975	0	99	99	1659	0.954000	U
cds_SP5448_04980	1	154	139	1411	0.022000	U
cds_SP5448_04985	0	27	27	330	0.882000	U
cds_SP5448_04990	7	123	41	384	0.093000	U
cds_SP5448_04995	4	78	38	394	0.198000	U
cds_SP5448_05000	3	55	31	256	0.007000	NE
cds_SP5448_05005	2	107	58	860	0.270000	U
cds_SP5448_05010	2	104	52	690	0.217000	U
cds_SP5448_05015	5	85	32	523	0.152000	U
cds_SP5448_05020	10	123	33	293	0.023000	U
cds_SP5448_05025	0	58	58	697	0.473000	U
cds_SP5448_05030	0	27	27	333	0.862000	U
cds_SP5448_05035	1	89	77	1353	0.878000	U
cds_SP5448_05040	4	65	26	278	0.045000	U
cds_SP5448_05045	0	78	78	1057	0.564000	U
cds_SP5448_05050	1	32	20	259	0.018000	U
cds_SP5448_05055	2	70	43	643	0.306000	U
cds_SP5448_05060	3	87	33	475	0.135000	U
cds_SP5448_05065	2	45	21	200	0.001000	NE
cds_SP5448_05070	3	87	49	848	0.342000	U
cds_SP5448_05075	2	34	23	456	0.325000	U
cds_SP5448_05080	1	17	14	219	0.094000	U
cds_SP5448_05085	0	11	11	126	-1.000000	S
cds_SP5448_05090	6	62	29	565	0.250000	U
cds_SP5448_05095	1	20	10	167	0.001000	NE
cds_SP5448_05100	2	22	11	143	0.001000	NE
cds_SP5448_05105	4	87	33	459	0.127000	U
cds_SP5448_05110	1	48	47	684	0.575000	U
cds_SP5448_05115	4	56	21	276	0.023000	U
cds_SP5448_05120	6	73	30	594	0.238000	U
cds_SP5448_05125	0	15	15	352	0.848000	U
cds_SP5448_05130	1	22	19	267	0.783000	U
cds_SP5448_05135	6	95	32	444	0.136000	U
cds_SP5448_05140	0	71	71	1325	0.909000	U
cds_SP5448_05145	8	62	19	222	0.001000	NE
cds_SP5448_05150	0	56	56	628	0.467000	U
cds_SP5448_05155	5	74	37	544	0.244000	U
cds_SP5448_05170	1	39	36	426	0.590000	U
cds_SP5448_05175	1	141	128	1945	0.941000	U
cds_SP5448_05180	2	60	37	602	0.352000	U
cds_SP5448_05185	4	61	28	322	0.199000	U
cds_SP5448_05190	0	58	58	771	0.519000	U
cds_SP5448_05195	2	34	20	264	0.038000	U
cds_SP5448_05200	0	53	53	636	0.490000	U
cds_SP5448_05205	2	65	41	577	0.335000	U
cds_SP5448_05210	1	23	21	302	0.661000	U
cds_SP5448_05220	1	28	22	339	0.686000	U
cds_SP5448_05225	0	61	61	745	0.478000	U
cds_SP5448_05230	0	168	168	2470	0.967000	U
cds_SP5448_05235	1	53	42	786	0.519000	U
cds_SP5448_05240	3	83	65	1082	0.652000	U
cds_SP5448_05245	5	123	35	438	0.089000	U
cds_SP5448_05250	4	112	70	1188	0.601000	U
cds_SP5448_05255	5	46	18	248	0.002000	NE
cds_SP5448_05260	2	64	50	792	0.463000	U
cds_SP5448_05265	2	76	40	697	0.268000	U
cds_SP5448_05270	2	31	20	288	0.255000	U
cds_SP5448_05275	0	46	46	591	0.525000	U
cds_SP5448_05280	3	67	27	243	0.001000	NE
cds_SP5448_05285	1	70	62	985	0.601000	U
cds_SP5448_05290	1	35	29	505	0.555000	U
cds_SP5448_05295	0	11	11	175	0.948000	U
cds_SP5448_05300	3	80	33	424	0.209000	U
cds_SP5448_05305	2	79	46	661	0.243000	U
cds_SP5448_05310	3	38	20	248	0.006000	NE
cds_SP5448_05315	2	66	43	608	0.291000	U
cds_SP5448_05320	6	114	34	443	0.109000	U
cds_SP5448_05325	0	50	50	707	0.572000	U
cds_SP5448_05330	1	40	21	392	0.332000	U
cds_SP5448_05335	2	54	44	561	0.383000	U
cds_SP5448_05340	5	57	36	695	0.391000	U
cds_SP5448_05345	5	69	36	493	0.229000	U
cds_SP5448_05350	1	61	43	600	0.361000	U
cds_SP5448_05355	1	49	48	618	0.501000	U
cds_SP5448_05360	5	57	40	412	0.371000	U
cds_SP5448_05365	3	76	45	555	0.241000	U
cds_SP5448_05370	0	85	85	1101	0.496000	U
cds_SP5448_05375	0	39	39	327	0.862000	U
cds_SP5448_05380	0	44	44	639	0.549000	U
cds_SP5448_05385	2	47	26	384	0.345000	U
cds_SP5448_05390	2	67	36	385	0.276000	U
cds_SP5448_05395	8	125	33	269	0.007000	NE
cds_SP5448_05405	1	63	41	447	0.357000	U
cds_SP5448_05410	9	129	38	278	0.011000	NE
