# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0875-v0M1_gene_tas.txt -m 16 -s 1000
#FDR Corrected thresholds: 0.998 0.021
#MH Acceptance-Rate:	28.81%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.879960
#Orf	k	n	r	s	zbar	Call
cds_SP5448_02665	10	102	21	275	0.006000	NE
cds_SP5448_02670	8	38	6	92	0.000000	NE
cds_SP5448_02675	0	79	79	1954	1.000000	E
cds_SP5448_02680	4	25	13	134	0.001000	NE
cds_SP5448_02685	8	35	7	88	0.000000	NE
cds_SP5448_02690	16	131	20	257	0.001000	NE
cds_SP5448_02695	3	54	23	381	0.227000	U
cds_SP5448_02700	7	72	17	244	0.002000	NE
cds_SP5448_02705	4	18	6	43	0.000000	NE
cds_SP5448_02715	3	64	33	521	0.343000	U
cds_SP5448_02720	0	34	34	294	0.968000	U
cds_SP5448_02725	1	158	92	1281	0.978000	U
cds_SP5448_02730	0	71	71	1003	0.951000	U
cds_SP5448_02735	0	59	59	1335	0.988000	U
cds_SP5448_02740	0	54	54	773	0.906000	U
cds_SP5448_02745	1	41	39	720	0.782000	U
cds_SP5448_02750	0	21	21	220	0.941000	U
cds_SP5448_02755	1	67	66	893	0.938000	U
cds_SP5448_02760	12	92	45	778	0.571000	U
cds_SP5448_02765	2	98	95	1377	0.996000	U
cds_SP5448_02770	0	44	44	817	0.865000	U
cds_SP5448_02775	2	82	60	1053	0.930000	U
cds_SP5448_02780	1	185	171	2003	0.998000	U
cds_SP5448_02785	0	41	41	577	0.795000	U
cds_SP5448_02790	4	46	14	158	0.001000	NE
cds_SP5448_02795	0	27	27	318	0.919000	U
cds_SP5448_02805	6	73	27	383	0.155000	U
cds_SP5448_02810	4	99	36	528	0.216000	U
cds_SP5448_02815	3	25	11	142	0.001000	NE
cds_SP5448_02820	12	102	18	235	0.001000	NE
cds_SP5448_02825	2	43	25	404	0.282000	U
cds_SP5448_02830	6	46	14	195	0.001000	NE
cds_SP5448_02835	2	37	22	413	0.366000	U
cds_SP5448_02840	8	65	16	205	0.001000	NE
cds_SP5448_02845	4	64	43	628	0.628000	U
cds_SP5448_02850	0	91	91	1602	1.000000	E
cds_SP5448_02855	1	39	25	369	0.408000	U
cds_SP5448_02860	0	14	14	310	0.933000	U
cds_SP5448_02865	4	173	80	1069	0.871000	U
cds_SP5448_02870	0	75	75	931	0.952000	U
cds_SP5448_02875	14	100	32	492	0.166000	U
cds_SP5448_02880	0	48	48	705	0.842000	U
cds_SP5448_02885	1	138	79	1150	0.948000	U
cds_SP5448_02890	2	64	37	372	0.486000	U
cds_SP5448_02895	1	76	57	792	0.844000	U
cds_SP5448_02900	1	41	40	627	0.787000	U
cds_SP5448_02905	2	83	67	1149	0.969000	U
cds_SP5448_02910	0	26	26	339	0.887000	U
cds_SP5448_02915	5	75	28	355	0.206000	U
cds_SP5448_02920	4	49	19	292	0.087000	U
cds_SP5448_02925	7	99	34	426	0.186000	U
cds_SP5448_02930	12	65	12	72	0.001000	NE
cds_SP5448_02935	6	43	11	143	0.001000	NE
cds_SP5448_02940	25	91	12	210	0.001000	NE
cds_SP5448_02945	0	2	2	59	-1.000000	S
cds_SP5448_02950	17	186	33	526	0.061000	U
cds_SP5448_02955	1	11	7	61	-1.000000	S
cds_SP5448_02960	0	3	3	59	-1.000000	S
cds_SP5448_02965	1	4	3	14	-1.000000	S
cds_SP5448_02970	0	3	3	31	-1.000000	S
cds_SP5448_02975	0	5	5	55	-1.000000	S
cds_SP5448_02980	0	46	46	526	0.845000	U
cds_SP5448_02985	3	54	23	331	0.207000	U
cds_SP5448_02990	8	88	27	485	0.124000	U
cds_SP5448_02995	1	129	91	971	0.934000	U
cds_SP5448_03000	15	146	30	507	0.057000	U
cds_SP5448_03005	5	75	27	473	0.155000	U
cds_SP5448_03010	6	67	40	606	0.506000	U
cds_SP5448_03015	6	106	28	416	0.086000	U
cds_SP5448_03020	4	79	25	408	0.114000	U
cds_SP5448_03030	4	57	42	623	0.614000	U
cds_SP5448_03035	7	71	21	291	0.057000	U
cds_SP5448_03040	8	59	14	211	0.001000	NE
cds_SP5448_03045	11	79	25	526	0.140000	U
cds_SP5448_03050	3	37	19	213	0.001000	NE
cds_SP5448_03055	21	123	17	238	0.001000	NE
cds_SP5448_03060	8	92	34	619	0.249000	U
cds_SP5448_03065	32	181	23	427	0.034000	U
cds_SP5448_03070	4	54	23	377	0.218000	U
cds_SP5448_03075	3	39	16	265	0.007000	NE
cds_SP5448_03080	4	25	11	128	0.001000	NE
cds_SP5448_03085	3	24	9	76	0.001000	NE
cds_SP5448_03090	5	58	16	229	0.001000	NE
cds_SP5448_03095	3	49	32	477	0.462000	U
cds_SP5448_03100	1	7	6	29	-1.000000	S
cds_SP5448_03105	0	20	20	248	0.954000	U
cds_SP5448_03110	0	17	17	375	0.761000	U
cds_SP5448_03115	1	8	7	120	-1.000000	S
cds_SP5448_03120	4	28	9	136	0.001000	NE
cds_SP5448_03125	0	110	110	2638	1.000000	E
cds_SP5448_03130	17	192	36	466	0.066000	U
cds_SP5448_03135	10	53	12	181	0.001000	NE
cds_SP5448_03140	12	137	54	714	0.452000	U
cds_SP5448_03145	5	51	27	452	0.308000	U
cds_SP5448_03150	6	42	13	173	0.001000	NE
cds_SP5448_03155	10	79	37	559	0.367000	U
cds_SP5448_03160	1	18	11	142	0.001000	NE
cds_SP5448_03165	4	53	19	189	0.001000	NE
cds_SP5448_03170	4	38	12	201	0.001000	NE
cds_SP5448_03175	6	71	24	391	0.134000	U
cds_SP5448_03180	2	45	38	572	0.652000	U
cds_SP5448_03185	11	108	42	763	0.377000	U
cds_SP5448_03190	12	77	16	210	0.001000	NE
cds_SP5448_03195	2	37	18	300	0.129000	U
cds_SP5448_03200	3	28	22	354	0.547000	U
cds_SP5448_03205	5	51	25	351	0.292000	U
cds_SP5448_03210	1	61	52	1018	0.896000	U
cds_SP5448_03215	2	29	11	188	0.001000	NE
cds_SP5448_03220	0	47	47	1006	0.912000	U
cds_SP5448_03225	8	93	24	413	0.088000	U
cds_SP5448_03230	11	83	16	247	0.001000	NE
cds_SP5448_03235	2	37	25	696	0.474000	U
cds_SP5448_03240	8	56	18	189	0.001000	NE
cds_SP5448_03245	1	40	33	433	0.658000	U
cds_SP5448_03250	0	41	41	478	0.791000	U
cds_SP5448_03255	1	92	85	947	0.954000	U
cds_SP5448_03260	8	79	19	231	0.001000	NE
cds_SP5448_03265	6	46	22	333	0.339000	U
cds_SP5448_03270	18	82	14	117	0.001000	NE
cds_SP5448_03275	9	72	19	147	0.001000	NE
cds_SP5448_03280	5	35	9	104	0.001000	NE
cds_SP5448_03285	5	16	4	46	0.000000	NE
cds_SP5448_03290	4	45	29	729	0.517000	U
cds_SP5448_03295	6	28	6	109	0.000000	NE
cds_SP5448_03300	1	96	67	1284	0.980000	U
cds_SP5448_03305	1	21	16	215	0.429000	U
cds_SP5448_03310	0	85	85	1348	0.995000	U
cds_SP5448_03315	1	73	65	978	0.935000	U
cds_SP5448_03320	1	62	56	944	0.903000	U
cds_SP5448_03325	0	98	98	1359	0.996000	U
cds_SP5448_03330	0	79	79	1305	0.995000	U
cds_SP5448_03335	4	56	18	214	0.001000	NE
cds_SP5448_03340	0	44	44	648	0.839000	U
cds_SP5448_03345	1	23	22	246	0.943000	U
cds_SP5448_03350	4	87	34	320	0.238000	U
cds_SP5448_03355	0	47	47	750	0.856000	U
cds_SP5448_03360	0	163	163	2794	1.000000	E
cds_SP5448_03365	0	24	24	303	0.942000	U
cds_SP5448_03370	1	32	20	279	0.115000	U
cds_SP5448_03375	13	144	19	245	0.001000	NE
cds_SP5448_03380	0	8	8	171	0.945000	U
cds_SP5448_03385	3	51	37	463	0.597000	U
cds_SP5448_03390	4	44	17	350	0.228000	U
cds_SP5448_03395	15	110	25	311	0.066000	U
cds_SP5448_03400	19	130	24	301	0.033000	U
cds_SP5448_03405	0	60	60	844	0.915000	U
cds_SP5448_03410	9	78	18	376	0.096000	U
cds_SP5448_03415	0	8	8	184	0.938000	U
cds_SP5448_03420	1	60	59	858	0.921000	U
cds_SP5448_03425	1	45	44	743	0.806000	U
cds_SP5448_03430	2	39	17	227	0.002000	NE
cds_SP5448_03435	11	112	24	398	0.082000	U
cds_SP5448_03440	6	69	39	614	0.494000	U
cds_SP5448_03445	4	67	20	190	0.001000	NE
cds_SP5448_03450	2	71	37	456	0.428000	U
cds_SP5448_03455	4	45	18	247	0.003000	NE
cds_SP5448_03460	0	13	13	270	0.938000	U
cds_SP5448_03465	6	95	23	270	0.008000	NE
cds_SP5448_03470	4	24	9	84	0.001000	NE
cds_SP5448_03475	4	34	17	163	0.001000	NE
cds_SP5448_03480	1	26	25	327	0.846000	U
cds_SP5448_03495	1	12	7	74	0.001000	NE
cds_SP5448_03500	0	47	47	706	0.833000	U
cds_SP5448_03505	3	16	7	82	0.000000	NE
cds_SP5448_03510	7	64	24	296	0.102000	U
cds_SP5448_03520	1	20	10	146	0.004000	NE
cds_SP5448_03525	0	8	8	177	0.943000	U
cds_SP5448_03530	0	20	20	294	0.948000	U
cds_SP5448_03535	2	13	7	48	-1.000000	S
cds_SP5448_03540	0	23	23	235	0.964000	U
cds_SP5448_03545	2	26	16	242	0.002000	NE
cds_SP5448_03550	2	17	10	127	0.002000	NE
cds_SP5448_03560	1	11	9	128	0.525000	U
cds_SP5448_03565	0	22	22	307	0.946000	U
cds_SP5448_03570	1	63	47	678	0.711000	U
cds_SP5448_03575	3	51	24	471	0.314000	U
cds_SP5448_03585	1	22	13	188	0.002000	NE
cds_SP5448_03590	5	47	18	188	0.001000	NE
cds_SP5448_03595	2	20	11	113	0.001000	NE
cds_SP5448_03600	6	63	17	216	0.001000	NE
cds_SP5448_03605	5	34	8	94	0.000000	NE
cds_SP5448_03610	2	20	7	62	0.000000	NE
cds_SP5448_03620	2	23	9	88	0.001000	NE
cds_SP5448_03625	10	86	27	335	0.115000	U
cds_SP5448_03630	16	115	21	271	0.007000	NE
cds_SP5448_03635	2	14	10	132	0.007000	NE
cds_SP5448_03645	2	18	13	221	0.215000	U
cds_SP5448_03650	6	96	25	454	0.104000	U
cds_SP5448_03655	2	30	14	244	0.003000	NE
cds_SP5448_03660	7	69	21	365	0.165000	U
cds_SP5448_03665	1	17	15	189	0.869000	U
cds_SP5448_03670	0	27	27	385	0.793000	U
cds_SP5448_03675	3	22	12	131	0.001000	NE
cds_SP5448_03680	1	16	11	128	0.016000	NE
cds_SP5448_03685	3	28	10	116	0.001000	NE
cds_SP5448_03690	4	44	13	143	0.001000	NE
cds_SP5448_03695	0	18	18	253	0.942000	U
cds_SP5448_03700	3	30	13	177	0.001000	NE
cds_SP5448_03705	12	171	41	715	0.189000	U
cds_SP5448_03710	10	55	11	128	0.001000	NE
cds_SP5448_03715	11	147	24	341	0.048000	U
cds_SP5448_03720	0	28	28	411	0.790000	U
cds_SP5448_03725	3	36	16	238	0.001000	NE
cds_SP5448_03730	3	19	7	68	0.000000	NE
cds_SP5448_03735	2	16	6	44	0.000000	NE
cds_SP5448_03740	3	10	3	35	-1.000000	S
cds_SP5448_03745	12	80	23	252	0.002000	NE
cds_SP5448_03750	9	47	15	122	0.001000	NE
cds_SP5448_03755	10	74	13	133	0.001000	NE
cds_SP5448_03760	2	12	6	121	0.034000	U
cds_SP5448_03765	10	111	31	408	0.083000	U
cds_SP5448_03775	10	60	12	181	0.001000	NE
cds_SP5448_03780	0	27	27	691	0.678000	U
cds_SP5448_03785	10	55	21	171	0.001000	NE
cds_SP5448_03795	3	47	20	219	0.001000	NE
cds_SP5448_03800	6	60	19	258	0.006000	NE
cds_SP5448_03805	3	21	11	61	0.001000	NE
cds_SP5448_03810	0	42	42	590	0.805000	U
cds_SP5448_03815	2	76	48	624	0.594000	U
cds_SP5448_03820	0	90	90	1375	0.999000	E
cds_SP5448_03825	8	58	16	178	0.001000	NE
cds_SP5448_03830	3	97	31	404	0.114000	U
cds_SP5448_03835	3	84	53	1040	0.855000	U
cds_SP5448_03840	12	133	25	406	0.059000	U
cds_SP5448_03845	5	25	9	62	0.001000	NE
cds_SP5448_03850	4	53	33	507	0.467000	U
cds_SP5448_03855	1	50	36	621	0.627000	U
cds_SP5448_03860	3	54	20	221	0.001000	NE
cds_SP5448_03865	16	154	24	398	0.046000	U
cds_SP5448_03870	0	81	81	1030	0.961000	U
cds_SP5448_03875	2	40	25	413	0.423000	U
cds_SP5448_03880	1	16	9	144	0.003000	NE
cds_SP5448_03885	1	13	8	169	0.152000	U
cds_SP5448_03890	7	47	17	188	0.001000	NE
cds_SP5448_03895	3	85	30	315	0.120000	U
cds_SP5448_03900	2	52	29	597	0.347000	U
cds_SP5448_03905	7	37	20	324	0.266000	U
cds_SP5448_03910	1	41	29	474	0.473000	U
cds_SP5448_03915	7	70	25	300	0.093000	U
cds_SP5448_03920	12	126	24	294	0.023000	U
cds_SP5448_03925	15	115	37	426	0.210000	U
cds_SP5448_03930	6	49	13	128	0.001000	NE
cds_SP5448_03935	1	67	34	588	0.373000	U
cds_SP5448_03940	0	116	116	2608	1.000000	E
cds_SP5448_03945	0	13	13	190	0.941000	U
cds_SP5448_03950	5	58	19	227	0.001000	NE
cds_SP5448_03955	8	68	16	143	0.001000	NE
cds_SP5448_03960	4	17	6	48	0.000000	NE
cds_SP5448_03965	0	15	15	147	-1.000000	S
cds_SP5448_03970	6	24	10	124	0.001000	NE
cds_SP5448_03975	1	15	12	235	0.040000	U
cds_SP5448_03980	8	94	26	403	0.112000	U
cds_SP5448_03985	2	65	46	557	0.582000	U
cds_SP5448_03990	0	160	160	2160	1.000000	E
cds_SP5448_03995	0	14	14	213	0.926000	U
cds_SP5448_04000	0	11	11	225	0.942000	U
cds_SP5448_04005	0	80	80	1719	1.000000	E
cds_SP5448_04010	0	96	96	1418	0.995000	U
cds_SP5448_04015	5	110	39	397	0.199000	U
cds_SP5448_04020	1	67	48	805	0.745000	U
cds_SP5448_04025	10	59	18	131	0.001000	NE
cds_SP5448_04030	3	28	11	79	0.001000	NE
cds_SP5448_04035	8	74	29	302	0.168000	U
cds_SP5448_04040	2	29	17	278	0.063000	U
cds_SP5448_04045	0	92	92	1667	1.000000	E
cds_SP5448_04050	2	15	10	109	0.016000	NE
cds_SP5448_04055	1	57	56	852	0.904000	U
cds_SP5448_04060	19	157	54	855	0.456000	U
cds_SP5448_04065	2	68	64	1162	0.977000	U
cds_SP5448_04070	8	99	28	378	0.112000	U
cds_SP5448_04075	4	46	28	370	0.400000	U
cds_SP5448_04080	8	54	12	115	0.001000	NE
cds_SP5448_04085	9	110	32	464	0.137000	U
cds_SP5448_04090	0	57	57	856	0.913000	U
cds_SP5448_04095	3	85	33	377	0.207000	U
cds_SP5448_04100	7	81	41	704	0.495000	U
cds_SP5448_04105	7	43	17	211	0.001000	NE
cds_SP5448_04110	7	101	46	595	0.370000	U
cds_SP5448_04115	3	84	52	856	0.758000	U
cds_SP5448_04120	6	53	18	195	0.001000	NE
cds_SP5448_04125	4	25	14	268	0.038000	U
cds_SP5448_04130	11	97	25	299	0.046000	U
cds_SP5448_04135	7	75	15	198	0.001000	NE
cds_SP5448_04140	4	25	11	199	0.001000	NE
cds_SP5448_04145	2	50	19	299	0.111000	U
cds_SP5448_04150	4	58	36	519	0.489000	U
cds_SP5448_04155	9	39	9	111	0.001000	NE
cds_SP5448_04165	1	65	64	1277	0.988000	U
cds_SP5448_04170	0	11	11	150	0.930000	U
cds_SP5448_04175	5	59	19	217	0.001000	NE
cds_SP5448_04180	6	92	20	263	0.003000	NE
cds_SP5448_04185	5	75	29	405	0.154000	U
cds_SP5448_04190	5	138	38	596	0.144000	U
cds_SP5448_04195	4	24	13	187	0.001000	NE
cds_SP5448_04200	0	18	18	299	0.940000	U
cds_SP5448_04205	3	35	13	137	0.001000	NE
cds_SP5448_04210	11	103	31	397	0.128000	U
cds_SP5448_04220	1	42	41	734	0.801000	U
cds_SP5448_04225	0	164	164	2171	1.000000	E
cds_SP5448_04230	12	141	41	433	0.122000	U
cds_SP5448_04235	0	13	13	139	-1.000000	S
cds_SP5448_04240	5	109	33	545	0.166000	U
cds_SP5448_04245	8	96	45	618	0.444000	U
cds_SP5448_04250	0	13	13	234	0.937000	U
cds_SP5448_04255	9	106	33	386	0.153000	U
cds_SP5448_04260	14	87	20	211	0.001000	NE
cds_SP5448_04265	0	22	22	219	0.955000	U
cds_SP5448_04275	6	95	29	352	0.126000	U
cds_SP5448_04285	15	115	37	668	0.241000	U
cds_SP5448_04290	23	180	31	308	0.040000	U
cds_SP5448_04295	5	96	34	527	0.216000	U
cds_SP5448_04300	6	66	23	321	0.164000	U
cds_SP5448_04305	4	47	16	251	0.001000	NE
cds_SP5448_04310	6	58	28	368	0.245000	U
cds_SP5448_04315	6	74	32	374	0.258000	U
cds_SP5448_04320	9	93	22	206	0.001000	NE
cds_SP5448_04325	8	81	18	340	0.103000	U
cds_SP5448_04330	0	96	96	1015	0.969000	U
cds_SP5448_04335	4	115	73	1019	0.930000	U
cds_SP5448_04340	9	140	47	869	0.423000	U
cds_SP5448_04345	1	47	46	604	0.809000	U
cds_SP5448_04350	11	92	20	296	0.054000	U
cds_SP5448_04355	11	75	16	189	0.001000	NE
cds_SP5448_04360	0	81	81	817	0.950000	U
cds_SP5448_04375	3	54	35	362	0.524000	U
cds_SP5448_04380	4	17	5	64	0.000000	NE
cds_SP5448_04385	5	37	13	128	0.001000	NE
cds_SP5448_04390	1	18	11	74	-1.000000	S
cds_SP5448_04395	0	15	15	201	0.954000	U
cds_SP5448_04400	2	49	37	376	0.674000	U
cds_SP5448_04405	6	74	18	190	0.001000	NE
cds_SP5448_04410	0	46	46	745	0.852000	U
cds_SP5448_04420	1	24	21	308	0.745000	U
cds_SP5448_04425	2	17	7	72	0.000000	NE
cds_SP5448_04430	4	24	16	353	0.476000	U
cds_SP5448_04435	1	46	44	647	0.777000	U
cds_SP5448_04440	1	22	15	222	0.001000	NE
cds_SP5448_04445	0	17	17	198	0.949000	U
cds_SP5448_04450	3	34	17	218	0.001000	NE
cds_SP5448_04455	2	27	18	237	0.005000	NE
cds_SP5448_04460	1	26	21	183	0.656000	U
cds_SP5448_04465	4	19	5	47	0.000000	NE
cds_SP5448_04475	2	24	15	154	0.001000	NE
cds_SP5448_04480	6	64	18	213	0.001000	NE
cds_SP5448_04485	5	36	13	119	0.001000	NE
cds_SP5448_04490	6	28	6	40	0.000000	NE
cds_SP5448_04495	5	31	8	80	0.000000	NE
cds_SP5448_04500	2	25	20	287	0.379000	U
cds_SP5448_04505	14	111	24	188	0.001000	NE
cds_SP5448_04510	20	105	12	141	0.001000	NE
cds_SP5448_04515	4	76	38	459	0.377000	U
cds_SP5448_04520	2	15	7	85	0.000000	NE
cds_SP5448_04530	3	27	20	413	0.472000	U
cds_SP5448_04535	7	63	29	440	0.283000	U
cds_SP5448_04540	3	23	10	130	0.001000	NE
cds_SP5448_04545	0	24	24	319	0.918000	U
cds_SP5448_04550	1	20	18	284	0.821000	U
cds_SP5448_04555	3	27	10	129	0.001000	NE
cds_SP5448_04560	1	21	19	393	0.679000	U
cds_SP5448_04565	4	36	18	263	0.006000	NE
cds_SP5448_04570	4	31	23	228	0.010000	NE
cds_SP5448_04575	2	23	16	292	0.348000	U
cds_SP5448_04580	21	122	24	358	0.059000	U
cds_SP5448_04585	10	117	46	511	0.270000	U
cds_SP5448_04590	21	267	50	672	0.124000	U
cds_SP5448_04595	16	146	58	839	0.596000	U
cds_SP5448_04600	1	19	14	219	0.002000	NE
cds_SP5448_04610	2	24	11	99	0.001000	NE
cds_SP5448_04615	0	17	17	325	0.877000	U
cds_SP5448_04620	7	54	17	247	0.002000	NE
cds_SP5448_04625	8	45	14	143	0.001000	NE
cds_SP5448_04630	3	61	26	293	0.096000	U
cds_SP5448_04635	2	17	12	162	0.060000	U
cds_SP5448_04640	11	64	11	56	0.001000	NE
cds_SP5448_04645	9	79	20	173	0.001000	NE
cds_SP5448_04650	2	19	12	90	0.002000	NE
cds_SP5448_04655	1	68	46	418	0.678000	U
cds_SP5448_04660	4	81	42	337	0.424000	U
cds_SP5448_04665	1	55	31	449	0.396000	U
cds_SP5448_04670	0	22	22	325	0.897000	U
cds_SP5448_04675	0	225	225	3093	1.000000	E
cds_SP5448_04680	1	49	31	518	0.359000	U
cds_SP5448_04685	0	90	90	1497	0.995000	U
cds_SP5448_04690	5	50	17	156	0.001000	NE
cds_SP5448_04695	1	111	110	1765	1.000000	E
cds_SP5448_04700	1	17	13	261	0.077000	U
cds_SP5448_04705	1	58	38	431	0.558000	U
cds_SP5448_04710	1	35	33	615	0.679000	U
cds_SP5448_04715	4	67	17	175	0.001000	NE
cds_SP5448_04720	5	64	16	213	0.001000	NE
cds_SP5448_04725	8	103	21	272	0.006000	NE
cds_SP5448_04730	1	95	94	1314	0.994000	U
cds_SP5448_04735	1	151	131	1919	1.000000	E
cds_SP5448_04740	0	15	15	240	0.952000	U
cds_SP5448_04745	3	67	30	322	0.312000	U
cds_SP5448_04750	1	21	14	120	0.028000	U
cds_SP5448_04755	2	35	28	465	0.600000	U
cds_SP5448_04760	3	22	8	88	0.002000	NE
cds_SP5448_04765	4	38	17	218	0.001000	NE
cds_SP5448_04770	4	50	20	243	0.001000	NE
cds_SP5448_04775	5	46	16	149	0.001000	NE
cds_SP5448_04780	1	48	33	466	0.506000	U
cds_SP5448_04785	14	219	53	852	0.342000	U
cds_SP5448_04790	2	40	16	246	0.001000	NE
cds_SP5448_04795	9	72	19	320	0.134000	U
cds_SP5448_04800	9	81	23	518	0.136000	U
cds_SP5448_04805	5	56	18	261	0.005000	NE
cds_SP5448_04810	0	81	81	920	0.953000	U
cds_SP5448_04815	2	31	27	361	0.704000	U
cds_SP5448_04820	3	22	9	144	0.001000	NE
cds_SP5448_04825	0	50	50	776	0.874000	U
cds_SP5448_04830	0	91	91	1300	0.988000	U
cds_SP5448_04835	2	49	23	532	0.289000	U
cds_SP5448_04840	2	49	43	835	0.828000	U
cds_SP5448_04845	5	65	23	374	0.184000	U
cds_SP5448_04850	6	46	25	451	0.318000	U
cds_SP5448_04855	5	53	21	257	0.007000	NE
cds_SP5448_04860	0	47	47	649	0.831000	U
cds_SP5448_04865	13	181	31	479	0.056000	U
cds_SP5448_04870	0	52	52	670	0.857000	U
cds_SP5448_04875	1	134	119	1098	0.943000	U
cds_SP5448_04880	0	13	13	225	0.936000	U
cds_SP5448_04885	0	77	77	894	0.954000	U
cds_SP5448_04890	7	63	12	88	0.001000	NE
cds_SP5448_04895	4	34	15	167	0.001000	NE
cds_SP5448_04900	3	62	39	656	0.532000	U
cds_SP5448_04905	14	108	34	555	0.187000	U
cds_SP5448_04910	12	86	23	269	0.006000	NE
cds_SP5448_04915	6	66	30	552	0.292000	U
cds_SP5448_04920	0	112	112	1712	0.999000	E
cds_SP5448_04925	0	61	61	558	0.900000	U
cds_SP5448_04930	0	58	58	540	0.884000	U
cds_SP5448_04935	1	60	42	492	0.616000	U
cds_SP5448_04940	8	54	14	346	0.166000	U
cds_SP5448_04945	9	81	17	256	0.001000	NE
cds_SP5448_04950	12	88	23	340	0.140000	U
cds_SP5448_04955	1	21	18	284	0.646000	U
cds_SP5448_04960	7	62	22	263	0.006000	NE
cds_SP5448_04965	6	50	14	219	0.001000	NE
cds_SP5448_04970	6	75	45	641	0.558000	U
cds_SP5448_04975	0	99	99	1659	1.000000	E
cds_SP5448_04980	0	154	154	1572	0.982000	U
cds_SP5448_04985	3	27	10	112	0.001000	NE
cds_SP5448_04990	11	123	55	644	0.547000	U
cds_SP5448_04995	7	78	24	260	0.004000	NE
cds_SP5448_05000	12	55	11	165	0.001000	NE
cds_SP5448_05005	8	107	37	511	0.194000	U
cds_SP5448_05010	6	104	38	460	0.239000	U
cds_SP5448_05015	0	85	85	1564	1.000000	E
cds_SP5448_05020	9	123	50	694	0.476000	U
cds_SP5448_05025	1	58	40	447	0.578000	U
cds_SP5448_05030	0	27	27	333	0.898000	U
cds_SP5448_05035	2	89	76	1335	0.990000	U
cds_SP5448_05040	10	65	18	195	0.001000	NE
cds_SP5448_05045	0	78	78	1057	0.982000	U
cds_SP5448_05050	3	32	14	222	0.001000	NE
cds_SP5448_05055	4	70	26	406	0.185000	U
cds_SP5448_05060	5	87	27	415	0.113000	U
cds_SP5448_05065	3	45	19	181	0.001000	NE
cds_SP5448_05070	6	87	51	948	0.810000	U
cds_SP5448_05075	1	34	24	632	0.405000	U
cds_SP5448_05080	2	17	10	184	0.002000	NE
cds_SP5448_05085	0	11	11	126	-1.000000	S
cds_SP5448_05090	8	62	13	340	0.122000	U
cds_SP5448_05095	2	20	9	166	0.001000	NE
cds_SP5448_05100	1	22	20	268	0.320000	U
cds_SP5448_05105	12	87	16	226	0.001000	NE
cds_SP5448_05110	3	48	30	422	0.417000	U
cds_SP5448_05115	6	56	13	137	0.001000	NE
cds_SP5448_05120	5	73	30	594	0.292000	U
cds_SP5448_05125	0	15	15	352	0.796000	U
cds_SP5448_05130	1	22	19	267	0.761000	U
cds_SP5448_05135	5	95	40	640	0.334000	U
cds_SP5448_05140	6	71	17	229	0.001000	NE
cds_SP5448_05145	13	62	12	135	0.001000	NE
cds_SP5448_05150	0	56	56	628	0.873000	U
cds_SP5448_05155	9	74	21	276	0.013000	NE
cds_SP5448_05170	2	39	25	301	0.338000	U
cds_SP5448_05175	2	141	131	1982	1.000000	E
cds_SP5448_05180	5	60	27	375	0.244000	U
cds_SP5448_05185	5	61	25	338	0.209000	U
cds_SP5448_05190	0	58	58	771	0.918000	U
cds_SP5448_05195	4	34	20	264	0.041000	U
cds_SP5448_05200	0	53	53	636	0.855000	U
cds_SP5448_05205	1	65	58	786	0.872000	U
cds_SP5448_05210	1	23	19	292	0.451000	U
cds_SP5448_05220	2	28	20	325	0.584000	U
cds_SP5448_05225	1	61	59	737	0.880000	U
cds_SP5448_05230	2	168	161	2412	1.000000	E
cds_SP5448_05235	1	53	42	810	0.755000	U
cds_SP5448_05240	8	83	40	731	0.442000	U
cds_SP5448_05245	10	123	26	290	0.018000	NE
cds_SP5448_05250	6	112	41	487	0.184000	U
cds_SP5448_05255	5	46	18	248	0.002000	NE
cds_SP5448_05260	4	64	32	452	0.298000	U
cds_SP5448_05265	4	76	25	312	0.077000	U
cds_SP5448_05270	1	31	20	233	0.003000	NE
cds_SP5448_05275	0	46	46	591	0.816000	U
cds_SP5448_05280	5	67	16	117	0.001000	NE
cds_SP5448_05285	0	70	70	1070	0.979000	U
cds_SP5448_05290	2	35	26	496	0.563000	U
cds_SP5448_05295	0	11	11	175	0.939000	U
cds_SP5448_05300	7	80	20	250	0.002000	NE
cds_SP5448_05305	5	79	31	444	0.180000	U
cds_SP5448_05310	4	38	16	185	0.001000	NE
cds_SP5448_05315	9	66	11	161	0.001000	NE
cds_SP5448_05320	12	114	21	262	0.002000	NE
cds_SP5448_05325	4	50	17	259	0.010000	NE
cds_SP5448_05330	3	40	21	392	0.300000	U
cds_SP5448_05335	6	54	19	175	0.001000	NE
cds_SP5448_05340	8	57	30	575	0.322000	U
cds_SP5448_05345	7	69	16	177	0.001000	NE
cds_SP5448_05350	0	61	61	802	0.911000	U
cds_SP5448_05355	5	49	18	173	0.001000	NE
cds_SP5448_05360	5	57	34	374	0.506000	U
cds_SP5448_05365	4	76	28	281	0.031000	U
cds_SP5448_05370	0	85	85	1101	0.977000	U
cds_SP5448_05375	1	39	27	252	0.054000	U
cds_SP5448_05380	0	44	44	639	0.803000	U
