# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0875-v0M1_gene_tas.txt -m 2 -s 1000
#FDR Corrected thresholds: 0.989 0.043
#MH Acceptance-Rate:	38.54%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.677011
#Orf	k	n	r	s	zbar	Call
cds_SP5448_05320	39	114	11	148	0.001000	NE
cds_SP5448_05325	17	50	8	106	0.000000	NE
cds_SP5448_05330	9	40	10	155	0.001000	NE
cds_SP5448_05335	22	54	4	36	0.000000	NE
cds_SP5448_05340	18	57	10	143	0.001000	NE
cds_SP5448_05345	25	69	7	42	0.000000	NE
cds_SP5448_05350	0	61	61	802	1.000000	E
cds_SP5448_05355	8	49	14	243	0.002000	NE
cds_SP5448_05360	17	57	10	129	0.001000	NE
cds_SP5448_05365	12	76	14	163	0.001000	NE
cds_SP5448_05370	1	85	60	829	1.000000	E
cds_SP5448_05375	6	39	13	116	0.001000	NE
cds_SP5448_05380	6	44	21	292	0.637000	U
cds_SP5448_05385	5	47	14	207	0.001000	NE
cds_SP5448_05390	23	67	11	96	0.001000	NE
cds_SP5448_05395	46	125	7	65	0.000000	NE
cds_SP5448_05405	20	63	8	83	0.000000	NE
cds_SP5448_05410	48	129	16	201	0.001000	NE
cds_SP5448_05415	22	66	6	37	0.000000	NE
cds_SP5448_05420	27	74	10	93	0.001000	NE
cds_SP5448_05425	25	83	15	196	0.001000	NE
cds_SP5448_05430	24	84	11	211	0.001000	NE
cds_SP5448_05435	38	106	11	194	0.001000	NE
cds_SP5448_05440	14	44	5	56	0.000000	NE
cds_SP5448_05445	20	77	14	167	0.001000	NE
cds_SP5448_05450	17	54	12	154	0.001000	NE
cds_SP5448_05455	13	49	11	121	0.001000	NE
cds_SP5448_05460	2	65	28	528	0.979000	U
cds_SP5448_05465	0	50	50	888	1.000000	E
cds_SP5448_05470	3	30	24	406	0.982000	U
cds_SP5448_05475	1	21	13	198	0.001000	NE
cds_SP5448_05480	0	40	40	764	1.000000	E
cds_SP5448_05485	5	43	17	203	0.001000	NE
cds_SP5448_05490	1	90	60	827	1.000000	E
cds_SP5448_05495	28	68	6	90	0.000000	NE
cds_SP5448_05500	20	83	13	220	0.001000	NE
cds_SP5448_05505	13	29	10	140	0.001000	NE
cds_SP5448_05510	7	22	10	119	0.001000	NE
cds_SP5448_05515	17	29	5	29	0.000000	NE
cds_SP5448_05520	3	11	4	33	-1.000000	S
cds_SP5448_05525	6	16	4	42	0.000000	NE
cds_SP5448_05530	8	20	4	33	0.000000	NE
cds_SP5448_05535	39	94	11	61	0.001000	NE
cds_SP5448_05540	37	92	12	80	0.001000	NE
cds_SP5448_05545	27	67	6	77	0.000000	NE
cds_SP5448_05550	32	62	5	80	0.000000	NE
cds_SP5448_05555	8	13	3	41	-1.000000	S
cds_SP5448_05560	52	137	10	129	0.000000	NE
cds_SP5448_05565	27	69	7	81	0.000000	NE
cds_SP5448_05570	35	58	5	20	0.000000	NE
cds_SP5448_05575	11	34	8	56	0.000000	NE
cds_SP5448_05580	2	16	7	114	0.000000	NE
cds_SP5448_05590	10	36	7	106	0.000000	NE
cds_SP5448_05595	1	16	15	330	0.952000	U
cds_SP5448_05600	0	23	23	502	0.987000	U
cds_SP5448_05605	1	73	41	732	1.000000	E
cds_SP5448_05610	28	92	10	140	0.001000	NE
cds_SP5448_05615	8	42	11	125	0.001000	NE
cds_SP5448_05620	43	133	13	337	0.046000	U
cds_SP5448_05625	38	82	5	104	0.000000	NE
cds_SP5448_05630	15	47	7	89	0.000000	NE
cds_SP5448_05635	13	31	6	109	0.000000	NE
cds_SP5448_05640	7	26	5	57	0.000000	NE
cds_SP5448_05645	23	84	11	176	0.001000	NE
cds_SP5448_05650	21	70	9	131	0.000000	NE
cds_SP5448_05655	46	124	8	99	0.000000	NE
cds_SP5448_05660	20	65	7	64	0.000000	NE
cds_SP5448_05665	18	56	8	69	0.000000	NE
cds_SP5448_05670	9	26	9	157	0.001000	NE
cds_SP5448_05675	4	27	10	136	0.001000	NE
cds_SP5448_05680	28	74	7	73	0.000000	NE
cds_SP5448_05685	4	22	13	252	0.010000	NE
cds_SP5448_05690	11	37	6	95	0.000000	NE
cds_SP5448_05695	22	85	10	243	0.001000	NE
cds_SP5448_05700	3	5	2	38	-1.000000	S
cds_SP5448_05705	7	17	4	48	0.000000	NE
cds_SP5448_05710	16	56	10	115	0.001000	NE
cds_SP5448_05715	17	31	5	58	0.000000	NE
cds_SP5448_05720	24	69	11	204	0.001000	NE
cds_SP5448_05725	72	299	17	225	0.001000	NE
cds_SP5448_05730	10	44	9	204	0.001000	NE
cds_SP5448_05735	19	53	7	87	0.000000	NE
cds_SP5448_05740	6	55	19	222	0.001000	NE
cds_SP5448_05745	21	67	11	165	0.001000	NE
cds_SP5448_05750	16	34	5	69	0.000000	NE
cds_SP5448_05755	2	78	45	733	1.000000	E
cds_SP5448_05760	19	80	11	131	0.001000	NE
cds_SP5448_05765	0	65	65	848	1.000000	E
cds_SP5448_05770	4	108	40	563	1.000000	E
cds_SP5448_05775	4	73	63	694	1.000000	E
cds_SP5448_05780	2	64	22	321	0.715000	U
cds_SP5448_05785	85	201	11	161	0.001000	NE
cds_SP5448_05790	4	107	46	767	1.000000	E
cds_SP5448_05795	2	12	8	155	0.011000	NE
cds_SP5448_05800	3	68	37	701	1.000000	E
cds_SP5448_05805	4	55	31	489	0.991000	E
cds_SP5448_05810	4	53	37	679	0.999000	E
cds_SP5448_05815	38	110	12	200	0.001000	NE
cds_SP5448_05820	7	30	7	56	0.000000	NE
cds_SP5448_05825	21	53	6	139	0.000000	NE
cds_SP5448_05830	2	119	45	553	1.000000	E
cds_SP5448_05835	15	47	5	132	0.000000	NE
cds_SP5448_05840	24	84	7	59	0.000000	NE
cds_SP5448_05850	11	79	16	197	0.001000	NE
cds_SP5448_05855	19	98	15	272	0.013000	NE
cds_SP5448_05860	34	77	7	85	0.000000	NE
cds_SP5448_05865	35	91	8	103	0.000000	NE
cds_SP5448_05870	9	27	7	164	0.000000	NE
cds_SP5448_05875	2	68	51	731	1.000000	E
cds_SP5448_05880	2	26	13	381	0.469000	U
cds_SP5448_05885	0	48	48	843	1.000000	E
cds_SP5448_05890	23	79	11	190	0.001000	NE
cds_SP5448_05895	19	54	7	95	0.000000	NE
cds_SP5448_05900	2	33	21	475	0.938000	U
cds_SP5448_05905	15	35	4	30	0.000000	NE
cds_SP5448_05910	0	40	40	670	1.000000	E
cds_SP5448_05915	12	46	10	91	0.001000	NE
cds_SP5448_05920	39	118	12	278	0.003000	NE
cds_SP5448_05925	14	49	9	106	0.001000	NE
cds_SP5448_05930	1	50	49	909	1.000000	E
cds_SP5448_05935	14	47	5	90	0.000000	NE
cds_SP5448_05940	34	74	8	141	0.000000	NE
cds_SP5448_05945	9	55	14	246	0.001000	NE
cds_SP5448_05955	18	60	10	118	0.001000	NE
cds_SP5448_05960	8	22	7	125	0.000000	NE
cds_SP5448_05965	25	62	7	79	0.000000	NE
cds_SP5448_05970	13	26	5	99	0.000000	NE
cds_SP5448_05975	1	4	3	14	-1.000000	S
cds_SP5448_05980	0	53	53	1183	1.000000	E
cds_SP5448_05985	0	4	4	61	-1.000000	S
cds_SP5448_05990	0	3	3	30	-1.000000	S
cds_SP5448_05995	1	13	11	197	0.496000	U
cds_SP5448_06000	25	72	9	107	0.000000	NE
cds_SP5448_06005	5	148	69	1070	1.000000	E
cds_SP5448_06010	4	112	57	989	1.000000	E
cds_SP5448_06015	0	68	68	634	1.000000	E
cds_SP5448_06020	20	70	12	209	0.001000	NE
cds_SP5448_06025	11	35	11	185	0.001000	NE
cds_SP5448_06030	23	62	10	112	0.001000	NE
cds_SP5448_06035	25	59	6	70	0.000000	NE
cds_SP5448_06040	40	105	9	173	0.000000	NE
cds_SP5448_06045	17	48	7	64	0.000000	NE
cds_SP5448_06050	16	54	12	186	0.001000	NE
cds_SP5448_06055	5	39	11	105	0.001000	NE
cds_SP5448_06060	16	51	10	163	0.001000	NE
cds_SP5448_06065	15	45	8	122	0.000000	NE
cds_SP5448_06070	4	39	21	411	0.881000	U
cds_SP5448_06075	6	47	21	377	0.835000	U
cds_SP5448_06080	11	27	4	57	0.000000	NE
cds_SP5448_06085	12	68	10	112	0.001000	NE
cds_SP5448_06090	1	39	36	626	0.999000	E
cds_SP5448_06095	60	153	13	190	0.001000	NE
cds_SP5448_06100	30	59	6	66	0.000000	NE
cds_SP5448_06105	0	38	38	601	1.000000	E
cds_SP5448_06110	0	73	73	1218	1.000000	E
cds_SP5448_06115	5	16	4	30	0.000000	NE
cds_SP5448_06120	0	39	39	499	1.000000	E
cds_SP5448_06125	2	68	31	438	0.985000	U
cds_SP5448_06130	0	101	101	1158	1.000000	E
cds_SP5448_06135	1	89	88	1249	1.000000	E
cds_SP5448_06140	2	60	57	955	1.000000	E
cds_SP5448_06145	3	73	44	579	1.000000	E
cds_SP5448_06150	0	58	58	919	1.000000	E
cds_SP5448_06155	1	55	29	455	0.988000	U
cds_SP5448_06160	33	105	10	79	0.001000	NE
cds_SP5448_06165	15	62	13	139	0.001000	NE
cds_SP5448_06170	11	53	13	244	0.001000	NE
cds_SP5448_06175	70	167	10	147	0.000000	NE
cds_SP5448_06180	8	35	7	87	0.000000	NE
cds_SP5448_06185	10	19	6	56	0.000000	NE
cds_SP5448_06190	42	121	7	116	0.000000	NE
cds_SP5448_06195	1	79	78	1190	1.000000	E
cds_SP5448_06200	14	59	9	145	0.000000	NE
cds_SP5448_06205	1	24	22	316	0.986000	U
cds_SP5448_06210	6	16	6	61	0.000000	NE
cds_SP5448_06220	34	86	7	109	0.000000	NE
cds_SP5448_06225	11	22	6	58	0.000000	NE
cds_SP5448_06230	12	22	4	40	0.000000	NE
cds_SP5448_06235	9	70	20	174	0.001000	NE
cds_SP5448_06240	13	43	7	141	0.000000	NE
cds_SP5448_06245	57	115	8	97	0.000000	NE
cds_SP5448_06250	5	58	20	338	0.686000	U
cds_SP5448_06255	26	56	6	59	0.000000	NE
cds_SP5448_06260	18	49	6	101	0.000000	NE
cds_SP5448_06265	30	80	6	67	0.000000	NE
cds_SP5448_06270	2	62	56	936	1.000000	E
cds_SP5448_06275	1	44	38	599	1.000000	E
cds_SP5448_06280	1	35	32	392	1.000000	E
cds_SP5448_06285	17	49	8	59	0.000000	NE
cds_SP5448_06290	29	82	9	100	0.000000	NE
cds_SP5448_06295	9	31	8	60	0.000000	NE
cds_SP5448_06300	75	244	13	191	0.001000	NE
cds_SP5448_06305	3	20	8	107	0.001000	NE
cds_SP5448_06310	0	22	22	265	0.999000	E
cds_SP5448_06315	58	166	11	91	0.001000	NE
cds_SP5448_06320	32	112	9	140	0.000000	NE
cds_SP5448_06325	24	61	9	120	0.000000	NE
cds_SP5448_06330	48	114	9	113	0.000000	NE
cds_SP5448_06335	83	234	16	190	0.001000	NE
cds_SP5448_06340	22	69	8	161	0.000000	NE
cds_SP5448_06345	19	58	8	91	0.000000	NE
cds_SP5448_06350	41	95	8	50	0.000000	NE
cds_SP5448_06355	4	32	9	107	0.001000	NE
cds_SP5448_06360	15	56	10	212	0.001000	NE
cds_SP5448_06365	3	36	25	304	0.978000	U
cds_SP5448_06370	6	68	40	545	1.000000	E
cds_SP5448_06375	0	19	19	294	0.992000	E
cds_SP5448_06380	0	26	26	327	0.998000	E
cds_SP5448_06385	1	17	12	232	0.021000	NE
cds_SP5448_06390	40	99	7	96	0.000000	NE
cds_SP5448_06395	35	77	8	98	0.000000	NE
cds_SP5448_06400	31	69	8	120	0.000000	NE
cds_SP5448_06405	7	30	7	92	0.000000	NE
cds_SP5448_06410	10	86	19	268	0.024000	NE
cds_SP5448_06415	28	81	8	119	0.000000	NE
cds_SP5448_06420	5	20	6	60	0.000000	NE
cds_SP5448_06425	20	86	7	98	0.000000	NE
cds_SP5448_06430	9	45	15	232	0.002000	NE
cds_SP5448_06435	26	85	11	123	0.001000	NE
cds_SP5448_06440	2	212	176	1789	1.000000	E
cds_SP5448_06445	1	24	23	302	0.989000	U
cds_SP5448_06450	0	10	10	165	0.932000	U
cds_SP5448_06455	0	28	28	520	0.998000	E
cds_SP5448_06460	0	43	43	669	1.000000	E
cds_SP5448_06465	1	37	23	257	0.252000	U
cds_SP5448_06470	4	12	4	70	0.000000	NE
cds_SP5448_06475	12	52	11	81	0.001000	NE
cds_SP5448_06480	30	93	7	80	0.000000	NE
cds_SP5448_06485	4	182	107	864	1.000000	E
cds_SP5448_06490	6	146	73	602	1.000000	E
cds_SP5448_06495	13	39	7	39	0.000000	NE
cds_SP5448_06500	17	57	8	97	0.000000	NE
cds_SP5448_06505	90	258	16	173	0.001000	NE
cds_SP5448_06510	3	148	69	873	1.000000	E
cds_SP5448_06515	2	87	78	884	1.000000	E
cds_SP5448_06520	2	97	42	538	1.000000	E
cds_SP5448_06525	0	69	69	789	1.000000	E
cds_SP5448_06530	1	73	38	556	0.999000	E
cds_SP5448_06535	1	89	78	962	1.000000	E
cds_SP5448_06540	0	48	48	847	1.000000	E
cds_SP5448_06545	8	27	6	62	0.000000	NE
cds_SP5448_06550	1	67	56	1001	1.000000	E
cds_SP5448_06555	1	109	97	1530	1.000000	E
cds_SP5448_06560	5	25	6	59	0.000000	NE
cds_SP5448_06565	1	13	6	69	0.000000	NE
cds_SP5448_06570	13	74	10	126	0.001000	NE
cds_SP5448_06575	17	280	41	501	0.994000	E
cds_SP5448_06580	7	255	74	1004	1.000000	E
cds_SP5448_06585	21	59	7	92	0.000000	NE
cds_SP5448_06590	12	35	8	104	0.000000	NE
cds_SP5448_06595	30	92	7	61	0.000000	NE
cds_SP5448_06600	5	21	5	44	0.000000	NE
cds_SP5448_06605	8	21	5	61	0.000000	NE
cds_SP5448_06610	1	127	126	2401	1.000000	E
cds_SP5448_06615	2	43	38	987	1.000000	E
cds_SP5448_06625	1	20	13	112	0.004000	NE
cds_SP5448_06630	18	81	11	185	0.001000	NE
cds_SP5448_06635	6	24	7	65	0.000000	NE
cds_SP5448_06640	1	19	14	318	0.789000	U
cds_SP5448_06645	0	78	78	1369	1.000000	E
cds_SP5448_06650	1	52	50	842	1.000000	E
cds_SP5448_06655	1	84	81	1473	1.000000	E
cds_SP5448_06660	0	38	38	538	1.000000	E
cds_SP5448_06665	0	27	27	448	0.996000	E
cds_SP5448_06670	3	53	19	315	0.640000	U
cds_SP5448_06675	0	10	10	198	0.934000	U
cds_SP5448_06680	4	70	35	473	0.999000	E
cds_SP5448_06685	4	142	50	663	0.999000	E
cds_SP5448_06690	23	49	9	53	0.001000	NE
cds_SP5448_06695	86	199	6	50	0.000000	NE
cds_SP5448_06700	9	114	39	383	0.996000	E
cds_SP5448_06705	12	111	23	173	0.001000	NE
cds_SP5448_06710	4	77	37	408	0.998000	E
cds_SP5448_06715	30	73	8	49	0.000000	NE
cds_SP5448_06720	28	56	7	95	0.000000	NE
cds_SP5448_06725	52	116	6	36	0.000000	NE
cds_SP5448_06730	23	80	10	119	0.001000	NE
cds_SP5448_06735	37	92	8	87	0.000000	NE
cds_SP5448_06740	2	17	7	54	0.000000	NE
cds_SP5448_06745	124	403	13	212	0.001000	NE
cds_SP5448_06755	20	62	6	51	0.000000	NE
cds_SP5448_06760	6	28	14	218	0.001000	NE
cds_SP5448_06765	25	76	11	126	0.001000	NE
cds_SP5448_06770	2	80	68	1102	1.000000	E
cds_SP5448_06775	16	38	7	138	0.000000	NE
cds_SP5448_06780	2	112	45	668	0.999000	E
cds_SP5448_06785	0	125	125	1938	1.000000	E
cds_SP5448_06790	8	42	12	240	0.002000	NE
cds_SP5448_06795	6	6	0	0	-1.000000	S
cds_SP5448_06800	1	19	13	173	0.001000	NE
cds_SP5448_06805	33	87	10	197	0.001000	NE
cds_SP5448_06810	9	21	4	38	0.000000	NE
cds_SP5448_06815	2	26	18	285	0.558000	U
cds_SP5448_06820	2	55	36	599	1.000000	E
cds_SP5448_06825	0	12	12	236	0.971000	U
cds_SP5448_06830	20	82	14	215	0.001000	NE
cds_SP5448_06835	20	52	7	84	0.000000	NE
cds_SP5448_06840	30	92	9	137	0.000000	NE
cds_SP5448_06845	34	77	9	100	0.000000	NE
cds_SP5448_06850	9	60	13	240	0.001000	NE
cds_SP5448_06855	24	62	7	111	0.000000	NE
cds_SP5448_06860	3	44	15	360	0.351000	U
cds_SP5448_06865	0	89	89	1347	1.000000	E
cds_SP5448_06870	12	70	12	218	0.001000	NE
cds_SP5448_06875	55	179	16	215	0.001000	NE
cds_SP5448_06885	10	31	7	97	0.000000	NE
cds_SP5448_06890	15	57	17	225	0.002000	NE
cds_SP5448_06895	0	78	78	924	1.000000	E
cds_SP5448_06900	2	45	17	219	0.001000	NE
cds_SP5448_06905	1	69	40	541	1.000000	E
cds_SP5448_06910	24	85	15	110	0.001000	NE
cds_SP5448_06915	14	44	7	54	0.000000	NE
cds_SP5448_06920	20	54	7	73	0.000000	NE
cds_SP5448_06925	23	68	8	91	0.000000	NE
cds_SP5448_06930	16	37	9	177	0.001000	NE
cds_SP5448_06935	23	57	6	52	0.000000	NE
cds_SP5448_06940	8	26	9	149	0.001000	NE
cds_SP5448_06945	18	71	8	120	0.000000	NE
cds_SP5448_06950	8	25	5	110	0.000000	NE
cds_SP5448_06955	13	54	12	171	0.001000	NE
cds_SP5448_06960	19	62	7	112	0.000000	NE
cds_SP5448_06965	42	130	9	139	0.000000	NE
cds_SP5448_06970	17	66	7	129	0.000000	NE
cds_SP5448_06975	3	136	65	1201	1.000000	E
cds_SP5448_06980	9	18	5	141	0.000000	NE
cds_SP5448_06985	40	80	8	66	0.000000	NE
cds_SP5448_06990	2	9	6	187	0.078000	U
cds_SP5448_06995	8	41	8	135	0.000000	NE
cds_SP5448_07000	0	76	76	1219	1.000000	E
cds_SP5448_07005	3	88	73	981	1.000000	E
cds_SP5448_07010	1	39	37	741	1.000000	E
cds_SP5448_07015	1	59	31	535	0.995000	E
cds_SP5448_07025	6	113	103	1205	1.000000	E
cds_SP5448_07030	67	180	9	161	0.000000	NE
cds_SP5448_07035	40	108	10	137	0.000000	NE
cds_SP5448_07040	9	27	8	105	0.000000	NE
cds_SP5448_07045	6	24	13	197	0.001000	NE
cds_SP5448_07050	15	37	6	67	0.000000	NE
cds_SP5448_07055	1	65	50	673	1.000000	E
cds_SP5448_07060	7	47	18	164	0.001000	NE
cds_SP5448_07065	11	28	3	40	0.000000	NE
cds_SP5448_07070	20	50	8	60	0.000000	NE
cds_SP5448_07075	12	53	16	175	0.001000	NE
cds_SP5448_07080	1	65	52	1149	1.000000	E
cds_SP5448_07085	6	11	1	2	-1.000000	S
cds_SP5448_07090	7	15	8	144	0.002000	NE
cds_SP5448_07095	20	63	11	180	0.001000	NE
cds_SP5448_07100	13	63	9	140	0.000000	NE
cds_SP5448_07105	0	20	20	271	0.993000	E
cds_SP5448_07110	9	27	5	58	0.000000	NE
cds_SP5448_07115	10	27	7	134	0.000000	NE
cds_SP5448_07120	4	66	40	496	1.000000	E
cds_SP5448_07125	2	56	43	746	1.000000	E
cds_SP5448_07130	3	19	8	90	0.001000	NE
cds_SP5448_07135	10	26	6	59	0.000000	NE
cds_SP5448_07140	33	99	10	122	0.001000	NE
cds_SP5448_07145	2	9	5	68	-1.000000	S
cds_SP5448_07150	23	58	6	53	0.000000	NE
cds_SP5448_07155	27	60	7	76	0.000000	NE
cds_SP5448_07160	26	85	9	95	0.000000	NE
cds_SP5448_07165	31	94	7	135	0.000000	NE
cds_SP5448_07170	36	72	5	99	0.000000	NE
cds_SP5448_07175	45	115	9	195	0.000000	NE
cds_SP5448_07180	1	63	61	1545	1.000000	E
cds_SP5448_07185	16	57	10	159	0.001000	NE
cds_SP5448_07190	24	59	7	108	0.000000	NE
cds_SP5448_07195	3	19	8	79	0.001000	NE
cds_SP5448_07200	23	58	7	64	0.000000	NE
cds_SP5448_07205	21	46	7	55	0.000000	NE
cds_SP5448_07210	29	57	3	13	0.000000	NE
cds_SP5448_07215	4	19	7	83	0.000000	NE
cds_SP5448_07220	27	79	15	168	0.001000	NE
cds_SP5448_07225	51	124	8	47	0.000000	NE
cds_SP5448_07230	42	79	6	72	0.000000	NE
cds_SP5448_07235	11	34	10	116	0.001000	NE
cds_SP5448_07240	7	18	3	23	0.000000	NE
cds_SP5448_07245	8	28	6	31	0.000000	NE
cds_SP5448_07250	8	18	3	27	0.000000	NE
cds_SP5448_07255	10	19	3	72	0.000000	NE
cds_SP5448_07260	1	17	16	218	0.227000	U
cds_SP5448_07265	29	76	7	78	0.000000	NE
cds_SP5448_07270	9	20	7	94	0.000000	NE
cds_SP5448_07275	52	131	7	61	0.000000	NE
cds_SP5448_07280	12	20	3	8	0.000000	NE
cds_SP5448_07285	64	140	12	101	0.001000	NE
cds_SP5448_07290	25	111	27	258	0.090000	U
cds_SP5448_07295	32	102	8	119	0.000000	NE
cds_SP5448_07300	24	103	14	74	0.001000	NE
cds_SP5448_07305	32	121	16	118	0.001000	NE
cds_SP5448_07310	22	95	20	264	0.030000	NE
cds_SP5448_07315	18	62	9	100	0.000000	NE
cds_SP5448_07320	23	93	18	196	0.001000	NE
cds_SP5448_07325	22	108	13	92	0.001000	NE
cds_SP5448_07330	21	70	6	65	0.000000	NE
cds_SP5448_07335	53	244	17	263	0.002000	NE
cds_SP5448_07340	4	53	21	232	0.006000	NE
cds_SP5448_07345	19	65	10	167	0.001000	NE
cds_SP5448_07350	20	104	20	226	0.001000	NE
cds_SP5448_07355	1	39	21	381	0.872000	U
cds_SP5448_07360	27	67	10	140	0.001000	NE
cds_SP5448_07365	48	105	8	112	0.000000	NE
cds_SP5448_07370	26	80	13	155	0.001000	NE
cds_SP5448_07375	7	15	3	16	-1.000000	S
cds_SP5448_07380	20	52	7	72	0.000000	NE
cds_SP5448_07385	22	54	4	51	0.000000	NE
cds_SP5448_07390	19	52	6	65	0.000000	NE
cds_SP5448_07395	2	89	54	1105	1.000000	E
cds_SP5448_07405	3	113	46	636	1.000000	E
cds_SP5448_07410	1	68	48	760	1.000000	E
cds_SP5448_07415	3	63	42	725	1.000000	E
cds_SP5448_07420	15	58	10	177	0.001000	NE
cds_SP5448_07425	17	50	7	86	0.000000	NE
cds_SP5448_07430	8	29	7	98	0.000000	NE
cds_SP5448_07435	18	60	21	352	0.722000	U
cds_SP5448_07440	10	52	21	253	0.035000	NE
cds_SP5448_07445	20	72	9	106	0.000000	NE
cds_SP5448_07450	7	35	9	85	0.001000	NE
cds_SP5448_07455	34	71	8	66	0.000000	NE
cds_SP5448_07460	2	27	24	434	0.987000	U
cds_SP5448_07465	49	134	9	189	0.000000	NE
cds_SP5448_07470	0	19	19	233	0.994000	E
cds_SP5448_07475	42	106	7	38	0.000000	NE
cds_SP5448_07480	30	83	6	232	0.000000	NE
cds_SP5448_07485	2	36	33	559	0.999000	E
cds_SP5448_07490	10	43	8	136	0.000000	NE
cds_SP5448_07495	18	62	10	123	0.001000	NE
cds_SP5448_07500	9	24	4	37	0.000000	NE
cds_SP5448_07510	8	19	9	179	0.012000	NE
cds_SP5448_07515	11	25	4	53	0.000000	NE
cds_SP5448_07520	27	65	7	96	0.000000	NE
cds_SP5448_07530	6	13	3	29	0.000000	NE
cds_SP5448_07535	9	15	3	40	0.000000	NE
cds_SP5448_07540	7	17	6	63	0.000000	NE
cds_SP5448_07545	13	38	6	79	0.000000	NE
cds_SP5448_07555	7	15	4	41	0.000000	NE
cds_SP5448_07560	9	23	5	55	0.000000	NE
cds_SP5448_07565	7	29	6	64	0.000000	NE
cds_SP5448_07570	6	32	11	216	0.001000	NE
cds_SP5448_07575	2	50	31	587	0.997000	E
cds_SP5448_07580	0	29	29	408	0.998000	E
cds_SP5448_07585	0	26	26	457	0.994000	E
cds_SP5448_07590	18	43	7	75	0.000000	NE
cds_SP5448_07595	26	62	6	78	0.000000	NE
cds_SP5448_07600	49	113	12	176	0.001000	NE
cds_SP5448_07605	18	63	6	121	0.000000	NE
cds_SP5448_07610	4	14	4	57	0.000000	NE
cds_SP5448_07615	6	23	6	99	0.000000	NE
cds_SP5448_07620	14	51	6	98	0.000000	NE
cds_SP5448_07625	0	30	30	543	0.999000	E
cds_SP5448_07630	1	43	42	720	1.000000	E
cds_SP5448_07635	0	35	35	684	1.000000	E
cds_SP5448_07640	0	24	24	420	0.996000	E
cds_SP5448_07645	5	35	16	161	0.001000	NE
cds_SP5448_07650	2	145	75	1190	1.000000	E
cds_SP5448_07655	12	57	7	64	0.000000	NE
cds_SP5448_07665	9	78	24	266	0.157000	U
cds_SP5448_07670	9	53	21	369	0.835000	U
cds_SP5448_07675	6	54	20	302	0.543000	U
cds_SP5448_07680	4	40	19	359	0.807000	U
cds_SP5448_07685	20	31	3	30	0.000000	NE
cds_SP5448_07690	4	39	16	303	0.364000	U
cds_SP5448_07695	4	17	11	182	0.139000	U
cds_SP5448_07700	8	32	10	148	0.001000	NE
cds_SP5448_07705	0	72	72	1373	1.000000	E
cds_SP5448_07710	27	76	7	66	0.000000	NE
cds_SP5448_07715	18	58	8	102	0.000000	NE
cds_SP5448_07720	19	46	7	67	0.000000	NE
cds_SP5448_07725	5	13	6	76	0.000000	NE
cds_SP5448_07730	15	41	6	43	0.000000	NE
cds_SP5448_07735	43	88	7	43	0.000000	NE
cds_SP5448_07740	11	40	5	55	0.000000	NE
cds_SP5448_07745	25	57	5	72	0.000000	NE
cds_SP5448_07750	8	23	10	115	0.001000	NE
cds_SP5448_07755	19	40	8	103	0.000000	NE
cds_SP5448_07760	13	35	6	100	0.000000	NE
cds_SP5448_07765	50	116	8	103	0.000000	NE
cds_SP5448_07770	12	29	4	58	0.000000	NE
cds_SP5448_07775	19	48	4	150	0.000000	NE
cds_SP5448_07785	1	98	84	1597	1.000000	E
cds_SP5448_07790	23	50	4	37	0.000000	NE
cds_SP5448_07795	3	9	4	80	-1.000000	S
cds_SP5448_07800	111	297	10	310	0.006000	NE
cds_SP5448_07805	23	73	10	130	0.001000	NE
cds_SP5448_07810	3	10	4	35	-1.000000	S
cds_SP5448_07815	10	54	22	410	0.871000	U
cds_SP5448_07820	8	29	9	81	0.001000	NE
cds_SP5448_07825	9	31	4	119	0.000000	NE
cds_SP5448_07830	10	35	12	68	0.001000	NE
cds_SP5448_07835	9	41	8	100	0.000000	NE
cds_SP5448_07840	1	22	20	307	0.990000	E
cds_SP5448_07845	3	14	5	86	0.000000	NE
cds_SP5448_07850	0	49	49	868	1.000000	E
cds_SP5448_07855	1	36	35	611	1.000000	E
cds_SP5448_07860	9	23	4	63	0.000000	NE
cds_SP5448_07865	1	39	25	416	0.977000	U
cds_SP5448_07870	3	34	17	290	0.375000	U
cds_SP5448_07875	2	119	71	902	1.000000	E
cds_SP5448_07880	0	96	96	1441	1.000000	E
cds_SP5448_07885	21	61	6	43	0.000000	NE
cds_SP5448_07890	29	68	7	96	0.000000	NE
cds_SP5448_07895	24	80	10	104	0.001000	NE
cds_SP5448_07900	41	97	6	102	0.000000	NE
cds_SP5448_07905	20	45	6	79	0.000000	NE
cds_SP5448_07910	2	45	16	361	0.426000	U
cds_SP5448_07915	12	50	10	195	0.001000	NE
cds_SP5448_07920	26	86	11	87	0.001000	NE
cds_SP5448_07925	22	44	6	96	0.000000	NE
cds_SP5448_07930	24	66	15	212	0.001000	NE
cds_SP5448_07935	33	61	5	40	0.000000	NE
cds_SP5448_07940	3	65	59	526	1.000000	E
cds_SP5448_07945	14	42	10	115	0.001000	NE
cds_SP5448_07950	9	25	7	58	0.000000	NE
cds_SP5448_07955	18	58	10	158	0.001000	NE
