# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0875-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.99 0.035
#MH Acceptance-Rate:	37.05%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.753673
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00480	6	11	2	10	-1.000000	S
cds_SP5448_00485	0	3	3	59	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	0	5	5	55	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	2	5	3	40	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	0	2	2	56	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	1	12	10	114	0.052000	U
cds_SP5448_00550	4	19	7	54	0.000000	NE
cds_SP5448_00555	4	14	5	99	0.000000	NE
cds_SP5448_00560	5	47	18	181	0.001000	NE
cds_SP5448_00565	3	42	32	565	0.970000	U
cds_SP5448_00570	11	69	14	175	0.001000	NE
cds_SP5448_00575	6	25	8	125	0.001000	NE
cds_SP5448_00580	1	76	75	1254	1.000000	E
cds_SP5448_00585	8	170	29	388	0.330000	U
cds_SP5448_00590	1	159	127	2737	1.000000	E
cds_SP5448_00595	2	187	111	2096	1.000000	E
cds_SP5448_00600	7	29	14	191	0.001000	NE
cds_SP5448_00605	16	73	18	204	0.001000	NE
cds_SP5448_00610	23	86	15	204	0.001000	NE
cds_SP5448_00615	7	26	6	65	0.000000	NE
cds_SP5448_00620	4	33	9	110	0.001000	NE
cds_SP5448_00625	3	23	16	173	0.037000	U
cds_SP5448_00630	16	41	6	40	0.000000	NE
cds_SP5448_00635	14	28	4	43	0.000000	NE
cds_SP5448_00640	26	58	6	96	0.000000	NE
cds_SP5448_00645	3	77	34	527	0.924000	U
cds_SP5448_00650	6	26	7	77	0.000000	NE
cds_SP5448_00655	16	50	8	94	0.000000	NE
cds_SP5448_00660	10	62	12	256	0.003000	NE
cds_SP5448_00670	8	22	4	50	0.000000	NE
cds_SP5448_00675	3	25	13	179	0.001000	NE
cds_SP5448_00680	8	28	5	123	0.000000	NE
cds_SP5448_00685	9	32	12	155	0.001000	NE
cds_SP5448_00690	8	37	11	135	0.001000	NE
cds_SP5448_00695	13	43	8	83	0.000000	NE
cds_SP5448_00700	6	49	16	303	0.115000	U
cds_SP5448_00705	25	115	14	168	0.001000	NE
cds_SP5448_00710	62	203	12	100	0.001000	NE
cds_SP5448_00715	9	56	14	156	0.001000	NE
cds_SP5448_00720	17	85	19	194	0.001000	NE
cds_SP5448_00725	14	66	12	154	0.001000	NE
cds_SP5448_00730	17	63	7	119	0.000000	NE
cds_SP5448_00735	26	84	14	224	0.001000	NE
cds_SP5448_00740	2	10	4	52	0.000000	NE
cds_SP5448_00745	7	20	5	57	0.000000	NE
cds_SP5448_00750	19	63	9	122	0.000000	NE
cds_SP5448_00755	17	65	13	130	0.001000	NE
cds_SP5448_00760	21	97	11	102	0.001000	NE
cds_SP5448_00765	21	68	10	85	0.001000	NE
cds_SP5448_00770	17	77	14	176	0.001000	NE
cds_SP5448_00775	13	41	6	140	0.000000	NE
cds_SP5448_00780	13	48	7	96	0.000000	NE
cds_SP5448_00785	25	59	6	46	0.000000	NE
cds_SP5448_00790	7	22	5	68	0.000000	NE
cds_SP5448_00795	19	76	10	163	0.001000	NE
cds_SP5448_00800	5	27	10	134	0.001000	NE
cds_SP5448_00805	48	168	10	86	0.000000	NE
cds_SP5448_00810	9	37	7	93	0.000000	NE
cds_SP5448_00815	9	38	9	135	0.001000	NE
cds_SP5448_00820	21	75	13	168	0.001000	NE
cds_SP5448_00825	9	26	6	78	0.000000	NE
cds_SP5448_00830	24	92	12	248	0.001000	NE
cds_SP5448_00835	36	95	5	74	0.000000	NE
cds_SP5448_00840	11	42	8	149	0.000000	NE
cds_SP5448_00845	20	75	13	150	0.001000	NE
cds_SP5448_00850	17	62	7	98	0.000000	NE
cds_SP5448_00855	15	71	12	117	0.001000	NE
cds_SP5448_00860	11	57	14	316	0.081000	U
cds_SP5448_00865	2	23	21	517	0.858000	U
cds_SP5448_00870	27	97	14	166	0.001000	NE
cds_SP5448_00875	4	54	21	197	0.001000	NE
cds_SP5448_00880	35	126	17	164	0.001000	NE
cds_SP5448_00885	12	35	6	79	0.000000	NE
cds_SP5448_00890	5	15	4	35	0.000000	NE
cds_SP5448_00900	2	11	5	40	-1.000000	S
cds_SP5448_00905	22	78	7	174	0.000000	NE
cds_SP5448_00910	1	115	114	2485	1.000000	E
cds_SP5448_00915	15	71	14	373	0.057000	U
cds_SP5448_00920	6	17	4	54	0.000000	NE
cds_SP5448_00925	8	33	5	34	0.000000	NE
cds_SP5448_00930	5	28	15	420	0.375000	U
cds_SP5448_00935	11	40	8	147	0.000000	NE
cds_SP5448_00940	7	32	7	197	0.000000	NE
cds_SP5448_00945	35	127	10	112	0.000000	NE
cds_SP5448_00950	22	74	13	151	0.001000	NE
cds_SP5448_00955	16	63	9	97	0.000000	NE
cds_SP5448_00960	22	106	23	450	0.227000	U
cds_SP5448_00965	7	160	46	869	0.995000	E
cds_SP5448_00970	8	24	6	126	0.000000	NE
cds_SP5448_00975	7	34	8	106	0.000000	NE
cds_SP5448_00980	7	16	5	79	0.000000	NE
cds_SP5448_00985	43	128	16	176	0.001000	NE
cds_SP5448_00990	20	48	6	115	0.000000	NE
cds_SP5448_00995	3	8	3	93	-1.000000	S
cds_SP5448_01000	8	16	3	28	0.000000	NE
cds_SP5448_01005	20	49	7	59	0.000000	NE
cds_SP5448_01010	2	10	4	117	0.000000	NE
cds_SP5448_01015	18	76	10	169	0.001000	NE
cds_SP5448_01020	15	53	9	189	0.000000	NE
cds_SP5448_01025	18	58	10	178	0.001000	NE
cds_SP5448_01030	17	39	4	36	0.000000	NE
cds_SP5448_01035	21	74	9	73	0.000000	NE
cds_SP5448_01045	16	60	8	154	0.000000	NE
cds_SP5448_01050	2	18	11	197	0.006000	NE
cds_SP5448_01055	10	40	10	86	0.001000	NE
cds_SP5448_01060	12	45	10	178	0.001000	NE
cds_SP5448_01065	0	27	27	509	0.967000	U
cds_SP5448_01070	38	86	8	96	0.000000	NE
cds_SP5448_01075	34	80	8	114	0.000000	NE
cds_SP5448_01085	0	75	75	1341	1.000000	E
cds_SP5448_01090	43	128	9	131	0.000000	NE
cds_SP5448_01095	18	46	7	65	0.000000	NE
cds_SP5448_01100	14	32	4	32	0.000000	NE
cds_SP5448_01105	1	3	2	66	-1.000000	S
cds_SP5448_01115	11	57	15	215	0.001000	NE
cds_SP5448_01120	1	58	49	698	0.998000	E
cds_SP5448_01125	1	70	53	741	1.000000	E
cds_SP5448_01130	6	35	12	146	0.001000	NE
cds_SP5448_01135	20	115	16	353	0.052000	U
cds_SP5448_01140	15	105	27	539	0.485000	U
cds_SP5448_01145	7	40	9	154	0.001000	NE
cds_SP5448_01150	2	26	16	208	0.001000	NE
cds_SP5448_01155	19	75	10	116	0.001000	NE
cds_SP5448_01160	0	27	27	491	0.971000	U
cds_SP5448_01165	17	50	6	99	0.000000	NE
cds_SP5448_01170	2	80	57	1064	0.999000	E
cds_SP5448_01175	47	122	10	105	0.000000	NE
cds_SP5448_01180	42	131	13	157	0.001000	NE
cds_SP5448_01185	31	61	6	50	0.000000	NE
cds_SP5448_01190	0	19	19	347	0.931000	U
cds_SP5448_01195	6	47	16	278	0.020000	NE
cds_SP5448_01200	2	48	28	609	0.904000	U
cds_SP5448_01205	0	11	11	126	-1.000000	S
cds_SP5448_01210	9	41	10	118	0.001000	NE
cds_SP5448_01215	17	67	13	208	0.001000	NE
cds_SP5448_01220	19	61	11	131	0.001000	NE
cds_SP5448_01225	15	50	6	80	0.000000	NE
cds_SP5448_01230	13	54	12	115	0.001000	NE
cds_SP5448_01235	22	68	8	78	0.000000	NE
cds_SP5448_01240	22	65	8	80	0.000000	NE
cds_SP5448_01245	18	53	6	128	0.000000	NE
cds_SP5448_01250	11	44	7	193	0.000000	NE
cds_SP5448_01255	9	35	7	119	0.000000	NE
cds_SP5448_01260	5	38	15	361	0.192000	U
cds_SP5448_01270	1	56	52	798	0.999000	E
cds_SP5448_01275	1	35	26	552	0.905000	U
cds_SP5448_01280	3	44	22	320	0.638000	U
cds_SP5448_01285	9	75	23	427	0.374000	U
cds_SP5448_01290	24	71	9	108	0.000000	NE
cds_SP5448_01295	6	56	15	195	0.001000	NE
cds_SP5448_01300	48	205	23	371	0.080000	U
cds_SP5448_01305	1	28	22	323	0.895000	U
cds_SP5448_01310	1	30	29	462	0.978000	U
cds_SP5448_01315	0	89	89	2046	1.000000	E
cds_SP5448_01320	0	59	59	1006	1.000000	E
cds_SP5448_01330	0	30	30	735	0.988000	U
cds_SP5448_01335	1	105	65	1037	1.000000	E
cds_SP5448_01340	41	131	10	118	0.000000	NE
cds_SP5448_01345	22	65	8	108	0.000000	NE
cds_SP5448_01350	4	46	16	313	0.195000	U
cds_SP5448_01355	1	92	88	1086	1.000000	E
cds_SP5448_01365	4	49	27	431	0.862000	U
cds_SP5448_01370	3	76	63	1037	1.000000	E
cds_SP5448_01375	1	62	45	959	0.999000	E
cds_SP5448_01380	1	23	21	442	0.859000	U
cds_SP5448_01385	0	87	87	1408	1.000000	E
cds_SP5448_01390	37	100	11	135	0.001000	NE
cds_SP5448_01395	40	111	9	88	0.000000	NE
cds_SP5448_01400	24	110	11	176	0.001000	NE
cds_SP5448_01405	26	133	21	285	0.026000	NE
cds_SP5448_01410	15	76	14	220	0.001000	NE
cds_SP5448_01415	10	60	11	186	0.001000	NE
cds_SP5448_01420	10	54	11	177	0.001000	NE
cds_SP5448_01425	2	6	4	53	-1.000000	S
cds_SP5448_01435	48	91	11	202	0.001000	NE
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	40	186	13	194	0.001000	NE
cds_SP5448_01450	5	11	3	15	-1.000000	S
cds_SP5448_01455	2	7	5	54	-1.000000	S
cds_SP5448_01460	1	7	4	43	-1.000000	S
cds_SP5448_01465	12	44	11	104	0.001000	NE
cds_SP5448_01470	13	55	17	291	0.095000	U
cds_SP5448_01475	3	76	30	264	0.118000	U
cds_SP5448_01480	7	31	9	93	0.001000	NE
cds_SP5448_01485	11	41	13	148	0.001000	NE
cds_SP5448_01490	8	69	18	264	0.003000	NE
cds_SP5448_01495	8	59	18	519	0.196000	U
cds_SP5448_01500	4	30	16	202	0.001000	NE
cds_SP5448_01505	28	91	10	236	0.001000	NE
cds_SP5448_01510	13	61	18	203	0.001000	NE
cds_SP5448_01515	1	3	1	2	-1.000000	S
cds_SP5448_01520	0	48	48	830	0.999000	E
cds_SP5448_01525	1	16	10	105	0.007000	NE
cds_SP5448_01530	34	77	5	64	0.000000	NE
cds_SP5448_01540	2	24	14	184	0.001000	NE
cds_SP5448_01545	1	85	53	1042	0.999000	E
cds_SP5448_01550	13	50	6	143	0.000000	NE
cds_SP5448_01555	19	70	9	80	0.000000	NE
cds_SP5448_01560	1	57	56	1191	1.000000	E
cds_SP5448_01565	15	58	12	110	0.001000	NE
cds_SP5448_01570	2	24	13	167	0.001000	NE
cds_SP5448_01575	2	96	46	713	0.997000	E
cds_SP5448_01580	1	116	75	1037	1.000000	E
cds_SP5448_01585	0	19	19	224	0.976000	U
cds_SP5448_01590	1	52	47	646	0.996000	E
cds_SP5448_01595	7	39	15	142	0.001000	NE
cds_SP5448_01600	3	70	65	960	1.000000	E
cds_SP5448_01605	4	13	5	75	0.000000	NE
cds_SP5448_01610	23	66	9	104	0.000000	NE
cds_SP5448_01615	10	53	18	241	0.001000	NE
cds_SP5448_01620	34	103	11	126	0.001000	NE
cds_SP5448_01625	7	48	17	254	0.009000	NE
cds_SP5448_01630	16	60	17	185	0.001000	NE
cds_SP5448_01635	1	25	24	502	0.934000	U
cds_SP5448_01640	17	45	6	100	0.000000	NE
cds_SP5448_01645	13	44	8	125	0.000000	NE
cds_SP5448_01650	3	13	4	97	0.000000	NE
cds_SP5448_01655	9	32	11	127	0.001000	NE
cds_SP5448_01660	2	18	14	126	0.012000	NE
cds_SP5448_01665	32	158	21	323	0.053000	U
cds_SP5448_01670	14	57	10	89	0.001000	NE
cds_SP5448_01675	14	94	21	343	0.230000	U
cds_SP5448_01680	3	60	27	348	0.722000	U
cds_SP5448_01685	7	69	29	414	0.796000	U
cds_SP5448_01690	6	59	36	450	0.976000	U
cds_SP5448_01695	17	72	10	112	0.001000	NE
cds_SP5448_01700	17	142	26	475	0.269000	U
cds_SP5448_01705	14	61	16	241	0.001000	NE
cds_SP5448_01710	11	43	10	114	0.001000	NE
cds_SP5448_01715	40	147	12	173	0.001000	NE
cds_SP5448_01720	1	44	40	518	0.996000	E
cds_SP5448_01725	0	74	74	903	1.000000	E
cds_SP5448_01730	2	22	11	153	0.001000	NE
cds_SP5448_01735	0	51	51	544	0.999000	E
cds_SP5448_01740	32	181	32	460	0.520000	U
cds_SP5448_01745	12	54	10	95	0.001000	NE
cds_SP5448_01750	0	19	19	307	0.981000	U
cds_SP5448_01755	15	51	8	135	0.000000	NE
cds_SP5448_01760	28	84	7	87	0.000000	NE
cds_SP5448_01765	5	24	8	67	0.001000	NE
cds_SP5448_01770	0	13	13	285	0.952000	U
cds_SP5448_01775	2	31	18	236	0.001000	NE
cds_SP5448_01780	0	16	16	207	0.966000	U
cds_SP5448_01785	6	39	11	204	0.001000	NE
cds_SP5448_01790	1	59	52	760	1.000000	E
cds_SP5448_01795	47	164	15	321	0.012000	NE
cds_SP5448_01800	19	65	7	96	0.000000	NE
cds_SP5448_01805	9	26	6	96	0.000000	NE
cds_SP5448_01810	2	31	21	414	0.766000	U
cds_SP5448_01815	0	25	25	377	0.969000	U
cds_SP5448_01820	0	34	34	397	0.993000	E
cds_SP5448_01825	13	68	12	159	0.001000	NE
cds_SP5448_01830	12	86	18	324	0.083000	U
cds_SP5448_01835	30	111	12	167	0.001000	NE
cds_SP5448_01845	77	222	10	155	0.000000	NE
cds_SP5448_01850	14	44	7	100	0.000000	NE
cds_SP5448_01855	3	58	24	321	0.517000	U
cds_SP5448_01860	17	45	7	65	0.000000	NE
cds_SP5448_01865	14	31	5	67	0.000000	NE
cds_SP5448_01875	0	157	157	2511	1.000000	E
cds_SP5448_01880	0	27	27	330	0.993000	E
cds_SP5448_01885	2	84	62	778	1.000000	E
cds_SP5448_01890	34	111	10	126	0.000000	NE
cds_SP5448_01895	77	277	35	446	0.416000	U
cds_SP5448_01900	21	72	8	83	0.000000	NE
cds_SP5448_01905	10	53	15	322	0.152000	U
cds_SP5448_01910	19	78	14	148	0.001000	NE
cds_SP5448_01915	11	48	20	339	0.390000	U
cds_SP5448_01920	42	133	11	167	0.001000	NE
cds_SP5448_01925	36	134	10	109	0.000000	NE
cds_SP5448_01930	20	51	6	34	0.000000	NE
cds_SP5448_01935	14	56	8	93	0.000000	NE
cds_SP5448_01940	26	102	11	149	0.001000	NE
cds_SP5448_01945	13	153	22	262	0.007000	NE
cds_SP5448_01950	19	69	14	151	0.001000	NE
cds_SP5448_01955	33	83	7	78	0.000000	NE
cds_SP5448_01960	23	81	19	278	0.023000	NE
cds_SP5448_01965	24	98	16	264	0.001000	NE
cds_SP5448_01970	5	50	18	202	0.001000	NE
cds_SP5448_01975	4	81	29	422	0.696000	U
cds_SP5448_01980	0	62	62	777	1.000000	E
cds_SP5448_01985	14	50	8	62	0.000000	NE
cds_SP5448_01990	2	9	5	148	0.001000	NE
cds_SP5448_01995	0	12	12	262	0.935000	U
cds_SP5448_02000	0	76	76	1458	1.000000	E
cds_SP5448_02005	1	62	61	1390	1.000000	E
cds_SP5448_02010	7	20	3	8	0.000000	NE
cds_SP5448_02015	4	18	8	122	0.001000	NE
cds_SP5448_02020	18	48	6	50	0.000000	NE
cds_SP5448_02025	10	55	13	148	0.001000	NE
cds_SP5448_02030	5	55	18	164	0.001000	NE
cds_SP5448_02035	0	81	81	1032	1.000000	E
cds_SP5448_02040	1	32	29	549	0.974000	U
cds_SP5448_02045	2	94	88	1706	1.000000	E
cds_SP5448_02050	3	63	36	657	0.975000	U
cds_SP5448_02055	2	49	39	565	0.993000	E
cds_SP5448_02060	0	32	32	428	0.987000	U
cds_SP5448_02065	0	72	72	963	1.000000	E
cds_SP5448_02070	0	14	14	217	0.955000	U
cds_SP5448_02075	1	67	55	752	1.000000	E
cds_SP5448_02080	1	72	43	600	0.997000	E
cds_SP5448_02085	1	48	36	503	0.983000	U
cds_SP5448_02090	0	70	70	1224	1.000000	E
cds_SP5448_02095	1	22	19	386	0.796000	U
cds_SP5448_02100	1	20	12	170	0.001000	NE
cds_SP5448_02105	0	74	74	1359	1.000000	E
cds_SP5448_02110	1	45	28	566	0.913000	U
cds_SP5448_02115	1	48	28	440	0.873000	U
cds_SP5448_02120	1	72	71	1274	1.000000	E
cds_SP5448_02125	2	23	10	126	0.001000	NE
cds_SP5448_02130	4	54	24	396	0.589000	U
cds_SP5448_02135	3	44	20	218	0.001000	NE
cds_SP5448_02140	7	48	10	229	0.001000	NE
cds_SP5448_02145	13	48	6	100	0.000000	NE
cds_SP5448_02150	39	120	14	176	0.001000	NE
cds_SP5448_02155	0	43	43	452	0.999000	E
cds_SP5448_02160	19	48	8	82	0.000000	NE
cds_SP5448_02165	32	100	10	94	0.001000	NE
cds_SP5448_02170	6	29	9	111	0.001000	NE
cds_SP5448_02175	6	27	9	92	0.001000	NE
cds_SP5448_02180	9	46	9	101	0.001000	NE
cds_SP5448_02185	18	99	13	148	0.001000	NE
cds_SP5448_02190	0	60	60	768	1.000000	E
cds_SP5448_02195	12	45	8	95	0.000000	NE
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	17	72	13	164	0.001000	NE
cds_SP5448_02210	12	50	20	282	0.150000	U
cds_SP5448_02215	14	34	5	68	0.000000	NE
cds_SP5448_02220	2	24	12	169	0.001000	NE
cds_SP5448_02230	5	31	9	149	0.001000	NE
cds_SP5448_02235	2	12	6	66	0.000000	NE
cds_SP5448_02240	1	18	11	149	0.001000	NE
cds_SP5448_02250	1	13	12	168	0.784000	U
cds_SP5448_02255	3	23	10	196	0.001000	NE
cds_SP5448_02265	1	18	17	174	0.947000	U
cds_SP5448_02270	1	13	10	231	0.029000	NE
cds_SP5448_02275	9	77	24	362	0.417000	U
cds_SP5448_02280	6	37	11	115	0.001000	NE
cds_SP5448_02285	2	39	28	453	0.932000	U
cds_SP5448_02290	28	130	13	218	0.001000	NE
cds_SP5448_02295	21	177	39	470	0.816000	U
cds_SP5448_02300	3	12	5	110	0.000000	NE
cds_SP5448_02305	16	93	13	158	0.001000	NE
cds_SP5448_02315	5	25	5	41	0.000000	NE
cds_SP5448_02320	15	70	18	212	0.001000	NE
cds_SP5448_02325	4	17	4	60	0.000000	NE
cds_SP5448_02330	8	32	8	84	0.000000	NE
cds_SP5448_02335	7	31	12	140	0.001000	NE
cds_SP5448_02340	28	108	11	129	0.001000	NE
cds_SP5448_02345	45	131	11	121	0.001000	NE
cds_SP5448_02350	36	119	7	62	0.000000	NE
cds_SP5448_02355	6	19	4	38	0.000000	NE
cds_SP5448_02360	7	17	4	158	0.000000	NE
cds_SP5448_02365	5	30	9	65	0.001000	NE
cds_SP5448_02370	16	61	11	205	0.001000	NE
cds_SP5448_02375	4	31	8	104	0.000000	NE
cds_SP5448_02380	10	25	5	52	0.000000	NE
cds_SP5448_02385	12	30	7	93	0.000000	NE
cds_SP5448_02390	6	36	19	212	0.002000	NE
cds_SP5448_02395	10	45	7	121	0.000000	NE
cds_SP5448_02400	4	25	17	265	0.057000	U
cds_SP5448_02405	8	26	7	54	0.000000	NE
cds_SP5448_02410	81	316	13	171	0.001000	NE
cds_SP5448_02415	20	78	15	159	0.001000	NE
cds_SP5448_02420	30	148	10	81	0.000000	NE
cds_SP5448_02425	20	80	12	192	0.001000	NE
cds_SP5448_02430	16	59	15	237	0.002000	NE
cds_SP5448_02435	29	131	16	303	0.023000	NE
cds_SP5448_02445	14	40	5	54	0.000000	NE
cds_SP5448_02450	4	17	4	49	0.000000	NE
cds_SP5448_02455	2	12	5	58	0.000000	NE
cds_SP5448_02460	4	11	3	17	-1.000000	S
cds_SP5448_02465	30	97	27	369	0.535000	U
cds_SP5448_02470	34	118	10	82	0.000000	NE
cds_SP5448_02475	4	9	4	118	0.008000	NE
cds_SP5448_02480	1	50	48	491	0.998000	E
cds_SP5448_02485	1	65	51	947	0.999000	E
cds_SP5448_02490	0	17	17	291	0.970000	U
cds_SP5448_02495	1	26	25	285	0.983000	U
cds_SP5448_02500	2	161	140	2384	1.000000	E
cds_SP5448_02505	0	19	19	345	0.937000	U
cds_SP5448_02515	31	84	9	90	0.000000	NE
cds_SP5448_02520	7	33	7	53	0.000000	NE
cds_SP5448_02525	16	134	25	403	0.200000	U
cds_SP5448_02530	4	12	4	53	0.000000	NE
cds_SP5448_02535	11	59	11	177	0.001000	NE
cds_SP5448_02540	8	38	9	77	0.001000	NE
cds_SP5448_02545	2	13	5	139	0.000000	NE
cds_SP5448_02550	18	71	9	98	0.000000	NE
cds_SP5448_02555	7	26	5	91	0.000000	NE
cds_SP5448_02560	8	30	6	110	0.000000	NE
cds_SP5448_02565	3	14	6	156	0.000000	NE
cds_SP5448_02570	25	69	7	111	0.000000	NE
cds_SP5448_02580	6	37	16	236	0.002000	NE
cds_SP5448_02585	12	48	11	201	0.001000	NE
cds_SP5448_02590	10	45	9	117	0.001000	NE
cds_SP5448_02595	13	52	8	129	0.000000	NE
cds_SP5448_02600	11	51	12	136	0.001000	NE
cds_SP5448_02605	48	124	10	101	0.000000	NE
cds_SP5448_02610	17	65	8	121	0.000000	NE
cds_SP5448_02615	14	57	9	110	0.000000	NE
cds_SP5448_02620	11	49	13	138	0.001000	NE
cds_SP5448_02625	0	45	45	912	1.000000	E
cds_SP5448_02630	2	93	56	1136	1.000000	E
cds_SP5448_02635	1	10	9	232	0.628000	U
