# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0875-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.993 0.028
#MH Acceptance-Rate:	32.64%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.825081
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00480	2	11	5	32	-1.000000	S
cds_SP5448_00485	0	3	3	59	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	0	5	5	55	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	1	5	3	40	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	0	2	2	56	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	0	12	12	164	0.918000	U
cds_SP5448_00550	4	19	7	54	0.000000	NE
cds_SP5448_00555	2	14	10	149	0.007000	NE
cds_SP5448_00560	1	47	25	258	0.036000	U
cds_SP5448_00565	2	42	36	642	0.899000	U
cds_SP5448_00570	4	69	29	322	0.394000	U
cds_SP5448_00575	5	25	8	125	0.001000	NE
cds_SP5448_00580	1	76	75	1254	1.000000	E
cds_SP5448_00585	3	170	107	1512	1.000000	E
cds_SP5448_00590	0	159	159	3545	1.000000	E
cds_SP5448_00595	2	187	111	2096	1.000000	E
cds_SP5448_00600	6	29	17	212	0.001000	NE
cds_SP5448_00605	5	73	34	436	0.585000	U
cds_SP5448_00610	16	86	15	204	0.001000	NE
cds_SP5448_00615	7	26	6	65	0.000000	NE
cds_SP5448_00620	4	33	9	110	0.001000	NE
cds_SP5448_00625	2	23	19	188	0.117000	U
cds_SP5448_00630	11	41	9	101	0.001000	NE
cds_SP5448_00635	10	28	4	30	0.000000	NE
cds_SP5448_00640	22	58	8	109	0.000000	NE
cds_SP5448_00645	2	77	63	880	0.999000	E
cds_SP5448_00650	4	26	8	91	0.001000	NE
cds_SP5448_00655	14	50	8	94	0.000000	NE
cds_SP5448_00660	4	62	32	468	0.557000	U
cds_SP5448_00670	6	22	4	50	0.000000	NE
cds_SP5448_00675	2	25	22	274	0.765000	U
cds_SP5448_00680	5	28	7	228	0.000000	NE
cds_SP5448_00685	7	32	16	201	0.001000	NE
cds_SP5448_00690	6	37	19	251	0.003000	NE
cds_SP5448_00695	7	43	8	83	0.000000	NE
cds_SP5448_00700	4	49	25	478	0.396000	U
cds_SP5448_00705	11	115	26	323	0.112000	U
cds_SP5448_00710	47	203	13	178	0.001000	NE
cds_SP5448_00715	8	56	14	156	0.001000	NE
cds_SP5448_00720	12	85	32	366	0.422000	U
cds_SP5448_00725	7	66	17	202	0.001000	NE
cds_SP5448_00730	13	63	9	65	0.000000	NE
cds_SP5448_00735	22	84	14	224	0.001000	NE
cds_SP5448_00740	0	10	10	163	0.909000	U
cds_SP5448_00745	4	20	8	138	0.001000	NE
cds_SP5448_00750	11	63	14	177	0.001000	NE
cds_SP5448_00755	11	65	13	130	0.001000	NE
cds_SP5448_00760	15	97	11	102	0.001000	NE
cds_SP5448_00765	14	68	10	85	0.001000	NE
cds_SP5448_00770	12	77	17	215	0.001000	NE
cds_SP5448_00775	8	41	17	337	0.242000	U
cds_SP5448_00780	10	48	7	96	0.000000	NE
cds_SP5448_00785	15	59	8	109	0.000000	NE
cds_SP5448_00790	6	22	7	72	0.000000	NE
cds_SP5448_00795	14	76	16	217	0.002000	NE
cds_SP5448_00800	3	27	14	169	0.001000	NE
cds_SP5448_00805	39	168	13	116	0.001000	NE
cds_SP5448_00810	7	37	11	118	0.001000	NE
cds_SP5448_00815	6	38	9	90	0.001000	NE
cds_SP5448_00820	16	75	20	275	0.013000	NE
cds_SP5448_00825	6	26	6	78	0.000000	NE
cds_SP5448_00830	13	92	18	356	0.054000	U
cds_SP5448_00835	23	95	10	139	0.001000	NE
cds_SP5448_00840	5	42	19	329	0.288000	U
cds_SP5448_00845	11	75	22	310	0.096000	U
cds_SP5448_00850	13	62	15	191	0.001000	NE
cds_SP5448_00855	9	71	28	645	0.426000	U
cds_SP5448_00860	6	57	17	288	0.021000	NE
cds_SP5448_00865	1	23	21	517	0.686000	U
cds_SP5448_00870	20	97	14	166	0.001000	NE
cds_SP5448_00875	3	54	21	197	0.001000	NE
cds_SP5448_00880	25	126	23	301	0.031000	U
cds_SP5448_00885	7	35	13	165	0.001000	NE
cds_SP5448_00890	0	15	15	223	0.932000	U
cds_SP5448_00900	1	11	6	56	-1.000000	S
cds_SP5448_00905	14	78	25	405	0.193000	U
cds_SP5448_00910	0	115	115	2492	1.000000	E
cds_SP5448_00915	10	71	17	270	0.003000	NE
cds_SP5448_00920	5	17	6	64	0.000000	NE
cds_SP5448_00925	7	33	5	34	0.000000	NE
cds_SP5448_00930	2	28	19	511	0.449000	U
cds_SP5448_00935	11	40	8	147	0.000000	NE
cds_SP5448_00940	5	32	15	337	0.247000	U
cds_SP5448_00945	26	127	13	170	0.001000	NE
cds_SP5448_00950	14	74	21	260	0.003000	NE
cds_SP5448_00955	9	63	12	173	0.001000	NE
cds_SP5448_00960	15	106	31	578	0.312000	U
cds_SP5448_00965	4	160	50	859	0.858000	U
cds_SP5448_00970	6	24	6	126	0.000000	NE
cds_SP5448_00975	5	34	8	106	0.000000	NE
cds_SP5448_00980	7	16	5	79	0.000000	NE
cds_SP5448_00985	31	128	16	176	0.001000	NE
cds_SP5448_00990	14	48	10	193	0.001000	NE
cds_SP5448_00995	3	8	3	93	-1.000000	S
cds_SP5448_01000	6	16	4	33	0.000000	NE
cds_SP5448_01005	13	49	9	93	0.001000	NE
cds_SP5448_01010	2	10	4	117	0.000000	NE
cds_SP5448_01015	13	76	10	169	0.001000	NE
cds_SP5448_01020	11	53	11	109	0.001000	NE
cds_SP5448_01025	9	58	14	210	0.001000	NE
cds_SP5448_01030	13	39	8	89	0.000000	NE
cds_SP5448_01035	12	74	9	73	0.000000	NE
cds_SP5448_01045	9	60	12	161	0.001000	NE
cds_SP5448_01050	2	18	11	197	0.003000	NE
cds_SP5448_01055	4	40	19	266	0.019000	NE
cds_SP5448_01060	8	45	10	178	0.001000	NE
cds_SP5448_01065	0	27	27	509	0.809000	U
cds_SP5448_01070	28	86	8	96	0.000000	NE
cds_SP5448_01075	22	80	8	114	0.000000	NE
cds_SP5448_01085	0	75	75	1341	1.000000	E
cds_SP5448_01090	25	128	14	222	0.001000	NE
cds_SP5448_01095	12	46	10	126	0.001000	NE
cds_SP5448_01100	9	32	9	116	0.001000	NE
cds_SP5448_01105	1	3	2	66	-1.000000	S
cds_SP5448_01115	8	57	27	383	0.479000	U
cds_SP5448_01120	0	58	58	879	0.991000	U
cds_SP5448_01125	1	70	53	741	0.971000	U
cds_SP5448_01130	3	35	15	172	0.001000	NE
cds_SP5448_01135	10	115	23	283	0.012000	NE
cds_SP5448_01140	14	105	27	539	0.162000	U
cds_SP5448_01145	6	40	9	154	0.001000	NE
cds_SP5448_01150	2	26	16	208	0.002000	NE
cds_SP5448_01155	11	75	11	149	0.001000	NE
cds_SP5448_01160	0	27	27	491	0.853000	U
cds_SP5448_01165	10	50	10	97	0.001000	NE
cds_SP5448_01170	2	80	57	1064	0.994000	E
cds_SP5448_01175	34	122	19	239	0.001000	NE
cds_SP5448_01180	31	131	23	222	0.001000	NE
cds_SP5448_01185	21	61	9	89	0.000000	NE
cds_SP5448_01190	0	19	19	347	0.863000	U
cds_SP5448_01195	4	47	17	284	0.028000	U
cds_SP5448_01200	1	48	28	609	0.592000	U
cds_SP5448_01205	0	11	11	126	-1.000000	S
cds_SP5448_01210	8	41	10	118	0.001000	NE
cds_SP5448_01215	11	67	13	199	0.001000	NE
cds_SP5448_01220	11	61	11	131	0.001000	NE
cds_SP5448_01225	11	50	10	134	0.001000	NE
cds_SP5448_01230	11	54	12	115	0.001000	NE
cds_SP5448_01235	15	68	10	92	0.001000	NE
cds_SP5448_01240	16	65	9	83	0.000000	NE
cds_SP5448_01245	11	53	14	171	0.001000	NE
cds_SP5448_01250	5	44	17	186	0.001000	NE
cds_SP5448_01255	4	35	12	194	0.001000	NE
cds_SP5448_01260	4	38	16	341	0.156000	U
cds_SP5448_01270	0	56	56	864	0.992000	U
cds_SP5448_01275	0	35	35	652	0.932000	U
cds_SP5448_01280	3	44	22	320	0.366000	U
cds_SP5448_01285	7	75	23	427	0.142000	U
cds_SP5448_01290	18	71	14	159	0.001000	NE
cds_SP5448_01295	5	56	15	195	0.001000	NE
cds_SP5448_01300	27	205	25	268	0.003000	NE
cds_SP5448_01305	1	28	22	323	0.726000	U
cds_SP5448_01310	1	30	29	462	0.876000	U
cds_SP5448_01315	0	89	89	2046	1.000000	E
cds_SP5448_01320	0	59	59	1006	0.997000	E
cds_SP5448_01330	0	30	30	735	0.889000	U
cds_SP5448_01335	1	105	65	1037	0.997000	E
cds_SP5448_01340	31	131	18	234	0.001000	NE
cds_SP5448_01345	15	65	9	140	0.000000	NE
cds_SP5448_01350	1	46	32	544	0.763000	U
cds_SP5448_01355	1	92	88	1086	1.000000	E
cds_SP5448_01365	2	49	46	713	0.961000	U
cds_SP5448_01370	1	76	73	1215	0.998000	E
cds_SP5448_01375	1	62	45	959	0.972000	U
cds_SP5448_01380	1	23	21	442	0.710000	U
cds_SP5448_01385	0	87	87	1408	1.000000	E
cds_SP5448_01390	21	100	24	260	0.003000	NE
cds_SP5448_01395	33	111	10	102	0.000000	NE
cds_SP5448_01400	16	110	13	179	0.001000	NE
cds_SP5448_01405	16	133	29	374	0.152000	U
cds_SP5448_01410	10	76	23	311	0.146000	U
cds_SP5448_01415	3	60	25	405	0.272000	U
cds_SP5448_01420	8	54	18	303	0.083000	U
cds_SP5448_01425	2	6	4	53	-1.000000	S
cds_SP5448_01435	33	91	12	210	0.001000	NE
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	26	186	17	245	0.001000	NE
cds_SP5448_01450	2	11	5	32	-1.000000	S
cds_SP5448_01455	1	7	6	57	-1.000000	S
cds_SP5448_01460	1	7	4	43	-1.000000	S
cds_SP5448_01465	7	44	13	135	0.001000	NE
cds_SP5448_01470	7	55	17	291	0.064000	U
cds_SP5448_01475	2	76	36	369	0.669000	U
cds_SP5448_01480	4	31	13	246	0.002000	NE
cds_SP5448_01485	10	41	13	148	0.001000	NE
cds_SP5448_01490	4	69	19	271	0.006000	NE
cds_SP5448_01495	4	59	23	584	0.245000	U
cds_SP5448_01500	3	30	21	357	0.494000	U
cds_SP5448_01505	20	91	11	263	0.002000	NE
cds_SP5448_01510	9	61	18	203	0.001000	NE
cds_SP5448_01515	0	3	3	55	-1.000000	S
cds_SP5448_01520	0	48	48	830	0.989000	U
cds_SP5448_01525	0	16	16	186	0.941000	U
cds_SP5448_01530	17	77	10	125	0.001000	NE
cds_SP5448_01540	1	24	14	184	0.001000	NE
cds_SP5448_01545	1	85	53	1042	0.986000	U
cds_SP5448_01550	6	50	10	191	0.001000	NE
cds_SP5448_01555	11	70	15	244	0.001000	NE
cds_SP5448_01560	0	57	57	1194	0.999000	E
cds_SP5448_01565	12	58	16	161	0.001000	NE
cds_SP5448_01570	1	24	19	262	0.099000	U
cds_SP5448_01575	1	96	78	1116	0.999000	E
cds_SP5448_01580	1	116	75	1037	0.998000	E
cds_SP5448_01585	0	19	19	224	0.945000	U
cds_SP5448_01590	1	52	47	646	0.963000	U
cds_SP5448_01595	5	39	15	142	0.001000	NE
cds_SP5448_01600	2	70	65	960	0.995000	E
cds_SP5448_01605	4	13	5	75	0.000000	NE
cds_SP5448_01610	13	66	10	142	0.001000	NE
cds_SP5448_01615	7	53	18	241	0.001000	NE
cds_SP5448_01620	27	103	12	131	0.001000	NE
cds_SP5448_01625	4	48	27	419	0.574000	U
cds_SP5448_01630	10	60	17	185	0.001000	NE
cds_SP5448_01635	1	25	24	502	0.780000	U
cds_SP5448_01640	14	45	9	101	0.001000	NE
cds_SP5448_01645	6	44	14	222	0.001000	NE
cds_SP5448_01650	3	13	4	97	0.000000	NE
cds_SP5448_01655	7	32	12	157	0.001000	NE
cds_SP5448_01660	1	18	16	154	0.074000	U
cds_SP5448_01665	19	158	26	349	0.065000	U
cds_SP5448_01670	9	57	13	159	0.001000	NE
cds_SP5448_01675	12	94	42	577	0.787000	U
cds_SP5448_01680	3	60	27	348	0.401000	U
cds_SP5448_01685	3	69	35	439	0.661000	U
cds_SP5448_01690	2	59	39	468	0.841000	U
cds_SP5448_01695	14	72	10	112	0.001000	NE
cds_SP5448_01700	14	142	26	475	0.084000	U
cds_SP5448_01705	7	61	19	264	0.006000	NE
cds_SP5448_01710	6	43	11	98	0.001000	NE
cds_SP5448_01715	26	147	12	173	0.001000	NE
cds_SP5448_01720	0	44	44	594	0.970000	U
cds_SP5448_01725	0	74	74	903	0.997000	E
cds_SP5448_01730	1	22	11	153	0.001000	NE
cds_SP5448_01735	0	51	51	544	0.979000	U
cds_SP5448_01740	23	181	35	362	0.145000	U
cds_SP5448_01745	9	54	10	95	0.001000	NE
cds_SP5448_01750	0	19	19	307	0.950000	U
cds_SP5448_01755	12	51	15	192	0.001000	NE
cds_SP5448_01760	18	84	22	342	0.147000	U
cds_SP5448_01765	5	24	8	67	0.001000	NE
cds_SP5448_01770	0	13	13	285	0.921000	U
cds_SP5448_01775	2	31	18	236	0.001000	NE
cds_SP5448_01780	0	16	16	207	0.949000	U
cds_SP5448_01785	4	39	11	204	0.001000	NE
cds_SP5448_01790	1	59	52	760	0.984000	U
cds_SP5448_01795	27	164	19	243	0.002000	NE
cds_SP5448_01800	11	65	12	168	0.001000	NE
cds_SP5448_01805	3	26	18	321	0.526000	U
cds_SP5448_01810	0	31	31	543	0.860000	U
cds_SP5448_01815	0	25	25	377	0.887000	U
cds_SP5448_01820	0	34	34	397	0.948000	U
cds_SP5448_01825	8	68	16	186	0.001000	NE
cds_SP5448_01830	8	86	18	324	0.046000	U
cds_SP5448_01835	23	111	16	223	0.001000	NE
cds_SP5448_01845	56	222	16	219	0.001000	NE
cds_SP5448_01850	7	44	15	344	0.136000	U
cds_SP5448_01855	1	58	46	712	0.954000	U
cds_SP5448_01860	12	45	8	142	0.000000	NE
cds_SP5448_01865	9	31	8	90	0.000000	NE
cds_SP5448_01875	0	157	157	2511	1.000000	E
cds_SP5448_01880	0	27	27	330	0.956000	U
cds_SP5448_01885	1	84	62	778	0.992000	U
cds_SP5448_01890	24	111	15	218	0.001000	NE
cds_SP5448_01895	43	277	38	470	0.124000	U
cds_SP5448_01900	17	72	13	125	0.001000	NE
cds_SP5448_01905	8	53	15	322	0.116000	U
cds_SP5448_01910	16	78	14	148	0.001000	NE
cds_SP5448_01915	8	48	22	348	0.256000	U
cds_SP5448_01920	27	133	16	212	0.001000	NE
cds_SP5448_01925	23	134	18	174	0.001000	NE
cds_SP5448_01930	15	51	6	59	0.000000	NE
cds_SP5448_01935	11	56	12	172	0.001000	NE
cds_SP5448_01940	19	102	20	274	0.004000	NE
cds_SP5448_01945	8	153	52	741	0.871000	U
cds_SP5448_01950	16	69	14	151	0.001000	NE
cds_SP5448_01955	22	83	7	76	0.000000	NE
cds_SP5448_01960	17	81	19	278	0.018000	NE
cds_SP5448_01965	13	98	31	449	0.283000	U
cds_SP5448_01970	2	50	42	374	0.958000	U
cds_SP5448_01975	3	81	45	703	0.909000	U
cds_SP5448_01980	0	62	62	777	0.995000	E
cds_SP5448_01985	13	50	10	110	0.001000	NE
cds_SP5448_01990	1	9	5	148	0.001000	NE
cds_SP5448_01995	0	12	12	262	0.905000	U
cds_SP5448_02000	0	76	76	1458	1.000000	E
cds_SP5448_02005	1	62	61	1390	1.000000	E
cds_SP5448_02010	6	20	5	53	0.000000	NE
cds_SP5448_02015	4	18	8	122	0.001000	NE
cds_SP5448_02020	14	48	11	110	0.001000	NE
cds_SP5448_02025	6	55	13	148	0.001000	NE
cds_SP5448_02030	2	55	25	210	0.001000	NE
cds_SP5448_02035	0	81	81	1032	1.000000	E
cds_SP5448_02040	0	32	32	565	0.886000	U
cds_SP5448_02045	2	94	88	1706	1.000000	E
cds_SP5448_02050	1	63	62	1124	0.999000	E
cds_SP5448_02055	0	49	49	783	0.986000	U
cds_SP5448_02060	0	32	32	428	0.910000	U
cds_SP5448_02065	0	72	72	963	0.999000	E
cds_SP5448_02070	0	14	14	217	0.941000	U
cds_SP5448_02075	1	67	55	752	0.981000	U
cds_SP5448_02080	0	72	72	919	0.999000	E
cds_SP5448_02085	1	48	36	503	0.835000	U
cds_SP5448_02090	0	70	70	1224	1.000000	E
cds_SP5448_02095	1	22	19	386	0.643000	U
cds_SP5448_02100	1	20	12	170	0.001000	NE
cds_SP5448_02105	0	74	74	1359	1.000000	E
cds_SP5448_02110	0	45	45	836	0.991000	U
cds_SP5448_02115	1	48	28	440	0.547000	U
cds_SP5448_02120	0	72	72	1278	1.000000	E
cds_SP5448_02125	2	23	10	126	0.001000	NE
cds_SP5448_02130	2	54	41	700	0.905000	U
cds_SP5448_02135	2	44	20	218	0.001000	NE
cds_SP5448_02140	4	48	18	365	0.143000	U
cds_SP5448_02145	6	48	20	329	0.202000	U
cds_SP5448_02150	29	120	18	209	0.001000	NE
cds_SP5448_02155	0	43	43	452	0.975000	U
cds_SP5448_02160	13	48	11	113	0.001000	NE
cds_SP5448_02165	24	100	14	128	0.001000	NE
cds_SP5448_02170	4	29	11	155	0.001000	NE
cds_SP5448_02175	3	27	12	122	0.001000	NE
cds_SP5448_02180	6	46	12	157	0.001000	NE
cds_SP5448_02185	11	99	15	201	0.001000	NE
cds_SP5448_02190	0	60	60	768	0.995000	E
cds_SP5448_02195	11	45	9	147	0.001000	NE
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	12	72	20	339	0.130000	U
cds_SP5448_02210	7	50	24	310	0.406000	U
cds_SP5448_02215	10	34	9	134	0.001000	NE
cds_SP5448_02220	1	24	13	176	0.001000	NE
cds_SP5448_02230	3	31	13	146	0.001000	NE
cds_SP5448_02235	1	12	11	172	0.679000	U
cds_SP5448_02240	0	18	18	265	0.967000	U
cds_SP5448_02250	1	13	12	168	0.772000	U
cds_SP5448_02255	2	23	10	196	0.001000	NE
cds_SP5448_02265	1	18	17	174	0.919000	U
cds_SP5448_02270	0	13	13	289	0.934000	U
cds_SP5448_02275	4	77	26	404	0.227000	U
cds_SP5448_02280	3	37	18	186	0.001000	NE
cds_SP5448_02285	2	39	28	453	0.730000	U
cds_SP5448_02290	13	130	30	405	0.136000	U
cds_SP5448_02295	15	177	49	646	0.696000	U
cds_SP5448_02300	1	12	7	170	0.009000	NE
cds_SP5448_02305	9	93	32	437	0.335000	U
cds_SP5448_02315	2	25	14	103	0.001000	NE
cds_SP5448_02320	9	70	19	218	0.001000	NE
cds_SP5448_02325	3	17	7	89	0.003000	NE
cds_SP5448_02330	4	32	11	129	0.001000	NE
cds_SP5448_02335	5	31	12	140	0.001000	NE
cds_SP5448_02340	17	108	22	358	0.089000	U
cds_SP5448_02345	29	131	13	110	0.001000	NE
cds_SP5448_02350	21	119	22	246	0.002000	NE
cds_SP5448_02355	3	19	8	59	0.001000	NE
cds_SP5448_02360	7	17	4	158	0.001000	NE
cds_SP5448_02365	1	30	20	225	0.001000	NE
cds_SP5448_02370	11	61	18	303	0.095000	U
cds_SP5448_02375	3	31	11	110	0.001000	NE
cds_SP5448_02380	7	25	11	154	0.002000	NE
cds_SP5448_02385	9	30	9	90	0.001000	NE
cds_SP5448_02390	4	36	19	212	0.001000	NE
cds_SP5448_02395	4	45	13	200	0.001000	NE
cds_SP5448_02400	3	25	17	265	0.030000	U
cds_SP5448_02405	6	26	9	74	0.001000	NE
cds_SP5448_02410	46	316	23	389	0.021000	NE
cds_SP5448_02415	14	78	17	170	0.001000	NE
cds_SP5448_02420	21	148	20	200	0.001000	NE
cds_SP5448_02425	13	80	15	228	0.001000	NE
cds_SP5448_02430	14	59	20	264	0.012000	NE
cds_SP5448_02435	26	131	16	303	0.018000	NE
cds_SP5448_02445	11	40	7	61	0.000000	NE
cds_SP5448_02450	2	17	6	35	0.000000	NE
cds_SP5448_02455	0	12	12	171	0.935000	U
cds_SP5448_02460	4	11	3	17	-1.000000	S
cds_SP5448_02465	13	97	28	375	0.215000	U
cds_SP5448_02470	21	118	25	206	0.001000	NE
cds_SP5448_02475	3	9	5	135	0.112000	U
cds_SP5448_02480	1	50	48	491	0.980000	U
cds_SP5448_02485	1	65	51	947	0.990000	U
cds_SP5448_02490	0	17	17	291	0.946000	U
cds_SP5448_02495	0	26	26	292	0.974000	U
cds_SP5448_02500	2	161	140	2384	1.000000	E
cds_SP5448_02505	0	19	19	345	0.847000	U
cds_SP5448_02515	23	84	11	163	0.001000	NE
cds_SP5448_02520	4	33	17	208	0.001000	NE
cds_SP5448_02525	7	134	31	591	0.191000	U
cds_SP5448_02530	2	12	9	177	0.644000	U
cds_SP5448_02535	8	59	15	256	0.004000	NE
cds_SP5448_02540	6	38	9	77	0.001000	NE
cds_SP5448_02545	1	13	8	197	0.003000	NE
cds_SP5448_02550	11	71	16	416	0.066000	U
cds_SP5448_02555	4	26	10	109	0.001000	NE
cds_SP5448_02560	5	30	11	202	0.001000	NE
cds_SP5448_02565	2	14	6	156	0.000000	NE
cds_SP5448_02570	19	69	8	118	0.000000	NE
cds_SP5448_02580	4	37	19	259	0.005000	NE
cds_SP5448_02585	8	48	11	197	0.001000	NE
cds_SP5448_02590	6	45	16	254	0.005000	NE
cds_SP5448_02595	7	52	18	306	0.122000	U
cds_SP5448_02600	10	51	12	136	0.001000	NE
cds_SP5448_02605	32	124	11	112	0.001000	NE
cds_SP5448_02610	12	65	9	219	0.000000	NE
cds_SP5448_02615	10	57	12	123	0.001000	NE
cds_SP5448_02620	8	49	17	203	0.001000	NE
cds_SP5448_02625	0	45	45	912	0.982000	U
cds_SP5448_02630	2	93	56	1136	0.998000	E
cds_SP5448_02635	1	10	9	232	0.632000	U
cds_SP5448_02640	6	34	8	80	0.000000	NE
cds_SP5448_02645	14	83	15	266	0.003000	NE
