# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0889-v0M1_gene_tas.txt -m 16 -s 1000
#FDR Corrected thresholds: 0.999 0.018
#MH Acceptance-Rate:	26.98%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.890074
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00825	2	26	15	172	0.001000	NE
cds_SP5448_00830	5	92	26	451	0.082000	U
cds_SP5448_00835	16	95	26	391	0.102000	U
cds_SP5448_00840	3	42	27	406	0.384000	U
cds_SP5448_00845	8	75	22	310	0.066000	U
cds_SP5448_00850	4	62	20	324	0.156000	U
cds_SP5448_00855	4	71	30	673	0.271000	U
cds_SP5448_00860	5	57	19	390	0.148000	U
cds_SP5448_00865	0	23	23	535	0.632000	U
cds_SP5448_00870	14	97	20	247	0.002000	NE
cds_SP5448_00875	0	54	54	482	0.844000	U
cds_SP5448_00880	16	126	23	301	0.036000	U
cds_SP5448_00885	3	35	14	168	0.001000	NE
cds_SP5448_00890	0	15	15	223	0.940000	U
cds_SP5448_00900	0	11	11	118	-1.000000	S
cds_SP5448_00905	9	78	15	179	0.001000	NE
cds_SP5448_00910	0	115	115	2492	1.000000	E
cds_SP5448_00915	8	71	18	273	0.003000	NE
cds_SP5448_00920	2	17	10	157	0.001000	NE
cds_SP5448_00925	4	33	10	163	0.001000	NE
cds_SP5448_00930	0	28	28	654	0.641000	U
cds_SP5448_00935	8	40	8	147	0.000000	NE
cds_SP5448_00940	3	32	20	477	0.370000	U
cds_SP5448_00945	12	127	27	355	0.067000	U
cds_SP5448_00950	8	74	31	397	0.178000	U
cds_SP5448_00955	3	63	39	708	0.450000	U
cds_SP5448_00960	8	106	64	1052	0.837000	U
cds_SP5448_00965	5	160	50	859	0.298000	U
cds_SP5448_00970	2	24	15	288	0.185000	U
cds_SP5448_00975	4	34	8	106	0.000000	NE
cds_SP5448_00980	3	16	6	94	0.000000	NE
cds_SP5448_00985	18	128	29	295	0.031000	U
cds_SP5448_00990	8	48	15	233	0.002000	NE
cds_SP5448_00995	2	8	3	93	-1.000000	S
cds_SP5448_01000	5	16	4	33	0.000000	NE
cds_SP5448_01005	7	49	15	149	0.001000	NE
cds_SP5448_01010	2	10	4	117	0.003000	NE
cds_SP5448_01015	8	76	19	283	0.018000	U
cds_SP5448_01020	3	53	24	342	0.192000	U
cds_SP5448_01025	5	58	32	475	0.332000	U
cds_SP5448_01030	7	39	9	111	0.001000	NE
cds_SP5448_01035	8	74	22	317	0.139000	U
cds_SP5448_01045	4	60	23	288	0.042000	U
cds_SP5448_01050	1	18	12	206	0.011000	NE
cds_SP5448_01055	2	40	24	355	0.413000	U
cds_SP5448_01060	5	45	20	311	0.175000	U
cds_SP5448_01065	0	27	27	509	0.659000	U
cds_SP5448_01070	19	86	22	374	0.114000	U
cds_SP5448_01075	10	80	20	165	0.001000	NE
cds_SP5448_01085	0	75	75	1341	0.987000	U
cds_SP5448_01090	15	128	25	251	0.001000	NE
cds_SP5448_01095	11	46	8	142	0.000000	NE
cds_SP5448_01100	6	32	12	157	0.001000	NE
cds_SP5448_01105	0	3	3	77	-1.000000	S
cds_SP5448_01115	7	57	27	383	0.350000	U
cds_SP5448_01120	0	58	58	879	0.869000	U
cds_SP5448_01125	0	70	70	1000	0.934000	U
cds_SP5448_01130	0	35	35	436	0.744000	U
cds_SP5448_01135	4	115	53	908	0.590000	U
cds_SP5448_01140	10	105	30	540	0.109000	U
cds_SP5448_01145	5	40	9	176	0.001000	NE
cds_SP5448_01150	3	26	16	208	0.001000	NE
cds_SP5448_01155	6	75	21	340	0.097000	U
cds_SP5448_01160	0	27	27	491	0.661000	U
cds_SP5448_01165	8	50	10	97	0.001000	NE
cds_SP5448_01170	0	80	80	1440	0.998000	U
cds_SP5448_01175	23	122	19	239	0.002000	NE
cds_SP5448_01180	22	131	28	291	0.026000	U
cds_SP5448_01185	15	61	11	133	0.001000	NE
cds_SP5448_01190	0	19	19	347	0.818000	U
cds_SP5448_01195	1	47	42	671	0.692000	U
cds_SP5448_01200	0	48	48	910	0.846000	U
cds_SP5448_01205	0	11	11	126	-1.000000	S
cds_SP5448_01210	4	41	20	368	0.261000	U
cds_SP5448_01215	7	67	17	271	0.005000	NE
cds_SP5448_01220	11	61	11	131	0.001000	NE
cds_SP5448_01225	2	50	42	699	0.644000	U
cds_SP5448_01230	4	54	28	310	0.271000	U
cds_SP5448_01235	7	68	16	192	0.001000	NE
cds_SP5448_01240	8	65	33	312	0.177000	U
cds_SP5448_01245	9	53	14	171	0.001000	NE
cds_SP5448_01250	3	44	17	186	0.001000	NE
cds_SP5448_01255	3	35	19	241	0.002000	NE
cds_SP5448_01260	1	38	21	488	0.268000	U
cds_SP5448_01270	1	56	52	798	0.790000	U
cds_SP5448_01275	0	35	35	652	0.710000	U
cds_SP5448_01280	1	44	27	388	0.410000	U
cds_SP5448_01285	3	75	29	378	0.140000	U
cds_SP5448_01290	12	71	20	227	0.001000	NE
cds_SP5448_01295	2	56	23	237	0.004000	NE
cds_SP5448_01300	18	205	31	452	0.048000	U
cds_SP5448_01305	1	28	22	323	0.611000	U
cds_SP5448_01310	0	30	30	465	0.687000	U
cds_SP5448_01315	0	89	89	2046	1.000000	E
cds_SP5448_01320	0	59	59	1006	0.913000	U
cds_SP5448_01330	0	30	30	735	0.667000	U
cds_SP5448_01335	0	105	105	1521	0.997000	U
cds_SP5448_01340	19	131	18	234	0.001000	NE
cds_SP5448_01345	8	65	18	243	0.002000	NE
cds_SP5448_01350	1	46	32	544	0.488000	U
cds_SP5448_01355	0	92	92	1153	0.968000	U
cds_SP5448_01365	2	49	46	713	0.766000	U
cds_SP5448_01370	0	76	76	1246	0.979000	U
cds_SP5448_01375	0	62	62	1222	0.974000	U
cds_SP5448_01380	0	23	23	457	0.682000	U
cds_SP5448_01385	0	87	87	1408	0.992000	U
cds_SP5448_01390	12	100	36	431	0.171000	U
cds_SP5448_01395	21	111	12	165	0.001000	NE
cds_SP5448_01400	14	110	18	232	0.001000	NE
cds_SP5448_01405	11	133	41	550	0.168000	U
cds_SP5448_01410	8	76	23	311	0.114000	U
cds_SP5448_01415	3	60	25	405	0.183000	U
cds_SP5448_01420	5	54	25	471	0.244000	U
cds_SP5448_01425	0	6	6	86	-1.000000	S
cds_SP5448_01435	17	91	21	364	0.073000	U
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	11	186	37	581	0.073000	U
cds_SP5448_01450	1	11	7	61	-1.000000	S
cds_SP5448_01455	1	7	6	57	-1.000000	S
cds_SP5448_01460	1	7	4	43	-1.000000	S
cds_SP5448_01465	4	44	15	169	0.001000	NE
cds_SP5448_01470	4	55	33	410	0.368000	U
cds_SP5448_01475	2	76	36	369	0.344000	U
cds_SP5448_01480	2	31	18	316	0.451000	U
cds_SP5448_01485	8	41	13	148	0.001000	NE
cds_SP5448_01490	2	69	25	321	0.175000	U
cds_SP5448_01495	2	59	27	544	0.205000	U
cds_SP5448_01500	1	30	29	519	0.624000	U
cds_SP5448_01505	14	91	13	277	0.016000	NE
cds_SP5448_01510	4	61	27	266	0.011000	NE
cds_SP5448_01515	1	3	1	2	-1.000000	S
cds_SP5448_01520	0	48	48	830	0.823000	U
cds_SP5448_01525	0	16	16	186	0.940000	U
cds_SP5448_01530	13	77	20	280	0.016000	NE
cds_SP5448_01540	0	24	24	358	0.833000	U
cds_SP5448_01545	1	85	80	1579	0.997000	U
cds_SP5448_01550	2	50	22	343	0.179000	U
cds_SP5448_01555	9	70	15	244	0.002000	NE
cds_SP5448_01560	1	57	34	677	0.375000	U
cds_SP5448_01565	6	58	20	213	0.001000	NE
cds_SP5448_01570	0	24	24	354	0.837000	U
cds_SP5448_01575	1	96	78	1116	0.938000	U
cds_SP5448_01580	0	116	116	1674	0.999000	U
cds_SP5448_01585	0	19	19	224	0.955000	U
cds_SP5448_01590	0	52	52	681	0.788000	U
cds_SP5448_01595	2	39	19	178	0.001000	NE
cds_SP5448_01600	1	70	65	960	0.912000	U
cds_SP5448_01605	2	13	6	69	0.000000	NE
cds_SP5448_01610	9	66	13	196	0.001000	NE
cds_SP5448_01615	3	53	22	296	0.099000	U
cds_SP5448_01620	15	103	40	399	0.181000	U
cds_SP5448_01625	2	48	30	462	0.452000	U
cds_SP5448_01630	5	60	17	185	0.001000	NE
cds_SP5448_01635	1	25	24	502	0.634000	U
cds_SP5448_01640	7	45	12	179	0.001000	NE
cds_SP5448_01645	3	44	24	460	0.327000	U
cds_SP5448_01650	1	13	8	239	0.048000	U
cds_SP5448_01655	3	32	21	230	0.002000	NE
cds_SP5448_01660	0	18	18	205	0.939000	U
cds_SP5448_01665	12	158	27	413	0.050000	U
cds_SP5448_01670	9	57	20	213	0.001000	NE
cds_SP5448_01675	10	94	43	598	0.334000	U
cds_SP5448_01680	0	60	60	824	0.871000	U
cds_SP5448_01685	2	69	35	439	0.277000	U
cds_SP5448_01690	1	59	39	468	0.425000	U
cds_SP5448_01695	5	72	23	247	0.001000	NE
cds_SP5448_01700	6	142	100	1601	0.997000	U
cds_SP5448_01705	7	61	23	340	0.134000	U
cds_SP5448_01710	2	43	18	180	0.001000	NE
cds_SP5448_01715	19	147	20	241	0.001000	NE
cds_SP5448_01720	0	44	44	594	0.771000	U
cds_SP5448_01725	0	74	74	903	0.902000	U
cds_SP5448_01730	0	22	22	300	0.941000	U
cds_SP5448_01735	0	51	51	544	0.830000	U
cds_SP5448_01740	12	181	55	596	0.170000	U
cds_SP5448_01745	6	54	20	214	0.001000	NE
cds_SP5448_01750	0	19	19	307	0.923000	U
cds_SP5448_01755	9	51	15	205	0.001000	NE
cds_SP5448_01760	6	84	34	474	0.212000	U
cds_SP5448_01765	5	24	8	67	0.001000	NE
cds_SP5448_01770	0	13	13	285	0.943000	U
cds_SP5448_01775	1	31	18	236	0.002000	NE
cds_SP5448_01780	0	16	16	207	0.938000	U
cds_SP5448_01785	4	39	11	204	0.001000	NE
cds_SP5448_01790	0	59	59	901	0.892000	U
cds_SP5448_01795	12	164	47	795	0.198000	U
cds_SP5448_01800	4	65	22	372	0.129000	U
cds_SP5448_01805	0	26	26	448	0.703000	U
cds_SP5448_01810	0	31	31	543	0.667000	U
cds_SP5448_01815	0	25	25	377	0.788000	U
cds_SP5448_01820	0	34	34	397	0.823000	U
cds_SP5448_01825	3	68	41	543	0.412000	U
cds_SP5448_01830	4	86	33	518	0.184000	U
cds_SP5448_01835	14	111	19	371	0.070000	U
cds_SP5448_01845	28	222	29	490	0.053000	U
cds_SP5448_01850	2	44	26	444	0.274000	U
cds_SP5448_01855	1	58	46	712	0.640000	U
cds_SP5448_01860	9	45	10	126	0.001000	NE
cds_SP5448_01865	6	31	11	157	0.001000	NE
cds_SP5448_01875	0	157	157	2511	1.000000	E
cds_SP5448_01880	0	27	27	330	0.895000	U
cds_SP5448_01885	1	84	62	778	0.744000	U
cds_SP5448_01890	15	111	30	462	0.099000	U
cds_SP5448_01895	24	277	83	1012	0.468000	U
cds_SP5448_01900	10	72	22	281	0.028000	U
cds_SP5448_01905	3	53	23	309	0.120000	U
cds_SP5448_01910	11	78	14	148	0.001000	NE
cds_SP5448_01915	3	48	22	348	0.197000	U
cds_SP5448_01920	13	133	22	272	0.004000	NE
cds_SP5448_01925	16	134	23	263	0.002000	NE
cds_SP5448_01930	10	51	10	77	0.001000	NE
cds_SP5448_01935	4	56	25	294	0.109000	U
cds_SP5448_01940	9	102	27	409	0.114000	U
cds_SP5448_01945	8	153	46	639	0.178000	U
cds_SP5448_01950	7	69	21	322	0.153000	U
cds_SP5448_01955	11	83	21	206	0.001000	NE
cds_SP5448_01960	8	81	21	290	0.039000	U
cds_SP5448_01965	9	98	32	449	0.129000	U
cds_SP5448_01970	1	50	30	235	0.005000	NE
cds_SP5448_01975	0	81	81	1206	0.980000	U
cds_SP5448_01980	0	62	62	777	0.853000	U
cds_SP5448_01985	8	50	11	113	0.001000	NE
cds_SP5448_01990	1	9	5	148	0.000000	NE
cds_SP5448_01995	0	12	12	262	0.935000	U
cds_SP5448_02000	0	76	76	1458	0.991000	U
cds_SP5448_02005	0	62	62	1425	0.997000	U
cds_SP5448_02010	3	20	14	113	0.003000	NE
cds_SP5448_02015	3	18	8	122	0.001000	NE
cds_SP5448_02020	7	48	13	126	0.001000	NE
cds_SP5448_02025	3	55	30	415	0.341000	U
cds_SP5448_02030	1	55	50	490	0.738000	U
cds_SP5448_02035	0	81	81	1032	0.956000	U
cds_SP5448_02040	1	32	26	456	0.539000	U
cds_SP5448_02045	1	94	90	1769	1.000000	E
cds_SP5448_02050	0	63	63	1128	0.954000	U
cds_SP5448_02055	1	49	39	565	0.558000	U
cds_SP5448_02060	0	32	32	428	0.734000	U
cds_SP5448_02065	0	72	72	963	0.916000	U
cds_SP5448_02070	0	14	14	217	0.931000	U
cds_SP5448_02075	1	67	55	752	0.744000	U
cds_SP5448_02080	1	72	43	600	0.496000	U
cds_SP5448_02085	1	48	36	503	0.495000	U
cds_SP5448_02090	0	70	70	1224	0.975000	U
cds_SP5448_02095	0	22	22	445	0.674000	U
cds_SP5448_02100	1	20	12	170	0.001000	NE
cds_SP5448_02105	0	74	74	1359	0.987000	U
cds_SP5448_02110	0	45	45	836	0.823000	U
cds_SP5448_02115	1	48	28	440	0.353000	U
cds_SP5448_02120	0	72	72	1278	0.987000	U
cds_SP5448_02125	1	23	12	183	0.001000	NE
cds_SP5448_02130	1	54	53	893	0.872000	U
cds_SP5448_02135	2	44	34	509	0.440000	U
cds_SP5448_02140	1	48	29	606	0.346000	U
cds_SP5448_02145	4	48	20	329	0.189000	U
cds_SP5448_02150	9	120	41	475	0.183000	U
cds_SP5448_02155	0	43	43	452	0.782000	U
cds_SP5448_02160	9	48	21	209	0.001000	NE
cds_SP5448_02165	14	100	27	267	0.005000	NE
cds_SP5448_02170	2	29	11	92	0.001000	NE
cds_SP5448_02175	2	27	14	146	0.001000	NE
cds_SP5448_02180	5	46	12	157	0.001000	NE
cds_SP5448_02185	8	99	23	206	0.001000	NE
cds_SP5448_02190	0	60	60	768	0.838000	U
cds_SP5448_02195	4	45	17	239	0.001000	NE
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	10	72	21	246	0.002000	NE
cds_SP5448_02210	7	50	24	310	0.302000	U
cds_SP5448_02215	7	34	11	93	0.001000	NE
cds_SP5448_02220	0	24	24	327	0.894000	U
cds_SP5448_02230	1	31	17	252	0.010000	NE
cds_SP5448_02235	1	12	11	172	0.767000	U
cds_SP5448_02240	0	18	18	265	0.941000	U
cds_SP5448_02250	0	13	13	179	0.943000	U
cds_SP5448_02255	0	23	23	353	0.796000	U
cds_SP5448_02265	0	18	18	178	0.944000	U
cds_SP5448_02270	0	13	13	289	0.929000	U
cds_SP5448_02275	2	77	49	735	0.579000	U
cds_SP5448_02280	2	37	18	186	0.001000	NE
cds_SP5448_02285	2	39	28	453	0.464000	U
cds_SP5448_02290	7	130	33	456	0.072000	U
cds_SP5448_02295	11	177	44	590	0.122000	U
cds_SP5448_02300	0	12	12	235	0.941000	U
cds_SP5448_02305	6	93	32	437	0.136000	U
cds_SP5448_02315	2	25	16	112	0.001000	NE
cds_SP5448_02320	7	70	27	345	0.223000	U
cds_SP5448_02325	0	17	17	164	0.943000	U
cds_SP5448_02330	4	32	11	129	0.001000	NE
cds_SP5448_02335	3	31	14	149	0.001000	NE
cds_SP5448_02340	10	108	30	469	0.121000	U
cds_SP5448_02345	18	131	21	237	0.001000	NE
cds_SP5448_02350	13	119	27	326	0.069000	U
cds_SP5448_02355	2	19	8	59	0.001000	NE
cds_SP5448_02360	3	17	7	42	0.000000	NE
cds_SP5448_02365	1	30	20	225	0.001000	NE
cds_SP5448_02370	6	61	18	303	0.099000	U
cds_SP5448_02375	3	31	11	110	0.001000	NE
cds_SP5448_02380	4	25	15	198	0.007000	NE
cds_SP5448_02385	4	30	13	136	0.001000	NE
cds_SP5448_02390	1	36	33	331	0.852000	U
cds_SP5448_02395	1	45	41	547	0.668000	U
cds_SP5448_02400	0	25	25	450	0.690000	U
cds_SP5448_02405	5	26	9	74	0.001000	NE
cds_SP5448_02410	23	316	34	450	0.024000	U
cds_SP5448_02415	6	78	33	325	0.229000	U
cds_SP5448_02420	12	148	32	334	0.049000	U
cds_SP5448_02425	9	80	28	470	0.182000	U
cds_SP5448_02430	10	59	20	264	0.007000	NE
cds_SP5448_02435	11	131	31	425	0.085000	U
cds_SP5448_02445	8	40	7	61	0.000000	NE
cds_SP5448_02450	2	17	6	35	0.000000	NE
cds_SP5448_02455	0	12	12	171	0.933000	U
cds_SP5448_02460	2	11	5	26	-1.000000	S
cds_SP5448_02465	10	97	28	375	0.123000	U
cds_SP5448_02470	15	118	24	277	0.009000	NE
cds_SP5448_02475	1	9	7	159	0.724000	U
cds_SP5448_02480	1	50	48	491	0.769000	U
cds_SP5448_02485	0	65	65	1141	0.958000	U
cds_SP5448_02490	0	17	17	291	0.943000	U
cds_SP5448_02495	0	26	26	292	0.952000	U
cds_SP5448_02500	2	161	82	1416	0.978000	U
cds_SP5448_02505	0	19	19	345	0.816000	U
cds_SP5448_02515	18	84	18	243	0.001000	NE
cds_SP5448_02520	3	33	26	277	0.122000	U
cds_SP5448_02525	8	134	47	830	0.336000	U
cds_SP5448_02530	1	12	10	179	0.787000	U
cds_SP5448_02535	6	59	20	219	0.001000	NE
cds_SP5448_02540	3	38	12	134	0.001000	NE
cds_SP5448_02545	0	13	13	273	0.940000	U
cds_SP5448_02550	8	71	20	290	0.034000	U
cds_SP5448_02555	4	26	10	109	0.001000	NE
cds_SP5448_02560	5	30	11	202	0.001000	NE
cds_SP5448_02565	0	14	14	249	0.951000	U
cds_SP5448_02570	11	69	12	120	0.001000	NE
cds_SP5448_02580	3	37	14	204	0.001000	NE
cds_SP5448_02585	4	48	17	288	0.052000	U
cds_SP5448_02590	2	45	23	328	0.330000	U
cds_SP5448_02595	2	52	34	574	0.454000	U
cds_SP5448_02600	7	51	24	312	0.201000	U
cds_SP5448_02605	29	124	13	145	0.001000	NE
cds_SP5448_02610	7	65	25	572	0.207000	U
cds_SP5448_02615	6	57	18	240	0.001000	NE
cds_SP5448_02620	7	49	17	203	0.001000	NE
cds_SP5448_02625	0	45	45	912	0.835000	U
cds_SP5448_02630	0	93	93	2034	1.000000	E
cds_SP5448_02635	0	10	10	249	0.939000	U
cds_SP5448_02640	2	34	22	311	0.443000	U
cds_SP5448_02645	6	83	32	540	0.184000	U
cds_SP5448_02650	4	99	56	1044	0.785000	U
cds_SP5448_02655	4	42	23	453	0.344000	U
cds_SP5448_02660	8	88	34	485	0.161000	U
