# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0889-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.995 0.029
#MH Acceptance-Rate:	32.01%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.833245
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00960	10	106	64	1052	0.996000	E
cds_SP5448_00965	7	160	47	825	0.757000	U
cds_SP5448_00970	5	24	6	67	0.000000	NE
cds_SP5448_00975	5	34	8	77	0.000000	NE
cds_SP5448_00980	5	16	4	51	0.000000	NE
cds_SP5448_00985	29	128	13	147	0.001000	NE
cds_SP5448_00990	12	48	15	233	0.001000	NE
cds_SP5448_00995	3	8	3	93	-1.000000	S
cds_SP5448_01000	6	16	4	33	0.000000	NE
cds_SP5448_01005	11	49	9	124	0.001000	NE
cds_SP5448_01010	2	10	4	117	0.002000	NE
cds_SP5448_01015	12	76	19	283	0.010000	NE
cds_SP5448_01020	9	53	15	165	0.001000	NE
cds_SP5448_01025	7	58	16	228	0.001000	NE
cds_SP5448_01030	12	39	8	89	0.000000	NE
cds_SP5448_01035	9	74	22	242	0.001000	NE
cds_SP5448_01045	9	60	18	258	0.003000	NE
cds_SP5448_01050	3	18	6	148	0.000000	NE
cds_SP5448_01055	3	40	14	210	0.001000	NE
cds_SP5448_01060	7	45	17	280	0.034000	U
cds_SP5448_01065	0	27	27	509	0.807000	U
cds_SP5448_01070	29	86	10	180	0.001000	NE
cds_SP5448_01075	20	80	12	99	0.001000	NE
cds_SP5448_01085	0	75	75	1341	1.000000	E
cds_SP5448_01090	31	128	12	215	0.001000	NE
cds_SP5448_01095	15	46	7	65	0.000000	NE
cds_SP5448_01100	8	32	12	157	0.001000	NE
cds_SP5448_01105	1	3	2	66	-1.000000	S
cds_SP5448_01115	9	57	27	383	0.419000	U
cds_SP5448_01120	0	58	58	879	0.991000	U
cds_SP5448_01125	1	70	43	618	0.862000	U
cds_SP5448_01130	4	35	16	216	0.001000	NE
cds_SP5448_01135	8	115	35	518	0.328000	U
cds_SP5448_01140	14	105	30	540	0.216000	U
cds_SP5448_01145	7	40	9	154	0.001000	NE
cds_SP5448_01150	3	26	16	208	0.001000	NE
cds_SP5448_01155	10	75	11	149	0.001000	NE
cds_SP5448_01160	0	27	27	491	0.792000	U
cds_SP5448_01165	10	50	8	71	0.000000	NE
cds_SP5448_01170	1	80	57	1064	0.993000	U
cds_SP5448_01175	35	122	10	105	0.000000	NE
cds_SP5448_01180	33	131	17	192	0.001000	NE
cds_SP5448_01185	19	61	9	89	0.000000	NE
cds_SP5448_01190	0	19	19	347	0.851000	U
cds_SP5448_01195	2	47	28	433	0.482000	U
cds_SP5448_01200	2	48	28	609	0.599000	U
cds_SP5448_01205	0	11	11	126	-1.000000	S
cds_SP5448_01210	5	41	20	368	0.294000	U
cds_SP5448_01215	10	67	13	199	0.001000	NE
cds_SP5448_01220	16	61	11	131	0.001000	NE
cds_SP5448_01225	7	50	16	328	0.138000	U
cds_SP5448_01230	9	54	17	169	0.001000	NE
cds_SP5448_01235	13	68	10	150	0.001000	NE
cds_SP5448_01240	14	65	17	149	0.001000	NE
cds_SP5448_01245	14	53	14	171	0.001000	NE
cds_SP5448_01250	6	44	17	186	0.001000	NE
cds_SP5448_01255	5	35	12	194	0.001000	NE
cds_SP5448_01260	2	38	20	474	0.285000	U
cds_SP5448_01270	1	56	52	798	0.981000	U
cds_SP5448_01275	0	35	35	652	0.903000	U
cds_SP5448_01280	1	44	27	388	0.557000	U
cds_SP5448_01285	5	75	23	427	0.150000	U
cds_SP5448_01290	15	71	19	218	0.001000	NE
cds_SP5448_01295	4	56	19	232	0.001000	NE
cds_SP5448_01300	27	205	25	268	0.003000	NE
cds_SP5448_01305	1	28	22	323	0.666000	U
cds_SP5448_01310	1	30	29	462	0.837000	U
cds_SP5448_01315	0	89	89	2046	1.000000	E
cds_SP5448_01320	0	59	59	1006	0.992000	U
cds_SP5448_01330	0	30	30	735	0.876000	U
cds_SP5448_01335	0	105	105	1521	1.000000	E
cds_SP5448_01340	30	131	18	234	0.001000	NE
cds_SP5448_01345	12	65	17	236	0.001000	NE
cds_SP5448_01350	2	46	21	382	0.284000	U
cds_SP5448_01355	1	92	88	1086	0.999000	E
cds_SP5448_01365	2	49	46	713	0.961000	U
cds_SP5448_01370	2	76	47	669	0.863000	U
cds_SP5448_01375	0	62	62	1222	0.998000	E
cds_SP5448_01380	0	23	23	457	0.772000	U
cds_SP5448_01385	0	87	87	1408	1.000000	E
cds_SP5448_01390	18	100	17	189	0.001000	NE
cds_SP5448_01395	28	111	10	92	0.000000	NE
cds_SP5448_01400	18	110	18	232	0.001000	NE
cds_SP5448_01405	16	133	29	374	0.146000	U
cds_SP5448_01410	12	76	23	311	0.135000	U
cds_SP5448_01415	5	60	25	405	0.242000	U
cds_SP5448_01420	7	54	20	397	0.175000	U
cds_SP5448_01425	0	6	6	86	-1.000000	S
cds_SP5448_01435	24	91	12	210	0.001000	NE
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	21	186	22	318	0.026000	NE
cds_SP5448_01450	2	11	5	32	-1.000000	S
cds_SP5448_01455	1	7	6	57	-1.000000	S
cds_SP5448_01460	1	7	4	43	-1.000000	S
cds_SP5448_01465	8	44	14	147	0.001000	NE
cds_SP5448_01470	9	55	19	306	0.134000	U
cds_SP5448_01475	3	76	36	369	0.589000	U
cds_SP5448_01480	4	31	11	113	0.001000	NE
cds_SP5448_01485	10	41	13	148	0.001000	NE
cds_SP5448_01490	5	69	18	192	0.001000	NE
cds_SP5448_01495	5	59	19	396	0.103000	U
cds_SP5448_01500	3	30	21	357	0.450000	U
cds_SP5448_01505	25	91	10	236	0.002000	NE
cds_SP5448_01510	7	61	27	266	0.010000	NE
cds_SP5448_01515	1	3	1	2	-1.000000	S
cds_SP5448_01520	0	48	48	830	0.974000	U
cds_SP5448_01525	1	16	10	105	0.005000	NE
cds_SP5448_01530	25	77	9	116	0.000000	NE
cds_SP5448_01540	1	24	14	184	0.001000	NE
cds_SP5448_01545	2	85	56	1020	0.989000	U
cds_SP5448_01550	4	50	20	327	0.160000	U
cds_SP5448_01555	15	70	15	244	0.002000	NE
cds_SP5448_01560	1	57	34	677	0.675000	U
cds_SP5448_01565	7	58	19	207	0.001000	NE
cds_SP5448_01570	1	24	19	262	0.071000	U
cds_SP5448_01575	1	96	78	1116	0.999000	E
cds_SP5448_01580	0	116	116	1674	1.000000	E
cds_SP5448_01585	0	19	19	224	0.955000	U
cds_SP5448_01590	1	52	47	646	0.960000	U
cds_SP5448_01595	5	39	15	142	0.001000	NE
cds_SP5448_01600	2	70	65	960	0.996000	E
cds_SP5448_01605	2	13	6	69	0.000000	NE
cds_SP5448_01610	15	66	10	142	0.001000	NE
cds_SP5448_01615	7	53	22	296	0.107000	U
cds_SP5448_01620	25	103	13	140	0.001000	NE
cds_SP5448_01625	5	48	17	254	0.004000	NE
cds_SP5448_01630	9	60	17	185	0.001000	NE
cds_SP5448_01635	1	25	24	502	0.738000	U
cds_SP5448_01640	10	45	12	179	0.002000	NE
cds_SP5448_01645	5	44	19	346	0.229000	U
cds_SP5448_01650	1	13	8	239	0.025000	NE
cds_SP5448_01655	3	32	21	230	0.004000	NE
cds_SP5448_01660	3	18	7	69	0.000000	NE
cds_SP5448_01665	17	158	27	352	0.050000	U
cds_SP5448_01670	11	57	12	144	0.001000	NE
cds_SP5448_01675	12	94	43	598	0.749000	U
cds_SP5448_01680	0	60	60	824	0.992000	U
cds_SP5448_01685	2	69	35	439	0.569000	U
cds_SP5448_01690	2	59	39	468	0.764000	U
cds_SP5448_01695	9	72	17	183	0.001000	NE
cds_SP5448_01700	9	142	46	666	0.604000	U
cds_SP5448_01705	8	61	19	264	0.004000	NE
cds_SP5448_01710	4	43	15	143	0.001000	NE
cds_SP5448_01715	29	147	12	173	0.001000	NE
cds_SP5448_01720	0	44	44	594	0.964000	U
cds_SP5448_01725	1	74	53	693	0.965000	U
cds_SP5448_01730	2	22	11	153	0.001000	NE
cds_SP5448_01735	0	51	51	544	0.965000	U
cds_SP5448_01740	22	181	37	380	0.137000	U
cds_SP5448_01745	8	54	16	159	0.001000	NE
cds_SP5448_01750	0	19	19	307	0.938000	U
cds_SP5448_01755	13	51	12	162	0.001000	NE
cds_SP5448_01760	21	84	11	159	0.001000	NE
cds_SP5448_01765	5	24	8	67	0.001000	NE
cds_SP5448_01770	0	13	13	285	0.924000	U
cds_SP5448_01775	2	31	18	236	0.003000	NE
cds_SP5448_01780	0	16	16	207	0.932000	U
cds_SP5448_01785	6	39	11	204	0.001000	NE
cds_SP5448_01790	1	59	52	760	0.976000	U
cds_SP5448_01795	26	164	17	217	0.001000	NE
cds_SP5448_01800	7	65	16	278	0.011000	NE
cds_SP5448_01805	4	26	10	144	0.001000	NE
cds_SP5448_01810	1	31	22	423	0.542000	U
cds_SP5448_01815	0	25	25	377	0.850000	U
cds_SP5448_01820	0	34	34	397	0.919000	U
cds_SP5448_01825	5	68	40	527	0.752000	U
cds_SP5448_01830	6	86	31	462	0.253000	U
cds_SP5448_01835	18	111	16	223	0.001000	NE
cds_SP5448_01845	50	222	22	314	0.020000	NE
cds_SP5448_01850	9	44	9	113	0.001000	NE
cds_SP5448_01855	1	58	46	712	0.942000	U
cds_SP5448_01860	15	45	7	65	0.000000	NE
cds_SP5448_01865	7	31	11	157	0.001000	NE
cds_SP5448_01875	1	157	82	1353	1.000000	E
cds_SP5448_01880	0	27	27	330	0.945000	U
cds_SP5448_01885	1	84	62	778	0.983000	U
cds_SP5448_01890	21	111	27	356	0.090000	U
cds_SP5448_01895	45	277	35	446	0.070000	U
cds_SP5448_01900	17	72	13	125	0.001000	NE
cds_SP5448_01905	7	53	15	322	0.137000	U
cds_SP5448_01910	15	78	14	148	0.001000	NE
cds_SP5448_01915	6	48	14	204	0.001000	NE
cds_SP5448_01920	26	133	16	212	0.001000	NE
cds_SP5448_01925	25	134	18	174	0.001000	NE
cds_SP5448_01930	15	51	8	81	0.000000	NE
cds_SP5448_01935	9	56	16	194	0.001000	NE
cds_SP5448_01940	18	102	11	149	0.001000	NE
cds_SP5448_01945	12	153	29	362	0.067000	U
cds_SP5448_01950	14	69	14	151	0.001000	NE
cds_SP5448_01955	21	83	7	78	0.000000	NE
cds_SP5448_01960	15	81	21	290	0.042000	U
cds_SP5448_01965	15	98	32	449	0.256000	U
cds_SP5448_01970	4	50	23	164	0.001000	NE
cds_SP5448_01975	1	81	72	1013	0.996000	E
cds_SP5448_01980	0	62	62	777	0.992000	U
cds_SP5448_01985	13	50	10	110	0.001000	NE
cds_SP5448_01990	1	9	5	148	0.000000	NE
cds_SP5448_01995	0	12	12	262	0.911000	U
cds_SP5448_02000	0	76	76	1458	1.000000	E
cds_SP5448_02005	0	62	62	1425	0.999000	E
cds_SP5448_02010	6	20	5	53	0.000000	NE
cds_SP5448_02015	3	18	8	122	0.001000	NE
cds_SP5448_02020	11	48	13	161	0.001000	NE
cds_SP5448_02025	6	55	17	267	0.008000	NE
cds_SP5448_02030	3	55	25	210	0.001000	NE
cds_SP5448_02035	0	81	81	1032	1.000000	E
cds_SP5448_02040	1	32	26	456	0.681000	U
cds_SP5448_02045	2	94	56	1000	0.975000	U
cds_SP5448_02050	0	63	63	1128	0.998000	E
cds_SP5448_02055	2	49	32	467	0.610000	U
cds_SP5448_02060	0	32	32	428	0.879000	U
cds_SP5448_02065	0	72	72	963	0.995000	U
cds_SP5448_02070	0	14	14	217	0.940000	U
cds_SP5448_02075	1	67	55	752	0.971000	U
cds_SP5448_02080	1	72	43	600	0.846000	U
cds_SP5448_02085	2	48	33	476	0.680000	U
cds_SP5448_02090	0	70	70	1224	1.000000	E
cds_SP5448_02095	1	22	19	386	0.617000	U
cds_SP5448_02100	1	20	12	170	0.001000	NE
cds_SP5448_02105	2	74	63	1179	0.999000	E
cds_SP5448_02110	1	45	37	721	0.883000	U
cds_SP5448_02115	1	48	28	440	0.498000	U
cds_SP5448_02120	0	72	72	1278	0.998000	E
cds_SP5448_02125	1	23	12	183	0.001000	NE
cds_SP5448_02130	1	54	53	893	0.986000	U
cds_SP5448_02135	2	44	34	509	0.754000	U
cds_SP5448_02140	2	48	20	321	0.148000	U
cds_SP5448_02145	8	48	8	108	0.000000	NE
cds_SP5448_02150	18	120	31	407	0.176000	U
cds_SP5448_02155	0	43	43	452	0.956000	U
cds_SP5448_02160	14	48	11	121	0.001000	NE
cds_SP5448_02165	17	100	14	128	0.001000	NE
cds_SP5448_02170	4	29	11	155	0.001000	NE
cds_SP5448_02175	4	27	8	161	0.000000	NE
cds_SP5448_02180	7	46	12	157	0.001000	NE
cds_SP5448_02185	12	99	15	201	0.001000	NE
cds_SP5448_02190	1	60	37	468	0.711000	U
cds_SP5448_02195	9	45	17	239	0.002000	NE
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	15	72	14	138	0.001000	NE
cds_SP5448_02210	8	50	20	282	0.066000	U
cds_SP5448_02215	10	34	11	93	0.001000	NE
cds_SP5448_02220	1	24	13	176	0.001000	NE
cds_SP5448_02230	4	31	13	146	0.001000	NE
cds_SP5448_02235	2	12	6	66	0.000000	NE
cds_SP5448_02240	0	18	18	265	0.953000	U
cds_SP5448_02250	1	13	12	168	0.780000	U
cds_SP5448_02255	0	23	23	353	0.889000	U
cds_SP5448_02265	0	18	18	178	0.955000	U
cds_SP5448_02270	0	13	13	289	0.927000	U
cds_SP5448_02275	5	77	29	464	0.307000	U
cds_SP5448_02280	2	37	18	186	0.001000	NE
cds_SP5448_02285	4	39	14	179	0.001000	NE
cds_SP5448_02290	9	130	30	374	0.107000	U
cds_SP5448_02295	15	177	44	590	0.412000	U
cds_SP5448_02300	1	12	7	170	0.013000	NE
cds_SP5448_02305	9	93	24	373	0.111000	U
cds_SP5448_02315	4	25	8	56	0.001000	NE
cds_SP5448_02320	10	70	19	218	0.001000	NE
cds_SP5448_02325	1	17	14	136	0.409000	U
cds_SP5448_02330	5	32	11	129	0.001000	NE
cds_SP5448_02335	4	31	14	149	0.001000	NE
cds_SP5448_02340	15	108	18	292	0.018000	NE
cds_SP5448_02345	33	131	11	148	0.001000	NE
cds_SP5448_02350	22	119	24	266	0.005000	NE
cds_SP5448_02355	4	19	7	49	0.000000	NE
cds_SP5448_02360	6	17	4	158	0.000000	NE
cds_SP5448_02365	3	30	16	189	0.001000	NE
cds_SP5448_02370	9	61	18	303	0.081000	U
cds_SP5448_02375	4	31	9	98	0.001000	NE
cds_SP5448_02380	7	25	9	98	0.001000	NE
cds_SP5448_02385	10	30	7	93	0.000000	NE
cds_SP5448_02390	1	36	33	331	0.933000	U
cds_SP5448_02395	3	45	25	303	0.308000	U
cds_SP5448_02400	2	25	18	283	0.154000	U
cds_SP5448_02405	5	26	9	74	0.001000	NE
cds_SP5448_02410	40	316	23	389	0.020000	NE
cds_SP5448_02415	11	78	17	170	0.001000	NE
cds_SP5448_02420	19	148	26	261	0.005000	NE
cds_SP5448_02425	17	80	13	207	0.001000	NE
cds_SP5448_02430	15	59	15	237	0.002000	NE
cds_SP5448_02435	22	131	16	303	0.029000	U
cds_SP5448_02445	15	40	5	45	0.000000	NE
cds_SP5448_02450	3	17	6	35	0.000000	NE
cds_SP5448_02455	2	12	5	58	0.000000	NE
cds_SP5448_02460	3	11	5	26	-1.000000	S
cds_SP5448_02465	19	97	28	375	0.206000	U
cds_SP5448_02470	23	118	23	274	0.006000	NE
cds_SP5448_02475	1	9	7	159	0.627000	U
cds_SP5448_02480	1	50	48	491	0.962000	U
cds_SP5448_02485	0	65	65	1141	1.000000	E
cds_SP5448_02490	0	17	17	291	0.945000	U
cds_SP5448_02495	1	26	25	285	0.959000	U
cds_SP5448_02500	4	161	62	977	0.955000	U
cds_SP5448_02505	0	19	19	345	0.849000	U
cds_SP5448_02515	23	84	16	191	0.001000	NE
cds_SP5448_02520	6	33	8	53	0.000000	NE
cds_SP5448_02525	17	134	18	302	0.022000	NE
cds_SP5448_02530	1	12	10	179	0.724000	U
cds_SP5448_02535	9	59	14	237	0.002000	NE
cds_SP5448_02540	6	38	11	174	0.001000	NE
cds_SP5448_02545	1	13	8	197	0.004000	NE
cds_SP5448_02550	14	71	20	290	0.022000	NE
cds_SP5448_02555	4	26	10	109	0.001000	NE
cds_SP5448_02560	7	30	7	113	0.000000	NE
cds_SP5448_02565	1	14	9	194	0.030000	U
cds_SP5448_02570	18	69	8	118	0.000000	NE
cds_SP5448_02580	4	37	13	172	0.001000	NE
cds_SP5448_02585	8	48	17	288	0.037000	U
cds_SP5448_02590	4	45	16	207	0.001000	NE
cds_SP5448_02595	6	52	22	364	0.217000	U
cds_SP5448_02600	12	51	12	136	0.001000	NE
cds_SP5448_02605	37	124	13	140	0.001000	NE
cds_SP5448_02610	14	65	9	219	0.000000	NE
cds_SP5448_02615	11	57	16	187	0.001000	NE
cds_SP5448_02620	9	49	17	203	0.001000	NE
cds_SP5448_02625	0	45	45	912	0.977000	U
cds_SP5448_02630	0	93	93	2034	1.000000	E
cds_SP5448_02635	1	10	9	232	0.647000	U
cds_SP5448_02640	5	34	10	146	0.001000	NE
cds_SP5448_02645	11	83	27	484	0.184000	U
