# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0901-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.991 0.036
#MH Acceptance-Rate:	36.53%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.756574
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00365	0	22	22	252	0.993000	E
cds_SP5448_00370	0	21	21	333	0.958000	U
cds_SP5448_00375	0	22	22	298	0.991000	U
cds_SP5448_00380	0	34	34	532	0.989000	U
cds_SP5448_00385	0	10	10	180	0.912000	U
cds_SP5448_00390	0	24	24	393	0.955000	U
cds_SP5448_00395	0	36	36	528	0.996000	E
cds_SP5448_00400	0	19	19	342	0.926000	U
cds_SP5448_00405	1	25	19	351	0.734000	U
cds_SP5448_00410	0	16	16	171	0.970000	U
cds_SP5448_00415	1	29	27	397	0.957000	U
cds_SP5448_00420	1	117	97	1135	1.000000	E
cds_SP5448_00425	2	46	36	477	0.986000	U
cds_SP5448_00430	1	15	13	169	0.800000	U
cds_SP5448_00435	0	9	9	109	-1.000000	S
cds_SP5448_00440	0	23	23	357	0.964000	U
cds_SP5448_00445	0	19	19	378	0.889000	U
cds_SP5448_00450	1	67	52	714	1.000000	E
cds_SP5448_00455	0	23	23	380	0.955000	U
cds_SP5448_00465	46	91	5	76	0.000000	NE
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	51	186	12	154	0.001000	NE
cds_SP5448_00480	5	11	2	12	-1.000000	S
cds_SP5448_00485	0	3	3	59	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	0	5	5	55	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	3	5	2	16	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	2	2	0	0	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	3	12	7	79	0.003000	NE
cds_SP5448_00550	6	19	4	68	0.000000	NE
cds_SP5448_00555	8	14	2	33	0.000000	NE
cds_SP5448_00560	3	47	21	165	0.001000	NE
cds_SP5448_00565	5	42	15	180	0.001000	NE
cds_SP5448_00570	14	69	10	91	0.001000	NE
cds_SP5448_00575	10	25	7	93	0.000000	NE
cds_SP5448_00580	2	76	55	858	0.999000	E
cds_SP5448_00585	8	170	32	400	0.465000	U
cds_SP5448_00590	1	159	101	2396	1.000000	E
cds_SP5448_00595	2	187	111	2096	1.000000	E
cds_SP5448_00600	7	29	13	140	0.001000	NE
cds_SP5448_00605	14	73	10	104	0.001000	NE
cds_SP5448_00610	28	86	9	50	0.000000	NE
cds_SP5448_00615	7	26	6	65	0.000000	NE
cds_SP5448_00620	6	33	8	93	0.000000	NE
cds_SP5448_00625	6	23	10	112	0.001000	NE
cds_SP5448_00630	18	41	4	43	0.000000	NE
cds_SP5448_00635	13	28	4	43	0.000000	NE
cds_SP5448_00640	22	58	8	109	0.000000	NE
cds_SP5448_00645	2	77	63	880	1.000000	E
cds_SP5448_00650	9	26	5	59	0.000000	NE
cds_SP5448_00655	13	50	10	154	0.001000	NE
cds_SP5448_00660	14	62	10	153	0.001000	NE
cds_SP5448_00670	12	22	3	31	0.000000	NE
cds_SP5448_00675	6	25	11	149	0.001000	NE
cds_SP5448_00680	9	28	5	123	0.000000	NE
cds_SP5448_00685	10	32	6	74	0.000000	NE
cds_SP5448_00690	10	37	9	117	0.001000	NE
cds_SP5448_00695	11	43	8	203	0.000000	NE
cds_SP5448_00700	6	49	16	303	0.117000	U
cds_SP5448_00705	28	115	12	148	0.001000	NE
cds_SP5448_00710	61	203	11	92	0.001000	NE
cds_SP5448_00715	10	56	13	119	0.001000	NE
cds_SP5448_00720	17	85	21	238	0.001000	NE
cds_SP5448_00725	10	66	17	202	0.001000	NE
cds_SP5448_00730	19	63	7	119	0.000000	NE
cds_SP5448_00735	25	84	10	176	0.001000	NE
cds_SP5448_00740	1	10	7	96	0.005000	NE
cds_SP5448_00745	7	20	4	55	0.000000	NE
cds_SP5448_00750	14	63	11	177	0.001000	NE
cds_SP5448_00755	15	65	13	130	0.001000	NE
cds_SP5448_00760	24	97	9	146	0.000000	NE
cds_SP5448_00765	17	68	9	77	0.000000	NE
cds_SP5448_00770	12	77	23	347	0.311000	U
cds_SP5448_00775	13	41	7	119	0.000000	NE
cds_SP5448_00780	13	48	10	101	0.001000	NE
cds_SP5448_00785	20	59	6	62	0.000000	NE
cds_SP5448_00790	8	22	6	51	0.000000	NE
cds_SP5448_00795	16	76	13	178	0.001000	NE
cds_SP5448_00800	6	27	7	60	0.000000	NE
cds_SP5448_00805	46	168	10	86	0.000000	NE
cds_SP5448_00810	8	37	6	53	0.000000	NE
cds_SP5448_00815	11	38	8	112	0.000000	NE
cds_SP5448_00820	29	75	8	92	0.000000	NE
cds_SP5448_00825	11	26	3	44	0.000000	NE
cds_SP5448_00830	24	92	13	269	0.002000	NE
cds_SP5448_00835	35	95	5	64	0.000000	NE
cds_SP5448_00840	9	42	7	96	0.000000	NE
cds_SP5448_00845	22	75	8	96	0.000000	NE
cds_SP5448_00850	18	62	9	147	0.000000	NE
cds_SP5448_00855	18	71	13	124	0.001000	NE
cds_SP5448_00860	12	57	14	316	0.080000	U
cds_SP5448_00865	1	23	21	517	0.869000	U
cds_SP5448_00870	23	97	12	122	0.001000	NE
cds_SP5448_00875	5	54	20	192	0.001000	NE
cds_SP5448_00880	37	126	12	111	0.001000	NE
cds_SP5448_00885	9	35	7	81	0.000000	NE
cds_SP5448_00890	3	15	4	35	0.000000	NE
cds_SP5448_00900	2	11	5	40	-1.000000	S
cds_SP5448_00905	25	78	8	166	0.000000	NE
cds_SP5448_00910	1	115	65	1512	1.000000	E
cds_SP5448_00915	15	71	14	237	0.001000	NE
cds_SP5448_00920	7	17	4	54	0.000000	NE
cds_SP5448_00925	8	33	8	124	0.000000	NE
cds_SP5448_00930	3	28	10	159	0.001000	NE
cds_SP5448_00935	16	40	7	135	0.000000	NE
cds_SP5448_00940	11	32	6	111	0.000000	NE
cds_SP5448_00945	31	127	12	97	0.001000	NE
cds_SP5448_00950	19	74	16	163	0.001000	NE
cds_SP5448_00955	13	63	10	98	0.001000	NE
cds_SP5448_00960	27	106	11	213	0.001000	NE
cds_SP5448_00965	7	160	49	941	0.997000	E
cds_SP5448_00970	6	24	6	126	0.000000	NE
cds_SP5448_00975	6	34	8	77	0.000000	NE
cds_SP5448_00980	6	16	3	59	0.000000	NE
cds_SP5448_00985	40	128	13	147	0.001000	NE
cds_SP5448_00990	19	48	5	77	0.000000	NE
cds_SP5448_00995	3	8	3	93	-1.000000	S
cds_SP5448_01000	8	16	3	28	0.000000	NE
cds_SP5448_01005	17	49	7	41	0.000000	NE
cds_SP5448_01010	2	10	4	117	0.000000	NE
cds_SP5448_01015	17	76	8	75	0.000000	NE
cds_SP5448_01020	19	53	10	80	0.001000	NE
cds_SP5448_01025	17	58	8	101	0.000000	NE
cds_SP5448_01030	17	39	7	73	0.000000	NE
cds_SP5448_01035	15	74	22	317	0.329000	U
cds_SP5448_01045	19	60	8	89	0.000000	NE
cds_SP5448_01050	3	18	7	163	0.000000	NE
cds_SP5448_01055	6	40	12	169	0.001000	NE
cds_SP5448_01060	13	45	10	140	0.001000	NE
cds_SP5448_01065	1	27	25	468	0.917000	U
cds_SP5448_01070	37	86	10	180	0.001000	NE
cds_SP5448_01075	31	80	8	114	0.000000	NE
cds_SP5448_01085	0	75	75	1341	1.000000	E
cds_SP5448_01090	39	128	11	144	0.001000	NE
cds_SP5448_01095	20	46	5	48	0.000000	NE
cds_SP5448_01100	12	32	8	109	0.000000	NE
cds_SP5448_01105	1	3	2	66	-1.000000	S
cds_SP5448_01115	16	57	10	140	0.001000	NE
cds_SP5448_01120	2	58	45	635	0.998000	E
cds_SP5448_01125	1	70	53	741	1.000000	E
cds_SP5448_01130	8	35	11	141	0.001000	NE
cds_SP5448_01135	20	115	14	205	0.001000	NE
cds_SP5448_01140	18	105	26	528	0.421000	U
cds_SP5448_01145	9	40	7	113	0.000000	NE
cds_SP5448_01150	3	26	17	228	0.005000	NE
cds_SP5448_01155	17	75	8	133	0.000000	NE
cds_SP5448_01160	0	27	27	491	0.961000	U
cds_SP5448_01165	19	50	5	73	0.000000	NE
cds_SP5448_01170	3	80	55	1033	1.000000	E
cds_SP5448_01175	48	122	6	60	0.000000	NE
cds_SP5448_01180	44	131	9	97	0.000000	NE
cds_SP5448_01185	24	61	10	117	0.001000	NE
cds_SP5448_01190	0	19	19	347	0.929000	U
cds_SP5448_01195	5	47	14	257	0.001000	NE
cds_SP5448_01200	1	48	41	831	0.997000	E
cds_SP5448_01205	0	11	11	126	-1.000000	S
cds_SP5448_01210	10	41	5	74	0.000000	NE
cds_SP5448_01215	16	67	10	182	0.001000	NE
cds_SP5448_01220	20	61	11	131	0.001000	NE
cds_SP5448_01225	12	50	14	293	0.061000	U
cds_SP5448_01230	15	54	12	115	0.001000	NE
cds_SP5448_01235	21	68	7	80	0.000000	NE
cds_SP5448_01240	19	65	10	85	0.001000	NE
cds_SP5448_01245	17	53	12	238	0.001000	NE
cds_SP5448_01250	7	44	16	181	0.001000	NE
cds_SP5448_01255	11	35	10	156	0.001000	NE
cds_SP5448_01260	4	38	16	366	0.240000	U
cds_SP5448_01270	0	56	56	864	1.000000	E
cds_SP5448_01275	1	35	26	552	0.896000	U
cds_SP5448_01280	1	44	27	388	0.882000	U
cds_SP5448_01285	9	75	22	398	0.299000	U
cds_SP5448_01290	22	71	16	197	0.001000	NE
cds_SP5448_01295	6	56	14	166	0.001000	NE
cds_SP5448_01300	45	205	20	215	0.001000	NE
cds_SP5448_01305	1	28	22	323	0.858000	U
cds_SP5448_01310	1	30	29	462	0.965000	U
cds_SP5448_01315	0	89	89	2046	1.000000	E
cds_SP5448_01320	0	59	59	1006	1.000000	E
cds_SP5448_01330	0	30	30	735	0.986000	U
cds_SP5448_01335	0	105	105	1521	1.000000	E
cds_SP5448_01340	35	131	8	77	0.000000	NE
cds_SP5448_01345	19	65	6	44	0.000000	NE
cds_SP5448_01350	3	46	21	382	0.512000	U
cds_SP5448_01355	2	92	86	1065	1.000000	E
cds_SP5448_01365	3	49	23	344	0.598000	U
cds_SP5448_01370	3	76	47	669	0.993000	E
cds_SP5448_01375	0	62	62	1222	1.000000	E
cds_SP5448_01380	0	23	23	457	0.926000	U
cds_SP5448_01385	0	87	87	1408	1.000000	E
cds_SP5448_01390	32	100	17	189	0.001000	NE
cds_SP5448_01395	40	111	9	83	0.000000	NE
cds_SP5448_01400	22	110	13	200	0.001000	NE
cds_SP5448_01405	32	133	17	255	0.002000	NE
cds_SP5448_01410	18	76	19	228	0.001000	NE
cds_SP5448_01415	15	60	11	186	0.001000	NE
cds_SP5448_01420	10	54	11	177	0.001000	NE
cds_SP5448_01425	1	6	4	53	-1.000000	S
cds_SP5448_01435	40	91	11	202	0.001000	NE
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	57	186	15	216	0.001000	NE
cds_SP5448_01450	6	11	2	10	-1.000000	S
cds_SP5448_01455	2	7	5	54	-1.000000	S
cds_SP5448_01460	2	7	4	43	-1.000000	S
cds_SP5448_01465	16	44	8	84	0.000000	NE
cds_SP5448_01470	14	55	15	256	0.004000	NE
cds_SP5448_01475	2	76	44	444	0.992000	E
cds_SP5448_01480	6	31	9	87	0.001000	NE
cds_SP5448_01485	13	41	6	49	0.000000	NE
cds_SP5448_01490	8	69	18	264	0.006000	NE
cds_SP5448_01495	9	59	14	243	0.001000	NE
cds_SP5448_01500	3	30	21	357	0.732000	U
cds_SP5448_01505	33	91	10	236	0.001000	NE
cds_SP5448_01510	11	61	14	124	0.001000	NE
cds_SP5448_01515	1	3	1	2	-1.000000	S
cds_SP5448_01520	0	48	48	830	0.999000	E
cds_SP5448_01525	2	16	11	111	0.007000	NE
cds_SP5448_01530	34	77	8	109	0.000000	NE
cds_SP5448_01540	1	24	14	184	0.001000	NE
cds_SP5448_01545	3	85	30	549	0.718000	U
cds_SP5448_01550	9	50	8	67	0.000000	NE
cds_SP5448_01555	20	70	8	155	0.000000	NE
cds_SP5448_01560	1	57	41	901	0.998000	E
cds_SP5448_01565	14	58	12	110	0.001000	NE
cds_SP5448_01570	1	24	20	320	0.923000	U
cds_SP5448_01575	2	96	57	786	1.000000	E
cds_SP5448_01580	2	116	54	797	1.000000	E
cds_SP5448_01585	0	19	19	224	0.975000	U
cds_SP5448_01590	0	52	52	681	0.999000	E
cds_SP5448_01595	10	39	10	85	0.001000	NE
cds_SP5448_01600	2	70	65	960	1.000000	E
cds_SP5448_01605	4	13	5	75	0.000000	NE
cds_SP5448_01610	20	66	6	67	0.000000	NE
cds_SP5448_01615	8	53	22	296	0.267000	U
cds_SP5448_01620	38	103	11	122	0.001000	NE
cds_SP5448_01625	10	48	20	290	0.175000	U
cds_SP5448_01630	15	60	10	106	0.001000	NE
cds_SP5448_01635	1	25	24	502	0.919000	U
cds_SP5448_01640	18	45	9	101	0.001000	NE
cds_SP5448_01645	8	44	21	435	0.573000	U
cds_SP5448_01650	2	13	8	239	0.022000	NE
cds_SP5448_01655	7	32	11	127	0.001000	NE
cds_SP5448_01660	3	18	7	69	0.000000	NE
cds_SP5448_01665	28	158	20	310	0.039000	U
cds_SP5448_01670	16	57	12	150	0.001000	NE
cds_SP5448_01675	17	94	20	224	0.001000	NE
cds_SP5448_01680	2	60	27	348	0.710000	U
cds_SP5448_01685	6	69	29	414	0.798000	U
cds_SP5448_01690	7	59	26	350	0.707000	U
cds_SP5448_01695	12	72	16	176	0.001000	NE
cds_SP5448_01700	16	142	42	598	0.945000	U
cds_SP5448_01705	11	61	19	264	0.006000	NE
cds_SP5448_01710	6	43	10	114	0.001000	NE
cds_SP5448_01715	38	147	12	173	0.001000	NE
cds_SP5448_01720	1	44	40	518	0.995000	E
cds_SP5448_01725	0	74	74	903	1.000000	E
cds_SP5448_01730	1	22	16	211	0.005000	NE
cds_SP5448_01735	0	51	51	544	1.000000	E
cds_SP5448_01740	37	181	19	191	0.001000	NE
cds_SP5448_01745	10	54	16	159	0.001000	NE
cds_SP5448_01750	0	19	19	307	0.975000	U
cds_SP5448_01755	16	51	9	64	0.001000	NE
cds_SP5448_01760	25	84	10	139	0.001000	NE
cds_SP5448_01765	7	24	6	46	0.000000	NE
cds_SP5448_01770	0	13	13	285	0.943000	U
cds_SP5448_01775	2	31	18	236	0.002000	NE
cds_SP5448_01780	0	16	16	207	0.966000	U
cds_SP5448_01785	10	39	10	192	0.001000	NE
cds_SP5448_01790	1	59	52	760	0.999000	E
cds_SP5448_01795	39	164	18	358	0.027000	NE
cds_SP5448_01800	14	65	11	161	0.001000	NE
cds_SP5448_01805	2	26	13	186	0.001000	NE
cds_SP5448_01810	2	31	17	338	0.501000	U
cds_SP5448_01815	0	25	25	377	0.966000	U
cds_SP5448_01820	1	34	28	342	0.951000	U
cds_SP5448_01825	8	68	20	309	0.208000	U
cds_SP5448_01830	12	86	30	534	0.741000	U
cds_SP5448_01835	35	111	12	167	0.001000	NE
cds_SP5448_01845	75	222	12	191	0.001000	NE
cds_SP5448_01850	11	44	7	100	0.000000	NE
cds_SP5448_01855	4	58	27	357	0.698000	U
cds_SP5448_01860	24	45	3	33	0.000000	NE
cds_SP5448_01865	12	31	9	116	0.001000	NE
cds_SP5448_01875	1	157	82	1353	1.000000	E
cds_SP5448_01880	0	27	27	330	0.987000	U
cds_SP5448_01885	2	84	51	591	0.999000	E
cds_SP5448_01890	35	111	9	81	0.000000	NE
cds_SP5448_01895	73	277	17	189	0.001000	NE
cds_SP5448_01900	22	72	8	93	0.000000	NE
cds_SP5448_01905	6	53	15	322	0.127000	U
cds_SP5448_01910	18	78	14	148	0.001000	NE
cds_SP5448_01915	13	48	8	121	0.000000	NE
cds_SP5448_01920	37	133	12	136	0.001000	NE
cds_SP5448_01925	39	134	10	105	0.000000	NE
cds_SP5448_01930	22	51	4	48	0.000000	NE
cds_SP5448_01935	11	56	12	108	0.001000	NE
cds_SP5448_01940	24	102	13	158	0.001000	NE
cds_SP5448_01945	12	153	22	247	0.001000	NE
cds_SP5448_01950	16	69	16	166	0.001000	NE
cds_SP5448_01955	33	83	6	54	0.000000	NE
cds_SP5448_01960	21	81	21	290	0.082000	U
cds_SP5448_01965	30	98	9	122	0.000000	NE
cds_SP5448_01970	7	50	15	104	0.001000	NE
cds_SP5448_01975	1	81	68	965	1.000000	E
cds_SP5448_01980	0	62	62	777	1.000000	E
cds_SP5448_01985	16	50	8	62	0.000000	NE
cds_SP5448_01990	2	9	5	148	0.001000	NE
cds_SP5448_01995	0	12	12	262	0.943000	U
cds_SP5448_02000	0	76	76	1458	1.000000	E
cds_SP5448_02005	1	62	61	1390	1.000000	E
cds_SP5448_02010	7	20	4	49	0.000000	NE
cds_SP5448_02015	5	18	4	34	0.000000	NE
cds_SP5448_02020	14	48	11	110	0.001000	NE
cds_SP5448_02025	9	55	13	143	0.001000	NE
cds_SP5448_02030	6	55	22	192	0.001000	NE
cds_SP5448_02035	0	81	81	1032	1.000000	E
cds_SP5448_02040	3	32	22	427	0.812000	U
cds_SP5448_02045	3	94	56	1000	1.000000	E
cds_SP5448_02050	2	63	60	1100	1.000000	E
cds_SP5448_02055	2	49	39	565	0.989000	U
cds_SP5448_02060	0	32	32	428	0.989000	U
cds_SP5448_02065	0	72	72	963	1.000000	E
cds_SP5448_02070	0	14	14	217	0.938000	U
cds_SP5448_02075	1	67	55	752	1.000000	E
cds_SP5448_02080	0	72	72	919	1.000000	E
cds_SP5448_02085	2	48	33	476	0.957000	U
cds_SP5448_02090	0	70	70	1224	1.000000	E
cds_SP5448_02095	1	22	19	386	0.801000	U
cds_SP5448_02100	1	20	12	170	0.001000	NE
cds_SP5448_02105	0	74	74	1359	1.000000	E
cds_SP5448_02110	0	45	45	836	1.000000	E
cds_SP5448_02115	2	48	28	440	0.858000	U
cds_SP5448_02120	1	72	71	1274	1.000000	E
cds_SP5448_02125	2	23	10	126	0.001000	NE
cds_SP5448_02130	3	54	28	444	0.808000	U
cds_SP5448_02135	2	44	20	218	0.002000	NE
cds_SP5448_02140	4	48	18	365	0.260000	U
cds_SP5448_02145	10	48	8	108	0.000000	NE
cds_SP5448_02150	36	120	7	68	0.000000	NE
cds_SP5448_02155	1	43	41	387	0.993000	E
cds_SP5448_02160	22	48	6	37	0.000000	NE
cds_SP5448_02165	27	100	13	117	0.001000	NE
cds_SP5448_02170	8	29	7	98	0.000000	NE
cds_SP5448_02175	6	27	8	161	0.000000	NE
cds_SP5448_02180	9	46	12	157	0.001000	NE
cds_SP5448_02185	19	99	14	157	0.001000	NE
cds_SP5448_02190	1	60	37	468	0.971000	U
cds_SP5448_02195	15	45	8	95	0.000000	NE
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	18	72	13	211	0.001000	NE
cds_SP5448_02210	11	50	10	152	0.001000	NE
cds_SP5448_02215	13	34	6	53	0.000000	NE
cds_SP5448_02220	1	24	13	176	0.001000	NE
cds_SP5448_02230	7	31	7	77	0.000000	NE
cds_SP5448_02235	2	12	6	66	0.000000	NE
cds_SP5448_02240	0	18	18	265	0.975000	U
cds_SP5448_02250	0	13	13	179	0.938000	U
cds_SP5448_02255	2	23	16	279	0.328000	U
cds_SP5448_02265	0	18	18	178	0.969000	U
cds_SP5448_02270	0	13	13	289	0.946000	U
cds_SP5448_02275	13	77	10	101	0.001000	NE
cds_SP5448_02280	3	37	18	186	0.001000	NE
cds_SP5448_02285	3	39	14	179	0.001000	NE
cds_SP5448_02290	23	130	28	367	0.338000	U
cds_SP5448_02295	24	177	27	342	0.178000	U
cds_SP5448_02300	1	12	8	184	0.036000	U
cds_SP5448_02305	11	93	24	373	0.336000	U
cds_SP5448_02315	5	25	5	41	0.000000	NE
cds_SP5448_02320	14	70	16	215	0.001000	NE
cds_SP5448_02325	6	17	4	60	0.000000	NE
cds_SP5448_02330	12	32	6	69	0.000000	NE
cds_SP5448_02335	7	31	8	84	0.000000	NE
cds_SP5448_02340	28	108	8	102	0.000000	NE
cds_SP5448_02345	45	131	11	121	0.001000	NE
cds_SP5448_02350	35	119	12	119	0.001000	NE
cds_SP5448_02355	3	19	7	79	0.000000	NE
cds_SP5448_02360	7	17	5	167	0.000000	NE
cds_SP5448_02365	2	30	17	199	0.001000	NE
cds_SP5448_02370	21	61	9	71	0.000000	NE
cds_SP5448_02375	4	31	9	98	0.001000	NE
cds_SP5448_02380	10	25	11	117	0.001000	NE
cds_SP5448_02385	9	30	9	90	0.001000	NE
cds_SP5448_02390	5	36	11	135	0.001000	NE
cds_SP5448_02395	11	45	7	87	0.000000	NE
cds_SP5448_02400	3	25	17	265	0.048000	U
cds_SP5448_02405	6	26	9	74	0.001000	NE
cds_SP5448_02410	77	316	15	215	0.001000	NE
cds_SP5448_02415	24	78	8	57	0.000000	NE
cds_SP5448_02420	31	148	17	131	0.001000	NE
cds_SP5448_02425	19	80	9	93	0.000000	NE
cds_SP5448_02430	20	59	10	162	0.001000	NE
cds_SP5448_02435	33	131	13	230	0.001000	NE
cds_SP5448_02445	16	40	6	52	0.000000	NE
cds_SP5448_02450	3	17	6	35	0.000000	NE
cds_SP5448_02455	2	12	5	58	0.000000	NE
cds_SP5448_02460	4	11	3	17	-1.000000	S
cds_SP5448_02465	29	97	16	176	0.001000	NE
cds_SP5448_02470	34	118	10	96	0.000000	NE
cds_SP5448_02475	2	9	4	118	0.010000	NE
cds_SP5448_02480	1	50	48	491	1.000000	E
cds_SP5448_02485	0	65	65	1141	1.000000	E
cds_SP5448_02490	0	17	17	291	0.974000	U
cds_SP5448_02495	1	26	25	285	0.990000	U
cds_SP5448_02500	3	161	82	1416	1.000000	E
cds_SP5448_02505	0	19	19	345	0.932000	U
cds_SP5448_02515	29	84	12	149	0.001000	NE
cds_SP5448_02520	8	33	8	53	0.000000	NE
cds_SP5448_02525	29	134	13	247	0.001000	NE
cds_SP5448_02530	2	12	9	177	0.631000	U
cds_SP5448_02535	11	59	15	256	0.003000	NE
cds_SP5448_02540	13	38	9	137	0.001000	NE
cds_SP5448_02545	2	13	4	55	0.000000	NE
cds_SP5448_02550	17	71	16	416	0.100000	U
cds_SP5448_02555	8	26	6	69	0.000000	NE
cds_SP5448_02560	8	30	5	78	0.000000	NE
cds_SP5448_02565	2	14	8	150	0.001000	NE
cds_SP5448_02570	22	69	8	118	0.000000	NE
cds_SP5448_02580	8	37	7	89	0.000000	NE
cds_SP5448_02585	13	48	8	140	0.000000	NE
cds_SP5448_02590	8	45	11	125	0.001000	NE
cds_SP5448_02595	15	52	8	160	0.000000	NE
cds_SP5448_02600	13	51	14	188	0.001000	NE
cds_SP5448_02605	46	124	8	71	0.000000	NE
cds_SP5448_02610	20	65	9	219	0.000000	NE
cds_SP5448_02615	15	57	8	98	0.000000	NE
cds_SP5448_02620	16	49	8	131	0.000000	NE
cds_SP5448_02625	1	45	44	895	0.999000	E
cds_SP5448_02630	2	93	56	1136	1.000000	E
cds_SP5448_02635	1	10	9	232	0.631000	U
