# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0871-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.992 0.035
#MH Acceptance-Rate:	34.48%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.787686
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00480	3	11	5	32	-1.000000	S
cds_SP5448_00485	0	3	3	59	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	2	5	3	46	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	2	5	3	40	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	1	2	1	2	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	0	12	12	164	0.917000	U
cds_SP5448_00550	5	19	5	33	0.000000	NE
cds_SP5448_00555	2	14	10	149	0.007000	NE
cds_SP5448_00560	4	47	20	208	0.004000	NE
cds_SP5448_00565	4	42	20	286	0.089000	U
cds_SP5448_00570	9	69	16	180	0.001000	NE
cds_SP5448_00575	6	25	10	156	0.001000	NE
cds_SP5448_00580	1	76	75	1254	1.000000	E
cds_SP5448_00585	4	170	93	1305	1.000000	E
cds_SP5448_00590	1	159	157	3415	1.000000	E
cds_SP5448_00595	2	187	111	2096	1.000000	E
cds_SP5448_00600	7	29	14	191	0.001000	NE
cds_SP5448_00605	16	73	12	169	0.001000	NE
cds_SP5448_00610	20	86	15	204	0.001000	NE
cds_SP5448_00615	8	26	9	107	0.001000	NE
cds_SP5448_00620	5	33	8	86	0.000000	NE
cds_SP5448_00625	2	23	15	170	0.021000	NE
cds_SP5448_00630	11	41	8	94	0.000000	NE
cds_SP5448_00635	14	28	6	63	0.000000	NE
cds_SP5448_00640	29	58	8	109	0.000000	NE
cds_SP5448_00645	1	77	71	1010	1.000000	E
cds_SP5448_00650	8	26	7	77	0.000000	NE
cds_SP5448_00655	12	50	11	172	0.001000	NE
cds_SP5448_00660	6	62	25	326	0.338000	U
cds_SP5448_00670	8	22	4	50	0.000000	NE
cds_SP5448_00675	2	25	21	244	0.187000	U
cds_SP5448_00680	6	28	9	160	0.001000	NE
cds_SP5448_00685	10	32	12	155	0.001000	NE
cds_SP5448_00690	8	37	12	148	0.001000	NE
cds_SP5448_00695	12	43	8	83	0.000000	NE
cds_SP5448_00700	5	49	20	420	0.291000	U
cds_SP5448_00705	18	115	26	323	0.158000	U
cds_SP5448_00710	55	203	12	100	0.001000	NE
cds_SP5448_00715	8	56	18	196	0.001000	NE
cds_SP5448_00720	12	85	32	366	0.652000	U
cds_SP5448_00725	13	66	14	179	0.001000	NE
cds_SP5448_00730	12	63	9	156	0.000000	NE
cds_SP5448_00735	24	84	15	237	0.001000	NE
cds_SP5448_00740	2	10	7	96	0.008000	NE
cds_SP5448_00745	4	20	8	138	0.001000	NE
cds_SP5448_00750	18	63	7	79	0.000000	NE
cds_SP5448_00755	12	65	11	105	0.001000	NE
cds_SP5448_00760	19	97	20	250	0.001000	NE
cds_SP5448_00765	16	68	14	201	0.001000	NE
cds_SP5448_00770	16	77	11	128	0.001000	NE
cds_SP5448_00775	9	41	16	328	0.218000	U
cds_SP5448_00780	13	48	7	96	0.000000	NE
cds_SP5448_00785	21	59	6	102	0.000000	NE
cds_SP5448_00790	6	22	7	72	0.000000	NE
cds_SP5448_00795	18	76	16	217	0.001000	NE
cds_SP5448_00800	5	27	12	144	0.001000	NE
cds_SP5448_00805	34	168	13	116	0.001000	NE
cds_SP5448_00810	6	37	13	152	0.001000	NE
cds_SP5448_00815	7	38	9	90	0.001000	NE
cds_SP5448_00820	25	75	13	168	0.001000	NE
cds_SP5448_00825	7	26	7	75	0.000000	NE
cds_SP5448_00830	17	92	19	374	0.074000	U
cds_SP5448_00835	26	95	11	150	0.001000	NE
cds_SP5448_00840	10	42	8	99	0.000000	NE
cds_SP5448_00845	19	75	13	159	0.001000	NE
cds_SP5448_00850	15	62	7	98	0.000000	NE
cds_SP5448_00855	14	71	15	320	0.056000	U
cds_SP5448_00860	12	57	9	128	0.000000	NE
cds_SP5448_00865	1	23	21	517	0.788000	U
cds_SP5448_00870	25	97	16	226	0.001000	NE
cds_SP5448_00875	5	54	20	192	0.001000	NE
cds_SP5448_00880	31	126	18	186	0.001000	NE
cds_SP5448_00885	6	35	10	134	0.001000	NE
cds_SP5448_00890	3	15	9	164	0.019000	NE
cds_SP5448_00900	3	11	5	40	-1.000000	S
cds_SP5448_00905	19	78	12	96	0.001000	NE
cds_SP5448_00910	3	115	51	1185	0.999000	E
cds_SP5448_00915	17	71	10	103	0.001000	NE
cds_SP5448_00920	4	17	6	64	0.000000	NE
cds_SP5448_00925	6	33	10	163	0.001000	NE
cds_SP5448_00930	3	28	19	511	0.566000	U
cds_SP5448_00935	13	40	6	84	0.000000	NE
cds_SP5448_00940	5	32	15	337	0.254000	U
cds_SP5448_00945	31	127	10	112	0.000000	NE
cds_SP5448_00950	17	74	22	260	0.003000	NE
cds_SP5448_00955	9	63	11	154	0.001000	NE
cds_SP5448_00960	16	106	16	290	0.014000	NE
cds_SP5448_00965	9	160	40	785	0.832000	U
cds_SP5448_00970	4	24	11	162	0.001000	NE
cds_SP5448_00975	6	34	8	77	0.000000	NE
cds_SP5448_00980	7	16	3	59	0.000000	NE
cds_SP5448_00985	32	128	16	176	0.001000	NE
cds_SP5448_00990	16	48	12	187	0.001000	NE
cds_SP5448_00995	3	8	3	93	-1.000000	S
cds_SP5448_01000	8	16	3	8	0.000000	NE
cds_SP5448_01005	18	49	7	59	0.000000	NE
cds_SP5448_01010	2	10	4	117	0.000000	NE
cds_SP5448_01015	16	76	8	75	0.000000	NE
cds_SP5448_01020	16	53	8	67	0.000000	NE
cds_SP5448_01025	15	58	8	131	0.000000	NE
cds_SP5448_01030	15	39	5	93	0.000000	NE
cds_SP5448_01035	18	74	22	317	0.221000	U
cds_SP5448_01045	11	60	8	69	0.000000	NE
cds_SP5448_01050	2	18	7	157	0.000000	NE
cds_SP5448_01055	7	40	10	86	0.001000	NE
cds_SP5448_01060	11	45	10	178	0.001000	NE
cds_SP5448_01065	0	27	27	509	0.926000	U
cds_SP5448_01070	31	86	8	96	0.000000	NE
cds_SP5448_01075	28	80	8	114	0.000000	NE
cds_SP5448_01085	0	75	75	1341	1.000000	E
cds_SP5448_01090	36	128	9	93	0.000000	NE
cds_SP5448_01095	14	46	8	81	0.000000	NE
cds_SP5448_01100	12	32	4	32	0.000000	NE
cds_SP5448_01105	1	3	2	66	-1.000000	S
cds_SP5448_01115	16	57	10	140	0.001000	NE
cds_SP5448_01120	1	58	49	698	0.998000	E
cds_SP5448_01125	1	70	53	741	0.996000	E
cds_SP5448_01130	6	35	14	153	0.001000	NE
cds_SP5448_01135	17	115	20	270	0.004000	NE
cds_SP5448_01140	18	105	27	539	0.326000	U
cds_SP5448_01145	8	40	9	176	0.001000	NE
cds_SP5448_01150	3	26	16	208	0.001000	NE
cds_SP5448_01155	17	75	11	149	0.001000	NE
cds_SP5448_01160	0	27	27	491	0.902000	U
cds_SP5448_01165	14	50	9	171	0.001000	NE
cds_SP5448_01170	2	80	57	1064	1.000000	E
cds_SP5448_01175	41	122	8	88	0.000000	NE
cds_SP5448_01180	40	131	18	197	0.001000	NE
cds_SP5448_01185	22	61	7	87	0.000000	NE
cds_SP5448_01190	0	19	19	347	0.900000	U
cds_SP5448_01195	3	47	20	320	0.266000	U
cds_SP5448_01200	3	48	28	609	0.764000	U
cds_SP5448_01205	0	11	11	126	-1.000000	S
cds_SP5448_01210	10	41	10	246	0.001000	NE
cds_SP5448_01215	13	67	13	199	0.001000	NE
cds_SP5448_01220	17	61	8	111	0.000000	NE
cds_SP5448_01225	10	50	12	262	0.002000	NE
cds_SP5448_01230	12	54	17	169	0.001000	NE
cds_SP5448_01235	18	68	10	150	0.001000	NE
cds_SP5448_01240	15	65	10	91	0.001000	NE
cds_SP5448_01245	13	53	12	238	0.001000	NE
cds_SP5448_01250	7	44	16	182	0.001000	NE
cds_SP5448_01255	8	35	9	138	0.001000	NE
cds_SP5448_01260	4	38	16	341	0.184000	U
cds_SP5448_01270	0	56	56	864	0.998000	E
cds_SP5448_01275	0	35	35	652	0.977000	U
cds_SP5448_01280	3	44	22	320	0.491000	U
cds_SP5448_01285	8	75	29	503	0.536000	U
cds_SP5448_01290	25	71	9	108	0.000000	NE
cds_SP5448_01295	11	56	10	87	0.001000	NE
cds_SP5448_01300	39	205	23	371	0.047000	U
cds_SP5448_01305	1	28	22	323	0.798000	U
cds_SP5448_01310	1	30	29	462	0.943000	U
cds_SP5448_01315	0	89	89	2046	1.000000	E
cds_SP5448_01320	0	59	59	1006	1.000000	E
cds_SP5448_01330	0	30	30	735	0.939000	U
cds_SP5448_01335	0	105	105	1521	1.000000	E
cds_SP5448_01340	36	131	18	234	0.001000	NE
cds_SP5448_01345	13	65	13	167	0.001000	NE
cds_SP5448_01350	3	46	25	451	0.643000	U
cds_SP5448_01355	3	92	84	1044	1.000000	E
cds_SP5448_01365	2	49	46	713	0.995000	E
cds_SP5448_01370	2	76	73	1215	1.000000	E
cds_SP5448_01375	3	62	26	659	0.624000	U
cds_SP5448_01380	1	23	21	442	0.808000	U
cds_SP5448_01385	0	87	87	1408	1.000000	E
cds_SP5448_01390	33	100	7	44	0.000000	NE
cds_SP5448_01395	38	111	9	88	0.000000	NE
cds_SP5448_01400	23	110	11	140	0.001000	NE
cds_SP5448_01405	26	133	20	278	0.007000	NE
cds_SP5448_01410	13	76	14	183	0.001000	NE
cds_SP5448_01415	10	60	13	213	0.001000	NE
cds_SP5448_01420	8	54	13	192	0.001000	NE
cds_SP5448_01425	2	6	2	6	-1.000000	S
cds_SP5448_01435	33	91	12	210	0.001000	NE
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	33	186	19	292	0.008000	NE
cds_SP5448_01450	2	11	5	32	-1.000000	S
cds_SP5448_01455	2	7	3	19	-1.000000	S
cds_SP5448_01460	1	7	4	43	-1.000000	S
cds_SP5448_01465	12	44	8	84	0.000000	NE
cds_SP5448_01470	9	55	10	140	0.001000	NE
cds_SP5448_01475	3	76	36	369	0.851000	U
cds_SP5448_01480	5	31	11	220	0.001000	NE
cds_SP5448_01485	9	41	13	148	0.001000	NE
cds_SP5448_01490	7	69	18	264	0.004000	NE
cds_SP5448_01495	8	59	17	482	0.124000	U
cds_SP5448_01500	3	30	21	357	0.611000	U
cds_SP5448_01505	28	91	10	236	0.001000	NE
cds_SP5448_01510	7	61	26	235	0.004000	NE
cds_SP5448_01515	1	3	1	2	-1.000000	S
cds_SP5448_01520	0	48	48	830	0.995000	E
cds_SP5448_01525	2	16	10	105	0.005000	NE
cds_SP5448_01530	25	77	9	115	0.000000	NE
cds_SP5448_01540	2	24	11	134	0.001000	NE
cds_SP5448_01545	1	85	53	1042	0.997000	E
cds_SP5448_01550	12	50	10	191	0.001000	NE
cds_SP5448_01555	17	70	15	244	0.001000	NE
cds_SP5448_01560	1	57	34	677	0.888000	U
cds_SP5448_01565	15	58	19	207	0.001000	NE
cds_SP5448_01570	1	24	19	262	0.106000	U
cds_SP5448_01575	1	96	78	1116	1.000000	E
cds_SP5448_01580	1	116	75	1037	1.000000	E
cds_SP5448_01585	0	19	19	224	0.967000	U
cds_SP5448_01590	1	52	47	646	0.993000	E
cds_SP5448_01595	6	39	15	142	0.001000	NE
cds_SP5448_01600	2	70	65	960	1.000000	E
cds_SP5448_01605	3	13	5	75	0.000000	NE
cds_SP5448_01610	16	66	10	80	0.001000	NE
cds_SP5448_01615	7	53	22	296	0.176000	U
cds_SP5448_01620	31	103	10	84	0.001000	NE
cds_SP5448_01625	4	48	17	254	0.005000	NE
cds_SP5448_01630	12	60	10	173	0.001000	NE
cds_SP5448_01635	2	25	15	327	0.387000	U
cds_SP5448_01640	16	45	9	101	0.001000	NE
cds_SP5448_01645	11	44	12	162	0.001000	NE
cds_SP5448_01650	4	13	4	31	0.000000	NE
cds_SP5448_01655	6	32	15	176	0.001000	NE
cds_SP5448_01660	3	18	13	122	0.002000	NE
cds_SP5448_01665	31	158	26	349	0.096000	U
cds_SP5448_01670	15	57	12	144	0.001000	NE
cds_SP5448_01675	16	94	20	333	0.109000	U
cds_SP5448_01680	4	60	27	348	0.558000	U
cds_SP5448_01685	8	69	20	220	0.001000	NE
cds_SP5448_01690	3	59	39	468	0.961000	U
cds_SP5448_01695	19	72	8	92	0.000000	NE
cds_SP5448_01700	18	142	20	343	0.042000	U
cds_SP5448_01705	12	61	11	174	0.001000	NE
cds_SP5448_01710	8	43	12	157	0.001000	NE
cds_SP5448_01715	36	147	16	214	0.001000	NE
cds_SP5448_01720	1	44	40	518	0.979000	U
cds_SP5448_01725	0	74	74	903	1.000000	E
cds_SP5448_01730	3	22	5	70	0.000000	NE
cds_SP5448_01735	0	51	51	544	0.993000	E
cds_SP5448_01740	36	181	30	287	0.031000	NE
cds_SP5448_01745	9	54	14	150	0.001000	NE
cds_SP5448_01750	0	19	19	307	0.965000	U
cds_SP5448_01755	14	51	11	148	0.001000	NE
cds_SP5448_01760	22	84	21	315	0.124000	U
cds_SP5448_01765	6	24	6	46	0.000000	NE
cds_SP5448_01770	0	13	13	285	0.929000	U
cds_SP5448_01775	2	31	18	236	0.002000	NE
cds_SP5448_01780	0	16	16	207	0.949000	U
cds_SP5448_01785	6	39	11	204	0.001000	NE
cds_SP5448_01790	0	59	59	901	1.000000	E
cds_SP5448_01795	40	164	16	333	0.018000	NE
cds_SP5448_01800	16	65	11	161	0.001000	NE
cds_SP5448_01805	9	26	6	96	0.000000	NE
cds_SP5448_01810	1	31	22	423	0.699000	U
cds_SP5448_01815	0	25	25	377	0.932000	U
cds_SP5448_01820	0	34	34	397	0.982000	U
cds_SP5448_01825	8	68	24	298	0.176000	U
cds_SP5448_01830	8	86	18	324	0.070000	U
cds_SP5448_01835	27	111	16	223	0.001000	NE
cds_SP5448_01845	59	222	15	232	0.001000	NE
cds_SP5448_01850	12	44	12	245	0.002000	NE
cds_SP5448_01855	4	58	29	460	0.672000	U
cds_SP5448_01860	16	45	8	81	0.000000	NE
cds_SP5448_01865	12	31	4	32	0.000000	NE
cds_SP5448_01875	0	157	157	2511	1.000000	E
cds_SP5448_01880	0	27	27	330	0.978000	U
cds_SP5448_01885	1	84	62	778	0.999000	E
cds_SP5448_01890	26	111	15	218	0.001000	NE
cds_SP5448_01895	62	277	24	250	0.001000	NE
cds_SP5448_01900	23	72	6	54	0.000000	NE
cds_SP5448_01905	8	53	15	322	0.115000	U
cds_SP5448_01910	21	78	9	165	0.000000	NE
cds_SP5448_01915	10	48	12	195	0.001000	NE
cds_SP5448_01920	37	133	11	167	0.001000	NE
cds_SP5448_01925	30	134	12	183	0.001000	NE
cds_SP5448_01930	20	51	8	81	0.000000	NE
cds_SP5448_01935	12	56	10	113	0.001000	NE
cds_SP5448_01940	26	102	13	168	0.001000	NE
cds_SP5448_01945	19	153	20	216	0.001000	NE
cds_SP5448_01950	16	69	14	151	0.001000	NE
cds_SP5448_01955	27	83	7	76	0.000000	NE
cds_SP5448_01960	21	81	10	107	0.001000	NE
cds_SP5448_01965	18	98	21	268	0.006000	NE
cds_SP5448_01970	4	50	24	265	0.079000	U
cds_SP5448_01975	3	81	29	422	0.472000	U
cds_SP5448_01980	0	62	62	777	1.000000	E
cds_SP5448_01985	16	50	8	62	0.000000	NE
cds_SP5448_01990	2	9	5	148	0.000000	NE
cds_SP5448_01995	0	12	12	262	0.923000	U
cds_SP5448_02000	0	76	76	1458	1.000000	E
cds_SP5448_02005	0	62	62	1425	1.000000	E
cds_SP5448_02010	5	20	9	81	0.001000	NE
cds_SP5448_02015	4	18	8	122	0.001000	NE
cds_SP5448_02020	16	48	6	48	0.000000	NE
cds_SP5448_02025	11	55	12	139	0.001000	NE
cds_SP5448_02030	4	55	22	192	0.001000	NE
cds_SP5448_02035	0	81	81	1032	1.000000	E
cds_SP5448_02040	1	32	29	549	0.923000	U
cds_SP5448_02045	2	94	88	1706	1.000000	E
cds_SP5448_02050	2	63	60	1100	1.000000	E
cds_SP5448_02055	1	49	47	742	0.996000	E
cds_SP5448_02060	0	32	32	428	0.965000	U
cds_SP5448_02065	0	72	72	963	1.000000	E
cds_SP5448_02070	0	14	14	217	0.947000	U
cds_SP5448_02075	1	67	55	752	0.999000	E
cds_SP5448_02080	1	72	43	600	0.976000	U
cds_SP5448_02085	1	48	36	503	0.958000	U
cds_SP5448_02090	0	70	70	1224	1.000000	E
cds_SP5448_02095	1	22	19	386	0.706000	U
cds_SP5448_02100	1	20	12	170	0.001000	NE
cds_SP5448_02105	0	74	74	1359	1.000000	E
cds_SP5448_02110	0	45	45	836	0.996000	E
cds_SP5448_02115	1	48	28	440	0.726000	U
cds_SP5448_02120	2	72	70	1245	1.000000	E
cds_SP5448_02125	3	23	7	119	0.000000	NE
cds_SP5448_02130	4	54	27	456	0.632000	U
cds_SP5448_02135	2	44	22	539	0.512000	U
cds_SP5448_02140	3	48	18	365	0.167000	U
cds_SP5448_02145	10	48	12	263	0.002000	NE
cds_SP5448_02150	32	120	17	230	0.001000	NE
cds_SP5448_02155	1	43	41	387	0.989000	U
cds_SP5448_02160	15	48	7	47	0.000000	NE
cds_SP5448_02165	34	100	11	141	0.001000	NE
cds_SP5448_02170	7	29	7	51	0.000000	NE
cds_SP5448_02175	8	27	6	83	0.000000	NE
cds_SP5448_02180	9	46	12	157	0.001000	NE
cds_SP5448_02185	17	99	9	104	0.000000	NE
cds_SP5448_02190	0	60	60	768	1.000000	E
cds_SP5448_02195	10	45	8	95	0.000000	NE
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	13	72	14	167	0.001000	NE
cds_SP5448_02210	6	50	24	310	0.517000	U
cds_SP5448_02215	10	34	7	62	0.000000	NE
cds_SP5448_02220	1	24	13	176	0.001000	NE
cds_SP5448_02230	6	31	13	146	0.001000	NE
cds_SP5448_02235	2	12	6	66	0.000000	NE
cds_SP5448_02240	0	18	18	265	0.968000	U
cds_SP5448_02250	3	13	9	130	0.037000	U
cds_SP5448_02255	2	23	10	196	0.001000	NE
cds_SP5448_02265	2	18	11	122	0.030000	NE
cds_SP5448_02270	1	13	10	231	0.031000	NE
cds_SP5448_02275	7	77	26	404	0.349000	U
cds_SP5448_02280	6	37	9	115	0.001000	NE
cds_SP5448_02285	4	39	14	179	0.001000	NE
cds_SP5448_02290	19	130	16	202	0.001000	NE
cds_SP5448_02295	22	177	25	269	0.003000	NE
cds_SP5448_02300	0	12	12	235	0.915000	U
cds_SP5448_02305	16	93	24	344	0.215000	U
cds_SP5448_02315	5	25	7	50	0.000000	NE
cds_SP5448_02320	11	70	18	212	0.001000	NE
cds_SP5448_02325	4	17	5	63	0.001000	NE
cds_SP5448_02330	10	32	6	59	0.000000	NE
cds_SP5448_02335	6	31	7	52	0.000000	NE
cds_SP5448_02340	25	108	12	135	0.001000	NE
cds_SP5448_02345	37	131	9	90	0.000000	NE
cds_SP5448_02350	31	119	9	105	0.000000	NE
cds_SP5448_02355	4	19	7	49	0.000000	NE
cds_SP5448_02360	7	17	4	158	0.000000	NE
cds_SP5448_02365	3	30	20	225	0.002000	NE
cds_SP5448_02370	9	61	18	303	0.099000	U
cds_SP5448_02375	3	31	11	110	0.001000	NE
cds_SP5448_02380	7	25	9	133	0.001000	NE
cds_SP5448_02385	7	30	8	103	0.000000	NE
cds_SP5448_02390	6	36	17	176	0.001000	NE
cds_SP5448_02395	7	45	16	144	0.001000	NE
cds_SP5448_02400	3	25	6	189	0.000000	NE
cds_SP5448_02405	9	26	7	57	0.000000	NE
cds_SP5448_02410	67	316	17	261	0.001000	NE
cds_SP5448_02415	16	78	17	170	0.001000	NE
cds_SP5448_02420	29	148	15	147	0.001000	NE
cds_SP5448_02425	13	80	14	148	0.001000	NE
cds_SP5448_02430	15	59	20	264	0.017000	NE
cds_SP5448_02435	30	131	13	230	0.001000	NE
cds_SP5448_02445	13	40	7	61	0.000000	NE
cds_SP5448_02450	2	17	10	189	0.001000	NE
cds_SP5448_02455	1	12	8	112	0.016000	NE
cds_SP5448_02460	3	11	5	26	-1.000000	S
cds_SP5448_02465	22	97	19	285	0.015000	NE
cds_SP5448_02470	34	118	16	134	0.001000	NE
cds_SP5448_02475	2	9	5	135	0.101000	U
cds_SP5448_02480	0	50	50	516	0.995000	E
cds_SP5448_02485	0	65	65	1141	1.000000	E
cds_SP5448_02490	0	17	17	291	0.958000	U
cds_SP5448_02495	1	26	25	285	0.975000	U
cds_SP5448_02500	3	161	77	1364	1.000000	E
cds_SP5448_02505	0	19	19	345	0.901000	U
cds_SP5448_02515	29	84	11	142	0.001000	NE
cds_SP5448_02520	7	33	11	112	0.001000	NE
cds_SP5448_02525	16	134	19	274	0.001000	NE
cds_SP5448_02530	2	12	8	163	0.262000	U
cds_SP5448_02535	13	59	10	108	0.001000	NE
cds_SP5448_02540	8	38	10	179	0.001000	NE
cds_SP5448_02545	2	13	4	55	0.000000	NE
cds_SP5448_02550	14	71	9	201	0.000000	NE
cds_SP5448_02555	8	26	9	103	0.001000	NE
cds_SP5448_02560	9	30	5	92	0.000000	NE
cds_SP5448_02565	1	14	13	241	0.856000	U
cds_SP5448_02570	20	69	7	111	0.000000	NE
cds_SP5448_02580	6	37	10	104	0.001000	NE
cds_SP5448_02585	9	48	13	231	0.001000	NE
cds_SP5448_02590	5	45	22	321	0.528000	U
cds_SP5448_02595	9	52	14	258	0.001000	NE
cds_SP5448_02600	11	51	10	174	0.001000	NE
cds_SP5448_02605	47	124	10	83	0.000000	NE
cds_SP5448_02610	15	65	19	423	0.173000	U
cds_SP5448_02615	12	57	9	110	0.000000	NE
cds_SP5448_02620	15	49	13	181	0.001000	NE
cds_SP5448_02625	1	45	26	489	0.630000	U
cds_SP5448_02630	2	93	56	1136	0.999000	E
cds_SP5448_02635	1	10	9	232	0.587000	U
cds_SP5448_02640	6	34	10	183	0.001000	NE
