# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0894-v0M1_gene_tas.txt -m 2 -s 1000
#FDR Corrected thresholds: 0.988 0.042
#MH Acceptance-Rate:	40.69%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.643623
#Orf	k	n	r	s	zbar	Call
cds_SP5448_05320	47	114	10	128	0.000000	NE
cds_SP5448_05325	21	50	7	140	0.000000	NE
cds_SP5448_05330	12	40	9	217	0.001000	NE
cds_SP5448_05335	28	54	4	29	0.000000	NE
cds_SP5448_05340	23	57	6	86	0.000000	NE
cds_SP5448_05345	25	69	10	134	0.001000	NE
cds_SP5448_05350	0	61	61	802	1.000000	E
cds_SP5448_05355	11	49	11	163	0.001000	NE
cds_SP5448_05360	16	57	10	129	0.001000	NE
cds_SP5448_05365	12	76	20	239	0.004000	NE
cds_SP5448_05370	1	85	60	829	1.000000	E
cds_SP5448_05375	14	39	8	99	0.000000	NE
cds_SP5448_05380	3	44	41	612	1.000000	E
cds_SP5448_05385	7	47	11	155	0.001000	NE
cds_SP5448_05390	25	67	12	119	0.001000	NE
cds_SP5448_05395	41	125	6	53	0.000000	NE
cds_SP5448_05405	21	63	7	70	0.000000	NE
cds_SP5448_05410	52	129	10	108	0.000000	NE
cds_SP5448_05415	31	66	5	76	0.000000	NE
cds_SP5448_05420	28	74	5	49	0.000000	NE
cds_SP5448_05425	26	83	10	166	0.001000	NE
cds_SP5448_05430	23	84	11	100	0.001000	NE
cds_SP5448_05435	38	106	6	80	0.000000	NE
cds_SP5448_05440	17	44	4	50	0.000000	NE
cds_SP5448_05445	19	77	12	149	0.001000	NE
cds_SP5448_05450	19	54	10	100	0.001000	NE
cds_SP5448_05455	13	49	9	146	0.001000	NE
cds_SP5448_05460	7	65	15	324	0.288000	U
cds_SP5448_05465	0	50	50	888	1.000000	E
cds_SP5448_05470	2	30	24	406	0.990000	E
cds_SP5448_05475	0	21	21	338	0.997000	E
cds_SP5448_05480	0	40	40	764	1.000000	E
cds_SP5448_05485	3	43	33	474	0.999000	E
cds_SP5448_05490	1	90	67	906	1.000000	E
cds_SP5448_05495	30	68	6	90	0.000000	NE
cds_SP5448_05500	26	83	10	120	0.001000	NE
cds_SP5448_05505	12	29	10	140	0.001000	NE
cds_SP5448_05510	9	22	7	67	0.000000	NE
cds_SP5448_05515	18	29	5	29	0.000000	NE
cds_SP5448_05520	4	11	3	30	-1.000000	S
cds_SP5448_05525	7	16	4	42	0.000000	NE
cds_SP5448_05530	8	20	4	33	0.000000	NE
cds_SP5448_05535	44	94	8	71	0.000000	NE
cds_SP5448_05540	39	92	11	75	0.001000	NE
cds_SP5448_05545	30	67	4	29	0.000000	NE
cds_SP5448_05550	36	62	4	47	0.000000	NE
cds_SP5448_05555	8	13	3	41	-1.000000	S
cds_SP5448_05560	59	137	10	129	0.000000	NE
cds_SP5448_05565	34	69	6	90	0.000000	NE
cds_SP5448_05570	35	58	5	20	0.000000	NE
cds_SP5448_05575	9	34	6	50	0.000000	NE
cds_SP5448_05580	3	16	4	60	0.000000	NE
cds_SP5448_05590	12	36	7	106	0.000000	NE
cds_SP5448_05595	0	16	16	342	0.975000	U
cds_SP5448_05600	1	23	21	480	0.991000	E
cds_SP5448_05605	3	73	41	732	1.000000	E
cds_SP5448_05610	28	92	10	140	0.001000	NE
cds_SP5448_05615	11	42	12	172	0.001000	NE
cds_SP5448_05620	44	133	13	101	0.001000	NE
cds_SP5448_05625	40	82	4	80	0.000000	NE
cds_SP5448_05630	19	47	4	47	0.000000	NE
cds_SP5448_05635	12	31	5	107	0.000000	NE
cds_SP5448_05640	8	26	8	112	0.001000	NE
cds_SP5448_05645	32	84	8	53	0.000000	NE
cds_SP5448_05650	23	70	9	131	0.000000	NE
cds_SP5448_05655	46	124	7	57	0.000000	NE
cds_SP5448_05660	24	65	6	91	0.000000	NE
cds_SP5448_05665	19	56	7	96	0.000000	NE
cds_SP5448_05670	11	26	6	77	0.000000	NE
cds_SP5448_05675	5	27	10	136	0.001000	NE
cds_SP5448_05680	27	74	8	78	0.000000	NE
cds_SP5448_05685	4	22	13	252	0.017000	NE
cds_SP5448_05690	13	37	5	77	0.000000	NE
cds_SP5448_05695	23	85	12	258	0.004000	NE
cds_SP5448_05700	1	5	4	107	-1.000000	S
cds_SP5448_05705	7	17	4	23	0.000000	NE
cds_SP5448_05710	19	56	9	146	0.000000	NE
cds_SP5448_05715	15	31	4	62	0.000000	NE
cds_SP5448_05720	24	69	6	70	0.000000	NE
cds_SP5448_05725	90	299	16	191	0.001000	NE
cds_SP5448_05730	18	44	7	198	0.000000	NE
cds_SP5448_05735	24	53	5	48	0.000000	NE
cds_SP5448_05740	5	55	23	250	0.088000	U
cds_SP5448_05745	20	67	10	138	0.001000	NE
cds_SP5448_05750	17	34	3	48	0.000000	NE
cds_SP5448_05755	2	78	63	1099	1.000000	E
cds_SP5448_05760	20	80	8	74	0.000000	NE
cds_SP5448_05765	1	65	64	835	1.000000	E
cds_SP5448_05770	2	108	65	700	1.000000	E
cds_SP5448_05775	8	73	26	260	0.381000	U
cds_SP5448_05780	3	64	39	601	1.000000	E
cds_SP5448_05785	90	201	19	278	0.028000	NE
cds_SP5448_05790	3	107	56	920	1.000000	E
cds_SP5448_05795	0	12	12	225	0.974000	U
cds_SP5448_05800	1	68	57	1112	1.000000	E
cds_SP5448_05805	2	55	31	489	0.997000	E
cds_SP5448_05810	1	53	46	891	1.000000	E
cds_SP5448_05815	42	110	10	157	0.000000	NE
cds_SP5448_05820	9	30	9	64	0.001000	NE
cds_SP5448_05825	20	53	4	31	0.000000	NE
cds_SP5448_05830	4	119	69	893	1.000000	E
cds_SP5448_05835	11	47	14	273	0.041000	NE
cds_SP5448_05840	19	84	17	191	0.001000	NE
cds_SP5448_05850	16	79	16	197	0.001000	NE
cds_SP5448_05855	28	98	13	266	0.004000	NE
cds_SP5448_05860	42	77	5	51	0.000000	NE
cds_SP5448_05865	35	91	11	172	0.001000	NE
cds_SP5448_05870	10	27	5	68	0.000000	NE
cds_SP5448_05875	2	68	49	780	1.000000	E
cds_SP5448_05880	3	26	13	381	0.588000	U
cds_SP5448_05885	0	48	48	843	1.000000	E
cds_SP5448_05890	23	79	12	141	0.001000	NE
cds_SP5448_05895	21	54	7	95	0.000000	NE
cds_SP5448_05900	2	33	19	355	0.913000	U
cds_SP5448_05905	15	35	4	98	0.000000	NE
cds_SP5448_05910	0	40	40	670	1.000000	E
cds_SP5448_05915	17	46	8	62	0.000000	NE
cds_SP5448_05920	47	118	7	172	0.000000	NE
cds_SP5448_05925	11	49	9	106	0.001000	NE
cds_SP5448_05930	0	50	50	918	1.000000	E
cds_SP5448_05935	12	47	6	44	0.000000	NE
cds_SP5448_05940	30	74	8	179	0.000000	NE
cds_SP5448_05945	13	55	9	126	0.000000	NE
cds_SP5448_05955	19	60	10	201	0.001000	NE
cds_SP5448_05960	8	22	7	125	0.000000	NE
cds_SP5448_05965	29	62	7	79	0.000000	NE
cds_SP5448_05970	16	26	2	61	0.000000	NE
cds_SP5448_05975	1	4	3	14	-1.000000	S
cds_SP5448_05980	0	53	53	1183	1.000000	E
cds_SP5448_05985	0	4	4	61	-1.000000	S
cds_SP5448_05990	0	3	3	30	-1.000000	S
cds_SP5448_05995	2	13	6	124	0.000000	NE
cds_SP5448_06000	33	72	5	45	0.000000	NE
cds_SP5448_06005	5	148	114	1889	1.000000	E
cds_SP5448_06010	4	112	68	1157	1.000000	E
cds_SP5448_06015	0	68	68	634	1.000000	E
cds_SP5448_06020	24	70	10	167	0.001000	NE
cds_SP5448_06025	10	35	11	177	0.001000	NE
cds_SP5448_06030	25	62	8	68	0.000000	NE
cds_SP5448_06035	20	59	8	129	0.000000	NE
cds_SP5448_06040	41	105	14	225	0.001000	NE
cds_SP5448_06045	23	48	5	46	0.000000	NE
cds_SP5448_06050	18	54	7	75	0.000000	NE
cds_SP5448_06055	4	39	23	294	0.936000	U
cds_SP5448_06060	17	51	7	53	0.000000	NE
cds_SP5448_06065	17	45	8	122	0.000000	NE
cds_SP5448_06070	6	39	15	263	0.030000	NE
cds_SP5448_06075	10	47	13	224	0.001000	NE
cds_SP5448_06080	13	27	3	27	0.000000	NE
cds_SP5448_06085	11	68	15	167	0.001000	NE
cds_SP5448_06090	0	39	39	654	1.000000	E
cds_SP5448_06095	60	153	13	190	0.001000	NE
cds_SP5448_06100	32	59	6	66	0.000000	NE
cds_SP5448_06105	0	38	38	601	1.000000	E
cds_SP5448_06110	0	73	73	1218	1.000000	E
cds_SP5448_06115	5	16	6	50	0.000000	NE
cds_SP5448_06120	0	39	39	499	1.000000	E
cds_SP5448_06125	5	68	30	434	0.997000	E
cds_SP5448_06130	1	101	99	1137	1.000000	E
cds_SP5448_06135	0	89	89	1260	1.000000	E
cds_SP5448_06140	2	60	57	955	1.000000	E
cds_SP5448_06145	1	73	58	766	1.000000	E
cds_SP5448_06150	1	58	53	844	1.000000	E
cds_SP5448_06155	1	55	37	523	1.000000	E
cds_SP5448_06160	28	105	12	145	0.001000	NE
cds_SP5448_06165	12	62	13	139	0.001000	NE
cds_SP5448_06170	16	53	11	220	0.001000	NE
cds_SP5448_06175	76	167	7	68	0.000000	NE
cds_SP5448_06180	9	35	6	58	0.000000	NE
cds_SP5448_06185	13	19	2	29	0.000000	NE
cds_SP5448_06190	38	121	11	122	0.001000	NE
cds_SP5448_06195	2	79	64	1007	1.000000	E
cds_SP5448_06200	21	59	5	33	0.000000	NE
cds_SP5448_06205	0	24	24	366	0.997000	E
cds_SP5448_06210	4	16	5	53	0.000000	NE
cds_SP5448_06220	44	86	7	109	0.000000	NE
cds_SP5448_06225	12	22	6	58	0.000000	NE
cds_SP5448_06230	11	22	5	48	0.000000	NE
cds_SP5448_06235	12	70	10	83	0.001000	NE
cds_SP5448_06240	9	43	12	218	0.001000	NE
cds_SP5448_06245	63	115	4	116	0.000000	NE
cds_SP5448_06250	1	58	55	875	1.000000	E
cds_SP5448_06255	30	56	5	82	0.000000	NE
cds_SP5448_06260	21	49	8	158	0.000000	NE
cds_SP5448_06265	30	80	6	67	0.000000	NE
cds_SP5448_06270	2	62	38	690	1.000000	E
cds_SP5448_06275	2	44	34	467	1.000000	E
cds_SP5448_06280	1	35	21	280	0.780000	U
cds_SP5448_06285	23	49	5	39	0.000000	NE
cds_SP5448_06290	34	82	10	107	0.001000	NE
cds_SP5448_06295	9	31	7	94	0.000000	NE
cds_SP5448_06300	97	244	10	147	0.000000	NE
cds_SP5448_06305	3	20	7	102	0.000000	NE
cds_SP5448_06310	0	22	22	265	0.999000	E
cds_SP5448_06315	61	166	9	76	0.000000	NE
cds_SP5448_06320	44	112	8	36	0.000000	NE
cds_SP5448_06325	24	61	9	120	0.000000	NE
cds_SP5448_06330	54	114	7	108	0.000000	NE
cds_SP5448_06335	95	234	7	47	0.000000	NE
cds_SP5448_06340	23	69	6	73	0.000000	NE
cds_SP5448_06345	22	58	5	53	0.000000	NE
cds_SP5448_06350	41	95	6	41	0.000000	NE
cds_SP5448_06355	9	32	6	65	0.000000	NE
cds_SP5448_06360	17	56	8	112	0.000000	NE
cds_SP5448_06365	1	36	33	394	1.000000	E
cds_SP5448_06370	8	68	18	179	0.001000	NE
cds_SP5448_06375	0	19	19	294	0.997000	E
cds_SP5448_06380	0	26	26	327	1.000000	E
cds_SP5448_06385	1	17	12	232	0.026000	NE
cds_SP5448_06390	36	99	7	79	0.000000	NE
cds_SP5448_06395	35	77	9	114	0.000000	NE
cds_SP5448_06400	31	69	8	120	0.000000	NE
cds_SP5448_06405	8	30	6	68	0.000000	NE
cds_SP5448_06410	13	86	17	276	0.042000	U
cds_SP5448_06415	32	81	8	119	0.000000	NE
cds_SP5448_06420	4	20	6	60	0.000000	NE
cds_SP5448_06425	25	86	10	115	0.001000	NE
cds_SP5448_06430	9	45	10	136	0.001000	NE
cds_SP5448_06435	29	85	10	142	0.001000	NE
cds_SP5448_06440	4	212	88	933	1.000000	E
cds_SP5448_06445	0	24	24	361	0.997000	E
cds_SP5448_06450	0	10	10	165	0.951000	U
cds_SP5448_06455	0	28	28	520	1.000000	E
cds_SP5448_06460	0	43	43	669	1.000000	E
cds_SP5448_06465	1	37	23	257	0.491000	U
cds_SP5448_06470	2	12	7	111	0.003000	NE
cds_SP5448_06475	10	52	10	77	0.001000	NE
cds_SP5448_06480	27	93	11	133	0.001000	NE
cds_SP5448_06485	7	182	92	746	1.000000	E
cds_SP5448_06490	6	146	94	802	1.000000	E
cds_SP5448_06495	18	39	6	32	0.000000	NE
cds_SP5448_06500	13	57	20	259	0.081000	U
cds_SP5448_06505	80	258	16	173	0.001000	NE
cds_SP5448_06510	6	148	63	698	1.000000	E
cds_SP5448_06515	3	87	53	606	1.000000	E
cds_SP5448_06520	1	97	62	738	1.000000	E
cds_SP5448_06525	0	69	69	789	1.000000	E
cds_SP5448_06530	2	73	34	357	0.999000	E
cds_SP5448_06535	3	89	48	543	1.000000	E
cds_SP5448_06540	1	48	47	826	1.000000	E
cds_SP5448_06545	12	27	6	62	0.000000	NE
cds_SP5448_06550	0	67	67	1110	1.000000	E
cds_SP5448_06555	1	109	97	1530	1.000000	E
cds_SP5448_06560	6	25	7	83	0.000000	NE
cds_SP5448_06565	1	13	6	69	0.000000	NE
cds_SP5448_06570	16	74	17	185	0.001000	NE
cds_SP5448_06575	9	280	75	857	1.000000	E
cds_SP5448_06580	4	255	136	1832	1.000000	E
cds_SP5448_06585	23	59	6	78	0.000000	NE
cds_SP5448_06590	13	35	4	29	0.000000	NE
cds_SP5448_06595	35	92	7	103	0.000000	NE
cds_SP5448_06600	4	21	8	146	0.001000	NE
cds_SP5448_06605	7	21	6	72	0.000000	NE
cds_SP5448_06610	3	127	69	1395	1.000000	E
cds_SP5448_06615	1	43	42	1040	1.000000	E
cds_SP5448_06625	2	20	9	81	0.001000	NE
cds_SP5448_06630	24	81	9	209	0.000000	NE
cds_SP5448_06635	6	24	7	65	0.000000	NE
cds_SP5448_06640	3	19	13	278	0.308000	U
cds_SP5448_06645	0	78	78	1369	1.000000	E
cds_SP5448_06650	1	52	50	842	1.000000	E
cds_SP5448_06655	1	84	81	1473	1.000000	E
cds_SP5448_06660	1	38	24	350	0.990000	E
cds_SP5448_06665	0	27	27	448	1.000000	E
cds_SP5448_06670	0	53	53	705	1.000000	E
cds_SP5448_06675	0	10	10	198	0.944000	U
cds_SP5448_06680	7	70	54	784	1.000000	E
cds_SP5448_06685	6	142	45	633	1.000000	E
cds_SP5448_06690	25	49	6	38	0.000000	NE
cds_SP5448_06695	89	199	10	157	0.000000	NE
cds_SP5448_06700	12	114	38	379	0.999000	E
cds_SP5448_06705	10	111	19	130	0.001000	NE
cds_SP5448_06710	4	77	37	408	1.000000	E
cds_SP5448_06715	35	73	7	78	0.000000	NE
cds_SP5448_06720	27	56	8	70	0.000000	NE
cds_SP5448_06725	62	116	7	78	0.000000	NE
cds_SP5448_06730	25	80	9	95	0.000000	NE
cds_SP5448_06735	40	92	8	87	0.000000	NE
cds_SP5448_06740	6	17	5	41	0.000000	NE
cds_SP5448_06745	139	403	12	221	0.001000	NE
cds_SP5448_06755	20	62	7	83	0.000000	NE
cds_SP5448_06760	10	28	7	100	0.000000	NE
cds_SP5448_06765	29	76	6	86	0.000000	NE
cds_SP5448_06770	1	80	68	1102	1.000000	E
cds_SP5448_06775	17	38	8	159	0.000000	NE
cds_SP5448_06780	4	112	45	668	1.000000	E
cds_SP5448_06785	3	125	96	1560	1.000000	E
cds_SP5448_06790	11	42	11	181	0.001000	NE
cds_SP5448_06795	6	6	0	0	-1.000000	S
cds_SP5448_06800	1	19	13	173	0.001000	NE
cds_SP5448_06805	31	87	9	185	0.000000	NE
cds_SP5448_06810	8	21	5	56	0.000000	NE
cds_SP5448_06815	2	26	22	406	0.993000	E
cds_SP5448_06820	2	55	50	888	1.000000	E
cds_SP5448_06825	0	12	12	236	0.973000	U
cds_SP5448_06830	28	82	8	125	0.000000	NE
cds_SP5448_06835	16	52	8	90	0.000000	NE
cds_SP5448_06840	33	92	6	160	0.000000	NE
cds_SP5448_06845	36	77	9	100	0.000000	NE
cds_SP5448_06850	13	60	11	202	0.001000	NE
cds_SP5448_06855	26	62	5	50	0.000000	NE
cds_SP5448_06860	3	44	15	360	0.505000	U
cds_SP5448_06865	0	89	89	1347	1.000000	E
cds_SP5448_06870	21	70	8	131	0.000000	NE
cds_SP5448_06875	70	179	10	151	0.000000	NE
cds_SP5448_06885	16	31	3	62	0.000000	NE
cds_SP5448_06890	19	57	10	165	0.001000	NE
cds_SP5448_06895	3	78	42	463	1.000000	E
cds_SP5448_06900	3	45	16	218	0.002000	NE
cds_SP5448_06905	1	69	40	541	1.000000	E
cds_SP5448_06910	34	85	10	112	0.001000	NE
cds_SP5448_06915	14	44	7	116	0.000000	NE
cds_SP5448_06920	22	54	8	71	0.000000	NE
cds_SP5448_06925	28	68	13	190	0.001000	NE
cds_SP5448_06930	20	37	6	122	0.000000	NE
cds_SP5448_06935	22	57	6	52	0.000000	NE
cds_SP5448_06940	11	26	6	82	0.000000	NE
cds_SP5448_06945	19	71	12	142	0.001000	NE
cds_SP5448_06950	10	25	4	53	0.000000	NE
cds_SP5448_06955	17	54	7	108	0.000000	NE
cds_SP5448_06960	19	62	9	73	0.000000	NE
cds_SP5448_06965	46	130	12	169	0.001000	NE
cds_SP5448_06970	23	66	7	129	0.000000	NE
cds_SP5448_06975	2	136	65	1201	1.000000	E
cds_SP5448_06980	9	18	4	60	0.000000	NE
cds_SP5448_06985	43	80	7	43	0.000000	NE
cds_SP5448_06990	1	9	8	206	0.639000	U
cds_SP5448_06995	5	41	12	250	0.002000	NE
cds_SP5448_07000	1	76	63	1013	1.000000	E
cds_SP5448_07005	2	88	78	1045	1.000000	E
cds_SP5448_07010	1	39	37	741	1.000000	E
cds_SP5448_07015	0	59	59	1181	1.000000	E
cds_SP5448_07025	7	113	70	945	1.000000	E
cds_SP5448_07030	75	180	11	220	0.001000	NE
cds_SP5448_07035	49	108	10	137	0.000000	NE
cds_SP5448_07040	11	27	4	116	0.000000	NE
cds_SP5448_07045	9	24	7	85	0.000000	NE
cds_SP5448_07050	17	37	6	67	0.000000	NE
cds_SP5448_07055	3	65	41	552	1.000000	E
cds_SP5448_07060	8	47	13	147	0.001000	NE
cds_SP5448_07065	10	28	3	21	0.000000	NE
cds_SP5448_07070	24	50	7	122	0.000000	NE
cds_SP5448_07075	16	53	13	155	0.001000	NE
cds_SP5448_07080	1	65	52	1149	1.000000	E
cds_SP5448_07085	5	11	2	8	-1.000000	S
cds_SP5448_07090	8	15	5	60	0.000000	NE
cds_SP5448_07095	21	63	7	115	0.000000	NE
cds_SP5448_07100	12	63	12	130	0.001000	NE
cds_SP5448_07105	0	20	20	271	0.997000	E
cds_SP5448_07110	8	27	5	58	0.000000	NE
cds_SP5448_07115	6	27	7	61	0.000000	NE
cds_SP5448_07120	4	66	24	292	0.872000	U
cds_SP5448_07125	0	56	56	907	1.000000	E
cds_SP5448_07130	2	19	17	228	0.828000	U
cds_SP5448_07135	12	26	5	45	0.000000	NE
cds_SP5448_07140	34	99	11	152	0.001000	NE
cds_SP5448_07145	2	9	5	68	-1.000000	S
cds_SP5448_07150	26	58	7	70	0.000000	NE
cds_SP5448_07155	26	60	6	61	0.000000	NE
cds_SP5448_07160	33	85	7	142	0.000000	NE
cds_SP5448_07165	36	94	6	130	0.000000	NE
cds_SP5448_07170	32	72	6	78	0.000000	NE
cds_SP5448_07175	46	115	9	195	0.000000	NE
cds_SP5448_07180	3	63	60	1524	1.000000	E
cds_SP5448_07185	18	57	10	116	0.001000	NE
cds_SP5448_07190	20	59	9	105	0.000000	NE
cds_SP5448_07195	3	19	16	226	0.722000	U
cds_SP5448_07200	21	58	7	71	0.000000	NE
cds_SP5448_07205	24	46	5	37	0.000000	NE
cds_SP5448_07210	32	57	3	21	0.000000	NE
cds_SP5448_07215	7	19	3	16	0.000000	NE
cds_SP5448_07220	30	79	11	85	0.001000	NE
cds_SP5448_07225	60	124	8	88	0.000000	NE
cds_SP5448_07230	48	79	4	43	0.000000	NE
cds_SP5448_07235	11	34	5	42	0.000000	NE
cds_SP5448_07240	7	18	3	27	0.000000	NE
cds_SP5448_07245	11	28	4	43	0.000000	NE
cds_SP5448_07250	10	18	3	29	0.000000	NE
cds_SP5448_07255	10	19	4	78	0.000000	NE
cds_SP5448_07260	1	17	16	218	0.329000	U
cds_SP5448_07265	30	76	13	190	0.001000	NE
cds_SP5448_07270	7	20	7	94	0.000000	NE
cds_SP5448_07275	55	131	6	61	0.000000	NE
cds_SP5448_07280	13	20	2	5	0.000000	NE
cds_SP5448_07285	77	140	7	71	0.000000	NE
cds_SP5448_07290	33	111	14	126	0.001000	NE
cds_SP5448_07295	35	102	9	128	0.000000	NE
cds_SP5448_07300	25	103	14	121	0.001000	NE
cds_SP5448_07305	37	121	9	73	0.000000	NE
cds_SP5448_07310	27	95	15	149	0.001000	NE
cds_SP5448_07315	23	62	8	93	0.000000	NE
cds_SP5448_07320	25	93	13	139	0.001000	NE
cds_SP5448_07325	18	108	20	130	0.001000	NE
cds_SP5448_07330	28	70	6	62	0.000000	NE
cds_SP5448_07335	52	244	14	195	0.001000	NE
cds_SP5448_07340	3	53	21	232	0.013000	NE
cds_SP5448_07345	22	65	7	68	0.000000	NE
cds_SP5448_07350	27	104	11	167	0.001000	NE
cds_SP5448_07355	2	39	21	381	0.949000	U
cds_SP5448_07360	32	67	5	80	0.000000	NE
cds_SP5448_07365	52	105	7	54	0.000000	NE
cds_SP5448_07370	31	80	7	71	0.000000	NE
cds_SP5448_07375	6	15	3	35	-1.000000	S
cds_SP5448_07380	23	52	4	23	0.000000	NE
cds_SP5448_07385	21	54	6	81	0.000000	NE
cds_SP5448_07390	20	52	5	91	0.000000	NE
cds_SP5448_07395	2	89	54	1105	1.000000	E
cds_SP5448_07405	2	113	46	636	1.000000	E
cds_SP5448_07410	2	68	27	488	0.991000	E
cds_SP5448_07415	1	63	61	974	1.000000	E
cds_SP5448_07420	17	58	11	225	0.001000	NE
cds_SP5448_07425	18	50	7	82	0.000000	NE
cds_SP5448_07430	10	29	7	98	0.000000	NE
cds_SP5448_07435	20	60	11	169	0.001000	NE
cds_SP5448_07440	12	52	22	230	0.011000	NE
cds_SP5448_07445	24	72	7	123	0.000000	NE
cds_SP5448_07450	6	35	9	85	0.001000	NE
cds_SP5448_07455	36	71	6	88	0.000000	NE
cds_SP5448_07460	2	27	23	410	0.991000	E
cds_SP5448_07465	52	134	7	166	0.000000	NE
cds_SP5448_07470	0	19	19	233	0.997000	E
cds_SP5448_07475	46	106	6	55	0.000000	NE
cds_SP5448_07480	33	83	9	253	0.001000	NE
cds_SP5448_07485	2	36	31	508	0.999000	E
cds_SP5448_07490	11	43	8	136	0.000000	NE
cds_SP5448_07495	19	62	9	83	0.000000	NE
cds_SP5448_07500	10	24	4	37	0.000000	NE
cds_SP5448_07510	8	19	5	108	0.000000	NE
cds_SP5448_07515	12	25	4	53	0.000000	NE
cds_SP5448_07520	26	65	7	124	0.000000	NE
cds_SP5448_07530	7	13	3	29	0.000000	NE
cds_SP5448_07535	7	15	2	9	0.000000	NE
cds_SP5448_07540	8	17	4	31	0.000000	NE
cds_SP5448_07545	15	38	6	79	0.000000	NE
cds_SP5448_07555	8	15	5	62	0.000000	NE
cds_SP5448_07560	9	23	6	60	0.000000	NE
cds_SP5448_07565	11	29	9	68	0.001000	NE
cds_SP5448_07570	7	32	10	132	0.001000	NE
cds_SP5448_07575	3	50	31	587	0.999000	E
cds_SP5448_07580	0	29	29	408	0.999000	E
cds_SP5448_07585	0	26	26	457	0.998000	E
cds_SP5448_07590	18	43	7	75	0.000000	NE
cds_SP5448_07595	29	62	7	94	0.000000	NE
cds_SP5448_07600	52	113	8	128	0.000000	NE
cds_SP5448_07605	19	63	10	289	0.020000	NE
cds_SP5448_07610	6	14	4	57	0.000000	NE
cds_SP5448_07615	10	23	3	50	0.000000	NE
cds_SP5448_07620	14	51	6	98	0.000000	NE
cds_SP5448_07625	0	30	30	543	0.997000	E
cds_SP5448_07630	1	43	40	705	1.000000	E
cds_SP5448_07635	0	35	35	684	1.000000	E
cds_SP5448_07640	0	24	24	420	1.000000	E
cds_SP5448_07645	6	35	12	120	0.001000	NE
cds_SP5448_07650	2	145	75	1190	1.000000	E
cds_SP5448_07655	12	57	11	124	0.001000	NE
cds_SP5448_07665	11	78	19	233	0.002000	NE
cds_SP5448_07670	8	53	11	128	0.001000	NE
cds_SP5448_07675	7	54	20	302	0.740000	U
cds_SP5448_07680	5	40	19	359	0.897000	U
cds_SP5448_07685	19	31	4	46	0.000000	NE
cds_SP5448_07690	4	39	17	304	0.619000	U
cds_SP5448_07695	7	17	6	76	0.000000	NE
cds_SP5448_07700	9	32	10	148	0.001000	NE
cds_SP5448_07705	0	72	72	1373	1.000000	E
cds_SP5448_07710	30	76	10	129	0.001000	NE
cds_SP5448_07715	19	58	6	80	0.000000	NE
cds_SP5448_07720	17	46	9	156	0.001000	NE
cds_SP5448_07725	5	13	6	76	0.000000	NE
cds_SP5448_07730	17	41	5	54	0.000000	NE
cds_SP5448_07735	50	88	6	33	0.000000	NE
cds_SP5448_07740	11	40	7	66	0.000000	NE
cds_SP5448_07745	26	57	6	46	0.000000	NE
cds_SP5448_07750	10	23	8	103	0.001000	NE
cds_SP5448_07755	22	40	4	65	0.000000	NE
cds_SP5448_07760	15	35	5	48	0.000000	NE
cds_SP5448_07765	47	116	6	51	0.000000	NE
cds_SP5448_07770	10	29	5	96	0.000000	NE
cds_SP5448_07775	24	48	4	31	0.000000	NE
cds_SP5448_07785	1	98	84	1597	1.000000	E
cds_SP5448_07790	24	50	5	35	0.000000	NE
cds_SP5448_07795	4	9	4	80	-1.000000	S
cds_SP5448_07800	119	297	12	112	0.001000	NE
cds_SP5448_07805	30	73	6	46	0.000000	NE
cds_SP5448_07810	3	10	4	35	-1.000000	S
cds_SP5448_07815	10	54	13	219	0.001000	NE
cds_SP5448_07820	6	29	11	148	0.001000	NE
cds_SP5448_07825	11	31	4	49	0.000000	NE
cds_SP5448_07830	12	35	12	68	0.001000	NE
cds_SP5448_07835	11	41	10	194	0.001000	NE
cds_SP5448_07840	0	22	22	318	0.997000	E
cds_SP5448_07845	4	14	5	86	0.000000	NE
cds_SP5448_07850	0	49	49	868	1.000000	E
cds_SP5448_07855	1	36	35	611	1.000000	E
cds_SP5448_07860	8	23	3	24	0.000000	NE
cds_SP5448_07865	3	39	13	167	0.001000	NE
cds_SP5448_07870	6	34	11	212	0.001000	NE
cds_SP5448_07875	3	119	44	686	1.000000	E
cds_SP5448_07880	2	96	50	670	1.000000	E
cds_SP5448_07885	24	61	6	43	0.000000	NE
cds_SP5448_07890	26	68	10	137	0.001000	NE
cds_SP5448_07895	29	80	12	119	0.001000	NE
cds_SP5448_07900	47	97	6	102	0.000000	NE
cds_SP5448_07905	22	45	5	72	0.000000	NE
cds_SP5448_07910	2	45	16	366	0.557000	U
cds_SP5448_07915	16	50	5	94	0.000000	NE
cds_SP5448_07920	31	86	6	74	0.000000	NE
cds_SP5448_07925	25	44	4	81	0.000000	NE
cds_SP5448_07930	28	66	9	173	0.000000	NE
cds_SP5448_07935	31	61	5	66	0.000000	NE
cds_SP5448_07940	3	65	36	289	0.999000	E
cds_SP5448_07945	14	42	11	152	0.001000	NE
cds_SP5448_07950	8	25	9	94	0.001000	NE
cds_SP5448_07955	25	58	9	148	0.000000	NE
