# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0894-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.991 0.031
#MH Acceptance-Rate:	34.78%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.798641
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00480	4	11	4	22	-1.000000	S
cds_SP5448_00485	1	3	1	2	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	1	5	3	46	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	1	5	3	40	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	0	2	2	56	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	0	12	12	164	0.925000	U
cds_SP5448_00550	5	19	5	33	0.000000	NE
cds_SP5448_00555	5	14	5	99	0.000000	NE
cds_SP5448_00560	0	47	47	433	0.993000	E
cds_SP5448_00565	3	42	16	191	0.001000	NE
cds_SP5448_00570	9	69	16	215	0.001000	NE
cds_SP5448_00575	5	25	10	140	0.001000	NE
cds_SP5448_00580	1	76	75	1254	1.000000	E
cds_SP5448_00585	2	170	136	1822	1.000000	E
cds_SP5448_00590	1	159	98	2104	1.000000	E
cds_SP5448_00595	2	187	111	2096	1.000000	E
cds_SP5448_00600	7	29	14	191	0.001000	NE
cds_SP5448_00605	10	73	18	231	0.001000	NE
cds_SP5448_00610	19	86	19	148	0.001000	NE
cds_SP5448_00615	4	26	9	107	0.001000	NE
cds_SP5448_00620	4	33	9	110	0.001000	NE
cds_SP5448_00625	3	23	16	173	0.026000	NE
cds_SP5448_00630	14	41	8	94	0.000000	NE
cds_SP5448_00635	13	28	4	43	0.000000	NE
cds_SP5448_00640	24	58	8	109	0.000000	NE
cds_SP5448_00645	2	77	63	880	1.000000	E
cds_SP5448_00650	6	26	7	77	0.000000	NE
cds_SP5448_00655	12	50	8	126	0.000000	NE
cds_SP5448_00660	10	62	12	140	0.001000	NE
cds_SP5448_00670	11	22	4	50	0.000000	NE
cds_SP5448_00675	3	25	18	228	0.022000	NE
cds_SP5448_00680	8	28	5	123	0.000000	NE
cds_SP5448_00685	9	32	9	84	0.001000	NE
cds_SP5448_00690	9	37	9	117	0.001000	NE
cds_SP5448_00695	10	43	7	109	0.000000	NE
cds_SP5448_00700	7	49	16	303	0.094000	U
cds_SP5448_00705	23	115	21	259	0.001000	NE
cds_SP5448_00710	55	203	11	167	0.001000	NE
cds_SP5448_00715	8	56	19	203	0.001000	NE
cds_SP5448_00720	12	85	32	366	0.556000	U
cds_SP5448_00725	7	66	17	202	0.001000	NE
cds_SP5448_00730	13	63	11	74	0.001000	NE
cds_SP5448_00735	23	84	14	224	0.001000	NE
cds_SP5448_00740	1	10	7	96	0.009000	NE
cds_SP5448_00745	5	20	6	122	0.000000	NE
cds_SP5448_00750	14	63	14	177	0.001000	NE
cds_SP5448_00755	14	65	13	130	0.001000	NE
cds_SP5448_00760	17	97	11	102	0.001000	NE
cds_SP5448_00765	18	68	9	77	0.000000	NE
cds_SP5448_00770	14	77	17	215	0.001000	NE
cds_SP5448_00775	12	41	10	180	0.001000	NE
cds_SP5448_00780	11	48	10	101	0.001000	NE
cds_SP5448_00785	17	59	6	46	0.000000	NE
cds_SP5448_00790	7	22	7	72	0.000000	NE
cds_SP5448_00795	13	76	10	100	0.001000	NE
cds_SP5448_00800	4	27	13	192	0.001000	NE
cds_SP5448_00805	39	168	13	218	0.001000	NE
cds_SP5448_00810	6	37	13	152	0.001000	NE
cds_SP5448_00815	4	38	15	169	0.001000	NE
cds_SP5448_00820	17	75	15	207	0.001000	NE
cds_SP5448_00825	8	26	7	100	0.000000	NE
cds_SP5448_00830	21	92	18	356	0.054000	U
cds_SP5448_00835	28	95	9	147	0.000000	NE
cds_SP5448_00840	8	42	8	149	0.000000	NE
cds_SP5448_00845	15	75	22	310	0.124000	U
cds_SP5448_00850	13	62	12	180	0.001000	NE
cds_SP5448_00855	13	71	14	138	0.001000	NE
cds_SP5448_00860	11	57	14	316	0.084000	U
cds_SP5448_00865	1	23	21	517	0.773000	U
cds_SP5448_00870	22	97	16	226	0.001000	NE
cds_SP5448_00875	2	54	39	358	0.972000	U
cds_SP5448_00880	29	126	18	186	0.001000	NE
cds_SP5448_00885	8	35	9	91	0.001000	NE
cds_SP5448_00890	2	15	9	164	0.015000	NE
cds_SP5448_00900	1	11	5	40	-1.000000	S
cds_SP5448_00905	17	78	17	317	0.070000	U
cds_SP5448_00910	0	115	115	2492	1.000000	E
cds_SP5448_00915	13	71	16	267	0.007000	NE
cds_SP5448_00920	6	17	4	54	0.000000	NE
cds_SP5448_00925	7	33	8	124	0.000000	NE
cds_SP5448_00930	2	28	24	603	0.757000	U
cds_SP5448_00935	10	40	8	147	0.000000	NE
cds_SP5448_00940	6	32	7	149	0.000000	NE
cds_SP5448_00945	31	127	16	220	0.001000	NE
cds_SP5448_00950	15	74	19	205	0.001000	NE
cds_SP5448_00955	12	63	11	119	0.001000	NE
cds_SP5448_00960	15	106	26	425	0.197000	U
cds_SP5448_00965	4	160	50	859	0.966000	U
cds_SP5448_00970	5	24	9	166	0.001000	NE
cds_SP5448_00975	7	34	8	77	0.000000	NE
cds_SP5448_00980	5	16	4	51	0.000000	NE
cds_SP5448_00985	33	128	28	290	0.062000	U
cds_SP5448_00990	15	48	10	193	0.001000	NE
cds_SP5448_00995	4	8	3	93	-1.000000	S
cds_SP5448_01000	7	16	3	28	0.000000	NE
cds_SP5448_01005	17	49	7	41	0.000000	NE
cds_SP5448_01010	2	10	4	117	0.000000	NE
cds_SP5448_01015	14	76	19	283	0.019000	NE
cds_SP5448_01020	13	53	11	109	0.001000	NE
cds_SP5448_01025	14	58	12	145	0.001000	NE
cds_SP5448_01030	15	39	5	93	0.000000	NE
cds_SP5448_01035	10	74	19	211	0.001000	NE
cds_SP5448_01045	12	60	11	139	0.001000	NE
cds_SP5448_01050	1	18	12	206	0.014000	NE
cds_SP5448_01055	2	40	24	355	0.660000	U
cds_SP5448_01060	10	45	10	178	0.001000	NE
cds_SP5448_01065	0	27	27	509	0.883000	U
cds_SP5448_01070	35	86	8	96	0.000000	NE
cds_SP5448_01075	25	80	10	81	0.001000	NE
cds_SP5448_01085	0	75	75	1341	1.000000	E
cds_SP5448_01090	35	128	14	163	0.001000	NE
cds_SP5448_01095	19	46	7	65	0.000000	NE
cds_SP5448_01100	7	32	12	157	0.001000	NE
cds_SP5448_01105	1	3	2	66	-1.000000	S
cds_SP5448_01115	8	57	27	383	0.634000	U
cds_SP5448_01120	0	58	58	879	0.999000	E
cds_SP5448_01125	0	70	70	1000	1.000000	E
cds_SP5448_01130	6	35	12	146	0.001000	NE
cds_SP5448_01135	11	115	28	537	0.289000	U
cds_SP5448_01140	14	105	30	540	0.360000	U
cds_SP5448_01145	7	40	9	154	0.001000	NE
cds_SP5448_01150	2	26	16	208	0.001000	NE
cds_SP5448_01155	16	75	10	116	0.001000	NE
cds_SP5448_01160	0	27	27	491	0.905000	U
cds_SP5448_01165	11	50	9	171	0.001000	NE
cds_SP5448_01170	2	80	72	1330	1.000000	E
cds_SP5448_01175	37	122	10	105	0.000000	NE
cds_SP5448_01180	41	131	11	58	0.001000	NE
cds_SP5448_01185	23	61	6	52	0.000000	NE
cds_SP5448_01190	0	19	19	347	0.900000	U
cds_SP5448_01195	5	47	20	320	0.275000	U
cds_SP5448_01200	2	48	28	609	0.738000	U
cds_SP5448_01205	0	11	11	126	-1.000000	S
cds_SP5448_01210	7	41	10	246	0.001000	NE
cds_SP5448_01215	15	67	13	199	0.001000	NE
cds_SP5448_01220	16	61	11	131	0.001000	NE
cds_SP5448_01225	9	50	14	293	0.042000	U
cds_SP5448_01230	11	54	17	169	0.001000	NE
cds_SP5448_01235	19	68	10	150	0.001000	NE
cds_SP5448_01240	16	65	12	101	0.001000	NE
cds_SP5448_01245	13	53	10	105	0.001000	NE
cds_SP5448_01250	7	44	15	177	0.001000	NE
cds_SP5448_01255	5	35	12	194	0.001000	NE
cds_SP5448_01260	4	38	16	341	0.163000	U
cds_SP5448_01270	1	56	52	798	0.999000	E
cds_SP5448_01275	0	35	35	652	0.966000	U
cds_SP5448_01280	1	44	27	388	0.717000	U
cds_SP5448_01285	6	75	23	427	0.227000	U
cds_SP5448_01290	15	71	17	200	0.001000	NE
cds_SP5448_01295	5	56	15	195	0.001000	NE
cds_SP5448_01300	29	205	25	268	0.003000	NE
cds_SP5448_01305	1	28	22	323	0.788000	U
cds_SP5448_01310	1	30	29	462	0.931000	U
cds_SP5448_01315	0	89	89	2046	1.000000	E
cds_SP5448_01320	0	59	59	1006	1.000000	E
cds_SP5448_01330	0	30	30	735	0.927000	U
cds_SP5448_01335	0	105	105	1521	1.000000	E
cds_SP5448_01340	35	131	10	149	0.000000	NE
cds_SP5448_01345	16	65	9	143	0.000000	NE
cds_SP5448_01350	3	46	21	382	0.389000	U
cds_SP5448_01355	2	92	45	557	0.940000	U
cds_SP5448_01365	3	49	43	693	0.988000	U
cds_SP5448_01370	2	76	73	1215	1.000000	E
cds_SP5448_01375	1	62	37	888	0.951000	U
cds_SP5448_01380	0	23	23	457	0.855000	U
cds_SP5448_01385	0	87	87	1408	1.000000	E
cds_SP5448_01390	35	100	9	74	0.000000	NE
cds_SP5448_01395	35	111	8	74	0.000000	NE
cds_SP5448_01400	21	110	13	144	0.001000	NE
cds_SP5448_01405	24	133	35	486	0.570000	U
cds_SP5448_01410	11	76	23	311	0.179000	U
cds_SP5448_01415	8	60	16	259	0.002000	NE
cds_SP5448_01420	8	54	15	273	0.012000	NE
cds_SP5448_01425	1	6	4	53	-1.000000	S
cds_SP5448_01435	34	91	12	210	0.001000	NE
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	32	186	17	245	0.001000	NE
cds_SP5448_01450	3	11	5	32	-1.000000	S
cds_SP5448_01455	1	7	6	57	-1.000000	S
cds_SP5448_01460	1	7	4	43	-1.000000	S
cds_SP5448_01465	11	44	11	104	0.001000	NE
cds_SP5448_01470	8	55	17	291	0.059000	U
cds_SP5448_01475	1	76	45	451	0.974000	U
cds_SP5448_01480	4	31	11	113	0.001000	NE
cds_SP5448_01485	10	41	13	148	0.001000	NE
cds_SP5448_01490	5	69	19	271	0.011000	NE
cds_SP5448_01495	8	59	18	519	0.145000	U
cds_SP5448_01500	3	30	21	357	0.565000	U
cds_SP5448_01505	31	91	10	236	0.002000	NE
cds_SP5448_01510	9	61	24	246	0.004000	NE
cds_SP5448_01515	1	3	1	2	-1.000000	S
cds_SP5448_01520	0	48	48	830	0.997000	E
cds_SP5448_01525	1	16	11	111	0.003000	NE
cds_SP5448_01530	29	77	8	109	0.000000	NE
cds_SP5448_01540	1	24	14	184	0.001000	NE
cds_SP5448_01545	1	85	53	1042	0.997000	E
cds_SP5448_01550	7	50	15	263	0.003000	NE
cds_SP5448_01555	13	70	15	244	0.001000	NE
cds_SP5448_01560	0	57	57	1194	1.000000	E
cds_SP5448_01565	11	58	19	207	0.001000	NE
cds_SP5448_01570	0	24	24	354	0.943000	U
cds_SP5448_01575	1	96	78	1116	1.000000	E
cds_SP5448_01580	1	116	75	1037	1.000000	E
cds_SP5448_01585	0	19	19	224	0.963000	U
cds_SP5448_01590	0	52	52	681	0.997000	E
cds_SP5448_01595	7	39	15	142	0.001000	NE
cds_SP5448_01600	1	70	65	960	0.998000	E
cds_SP5448_01605	4	13	5	75	0.000000	NE
cds_SP5448_01610	20	66	10	142	0.001000	NE
cds_SP5448_01615	7	53	20	277	0.027000	NE
cds_SP5448_01620	34	103	10	84	0.001000	NE
cds_SP5448_01625	7	48	20	290	0.126000	U
cds_SP5448_01630	11	60	17	185	0.001000	NE
cds_SP5448_01635	1	25	24	502	0.843000	U
cds_SP5448_01640	13	45	11	140	0.001000	NE
cds_SP5448_01645	7	44	15	261	0.006000	NE
cds_SP5448_01650	2	13	7	158	0.001000	NE
cds_SP5448_01655	8	32	12	157	0.001000	NE
cds_SP5448_01660	3	18	7	69	0.000000	NE
cds_SP5448_01665	24	158	21	323	0.040000	U
cds_SP5448_01670	15	57	9	122	0.000000	NE
cds_SP5448_01675	12	94	21	343	0.140000	U
cds_SP5448_01680	1	60	39	524	0.925000	U
cds_SP5448_01685	6	69	29	414	0.567000	U
cds_SP5448_01690	2	59	39	468	0.936000	U
cds_SP5448_01695	13	72	10	112	0.001000	NE
cds_SP5448_01700	15	142	37	624	0.594000	U
cds_SP5448_01705	9	61	19	264	0.002000	NE
cds_SP5448_01710	8	43	10	114	0.001000	NE
cds_SP5448_01715	32	147	12	173	0.001000	NE
cds_SP5448_01720	0	44	44	594	0.994000	E
cds_SP5448_01725	0	74	74	903	1.000000	E
cds_SP5448_01730	2	22	11	153	0.001000	NE
cds_SP5448_01735	0	51	51	544	0.997000	E
cds_SP5448_01740	33	181	37	402	0.343000	U
cds_SP5448_01745	9	54	10	95	0.001000	NE
cds_SP5448_01750	0	19	19	307	0.943000	U
cds_SP5448_01755	13	51	12	162	0.001000	NE
cds_SP5448_01760	27	84	8	108	0.000000	NE
cds_SP5448_01765	6	24	5	32	0.000000	NE
cds_SP5448_01770	0	13	13	285	0.930000	U
cds_SP5448_01775	2	31	18	236	0.003000	NE
cds_SP5448_01780	0	16	16	207	0.953000	U
cds_SP5448_01785	5	39	11	204	0.001000	NE
cds_SP5448_01790	0	59	59	901	0.999000	E
cds_SP5448_01795	34	164	16	333	0.024000	NE
cds_SP5448_01800	16	65	12	168	0.001000	NE
cds_SP5448_01805	4	26	14	265	0.020000	NE
cds_SP5448_01810	0	31	31	543	0.938000	U
cds_SP5448_01815	0	25	25	377	0.916000	U
cds_SP5448_01820	0	34	34	397	0.973000	U
cds_SP5448_01825	9	68	22	326	0.221000	U
cds_SP5448_01830	7	86	32	577	0.597000	U
cds_SP5448_01835	23	111	16	223	0.001000	NE
cds_SP5448_01845	61	222	14	200	0.001000	NE
cds_SP5448_01850	9	44	9	113	0.001000	NE
cds_SP5448_01855	3	58	28	453	0.564000	U
cds_SP5448_01860	20	45	4	73	0.000000	NE
cds_SP5448_01865	12	31	4	32	0.000000	NE
cds_SP5448_01875	0	157	157	2511	1.000000	E
cds_SP5448_01880	0	27	27	330	0.976000	U
cds_SP5448_01885	1	84	62	778	0.999000	E
cds_SP5448_01890	34	111	8	198	0.000000	NE
cds_SP5448_01895	57	277	23	239	0.001000	NE
cds_SP5448_01900	21	72	12	107	0.001000	NE
cds_SP5448_01905	6	53	15	322	0.106000	U
cds_SP5448_01910	18	78	13	207	0.001000	NE
cds_SP5448_01915	13	48	14	204	0.001000	NE
cds_SP5448_01920	34	133	12	136	0.001000	NE
cds_SP5448_01925	27	134	14	137	0.001000	NE
cds_SP5448_01930	15	51	8	81	0.000000	NE
cds_SP5448_01935	10	56	19	213	0.001000	NE
cds_SP5448_01940	26	102	17	278	0.012000	NE
cds_SP5448_01945	9	153	30	324	0.163000	U
cds_SP5448_01950	17	69	16	166	0.001000	NE
cds_SP5448_01955	29	83	7	78	0.000000	NE
cds_SP5448_01960	20	81	19	278	0.019000	NE
cds_SP5448_01965	18	98	31	446	0.463000	U
cds_SP5448_01970	3	50	36	328	0.941000	U
cds_SP5448_01975	1	81	72	1013	1.000000	E
cds_SP5448_01980	0	62	62	777	1.000000	E
cds_SP5448_01985	14	50	8	62	0.000000	NE
cds_SP5448_01990	2	9	5	148	0.000000	NE
cds_SP5448_01995	0	12	12	262	0.922000	U
cds_SP5448_02000	0	76	76	1458	1.000000	E
cds_SP5448_02005	1	62	61	1390	1.000000	E
cds_SP5448_02010	7	20	4	49	0.000000	NE
cds_SP5448_02015	5	18	8	122	0.001000	NE
cds_SP5448_02020	15	48	6	48	0.000000	NE
cds_SP5448_02025	9	55	12	139	0.001000	NE
cds_SP5448_02030	2	55	25	210	0.001000	NE
cds_SP5448_02035	0	81	81	1032	1.000000	E
cds_SP5448_02040	0	32	32	565	0.949000	U
cds_SP5448_02045	2	94	88	1706	1.000000	E
cds_SP5448_02050	2	63	60	1100	1.000000	E
cds_SP5448_02055	1	49	47	742	0.994000	E
cds_SP5448_02060	0	32	32	428	0.965000	U
cds_SP5448_02065	0	72	72	963	1.000000	E
cds_SP5448_02070	0	14	14	217	0.944000	U
cds_SP5448_02075	1	67	55	752	0.997000	E
cds_SP5448_02080	0	72	72	919	1.000000	E
cds_SP5448_02085	1	48	36	503	0.926000	U
cds_SP5448_02090	0	70	70	1224	1.000000	E
cds_SP5448_02095	1	22	19	386	0.701000	U
cds_SP5448_02100	1	20	12	170	0.001000	NE
cds_SP5448_02105	1	74	73	1348	1.000000	E
cds_SP5448_02110	0	45	45	836	0.994000	E
cds_SP5448_02115	1	48	28	440	0.680000	U
cds_SP5448_02120	1	72	71	1274	1.000000	E
cds_SP5448_02125	3	23	6	59	0.000000	NE
cds_SP5448_02130	1	54	53	893	0.999000	E
cds_SP5448_02135	3	44	20	218	0.001000	NE
cds_SP5448_02140	3	48	20	321	0.192000	U
cds_SP5448_02145	8	48	14	282	0.014000	NE
cds_SP5448_02150	28	120	22	263	0.003000	NE
cds_SP5448_02155	1	43	41	387	0.983000	U
cds_SP5448_02160	17	48	8	82	0.000000	NE
cds_SP5448_02165	22	100	14	128	0.001000	NE
cds_SP5448_02170	6	29	7	98	0.000000	NE
cds_SP5448_02175	4	27	10	107	0.001000	NE
cds_SP5448_02180	6	46	12	157	0.001000	NE
cds_SP5448_02185	9	99	16	163	0.001000	NE
cds_SP5448_02190	0	60	60	768	1.000000	E
cds_SP5448_02195	10	45	9	147	0.001000	NE
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	14	72	18	220	0.001000	NE
cds_SP5448_02210	8	50	20	282	0.089000	U
cds_SP5448_02215	12	34	9	134	0.001000	NE
cds_SP5448_02220	1	24	23	320	0.947000	U
cds_SP5448_02230	4	31	10	166	0.001000	NE
cds_SP5448_02235	2	12	6	66	0.000000	NE
cds_SP5448_02240	0	18	18	265	0.961000	U
cds_SP5448_02250	1	13	12	168	0.784000	U
cds_SP5448_02255	2	23	10	196	0.001000	NE
cds_SP5448_02265	2	18	6	82	0.000000	NE
cds_SP5448_02270	0	13	13	289	0.945000	U
cds_SP5448_02275	5	77	26	404	0.280000	U
cds_SP5448_02280	3	37	18	186	0.001000	NE
cds_SP5448_02285	3	39	14	179	0.001000	NE
cds_SP5448_02290	16	130	28	367	0.167000	U
cds_SP5448_02295	17	177	32	398	0.200000	U
cds_SP5448_02300	2	12	4	103	0.000000	NE
cds_SP5448_02305	9	93	24	373	0.185000	U
cds_SP5448_02315	4	25	5	41	0.000000	NE
cds_SP5448_02320	11	70	18	212	0.001000	NE
cds_SP5448_02325	2	17	10	117	0.063000	U
cds_SP5448_02330	4	32	11	129	0.001000	NE
cds_SP5448_02335	6	31	12	140	0.001000	NE
cds_SP5448_02340	22	108	11	148	0.001000	NE
cds_SP5448_02345	39	131	10	138	0.000000	NE
cds_SP5448_02350	27	119	11	95	0.001000	NE
cds_SP5448_02355	4	19	4	45	0.000000	NE
cds_SP5448_02360	5	17	5	23	0.000000	NE
cds_SP5448_02365	2	30	20	225	0.001000	NE
cds_SP5448_02370	13	61	15	125	0.001000	NE
cds_SP5448_02375	3	31	11	110	0.001000	NE
cds_SP5448_02380	6	25	9	133	0.001000	NE
cds_SP5448_02385	7	30	9	90	0.001000	NE
cds_SP5448_02390	2	36	31	315	0.962000	U
cds_SP5448_02395	4	45	25	303	0.462000	U
cds_SP5448_02400	3	25	17	265	0.023000	NE
cds_SP5448_02405	4	26	13	106	0.001000	NE
cds_SP5448_02410	66	316	18	305	0.005000	NE
cds_SP5448_02415	12	78	17	170	0.001000	NE
cds_SP5448_02420	24	148	25	255	0.003000	NE
cds_SP5448_02425	17	80	9	53	0.000000	NE
cds_SP5448_02430	18	59	8	93	0.000000	NE
cds_SP5448_02435	28	131	13	230	0.001000	NE
cds_SP5448_02445	17	40	5	54	0.000000	NE
cds_SP5448_02450	4	17	5	54	0.000000	NE
cds_SP5448_02455	1	12	8	112	0.014000	NE
cds_SP5448_02460	3	11	5	26	-1.000000	S
cds_SP5448_02465	21	97	19	285	0.012000	NE
cds_SP5448_02470	28	118	16	216	0.001000	NE
cds_SP5448_02475	1	9	7	159	0.562000	U
cds_SP5448_02480	1	50	48	491	0.991000	U
cds_SP5448_02485	0	65	65	1141	0.999000	E
cds_SP5448_02490	0	17	17	291	0.953000	U
cds_SP5448_02495	1	26	25	285	0.976000	U
cds_SP5448_02500	1	161	160	2823	1.000000	E
cds_SP5448_02505	0	19	19	345	0.892000	U
cds_SP5448_02515	28	84	11	144	0.001000	NE
cds_SP5448_02520	6	33	8	53	0.000000	NE
cds_SP5448_02525	1	134	86	1342	1.000000	E
cds_SP5448_02530	3	12	8	163	0.264000	U
cds_SP5448_02535	7	59	20	219	0.001000	NE
cds_SP5448_02540	8	38	9	137	0.001000	NE
cds_SP5448_02545	3	13	4	55	0.000000	NE
cds_SP5448_02550	17	71	15	397	0.074000	U
cds_SP5448_02555	4	26	10	109	0.001000	NE
cds_SP5448_02560	8	30	5	78	0.000000	NE
cds_SP5448_02565	1	14	13	241	0.843000	U
cds_SP5448_02570	19	69	8	118	0.000000	NE
cds_SP5448_02580	4	37	16	236	0.001000	NE
cds_SP5448_02585	11	48	11	197	0.001000	NE
cds_SP5448_02590	5	45	11	125	0.001000	NE
cds_SP5448_02595	9	52	14	258	0.006000	NE
cds_SP5448_02600	11	51	12	136	0.001000	NE
cds_SP5448_02605	46	124	10	101	0.000000	NE
cds_SP5448_02610	15	65	9	219	0.000000	NE
cds_SP5448_02615	14	57	9	110	0.000000	NE
cds_SP5448_02620	10	49	8	131	0.000000	NE
cds_SP5448_02625	0	45	45	912	0.997000	E
cds_SP5448_02630	1	93	92	2023	1.000000	E
cds_SP5448_02635	1	10	9	232	0.605000	U
cds_SP5448_02640	8	34	7	119	0.000000	NE
