# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0879-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.997 0.024
#MH Acceptance-Rate:	30.10%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.860465
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00295	1	150	91	1056	0.977000	U
cds_SP5448_00300	14	148	25	354	0.043000	U
cds_SP5448_00305	8	67	19	381	0.130000	U
cds_SP5448_00310	24	106	18	195	0.001000	NE
cds_SP5448_00315	0	13	13	288	0.926000	U
cds_SP5448_00320	0	31	31	613	0.754000	U
cds_SP5448_00325	0	31	31	613	0.755000	U
cds_SP5448_00330	0	15	15	287	0.950000	U
cds_SP5448_00335	1	47	39	707	0.774000	U
cds_SP5448_00340	0	14	14	273	0.936000	U
cds_SP5448_00345	0	20	20	333	0.868000	U
cds_SP5448_00350	0	34	34	640	0.803000	U
cds_SP5448_00355	0	27	27	409	0.807000	U
cds_SP5448_00360	0	7	7	192	0.930000	U
cds_SP5448_00365	0	22	22	252	0.949000	U
cds_SP5448_00370	0	21	21	333	0.879000	U
cds_SP5448_00375	0	22	22	298	0.945000	U
cds_SP5448_00380	1	34	22	303	0.292000	U
cds_SP5448_00385	0	10	10	180	0.914000	U
cds_SP5448_00390	0	24	24	393	0.796000	U
cds_SP5448_00395	0	36	36	528	0.826000	U
cds_SP5448_00400	0	19	19	342	0.833000	U
cds_SP5448_00405	0	25	25	486	0.744000	U
cds_SP5448_00410	0	16	16	171	0.930000	U
cds_SP5448_00415	0	29	29	424	0.801000	U
cds_SP5448_00420	0	117	117	1297	0.997000	U
cds_SP5448_00425	0	46	46	628	0.898000	U
cds_SP5448_00430	1	15	13	169	0.772000	U
cds_SP5448_00435	0	9	9	109	-1.000000	S
cds_SP5448_00440	0	23	23	357	0.832000	U
cds_SP5448_00445	0	19	19	378	0.776000	U
cds_SP5448_00450	1	67	52	714	0.875000	U
cds_SP5448_00455	0	23	23	380	0.794000	U
cds_SP5448_00465	26	91	12	210	0.001000	NE
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	20	186	29	491	0.057000	U
cds_SP5448_00480	1	11	7	61	-1.000000	S
cds_SP5448_00485	0	3	3	59	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	0	5	5	55	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	1	5	3	40	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	0	2	2	56	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	0	12	12	164	0.935000	U
cds_SP5448_00550	3	19	9	140	0.001000	NE
cds_SP5448_00555	3	14	10	149	0.006000	NE
cds_SP5448_00560	0	47	47	433	0.917000	U
cds_SP5448_00565	1	42	40	686	0.846000	U
cds_SP5448_00570	4	69	29	322	0.258000	U
cds_SP5448_00575	2	25	15	218	0.001000	NE
cds_SP5448_00580	1	76	56	861	0.922000	U
cds_SP5448_00585	5	170	96	1323	0.992000	U
cds_SP5448_00590	1	159	127	2737	1.000000	E
cds_SP5448_00595	1	187	184	3543	1.000000	E
cds_SP5448_00600	6	29	16	206	0.002000	NE
cds_SP5448_00605	7	73	34	436	0.369000	U
cds_SP5448_00610	13	86	19	148	0.001000	NE
cds_SP5448_00615	3	26	14	166	0.001000	NE
cds_SP5448_00620	4	33	9	110	0.001000	NE
cds_SP5448_00625	3	23	16	173	0.022000	NE
cds_SP5448_00630	7	41	12	102	0.001000	NE
cds_SP5448_00635	9	28	4	28	0.000000	NE
cds_SP5448_00640	16	58	11	203	0.001000	NE
cds_SP5448_00645	2	77	63	880	0.938000	U
cds_SP5448_00650	6	26	7	77	0.000000	NE
cds_SP5448_00655	10	50	11	189	0.001000	NE
cds_SP5448_00660	4	62	32	468	0.357000	U
cds_SP5448_00670	7	22	4	50	0.000000	NE
cds_SP5448_00675	2	25	22	274	0.680000	U
cds_SP5448_00680	5	28	7	228	0.000000	NE
cds_SP5448_00685	6	32	16	201	0.001000	NE
cds_SP5448_00690	5	37	14	192	0.001000	NE
cds_SP5448_00695	4	43	28	518	0.382000	U
cds_SP5448_00700	4	49	25	478	0.296000	U
cds_SP5448_00705	12	115	37	461	0.230000	U
cds_SP5448_00710	35	203	15	210	0.001000	NE
cds_SP5448_00715	4	56	21	210	0.001000	NE
cds_SP5448_00720	9	85	34	372	0.275000	U
cds_SP5448_00725	7	66	17	202	0.001000	NE
cds_SP5448_00730	11	63	11	74	0.001000	NE
cds_SP5448_00735	18	84	11	128	0.001000	NE
cds_SP5448_00740	0	10	10	163	0.915000	U
cds_SP5448_00745	5	20	5	57	0.000000	NE
cds_SP5448_00750	10	63	14	177	0.001000	NE
cds_SP5448_00755	5	65	24	256	0.003000	NE
cds_SP5448_00760	9	97	29	414	0.141000	U
cds_SP5448_00765	12	68	10	85	0.001000	NE
cds_SP5448_00770	9	77	29	417	0.194000	U
cds_SP5448_00775	7	41	24	463	0.434000	U
cds_SP5448_00780	6	48	13	149	0.001000	NE
cds_SP5448_00785	11	59	11	124	0.001000	NE
cds_SP5448_00790	5	22	7	72	0.000000	NE
cds_SP5448_00795	9	76	16	226	0.001000	NE
cds_SP5448_00800	2	27	20	257	0.115000	U
cds_SP5448_00805	25	168	27	502	0.069000	U
cds_SP5448_00810	6	37	13	152	0.001000	NE
cds_SP5448_00815	5	38	9	90	0.001000	NE
cds_SP5448_00820	12	75	15	207	0.001000	NE
cds_SP5448_00825	4	26	9	124	0.001000	NE
cds_SP5448_00830	13	92	20	387	0.055000	U
cds_SP5448_00835	19	95	26	391	0.095000	U
cds_SP5448_00840	4	42	15	166	0.001000	NE
cds_SP5448_00845	15	75	21	303	0.056000	U
cds_SP5448_00850	6	62	27	358	0.248000	U
cds_SP5448_00855	11	71	14	138	0.001000	NE
cds_SP5448_00860	6	57	19	390	0.141000	U
cds_SP5448_00865	1	23	21	517	0.576000	U
cds_SP5448_00870	17	97	21	294	0.032000	U
cds_SP5448_00875	4	54	20	192	0.001000	NE
cds_SP5448_00880	16	126	24	303	0.034000	U
cds_SP5448_00885	5	35	12	116	0.001000	NE
cds_SP5448_00890	0	15	15	223	0.931000	U
cds_SP5448_00900	0	11	11	118	-1.000000	S
cds_SP5448_00905	12	78	17	317	0.074000	U
cds_SP5448_00910	0	115	115	2492	1.000000	E
cds_SP5448_00915	8	71	18	273	0.006000	NE
cds_SP5448_00920	4	17	8	147	0.001000	NE
cds_SP5448_00925	5	33	8	124	0.000000	NE
cds_SP5448_00930	0	28	28	654	0.750000	U
cds_SP5448_00935	9	40	8	147	0.000000	NE
cds_SP5448_00940	5	32	11	215	0.001000	NE
cds_SP5448_00945	20	127	17	246	0.001000	NE
cds_SP5448_00950	8	74	27	422	0.188000	U
cds_SP5448_00955	9	63	11	119	0.001000	NE
cds_SP5448_00960	10	106	44	863	0.670000	U
cds_SP5448_00965	5	160	50	859	0.558000	U
cds_SP5448_00970	4	24	6	67	0.000000	NE
cds_SP5448_00975	3	34	9	129	0.001000	NE
cds_SP5448_00980	5	16	4	51	0.000000	NE
cds_SP5448_00985	25	128	29	324	0.087000	U
cds_SP5448_00990	9	48	15	233	0.001000	NE
cds_SP5448_00995	2	8	3	93	-1.000000	S
cds_SP5448_01000	5	16	7	72	0.000000	NE
cds_SP5448_01005	13	49	10	101	0.001000	NE
cds_SP5448_01010	2	10	4	117	0.000000	NE
cds_SP5448_01015	12	76	19	283	0.013000	NE
cds_SP5448_01020	5	53	16	174	0.001000	NE
cds_SP5448_01025	7	58	17	247	0.002000	NE
cds_SP5448_01030	10	39	8	89	0.000000	NE
cds_SP5448_01035	8	74	27	289	0.061000	U
cds_SP5448_01045	7	60	23	288	0.034000	U
cds_SP5448_01050	2	18	12	206	0.012000	NE
cds_SP5448_01055	2	40	24	355	0.461000	U
cds_SP5448_01060	6	45	17	280	0.027000	U
cds_SP5448_01065	1	27	25	502	0.696000	U
cds_SP5448_01070	25	86	12	213	0.001000	NE
cds_SP5448_01075	20	80	11	131	0.001000	NE
cds_SP5448_01085	0	75	75	1341	0.999000	E
cds_SP5448_01090	22	128	14	163	0.001000	NE
cds_SP5448_01095	12	46	9	150	0.001000	NE
cds_SP5448_01100	6	32	9	116	0.001000	NE
cds_SP5448_01105	0	3	3	77	-1.000000	S
cds_SP5448_01115	7	57	27	383	0.361000	U
cds_SP5448_01120	0	58	58	879	0.962000	U
cds_SP5448_01125	1	70	53	741	0.888000	U
cds_SP5448_01130	2	35	30	389	0.767000	U
cds_SP5448_01135	5	115	52	882	0.781000	U
cds_SP5448_01140	12	105	27	539	0.120000	U
cds_SP5448_01145	6	40	9	176	0.001000	NE
cds_SP5448_01150	3	26	16	208	0.001000	NE
cds_SP5448_01155	10	75	15	289	0.023000	NE
cds_SP5448_01160	0	27	27	491	0.753000	U
cds_SP5448_01165	7	50	11	147	0.001000	NE
cds_SP5448_01170	1	80	57	1064	0.964000	U
cds_SP5448_01175	29	122	24	285	0.015000	NE
cds_SP5448_01180	28	131	27	286	0.031000	U
cds_SP5448_01185	16	61	9	89	0.000000	NE
cds_SP5448_01190	0	19	19	347	0.831000	U
cds_SP5448_01195	4	47	20	320	0.150000	U
cds_SP5448_01200	1	48	41	831	0.876000	U
cds_SP5448_01205	0	11	11	126	-1.000000	S
cds_SP5448_01210	3	41	31	503	0.575000	U
cds_SP5448_01215	7	67	17	271	0.004000	NE
cds_SP5448_01220	13	61	11	131	0.001000	NE
cds_SP5448_01225	4	50	34	600	0.630000	U
cds_SP5448_01230	7	54	17	169	0.001000	NE
cds_SP5448_01235	12	68	11	152	0.001000	NE
cds_SP5448_01240	9	65	17	149	0.001000	NE
cds_SP5448_01245	9	53	12	238	0.001000	NE
cds_SP5448_01250	2	44	20	462	0.260000	U
cds_SP5448_01255	6	35	12	194	0.001000	NE
cds_SP5448_01260	2	38	21	488	0.309000	U
cds_SP5448_01270	0	56	56	864	0.968000	U
cds_SP5448_01275	0	35	35	652	0.822000	U
cds_SP5448_01280	1	44	27	388	0.463000	U
cds_SP5448_01285	4	75	23	427	0.122000	U
cds_SP5448_01290	13	71	12	149	0.001000	NE
cds_SP5448_01295	6	56	14	159	0.001000	NE
cds_SP5448_01300	21	205	22	227	0.001000	NE
cds_SP5448_01305	1	28	22	323	0.654000	U
cds_SP5448_01310	1	30	29	462	0.775000	U
cds_SP5448_01315	0	89	89	2046	1.000000	E
cds_SP5448_01320	0	59	59	1006	0.973000	U
cds_SP5448_01330	0	30	30	735	0.772000	U
cds_SP5448_01335	0	105	105	1521	1.000000	E
cds_SP5448_01340	22	131	17	246	0.001000	NE
cds_SP5448_01345	10	65	14	171	0.001000	NE
cds_SP5448_01350	3	46	21	382	0.227000	U
cds_SP5448_01355	1	92	88	1086	0.994000	U
cds_SP5448_01365	3	49	43	693	0.858000	U
cds_SP5448_01370	1	76	73	1215	0.996000	U
cds_SP5448_01375	1	62	45	959	0.914000	U
cds_SP5448_01380	0	23	23	457	0.687000	U
cds_SP5448_01385	0	87	87	1408	0.999000	E
cds_SP5448_01390	15	100	20	231	0.002000	NE
cds_SP5448_01395	24	111	12	165	0.001000	NE
cds_SP5448_01400	12	110	18	232	0.001000	NE
cds_SP5448_01405	12	133	41	550	0.280000	U
cds_SP5448_01410	10	76	27	334	0.198000	U
cds_SP5448_01415	4	60	25	405	0.200000	U
cds_SP5448_01420	6	54	25	471	0.263000	U
cds_SP5448_01425	1	6	4	53	-1.000000	S
cds_SP5448_01435	25	91	11	202	0.001000	NE
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	22	186	29	491	0.045000	U
cds_SP5448_01450	1	11	7	61	-1.000000	S
cds_SP5448_01455	1	7	6	57	-1.000000	S
cds_SP5448_01460	1	7	4	43	-1.000000	S
cds_SP5448_01465	7	44	15	169	0.001000	NE
cds_SP5448_01470	4	55	19	306	0.125000	U
cds_SP5448_01475	2	76	37	394	0.448000	U
cds_SP5448_01480	2	31	13	246	0.004000	NE
cds_SP5448_01485	9	41	11	134	0.001000	NE
cds_SP5448_01490	2	69	25	321	0.179000	U
cds_SP5448_01495	4	59	23	584	0.199000	U
cds_SP5448_01500	1	30	29	519	0.729000	U
cds_SP5448_01505	25	91	9	62	0.000000	NE
cds_SP5448_01510	8	61	24	246	0.001000	NE
cds_SP5448_01515	0	3	3	55	-1.000000	S
cds_SP5448_01520	0	48	48	830	0.936000	U
cds_SP5448_01525	1	16	11	111	0.008000	NE
cds_SP5448_01530	17	77	9	116	0.000000	NE
cds_SP5448_01540	1	24	14	184	0.001000	NE
cds_SP5448_01545	3	85	31	552	0.205000	U
cds_SP5448_01550	4	50	20	327	0.148000	U
cds_SP5448_01555	10	70	15	244	0.002000	NE
cds_SP5448_01560	0	57	57	1194	0.991000	U
cds_SP5448_01565	7	58	13	143	0.001000	NE
cds_SP5448_01570	1	24	19	262	0.057000	U
cds_SP5448_01575	1	96	78	1116	0.989000	U
cds_SP5448_01580	0	116	116	1674	1.000000	E
cds_SP5448_01585	0	19	19	224	0.937000	U
cds_SP5448_01590	0	52	52	681	0.941000	U
cds_SP5448_01595	3	39	15	142	0.001000	NE
cds_SP5448_01600	0	70	70	1016	0.985000	U
cds_SP5448_01605	3	13	5	75	0.000000	NE
cds_SP5448_01610	12	66	11	83	0.001000	NE
cds_SP5448_01615	3	53	22	296	0.078000	U
cds_SP5448_01620	18	103	34	341	0.182000	U
cds_SP5448_01625	4	48	20	290	0.082000	U
cds_SP5448_01630	5	60	29	595	0.342000	U
cds_SP5448_01635	1	25	24	502	0.680000	U
cds_SP5448_01640	8	45	12	179	0.001000	NE
cds_SP5448_01645	5	44	24	460	0.365000	U
cds_SP5448_01650	1	13	8	239	0.029000	U
cds_SP5448_01655	3	32	21	230	0.001000	NE
cds_SP5448_01660	1	18	16	154	0.085000	U
cds_SP5448_01665	13	158	27	352	0.062000	U
cds_SP5448_01670	12	57	13	159	0.001000	NE
cds_SP5448_01675	11	94	43	598	0.538000	U
cds_SP5448_01680	1	60	48	648	0.836000	U
cds_SP5448_01685	5	69	29	414	0.275000	U
cds_SP5448_01690	2	59	29	369	0.339000	U
cds_SP5448_01695	7	72	16	176	0.001000	NE
cds_SP5448_01700	12	142	32	540	0.095000	U
cds_SP5448_01705	9	61	19	264	0.003000	NE
cds_SP5448_01710	3	43	15	143	0.001000	NE
cds_SP5448_01715	22	147	16	215	0.001000	NE
cds_SP5448_01720	0	44	44	594	0.884000	U
cds_SP5448_01725	0	74	74	903	0.982000	U
cds_SP5448_01730	1	22	16	211	0.002000	NE
cds_SP5448_01735	0	51	51	544	0.922000	U
cds_SP5448_01740	16	181	53	578	0.351000	U
cds_SP5448_01745	4	54	21	223	0.001000	NE
cds_SP5448_01750	0	19	19	307	0.927000	U
cds_SP5448_01755	7	51	16	213	0.001000	NE
cds_SP5448_01760	11	84	22	342	0.109000	U
cds_SP5448_01765	6	24	6	46	0.000000	NE
cds_SP5448_01770	0	13	13	285	0.912000	U
cds_SP5448_01775	1	31	18	236	0.001000	NE
cds_SP5448_01780	0	16	16	207	0.938000	U
cds_SP5448_01785	5	39	11	204	0.001000	NE
cds_SP5448_01790	1	59	52	760	0.920000	U
cds_SP5448_01795	19	164	26	523	0.058000	U
cds_SP5448_01800	8	65	22	372	0.131000	U
cds_SP5448_01805	1	26	13	186	0.001000	NE
cds_SP5448_01810	1	31	22	423	0.519000	U
cds_SP5448_01815	0	25	25	377	0.806000	U
cds_SP5448_01820	0	34	34	397	0.868000	U
cds_SP5448_01825	5	68	40	527	0.542000	U
cds_SP5448_01830	5	86	33	518	0.245000	U
cds_SP5448_01835	16	111	16	223	0.002000	NE
cds_SP5448_01845	40	222	23	329	0.030000	U
cds_SP5448_01850	4	44	16	390	0.156000	U
cds_SP5448_01855	2	58	46	712	0.834000	U
cds_SP5448_01860	10	45	9	150	0.001000	NE
cds_SP5448_01865	7	31	9	116	0.001000	NE
cds_SP5448_01875	0	157	157	2511	1.000000	E
cds_SP5448_01880	0	27	27	330	0.921000	U
cds_SP5448_01885	1	84	62	778	0.923000	U
cds_SP5448_01890	19	111	17	327	0.051000	U
cds_SP5448_01895	33	277	46	552	0.090000	U
cds_SP5448_01900	13	72	22	281	0.028000	U
cds_SP5448_01905	3	53	15	322	0.117000	U
cds_SP5448_01910	13	78	17	168	0.001000	NE
cds_SP5448_01915	3	48	26	384	0.294000	U
cds_SP5448_01920	19	133	18	223	0.001000	NE
cds_SP5448_01925	16	134	16	222	0.001000	NE
cds_SP5448_01930	13	51	8	56	0.000000	NE
cds_SP5448_01935	8	56	12	172	0.001000	NE
cds_SP5448_01940	13	102	23	448	0.086000	U
cds_SP5448_01945	8	153	46	639	0.334000	U
cds_SP5448_01950	12	69	16	166	0.001000	NE
cds_SP5448_01955	16	83	14	139	0.001000	NE
cds_SP5448_01960	7	81	21	290	0.035000	U
cds_SP5448_01965	14	98	17	197	0.001000	NE
cds_SP5448_01970	2	50	48	437	0.918000	U
cds_SP5448_01975	3	81	45	703	0.682000	U
cds_SP5448_01980	0	62	62	777	0.957000	U
cds_SP5448_01985	13	50	10	110	0.001000	NE
cds_SP5448_01990	1	9	5	148	0.001000	NE
cds_SP5448_01995	0	12	12	262	0.920000	U
cds_SP5448_02000	0	76	76	1458	1.000000	E
cds_SP5448_02005	1	62	61	1390	0.997000	U
cds_SP5448_02010	4	20	10	85	0.001000	NE
cds_SP5448_02015	3	18	8	122	0.001000	NE
cds_SP5448_02020	8	48	13	161	0.001000	NE
cds_SP5448_02025	4	55	22	334	0.225000	U
cds_SP5448_02030	1	55	50	490	0.900000	U
cds_SP5448_02035	0	81	81	1032	0.992000	U
cds_SP5448_02040	0	32	32	565	0.784000	U
cds_SP5448_02045	1	94	90	1769	1.000000	E
cds_SP5448_02050	1	63	62	1124	0.989000	U
cds_SP5448_02055	0	49	49	783	0.919000	U
cds_SP5448_02060	0	32	32	428	0.842000	U
cds_SP5448_02065	0	72	72	963	0.990000	U
cds_SP5448_02070	0	14	14	217	0.936000	U
cds_SP5448_02075	1	67	55	752	0.913000	U
cds_SP5448_02080	0	72	72	919	0.988000	U
cds_SP5448_02085	1	48	36	503	0.657000	U
cds_SP5448_02090	0	70	70	1224	0.994000	U
cds_SP5448_02095	0	22	22	445	0.694000	U
cds_SP5448_02100	1	20	12	170	0.001000	NE
cds_SP5448_02105	0	74	74	1359	1.000000	E
cds_SP5448_02110	0	45	45	836	0.936000	U
cds_SP5448_02115	1	48	28	440	0.376000	U
cds_SP5448_02120	0	72	72	1278	0.993000	U
cds_SP5448_02125	1	23	12	183	0.001000	NE
cds_SP5448_02130	1	54	53	893	0.963000	U
cds_SP5448_02135	1	44	38	645	0.758000	U
cds_SP5448_02140	2	48	20	321	0.119000	U
cds_SP5448_02145	5	48	16	309	0.111000	U
cds_SP5448_02150	17	120	27	345	0.082000	U
cds_SP5448_02155	0	43	43	452	0.880000	U
cds_SP5448_02160	12	48	18	154	0.001000	NE
cds_SP5448_02165	20	100	13	160	0.001000	NE
cds_SP5448_02170	2	29	11	92	0.001000	NE
cds_SP5448_02175	3	27	13	134	0.001000	NE
cds_SP5448_02180	7	46	12	157	0.001000	NE
cds_SP5448_02185	12	99	15	201	0.001000	NE
cds_SP5448_02190	0	60	60	768	0.957000	U
cds_SP5448_02195	3	45	22	309	0.234000	U
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	10	72	20	233	0.001000	NE
cds_SP5448_02210	6	50	24	310	0.308000	U
cds_SP5448_02215	8	34	11	93	0.001000	NE
cds_SP5448_02220	0	24	24	327	0.910000	U
cds_SP5448_02230	1	31	17	252	0.012000	NE
cds_SP5448_02235	1	12	11	172	0.713000	U
cds_SP5448_02240	1	18	11	149	0.001000	NE
cds_SP5448_02250	0	13	13	179	0.928000	U
cds_SP5448_02255	0	23	23	353	0.841000	U
cds_SP5448_02265	0	18	18	178	0.945000	U
cds_SP5448_02270	0	13	13	289	0.933000	U
cds_SP5448_02275	3	77	42	650	0.606000	U
cds_SP5448_02280	2	37	18	186	0.001000	NE
cds_SP5448_02285	1	39	36	523	0.797000	U
cds_SP5448_02290	6	130	33	456	0.124000	U
cds_SP5448_02295	9	177	49	646	0.334000	U
cds_SP5448_02300	1	12	7	170	0.012000	NE
cds_SP5448_02305	8	93	24	373	0.097000	U
cds_SP5448_02315	2	25	13	157	0.001000	NE
cds_SP5448_02320	11	70	18	212	0.001000	NE
cds_SP5448_02325	0	17	17	164	0.942000	U
cds_SP5448_02330	6	32	11	129	0.001000	NE
cds_SP5448_02335	2	31	14	149	0.001000	NE
cds_SP5448_02340	12	108	12	141	0.001000	NE
cds_SP5448_02345	21	131	19	202	0.001000	NE
cds_SP5448_02350	16	119	24	267	0.004000	NE
cds_SP5448_02355	2	19	8	59	0.001000	NE
cds_SP5448_02360	1	17	8	63	0.001000	NE
cds_SP5448_02365	2	30	20	225	0.001000	NE
cds_SP5448_02370	9	61	15	125	0.001000	NE
cds_SP5448_02375	4	31	9	98	0.001000	NE
cds_SP5448_02380	5	25	12	169	0.002000	NE
cds_SP5448_02385	8	30	7	93	0.000000	NE
cds_SP5448_02390	1	36	33	331	0.902000	U
cds_SP5448_02395	3	45	18	151	0.001000	NE
cds_SP5448_02400	1	25	19	333	0.533000	U
cds_SP5448_02405	5	26	13	106	0.001000	NE
cds_SP5448_02410	34	316	32	563	0.034000	U
cds_SP5448_02415	8	78	33	325	0.292000	U
cds_SP5448_02420	16	148	32	334	0.061000	U
cds_SP5448_02425	12	80	13	207	0.001000	NE
cds_SP5448_02430	14	59	15	237	0.001000	NE
cds_SP5448_02435	17	131	17	263	0.002000	NE
cds_SP5448_02445	10	40	7	61	0.000000	NE
cds_SP5448_02450	3	17	6	35	0.000000	NE
cds_SP5448_02455	0	12	12	171	0.925000	U
cds_SP5448_02460	3	11	5	26	-1.000000	S
cds_SP5448_02465	12	97	28	375	0.145000	U
cds_SP5448_02470	17	118	23	201	0.001000	NE
cds_SP5448_02475	2	9	7	159	0.673000	U
cds_SP5448_02480	2	50	41	437	0.823000	U
cds_SP5448_02485	0	65	65	1141	0.991000	U
cds_SP5448_02490	0	17	17	291	0.935000	U
cds_SP5448_02495	1	26	24	225	0.035000	U
cds_SP5448_02500	2	161	134	2457	1.000000	E
cds_SP5448_02505	0	19	19	345	0.849000	U
cds_SP5448_02515	21	84	17	218	0.001000	NE
cds_SP5448_02520	4	33	17	208	0.001000	NE
cds_SP5448_02525	9	134	36	601	0.152000	U
cds_SP5448_02530	0	12	12	191	0.917000	U
cds_SP5448_02535	5	59	20	219	0.001000	NE
cds_SP5448_02540	5	38	11	174	0.001000	NE
cds_SP5448_02545	1	13	8	197	0.009000	NE
cds_SP5448_02550	8	71	20	290	0.014000	NE
cds_SP5448_02555	3	26	14	147	0.001000	NE
cds_SP5448_02560	4	30	11	202	0.001000	NE
cds_SP5448_02565	0	14	14	249	0.936000	U
cds_SP5448_02570	14	69	11	81	0.001000	NE
cds_SP5448_02580	3	37	14	204	0.001000	NE
cds_SP5448_02585	8	48	14	222	0.001000	NE
cds_SP5448_02590	2	45	23	328	0.376000	U
cds_SP5448_02595	9	52	12	242	0.001000	NE
cds_SP5448_02600	10	51	12	136	0.001000	NE
cds_SP5448_02605	33	124	17	193	0.001000	NE
cds_SP5448_02610	10	65	25	572	0.252000	U
cds_SP5448_02615	9	57	14	180	0.001000	NE
cds_SP5448_02620	10	49	17	203	0.001000	NE
cds_SP5448_02625	0	45	45	912	0.941000	U
cds_SP5448_02630	1	93	57	1147	0.949000	U
cds_SP5448_02635	0	10	10	249	0.925000	U
cds_SP5448_02640	4	34	22	311	0.471000	U
cds_SP5448_02645	9	83	32	540	0.209000	U
cds_SP5448_02650	9	99	44	795	0.593000	U
cds_SP5448_02655	6	42	22	451	0.349000	U
