# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0879-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.993 0.033
#MH Acceptance-Rate:	34.10%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.797861
#Orf	k	n	r	s	zbar	Call
cds_SP5448_02645	11	83	24	324	0.142000	U
cds_SP5448_02650	21	99	13	224	0.001000	NE
cds_SP5448_02655	7	42	13	205	0.001000	NE
cds_SP5448_02660	19	88	11	149	0.001000	NE
cds_SP5448_02665	27	102	11	187	0.001000	NE
cds_SP5448_02670	11	38	6	92	0.000000	NE
cds_SP5448_02675	0	79	79	1954	1.000000	E
cds_SP5448_02680	6	25	13	134	0.001000	NE
cds_SP5448_02685	13	35	4	113	0.000000	NE
cds_SP5448_02690	34	131	8	74	0.000000	NE
cds_SP5448_02695	9	54	19	270	0.007000	NE
cds_SP5448_02700	11	72	13	210	0.001000	NE
cds_SP5448_02705	8	18	3	31	0.000000	NE
cds_SP5448_02715	6	64	29	485	0.576000	U
cds_SP5448_02720	3	34	27	214	0.025000	NE
cds_SP5448_02725	1	158	92	1281	1.000000	E
cds_SP5448_02730	0	71	71	1003	1.000000	E
cds_SP5448_02735	0	59	59	1335	1.000000	E
cds_SP5448_02740	1	54	38	528	0.925000	U
cds_SP5448_02745	2	41	38	677	0.966000	U
cds_SP5448_02750	0	21	21	220	0.969000	U
cds_SP5448_02755	3	67	35	332	0.705000	U
cds_SP5448_02760	23	92	21	336	0.097000	U
cds_SP5448_02765	3	98	73	1087	1.000000	E
cds_SP5448_02770	1	44	41	780	0.990000	U
cds_SP5448_02775	11	82	17	331	0.072000	U
cds_SP5448_02780	1	185	166	1965	1.000000	E
cds_SP5448_02785	0	41	41	577	0.981000	U
cds_SP5448_02790	8	46	14	158	0.001000	NE
cds_SP5448_02795	0	27	27	318	0.975000	U
cds_SP5448_02805	10	73	26	413	0.351000	U
cds_SP5448_02810	11	99	25	448	0.208000	U
cds_SP5448_02815	4	25	11	142	0.001000	NE
cds_SP5448_02820	26	102	13	113	0.001000	NE
cds_SP5448_02825	11	43	12	249	0.001000	NE
cds_SP5448_02830	14	46	14	195	0.001000	NE
cds_SP5448_02835	7	37	17	291	0.104000	U
cds_SP5448_02840	16	65	9	116	0.000000	NE
cds_SP5448_02845	11	64	17	175	0.001000	NE
cds_SP5448_02850	0	91	91	1602	1.000000	E
cds_SP5448_02855	1	39	25	369	0.658000	U
cds_SP5448_02860	1	14	12	289	0.672000	U
cds_SP5448_02865	6	173	80	1069	1.000000	E
cds_SP5448_02870	1	75	63	796	0.999000	E
cds_SP5448_02875	28	100	15	256	0.002000	NE
cds_SP5448_02880	1	48	25	380	0.537000	U
cds_SP5448_02885	2	138	79	1150	1.000000	E
cds_SP5448_02890	5	64	18	161	0.001000	NE
cds_SP5448_02895	6	76	19	258	0.003000	NE
cds_SP5448_02900	2	41	21	329	0.382000	U
cds_SP5448_02905	11	83	24	367	0.173000	U
cds_SP5448_02910	0	26	26	339	0.953000	U
cds_SP5448_02915	9	75	23	257	0.004000	NE
cds_SP5448_02920	9	49	11	125	0.001000	NE
cds_SP5448_02925	18	99	16	134	0.001000	NE
cds_SP5448_02930	24	65	11	87	0.001000	NE
cds_SP5448_02935	12	43	8	83	0.000000	NE
cds_SP5448_02940	35	91	11	202	0.001000	NE
cds_SP5448_02945	0	2	2	59	-1.000000	S
cds_SP5448_02950	33	186	27	443	0.071000	U
cds_SP5448_02955	2	11	7	61	-1.000000	S
cds_SP5448_02960	0	3	3	59	-1.000000	S
cds_SP5448_02965	1	4	3	14	-1.000000	S
cds_SP5448_02970	0	3	3	31	-1.000000	S
cds_SP5448_02975	0	5	5	55	-1.000000	S
cds_SP5448_02980	0	46	46	526	0.988000	U
cds_SP5448_02985	7	54	17	250	0.002000	NE
cds_SP5448_02990	19	88	17	264	0.003000	NE
cds_SP5448_02995	5	129	48	523	0.904000	U
cds_SP5448_03000	32	146	22	402	0.044000	U
cds_SP5448_03005	13	75	15	265	0.001000	NE
cds_SP5448_03010	11	67	16	247	0.001000	NE
cds_SP5448_03015	18	106	17	356	0.051000	U
cds_SP5448_03020	11	79	11	176	0.001000	NE
cds_SP5448_03030	12	57	10	138	0.001000	NE
cds_SP5448_03035	15	71	21	291	0.061000	U
cds_SP5448_03040	15	59	11	186	0.001000	NE
cds_SP5448_03045	22	79	22	470	0.180000	U
cds_SP5448_03050	9	37	8	84	0.000000	NE
cds_SP5448_03055	29	123	18	244	0.001000	NE
cds_SP5448_03060	22	92	14	174	0.001000	NE
cds_SP5448_03065	49	181	13	281	0.005000	NE
cds_SP5448_03070	12	54	8	120	0.000000	NE
cds_SP5448_03075	9	39	9	111	0.001000	NE
cds_SP5448_03080	7	25	6	79	0.000000	NE
cds_SP5448_03085	4	24	9	76	0.001000	NE
cds_SP5448_03090	10	58	14	338	0.056000	U
cds_SP5448_03095	10	49	12	190	0.001000	NE
cds_SP5448_03100	4	7	3	13	-1.000000	S
cds_SP5448_03105	1	20	12	100	0.001000	NE
cds_SP5448_03110	3	17	7	119	0.000000	NE
cds_SP5448_03115	1	8	7	120	-1.000000	S
cds_SP5448_03120	8	28	8	120	0.000000	NE
cds_SP5448_03125	1	110	57	1429	1.000000	E
cds_SP5448_03130	42	192	18	211	0.001000	NE
cds_SP5448_03135	13	53	12	181	0.001000	NE
cds_SP5448_03140	31	137	14	191	0.001000	NE
cds_SP5448_03145	10	51	16	288	0.040000	U
cds_SP5448_03150	8	42	8	115	0.000000	NE
cds_SP5448_03155	17	79	14	190	0.001000	NE
cds_SP5448_03160	5	18	6	79	0.000000	NE
cds_SP5448_03165	12	53	12	125	0.001000	NE
cds_SP5448_03170	11	38	9	170	0.001000	NE
cds_SP5448_03175	11	71	17	192	0.001000	NE
cds_SP5448_03180	5	45	25	387	0.535000	U
cds_SP5448_03185	24	108	12	179	0.001000	NE
cds_SP5448_03190	22	77	8	102	0.000000	NE
cds_SP5448_03195	7	37	12	177	0.001000	NE
cds_SP5448_03200	4	28	15	208	0.001000	NE
cds_SP5448_03205	7	51	25	351	0.549000	U
cds_SP5448_03210	5	61	33	628	0.794000	U
cds_SP5448_03215	5	29	11	188	0.001000	NE
cds_SP5448_03220	2	47	39	830	0.981000	U
cds_SP5448_03225	13	93	17	302	0.027000	NE
cds_SP5448_03230	19	83	14	192	0.001000	NE
cds_SP5448_03235	4	37	15	444	0.189000	U
cds_SP5448_03240	16	56	10	278	0.013000	NE
cds_SP5448_03245	4	40	22	279	0.107000	U
cds_SP5448_03250	0	41	41	478	0.989000	U
cds_SP5448_03255	3	92	41	483	0.863000	U
cds_SP5448_03260	25	79	7	67	0.000000	NE
cds_SP5448_03265	13	46	10	221	0.001000	NE
cds_SP5448_03270	27	82	10	71	0.001000	NE
cds_SP5448_03275	25	72	7	62	0.000000	NE
cds_SP5448_03280	9	35	8	83	0.000000	NE
cds_SP5448_03285	6	16	2	21	0.000000	NE
cds_SP5448_03290	5	45	23	519	0.458000	U
cds_SP5448_03295	9	28	10	147	0.001000	NE
cds_SP5448_03300	4	96	31	528	0.420000	U
cds_SP5448_03305	2	21	9	138	0.001000	NE
cds_SP5448_03310	3	85	42	660	0.937000	U
cds_SP5448_03315	1	73	65	978	0.999000	E
cds_SP5448_03320	3	62	56	944	1.000000	E
cds_SP5448_03325	0	98	98	1359	1.000000	E
cds_SP5448_03330	1	79	50	843	0.992000	U
cds_SP5448_03335	7	56	18	214	0.001000	NE
cds_SP5448_03340	0	44	44	648	0.988000	U
cds_SP5448_03345	1	23	22	246	0.969000	U
cds_SP5448_03350	16	87	18	157	0.001000	NE
cds_SP5448_03355	3	47	19	272	0.021000	NE
cds_SP5448_03360	1	163	143	2311	1.000000	E
cds_SP5448_03365	2	24	14	155	0.001000	NE
cds_SP5448_03370	6	32	9	166	0.001000	NE
cds_SP5448_03375	27	144	19	247	0.001000	NE
cds_SP5448_03380	0	8	8	171	0.887000	U
cds_SP5448_03385	8	51	22	242	0.005000	NE
cds_SP5448_03390	8	44	12	267	0.003000	NE
cds_SP5448_03395	28	110	18	246	0.002000	NE
cds_SP5448_03400	32	130	21	279	0.005000	NE
cds_SP5448_03405	2	60	47	707	0.990000	U
cds_SP5448_03410	14	78	18	376	0.100000	U
cds_SP5448_03415	1	8	5	116	0.008000	NE
cds_SP5448_03420	1	60	59	858	1.000000	E
cds_SP5448_03425	2	45	24	368	0.465000	U
cds_SP5448_03430	4	39	17	227	0.001000	NE
cds_SP5448_03435	22	112	16	269	0.002000	NE
cds_SP5448_03440	16	69	9	214	0.000000	NE
cds_SP5448_03445	11	67	20	293	0.054000	U
cds_SP5448_03450	12	71	19	205	0.001000	NE
cds_SP5448_03455	6	45	16	199	0.001000	NE
cds_SP5448_03460	1	13	12	266	0.883000	U
cds_SP5448_03465	18	95	18	207	0.001000	NE
cds_SP5448_03470	7	24	9	84	0.001000	NE
cds_SP5448_03475	11	34	5	52	0.000000	NE
cds_SP5448_03480	1	26	25	327	0.947000	U
cds_SP5448_03495	2	12	4	31	0.000000	NE
cds_SP5448_03500	1	47	28	417	0.663000	U
cds_SP5448_03505	3	16	7	82	0.000000	NE
cds_SP5448_03510	9	64	24	296	0.181000	U
cds_SP5448_03520	4	20	8	69	0.001000	NE
cds_SP5448_03525	0	8	8	177	0.872000	U
cds_SP5448_03530	2	20	13	180	0.001000	NE
cds_SP5448_03535	3	13	5	20	-1.000000	S
cds_SP5448_03540	0	23	23	235	0.975000	U
cds_SP5448_03545	4	26	13	217	0.001000	NE
cds_SP5448_03550	3	17	6	69	0.000000	NE
cds_SP5448_03560	3	11	3	25	0.000000	NE
cds_SP5448_03565	4	22	7	100	0.000000	NE
cds_SP5448_03570	2	63	47	678	0.986000	U
cds_SP5448_03575	5	51	12	161	0.001000	NE
cds_SP5448_03585	3	22	7	86	0.000000	NE
cds_SP5448_03590	9	47	11	121	0.001000	NE
cds_SP5448_03595	5	20	8	66	0.001000	NE
cds_SP5448_03600	17	63	12	111	0.001000	NE
cds_SP5448_03605	12	34	7	71	0.000000	NE
cds_SP5448_03610	4	20	7	62	0.000000	NE
cds_SP5448_03620	8	23	9	88	0.001000	NE
cds_SP5448_03625	18	86	13	133	0.001000	NE
cds_SP5448_03630	26	115	20	287	0.025000	NE
cds_SP5448_03635	3	14	5	48	0.000000	NE
cds_SP5448_03645	5	18	5	83	0.000000	NE
cds_SP5448_03650	15	96	21	324	0.092000	U
cds_SP5448_03655	5	30	7	155	0.000000	NE
cds_SP5448_03660	14	69	11	212	0.001000	NE
cds_SP5448_03665	2	17	10	141	0.023000	NE
cds_SP5448_03670	3	27	18	249	0.015000	NE
cds_SP5448_03675	5	22	14	226	0.021000	NE
cds_SP5448_03680	1	16	11	128	0.008000	NE
cds_SP5448_03685	7	28	9	65	0.001000	NE
cds_SP5448_03690	10	44	9	132	0.001000	NE
cds_SP5448_03695	2	18	6	72	0.000000	NE
cds_SP5448_03700	6	30	9	120	0.001000	NE
cds_SP5448_03705	29	171	24	356	0.057000	U
cds_SP5448_03710	15	55	7	99	0.000000	NE
cds_SP5448_03715	33	147	16	171	0.001000	NE
cds_SP5448_03720	3	28	12	209	0.001000	NE
cds_SP5448_03725	7	36	12	166	0.001000	NE
cds_SP5448_03730	5	19	5	38	0.000000	NE
cds_SP5448_03735	3	16	6	44	0.000000	NE
cds_SP5448_03740	4	10	3	35	-1.000000	S
cds_SP5448_03745	19	80	17	392	0.106000	U
cds_SP5448_03750	12	47	10	83	0.001000	NE
cds_SP5448_03755	21	74	10	124	0.001000	NE
cds_SP5448_03760	4	12	3	18	0.000000	NE
cds_SP5448_03765	16	111	16	255	0.001000	NE
cds_SP5448_03775	14	60	11	169	0.001000	NE
cds_SP5448_03780	1	27	25	673	0.857000	U
cds_SP5448_03785	21	55	7	56	0.000000	NE
cds_SP5448_03795	9	47	12	133	0.001000	NE
cds_SP5448_03800	12	60	16	162	0.001000	NE
cds_SP5448_03805	8	21	4	82	0.002000	NE
cds_SP5448_03810	0	42	42	590	0.983000	U
cds_SP5448_03815	3	76	27	340	0.347000	U
cds_SP5448_03820	1	90	86	1328	1.000000	E
cds_SP5448_03825	15	58	10	96	0.001000	NE
cds_SP5448_03830	9	97	19	296	0.030000	NE
cds_SP5448_03835	9	84	17	294	0.014000	NE
cds_SP5448_03840	27	133	18	296	0.019000	NE
cds_SP5448_03845	7	25	9	62	0.001000	NE
cds_SP5448_03850	10	53	13	233	0.001000	NE
cds_SP5448_03855	1	50	36	621	0.944000	U
cds_SP5448_03860	8	54	20	221	0.001000	NE
cds_SP5448_03865	27	154	17	238	0.001000	NE
cds_SP5448_03870	1	81	65	786	0.999000	E
cds_SP5448_03875	3	40	20	338	0.433000	U
cds_SP5448_03880	2	16	9	144	0.004000	NE
cds_SP5448_03885	1	13	11	197	0.678000	U
cds_SP5448_03890	13	47	13	143	0.001000	NE
cds_SP5448_03895	13	85	26	427	0.308000	U
cds_SP5448_03900	5	52	17	353	0.128000	U
cds_SP5448_03905	11	37	14	267	0.008000	NE
cds_SP5448_03910	6	41	9	128	0.001000	NE
cds_SP5448_03915	14	70	12	172	0.001000	NE
cds_SP5448_03920	23	126	16	198	0.001000	NE
cds_SP5448_03925	27	115	22	249	0.001000	NE
cds_SP5448_03930	10	49	9	97	0.001000	NE
cds_SP5448_03935	5	67	27	377	0.383000	U
cds_SP5448_03940	0	116	116	2608	1.000000	E
cds_SP5448_03945	0	13	13	190	0.945000	U
cds_SP5448_03950	10	58	16	216	0.001000	NE
cds_SP5448_03955	14	68	11	104	0.001000	NE
cds_SP5448_03960	8	17	3	14	0.000000	NE
cds_SP5448_03965	6	15	5	38	-1.000000	S
cds_SP5448_03970	8	24	4	61	0.000000	NE
cds_SP5448_03975	2	15	9	161	0.001000	NE
cds_SP5448_03980	20	94	18	176	0.001000	NE
cds_SP5448_03985	4	65	24	248	0.003000	NE
cds_SP5448_03990	1	160	137	1872	1.000000	E
cds_SP5448_03995	0	14	14	213	0.922000	U
cds_SP5448_04000	0	11	11	225	0.918000	U
cds_SP5448_04005	3	80	59	1374	1.000000	E
cds_SP5448_04010	2	96	79	1162	1.000000	E
cds_SP5448_04015	15	110	16	159	0.001000	NE
cds_SP5448_04020	1	67	57	921	0.997000	E
cds_SP5448_04025	15	59	18	131	0.001000	NE
cds_SP5448_04030	10	28	10	99	0.001000	NE
cds_SP5448_04035	16	74	12	196	0.001000	NE
cds_SP5448_04040	4	29	10	184	0.001000	NE
cds_SP5448_04045	0	92	92	1667	1.000000	E
cds_SP5448_04050	3	15	6	63	0.000000	NE
cds_SP5448_04055	2	57	31	473	0.748000	U
cds_SP5448_04060	35	157	13	192	0.001000	NE
cds_SP5448_04065	2	68	65	1171	1.000000	E
cds_SP5448_04070	20	99	18	245	0.002000	NE
cds_SP5448_04075	16	46	5	65	0.000000	NE
cds_SP5448_04080	10	54	12	115	0.001000	NE
cds_SP5448_04085	20	110	31	446	0.407000	U
cds_SP5448_04090	0	57	57	856	0.998000	E
cds_SP5448_04095	9	85	23	275	0.022000	NE
cds_SP5448_04100	12	81	36	605	0.802000	U
cds_SP5448_04105	11	43	10	110	0.001000	NE
cds_SP5448_04110	14	101	30	435	0.345000	U
cds_SP5448_04115	15	84	19	259	0.002000	NE
cds_SP5448_04120	12	53	11	92	0.001000	NE
cds_SP5448_04125	8	25	5	21	0.000000	NE
cds_SP5448_04130	18	97	20	249	0.002000	NE
cds_SP5448_04135	10	75	15	198	0.001000	NE
cds_SP5448_04140	8	25	4	59	0.000000	NE
cds_SP5448_04145	7	50	10	117	0.001000	NE
cds_SP5448_04150	8	58	14	210	0.001000	NE
cds_SP5448_04155	14	39	8	89	0.000000	NE
cds_SP5448_04165	2	65	41	788	0.962000	U
cds_SP5448_04170	1	11	10	142	0.796000	U
cds_SP5448_04175	10	59	10	134	0.001000	NE
cds_SP5448_04180	19	92	10	109	0.001000	NE
cds_SP5448_04185	14	75	14	199	0.001000	NE
cds_SP5448_04190	24	138	34	546	0.435000	U
cds_SP5448_04195	8	24	9	158	0.001000	NE
cds_SP5448_04200	3	18	14	262	0.313000	U
cds_SP5448_04205	9	35	6	77	0.000000	NE
cds_SP5448_04210	23	103	8	90	0.000000	NE
cds_SP5448_04220	1	42	41	734	0.993000	U
cds_SP5448_04225	1	164	157	2104	1.000000	E
cds_SP5448_04230	38	141	16	170	0.001000	NE
cds_SP5448_04235	0	13	13	139	-1.000000	S
cds_SP5448_04240	19	109	17	203	0.001000	NE
cds_SP5448_04245	16	96	20	258	0.005000	NE
cds_SP5448_04250	0	13	13	234	0.932000	U
cds_SP5448_04255	14	106	16	189	0.001000	NE
cds_SP5448_04260	27	87	13	137	0.001000	NE
cds_SP5448_04265	2	22	11	105	0.001000	NE
cds_SP5448_04275	18	95	16	201	0.001000	NE
cds_SP5448_04285	28	115	14	196	0.001000	NE
cds_SP5448_04290	44	180	16	133	0.001000	NE
cds_SP5448_04295	19	96	12	176	0.001000	NE
cds_SP5448_04300	14	66	10	153	0.001000	NE
cds_SP5448_04305	8	47	11	142	0.001000	NE
cds_SP5448_04310	11	58	26	315	0.427000	U
cds_SP5448_04315	13	74	16	176	0.001000	NE
cds_SP5448_04320	16	93	22	206	0.001000	NE
cds_SP5448_04325	15	81	13	242	0.001000	NE
cds_SP5448_04330	1	96	61	571	0.995000	E
cds_SP5448_04335	8	115	35	455	0.546000	U
cds_SP5448_04340	25	140	18	380	0.036000	U
cds_SP5448_04345	9	47	10	155	0.001000	NE
cds_SP5448_04350	25	92	10	133	0.001000	NE
cds_SP5448_04355	21	75	8	41	0.000000	NE
cds_SP5448_04360	0	81	81	817	1.000000	E
cds_SP5448_04375	9	54	12	129	0.001000	NE
cds_SP5448_04380	4	17	5	64	0.000000	NE
cds_SP5448_04385	9	37	7	52	0.000000	NE
cds_SP5448_04390	6	18	5	30	-1.000000	S
cds_SP5448_04395	0	15	15	201	0.941000	U
cds_SP5448_04400	6	49	17	134	0.001000	NE
cds_SP5448_04405	12	74	12	129	0.001000	NE
cds_SP5448_04410	3	46	33	492	0.852000	U
cds_SP5448_04420	1	24	21	308	0.848000	U
cds_SP5448_04425	3	17	7	72	0.000000	NE
cds_SP5448_04430	7	24	9	132	0.001000	NE
cds_SP5448_04435	2	46	29	462	0.757000	U
cds_SP5448_04440	3	22	12	171	0.001000	NE
cds_SP5448_04445	2	17	13	157	0.141000	U
cds_SP5448_04450	3	34	13	143	0.001000	NE
cds_SP5448_04455	5	27	10	152	0.001000	NE
cds_SP5448_04460	2	26	21	183	0.775000	U
cds_SP5448_04465	7	19	3	14	0.000000	NE
cds_SP5448_04475	9	24	5	32	0.000000	NE
cds_SP5448_04480	13	64	12	111	0.001000	NE
cds_SP5448_04485	9	36	8	51	0.000000	NE
cds_SP5448_04490	9	28	6	65	0.000000	NE
cds_SP5448_04495	7	31	8	80	0.000000	NE
cds_SP5448_04500	6	25	9	100	0.001000	NE
cds_SP5448_04505	31	111	12	120	0.001000	NE
cds_SP5448_04510	35	105	8	128	0.000000	NE
cds_SP5448_04515	11	76	30	344	0.546000	U
cds_SP5448_04520	3	15	7	85	0.000000	NE
cds_SP5448_04530	6	27	10	156	0.001000	NE
cds_SP5448_04535	10	63	20	276	0.019000	NE
cds_SP5448_04540	6	23	4	27	0.000000	NE
cds_SP5448_04545	1	24	13	156	0.001000	NE
cds_SP5448_04550	2	20	18	284	0.857000	U
cds_SP5448_04555	5	27	9	122	0.001000	NE
cds_SP5448_04560	5	21	8	148	0.001000	NE
cds_SP5448_04565	9	36	9	95	0.001000	NE
cds_SP5448_04570	9	31	8	70	0.000000	NE
cds_SP5448_04575	3	23	16	292	0.390000	U
cds_SP5448_04580	27	122	17	296	0.013000	NE
cds_SP5448_04585	25	117	16	219	0.001000	NE
cds_SP5448_04590	52	267	24	283	0.007000	NE
cds_SP5448_04595	32	146	13	202	0.001000	NE
cds_SP5448_04600	3	19	8	160	0.001000	NE
cds_SP5448_04610	4	24	8	80	0.001000	NE
cds_SP5448_04615	1	17	11	259	0.037000	U
cds_SP5448_04620	14	54	14	210	0.001000	NE
cds_SP5448_04625	10	45	9	79	0.001000	NE
cds_SP5448_04630	7	61	20	254	0.004000	NE
cds_SP5448_04635	5	17	6	114	0.000000	NE
cds_SP5448_04640	24	64	8	72	0.000000	NE
cds_SP5448_04645	18	79	14	143	0.001000	NE
cds_SP5448_04650	5	19	10	78	0.002000	NE
cds_SP5448_04655	2	68	46	418	0.972000	U
cds_SP5448_04660	10	81	16	120	0.001000	NE
cds_SP5448_04665	3	55	23	343	0.389000	U
cds_SP5448_04670	1	22	15	211	0.001000	NE
cds_SP5448_04675	1	225	179	2616	1.000000	E
cds_SP5448_04680	2	49	31	518	0.721000	U
cds_SP5448_04685	1	90	89	1492	1.000000	E
cds_SP5448_04690	10	50	11	150	0.001000	NE
cds_SP5448_04695	2	111	91	1501	1.000000	E
cds_SP5448_04700	2	17	8	168	0.001000	NE
cds_SP5448_04705	4	58	21	215	0.001000	NE
cds_SP5448_04710	2	35	30	603	0.913000	U
cds_SP5448_04715	6	67	17	175	0.001000	NE
cds_SP5448_04720	15	64	9	103	0.000000	NE
cds_SP5448_04725	13	103	18	197	0.001000	NE
cds_SP5448_04730	2	95	68	956	0.999000	E
cds_SP5448_04735	2	151	131	1919	1.000000	E
cds_SP5448_04740	1	15	11	186	0.045000	U
cds_SP5448_04745	12	67	15	147	0.001000	NE
cds_SP5448_04750	2	21	14	120	0.032000	NE
cds_SP5448_04755	5	35	15	248	0.004000	NE
cds_SP5448_04760	5	22	5	27	0.000000	NE
cds_SP5448_04765	6	38	13	191	0.001000	NE
cds_SP5448_04770	6	50	13	137	0.001000	NE
cds_SP5448_04775	9	46	11	110	0.001000	NE
cds_SP5448_04780	3	48	25	350	0.545000	U
cds_SP5448_04785	36	219	31	557	0.161000	U
cds_SP5448_04790	5	40	15	222	0.001000	NE
cds_SP5448_04795	13	72	17	305	0.071000	U
cds_SP5448_04800	16	81	16	343	0.076000	U
cds_SP5448_04805	9	56	18	261	0.006000	NE
cds_SP5448_04810	0	81	81	920	1.000000	E
cds_SP5448_04815	3	31	25	330	0.861000	U
cds_SP5448_04820	4	22	9	111	0.001000	NE
cds_SP5448_04825	3	50	21	262	0.007000	NE
cds_SP5448_04830	1	91	51	700	0.977000	U
cds_SP5448_04835	4	49	19	408	0.249000	U
cds_SP5448_04840	4	49	25	505	0.522000	U
cds_SP5448_04845	7	65	23	374	0.301000	U
cds_SP5448_04850	8	46	14	289	0.028000	NE
cds_SP5448_04855	8	53	13	178	0.001000	NE
cds_SP5448_04860	0	47	47	649	0.990000	U
cds_SP5448_04865	25	181	20	360	0.041000	U
cds_SP5448_04870	0	52	52	670	0.992000	U
cds_SP5448_04875	4	134	52	513	0.942000	U
cds_SP5448_04880	0	13	13	225	0.923000	U
cds_SP5448_04885	1	77	52	609	0.988000	U
cds_SP5448_04890	10	63	12	134	0.001000	NE
cds_SP5448_04895	6	34	10	94	0.001000	NE
cds_SP5448_04900	4	62	32	526	0.741000	U
cds_SP5448_04905	29	108	18	317	0.055000	U
cds_SP5448_04910	21	86	15	210	0.001000	NE
cds_SP5448_04915	8	66	18	198	0.001000	NE
cds_SP5448_04920	0	112	112	1712	1.000000	E
cds_SP5448_04925	2	61	49	413	0.985000	U
cds_SP5448_04930	2	58	54	511	0.998000	E
cds_SP5448_04935	0	60	60	669	0.998000	E
cds_SP5448_04940	18	54	6	123	0.000000	NE
cds_SP5448_04945	12	81	13	207	0.001000	NE
cds_SP5448_04950	20	88	14	236	0.001000	NE
cds_SP5448_04955	3	21	11	233	0.007000	NE
cds_SP5448_04960	11	62	15	194	0.001000	NE
cds_SP5448_04965	14	50	9	196	0.001000	NE
cds_SP5448_04970	11	75	15	208	0.001000	NE
cds_SP5448_04975	1	99	82	1368	1.000000	E
cds_SP5448_04980	2	154	87	898	1.000000	E
cds_SP5448_04985	6	27	6	68	0.000000	NE
cds_SP5448_04990	27	123	9	100	0.000000	NE
cds_SP5448_04995	14	78	14	173	0.001000	NE
cds_SP5448_05000	15	55	9	81	0.000000	NE
cds_SP5448_05005	19	107	20	339	0.071000	U
cds_SP5448_05010	21	104	20	243	0.001000	NE
cds_SP5448_05015	1	85	76	1437	1.000000	E
cds_SP5448_05020	26	123	10	120	0.000000	NE
cds_SP5448_05025	2	58	38	440	0.910000	U
cds_SP5448_05030	1	27	26	326	0.962000	U
cds_SP5448_05035	4	89	65	1172	1.000000	E
cds_SP5448_05040	12	65	14	109	0.001000	NE
cds_SP5448_05045	1	78	51	716	0.990000	U
cds_SP5448_05050	5	32	8	108	0.000000	NE
cds_SP5448_05055	11	70	16	207	0.001000	NE
cds_SP5448_05060	14	87	19	385	0.098000	U
cds_SP5448_05065	6	45	18	275	0.037000	U
cds_SP5448_05070	9	87	22	378	0.112000	U
cds_SP5448_05075	4	34	13	438	0.172000	U
cds_SP5448_05080	4	17	6	105	0.000000	NE
cds_SP5448_05085	1	11	8	81	-1.000000	S
cds_SP5448_05090	14	62	11	119	0.001000	NE
cds_SP5448_05095	5	20	7	153	0.000000	NE
cds_SP5448_05100	3	22	10	138	0.001000	NE
cds_SP5448_05105	18	87	13	269	0.005000	NE
cds_SP5448_05110	8	48	11	142	0.001000	NE
cds_SP5448_05115	12	56	9	113	0.000000	NE
cds_SP5448_05120	14	73	13	193	0.001000	NE
cds_SP5448_05125	2	15	10	252	0.012000	NE
cds_SP5448_05130	2	22	15	213	0.011000	NE
cds_SP5448_05135	10	95	36	607	0.769000	U
cds_SP5448_05140	11	71	16	260	0.003000	NE
cds_SP5448_05145	21	62	6	65	0.000000	NE
cds_SP5448_05150	0	56	56	628	1.000000	E
cds_SP5448_05155	16	74	16	198	0.001000	NE
cds_SP5448_05170	5	39	11	152	0.001000	NE
cds_SP5448_05175	8	141	59	895	0.995000	E
cds_SP5448_05180	11	60	9	133	0.000000	NE
cds_SP5448_05185	9	61	25	338	0.401000	U
cds_SP5448_05190	0	58	58	771	0.997000	E
cds_SP5448_05195	4	34	20	264	0.057000	U
cds_SP5448_05200	0	53	53	636	0.995000	E
cds_SP5448_05205	3	65	31	405	0.641000	U
cds_SP5448_05210	1	23	19	292	0.530000	U
cds_SP5448_05220	5	28	6	83	0.000000	NE
cds_SP5448_05225	4	61	53	676	0.995000	E
cds_SP5448_05230	6	168	64	975	0.998000	E
cds_SP5448_05235	2	53	21	314	0.172000	U
cds_SP5448_05240	10	83	22	412	0.144000	U
cds_SP5448_05245	27	123	14	147	0.001000	NE
cds_SP5448_05250	16	112	19	403	0.063000	U
cds_SP5448_05255	8	46	13	181	0.001000	NE
cds_SP5448_05260	11	64	21	314	0.154000	U
cds_SP5448_05265	9	76	17	264	0.002000	NE
cds_SP5448_05270	0	31	31	416	0.952000	U
cds_SP5448_05275	0	46	46	591	0.986000	U
cds_SP5448_05280	12	67	12	97	0.001000	NE
cds_SP5448_05285	1	70	52	782	0.998000	E
cds_SP5448_05290	5	35	9	229	0.001000	NE
cds_SP5448_05295	2	11	4	71	0.000000	NE
cds_SP5448_05300	18	80	11	105	0.001000	NE
cds_SP5448_05305	10	79	15	200	0.001000	NE
cds_SP5448_05310	8	38	12	141	0.001000	NE
cds_SP5448_05315	17	66	14	196	0.001000	NE
cds_SP5448_05320	26	114	20	266	0.004000	NE
cds_SP5448_05325	11	50	11	134	0.001000	NE
cds_SP5448_05330	6	40	10	155	0.001000	NE
cds_SP5448_05335	16	54	8	156	0.000000	NE
