# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0879-v0M1_gene_tas.txt -m 2 -s 1000
#FDR Corrected thresholds: 0.993 0.039
#MH Acceptance-Rate:	37.20%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.727373
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00480	4	11	3	17	-1.000000	S
cds_SP5448_00485	0	3	3	59	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	1	5	3	46	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	2	5	3	40	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	2	2	0	0	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	3	12	7	79	0.001000	NE
cds_SP5448_00550	6	19	4	68	0.000000	NE
cds_SP5448_00555	6	14	2	33	0.000000	NE
cds_SP5448_00560	9	47	14	104	0.001000	NE
cds_SP5448_00565	8	42	14	226	0.001000	NE
cds_SP5448_00570	19	69	7	113	0.000000	NE
cds_SP5448_00575	8	25	8	125	0.001000	NE
cds_SP5448_00580	3	76	29	512	0.884000	U
cds_SP5448_00585	13	170	42	541	0.969000	U
cds_SP5448_00590	2	159	127	2737	1.000000	E
cds_SP5448_00595	4	187	77	1571	1.000000	E
cds_SP5448_00600	10	29	13	185	0.001000	NE
cds_SP5448_00605	19	73	14	158	0.001000	NE
cds_SP5448_00610	25	86	15	204	0.001000	NE
cds_SP5448_00615	10	26	4	34	0.000000	NE
cds_SP5448_00620	7	33	6	55	0.000000	NE
cds_SP5448_00625	4	23	10	112	0.001000	NE
cds_SP5448_00630	23	41	4	36	0.000000	NE
cds_SP5448_00635	16	28	4	43	0.000000	NE
cds_SP5448_00640	25	58	8	109	0.000000	NE
cds_SP5448_00645	3	77	63	880	1.000000	E
cds_SP5448_00650	8	26	7	77	0.000000	NE
cds_SP5448_00655	24	50	5	65	0.000000	NE
cds_SP5448_00660	16	62	12	140	0.001000	NE
cds_SP5448_00670	11	22	4	73	0.000000	NE
cds_SP5448_00675	5	25	12	149	0.001000	NE
cds_SP5448_00680	11	28	5	123	0.000000	NE
cds_SP5448_00685	12	32	16	201	0.002000	NE
cds_SP5448_00690	12	37	7	107	0.000000	NE
cds_SP5448_00695	13	43	7	109	0.000000	NE
cds_SP5448_00700	6	49	16	275	0.025000	NE
cds_SP5448_00705	35	115	14	177	0.001000	NE
cds_SP5448_00710	70	203	10	129	0.000000	NE
cds_SP5448_00715	16	56	11	132	0.001000	NE
cds_SP5448_00720	22	85	15	184	0.001000	NE
cds_SP5448_00725	13	66	17	202	0.001000	NE
cds_SP5448_00730	20	63	8	89	0.000000	NE
cds_SP5448_00735	27	84	7	82	0.000000	NE
cds_SP5448_00740	3	10	4	52	0.000000	NE
cds_SP5448_00745	7	20	4	55	0.000000	NE
cds_SP5448_00750	23	63	7	75	0.000000	NE
cds_SP5448_00755	20	65	13	130	0.001000	NE
cds_SP5448_00760	27	97	11	128	0.001000	NE
cds_SP5448_00765	27	68	8	68	0.000000	NE
cds_SP5448_00770	19	77	13	187	0.001000	NE
cds_SP5448_00775	18	41	5	79	0.000000	NE
cds_SP5448_00780	9	48	13	149	0.001000	NE
cds_SP5448_00785	22	59	9	115	0.000000	NE
cds_SP5448_00790	8	22	6	51	0.000000	NE
cds_SP5448_00795	23	76	10	163	0.001000	NE
cds_SP5448_00800	6	27	10	129	0.001000	NE
cds_SP5448_00805	56	168	9	67	0.000000	NE
cds_SP5448_00810	12	37	6	76	0.000000	NE
cds_SP5448_00815	10	38	9	90	0.001000	NE
cds_SP5448_00820	27	75	7	83	0.000000	NE
cds_SP5448_00825	11	26	7	97	0.000000	NE
cds_SP5448_00830	28	92	14	293	0.015000	NE
cds_SP5448_00835	37	95	8	114	0.000000	NE
cds_SP5448_00840	11	42	7	96	0.000000	NE
cds_SP5448_00845	25	75	8	96	0.000000	NE
cds_SP5448_00850	17	62	8	120	0.000000	NE
cds_SP5448_00855	23	71	11	103	0.001000	NE
cds_SP5448_00860	15	57	8	90	0.000000	NE
cds_SP5448_00865	3	23	20	500	0.903000	U
cds_SP5448_00870	29	97	9	142	0.000000	NE
cds_SP5448_00875	7	54	13	95	0.001000	NE
cds_SP5448_00880	42	126	13	218	0.001000	NE
cds_SP5448_00885	10	35	6	79	0.000000	NE
cds_SP5448_00890	2	15	10	190	0.197000	U
cds_SP5448_00900	3	11	3	19	-1.000000	S
cds_SP5448_00905	25	78	7	174	0.000000	NE
cds_SP5448_00910	5	115	44	805	0.997000	E
cds_SP5448_00915	18	71	10	103	0.001000	NE
cds_SP5448_00920	5	17	4	54	0.000000	NE
cds_SP5448_00925	11	33	6	74	0.000000	NE
cds_SP5448_00930	7	28	8	202	0.000000	NE
cds_SP5448_00935	15	40	4	57	0.000000	NE
cds_SP5448_00940	11	32	5	39	0.000000	NE
cds_SP5448_00945	44	127	8	128	0.000000	NE
cds_SP5448_00950	23	74	9	79	0.000000	NE
cds_SP5448_00955	16	63	6	91	0.000000	NE
cds_SP5448_00960	30	106	20	371	0.157000	U
cds_SP5448_00965	14	160	39	642	0.961000	U
cds_SP5448_00970	9	24	4	56	0.000000	NE
cds_SP5448_00975	8	34	8	77	0.000000	NE
cds_SP5448_00980	6	16	3	59	0.000000	NE
cds_SP5448_00985	50	128	6	68	0.000000	NE
cds_SP5448_00990	16	48	13	192	0.001000	NE
cds_SP5448_00995	4	8	3	93	-1.000000	S
cds_SP5448_01000	7	16	4	33	0.000000	NE
cds_SP5448_01005	23	49	5	28	0.000000	NE
cds_SP5448_01010	2	10	4	117	0.000000	NE
cds_SP5448_01015	19	76	13	186	0.001000	NE
cds_SP5448_01020	18	53	10	198	0.001000	NE
cds_SP5448_01025	24	58	8	131	0.000000	NE
cds_SP5448_01030	18	39	4	33	0.000000	NE
cds_SP5448_01035	23	74	10	133	0.001000	NE
cds_SP5448_01045	14	60	10	117	0.001000	NE
cds_SP5448_01050	4	18	7	163	0.000000	NE
cds_SP5448_01055	6	40	14	193	0.001000	NE
cds_SP5448_01060	14	45	10	178	0.001000	NE
cds_SP5448_01065	2	27	23	461	0.950000	U
cds_SP5448_01070	39	86	10	180	0.001000	NE
cds_SP5448_01075	38	80	8	114	0.000000	NE
cds_SP5448_01085	2	75	54	902	1.000000	E
cds_SP5448_01090	46	128	10	130	0.000000	NE
cds_SP5448_01095	27	46	4	42	0.000000	NE
cds_SP5448_01100	15	32	5	67	0.000000	NE
cds_SP5448_01105	0	3	3	77	-1.000000	S
cds_SP5448_01115	16	57	11	149	0.001000	NE
cds_SP5448_01120	1	58	57	862	1.000000	E
cds_SP5448_01125	5	70	29	423	0.868000	U
cds_SP5448_01130	9	35	11	141	0.001000	NE
cds_SP5448_01135	28	115	12	135	0.001000	NE
cds_SP5448_01140	24	105	21	391	0.191000	U
cds_SP5448_01145	12	40	6	109	0.000000	NE
cds_SP5448_01150	4	26	16	208	0.001000	NE
cds_SP5448_01155	21	75	7	93	0.000000	NE
cds_SP5448_01160	1	27	25	463	0.966000	U
cds_SP5448_01165	18	50	4	48	0.000000	NE
cds_SP5448_01170	4	80	31	656	0.947000	U
cds_SP5448_01175	55	122	10	105	0.000000	NE
cds_SP5448_01180	58	131	7	110	0.000000	NE
cds_SP5448_01185	28	61	7	54	0.000000	NE
cds_SP5448_01190	0	19	19	347	0.966000	U
cds_SP5448_01195	13	47	7	70	0.000000	NE
cds_SP5448_01200	5	48	12	303	0.058000	U
cds_SP5448_01205	0	11	11	126	-1.000000	S
cds_SP5448_01210	12	41	6	66	0.000000	NE
cds_SP5448_01215	18	67	11	293	0.008000	NE
cds_SP5448_01220	29	61	8	116	0.000000	NE
cds_SP5448_01225	13	50	12	262	0.002000	NE
cds_SP5448_01230	17	54	8	64	0.000000	NE
cds_SP5448_01235	27	68	7	75	0.000000	NE
cds_SP5448_01240	28	65	9	98	0.000000	NE
cds_SP5448_01245	22	53	7	136	0.000000	NE
cds_SP5448_01250	13	44	7	61	0.000000	NE
cds_SP5448_01255	11	35	10	156	0.001000	NE
cds_SP5448_01260	8	38	12	271	0.008000	NE
cds_SP5448_01270	4	56	27	463	0.892000	U
cds_SP5448_01275	1	35	26	552	0.971000	U
cds_SP5448_01280	4	44	22	320	0.707000	U
cds_SP5448_01285	10	75	13	217	0.001000	NE
cds_SP5448_01290	27	71	9	108	0.000000	NE
cds_SP5448_01295	13	56	9	107	0.000000	NE
cds_SP5448_01300	58	205	10	94	0.000000	NE
cds_SP5448_01305	2	28	12	185	0.001000	NE
cds_SP5448_01310	1	30	29	462	0.985000	U
cds_SP5448_01315	1	89	56	1322	1.000000	E
cds_SP5448_01320	0	59	59	1006	1.000000	E
cds_SP5448_01330	0	30	30	735	0.999000	E
cds_SP5448_01335	0	105	105	1521	1.000000	E
cds_SP5448_01340	43	131	8	119	0.000000	NE
cds_SP5448_01345	25	65	6	44	0.000000	NE
cds_SP5448_01350	6	46	13	281	0.032000	NE
cds_SP5448_01355	3	92	61	761	1.000000	E
cds_SP5448_01365	5	49	22	335	0.649000	U
cds_SP5448_01370	5	76	25	501	0.728000	U
cds_SP5448_01375	2	62	37	888	0.998000	E
cds_SP5448_01380	1	23	21	442	0.920000	U
cds_SP5448_01385	3	87	29	469	0.799000	U
cds_SP5448_01390	38	100	11	135	0.001000	NE
cds_SP5448_01395	44	111	11	158	0.001000	NE
cds_SP5448_01400	30	110	11	106	0.001000	NE
cds_SP5448_01405	36	133	13	195	0.001000	NE
cds_SP5448_01410	23	76	13	165	0.001000	NE
cds_SP5448_01415	18	60	9	161	0.000000	NE
cds_SP5448_01420	11	54	12	168	0.001000	NE
cds_SP5448_01425	3	6	3	49	-1.000000	S
cds_SP5448_01435	48	91	8	135	0.000000	NE
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	59	186	12	154	0.001000	NE
cds_SP5448_01450	6	11	2	7	-1.000000	S
cds_SP5448_01455	2	7	5	54	-1.000000	S
cds_SP5448_01460	2	7	4	43	-1.000000	S
cds_SP5448_01465	19	44	7	82	0.000000	NE
cds_SP5448_01470	12	55	7	28	0.000000	NE
cds_SP5448_01475	6	76	30	264	0.132000	U
cds_SP5448_01480	4	31	13	246	0.006000	NE
cds_SP5448_01485	16	41	6	74	0.000000	NE
cds_SP5448_01490	10	69	12	140	0.001000	NE
cds_SP5448_01495	8	59	14	243	0.001000	NE
cds_SP5448_01500	6	30	9	119	0.001000	NE
cds_SP5448_01505	40	91	7	177	0.000000	NE
cds_SP5448_01510	18	61	8	87	0.000000	NE
cds_SP5448_01515	1	3	1	2	-1.000000	S
cds_SP5448_01520	1	48	47	820	1.000000	E
cds_SP5448_01525	4	16	7	70	0.000000	NE
cds_SP5448_01530	36	77	5	54	0.000000	NE
cds_SP5448_01540	2	24	14	184	0.001000	NE
cds_SP5448_01545	5	85	31	552	0.893000	U
cds_SP5448_01550	15	50	10	191	0.001000	NE
cds_SP5448_01555	23	70	7	69	0.000000	NE
cds_SP5448_01560	3	57	21	500	0.564000	U
cds_SP5448_01565	16	58	12	110	0.001000	NE
cds_SP5448_01570	5	24	7	102	0.000000	NE
cds_SP5448_01575	5	96	47	619	0.993000	U
cds_SP5448_01580	1	116	75	1037	1.000000	E
cds_SP5448_01585	0	19	19	224	0.984000	U
cds_SP5448_01590	2	52	48	656	1.000000	E
cds_SP5448_01595	11	39	10	85	0.001000	NE
cds_SP5448_01600	6	70	31	509	0.937000	U
cds_SP5448_01605	4	13	5	75	0.000000	NE
cds_SP5448_01610	27	66	5	48	0.000000	NE
cds_SP5448_01615	14	53	12	238	0.001000	NE
cds_SP5448_01620	36	103	12	108	0.001000	NE
cds_SP5448_01625	9	48	11	128	0.001000	NE
cds_SP5448_01630	18	60	10	196	0.001000	NE
cds_SP5448_01635	3	25	15	327	0.541000	U
cds_SP5448_01640	16	45	5	86	0.000000	NE
cds_SP5448_01645	15	44	10	151	0.001000	NE
cds_SP5448_01650	3	13	4	97	0.000000	NE
cds_SP5448_01655	10	32	8	61	0.000000	NE
cds_SP5448_01660	4	18	7	69	0.000000	NE
cds_SP5448_01665	39	158	16	251	0.001000	NE
cds_SP5448_01670	17	57	12	144	0.001000	NE
cds_SP5448_01675	22	94	14	201	0.001000	NE
cds_SP5448_01680	3	60	24	316	0.612000	U
cds_SP5448_01685	10	69	27	363	0.787000	U
cds_SP5448_01690	7	59	21	244	0.004000	NE
cds_SP5448_01695	16	72	10	112	0.001000	NE
cds_SP5448_01700	27	142	29	523	0.668000	U
cds_SP5448_01705	19	61	7	84	0.000000	NE
cds_SP5448_01710	8	43	10	114	0.001000	NE
cds_SP5448_01715	48	147	12	173	0.001000	NE
cds_SP5448_01720	3	44	25	321	0.843000	U
cds_SP5448_01725	2	74	51	644	0.999000	E
cds_SP5448_01730	1	22	16	211	0.009000	NE
cds_SP5448_01735	2	51	41	461	0.997000	E
cds_SP5448_01740	37	181	35	362	0.699000	U
cds_SP5448_01745	11	54	10	71	0.001000	NE
cds_SP5448_01750	0	19	19	307	0.983000	U
cds_SP5448_01755	19	51	10	148	0.001000	NE
cds_SP5448_01760	31	84	7	90	0.000000	NE
cds_SP5448_01765	7	24	6	46	0.000000	NE
cds_SP5448_01770	1	13	12	272	0.825000	U
cds_SP5448_01775	2	31	18	236	0.003000	NE
cds_SP5448_01780	1	16	15	204	0.939000	U
cds_SP5448_01785	9	39	11	204	0.001000	NE
cds_SP5448_01790	1	59	52	760	1.000000	E
cds_SP5448_01795	45	164	10	170	0.000000	NE
cds_SP5448_01800	21	65	8	85	0.000000	NE
cds_SP5448_01805	6	26	6	96	0.000000	NE
cds_SP5448_01810	3	31	20	404	0.839000	U
cds_SP5448_01815	0	25	25	377	0.981000	U
cds_SP5448_01820	2	34	16	194	0.001000	NE
cds_SP5448_01825	14	68	9	120	0.000000	NE
cds_SP5448_01830	13	86	23	315	0.321000	U
cds_SP5448_01835	31	111	12	167	0.001000	NE
cds_SP5448_01845	90	222	7	65	0.000000	NE
cds_SP5448_01850	13	44	7	192	0.000000	NE
cds_SP5448_01855	5	58	19	261	0.005000	NE
cds_SP5448_01860	24	45	4	73	0.000000	NE
cds_SP5448_01865	12	31	7	78	0.000000	NE
cds_SP5448_01875	0	157	157	2511	1.000000	E
cds_SP5448_01880	0	27	27	330	0.993000	U
cds_SP5448_01885	2	84	41	548	0.992000	U
cds_SP5448_01890	36	111	7	92	0.000000	NE
cds_SP5448_01895	90	277	11	149	0.000000	NE
cds_SP5448_01900	31	72	5	76	0.000000	NE
cds_SP5448_01905	10	53	15	322	0.169000	U
cds_SP5448_01910	27	78	11	124	0.001000	NE
cds_SP5448_01915	8	48	14	204	0.001000	NE
cds_SP5448_01920	48	133	9	157	0.000000	NE
cds_SP5448_01925	37	134	14	137	0.001000	NE
cds_SP5448_01930	22	51	4	48	0.000000	NE
cds_SP5448_01935	17	56	11	127	0.001000	NE
cds_SP5448_01940	32	102	9	98	0.000000	NE
cds_SP5448_01945	23	153	19	204	0.001000	NE
cds_SP5448_01950	21	69	9	184	0.000000	NE
cds_SP5448_01955	38	83	5	21	0.000000	NE
cds_SP5448_01960	23	81	17	230	0.001000	NE
cds_SP5448_01965	31	98	9	171	0.000000	NE
cds_SP5448_01970	5	50	23	164	0.001000	NE
cds_SP5448_01975	7	81	22	247	0.002000	NE
cds_SP5448_01980	1	62	52	699	1.000000	E
cds_SP5448_01985	17	50	8	62	0.000000	NE
cds_SP5448_01990	2	9	5	148	0.000000	NE
cds_SP5448_01995	0	12	12	262	0.948000	U
cds_SP5448_02000	2	76	55	1061	1.000000	E
cds_SP5448_02005	4	62	44	947	0.999000	E
cds_SP5448_02010	13	20	3	36	0.000000	NE
cds_SP5448_02015	5	18	8	122	0.001000	NE
cds_SP5448_02020	18	48	6	64	0.000000	NE
cds_SP5448_02025	13	55	13	143	0.001000	NE
cds_SP5448_02030	4	55	17	147	0.001000	NE
cds_SP5448_02035	0	81	81	1032	1.000000	E
cds_SP5448_02040	2	32	28	519	0.985000	U
cds_SP5448_02045	3	94	56	1000	1.000000	E
cds_SP5448_02050	2	63	61	1117	1.000000	E
cds_SP5448_02055	2	49	39	565	0.995000	E
cds_SP5448_02060	2	32	16	238	0.004000	NE
cds_SP5448_02065	2	72	39	497	0.992000	U
cds_SP5448_02070	0	14	14	217	0.962000	U
cds_SP5448_02075	3	67	29	361	0.847000	U
cds_SP5448_02080	2	72	43	600	0.997000	E
cds_SP5448_02085	4	48	18	203	0.001000	NE
cds_SP5448_02090	1	70	42	792	0.998000	E
cds_SP5448_02095	2	22	14	252	0.011000	NE
cds_SP5448_02100	1	20	12	170	0.001000	NE
cds_SP5448_02105	0	74	74	1359	1.000000	E
cds_SP5448_02110	0	45	45	836	1.000000	E
cds_SP5448_02115	1	48	28	440	0.924000	U
cds_SP5448_02120	2	72	70	1245	1.000000	E
cds_SP5448_02125	3	23	10	126	0.001000	NE
cds_SP5448_02130	5	54	33	533	0.972000	U
cds_SP5448_02135	7	44	17	392	0.420000	U
cds_SP5448_02140	8	48	12	305	0.052000	U
cds_SP5448_02145	15	48	7	128	0.000000	NE
cds_SP5448_02150	39	120	12	140	0.001000	NE
cds_SP5448_02155	1	43	33	312	0.985000	U
cds_SP5448_02160	22	48	6	74	0.000000	NE
cds_SP5448_02165	37	100	8	123	0.000000	NE
cds_SP5448_02170	10	29	7	98	0.000000	NE
cds_SP5448_02175	4	27	10	107	0.001000	NE
cds_SP5448_02180	12	46	9	101	0.001000	NE
cds_SP5448_02185	24	99	10	89	0.001000	NE
cds_SP5448_02190	2	60	37	468	0.984000	U
cds_SP5448_02195	19	45	6	126	0.000000	NE
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	24	72	12	135	0.001000	NE
cds_SP5448_02210	12	50	16	226	0.001000	NE
cds_SP5448_02215	16	34	5	68	0.000000	NE
cds_SP5448_02220	1	24	13	176	0.001000	NE
cds_SP5448_02230	8	31	12	118	0.001000	NE
cds_SP5448_02235	3	12	6	66	0.000000	NE
cds_SP5448_02240	1	18	11	149	0.001000	NE
cds_SP5448_02250	1	13	12	168	0.828000	U
cds_SP5448_02255	3	23	12	209	0.001000	NE
cds_SP5448_02265	2	18	12	134	0.111000	U
cds_SP5448_02270	0	13	13	289	0.956000	U
cds_SP5448_02275	10	77	13	179	0.001000	NE
cds_SP5448_02280	4	37	18	186	0.001000	NE
cds_SP5448_02285	5	39	22	323	0.809000	U
cds_SP5448_02290	25	130	16	202	0.001000	NE
cds_SP5448_02295	26	177	21	220	0.001000	NE
cds_SP5448_02300	3	12	5	110	0.000000	NE
cds_SP5448_02305	21	93	13	216	0.001000	NE
cds_SP5448_02315	8	25	4	28	0.000000	NE
cds_SP5448_02320	21	70	16	215	0.001000	NE
cds_SP5448_02325	5	17	3	16	0.000000	NE
cds_SP5448_02330	8	32	7	78	0.000000	NE
cds_SP5448_02335	7	31	6	68	0.000000	NE
cds_SP5448_02340	27	108	9	86	0.000000	NE
cds_SP5448_02345	57	131	8	139	0.000000	NE
cds_SP5448_02350	39	119	11	129	0.001000	NE
cds_SP5448_02355	6	19	7	49	0.000000	NE
cds_SP5448_02360	7	17	4	158	0.000000	NE
cds_SP5448_02365	4	30	16	189	0.001000	NE
cds_SP5448_02370	17	61	9	71	0.000000	NE
cds_SP5448_02375	6	31	6	74	0.000000	NE
cds_SP5448_02380	10	25	5	52	0.000000	NE
cds_SP5448_02385	13	30	6	89	0.000000	NE
cds_SP5448_02390	4	36	19	192	0.001000	NE
cds_SP5448_02395	13	45	8	104	0.000000	NE
cds_SP5448_02400	3	25	17	265	0.059000	U
cds_SP5448_02405	8	26	8	60	0.001000	NE
cds_SP5448_02410	93	316	14	251	0.001000	NE
cds_SP5448_02415	18	78	10	89	0.001000	NE
cds_SP5448_02420	39	148	11	90	0.001000	NE
cds_SP5448_02425	27	80	9	53	0.000000	NE
cds_SP5448_02430	25	59	7	75	0.000000	NE
cds_SP5448_02435	38	131	13	230	0.001000	NE
cds_SP5448_02445	20	40	5	54	0.000000	NE
cds_SP5448_02450	5	17	4	49	0.000000	NE
cds_SP5448_02455	4	12	3	31	0.000000	NE
cds_SP5448_02460	3	11	5	26	-1.000000	S
cds_SP5448_02465	29	97	17	258	0.002000	NE
cds_SP5448_02470	44	118	16	131	0.001000	NE
cds_SP5448_02475	5	9	3	59	0.000000	NE
cds_SP5448_02480	5	50	20	257	0.028000	NE
cds_SP5448_02485	0	65	65	1141	1.000000	E
cds_SP5448_02490	0	17	17	291	0.977000	U
cds_SP5448_02495	2	26	24	225	0.191000	U
cds_SP5448_02500	5	161	102	1745	1.000000	E
cds_SP5448_02505	0	19	19	345	0.956000	U
cds_SP5448_02515	32	84	8	127	0.000000	NE
cds_SP5448_02520	8	33	8	53	0.000000	NE
cds_SP5448_02525	28	134	12	220	0.001000	NE
cds_SP5448_02530	3	12	8	163	0.243000	U
cds_SP5448_02535	17	59	12	131	0.001000	NE
cds_SP5448_02540	11	38	11	174	0.001000	NE
cds_SP5448_02545	2	13	4	55	0.000000	NE
cds_SP5448_02550	21	71	11	128	0.001000	NE
cds_SP5448_02555	8	26	5	49	0.000000	NE
cds_SP5448_02560	10	30	5	78	0.000000	NE
cds_SP5448_02565	7	14	5	112	0.000000	NE
cds_SP5448_02570	29	69	4	49	0.000000	NE
cds_SP5448_02580	11	37	8	103	0.000000	NE
cds_SP5448_02585	14	48	9	186	0.001000	NE
cds_SP5448_02590	7	45	11	125	0.001000	NE
cds_SP5448_02595	19	52	8	129	0.000000	NE
cds_SP5448_02600	15	51	5	44	0.000000	NE
cds_SP5448_02605	53	124	8	71	0.000000	NE
cds_SP5448_02610	23	65	6	69	0.000000	NE
cds_SP5448_02615	16	57	6	69	0.000000	NE
cds_SP5448_02620	17	49	14	184	0.001000	NE
cds_SP5448_02625	3	45	18	329	0.333000	U
cds_SP5448_02630	2	93	56	1136	1.000000	E
cds_SP5448_02635	1	10	9	232	0.637000	U
