# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0899-v0M1_gene_tas.txt -m 1 -s 1000
#FDR Corrected thresholds: 0.989 0.042
#MH Acceptance-Rate:	39.91%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.671166
#Orf	k	n	r	s	zbar	Call
cds_SP5448_02635	2	10	8	190	0.019000	NE
cds_SP5448_02640	11	34	7	119	0.000000	NE
cds_SP5448_02645	29	83	8	87	0.000000	NE
cds_SP5448_02650	31	99	10	118	0.001000	NE
cds_SP5448_02655	11	42	11	262	0.007000	NE
cds_SP5448_02660	28	88	11	149	0.001000	NE
cds_SP5448_02665	35	102	9	92	0.000000	NE
cds_SP5448_02670	17	38	3	42	0.000000	NE
cds_SP5448_02675	3	79	30	732	0.997000	E
cds_SP5448_02680	10	25	6	63	0.000000	NE
cds_SP5448_02685	15	35	4	47	0.000000	NE
cds_SP5448_02690	59	131	8	83	0.000000	NE
cds_SP5448_02695	18	54	7	113	0.000000	NE
cds_SP5448_02700	27	72	6	149	0.000000	NE
cds_SP5448_02705	10	18	3	19	0.000000	NE
cds_SP5448_02715	3	64	33	521	0.997000	E
cds_SP5448_02720	4	34	17	155	0.001000	NE
cds_SP5448_02725	5	158	57	669	1.000000	E
cds_SP5448_02730	4	71	20	333	0.597000	U
cds_SP5448_02735	0	59	59	1335	1.000000	E
cds_SP5448_02740	2	54	38	528	0.999000	E
cds_SP5448_02745	3	41	28	484	0.994000	E
cds_SP5448_02750	0	21	21	220	0.997000	E
cds_SP5448_02755	2	67	65	887	1.000000	E
cds_SP5448_02760	42	92	6	72	0.000000	NE
cds_SP5448_02765	4	98	42	541	0.999000	E
cds_SP5448_02770	1	44	43	762	1.000000	E
cds_SP5448_02775	23	82	11	184	0.001000	NE
cds_SP5448_02780	12	185	48	581	1.000000	E
cds_SP5448_02785	1	41	39	553	1.000000	E
cds_SP5448_02790	16	46	12	138	0.001000	NE
cds_SP5448_02795	0	27	27	318	0.998000	E
cds_SP5448_02805	26	73	6	64	0.000000	NE
cds_SP5448_02810	24	99	10	209	0.001000	NE
cds_SP5448_02815	7	25	9	173	0.001000	NE
cds_SP5448_02820	41	102	9	104	0.000000	NE
cds_SP5448_02825	19	43	8	134	0.000000	NE
cds_SP5448_02830	19	46	10	123	0.001000	NE
cds_SP5448_02835	12	37	5	59	0.000000	NE
cds_SP5448_02840	24	65	7	100	0.000000	NE
cds_SP5448_02845	24	64	8	126	0.000000	NE
cds_SP5448_02850	1	91	68	1214	1.000000	E
cds_SP5448_02855	4	39	15	228	0.001000	NE
cds_SP5448_02860	4	14	9	230	0.012000	NE
cds_SP5448_02865	6	173	67	938	1.000000	E
cds_SP5448_02870	5	75	33	451	0.992000	E
cds_SP5448_02875	43	100	10	118	0.001000	NE
cds_SP5448_02880	5	48	19	236	0.002000	NE
cds_SP5448_02885	7	138	63	877	1.000000	E
cds_SP5448_02890	3	64	31	309	0.983000	U
cds_SP5448_02895	13	76	16	211	0.001000	NE
cds_SP5448_02900	3	41	21	315	0.872000	U
cds_SP5448_02905	21	83	22	432	0.760000	U
cds_SP5448_02910	2	26	15	211	0.004000	NE
cds_SP5448_02915	21	75	8	102	0.000000	NE
cds_SP5448_02920	17	49	5	77	0.000000	NE
cds_SP5448_02925	39	99	6	53	0.000000	NE
cds_SP5448_02930	32	65	7	46	0.000000	NE
cds_SP5448_02935	18	43	7	77	0.000000	NE
cds_SP5448_02940	58	91	3	40	0.000000	NE
cds_SP5448_02945	0	2	2	59	-1.000000	S
cds_SP5448_02950	74	186	9	142	0.000000	NE
cds_SP5448_02955	9	11	1	2	-1.000000	S
cds_SP5448_02960	0	3	3	59	-1.000000	S
cds_SP5448_02965	2	4	2	8	-1.000000	S
cds_SP5448_02970	0	3	3	31	-1.000000	S
cds_SP5448_02975	1	5	4	53	-1.000000	S
cds_SP5448_02980	1	46	32	347	0.996000	E
cds_SP5448_02985	12	54	9	82	0.000000	NE
cds_SP5448_02990	32	88	6	102	0.000000	NE
cds_SP5448_02995	9	129	44	468	1.000000	E
cds_SP5448_03000	55	146	13	224	0.001000	NE
cds_SP5448_03005	28	75	9	168	0.000000	NE
cds_SP5448_03010	26	67	10	156	0.001000	NE
cds_SP5448_03015	34	106	8	119	0.000000	NE
cds_SP5448_03020	25	79	8	160	0.000000	NE
cds_SP5448_03030	18	57	6	88	0.000000	NE
cds_SP5448_03035	22	71	11	174	0.001000	NE
cds_SP5448_03040	26	59	5	96	0.000000	NE
cds_SP5448_03045	33	79	8	150	0.000000	NE
cds_SP5448_03050	10	37	17	193	0.001000	NE
cds_SP5448_03055	55	123	12	158	0.001000	NE
cds_SP5448_03060	41	92	8	89	0.000000	NE
cds_SP5448_03065	82	181	8	136	0.000000	NE
cds_SP5448_03070	18	54	9	152	0.000000	NE
cds_SP5448_03075	16	39	8	106	0.000000	NE
cds_SP5448_03080	12	25	5	25	0.000000	NE
cds_SP5448_03085	9	24	5	43	0.000000	NE
cds_SP5448_03090	23	58	5	39	0.000000	NE
cds_SP5448_03095	21	49	7	112	0.000000	NE
cds_SP5448_03100	4	7	3	13	-1.000000	S
cds_SP5448_03105	3	20	9	150	0.001000	NE
cds_SP5448_03110	4	17	7	119	0.000000	NE
cds_SP5448_03115	2	8	6	114	-1.000000	S
cds_SP5448_03120	12	28	3	33	0.000000	NE
cds_SP5448_03125	3	110	50	1102	1.000000	E
cds_SP5448_03130	87	192	7	82	0.000000	NE
cds_SP5448_03135	19	53	5	90	0.000000	NE
cds_SP5448_03140	47	137	7	99	0.000000	NE
cds_SP5448_03145	19	51	10	162	0.001000	NE
cds_SP5448_03150	13	42	7	92	0.000000	NE
cds_SP5448_03155	26	79	7	90	0.000000	NE
cds_SP5448_03160	8	18	4	64	0.000000	NE
cds_SP5448_03165	18	53	10	81	0.001000	NE
cds_SP5448_03170	14	38	6	96	0.000000	NE
cds_SP5448_03175	24	71	10	157	0.001000	NE
cds_SP5448_03180	12	45	10	147	0.001000	NE
cds_SP5448_03185	41	108	8	134	0.000000	NE
cds_SP5448_03190	31	77	9	137	0.000000	NE
cds_SP5448_03195	9	37	8	128	0.000000	NE
cds_SP5448_03200	11	28	5	41	0.000000	NE
cds_SP5448_03205	15	51	14	204	0.001000	NE
cds_SP5448_03210	12	61	17	293	0.130000	U
cds_SP5448_03215	9	29	6	85	0.000000	NE
cds_SP5448_03220	7	47	25	526	0.979000	U
cds_SP5448_03225	24	93	15	233	0.001000	NE
cds_SP5448_03230	31	83	9	133	0.000000	NE
cds_SP5448_03235	7	37	8	127	0.000000	NE
cds_SP5448_03240	19	56	10	86	0.001000	NE
cds_SP5448_03245	6	40	19	231	0.006000	NE
cds_SP5448_03250	1	41	30	309	0.993000	E
cds_SP5448_03255	10	92	15	176	0.001000	NE
cds_SP5448_03260	34	79	6	86	0.000000	NE
cds_SP5448_03265	22	46	4	38	0.000000	NE
cds_SP5448_03270	43	82	5	68	0.000000	NE
cds_SP5448_03275	32	72	6	45	0.000000	NE
cds_SP5448_03280	10	35	8	83	0.000000	NE
cds_SP5448_03285	7	16	2	10	0.000000	NE
cds_SP5448_03290	12	45	13	253	0.004000	NE
cds_SP5448_03295	14	28	5	53	0.000000	NE
cds_SP5448_03300	13	96	24	483	0.812000	U
cds_SP5448_03305	6	21	9	154	0.002000	NE
cds_SP5448_03310	1	85	80	1269	1.000000	E
cds_SP5448_03315	3	73	49	749	1.000000	E
cds_SP5448_03320	4	62	34	441	0.994000	E
cds_SP5448_03325	3	98	53	592	1.000000	E
cds_SP5448_03330	2	79	50	843	1.000000	E
cds_SP5448_03335	14	56	17	198	0.001000	NE
cds_SP5448_03340	1	44	34	413	0.997000	E
cds_SP5448_03345	2	23	15	198	0.169000	U
cds_SP5448_03350	21	87	16	145	0.001000	NE
cds_SP5448_03355	3	47	19	272	0.097000	U
cds_SP5448_03360	7	163	80	1118	1.000000	E
cds_SP5448_03365	6	24	8	87	0.001000	NE
cds_SP5448_03370	6	32	8	64	0.000000	NE
cds_SP5448_03375	49	144	10	161	0.000000	NE
cds_SP5448_03380	0	8	8	171	0.909000	U
cds_SP5448_03385	10	51	14	158	0.001000	NE
cds_SP5448_03390	14	44	12	267	0.008000	NE
cds_SP5448_03395	46	110	10	114	0.000000	NE
cds_SP5448_03400	58	130	6	67	0.000000	NE
cds_SP5448_03405	6	60	23	388	0.888000	U
cds_SP5448_03410	24	78	12	189	0.001000	NE
cds_SP5448_03415	0	8	8	184	0.898000	U
cds_SP5448_03420	6	60	14	191	0.001000	NE
cds_SP5448_03425	7	45	17	280	0.116000	U
cds_SP5448_03430	13	39	5	83	0.000000	NE
cds_SP5448_03435	41	112	12	118	0.001000	NE
cds_SP5448_03440	21	69	11	226	0.001000	NE
cds_SP5448_03445	19	67	10	126	0.001000	NE
cds_SP5448_03450	22	71	10	156	0.001000	NE
cds_SP5448_03455	12	45	8	108	0.000000	NE
cds_SP5448_03460	2	13	9	182	0.004000	NE
cds_SP5448_03465	33	95	12	131	0.001000	NE
cds_SP5448_03470	13	24	6	58	0.000000	NE
cds_SP5448_03475	18	34	5	40	0.000000	NE
cds_SP5448_03480	1	26	25	327	0.995000	E
cds_SP5448_03495	4	12	3	20	0.000000	NE
cds_SP5448_03500	6	47	17	301	0.400000	U
cds_SP5448_03505	5	16	4	39	0.000000	NE
cds_SP5448_03510	15	64	11	128	0.001000	NE
cds_SP5448_03520	5	20	5	43	0.000000	NE
cds_SP5448_03525	2	8	4	117	0.004000	NE
cds_SP5448_03530	6	20	4	46	0.000000	NE
cds_SP5448_03535	5	13	4	46	-1.000000	S
cds_SP5448_03540	2	23	11	115	0.001000	NE
cds_SP5448_03545	7	26	10	153	0.001000	NE
cds_SP5448_03550	5	17	4	42	0.000000	NE
cds_SP5448_03560	5	11	3	35	0.000000	NE
cds_SP5448_03565	5	22	8	90	0.001000	NE
cds_SP5448_03570	15	63	9	118	0.000000	NE
cds_SP5448_03575	17	51	7	86	0.000000	NE
cds_SP5448_03585	5	22	7	86	0.000000	NE
cds_SP5448_03590	13	47	7	101	0.000000	NE
cds_SP5448_03595	8	20	4	69	0.000000	NE
cds_SP5448_03600	28	63	6	97	0.000000	NE
cds_SP5448_03605	13	34	7	83	0.000000	NE
cds_SP5448_03610	10	20	2	40	0.000000	NE
cds_SP5448_03620	9	23	4	58	0.000000	NE
cds_SP5448_03625	34	86	8	93	0.000000	NE
cds_SP5448_03630	47	115	11	135	0.001000	NE
cds_SP5448_03635	7	14	7	89	0.000000	NE
cds_SP5448_03645	10	18	2	23	0.000000	NE
cds_SP5448_03650	34	96	7	144	0.000000	NE
cds_SP5448_03655	8	30	7	155	0.000000	NE
cds_SP5448_03660	23	69	9	170	0.000000	NE
cds_SP5448_03665	9	17	4	27	0.000000	NE
cds_SP5448_03670	8	27	10	131	0.001000	NE
cds_SP5448_03675	8	22	5	73	0.000000	NE
cds_SP5448_03680	8	16	6	44	0.000000	NE
cds_SP5448_03685	12	28	4	54	0.000000	NE
cds_SP5448_03690	14	44	9	113	0.001000	NE
cds_SP5448_03695	4	18	6	72	0.000000	NE
cds_SP5448_03700	10	30	6	62	0.000000	NE
cds_SP5448_03705	54	171	11	175	0.001000	NE
cds_SP5448_03710	26	55	6	98	0.000000	NE
cds_SP5448_03715	50	147	9	96	0.000000	NE
cds_SP5448_03720	8	28	9	119	0.001000	NE
cds_SP5448_03725	14	36	5	64	0.000000	NE
cds_SP5448_03730	7	19	3	32	0.000000	NE
cds_SP5448_03735	5	16	5	114	0.000000	NE
cds_SP5448_03740	5	10	3	16	-1.000000	S
cds_SP5448_03745	25	80	10	145	0.001000	NE
cds_SP5448_03750	22	47	4	26	0.000000	NE
cds_SP5448_03755	34	74	7	81	0.000000	NE
cds_SP5448_03760	6	12	2	24	0.000000	NE
cds_SP5448_03765	35	111	11	91	0.001000	NE
cds_SP5448_03775	22	60	7	100	0.000000	NE
cds_SP5448_03780	3	27	13	290	0.132000	U
cds_SP5448_03785	30	55	6	50	0.000000	NE
cds_SP5448_03795	11	47	7	59	0.000000	NE
cds_SP5448_03800	20	60	4	29	0.000000	NE
cds_SP5448_03805	15	21	2	8	0.000000	NE
cds_SP5448_03810	4	42	13	145	0.001000	NE
cds_SP5448_03815	7	76	18	258	0.014000	NE
cds_SP5448_03820	3	90	86	1328	1.000000	E
cds_SP5448_03825	17	58	8	110	0.000000	NE
cds_SP5448_03830	21	97	19	296	0.136000	U
cds_SP5448_03835	21	84	12	269	0.003000	NE
cds_SP5448_03840	48	133	9	151	0.000000	NE
cds_SP5448_03845	12	25	6	36	0.000000	NE
cds_SP5448_03850	21	53	6	120	0.000000	NE
cds_SP5448_03855	1	50	36	621	1.000000	E
cds_SP5448_03860	19	54	7	71	0.000000	NE
cds_SP5448_03865	52	154	9	100	0.000000	NE
cds_SP5448_03870	3	81	42	508	0.998000	E
cds_SP5448_03875	6	40	10	127	0.001000	NE
cds_SP5448_03880	6	16	4	33	0.000000	NE
cds_SP5448_03885	3	13	8	169	0.083000	U
cds_SP5448_03890	19	47	12	118	0.001000	NE
cds_SP5448_03895	26	85	24	404	0.852000	U
cds_SP5448_03900	11	52	13	225	0.001000	NE
cds_SP5448_03905	14	37	10	221	0.001000	NE
cds_SP5448_03910	14	41	5	87	0.000000	NE
cds_SP5448_03915	26	70	8	125	0.000000	NE
cds_SP5448_03920	45	126	9	100	0.000000	NE
cds_SP5448_03925	51	115	6	50	0.000000	NE
cds_SP5448_03930	20	49	7	73	0.000000	NE
cds_SP5448_03935	12	67	11	107	0.001000	NE
cds_SP5448_03940	4	116	52	1201	1.000000	E
cds_SP5448_03945	0	13	13	190	0.970000	U
cds_SP5448_03950	22	58	6	84	0.000000	NE
cds_SP5448_03955	26	68	9	93	0.000000	NE
cds_SP5448_03960	11	17	2	28	0.000000	NE
cds_SP5448_03965	8	15	2	12	-1.000000	S
cds_SP5448_03970	14	24	3	57	0.000000	NE
cds_SP5448_03975	4	15	3	23	0.000000	NE
cds_SP5448_03980	33	94	11	227	0.001000	NE
cds_SP5448_03985	4	65	23	228	0.002000	NE
cds_SP5448_03990	3	160	89	1187	1.000000	E
cds_SP5448_03995	0	14	14	213	0.988000	U
cds_SP5448_04000	0	11	11	225	0.960000	U
cds_SP5448_04005	2	80	60	1379	1.000000	E
cds_SP5448_04010	3	96	53	807	1.000000	E
cds_SP5448_04015	32	110	8	108	0.000000	NE
cds_SP5448_04020	8	67	18	210	0.001000	NE
cds_SP5448_04025	22	59	6	68	0.000000	NE
cds_SP5448_04030	16	28	3	21	0.000000	NE
cds_SP5448_04035	32	74	6	53	0.000000	NE
cds_SP5448_04040	5	29	7	134	0.000000	NE
cds_SP5448_04045	1	92	58	984	1.000000	E
cds_SP5448_04050	7	15	3	27	0.000000	NE
cds_SP5448_04055	3	57	27	408	0.964000	U
cds_SP5448_04060	56	157	22	326	0.295000	U
cds_SP5448_04065	6	68	32	569	0.997000	E
cds_SP5448_04070	33	99	11	137	0.001000	NE
cds_SP5448_04075	23	46	4	23	0.000000	NE
cds_SP5448_04080	20	54	6	29	0.000000	NE
cds_SP5448_04085	30	110	19	305	0.235000	U
cds_SP5448_04090	2	57	37	599	1.000000	E
cds_SP5448_04095	23	85	11	153	0.001000	NE
cds_SP5448_04100	23	81	9	103	0.000000	NE
cds_SP5448_04105	19	43	6	40	0.000000	NE
cds_SP5448_04110	30	101	15	209	0.001000	NE
cds_SP5448_04115	24	84	11	156	0.001000	NE
cds_SP5448_04120	22	53	7	64	0.000000	NE
cds_SP5448_04125	12	25	5	21	0.000000	NE
cds_SP5448_04130	32	97	8	83	0.000000	NE
cds_SP5448_04135	28	75	6	52	0.000000	NE
cds_SP5448_04140	12	25	4	59	0.000000	NE
cds_SP5448_04145	9	50	10	130	0.001000	NE
cds_SP5448_04150	28	58	8	131	0.000000	NE
cds_SP5448_04155	23	39	4	48	0.000000	NE
cds_SP5448_04165	3	65	30	456	0.989000	U
cds_SP5448_04170	1	11	10	142	0.842000	U
cds_SP5448_04175	20	59	6	49	0.000000	NE
cds_SP5448_04180	33	92	8	101	0.000000	NE
cds_SP5448_04185	27	75	7	135	0.000000	NE
cds_SP5448_04190	46	138	28	469	0.890000	U
cds_SP5448_04195	8	24	5	104	0.000000	NE
cds_SP5448_04200	6	18	12	226	0.023000	NE
cds_SP5448_04205	12	35	7	100	0.000000	NE
cds_SP5448_04210	29	103	14	129	0.001000	NE
cds_SP5448_04220	4	42	19	306	0.643000	U
cds_SP5448_04225	2	164	96	1226	1.000000	E
cds_SP5448_04230	61	141	6	67	0.000000	NE
cds_SP5448_04235	3	13	5	24	-1.000000	S
cds_SP5448_04240	25	109	17	203	0.001000	NE
cds_SP5448_04245	19	96	25	292	0.522000	U
cds_SP5448_04250	2	13	7	149	0.004000	NE
cds_SP5448_04255	22	106	19	239	0.001000	NE
cds_SP5448_04260	41	87	7	34	0.000000	NE
cds_SP5448_04265	6	22	10	101	0.001000	NE
cds_SP5448_04275	26	95	18	214	0.001000	NE
cds_SP5448_04285	34	115	14	213	0.001000	NE
cds_SP5448_04290	73	180	9	56	0.000000	NE
cds_SP5448_04295	38	96	9	186	0.000000	NE
cds_SP5448_04300	26	66	9	148	0.000000	NE
cds_SP5448_04305	19	47	6	53	0.000000	NE
cds_SP5448_04310	21	58	7	80	0.000000	NE
cds_SP5448_04315	24	74	10	108	0.001000	NE
cds_SP5448_04320	34	93	10	76	0.001000	NE
cds_SP5448_04325	32	81	6	92	0.000000	NE
cds_SP5448_04330	2	96	48	456	1.000000	E
cds_SP5448_04335	19	115	17	304	0.106000	U
cds_SP5448_04340	44	140	11	214	0.001000	NE
cds_SP5448_04345	19	47	6	80	0.000000	NE
cds_SP5448_04350	37	92	6	50	0.000000	NE
cds_SP5448_04355	33	75	6	76	0.000000	NE
cds_SP5448_04360	2	81	42	376	1.000000	E
cds_SP5448_04375	18	54	6	48	0.000000	NE
cds_SP5448_04380	6	17	4	46	0.000000	NE
cds_SP5448_04385	15	37	7	52	0.000000	NE
cds_SP5448_04390	9	18	5	30	-1.000000	S
cds_SP5448_04395	2	15	12	175	0.610000	U
cds_SP5448_04400	11	49	19	200	0.001000	NE
cds_SP5448_04405	23	74	8	97	0.000000	NE
cds_SP5448_04410	8	46	15	199	0.001000	NE
cds_SP5448_04420	4	24	14	190	0.002000	NE
cds_SP5448_04425	3	17	7	72	0.000000	NE
cds_SP5448_04430	10	24	5	157	0.000000	NE
cds_SP5448_04435	10	46	13	166	0.001000	NE
cds_SP5448_04440	5	22	12	171	0.001000	NE
cds_SP5448_04445	1	17	15	189	0.942000	U
cds_SP5448_04450	11	34	5	63	0.000000	NE
cds_SP5448_04455	10	27	6	59	0.000000	NE
cds_SP5448_04460	4	26	20	176	0.924000	U
cds_SP5448_04465	12	19	2	9	0.000000	NE
cds_SP5448_04475	10	24	5	43	0.000000	NE
cds_SP5448_04480	26	64	8	96	0.000000	NE
cds_SP5448_04485	18	36	6	32	0.000000	NE
cds_SP5448_04490	11	28	4	40	0.000000	NE
cds_SP5448_04495	9	31	8	80	0.000000	NE
cds_SP5448_04500	8	25	7	70	0.000000	NE
cds_SP5448_04505	44	111	7	116	0.000000	NE
cds_SP5448_04510	47	105	8	128	0.000000	NE
cds_SP5448_04515	21	76	13	161	0.001000	NE
cds_SP5448_04520	7	15	3	57	0.000000	NE
cds_SP5448_04530	8	27	10	156	0.001000	NE
cds_SP5448_04535	22	63	9	107	0.000000	NE
cds_SP5448_04540	7	23	4	27	0.000000	NE
cds_SP5448_04545	4	24	9	96	0.001000	NE
cds_SP5448_04550	2	20	17	211	0.014000	NE
cds_SP5448_04555	9	27	6	56	0.000000	NE
cds_SP5448_04560	7	21	7	112	0.000000	NE
cds_SP5448_04565	14	36	5	55	0.000000	NE
cds_SP5448_04570	11	31	8	70	0.000000	NE
cds_SP5448_04575	7	23	14	271	0.203000	U
cds_SP5448_04580	47	122	6	108	0.000000	NE
cds_SP5448_04585	40	117	16	140	0.001000	NE
cds_SP5448_04590	82	267	14	210	0.001000	NE
cds_SP5448_04595	52	146	13	200	0.001000	NE
cds_SP5448_04600	5	19	4	87	0.000000	NE
cds_SP5448_04610	4	24	6	97	0.000000	NE
cds_SP5448_04615	2	17	9	225	0.005000	NE
cds_SP5448_04620	18	54	10	149	0.001000	NE
cds_SP5448_04625	16	45	7	71	0.000000	NE
cds_SP5448_04630	16	61	16	194	0.001000	NE
cds_SP5448_04635	8	17	3	12	0.000000	NE
cds_SP5448_04640	33	64	4	67	0.000000	NE
cds_SP5448_04645	43	79	8	66	0.000000	NE
cds_SP5448_04650	6	19	6	49	0.000000	NE
cds_SP5448_04655	3	68	44	381	1.000000	E
cds_SP5448_04660	21	81	11	114	0.001000	NE
cds_SP5448_04665	12	55	13	184	0.001000	NE
cds_SP5448_04670	0	22	22	325	0.995000	E
cds_SP5448_04675	3	225	107	1416	1.000000	E
cds_SP5448_04680	3	49	17	260	0.012000	NE
cds_SP5448_04685	2	90	54	986	1.000000	E
cds_SP5448_04690	18	50	8	94	0.000000	NE
cds_SP5448_04695	4	111	43	702	1.000000	E
cds_SP5448_04700	4	17	4	72	0.000000	NE
cds_SP5448_04705	5	58	17	160	0.001000	NE
cds_SP5448_04710	4	35	16	305	0.471000	U
cds_SP5448_04715	7	67	15	136	0.001000	NE
cds_SP5448_04720	27	64	4	63	0.000000	NE
cds_SP5448_04725	30	103	12	140	0.001000	NE
cds_SP5448_04730	4	95	68	956	1.000000	E
cds_SP5448_04735	5	151	103	1537	1.000000	E
cds_SP5448_04740	2	15	8	166	0.005000	NE
cds_SP5448_04745	22	67	16	158	0.001000	NE
cds_SP5448_04750	5	21	13	114	0.029000	NE
cds_SP5448_04755	12	35	5	90	0.000000	NE
cds_SP5448_04760	8	22	4	38	0.000000	NE
cds_SP5448_04765	9	38	12	185	0.001000	NE
cds_SP5448_04770	6	50	13	137	0.001000	NE
cds_SP5448_04775	17	46	6	50	0.000000	NE
cds_SP5448_04780	7	48	21	315	0.815000	U
cds_SP5448_04785	76	219	19	388	0.123000	U
cds_SP5448_04790	13	40	6	124	0.000000	NE
cds_SP5448_04795	28	72	6	40	0.000000	NE
cds_SP5448_04800	29	81	8	134	0.000000	NE
cds_SP5448_04805	18	56	14	212	0.001000	NE
cds_SP5448_04810	4	81	24	259	0.070000	U
cds_SP5448_04815	5	31	20	289	0.842000	U
cds_SP5448_04820	6	22	8	108	0.001000	NE
cds_SP5448_04825	6	50	16	200	0.001000	NE
cds_SP5448_04830	3	91	39	565	0.998000	E
cds_SP5448_04835	8	49	10	180	0.001000	NE
cds_SP5448_04840	6	49	20	374	0.773000	U
cds_SP5448_04845	12	65	13	202	0.001000	NE
cds_SP5448_04850	8	46	20	364	0.799000	U
cds_SP5448_04855	15	53	13	178	0.001000	NE
cds_SP5448_04860	1	47	37	495	0.999000	E
cds_SP5448_04865	42	181	16	247	0.001000	NE
cds_SP5448_04870	0	52	52	670	1.000000	E
cds_SP5448_04875	16	134	26	224	0.002000	NE
cds_SP5448_04880	2	13	6	147	0.003000	NE
cds_SP5448_04885	6	77	22	257	0.029000	NE
cds_SP5448_04890	23	63	7	83	0.000000	NE
cds_SP5448_04895	11	34	8	129	0.000000	NE
cds_SP5448_04900	8	62	18	292	0.198000	U
cds_SP5448_04905	42	108	11	185	0.001000	NE
cds_SP5448_04910	28	86	8	128	0.000000	NE
cds_SP5448_04915	20	66	7	85	0.000000	NE
cds_SP5448_04920	0	112	112	1712	1.000000	E
cds_SP5448_04925	0	61	61	558	1.000000	E
cds_SP5448_04930	2	58	54	511	1.000000	E
cds_SP5448_04935	1	60	32	371	0.997000	E
cds_SP5448_04940	28	54	6	47	0.000000	NE
cds_SP5448_04945	28	81	7	81	0.000000	NE
cds_SP5448_04950	38	88	8	112	0.000000	NE
cds_SP5448_04955	8	21	5	41	0.000000	NE
cds_SP5448_04960	22	62	15	202	0.001000	NE
cds_SP5448_04965	22	50	5	50	0.000000	NE
cds_SP5448_04970	24	75	7	131	0.000000	NE
cds_SP5448_04975	2	99	80	1307	1.000000	E
cds_SP5448_04980	4	154	89	910	1.000000	E
cds_SP5448_04985	7	27	6	78	0.000000	NE
cds_SP5448_04990	50	123	7	67	0.000000	NE
cds_SP5448_04995	32	78	6	60	0.000000	NE
cds_SP5448_05000	27	55	4	27	0.000000	NE
cds_SP5448_05005	39	107	7	80	0.000000	NE
cds_SP5448_05010	36	104	9	82	0.000000	NE
cds_SP5448_05015	3	85	36	793	1.000000	E
cds_SP5448_05020	54	123	8	94	0.000000	NE
cds_SP5448_05025	5	58	32	390	0.995000	E
cds_SP5448_05030	1	27	26	326	0.997000	E
cds_SP5448_05035	8	89	41	775	1.000000	E
cds_SP5448_05040	18	65	14	109	0.001000	NE
cds_SP5448_05045	3	78	44	568	1.000000	E
cds_SP5448_05050	11	32	5	56	0.000000	NE
cds_SP5448_05055	20	70	9	121	0.000000	NE
cds_SP5448_05060	31	87	13	239	0.001000	NE
cds_SP5448_05065	8	45	13	184	0.001000	NE
cds_SP5448_05070	17	87	16	290	0.050000	U
cds_SP5448_05075	7	34	9	312	0.091000	U
cds_SP5448_05080	3	17	7	111	0.000000	NE
cds_SP5448_05085	5	11	3	25	-1.000000	S
cds_SP5448_05090	21	62	5	53	0.000000	NE
cds_SP5448_05095	4	20	8	163	0.001000	NE
cds_SP5448_05100	4	22	9	123	0.001000	NE
cds_SP5448_05105	32	87	8	128	0.000000	NE
cds_SP5448_05110	13	48	8	83	0.000000	NE
cds_SP5448_05115	19	56	7	81	0.000000	NE
cds_SP5448_05120	25	73	9	196	0.000000	NE
cds_SP5448_05125	7	15	3	46	0.000000	NE
cds_SP5448_05130	6	22	12	198	0.003000	NE
cds_SP5448_05135	28	95	10	143	0.001000	NE
cds_SP5448_05140	18	71	15	216	0.001000	NE
cds_SP5448_05145	28	62	6	65	0.000000	NE
cds_SP5448_05150	0	56	56	628	1.000000	E
cds_SP5448_05155	33	74	7	74	0.000000	NE
cds_SP5448_05170	11	39	11	119	0.001000	NE
cds_SP5448_05175	8	141	82	1343	1.000000	E
cds_SP5448_05180	25	60	5	62	0.000000	NE
cds_SP5448_05185	19	61	6	44	0.000000	NE
cds_SP5448_05190	0	58	58	771	1.000000	E
cds_SP5448_05195	9	34	13	149	0.001000	NE
cds_SP5448_05200	3	53	24	243	0.034000	NE
cds_SP5448_05205	20	65	7	80	0.000000	NE
cds_SP5448_05210	4	23	6	116	0.000000	NE
cds_SP5448_05220	7	28	9	123	0.001000	NE
cds_SP5448_05225	4	61	56	717	1.000000	E
cds_SP5448_05230	9	168	64	975	1.000000	E
cds_SP5448_05235	4	53	19	454	0.747000	U
cds_SP5448_05240	21	83	13	243	0.001000	NE
cds_SP5448_05245	35	123	13	175	0.001000	NE
cds_SP5448_05250	30	112	9	106	0.000000	NE
cds_SP5448_05255	20	46	4	40	0.000000	NE
cds_SP5448_05260	18	64	21	256	0.025000	NE
cds_SP5448_05265	22	76	9	165	0.000000	NE
cds_SP5448_05270	10	31	4	28	0.000000	NE
cds_SP5448_05275	1	46	45	569	1.000000	E
cds_SP5448_05280	20	67	7	58	0.000000	NE
cds_SP5448_05285	1	70	38	527	0.998000	E
cds_SP5448_05290	5	35	18	356	0.813000	U
cds_SP5448_05295	4	11	4	71	0.000000	NE
cds_SP5448_05300	40	80	4	19	0.000000	NE
cds_SP5448_05305	24	79	11	148	0.001000	NE
cds_SP5448_05310	13	38	6	101	0.000000	NE
cds_SP5448_05315	26	66	6	70	0.000000	NE
