# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0899-v0M1_gene_tas.txt -m 32 -s 1000
#FDR Corrected thresholds: 0.999 0.008
#MH Acceptance-Rate:	20.41%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.938798
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00465	10	91	26	495	0.180000	U
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	5	186	77	1267	0.321000	U
cds_SP5448_00480	1	11	7	61	-1.000000	S
cds_SP5448_00485	0	3	3	59	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	0	5	5	55	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	0	5	5	60	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	0	2	2	56	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	0	12	12	164	0.968000	U
cds_SP5448_00550	1	19	14	195	0.008000	U
cds_SP5448_00555	0	14	14	222	0.973000	U
cds_SP5448_00560	0	47	47	433	0.662000	U
cds_SP5448_00565	1	42	40	686	0.584000	U
cds_SP5448_00570	1	69	39	451	0.294000	U
cds_SP5448_00575	1	25	24	372	0.784000	U
cds_SP5448_00580	1	76	75	1254	0.727000	U
cds_SP5448_00585	1	170	140	1869	0.587000	U
cds_SP5448_00590	0	159	159	3545	1.000000	E
cds_SP5448_00595	0	187	187	3631	1.000000	E
cds_SP5448_00600	2	29	25	297	0.604000	U
cds_SP5448_00605	1	73	59	768	0.403000	U
cds_SP5448_00610	5	86	49	559	0.241000	U
cds_SP5448_00615	1	26	22	279	0.578000	U
cds_SP5448_00620	1	33	17	215	0.002000	NE
cds_SP5448_00625	1	23	20	192	0.221000	U
cds_SP5448_00630	3	41	24	258	0.030000	U
cds_SP5448_00635	4	28	12	120	0.001000	NE
cds_SP5448_00640	8	58	20	373	0.296000	U
cds_SP5448_00645	1	77	71	1010	0.517000	U
cds_SP5448_00650	2	26	20	245	0.103000	U
cds_SP5448_00655	3	50	33	516	0.415000	U
cds_SP5448_00660	1	62	36	516	0.249000	U
cds_SP5448_00670	4	22	7	91	0.000000	NE
cds_SP5448_00675	1	25	22	274	0.731000	U
cds_SP5448_00680	1	28	19	423	0.480000	U
cds_SP5448_00685	2	32	18	212	0.002000	NE
cds_SP5448_00690	0	37	37	631	0.622000	U
cds_SP5448_00695	2	43	37	847	0.600000	U
cds_SP5448_00700	2	49	25	478	0.311000	U
cds_SP5448_00705	3	115	52	708	0.171000	U
cds_SP5448_00710	13	203	38	405	0.072000	U
cds_SP5448_00715	1	56	53	492	0.541000	U
cds_SP5448_00720	5	85	34	372	0.195000	U
cds_SP5448_00725	4	66	34	335	0.327000	U
cds_SP5448_00730	2	63	36	353	0.372000	U
cds_SP5448_00735	4	84	39	537	0.201000	U
cds_SP5448_00740	0	10	10	163	0.973000	U
cds_SP5448_00745	1	20	16	268	0.274000	U
cds_SP5448_00750	3	63	26	315	0.266000	U
cds_SP5448_00755	2	65	54	560	0.400000	U
cds_SP5448_00760	2	97	52	766	0.256000	U
cds_SP5448_00765	2	68	32	363	0.241000	U
cds_SP5448_00770	5	77	37	600	0.255000	U
cds_SP5448_00775	2	41	33	571	0.534000	U
cds_SP5448_00780	3	48	34	461	0.430000	U
cds_SP5448_00785	5	59	16	252	0.004000	NE
cds_SP5448_00790	2	22	11	205	0.001000	NE
cds_SP5448_00795	4	76	29	357	0.204000	U
cds_SP5448_00800	2	27	20	257	0.142000	U
cds_SP5448_00805	5	168	43	477	0.079000	U
cds_SP5448_00810	1	37	28	340	0.594000	U
cds_SP5448_00815	0	38	38	576	0.623000	U
cds_SP5448_00820	7	75	27	383	0.228000	U
cds_SP5448_00825	0	26	26	305	0.941000	U
cds_SP5448_00830	3	92	40	754	0.186000	U
cds_SP5448_00835	5	95	32	514	0.176000	U
cds_SP5448_00840	1	42	39	585	0.561000	U
cds_SP5448_00845	9	75	22	310	0.139000	U
cds_SP5448_00850	2	62	28	341	0.258000	U
cds_SP5448_00855	2	71	30	673	0.272000	U
cds_SP5448_00860	3	57	24	492	0.266000	U
cds_SP5448_00865	0	23	23	535	0.658000	U
cds_SP5448_00870	6	97	30	385	0.172000	U
cds_SP5448_00875	0	54	54	482	0.572000	U
cds_SP5448_00880	8	126	25	314	0.120000	U
cds_SP5448_00885	1	35	20	241	0.010000	U
cds_SP5448_00890	0	15	15	223	0.962000	U
cds_SP5448_00900	0	11	11	118	-1.000000	S
cds_SP5448_00905	6	78	29	389	0.179000	U
cds_SP5448_00910	0	115	115	2492	1.000000	E
cds_SP5448_00915	7	71	18	273	0.016000	U
cds_SP5448_00920	1	17	10	157	0.001000	NE
cds_SP5448_00925	2	33	16	243	0.007000	NE
cds_SP5448_00930	0	28	28	654	0.611000	U
cds_SP5448_00935	6	40	8	147	0.000000	NE
cds_SP5448_00940	1	32	26	600	0.582000	U
cds_SP5448_00945	7	127	47	555	0.138000	U
cds_SP5448_00950	4	74	31	397	0.211000	U
cds_SP5448_00955	2	63	39	708	0.319000	U
cds_SP5448_00960	4	106	85	1398	0.732000	U
cds_SP5448_00965	1	160	109	1742	0.805000	U
cds_SP5448_00970	0	24	24	424	0.711000	U
cds_SP5448_00975	2	34	17	205	0.001000	NE
cds_SP5448_00980	3	16	6	94	0.000000	NE
cds_SP5448_00985	5	128	53	512	0.111000	U
cds_SP5448_00990	6	48	17	244	0.003000	NE
cds_SP5448_00995	1	8	5	108	-1.000000	S
cds_SP5448_01000	1	16	8	74	0.003000	NE
cds_SP5448_01005	3	49	29	289	0.168000	U
cds_SP5448_01010	0	10	10	210	0.975000	U
cds_SP5448_01015	4	76	39	743	0.297000	U
cds_SP5448_01020	3	53	24	342	0.289000	U
cds_SP5448_01025	2	58	36	519	0.363000	U
cds_SP5448_01030	2	39	30	347	0.544000	U
cds_SP5448_01035	1	74	73	855	0.484000	U
cds_SP5448_01045	2	60	34	817	0.465000	U
cds_SP5448_01050	1	18	12	206	0.022000	U
cds_SP5448_01055	1	40	24	355	0.492000	U
cds_SP5448_01060	3	45	30	482	0.417000	U
cds_SP5448_01065	0	27	27	509	0.656000	U
cds_SP5448_01070	10	86	27	477	0.208000	U
cds_SP5448_01075	4	80	45	422	0.344000	U
cds_SP5448_01085	0	75	75	1341	0.818000	U
cds_SP5448_01090	7	128	41	401	0.084000	U
cds_SP5448_01095	7	46	10	126	0.001000	NE
cds_SP5448_01100	4	32	12	157	0.001000	NE
cds_SP5448_01105	0	3	3	77	-1.000000	S
cds_SP5448_01115	2	57	33	433	0.390000	U
cds_SP5448_01120	0	58	58	879	0.576000	U
cds_SP5448_01125	0	70	70	1000	0.575000	U
cds_SP5448_01130	0	35	35	436	0.699000	U
cds_SP5448_01135	3	115	53	908	0.287000	U
cds_SP5448_01140	5	105	30	540	0.170000	U
cds_SP5448_01145	2	40	20	383	0.368000	U
cds_SP5448_01150	1	26	16	208	0.001000	NE
cds_SP5448_01155	5	75	25	480	0.185000	U
cds_SP5448_01160	0	27	27	491	0.667000	U
cds_SP5448_01165	6	50	17	221	0.001000	NE
cds_SP5448_01170	0	80	80	1440	0.884000	U
cds_SP5448_01175	11	122	43	417	0.110000	U
cds_SP5448_01180	11	131	36	378	0.132000	U
cds_SP5448_01185	5	61	21	242	0.003000	NE
cds_SP5448_01190	0	19	19	347	0.890000	U
cds_SP5448_01195	0	47	47	781	0.586000	U
cds_SP5448_01200	0	48	48	910	0.635000	U
cds_SP5448_01205	0	11	11	126	-1.000000	S
cds_SP5448_01210	2	41	31	503	0.424000	U
cds_SP5448_01215	1	67	48	941	0.516000	U
cds_SP5448_01220	3	61	32	430	0.281000	U
cds_SP5448_01225	1	50	46	749	0.539000	U
cds_SP5448_01230	3	54	28	310	0.295000	U
cds_SP5448_01235	4	68	34	441	0.286000	U
cds_SP5448_01240	4	65	43	507	0.308000	U
cds_SP5448_01245	5	53	21	327	0.269000	U
cds_SP5448_01250	1	44	23	301	0.189000	U
cds_SP5448_01255	3	35	19	241	0.005000	NE
cds_SP5448_01260	0	38	38	857	0.685000	U
cds_SP5448_01270	0	56	56	864	0.554000	U
cds_SP5448_01275	0	35	35	652	0.610000	U
cds_SP5448_01280	1	44	27	388	0.444000	U
cds_SP5448_01285	0	75	75	1263	0.769000	U
cds_SP5448_01290	5	71	25	267	0.013000	U
cds_SP5448_01295	2	56	23	237	0.002000	NE
cds_SP5448_01300	9	205	46	495	0.063000	U
cds_SP5448_01305	0	28	28	411	0.771000	U
cds_SP5448_01310	0	30	30	465	0.711000	U
cds_SP5448_01315	0	89	89	2046	0.996000	U
cds_SP5448_01320	0	59	59	1006	0.681000	U
cds_SP5448_01330	0	30	30	735	0.635000	U
cds_SP5448_01335	0	105	105	1521	0.764000	U
cds_SP5448_01340	6	131	53	799	0.186000	U
cds_SP5448_01345	3	65	39	514	0.331000	U
cds_SP5448_01350	1	46	32	544	0.412000	U
cds_SP5448_01355	0	92	92	1153	0.495000	U
cds_SP5448_01365	2	49	46	713	0.505000	U
cds_SP5448_01370	1	76	73	1215	0.766000	U
cds_SP5448_01375	0	62	62	1222	0.819000	U
cds_SP5448_01380	0	23	23	457	0.697000	U
cds_SP5448_01385	0	87	87	1408	0.809000	U
cds_SP5448_01390	6	100	53	573	0.185000	U
cds_SP5448_01395	11	111	13	143	0.001000	NE
cds_SP5448_01400	9	110	27	437	0.119000	U
cds_SP5448_01405	4	133	52	459	0.085000	U
cds_SP5448_01410	6	76	24	300	0.130000	U
cds_SP5448_01415	0	60	60	1021	0.670000	U
cds_SP5448_01420	2	54	40	672	0.421000	U
cds_SP5448_01425	0	6	6	86	-1.000000	S
cds_SP5448_01435	9	91	33	600	0.194000	U
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	4	186	77	1267	0.345000	U
cds_SP5448_01450	1	11	7	61	-1.000000	S
cds_SP5448_01455	0	7	7	69	-1.000000	S
cds_SP5448_01460	1	7	4	43	-1.000000	S
cds_SP5448_01465	1	44	33	364	0.594000	U
cds_SP5448_01470	1	55	48	628	0.446000	U
cds_SP5448_01475	1	76	45	451	0.295000	U
cds_SP5448_01480	1	31	18	316	0.519000	U
cds_SP5448_01485	7	41	13	148	0.001000	NE
cds_SP5448_01490	2	69	25	321	0.260000	U
cds_SP5448_01495	2	59	27	544	0.218000	U
cds_SP5448_01500	1	30	29	519	0.604000	U
cds_SP5448_01505	5	91	37	534	0.150000	U
cds_SP5448_01510	3	61	27	266	0.012000	U
cds_SP5448_01515	0	3	3	55	-1.000000	S
cds_SP5448_01520	0	48	48	830	0.616000	U
cds_SP5448_01525	0	16	16	186	0.970000	U
cds_SP5448_01530	9	77	20	280	0.041000	U
cds_SP5448_01540	0	24	24	358	0.848000	U
cds_SP5448_01545	0	85	85	1659	0.957000	U
cds_SP5448_01550	1	50	41	777	0.506000	U
cds_SP5448_01555	5	70	26	416	0.284000	U
cds_SP5448_01560	0	57	57	1194	0.820000	U
cds_SP5448_01565	1	58	30	293	0.200000	U
cds_SP5448_01570	0	24	24	354	0.851000	U
cds_SP5448_01575	1	96	78	1116	0.508000	U
cds_SP5448_01580	0	116	116	1674	0.786000	U
cds_SP5448_01585	0	19	19	224	0.960000	U
cds_SP5448_01590	0	52	52	681	0.537000	U
cds_SP5448_01595	2	39	19	178	0.001000	NE
cds_SP5448_01600	0	70	70	1016	0.596000	U
cds_SP5448_01605	1	13	6	159	0.009000	U
cds_SP5448_01610	5	66	16	162	0.001000	NE
cds_SP5448_01615	2	53	22	296	0.134000	U
cds_SP5448_01620	6	103	48	461	0.156000	U
cds_SP5448_01625	1	48	30	462	0.447000	U
cds_SP5448_01630	5	60	29	595	0.286000	U
cds_SP5448_01635	0	25	25	510	0.670000	U
cds_SP5448_01640	4	45	12	179	0.001000	NE
cds_SP5448_01645	1	44	36	553	0.457000	U
cds_SP5448_01650	0	13	13	300	0.959000	U
cds_SP5448_01655	2	32	21	230	0.003000	NE
cds_SP5448_01660	0	18	18	205	0.966000	U
cds_SP5448_01665	7	158	52	774	0.117000	U
cds_SP5448_01670	6	57	42	503	0.439000	U
cds_SP5448_01675	5	94	64	814	0.293000	U
cds_SP5448_01680	0	60	60	824	0.553000	U
cds_SP5448_01685	1	69	35	439	0.283000	U
cds_SP5448_01690	1	59	39	468	0.388000	U
cds_SP5448_01695	4	72	33	427	0.243000	U
cds_SP5448_01700	3	142	119	1914	0.939000	U
cds_SP5448_01705	1	61	56	924	0.533000	U
cds_SP5448_01710	1	43	24	299	0.362000	U
cds_SP5448_01715	8	147	43	640	0.096000	U
cds_SP5448_01720	0	44	44	594	0.587000	U
cds_SP5448_01725	0	74	74	903	0.467000	U
cds_SP5448_01730	0	22	22	300	0.955000	U
cds_SP5448_01735	0	51	51	544	0.580000	U
cds_SP5448_01740	4	181	72	920	0.125000	U
cds_SP5448_01745	5	54	20	214	0.001000	NE
cds_SP5448_01750	0	19	19	307	0.954000	U
cds_SP5448_01755	4	51	22	268	0.028000	U
cds_SP5448_01760	4	84	40	552	0.232000	U
cds_SP5448_01765	4	24	8	67	0.001000	NE
cds_SP5448_01770	0	13	13	285	0.975000	U
cds_SP5448_01775	1	31	18	236	0.005000	NE
cds_SP5448_01780	0	16	16	207	0.965000	U
cds_SP5448_01785	2	39	20	393	0.436000	U
cds_SP5448_01790	0	59	59	901	0.622000	U
cds_SP5448_01795	6	164	59	1154	0.314000	U
cds_SP5448_01800	2	65	38	603	0.309000	U
cds_SP5448_01805	0	26	26	448	0.718000	U
cds_SP5448_01810	0	31	31	543	0.624000	U
cds_SP5448_01815	0	25	25	377	0.807000	U
cds_SP5448_01820	0	34	34	397	0.756000	U
cds_SP5448_01825	2	68	48	662	0.372000	U
cds_SP5448_01830	3	86	37	610	0.200000	U
cds_SP5448_01835	7	111	26	466	0.141000	U
cds_SP5448_01845	16	222	42	712	0.091000	U
cds_SP5448_01850	0	44	44	874	0.656000	U
cds_SP5448_01855	1	58	46	712	0.423000	U
cds_SP5448_01860	7	45	10	126	0.001000	NE
cds_SP5448_01865	4	31	11	157	0.001000	NE
cds_SP5448_01875	0	157	157	2511	0.990000	U
cds_SP5448_01880	0	27	27	330	0.885000	U
cds_SP5448_01885	0	84	84	1057	0.501000	U
cds_SP5448_01890	6	111	37	585	0.176000	U
cds_SP5448_01895	8	277	135	1822	0.293000	U
cds_SP5448_01900	7	72	22	281	0.050000	U
cds_SP5448_01905	1	53	29	526	0.327000	U
cds_SP5448_01910	4	78	27	359	0.230000	U
cds_SP5448_01915	1	48	34	524	0.408000	U
cds_SP5448_01920	8	133	34	511	0.126000	U
cds_SP5448_01925	4	134	38	437	0.115000	U
cds_SP5448_01930	5	51	14	154	0.001000	NE
cds_SP5448_01935	4	56	25	294	0.162000	U
cds_SP5448_01940	6	102	32	450	0.157000	U
cds_SP5448_01945	4	153	69	1018	0.233000	U
cds_SP5448_01950	7	69	21	322	0.240000	U
cds_SP5448_01955	2	83	42	361	0.300000	U
cds_SP5448_01960	5	81	21	290	0.093000	U
cds_SP5448_01965	5	98	43	592	0.166000	U
cds_SP5448_01970	0	50	50	453	0.644000	U
cds_SP5448_01975	0	81	81	1206	0.656000	U
cds_SP5448_01980	0	62	62	777	0.480000	U
cds_SP5448_01985	6	50	16	180	0.001000	NE
cds_SP5448_01990	0	9	9	244	0.978000	U
cds_SP5448_01995	0	12	12	262	0.967000	U
cds_SP5448_02000	0	76	76	1458	0.900000	U
cds_SP5448_02005	0	62	62	1425	0.926000	U
cds_SP5448_02010	1	20	18	190	0.887000	U
cds_SP5448_02015	2	18	8	122	0.002000	NE
cds_SP5448_02020	5	48	20	267	0.017000	U
cds_SP5448_02025	1	55	41	559	0.476000	U
cds_SP5448_02030	1	55	50	490	0.500000	U
cds_SP5448_02035	0	81	81	1032	0.521000	U
cds_SP5448_02040	0	32	32	565	0.645000	U
cds_SP5448_02045	0	94	94	1821	0.976000	U
cds_SP5448_02050	0	63	63	1128	0.714000	U
cds_SP5448_02055	0	49	49	783	0.593000	U
cds_SP5448_02060	0	32	32	428	0.730000	U
cds_SP5448_02065	0	72	72	963	0.551000	U
cds_SP5448_02070	0	14	14	217	0.968000	U
cds_SP5448_02075	0	67	67	960	0.560000	U
cds_SP5448_02080	0	72	72	919	0.527000	U
cds_SP5448_02085	0	48	48	714	0.582000	U
cds_SP5448_02090	0	70	70	1224	0.771000	U
cds_SP5448_02095	0	22	22	445	0.752000	U
cds_SP5448_02100	0	20	20	394	0.788000	U
cds_SP5448_02105	0	74	74	1359	0.849000	U
cds_SP5448_02110	0	45	45	836	0.623000	U
cds_SP5448_02115	0	48	48	760	0.572000	U
cds_SP5448_02120	0	72	72	1278	0.773000	U
cds_SP5448_02125	1	23	12	183	0.001000	NE
cds_SP5448_02130	0	54	54	897	0.581000	U
cds_SP5448_02135	0	44	44	801	0.579000	U
cds_SP5448_02140	1	48	29	606	0.385000	U
cds_SP5448_02145	2	48	32	495	0.364000	U
cds_SP5448_02150	5	120	78	959	0.260000	U
cds_SP5448_02155	0	43	43	452	0.650000	U
cds_SP5448_02160	3	48	38	390	0.546000	U
cds_SP5448_02165	10	100	27	267	0.007000	NE
cds_SP5448_02170	2	29	11	92	0.001000	NE
cds_SP5448_02175	2	27	14	146	0.001000	NE
cds_SP5448_02180	4	46	17	266	0.021000	U
cds_SP5448_02185	6	99	29	316	0.163000	U
cds_SP5448_02190	0	60	60	768	0.504000	U
cds_SP5448_02195	1	45	22	309	0.318000	U
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	4	72	30	355	0.222000	U
cds_SP5448_02210	4	50	24	310	0.366000	U
cds_SP5448_02215	4	34	13	109	0.001000	NE
cds_SP5448_02220	0	24	24	327	0.915000	U
cds_SP5448_02230	1	31	17	252	0.017000	U
cds_SP5448_02235	0	12	12	187	0.975000	U
cds_SP5448_02240	0	18	18	265	0.971000	U
cds_SP5448_02250	0	13	13	179	0.957000	U
cds_SP5448_02255	0	23	23	353	0.855000	U
cds_SP5448_02265	0	18	18	178	0.963000	U
cds_SP5448_02270	0	13	13	289	0.962000	U
cds_SP5448_02275	1	77	70	1059	0.554000	U
cds_SP5448_02280	2	37	18	186	0.001000	NE
cds_SP5448_02285	2	39	28	453	0.552000	U
cds_SP5448_02290	1	130	94	1381	0.551000	U
cds_SP5448_02295	3	177	109	1413	0.288000	U
cds_SP5448_02300	0	12	12	235	0.976000	U
cds_SP5448_02305	3	93	39	575	0.210000	U
cds_SP5448_02315	0	25	25	253	0.973000	U
cds_SP5448_02320	3	70	59	687	0.403000	U
cds_SP5448_02325	0	17	17	164	0.967000	U
cds_SP5448_02330	2	32	14	164	0.001000	NE
cds_SP5448_02335	2	31	14	149	0.001000	NE
cds_SP5448_02340	4	108	62	765	0.233000	U
cds_SP5448_02345	13	131	29	332	0.163000	U
cds_SP5448_02350	10	119	47	539	0.141000	U
cds_SP5448_02355	1	19	16	151	0.553000	U
cds_SP5448_02360	1	17	8	63	0.001000	NE
cds_SP5448_02365	1	30	20	225	0.002000	NE
cds_SP5448_02370	3	61	18	303	0.180000	U
cds_SP5448_02375	1	31	25	267	0.174000	U
cds_SP5448_02380	2	25	21	247	0.723000	U
cds_SP5448_02385	1	30	23	251	0.067000	U
cds_SP5448_02390	0	36	36	353	0.831000	U
cds_SP5448_02395	0	45	45	591	0.600000	U
cds_SP5448_02400	0	25	25	450	0.710000	U
cds_SP5448_02405	3	26	13	106	0.002000	NE
cds_SP5448_02410	13	316	61	790	0.036000	U
cds_SP5448_02415	4	78	33	325	0.214000	U
cds_SP5448_02420	6	148	48	593	0.100000	U
cds_SP5448_02425	1	80	65	892	0.432000	U
cds_SP5448_02430	4	59	31	415	0.418000	U
cds_SP5448_02435	7	131	43	562	0.088000	U
cds_SP5448_02445	5	40	9	90	0.001000	NE
cds_SP5448_02450	0	17	17	267	0.975000	U
cds_SP5448_02455	0	12	12	171	0.976000	U
cds_SP5448_02460	2	11	5	26	-1.000000	S
cds_SP5448_02465	8	97	28	375	0.197000	U
cds_SP5448_02470	7	118	42	441	0.174000	U
cds_SP5448_02475	1	9	7	159	0.881000	U
cds_SP5448_02480	0	50	50	516	0.574000	U
cds_SP5448_02485	0	65	65	1141	0.732000	U
cds_SP5448_02490	0	17	17	291	0.968000	U
cds_SP5448_02495	0	26	26	292	0.956000	U
cds_SP5448_02500	0	161	161	2845	0.999000	U
cds_SP5448_02505	0	19	19	345	0.883000	U
cds_SP5448_02515	11	84	18	243	0.004000	NE
cds_SP5448_02520	3	33	26	277	0.152000	U
cds_SP5448_02525	3	134	47	830	0.163000	U
cds_SP5448_02530	0	12	12	191	0.974000	U
cds_SP5448_02535	2	59	26	252	0.004000	NE
cds_SP5448_02540	1	38	22	228	0.004000	NE
cds_SP5448_02545	0	13	13	273	0.974000	U
cds_SP5448_02550	5	71	25	380	0.140000	U
cds_SP5448_02555	2	26	16	231	0.002000	NE
cds_SP5448_02560	2	30	18	280	0.141000	U
cds_SP5448_02565	0	14	14	249	0.971000	U
cds_SP5448_02570	5	69	20	267	0.014000	U
cds_SP5448_02580	1	37	19	259	0.014000	U
cds_SP5448_02585	3	48	28	491	0.356000	U
cds_SP5448_02590	0	45	45	549	0.578000	U
cds_SP5448_02595	1	52	39	620	0.422000	U
cds_SP5448_02600	2	51	35	440	0.378000	U
cds_SP5448_02605	13	124	23	367	0.152000	U
cds_SP5448_02610	6	65	25	572	0.262000	U
cds_SP5448_02615	3	57	23	318	0.249000	U
cds_SP5448_02620	4	49	18	172	0.001000	NE
cds_SP5448_02625	0	45	45	912	0.683000	U
cds_SP5448_02630	0	93	93	2034	0.995000	U
cds_SP5448_02635	0	10	10	249	0.960000	U
cds_SP5448_02640	0	34	34	448	0.704000	U
cds_SP5448_02645	3	83	49	887	0.351000	U
cds_SP5448_02650	2	99	59	1101	0.471000	U
cds_SP5448_02655	1	42	30	520	0.424000	U
cds_SP5448_02660	4	88	45	622	0.225000	U
cds_SP5448_02665	6	102	28	448	0.152000	U
cds_SP5448_02670	4	38	13	188	0.001000	NE
cds_SP5448_02675	0	79	79	1954	0.995000	U
