# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0895-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.994 0.026
#MH Acceptance-Rate:	32.01%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.844069
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00480	2	11	5	32	-1.000000	S
cds_SP5448_00485	0	3	3	59	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	0	5	5	55	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	1	5	3	40	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	0	2	2	56	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	0	12	12	164	0.923000	U
cds_SP5448_00550	3	19	11	161	0.001000	NE
cds_SP5448_00555	2	14	6	162	0.015000	NE
cds_SP5448_00560	0	47	47	433	0.962000	U
cds_SP5448_00565	1	42	40	686	0.916000	U
cds_SP5448_00570	4	69	26	290	0.092000	U
cds_SP5448_00575	2	25	22	361	0.775000	U
cds_SP5448_00580	1	76	75	1254	1.000000	E
cds_SP5448_00585	2	170	136	1822	1.000000	E
cds_SP5448_00590	0	159	159	3545	1.000000	E
cds_SP5448_00595	2	187	111	2096	1.000000	E
cds_SP5448_00600	5	29	17	212	0.002000	NE
cds_SP5448_00605	5	73	30	343	0.313000	U
cds_SP5448_00610	14	86	19	148	0.001000	NE
cds_SP5448_00615	4	26	14	166	0.001000	NE
cds_SP5448_00620	4	33	9	110	0.001000	NE
cds_SP5448_00625	2	23	15	170	0.015000	NE
cds_SP5448_00630	8	41	9	101	0.001000	NE
cds_SP5448_00635	10	28	4	30	0.000000	NE
cds_SP5448_00640	22	58	8	109	0.000000	NE
cds_SP5448_00645	2	77	36	477	0.438000	U
cds_SP5448_00650	5	26	7	77	0.000000	NE
cds_SP5448_00655	9	50	16	263	0.004000	NE
cds_SP5448_00660	6	62	31	444	0.373000	U
cds_SP5448_00670	6	22	4	50	0.000000	NE
cds_SP5448_00675	2	25	22	274	0.740000	U
cds_SP5448_00680	6	28	5	123	0.000000	NE
cds_SP5448_00685	7	32	16	201	0.001000	NE
cds_SP5448_00690	6	37	11	135	0.001000	NE
cds_SP5448_00695	7	43	8	203	0.000000	NE
cds_SP5448_00700	4	49	25	478	0.302000	U
cds_SP5448_00705	13	115	26	323	0.094000	U
cds_SP5448_00710	39	203	12	156	0.001000	NE
cds_SP5448_00715	6	56	15	164	0.001000	NE
cds_SP5448_00720	9	85	32	366	0.330000	U
cds_SP5448_00725	6	66	34	335	0.546000	U
cds_SP5448_00730	9	63	23	253	0.005000	NE
cds_SP5448_00735	19	84	14	224	0.001000	NE
cds_SP5448_00740	0	10	10	163	0.923000	U
cds_SP5448_00745	6	20	4	92	0.000000	NE
cds_SP5448_00750	8	63	14	177	0.001000	NE
cds_SP5448_00755	8	65	20	197	0.001000	NE
cds_SP5448_00760	13	97	20	250	0.001000	NE
cds_SP5448_00765	12	68	10	85	0.001000	NE
cds_SP5448_00770	11	77	26	410	0.152000	U
cds_SP5448_00775	7	41	17	337	0.205000	U
cds_SP5448_00780	9	48	8	100	0.000000	NE
cds_SP5448_00785	16	59	11	124	0.001000	NE
cds_SP5448_00790	5	22	7	72	0.000000	NE
cds_SP5448_00795	10	76	16	201	0.001000	NE
cds_SP5448_00800	3	27	14	169	0.001000	NE
cds_SP5448_00805	29	168	13	147	0.001000	NE
cds_SP5448_00810	7	37	13	152	0.001000	NE
cds_SP5448_00815	2	38	32	492	0.773000	U
cds_SP5448_00820	13	75	13	178	0.001000	NE
cds_SP5448_00825	7	26	6	78	0.000000	NE
cds_SP5448_00830	18	92	18	356	0.047000	U
cds_SP5448_00835	24	95	11	150	0.001000	NE
cds_SP5448_00840	6	42	15	272	0.029000	U
cds_SP5448_00845	12	75	17	239	0.001000	NE
cds_SP5448_00850	9	62	17	263	0.003000	NE
cds_SP5448_00855	10	71	28	645	0.328000	U
cds_SP5448_00860	8	57	15	336	0.107000	U
cds_SP5448_00865	1	23	21	517	0.642000	U
cds_SP5448_00870	17	97	19	263	0.002000	NE
cds_SP5448_00875	0	54	54	482	0.976000	U
cds_SP5448_00880	25	126	18	186	0.001000	NE
cds_SP5448_00885	7	35	12	116	0.001000	NE
cds_SP5448_00890	1	15	9	164	0.022000	NE
cds_SP5448_00900	0	11	11	118	-1.000000	S
cds_SP5448_00905	16	78	17	317	0.089000	U
cds_SP5448_00910	0	115	115	2492	1.000000	E
cds_SP5448_00915	11	71	17	270	0.001000	NE
cds_SP5448_00920	4	17	8	147	0.001000	NE
cds_SP5448_00925	5	33	10	163	0.001000	NE
cds_SP5448_00930	1	28	24	603	0.664000	U
cds_SP5448_00935	10	40	8	147	0.000000	NE
cds_SP5448_00940	3	32	20	477	0.399000	U
cds_SP5448_00945	24	127	16	220	0.001000	NE
cds_SP5448_00950	12	74	25	302	0.078000	U
cds_SP5448_00955	8	63	17	222	0.001000	NE
cds_SP5448_00960	10	106	39	660	0.483000	U
cds_SP5448_00965	4	160	50	859	0.711000	U
cds_SP5448_00970	2	24	21	385	0.702000	U
cds_SP5448_00975	6	34	8	106	0.000000	NE
cds_SP5448_00980	4	16	6	94	0.000000	NE
cds_SP5448_00985	23	128	22	229	0.001000	NE
cds_SP5448_00990	10	48	15	233	0.001000	NE
cds_SP5448_00995	3	8	3	93	-1.000000	S
cds_SP5448_01000	6	16	4	33	0.000000	NE
cds_SP5448_01005	10	49	15	149	0.001000	NE
cds_SP5448_01010	2	10	4	117	0.001000	NE
cds_SP5448_01015	9	76	30	629	0.336000	U
cds_SP5448_01020	9	53	13	126	0.001000	NE
cds_SP5448_01025	10	58	11	131	0.001000	NE
cds_SP5448_01030	12	39	5	42	0.000000	NE
cds_SP5448_01035	9	74	24	258	0.005000	NE
cds_SP5448_01045	7	60	14	209	0.001000	NE
cds_SP5448_01050	2	18	11	197	0.002000	NE
cds_SP5448_01055	3	40	15	163	0.001000	NE
cds_SP5448_01060	8	45	10	178	0.001000	NE
cds_SP5448_01065	0	27	27	509	0.798000	U
cds_SP5448_01070	23	86	17	287	0.016000	NE
cds_SP5448_01075	15	80	13	105	0.001000	NE
cds_SP5448_01085	0	75	75	1341	0.999000	E
cds_SP5448_01090	24	128	12	215	0.001000	NE
cds_SP5448_01095	13	46	10	126	0.001000	NE
cds_SP5448_01100	8	32	8	109	0.000000	NE
cds_SP5448_01105	1	3	2	66	-1.000000	S
cds_SP5448_01115	7	57	27	383	0.425000	U
cds_SP5448_01120	0	58	58	879	0.986000	U
cds_SP5448_01125	0	70	70	1000	0.997000	E
cds_SP5448_01130	4	35	14	153	0.001000	NE
cds_SP5448_01135	8	115	52	882	0.899000	U
cds_SP5448_01140	14	105	25	524	0.101000	U
cds_SP5448_01145	4	40	9	141	0.001000	NE
cds_SP5448_01150	1	26	16	208	0.001000	NE
cds_SP5448_01155	12	75	15	289	0.012000	NE
cds_SP5448_01160	0	27	27	491	0.776000	U
cds_SP5448_01165	11	50	10	97	0.001000	NE
cds_SP5448_01170	0	80	80	1440	1.000000	E
cds_SP5448_01175	30	122	25	264	0.004000	NE
cds_SP5448_01180	33	131	19	190	0.001000	NE
cds_SP5448_01185	17	61	10	115	0.001000	NE
cds_SP5448_01190	0	19	19	347	0.843000	U
cds_SP5448_01195	0	47	47	781	0.948000	U
cds_SP5448_01200	1	48	28	609	0.511000	U
cds_SP5448_01205	0	11	11	126	-1.000000	S
cds_SP5448_01210	6	41	10	118	0.001000	NE
cds_SP5448_01215	10	67	13	199	0.001000	NE
cds_SP5448_01220	10	61	13	128	0.001000	NE
cds_SP5448_01225	10	50	12	262	0.004000	NE
cds_SP5448_01230	8	54	18	171	0.001000	NE
cds_SP5448_01235	14	68	11	152	0.001000	NE
cds_SP5448_01240	11	65	20	185	0.001000	NE
cds_SP5448_01245	10	53	14	171	0.001000	NE
cds_SP5448_01250	6	44	16	181	0.001000	NE
cds_SP5448_01255	3	35	19	241	0.003000	NE
cds_SP5448_01260	5	38	15	361	0.160000	U
cds_SP5448_01270	1	56	52	798	0.959000	U
cds_SP5448_01275	1	35	26	552	0.615000	U
cds_SP5448_01280	1	44	27	388	0.532000	U
cds_SP5448_01285	2	75	54	863	0.949000	U
cds_SP5448_01290	12	71	20	227	0.001000	NE
cds_SP5448_01295	3	56	23	237	0.002000	NE
cds_SP5448_01300	19	205	31	452	0.065000	U
cds_SP5448_01305	1	28	22	323	0.662000	U
cds_SP5448_01310	1	30	29	462	0.807000	U
cds_SP5448_01315	0	89	89	2046	1.000000	E
cds_SP5448_01320	0	59	59	1006	0.990000	U
cds_SP5448_01330	0	30	30	735	0.824000	U
cds_SP5448_01335	0	105	105	1521	1.000000	E
cds_SP5448_01340	28	131	13	178	0.001000	NE
cds_SP5448_01345	14	65	13	167	0.001000	NE
cds_SP5448_01350	2	46	21	382	0.277000	U
cds_SP5448_01355	0	92	92	1153	1.000000	E
cds_SP5448_01365	2	49	46	713	0.947000	U
cds_SP5448_01370	1	76	74	1223	0.999000	E
cds_SP5448_01375	0	62	62	1222	0.998000	E
cds_SP5448_01380	0	23	23	457	0.727000	U
cds_SP5448_01385	0	87	87	1408	1.000000	E
cds_SP5448_01390	19	100	17	189	0.001000	NE
cds_SP5448_01395	35	111	9	93	0.000000	NE
cds_SP5448_01400	17	110	13	179	0.001000	NE
cds_SP5448_01405	14	133	29	374	0.111000	U
cds_SP5448_01410	8	76	24	300	0.108000	U
cds_SP5448_01415	3	60	20	330	0.127000	U
cds_SP5448_01420	6	54	13	192	0.001000	NE
cds_SP5448_01425	1	6	4	53	-1.000000	S
cds_SP5448_01435	30	91	12	210	0.001000	NE
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	22	186	25	386	0.044000	U
cds_SP5448_01450	3	11	5	32	-1.000000	S
cds_SP5448_01455	1	7	6	57	-1.000000	S
cds_SP5448_01460	1	7	4	43	-1.000000	S
cds_SP5448_01465	9	44	13	135	0.001000	NE
cds_SP5448_01470	4	55	33	410	0.584000	U
cds_SP5448_01475	1	76	45	451	0.800000	U
cds_SP5448_01480	4	31	13	196	0.001000	NE
cds_SP5448_01485	8	41	13	148	0.001000	NE
cds_SP5448_01490	5	69	18	264	0.004000	NE
cds_SP5448_01495	6	59	18	519	0.127000	U
cds_SP5448_01500	3	30	21	357	0.434000	U
cds_SP5448_01505	24	91	10	236	0.002000	NE
cds_SP5448_01510	7	61	22	225	0.001000	NE
cds_SP5448_01515	0	3	3	55	-1.000000	S
cds_SP5448_01520	0	48	48	830	0.969000	U
cds_SP5448_01525	2	16	10	105	0.003000	NE
cds_SP5448_01530	18	77	15	219	0.001000	NE
cds_SP5448_01540	1	24	14	184	0.001000	NE
cds_SP5448_01545	0	85	85	1659	1.000000	E
cds_SP5448_01550	6	50	12	282	0.013000	NE
cds_SP5448_01555	11	70	15	244	0.001000	NE
cds_SP5448_01560	0	57	57	1194	0.998000	E
cds_SP5448_01565	9	58	19	207	0.001000	NE
cds_SP5448_01570	1	24	19	262	0.066000	U
cds_SP5448_01575	1	96	78	1116	0.997000	E
cds_SP5448_01580	1	116	75	1037	0.992000	U
cds_SP5448_01585	0	19	19	224	0.951000	U
cds_SP5448_01590	1	52	47	646	0.944000	U
cds_SP5448_01595	4	39	15	142	0.001000	NE
cds_SP5448_01600	2	70	65	960	0.989000	U
cds_SP5448_01605	3	13	5	75	0.000000	NE
cds_SP5448_01610	14	66	11	132	0.001000	NE
cds_SP5448_01615	4	53	22	296	0.116000	U
cds_SP5448_01620	23	103	12	131	0.001000	NE
cds_SP5448_01625	5	48	20	290	0.079000	U
cds_SP5448_01630	8	60	17	185	0.001000	NE
cds_SP5448_01635	1	25	24	502	0.699000	U
cds_SP5448_01640	11	45	12	179	0.001000	NE
cds_SP5448_01645	4	44	19	346	0.255000	U
cds_SP5448_01650	3	13	4	97	0.000000	NE
cds_SP5448_01655	4	32	21	230	0.003000	NE
cds_SP5448_01660	1	18	16	154	0.075000	U
cds_SP5448_01665	23	158	23	290	0.006000	NE
cds_SP5448_01670	12	57	10	135	0.001000	NE
cds_SP5448_01675	10	94	42	577	0.629000	U
cds_SP5448_01680	0	60	60	824	0.987000	U
cds_SP5448_01685	3	69	35	439	0.525000	U
cds_SP5448_01690	2	59	39	468	0.741000	U
cds_SP5448_01695	11	72	12	104	0.001000	NE
cds_SP5448_01700	9	142	78	1245	0.999000	E
cds_SP5448_01705	7	61	25	460	0.241000	U
cds_SP5448_01710	6	43	13	144	0.001000	NE
cds_SP5448_01715	23	147	19	355	0.032000	U
cds_SP5448_01720	0	44	44	594	0.945000	U
cds_SP5448_01725	0	74	74	903	0.992000	U
cds_SP5448_01730	1	22	11	153	0.001000	NE
cds_SP5448_01735	0	51	51	544	0.962000	U
cds_SP5448_01740	16	181	32	460	0.094000	U
cds_SP5448_01745	8	54	12	104	0.001000	NE
cds_SP5448_01750	0	19	19	307	0.932000	U
cds_SP5448_01755	11	51	12	141	0.001000	NE
cds_SP5448_01760	18	84	13	180	0.001000	NE
cds_SP5448_01765	4	24	8	67	0.001000	NE
cds_SP5448_01770	0	13	13	285	0.925000	U
cds_SP5448_01775	2	31	18	236	0.001000	NE
cds_SP5448_01780	0	16	16	207	0.938000	U
cds_SP5448_01785	5	39	11	204	0.001000	NE
cds_SP5448_01790	0	59	59	901	0.989000	U
cds_SP5448_01795	25	164	21	436	0.028000	U
cds_SP5448_01800	7	65	16	300	0.067000	U
cds_SP5448_01805	5	26	7	155	0.000000	NE
cds_SP5448_01810	0	31	31	543	0.835000	U
cds_SP5448_01815	0	25	25	377	0.849000	U
cds_SP5448_01820	0	34	34	397	0.926000	U
cds_SP5448_01825	8	68	15	198	0.001000	NE
cds_SP5448_01830	7	86	31	462	0.225000	U
cds_SP5448_01835	20	111	16	223	0.001000	NE
cds_SP5448_01845	49	222	15	232	0.001000	NE
cds_SP5448_01850	7	44	16	303	0.080000	U
cds_SP5448_01855	1	58	46	712	0.903000	U
cds_SP5448_01860	11	45	10	126	0.001000	NE
cds_SP5448_01865	7	31	9	116	0.001000	NE
cds_SP5448_01875	0	157	157	2511	1.000000	E
cds_SP5448_01880	0	27	27	330	0.945000	U
cds_SP5448_01885	0	84	84	1057	1.000000	E
cds_SP5448_01890	23	111	21	433	0.065000	U
cds_SP5448_01895	38	277	30	286	0.008000	NE
cds_SP5448_01900	15	72	12	178	0.001000	NE
cds_SP5448_01905	7	53	15	322	0.118000	U
cds_SP5448_01910	14	78	14	221	0.001000	NE
cds_SP5448_01915	5	48	26	384	0.364000	U
cds_SP5448_01920	22	133	18	223	0.001000	NE
cds_SP5448_01925	19	134	23	263	0.002000	NE
cds_SP5448_01930	15	51	8	81	0.000000	NE
cds_SP5448_01935	9	56	16	194	0.001000	NE
cds_SP5448_01940	16	102	28	423	0.180000	U
cds_SP5448_01945	8	153	50	719	0.671000	U
cds_SP5448_01950	9	69	21	322	0.131000	U
cds_SP5448_01955	21	83	8	81	0.000000	NE
cds_SP5448_01960	15	81	19	278	0.008000	NE
cds_SP5448_01965	10	98	32	449	0.246000	U
cds_SP5448_01970	2	50	48	437	0.962000	U
cds_SP5448_01975	1	81	72	1013	0.993000	U
cds_SP5448_01980	0	62	62	777	0.992000	U
cds_SP5448_01985	12	50	10	110	0.001000	NE
cds_SP5448_01990	1	9	5	148	0.000000	NE
cds_SP5448_01995	0	12	12	262	0.912000	U
cds_SP5448_02000	0	76	76	1458	0.999000	E
cds_SP5448_02005	0	62	62	1425	0.997000	E
cds_SP5448_02010	4	20	5	53	0.000000	NE
cds_SP5448_02015	4	18	8	122	0.001000	NE
cds_SP5448_02020	12	48	13	161	0.001000	NE
cds_SP5448_02025	6	55	13	148	0.001000	NE
cds_SP5448_02030	1	55	50	490	0.950000	U
cds_SP5448_02035	0	81	81	1032	1.000000	E
cds_SP5448_02040	0	32	32	565	0.827000	U
cds_SP5448_02045	2	94	88	1706	1.000000	E
cds_SP5448_02050	1	63	62	1124	0.999000	E
cds_SP5448_02055	0	49	49	783	0.971000	U
cds_SP5448_02060	0	32	32	428	0.909000	U
cds_SP5448_02065	0	72	72	963	0.997000	E
cds_SP5448_02070	0	14	14	217	0.932000	U
cds_SP5448_02075	1	67	55	752	0.958000	U
cds_SP5448_02080	0	72	72	919	0.996000	E
cds_SP5448_02085	1	48	36	503	0.763000	U
cds_SP5448_02090	0	70	70	1224	0.999000	E
cds_SP5448_02095	1	22	19	386	0.623000	U
cds_SP5448_02100	1	20	12	170	0.001000	NE
cds_SP5448_02105	0	74	74	1359	1.000000	E
cds_SP5448_02110	0	45	45	836	0.955000	U
cds_SP5448_02115	1	48	28	440	0.450000	U
cds_SP5448_02120	1	72	71	1274	0.999000	E
cds_SP5448_02125	1	23	12	183	0.001000	NE
cds_SP5448_02130	2	54	42	713	0.884000	U
cds_SP5448_02135	2	44	20	218	0.002000	NE
cds_SP5448_02140	3	48	20	321	0.150000	U
cds_SP5448_02145	8	48	20	329	0.207000	U
cds_SP5448_02150	16	120	28	350	0.116000	U
cds_SP5448_02155	0	43	43	452	0.950000	U
cds_SP5448_02160	13	48	11	121	0.001000	NE
cds_SP5448_02165	19	100	14	128	0.001000	NE
cds_SP5448_02170	3	29	11	92	0.001000	NE
cds_SP5448_02175	4	27	12	122	0.001000	NE
cds_SP5448_02180	4	46	17	266	0.005000	NE
cds_SP5448_02185	10	99	21	197	0.001000	NE
cds_SP5448_02190	0	60	60	768	0.986000	U
cds_SP5448_02195	9	45	9	147	0.001000	NE
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	10	72	14	167	0.001000	NE
cds_SP5448_02210	7	50	24	310	0.365000	U
cds_SP5448_02215	10	34	8	73	0.000000	NE
cds_SP5448_02220	1	24	13	176	0.001000	NE
cds_SP5448_02230	2	31	13	146	0.001000	NE
cds_SP5448_02235	0	12	12	187	0.913000	U
cds_SP5448_02240	0	18	18	265	0.954000	U
cds_SP5448_02250	1	13	12	168	0.774000	U
cds_SP5448_02255	2	23	10	196	0.001000	NE
cds_SP5448_02265	1	18	16	160	0.696000	U
cds_SP5448_02270	0	13	13	289	0.917000	U
cds_SP5448_02275	3	77	32	489	0.356000	U
cds_SP5448_02280	4	37	18	186	0.001000	NE
cds_SP5448_02285	2	39	28	453	0.656000	U
cds_SP5448_02290	13	130	30	374	0.103000	U
cds_SP5448_02295	13	177	39	470	0.158000	U
cds_SP5448_02300	1	12	7	170	0.012000	NE
cds_SP5448_02305	6	93	32	437	0.265000	U
cds_SP5448_02315	4	25	5	41	0.000000	NE
cds_SP5448_02320	7	70	27	345	0.310000	U
cds_SP5448_02325	0	17	17	164	0.942000	U
cds_SP5448_02330	5	32	9	102	0.001000	NE
cds_SP5448_02335	5	31	13	147	0.001000	NE
cds_SP5448_02340	15	108	22	358	0.087000	U
cds_SP5448_02345	31	131	9	90	0.000000	NE
cds_SP5448_02350	18	119	22	246	0.001000	NE
cds_SP5448_02355	2	19	8	59	0.001000	NE
cds_SP5448_02360	6	17	5	167	0.001000	NE
cds_SP5448_02365	1	30	20	225	0.001000	NE
cds_SP5448_02370	7	61	18	303	0.096000	U
cds_SP5448_02375	3	31	13	147	0.001000	NE
cds_SP5448_02380	4	25	16	215	0.046000	U
cds_SP5448_02385	6	30	7	93	0.000000	NE
cds_SP5448_02390	2	36	32	322	0.916000	U
cds_SP5448_02395	3	45	25	303	0.298000	U
cds_SP5448_02400	1	25	19	333	0.567000	U
cds_SP5448_02405	5	26	12	102	0.002000	NE
cds_SP5448_02410	50	316	23	389	0.016000	NE
cds_SP5448_02415	10	78	17	170	0.001000	NE
cds_SP5448_02420	16	148	26	261	0.002000	NE
cds_SP5448_02425	11	80	14	148	0.001000	NE
cds_SP5448_02430	11	59	20	264	0.004000	NE
cds_SP5448_02435	24	131	18	205	0.001000	NE
cds_SP5448_02445	10	40	7	61	0.000000	NE
cds_SP5448_02450	2	17	10	189	0.004000	NE
cds_SP5448_02455	1	12	8	112	0.021000	NE
cds_SP5448_02460	3	11	5	26	-1.000000	S
cds_SP5448_02465	14	97	28	375	0.185000	U
cds_SP5448_02470	21	118	22	188	0.001000	NE
cds_SP5448_02475	2	9	7	159	0.646000	U
cds_SP5448_02480	0	50	50	516	0.976000	U
cds_SP5448_02485	0	65	65	1141	0.997000	E
cds_SP5448_02490	0	17	17	291	0.940000	U
cds_SP5448_02495	1	26	25	285	0.930000	U
cds_SP5448_02500	1	161	160	2823	1.000000	E
cds_SP5448_02505	0	19	19	345	0.866000	U
cds_SP5448_02515	23	84	17	218	0.001000	NE
cds_SP5448_02520	5	33	9	125	0.001000	NE
cds_SP5448_02525	1	134	86	1342	1.000000	E
cds_SP5448_02530	3	12	4	53	0.000000	NE
cds_SP5448_02535	6	59	22	231	0.001000	NE
cds_SP5448_02540	4	38	12	216	0.001000	NE
cds_SP5448_02545	1	13	8	197	0.006000	NE
cds_SP5448_02550	12	71	23	344	0.105000	U
cds_SP5448_02555	5	26	10	109	0.001000	NE
cds_SP5448_02560	6	30	8	140	0.000000	NE
cds_SP5448_02565	2	14	10	203	0.091000	U
cds_SP5448_02570	14	69	12	201	0.001000	NE
cds_SP5448_02580	3	37	19	259	0.009000	NE
cds_SP5448_02585	8	48	14	263	0.007000	NE
cds_SP5448_02590	3	45	21	208	0.001000	NE
cds_SP5448_02595	4	52	18	306	0.113000	U
cds_SP5448_02600	8	51	12	136	0.001000	NE
cds_SP5448_02605	35	124	17	193	0.001000	NE
cds_SP5448_02610	8	65	19	423	0.147000	U
cds_SP5448_02615	8	57	16	187	0.001000	NE
cds_SP5448_02620	7	49	17	203	0.001000	NE
cds_SP5448_02625	0	45	45	912	0.977000	U
cds_SP5448_02630	0	93	93	2034	1.000000	E
cds_SP5448_02635	1	10	9	232	0.675000	U
cds_SP5448_02640	2	34	23	345	0.598000	U
cds_SP5448_02645	9	83	27	484	0.174000	U
cds_SP5448_02650	15	99	17	282	0.005000	NE
