# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0895-v0M1_gene_tas.txt -m 2 -s 1000
#FDR Corrected thresholds: 0.989 0.039
#MH Acceptance-Rate:	38.51%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.707264
#Orf	k	n	r	s	zbar	Call
cds_SP5448_02635	2	10	8	190	0.032000	NE
cds_SP5448_02640	10	34	7	70	0.000000	NE
cds_SP5448_02645	19	83	14	233	0.001000	NE
cds_SP5448_02650	35	99	13	209	0.001000	NE
cds_SP5448_02655	10	42	7	221	0.001000	NE
cds_SP5448_02660	23	88	10	146	0.001000	NE
cds_SP5448_02665	31	102	8	83	0.000000	NE
cds_SP5448_02670	19	38	6	92	0.000000	NE
cds_SP5448_02675	1	79	78	1942	1.000000	E
cds_SP5448_02680	9	25	4	57	0.000000	NE
cds_SP5448_02685	16	35	3	43	0.000000	NE
cds_SP5448_02690	43	131	8	83	0.000000	NE
cds_SP5448_02695	11	54	12	211	0.001000	NE
cds_SP5448_02700	25	72	11	163	0.001000	NE
cds_SP5448_02705	11	18	2	24	0.000000	NE
cds_SP5448_02715	7	64	23	426	0.712000	U
cds_SP5448_02720	2	34	30	269	0.991000	E
cds_SP5448_02725	2	158	92	1281	1.000000	E
cds_SP5448_02730	2	71	45	636	0.999000	E
cds_SP5448_02735	0	59	59	1335	1.000000	E
cds_SP5448_02740	0	54	54	773	1.000000	E
cds_SP5448_02745	1	41	39	720	1.000000	E
cds_SP5448_02750	0	21	21	220	0.994000	E
cds_SP5448_02755	2	67	60	742	1.000000	E
cds_SP5448_02760	37	92	6	76	0.000000	NE
cds_SP5448_02765	3	98	68	988	1.000000	E
cds_SP5448_02770	1	44	43	762	1.000000	E
cds_SP5448_02775	15	82	14	199	0.001000	NE
cds_SP5448_02780	5	185	166	1965	1.000000	E
cds_SP5448_02785	1	41	39	553	1.000000	E
cds_SP5448_02790	13	46	5	65	0.000000	NE
cds_SP5448_02795	0	27	27	318	0.998000	E
cds_SP5448_02805	18	73	6	64	0.000000	NE
cds_SP5448_02810	12	99	26	450	0.742000	U
cds_SP5448_02815	8	25	9	173	0.001000	NE
cds_SP5448_02820	37	102	9	104	0.000000	NE
cds_SP5448_02825	17	43	6	101	0.000000	NE
cds_SP5448_02830	19	46	13	175	0.001000	NE
cds_SP5448_02835	9	37	9	129	0.001000	NE
cds_SP5448_02840	16	65	10	126	0.001000	NE
cds_SP5448_02845	20	64	9	158	0.000000	NE
cds_SP5448_02850	0	91	91	1602	1.000000	E
cds_SP5448_02855	2	39	24	365	0.918000	U
cds_SP5448_02860	2	14	10	282	0.535000	U
cds_SP5448_02865	6	173	80	1069	1.000000	E
cds_SP5448_02870	1	75	63	796	1.000000	E
cds_SP5448_02875	33	100	8	110	0.000000	NE
cds_SP5448_02880	2	48	22	290	0.466000	U
cds_SP5448_02885	4	138	79	1150	1.000000	E
cds_SP5448_02890	2	64	37	372	0.997000	E
cds_SP5448_02895	6	76	30	454	0.955000	U
cds_SP5448_02900	2	41	22	331	0.840000	U
cds_SP5448_02905	17	83	23	443	0.573000	U
cds_SP5448_02910	1	26	25	336	0.993000	E
cds_SP5448_02915	18	75	11	208	0.001000	NE
cds_SP5448_02920	15	49	8	125	0.000000	NE
cds_SP5448_02925	25	99	16	135	0.001000	NE
cds_SP5448_02930	26	65	6	41	0.000000	NE
cds_SP5448_02935	13	43	7	77	0.000000	NE
cds_SP5448_02940	47	91	6	125	0.000000	NE
cds_SP5448_02945	0	2	2	59	-1.000000	S
cds_SP5448_02950	54	186	10	127	0.000000	NE
cds_SP5448_02955	8	11	1	2	-1.000000	S
cds_SP5448_02960	1	3	1	2	-1.000000	S
cds_SP5448_02965	1	4	3	14	-1.000000	S
cds_SP5448_02970	0	3	3	31	-1.000000	S
cds_SP5448_02975	0	5	5	55	-1.000000	S
cds_SP5448_02980	0	46	46	526	1.000000	E
cds_SP5448_02985	6	54	18	310	0.336000	U
cds_SP5448_02990	29	88	9	193	0.000000	NE
cds_SP5448_02995	4	129	33	350	0.928000	U
cds_SP5448_03000	46	146	21	398	0.145000	U
cds_SP5448_03005	18	75	16	297	0.054000	U
cds_SP5448_03010	14	67	14	167	0.001000	NE
cds_SP5448_03015	28	106	11	140	0.001000	NE
cds_SP5448_03020	19	79	10	237	0.001000	NE
cds_SP5448_03030	13	57	10	138	0.001000	NE
cds_SP5448_03035	19	71	11	174	0.001000	NE
cds_SP5448_03040	24	59	8	112	0.000000	NE
cds_SP5448_03045	26	79	9	180	0.000000	NE
cds_SP5448_03050	10	37	9	98	0.001000	NE
cds_SP5448_03055	47	123	17	238	0.001000	NE
cds_SP5448_03060	36	92	7	77	0.000000	NE
cds_SP5448_03065	68	181	8	179	0.000000	NE
cds_SP5448_03070	16	54	7	106	0.000000	NE
cds_SP5448_03075	13	39	9	111	0.001000	NE
cds_SP5448_03080	14	25	3	21	0.000000	NE
cds_SP5448_03085	5	24	7	59	0.000000	NE
cds_SP5448_03090	19	58	7	82	0.000000	NE
cds_SP5448_03095	19	49	9	146	0.001000	NE
cds_SP5448_03100	5	7	2	6	-1.000000	S
cds_SP5448_03105	2	20	9	150	0.001000	NE
cds_SP5448_03110	6	17	4	43	0.000000	NE
cds_SP5448_03115	2	8	6	114	-1.000000	S
cds_SP5448_03120	7	28	8	120	0.000000	NE
cds_SP5448_03125	0	110	110	2638	1.000000	E
cds_SP5448_03130	61	192	13	131	0.001000	NE
cds_SP5448_03135	20	53	5	46	0.000000	NE
cds_SP5448_03140	44	137	14	191	0.001000	NE
cds_SP5448_03145	16	51	9	208	0.001000	NE
cds_SP5448_03150	11	42	8	115	0.000000	NE
cds_SP5448_03155	24	79	8	103	0.000000	NE
cds_SP5448_03160	5	18	6	79	0.000000	NE
cds_SP5448_03165	14	53	11	95	0.001000	NE
cds_SP5448_03170	14	38	6	96	0.000000	NE
cds_SP5448_03175	18	71	10	157	0.001000	NE
cds_SP5448_03180	9	45	13	182	0.001000	NE
cds_SP5448_03185	30	108	11	162	0.001000	NE
cds_SP5448_03190	30	77	7	104	0.000000	NE
cds_SP5448_03195	10	37	6	74	0.000000	NE
cds_SP5448_03200	8	28	10	164	0.001000	NE
cds_SP5448_03205	14	51	11	151	0.001000	NE
cds_SP5448_03210	8	61	22	399	0.595000	U
cds_SP5448_03215	6	29	11	188	0.001000	NE
cds_SP5448_03220	4	47	26	521	0.922000	U
cds_SP5448_03225	24	93	10	107	0.001000	NE
cds_SP5448_03230	32	83	12	147	0.001000	NE
cds_SP5448_03235	6	37	9	132	0.001000	NE
cds_SP5448_03240	21	56	5	138	0.000000	NE
cds_SP5448_03245	4	40	18	202	0.001000	NE
cds_SP5448_03250	1	41	27	336	0.979000	U
cds_SP5448_03255	14	92	16	157	0.001000	NE
cds_SP5448_03260	34	79	8	80	0.000000	NE
cds_SP5448_03265	15	46	11	136	0.001000	NE
cds_SP5448_03270	31	82	5	93	0.000000	NE
cds_SP5448_03275	32	72	7	62	0.000000	NE
cds_SP5448_03280	9	35	8	83	0.000000	NE
cds_SP5448_03285	5	16	4	46	0.000000	NE
cds_SP5448_03290	11	45	19	359	0.475000	U
cds_SP5448_03295	12	28	5	103	0.000000	NE
cds_SP5448_03300	10	96	24	483	0.571000	U
cds_SP5448_03305	3	21	13	206	0.260000	U
cds_SP5448_03310	1	85	62	1040	1.000000	E
cds_SP5448_03315	2	73	63	956	1.000000	E
cds_SP5448_03320	4	62	35	721	0.997000	E
cds_SP5448_03325	2	98	56	652	1.000000	E
cds_SP5448_03330	2	79	50	843	1.000000	E
cds_SP5448_03335	11	56	16	189	0.001000	NE
cds_SP5448_03340	1	44	34	413	0.995000	E
cds_SP5448_03345	3	23	12	157	0.003000	NE
cds_SP5448_03350	18	87	13	100	0.001000	NE
cds_SP5448_03355	1	47	27	467	0.952000	U
cds_SP5448_03360	4	163	108	1668	1.000000	E
cds_SP5448_03365	2	24	13	163	0.001000	NE
cds_SP5448_03370	8	32	8	64	0.000000	NE
cds_SP5448_03375	44	144	11	132	0.001000	NE
cds_SP5448_03380	0	8	8	171	0.899000	U
cds_SP5448_03385	8	51	35	449	0.994000	E
cds_SP5448_03390	7	44	17	350	0.490000	U
cds_SP5448_03395	42	110	7	82	0.000000	NE
cds_SP5448_03400	47	130	9	128	0.000000	NE
cds_SP5448_03405	3	60	49	731	1.000000	E
cds_SP5448_03410	21	78	8	160	0.000000	NE
cds_SP5448_03415	0	8	8	184	0.890000	U
cds_SP5448_03420	5	60	30	401	0.977000	U
cds_SP5448_03425	1	45	44	743	1.000000	E
cds_SP5448_03430	10	39	7	59	0.000000	NE
cds_SP5448_03435	33	112	10	177	0.000000	NE
cds_SP5448_03440	21	69	8	92	0.000000	NE
cds_SP5448_03445	13	67	14	147	0.001000	NE
cds_SP5448_03450	17	71	10	91	0.001000	NE
cds_SP5448_03455	12	45	8	108	0.000000	NE
cds_SP5448_03460	1	13	12	266	0.924000	U
cds_SP5448_03465	31	95	8	87	0.000000	NE
cds_SP5448_03470	8	24	4	43	0.000000	NE
cds_SP5448_03475	15	34	5	52	0.000000	NE
cds_SP5448_03480	1	26	25	327	0.996000	E
cds_SP5448_03495	3	12	4	44	0.000000	NE
cds_SP5448_03500	6	47	35	517	1.000000	E
cds_SP5448_03505	3	16	7	82	0.000000	NE
cds_SP5448_03510	10	64	12	139	0.001000	NE
cds_SP5448_03520	4	20	8	69	0.001000	NE
cds_SP5448_03525	1	8	6	160	0.457000	U
cds_SP5448_03530	3	20	10	159	0.001000	NE
cds_SP5448_03535	4	13	4	46	-1.000000	S
cds_SP5448_03540	1	23	11	97	0.001000	NE
cds_SP5448_03545	7	26	6	97	0.000000	NE
cds_SP5448_03550	3	17	6	69	0.000000	NE
cds_SP5448_03560	5	11	3	35	0.000000	NE
cds_SP5448_03565	3	22	7	100	0.000000	NE
cds_SP5448_03570	10	63	10	146	0.001000	NE
cds_SP5448_03575	9	51	17	216	0.001000	NE
cds_SP5448_03585	3	22	11	156	0.001000	NE
cds_SP5448_03590	11	47	8	53	0.000000	NE
cds_SP5448_03595	7	20	5	91	0.000000	NE
cds_SP5448_03600	26	63	5	27	0.000000	NE
cds_SP5448_03605	11	34	7	71	0.000000	NE
cds_SP5448_03610	6	20	5	43	0.000000	NE
cds_SP5448_03620	8	23	6	71	0.000000	NE
cds_SP5448_03625	29	86	9	346	0.038000	NE
cds_SP5448_03630	39	115	13	177	0.001000	NE
cds_SP5448_03635	5	14	5	76	0.000000	NE
cds_SP5448_03645	8	18	3	33	0.000000	NE
cds_SP5448_03650	26	96	12	188	0.001000	NE
cds_SP5448_03655	7	30	6	82	0.000000	NE
cds_SP5448_03660	22	69	8	128	0.000000	NE
cds_SP5448_03665	5	17	4	27	0.000000	NE
cds_SP5448_03670	7	27	8	102	0.000000	NE
cds_SP5448_03675	6	22	7	51	0.000000	NE
cds_SP5448_03680	5	16	5	74	0.000000	NE
cds_SP5448_03685	10	28	4	26	0.000000	NE
cds_SP5448_03690	12	44	6	64	0.000000	NE
cds_SP5448_03695	4	18	6	110	0.000000	NE
cds_SP5448_03700	12	30	5	75	0.000000	NE
cds_SP5448_03705	47	171	14	216	0.001000	NE
cds_SP5448_03710	25	55	8	111	0.000000	NE
cds_SP5448_03715	43	147	12	169	0.001000	NE
cds_SP5448_03720	5	28	12	210	0.001000	NE
cds_SP5448_03725	11	36	8	114	0.000000	NE
cds_SP5448_03730	6	19	3	32	0.000000	NE
cds_SP5448_03735	5	16	5	114	0.000000	NE
cds_SP5448_03740	3	10	3	35	-1.000000	S
cds_SP5448_03745	26	80	11	153	0.001000	NE
cds_SP5448_03750	17	47	4	26	0.000000	NE
cds_SP5448_03755	31	74	8	85	0.000000	NE
cds_SP5448_03760	6	12	2	24	0.000000	NE
cds_SP5448_03765	21	111	12	101	0.001000	NE
cds_SP5448_03775	20	60	10	172	0.001000	NE
cds_SP5448_03780	1	27	25	673	0.984000	U
cds_SP5448_03785	27	55	6	47	0.000000	NE
cds_SP5448_03795	11	47	10	112	0.001000	NE
cds_SP5448_03800	17	60	11	147	0.001000	NE
cds_SP5448_03805	11	21	3	10	0.000000	NE
cds_SP5448_03810	0	42	42	590	1.000000	E
cds_SP5448_03815	2	76	48	624	1.000000	E
cds_SP5448_03820	1	90	86	1328	1.000000	E
cds_SP5448_03825	15	58	8	110	0.000000	NE
cds_SP5448_03830	15	97	21	248	0.003000	NE
cds_SP5448_03835	14	84	18	266	0.004000	NE
cds_SP5448_03840	52	133	7	68	0.000000	NE
cds_SP5448_03845	11	25	7	43	0.000000	NE
cds_SP5448_03850	16	53	7	122	0.000000	NE
cds_SP5448_03855	2	50	22	295	0.516000	U
cds_SP5448_03860	16	54	7	71	0.000000	NE
cds_SP5448_03865	43	154	11	128	0.001000	NE
cds_SP5448_03870	0	81	81	1030	1.000000	E
cds_SP5448_03875	3	40	20	338	0.741000	U
cds_SP5448_03880	3	16	8	123	0.001000	NE
cds_SP5448_03885	5	13	6	158	0.023000	NE
cds_SP5448_03890	19	47	9	90	0.001000	NE
cds_SP5448_03895	19	85	19	281	0.052000	U
cds_SP5448_03900	9	52	12	254	0.001000	NE
cds_SP5448_03905	14	37	7	91	0.000000	NE
cds_SP5448_03910	13	41	6	58	0.000000	NE
cds_SP5448_03915	24	70	7	68	0.000000	NE
cds_SP5448_03920	41	126	9	170	0.000000	NE
cds_SP5448_03925	44	115	6	74	0.000000	NE
cds_SP5448_03930	13	49	11	220	0.001000	NE
cds_SP5448_03935	14	67	11	105	0.001000	NE
cds_SP5448_03940	2	116	114	2585	1.000000	E
cds_SP5448_03945	1	13	9	145	0.069000	U
cds_SP5448_03950	20	58	8	133	0.000000	NE
cds_SP5448_03955	19	68	10	64	0.001000	NE
cds_SP5448_03960	8	17	3	14	0.000000	NE
cds_SP5448_03965	7	15	5	38	-1.000000	S
cds_SP5448_03970	11	24	4	61	0.000000	NE
cds_SP5448_03975	3	15	5	117	0.000000	NE
cds_SP5448_03980	26	94	12	116	0.001000	NE
cds_SP5448_03985	2	65	46	557	1.000000	E
cds_SP5448_03990	2	160	96	1218	1.000000	E
cds_SP5448_03995	0	14	14	213	0.973000	U
cds_SP5448_04000	0	11	11	225	0.953000	U
cds_SP5448_04005	1	80	60	1379	1.000000	E
cds_SP5448_04010	2	96	79	1162	1.000000	E
cds_SP5448_04015	22	110	14	150	0.001000	NE
cds_SP5448_04020	7	67	18	326	0.234000	U
cds_SP5448_04025	22	59	6	32	0.000000	NE
cds_SP5448_04030	12	28	4	23	0.000000	NE
cds_SP5448_04035	25	74	11	193	0.001000	NE
cds_SP5448_04040	6	29	10	149	0.001000	NE
cds_SP5448_04045	1	92	91	1657	1.000000	E
cds_SP5448_04050	4	15	5	41	0.000000	NE
cds_SP5448_04055	2	57	31	473	0.980000	U
cds_SP5448_04060	52	157	17	304	0.039000	U
cds_SP5448_04065	5	68	56	1046	1.000000	E
cds_SP5448_04070	22	99	20	257	0.005000	NE
cds_SP5448_04075	19	46	6	50	0.000000	NE
cds_SP5448_04080	17	54	9	76	0.000000	NE
cds_SP5448_04085	26	110	9	81	0.000000	NE
cds_SP5448_04090	0	57	57	856	1.000000	E
cds_SP5448_04095	16	85	12	159	0.001000	NE
cds_SP5448_04100	26	81	15	295	0.045000	U
cds_SP5448_04105	14	43	6	40	0.000000	NE
cds_SP5448_04110	20	101	18	200	0.001000	NE
cds_SP5448_04115	20	84	11	156	0.001000	NE
cds_SP5448_04120	21	53	7	141	0.000000	NE
cds_SP5448_04125	10	25	4	156	0.000000	NE
cds_SP5448_04130	26	97	13	168	0.001000	NE
cds_SP5448_04135	23	75	8	159	0.000000	NE
cds_SP5448_04140	12	25	4	59	0.000000	NE
cds_SP5448_04145	7	50	8	76	0.000000	NE
cds_SP5448_04150	24	58	5	53	0.000000	NE
cds_SP5448_04155	20	39	4	58	0.000000	NE
cds_SP5448_04165	1	65	64	1277	1.000000	E
cds_SP5448_04170	1	11	10	142	0.823000	U
cds_SP5448_04175	15	59	8	86	0.000000	NE
cds_SP5448_04180	24	92	11	224	0.001000	NE
cds_SP5448_04185	21	75	12	168	0.001000	NE
cds_SP5448_04190	42	138	19	291	0.023000	NE
cds_SP5448_04195	9	24	4	59	0.000000	NE
cds_SP5448_04200	4	18	10	170	0.001000	NE
cds_SP5448_04205	9	35	8	105	0.000000	NE
cds_SP5448_04210	28	103	8	104	0.000000	NE
cds_SP5448_04220	1	42	41	734	1.000000	E
cds_SP5448_04225	1	164	157	2104	1.000000	E
cds_SP5448_04230	48	141	12	128	0.001000	NE
cds_SP5448_04235	2	13	10	80	-1.000000	S
cds_SP5448_04240	11	109	29	509	0.858000	U
cds_SP5448_04245	11	96	18	223	0.001000	NE
cds_SP5448_04250	0	13	13	234	0.961000	U
cds_SP5448_04255	14	106	30	352	0.888000	U
cds_SP5448_04260	37	87	9	93	0.000000	NE
cds_SP5448_04265	5	22	8	82	0.001000	NE
cds_SP5448_04275	22	95	12	120	0.001000	NE
cds_SP5448_04285	31	115	13	213	0.001000	NE
cds_SP5448_04290	68	180	9	69	0.000000	NE
cds_SP5448_04295	26	96	10	215	0.001000	NE
cds_SP5448_04300	21	66	8	84	0.000000	NE
cds_SP5448_04305	17	47	8	121	0.000000	NE
cds_SP5448_04310	19	58	9	95	0.000000	NE
cds_SP5448_04315	19	74	13	173	0.001000	NE
cds_SP5448_04320	24	93	21	252	0.009000	NE
cds_SP5448_04325	26	81	12	157	0.001000	NE
cds_SP5448_04330	5	96	28	308	0.796000	U
cds_SP5448_04335	14	115	33	521	0.953000	U
cds_SP5448_04340	34	140	13	122	0.001000	NE
cds_SP5448_04345	14	47	9	95	0.001000	NE
cds_SP5448_04350	35	92	6	51	0.000000	NE
cds_SP5448_04355	29	75	7	90	0.000000	NE
cds_SP5448_04360	0	81	81	817	1.000000	E
cds_SP5448_04375	15	54	7	59	0.000000	NE
cds_SP5448_04380	5	17	5	64	0.000000	NE
cds_SP5448_04385	14	37	7	52	0.000000	NE
cds_SP5448_04390	8	18	6	34	-1.000000	S
cds_SP5448_04395	2	15	9	120	0.004000	NE
cds_SP5448_04400	12	49	16	135	0.001000	NE
cds_SP5448_04405	20	74	8	74	0.000000	NE
cds_SP5448_04410	4	46	28	431	0.968000	U
cds_SP5448_04420	3	24	7	66	0.000000	NE
cds_SP5448_04425	5	17	7	72	0.000000	NE
cds_SP5448_04430	8	24	5	170	0.000000	NE
cds_SP5448_04435	9	46	13	166	0.001000	NE
cds_SP5448_04440	2	22	12	171	0.001000	NE
cds_SP5448_04445	4	17	6	75	0.000000	NE
cds_SP5448_04450	11	34	4	40	0.000000	NE
cds_SP5448_04455	8	27	5	24	0.000000	NE
cds_SP5448_04460	4	26	20	176	0.883000	U
cds_SP5448_04465	12	19	2	9	0.000000	NE
cds_SP5448_04475	7	24	6	43	0.000000	NE
cds_SP5448_04480	23	64	7	69	0.000000	NE
cds_SP5448_04485	10	36	8	51	0.000000	NE
cds_SP5448_04490	13	28	3	25	0.000000	NE
cds_SP5448_04495	10	31	6	68	0.000000	NE
cds_SP5448_04500	6	25	9	100	0.001000	NE
cds_SP5448_04505	38	111	15	203	0.001000	NE
cds_SP5448_04510	46	105	8	128	0.000000	NE
cds_SP5448_04515	16	76	21	214	0.001000	NE
cds_SP5448_04520	4	15	7	85	0.000000	NE
cds_SP5448_04530	8	27	8	83	0.000000	NE
cds_SP5448_04535	20	63	8	177	0.000000	NE
cds_SP5448_04540	8	23	3	42	0.000000	NE
cds_SP5448_04545	0	24	24	319	0.997000	E
cds_SP5448_04550	1	20	18	284	0.970000	U
cds_SP5448_04555	8	27	5	71	0.000000	NE
cds_SP5448_04560	7	21	7	112	0.000000	NE
cds_SP5448_04565	11	36	10	122	0.001000	NE
cds_SP5448_04570	10	31	8	70	0.000000	NE
cds_SP5448_04575	5	23	15	282	0.341000	U
cds_SP5448_04580	46	122	7	84	0.000000	NE
cds_SP5448_04585	32	117	19	206	0.001000	NE
cds_SP5448_04590	68	267	17	236	0.001000	NE
cds_SP5448_04595	41	146	15	251	0.001000	NE
cds_SP5448_04600	5	19	4	87	0.000000	NE
cds_SP5448_04610	5	24	6	97	0.000000	NE
cds_SP5448_04615	3	17	5	80	0.000000	NE
cds_SP5448_04620	19	54	11	170	0.001000	NE
cds_SP5448_04625	17	45	4	23	0.000000	NE
cds_SP5448_04630	13	61	14	152	0.001000	NE
cds_SP5448_04635	7	17	3	12	0.000000	NE
cds_SP5448_04640	34	64	6	41	0.000000	NE
cds_SP5448_04645	25	79	14	143	0.001000	NE
cds_SP5448_04650	8	19	5	41	0.000000	NE
cds_SP5448_04655	1	68	46	418	1.000000	E
cds_SP5448_04660	12	81	20	172	0.001000	NE
cds_SP5448_04665	4	55	23	246	0.014000	NE
cds_SP5448_04670	0	22	22	325	0.994000	E
cds_SP5448_04675	0	225	225	3093	1.000000	E
cds_SP5448_04680	1	49	31	518	0.983000	U
cds_SP5448_04685	1	90	52	855	1.000000	E
cds_SP5448_04690	11	50	12	111	0.001000	NE
cds_SP5448_04695	1	111	110	1765	1.000000	E
cds_SP5448_04700	2	17	8	168	0.001000	NE
cds_SP5448_04705	4	58	31	358	0.981000	U
cds_SP5448_04710	3	35	16	305	0.379000	U
cds_SP5448_04715	9	67	17	175	0.001000	NE
cds_SP5448_04720	19	64	9	103	0.000000	NE
cds_SP5448_04725	25	103	12	140	0.001000	NE
cds_SP5448_04730	4	95	66	941	1.000000	E
cds_SP5448_04735	4	151	131	1919	1.000000	E
cds_SP5448_04740	1	15	11	186	0.058000	U
cds_SP5448_04745	17	67	9	114	0.000000	NE
cds_SP5448_04750	5	21	10	91	0.001000	NE
cds_SP5448_04755	8	35	9	143	0.001000	NE
cds_SP5448_04760	7	22	4	15	0.000000	NE
cds_SP5448_04765	9	38	12	185	0.001000	NE
cds_SP5448_04770	6	50	13	137	0.001000	NE
cds_SP5448_04775	14	46	6	50	0.000000	NE
cds_SP5448_04780	10	48	8	145	0.000000	NE
cds_SP5448_04785	64	219	16	167	0.001000	NE
cds_SP5448_04790	9	40	11	158	0.001000	NE
cds_SP5448_04795	16	72	14	214	0.001000	NE
cds_SP5448_04800	24	81	8	177	0.000000	NE
cds_SP5448_04805	13	56	14	212	0.001000	NE
cds_SP5448_04810	0	81	81	920	1.000000	E
cds_SP5448_04815	3	31	27	361	0.992000	E
cds_SP5448_04820	5	22	8	137	0.001000	NE
cds_SP5448_04825	2	50	27	481	0.957000	U
cds_SP5448_04830	3	91	49	711	1.000000	E
cds_SP5448_04835	8	49	11	116	0.001000	NE
cds_SP5448_04840	8	49	15	238	0.001000	NE
cds_SP5448_04845	11	65	19	293	0.190000	U
cds_SP5448_04850	8	46	20	364	0.640000	U
cds_SP5448_04855	14	53	17	207	0.001000	NE
cds_SP5448_04860	0	47	47	649	1.000000	E
cds_SP5448_04865	41	181	14	164	0.001000	NE
cds_SP5448_04870	0	52	52	670	1.000000	E
cds_SP5448_04875	11	134	30	288	0.521000	U
cds_SP5448_04880	3	13	5	141	0.000000	NE
cds_SP5448_04885	0	77	77	894	1.000000	E
cds_SP5448_04890	16	63	10	106	0.001000	NE
cds_SP5448_04895	10	34	8	76	0.000000	NE
cds_SP5448_04900	9	62	13	186	0.001000	NE
cds_SP5448_04905	41	108	9	60	0.000000	NE
cds_SP5448_04910	27	86	11	152	0.001000	NE
cds_SP5448_04915	18	66	11	132	0.001000	NE
cds_SP5448_04920	0	112	112	1712	1.000000	E
cds_SP5448_04925	0	61	61	558	1.000000	E
cds_SP5448_04930	2	58	55	515	1.000000	E
cds_SP5448_04935	0	60	60	669	1.000000	E
cds_SP5448_04940	19	54	10	145	0.001000	NE
cds_SP5448_04945	27	81	7	81	0.000000	NE
cds_SP5448_04950	26	88	21	326	0.466000	U
cds_SP5448_04955	4	21	15	265	0.365000	U
cds_SP5448_04960	21	62	13	167	0.001000	NE
cds_SP5448_04965	21	50	5	50	0.000000	NE
cds_SP5448_04970	23	75	9	129	0.000000	NE
cds_SP5448_04975	1	99	82	1368	1.000000	E
cds_SP5448_04980	3	154	63	687	1.000000	E
cds_SP5448_04985	7	27	6	80	0.000000	NE
cds_SP5448_04990	41	123	7	29	0.000000	NE
cds_SP5448_04995	24	78	10	131	0.001000	NE
cds_SP5448_05000	22	55	11	165	0.001000	NE
cds_SP5448_05005	27	107	17	211	0.001000	NE
cds_SP5448_05010	26	104	9	82	0.000000	NE
cds_SP5448_05015	5	85	29	499	0.899000	U
cds_SP5448_05020	49	123	9	167	0.000000	NE
cds_SP5448_05025	4	58	37	433	0.999000	E
cds_SP5448_05030	2	27	22	247	0.254000	U
cds_SP5448_05035	5	89	65	1172	1.000000	E
cds_SP5448_05040	14	65	14	109	0.001000	NE
cds_SP5448_05045	1	78	53	733	1.000000	E
cds_SP5448_05050	10	32	5	106	0.000000	NE
cds_SP5448_05055	16	70	12	149	0.001000	NE
cds_SP5448_05060	29	87	19	385	0.232000	U
cds_SP5448_05065	8	45	9	81	0.001000	NE
cds_SP5448_05070	14	87	19	341	0.215000	U
cds_SP5448_05075	6	34	13	438	0.224000	U
cds_SP5448_05080	3	17	7	111	0.000000	NE
cds_SP5448_05085	2	11	5	52	-1.000000	S
cds_SP5448_05090	20	62	9	100	0.000000	NE
cds_SP5448_05095	4	20	8	156	0.001000	NE
cds_SP5448_05100	4	22	6	68	0.000000	NE
cds_SP5448_05105	27	87	12	188	0.001000	NE
cds_SP5448_05110	12	48	9	134	0.001000	NE
cds_SP5448_05115	16	56	9	113	0.000000	NE
cds_SP5448_05120	24	73	10	200	0.001000	NE
cds_SP5448_05125	4	15	5	119	0.000000	NE
cds_SP5448_05130	5	22	11	186	0.001000	NE
cds_SP5448_05135	21	95	11	172	0.001000	NE
cds_SP5448_05140	14	71	13	225	0.001000	NE
cds_SP5448_05145	21	62	7	82	0.000000	NE
cds_SP5448_05150	2	56	37	403	0.993000	E
cds_SP5448_05155	25	74	13	180	0.001000	NE
cds_SP5448_05170	9	39	7	85	0.000000	NE
cds_SP5448_05175	6	141	90	1271	1.000000	E
cds_SP5448_05180	14	60	8	194	0.000000	NE
cds_SP5448_05185	17	61	10	101	0.001000	NE
cds_SP5448_05190	1	58	57	755	1.000000	E
cds_SP5448_05195	7	34	12	141	0.001000	NE
cds_SP5448_05200	1	53	45	535	1.000000	E
cds_SP5448_05205	17	65	8	62	0.000000	NE
cds_SP5448_05210	2	23	18	267	0.317000	U
cds_SP5448_05220	6	28	9	123	0.001000	NE
cds_SP5448_05225	4	61	55	704	1.000000	E
cds_SP5448_05230	5	168	131	2052	1.000000	E
cds_SP5448_05235	4	53	14	252	0.002000	NE
cds_SP5448_05240	15	83	15	214	0.001000	NE
cds_SP5448_05245	28	123	15	182	0.001000	NE
cds_SP5448_05250	26	112	20	397	0.211000	U
cds_SP5448_05255	13	46	9	107	0.001000	NE
cds_SP5448_05260	15	64	19	230	0.001000	NE
cds_SP5448_05265	16	76	14	203	0.001000	NE
cds_SP5448_05270	6	31	8	83	0.000000	NE
cds_SP5448_05275	0	46	46	591	1.000000	E
cds_SP5448_05280	10	67	16	117	0.001000	NE
cds_SP5448_05285	0	70	70	1070	1.000000	E
cds_SP5448_05290	4	35	18	356	0.686000	U
cds_SP5448_05295	1	11	6	72	0.000000	NE
cds_SP5448_05300	33	80	6	67	0.000000	NE
cds_SP5448_05305	19	79	10	101	0.001000	NE
cds_SP5448_05310	11	38	11	123	0.001000	NE
cds_SP5448_05315	21	66	8	90	0.000000	NE
cds_SP5448_05320	44	114	10	129	0.000000	NE
