# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0895-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.991 0.035
#MH Acceptance-Rate:	35.03%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.782140
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00480	6	11	3	17	-1.000000	S
cds_SP5448_00485	0	3	3	59	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	0	5	5	55	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	1	5	3	40	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	0	2	2	56	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	2	12	6	75	0.003000	NE
cds_SP5448_00550	4	19	7	54	0.000000	NE
cds_SP5448_00555	2	14	6	162	0.013000	NE
cds_SP5448_00560	2	47	23	229	0.002000	NE
cds_SP5448_00565	4	42	25	361	0.630000	U
cds_SP5448_00570	7	69	17	209	0.001000	NE
cds_SP5448_00575	5	25	10	156	0.001000	NE
cds_SP5448_00580	1	76	75	1254	1.000000	E
cds_SP5448_00585	4	170	93	1305	1.000000	E
cds_SP5448_00590	0	159	159	3545	1.000000	E
cds_SP5448_00595	3	187	78	1580	1.000000	E
cds_SP5448_00600	7	29	14	191	0.001000	NE
cds_SP5448_00605	14	73	11	133	0.001000	NE
cds_SP5448_00610	22	86	15	204	0.001000	NE
cds_SP5448_00615	6	26	9	107	0.001000	NE
cds_SP5448_00620	5	33	9	110	0.001000	NE
cds_SP5448_00625	4	23	15	170	0.014000	NE
cds_SP5448_00630	14	41	8	88	0.000000	NE
cds_SP5448_00635	12	28	4	43	0.000000	NE
cds_SP5448_00640	25	58	6	96	0.000000	NE
cds_SP5448_00645	4	77	34	527	0.828000	U
cds_SP5448_00650	9	26	7	77	0.000000	NE
cds_SP5448_00655	14	50	10	154	0.001000	NE
cds_SP5448_00660	8	62	27	396	0.525000	U
cds_SP5448_00670	10	22	4	73	0.000000	NE
cds_SP5448_00675	3	25	21	244	0.213000	U
cds_SP5448_00680	9	28	5	123	0.000000	NE
cds_SP5448_00685	9	32	12	155	0.001000	NE
cds_SP5448_00690	7	37	11	135	0.001000	NE
cds_SP5448_00695	13	43	6	65	0.000000	NE
cds_SP5448_00700	5	49	25	478	0.595000	U
cds_SP5448_00705	19	115	19	239	0.002000	NE
cds_SP5448_00710	53	203	12	156	0.001000	NE
cds_SP5448_00715	9	56	14	128	0.001000	NE
cds_SP5448_00720	18	85	21	226	0.002000	NE
cds_SP5448_00725	8	66	17	141	0.001000	NE
cds_SP5448_00730	12	63	11	144	0.001000	NE
cds_SP5448_00735	21	84	14	224	0.001000	NE
cds_SP5448_00740	2	10	4	52	0.000000	NE
cds_SP5448_00745	6	20	4	92	0.000000	NE
cds_SP5448_00750	12	63	14	209	0.001000	NE
cds_SP5448_00755	20	65	8	71	0.000000	NE
cds_SP5448_00760	16	97	20	250	0.002000	NE
cds_SP5448_00765	19	68	9	77	0.000000	NE
cds_SP5448_00770	14	77	14	176	0.001000	NE
cds_SP5448_00775	11	41	10	180	0.001000	NE
cds_SP5448_00780	14	48	7	96	0.000000	NE
cds_SP5448_00785	19	59	7	76	0.000000	NE
cds_SP5448_00790	8	22	3	20	0.000000	NE
cds_SP5448_00795	14	76	10	179	0.001000	NE
cds_SP5448_00800	5	27	7	104	0.000000	NE
cds_SP5448_00805	46	168	12	133	0.001000	NE
cds_SP5448_00810	7	37	13	152	0.001000	NE
cds_SP5448_00815	5	38	16	166	0.001000	NE
cds_SP5448_00820	21	75	11	141	0.001000	NE
cds_SP5448_00825	9	26	6	78	0.000000	NE
cds_SP5448_00830	24	92	13	269	0.001000	NE
cds_SP5448_00835	30	95	9	147	0.000000	NE
cds_SP5448_00840	10	42	10	198	0.001000	NE
cds_SP5448_00845	16	75	14	175	0.001000	NE
cds_SP5448_00850	17	62	8	104	0.000000	NE
cds_SP5448_00855	16	71	28	645	0.633000	U
cds_SP5448_00860	11	57	11	191	0.001000	NE
cds_SP5448_00865	1	23	21	517	0.812000	U
cds_SP5448_00870	26	97	12	154	0.001000	NE
cds_SP5448_00875	0	54	54	482	1.000000	E
cds_SP5448_00880	35	126	13	218	0.001000	NE
cds_SP5448_00885	10	35	7	82	0.000000	NE
cds_SP5448_00890	3	15	5	32	0.000000	NE
cds_SP5448_00900	3	11	5	40	-1.000000	S
cds_SP5448_00905	22	78	7	80	0.000000	NE
cds_SP5448_00910	0	115	115	2492	1.000000	E
cds_SP5448_00915	18	71	7	77	0.000000	NE
cds_SP5448_00920	6	17	4	54	0.000000	NE
cds_SP5448_00925	6	33	10	163	0.001000	NE
cds_SP5448_00930	2	28	19	511	0.592000	U
cds_SP5448_00935	12	40	8	147	0.000000	NE
cds_SP5448_00940	7	32	10	209	0.001000	NE
cds_SP5448_00945	33	127	10	112	0.000000	NE
cds_SP5448_00950	20	74	18	206	0.001000	NE
cds_SP5448_00955	12	63	12	173	0.001000	NE
cds_SP5448_00960	17	106	27	416	0.283000	U
cds_SP5448_00965	7	160	50	859	0.984000	U
cds_SP5448_00970	5	24	16	283	0.179000	U
cds_SP5448_00975	8	34	8	77	0.000000	NE
cds_SP5448_00980	6	16	3	59	0.000000	NE
cds_SP5448_00985	31	128	13	147	0.001000	NE
cds_SP5448_00990	18	48	13	214	0.001000	NE
cds_SP5448_00995	3	8	3	93	-1.000000	S
cds_SP5448_01000	7	16	4	33	0.000000	NE
cds_SP5448_01005	19	49	6	57	0.000000	NE
cds_SP5448_01010	2	10	4	117	0.000000	NE
cds_SP5448_01015	15	76	10	140	0.001000	NE
cds_SP5448_01020	15	53	10	198	0.001000	NE
cds_SP5448_01025	17	58	8	131	0.000000	NE
cds_SP5448_01030	18	39	4	58	0.000000	NE
cds_SP5448_01035	15	74	12	240	0.001000	NE
cds_SP5448_01045	14	60	12	261	0.001000	NE
cds_SP5448_01050	2	18	11	197	0.004000	NE
cds_SP5448_01055	7	40	14	149	0.001000	NE
cds_SP5448_01060	10	45	10	178	0.001000	NE
cds_SP5448_01065	0	27	27	509	0.919000	U
cds_SP5448_01070	34	86	8	96	0.000000	NE
cds_SP5448_01075	28	80	8	114	0.000000	NE
cds_SP5448_01085	0	75	75	1341	1.000000	E
cds_SP5448_01090	38	128	10	130	0.000000	NE
cds_SP5448_01095	17	46	7	65	0.000000	NE
cds_SP5448_01100	13	32	4	32	0.000000	NE
cds_SP5448_01105	1	3	2	66	-1.000000	S
cds_SP5448_01115	12	57	27	383	0.668000	U
cds_SP5448_01120	1	58	49	698	0.995000	E
cds_SP5448_01125	1	70	53	741	0.997000	E
cds_SP5448_01130	7	35	14	153	0.001000	NE
cds_SP5448_01135	9	115	28	537	0.381000	U
cds_SP5448_01140	15	105	25	524	0.233000	U
cds_SP5448_01145	7	40	9	176	0.001000	NE
cds_SP5448_01150	1	26	16	208	0.001000	NE
cds_SP5448_01155	17	75	11	149	0.001000	NE
cds_SP5448_01160	2	27	25	463	0.884000	U
cds_SP5448_01165	16	50	6	99	0.000000	NE
cds_SP5448_01170	2	80	57	1064	1.000000	E
cds_SP5448_01175	42	122	10	136	0.000000	NE
cds_SP5448_01180	42	131	14	161	0.001000	NE
cds_SP5448_01185	22	61	6	50	0.000000	NE
cds_SP5448_01190	0	19	19	347	0.895000	U
cds_SP5448_01195	3	47	20	320	0.296000	U
cds_SP5448_01200	1	48	28	609	0.779000	U
cds_SP5448_01205	0	11	11	126	-1.000000	S
cds_SP5448_01210	12	41	10	118	0.001000	NE
cds_SP5448_01215	14	67	13	199	0.001000	NE
cds_SP5448_01220	15	61	9	122	0.000000	NE
cds_SP5448_01225	13	50	7	85	0.000000	NE
cds_SP5448_01230	11	54	12	115	0.001000	NE
cds_SP5448_01235	22	68	5	64	0.000000	NE
cds_SP5448_01240	21	65	8	91	0.000000	NE
cds_SP5448_01245	16	53	13	163	0.001000	NE
cds_SP5448_01250	11	44	15	172	0.001000	NE
cds_SP5448_01255	4	35	12	194	0.001000	NE
cds_SP5448_01260	5	38	15	361	0.153000	U
cds_SP5448_01270	1	56	52	798	0.999000	E
cds_SP5448_01275	1	35	26	552	0.843000	U
cds_SP5448_01280	1	44	27	388	0.793000	U
cds_SP5448_01285	7	75	18	321	0.076000	U
cds_SP5448_01290	19	71	9	108	0.000000	NE
cds_SP5448_01295	6	56	15	195	0.001000	NE
cds_SP5448_01300	29	205	25	268	0.006000	NE
cds_SP5448_01305	1	28	22	323	0.828000	U
cds_SP5448_01310	1	30	29	462	0.943000	U
cds_SP5448_01315	0	89	89	2046	1.000000	E
cds_SP5448_01320	0	59	59	1006	1.000000	E
cds_SP5448_01330	0	30	30	735	0.966000	U
cds_SP5448_01335	0	105	105	1521	1.000000	E
cds_SP5448_01340	39	131	9	104	0.000000	NE
cds_SP5448_01345	20	65	7	81	0.000000	NE
cds_SP5448_01350	4	46	21	382	0.393000	U
cds_SP5448_01355	1	92	89	1092	1.000000	E
cds_SP5448_01365	2	49	46	713	0.994000	E
cds_SP5448_01370	2	76	73	1215	1.000000	E
cds_SP5448_01375	2	62	37	888	0.977000	U
cds_SP5448_01380	0	23	23	457	0.885000	U
cds_SP5448_01385	0	87	87	1408	1.000000	E
cds_SP5448_01390	31	100	13	146	0.001000	NE
cds_SP5448_01395	39	111	8	79	0.000000	NE
cds_SP5448_01400	24	110	13	179	0.001000	NE
cds_SP5448_01405	25	133	18	235	0.001000	NE
cds_SP5448_01410	11	76	14	220	0.001000	NE
cds_SP5448_01415	11	60	13	213	0.001000	NE
cds_SP5448_01420	10	54	12	168	0.001000	NE
cds_SP5448_01425	1	6	4	53	-1.000000	S
cds_SP5448_01435	38	91	12	210	0.001000	NE
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	39	186	14	231	0.001000	NE
cds_SP5448_01450	4	11	3	17	-1.000000	S
cds_SP5448_01455	2	7	3	19	-1.000000	S
cds_SP5448_01460	1	7	4	43	-1.000000	S
cds_SP5448_01465	13	44	7	60	0.000000	NE
cds_SP5448_01470	11	55	16	279	0.031000	NE
cds_SP5448_01475	2	76	36	369	0.894000	U
cds_SP5448_01480	5	31	11	113	0.001000	NE
cds_SP5448_01485	11	41	13	148	0.001000	NE
cds_SP5448_01490	9	69	18	264	0.003000	NE
cds_SP5448_01495	9	59	18	519	0.166000	U
cds_SP5448_01500	3	30	21	357	0.604000	U
cds_SP5448_01505	30	91	10	236	0.001000	NE
cds_SP5448_01510	15	61	15	155	0.001000	NE
cds_SP5448_01515	0	3	3	55	-1.000000	S
cds_SP5448_01520	0	48	48	830	0.999000	E
cds_SP5448_01525	3	16	6	60	0.000000	NE
cds_SP5448_01530	28	77	7	65	0.000000	NE
cds_SP5448_01540	1	24	14	184	0.002000	NE
cds_SP5448_01545	1	85	53	1042	1.000000	E
cds_SP5448_01550	9	50	8	170	0.000000	NE
cds_SP5448_01555	14	70	15	244	0.001000	NE
cds_SP5448_01560	0	57	57	1194	0.999000	E
cds_SP5448_01565	14	58	19	207	0.001000	NE
cds_SP5448_01570	2	24	13	167	0.001000	NE
cds_SP5448_01575	1	96	78	1116	1.000000	E
cds_SP5448_01580	1	116	75	1037	1.000000	E
cds_SP5448_01585	0	19	19	224	0.973000	U
cds_SP5448_01590	2	52	47	646	0.996000	E
cds_SP5448_01595	4	39	15	142	0.001000	NE
cds_SP5448_01600	4	70	56	823	0.998000	E
cds_SP5448_01605	4	13	5	75	0.000000	NE
cds_SP5448_01610	22	66	10	127	0.001000	NE
cds_SP5448_01615	8	53	22	296	0.200000	U
cds_SP5448_01620	33	103	12	131	0.001000	NE
cds_SP5448_01625	6	48	17	254	0.002000	NE
cds_SP5448_01630	12	60	11	215	0.001000	NE
cds_SP5448_01635	1	25	24	502	0.876000	U
cds_SP5448_01640	16	45	9	137	0.001000	NE
cds_SP5448_01645	8	44	12	162	0.001000	NE
cds_SP5448_01650	3	13	4	97	0.000000	NE
cds_SP5448_01655	9	32	11	127	0.001000	NE
cds_SP5448_01660	3	18	13	122	0.002000	NE
cds_SP5448_01665	34	158	17	256	0.002000	NE
cds_SP5448_01670	15	57	9	122	0.000000	NE
cds_SP5448_01675	13	94	42	577	0.954000	U
cds_SP5448_01680	2	60	27	348	0.591000	U
cds_SP5448_01685	3	69	35	439	0.888000	U
cds_SP5448_01690	3	59	39	468	0.962000	U
cds_SP5448_01695	19	72	8	50	0.000000	NE
cds_SP5448_01700	16	142	20	339	0.038000	U
cds_SP5448_01705	11	61	21	309	0.163000	U
cds_SP5448_01710	10	43	10	114	0.001000	NE
cds_SP5448_01715	33	147	12	173	0.001000	NE
cds_SP5448_01720	1	44	40	518	0.988000	U
cds_SP5448_01725	1	74	72	854	1.000000	E
cds_SP5448_01730	2	22	11	153	0.001000	NE
cds_SP5448_01735	0	51	51	544	0.999000	E
cds_SP5448_01740	35	181	19	295	0.012000	NE
cds_SP5448_01745	11	54	10	95	0.001000	NE
cds_SP5448_01750	0	19	19	307	0.960000	U
cds_SP5448_01755	14	51	10	148	0.001000	NE
cds_SP5448_01760	22	84	13	180	0.001000	NE
cds_SP5448_01765	8	24	3	41	0.000000	NE
cds_SP5448_01770	0	13	13	285	0.943000	U
cds_SP5448_01775	2	31	18	236	0.001000	NE
cds_SP5448_01780	0	16	16	207	0.970000	U
cds_SP5448_01785	7	39	11	204	0.001000	NE
cds_SP5448_01790	1	59	52	760	0.996000	E
cds_SP5448_01795	41	164	15	321	0.015000	NE
cds_SP5448_01800	13	65	12	168	0.001000	NE
cds_SP5448_01805	7	26	6	114	0.000000	NE
cds_SP5448_01810	1	31	22	423	0.730000	U
cds_SP5448_01815	0	25	25	377	0.942000	U
cds_SP5448_01820	0	34	34	397	0.988000	U
cds_SP5448_01825	9	68	15	198	0.001000	NE
cds_SP5448_01830	11	86	24	325	0.201000	U
cds_SP5448_01835	29	111	16	223	0.001000	NE
cds_SP5448_01845	68	222	11	116	0.000000	NE
cds_SP5448_01850	11	44	12	245	0.002000	NE
cds_SP5448_01855	3	58	46	712	0.997000	E
cds_SP5448_01860	18	45	7	65	0.000000	NE
cds_SP5448_01865	14	31	7	77	0.000000	NE
cds_SP5448_01875	0	157	157	2511	1.000000	E
cds_SP5448_01880	0	27	27	330	0.982000	U
cds_SP5448_01885	1	84	62	778	1.000000	E
cds_SP5448_01890	31	111	15	190	0.001000	NE
cds_SP5448_01895	64	277	15	186	0.001000	NE
cds_SP5448_01900	21	72	8	83	0.000000	NE
cds_SP5448_01905	8	53	15	322	0.130000	U
cds_SP5448_01910	27	78	6	104	0.000000	NE
cds_SP5448_01915	10	48	12	195	0.001000	NE
cds_SP5448_01920	32	133	18	223	0.001000	NE
cds_SP5448_01925	30	134	18	174	0.001000	NE
cds_SP5448_01930	18	51	8	81	0.000000	NE
cds_SP5448_01935	12	56	8	93	0.000000	NE
cds_SP5448_01940	25	102	19	297	0.036000	U
cds_SP5448_01945	15	153	20	216	0.001000	NE
cds_SP5448_01950	18	69	14	151	0.001000	NE
cds_SP5448_01955	25	83	7	76	0.000000	NE
cds_SP5448_01960	23	81	19	278	0.009000	NE
cds_SP5448_01965	20	98	19	298	0.043000	U
cds_SP5448_01970	2	50	48	437	0.999000	E
cds_SP5448_01975	1	81	72	1013	1.000000	E
cds_SP5448_01980	0	62	62	777	1.000000	E
cds_SP5448_01985	15	50	10	110	0.001000	NE
cds_SP5448_01990	3	9	4	84	0.000000	NE
cds_SP5448_01995	0	12	12	262	0.934000	U
cds_SP5448_02000	0	76	76	1458	1.000000	E
cds_SP5448_02005	0	62	62	1425	1.000000	E
cds_SP5448_02010	6	20	4	13	0.000000	NE
cds_SP5448_02015	5	18	8	122	0.001000	NE
cds_SP5448_02020	14	48	13	161	0.001000	NE
cds_SP5448_02025	11	55	12	139	0.001000	NE
cds_SP5448_02030	2	55	49	482	0.998000	E
cds_SP5448_02035	0	81	81	1032	1.000000	E
cds_SP5448_02040	1	32	29	549	0.943000	U
cds_SP5448_02045	3	94	56	1000	0.998000	E
cds_SP5448_02050	1	63	62	1124	1.000000	E
cds_SP5448_02055	1	49	44	695	0.993000	E
cds_SP5448_02060	0	32	32	428	0.972000	U
cds_SP5448_02065	0	72	72	963	1.000000	E
cds_SP5448_02070	0	14	14	217	0.945000	U
cds_SP5448_02075	1	67	55	752	0.998000	E
cds_SP5448_02080	0	72	72	919	0.999000	E
cds_SP5448_02085	1	48	36	503	0.961000	U
cds_SP5448_02090	0	70	70	1224	1.000000	E
cds_SP5448_02095	1	22	19	386	0.750000	U
cds_SP5448_02100	1	20	12	170	0.001000	NE
cds_SP5448_02105	0	74	74	1359	1.000000	E
cds_SP5448_02110	0	45	45	836	0.997000	E
cds_SP5448_02115	1	48	28	440	0.745000	U
cds_SP5448_02120	1	72	71	1274	1.000000	E
cds_SP5448_02125	2	23	12	183	0.001000	NE
cds_SP5448_02130	3	54	28	425	0.647000	U
cds_SP5448_02135	3	44	20	218	0.001000	NE
cds_SP5448_02140	4	48	20	321	0.221000	U
cds_SP5448_02145	13	48	11	250	0.001000	NE
cds_SP5448_02150	32	120	18	209	0.001000	NE
cds_SP5448_02155	0	43	43	452	0.990000	U
cds_SP5448_02160	16	48	11	121	0.001000	NE
cds_SP5448_02165	25	100	14	128	0.001000	NE
cds_SP5448_02170	6	29	7	51	0.000000	NE
cds_SP5448_02175	6	27	10	107	0.001000	NE
cds_SP5448_02180	8	46	9	101	0.001000	NE
cds_SP5448_02185	15	99	13	148	0.001000	NE
cds_SP5448_02190	0	60	60	768	0.999000	E
cds_SP5448_02195	12	45	7	77	0.000000	NE
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	14	72	14	167	0.001000	NE
cds_SP5448_02210	8	50	12	131	0.001000	NE
cds_SP5448_02215	14	34	5	68	0.000000	NE
cds_SP5448_02220	1	24	13	176	0.001000	NE
cds_SP5448_02230	3	31	13	146	0.001000	NE
cds_SP5448_02235	3	12	6	66	0.000000	NE
cds_SP5448_02240	0	18	18	265	0.965000	U
cds_SP5448_02250	1	13	12	168	0.786000	U
cds_SP5448_02255	3	23	10	196	0.001000	NE
cds_SP5448_02265	2	18	12	126	0.054000	U
cds_SP5448_02270	0	13	13	289	0.934000	U
cds_SP5448_02275	10	77	18	246	0.001000	NE
cds_SP5448_02280	6	37	10	122	0.001000	NE
cds_SP5448_02285	3	39	24	365	0.734000	U
cds_SP5448_02290	24	130	23	263	0.004000	NE
cds_SP5448_02295	18	177	39	470	0.633000	U
cds_SP5448_02300	2	12	4	103	0.001000	NE
cds_SP5448_02305	13	93	15	190	0.001000	NE
cds_SP5448_02315	4	25	5	41	0.000000	NE
cds_SP5448_02320	11	70	19	218	0.001000	NE
cds_SP5448_02325	2	17	10	107	0.030000	NE
cds_SP5448_02330	7	32	7	78	0.000000	NE
cds_SP5448_02335	7	31	6	68	0.000000	NE
cds_SP5448_02340	26	108	11	129	0.001000	NE
cds_SP5448_02345	41	131	9	90	0.000000	NE
cds_SP5448_02350	30	119	11	95	0.001000	NE
cds_SP5448_02355	4	19	6	74	0.000000	NE
cds_SP5448_02360	6	17	5	167	0.000000	NE
cds_SP5448_02365	4	30	10	132	0.001000	NE
cds_SP5448_02370	9	61	15	125	0.001000	NE
cds_SP5448_02375	5	31	9	98	0.001000	NE
cds_SP5448_02380	9	25	5	52	0.000000	NE
cds_SP5448_02385	10	30	7	93	0.000000	NE
cds_SP5448_02390	3	36	30	306	0.962000	U
cds_SP5448_02395	7	45	13	200	0.001000	NE
cds_SP5448_02400	2	25	12	134	0.001000	NE
cds_SP5448_02405	7	26	9	74	0.001000	NE
cds_SP5448_02410	70	316	16	271	0.003000	NE
cds_SP5448_02415	17	78	9	76	0.000000	NE
cds_SP5448_02420	27	148	25	255	0.002000	NE
cds_SP5448_02425	22	80	6	109	0.000000	NE
cds_SP5448_02430	17	59	17	231	0.001000	NE
cds_SP5448_02435	34	131	13	230	0.001000	NE
cds_SP5448_02445	13	40	7	61	0.000000	NE
cds_SP5448_02450	3	17	10	189	0.006000	NE
cds_SP5448_02455	1	12	8	112	0.022000	NE
cds_SP5448_02460	3	11	5	26	-1.000000	S
cds_SP5448_02465	25	97	19	285	0.021000	NE
cds_SP5448_02470	31	118	19	155	0.001000	NE
cds_SP5448_02475	3	9	5	135	0.100000	U
cds_SP5448_02480	1	50	48	491	0.999000	E
cds_SP5448_02485	0	65	65	1141	1.000000	E
cds_SP5448_02490	0	17	17	291	0.952000	U
cds_SP5448_02495	1	26	25	285	0.980000	U
cds_SP5448_02500	2	161	82	1416	1.000000	E
cds_SP5448_02505	0	19	19	345	0.903000	U
cds_SP5448_02515	27	84	17	218	0.001000	NE
cds_SP5448_02520	5	33	9	125	0.001000	NE
cds_SP5448_02525	1	134	86	1342	1.000000	E
cds_SP5448_02530	3	12	4	53	0.000000	NE
cds_SP5448_02535	11	59	12	120	0.001000	NE
cds_SP5448_02540	6	38	10	179	0.001000	NE
cds_SP5448_02545	2	13	4	55	0.000000	NE
cds_SP5448_02550	16	71	9	201	0.000000	NE
cds_SP5448_02555	6	26	10	109	0.001000	NE
cds_SP5448_02560	7	30	5	92	0.000000	NE
cds_SP5448_02565	3	14	6	156	0.002000	NE
cds_SP5448_02570	19	69	8	118	0.000000	NE
cds_SP5448_02580	6	37	16	236	0.002000	NE
cds_SP5448_02585	13	48	7	135	0.000000	NE
cds_SP5448_02590	5	45	16	254	0.003000	NE
cds_SP5448_02595	7	52	18	306	0.142000	U
cds_SP5448_02600	12	51	12	136	0.001000	NE
cds_SP5448_02605	48	124	12	116	0.001000	NE
cds_SP5448_02610	17	65	10	213	0.001000	NE
cds_SP5448_02615	11	57	12	123	0.001000	NE
cds_SP5448_02620	12	49	17	203	0.001000	NE
cds_SP5448_02625	0	45	45	912	0.999000	E
cds_SP5448_02630	2	93	56	1136	0.999000	E
cds_SP5448_02635	2	10	8	190	0.022000	NE
