# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0882-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.991 0.034
#MH Acceptance-Rate:	36.83%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.758373
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00480	5	11	3	17	-1.000000	S
cds_SP5448_00485	0	3	3	59	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	0	5	5	55	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	2	5	3	40	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	0	2	2	56	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	1	12	10	114	0.040000	U
cds_SP5448_00550	4	19	7	54	0.000000	NE
cds_SP5448_00555	5	14	5	99	0.000000	NE
cds_SP5448_00560	3	47	23	229	0.004000	NE
cds_SP5448_00565	6	42	16	191	0.001000	NE
cds_SP5448_00570	12	69	9	57	0.000000	NE
cds_SP5448_00575	7	25	8	139	0.001000	NE
cds_SP5448_00580	1	76	75	1254	1.000000	E
cds_SP5448_00585	10	170	67	918	1.000000	E
cds_SP5448_00590	1	159	127	2737	1.000000	E
cds_SP5448_00595	3	187	99	1949	1.000000	E
cds_SP5448_00600	8	29	14	191	0.001000	NE
cds_SP5448_00605	16	73	16	190	0.001000	NE
cds_SP5448_00610	25	86	10	103	0.001000	NE
cds_SP5448_00615	10	26	4	34	0.000000	NE
cds_SP5448_00620	7	33	6	60	0.000000	NE
cds_SP5448_00625	3	23	15	170	0.022000	NE
cds_SP5448_00630	19	41	5	45	0.000000	NE
cds_SP5448_00635	16	28	4	43	0.000000	NE
cds_SP5448_00640	27	58	8	109	0.000000	NE
cds_SP5448_00645	2	77	39	508	0.972000	U
cds_SP5448_00650	9	26	6	60	0.000000	NE
cds_SP5448_00655	19	50	7	115	0.000000	NE
cds_SP5448_00660	12	62	12	140	0.001000	NE
cds_SP5448_00670	11	22	4	50	0.000000	NE
cds_SP5448_00675	4	25	11	149	0.001000	NE
cds_SP5448_00680	10	28	4	100	0.000000	NE
cds_SP5448_00685	10	32	12	155	0.001000	NE
cds_SP5448_00690	9	37	18	248	0.008000	NE
cds_SP5448_00695	12	43	6	153	0.000000	NE
cds_SP5448_00700	6	49	16	275	0.012000	NE
cds_SP5448_00705	25	115	15	187	0.001000	NE
cds_SP5448_00710	63	203	11	167	0.001000	NE
cds_SP5448_00715	9	56	17	194	0.001000	NE
cds_SP5448_00720	19	85	21	200	0.001000	NE
cds_SP5448_00725	8	66	17	202	0.001000	NE
cds_SP5448_00730	19	63	7	52	0.000000	NE
cds_SP5448_00735	30	84	6	59	0.000000	NE
cds_SP5448_00740	2	10	4	52	0.000000	NE
cds_SP5448_00745	5	20	8	138	0.001000	NE
cds_SP5448_00750	21	63	9	122	0.000000	NE
cds_SP5448_00755	17	65	12	127	0.001000	NE
cds_SP5448_00760	18	97	15	167	0.001000	NE
cds_SP5448_00765	21	68	9	77	0.000000	NE
cds_SP5448_00770	22	77	6	70	0.000000	NE
cds_SP5448_00775	13	41	10	226	0.001000	NE
cds_SP5448_00780	14	48	5	37	0.000000	NE
cds_SP5448_00785	21	59	7	76	0.000000	NE
cds_SP5448_00790	7	22	7	72	0.000000	NE
cds_SP5448_00795	16	76	16	217	0.001000	NE
cds_SP5448_00800	5	27	6	52	0.000000	NE
cds_SP5448_00805	50	168	10	86	0.000000	NE
cds_SP5448_00810	9	37	9	92	0.001000	NE
cds_SP5448_00815	7	38	9	135	0.001000	NE
cds_SP5448_00820	23	75	10	132	0.001000	NE
cds_SP5448_00825	8	26	7	100	0.000000	NE
cds_SP5448_00830	27	92	13	269	0.001000	NE
cds_SP5448_00835	31	95	9	147	0.000000	NE
cds_SP5448_00840	10	42	8	149	0.000000	NE
cds_SP5448_00845	18	75	12	179	0.001000	NE
cds_SP5448_00850	15	62	15	191	0.001000	NE
cds_SP5448_00855	17	71	11	257	0.001000	NE
cds_SP5448_00860	8	57	16	348	0.125000	U
cds_SP5448_00865	2	23	21	517	0.843000	U
cds_SP5448_00870	27	97	10	127	0.001000	NE
cds_SP5448_00875	6	54	21	197	0.001000	NE
cds_SP5448_00880	35	126	12	188	0.001000	NE
cds_SP5448_00885	12	35	6	79	0.000000	NE
cds_SP5448_00890	2	15	9	164	0.018000	NE
cds_SP5448_00900	1	11	6	56	-1.000000	S
cds_SP5448_00905	23	78	9	198	0.000000	NE
cds_SP5448_00910	0	115	115	2492	1.000000	E
cds_SP5448_00915	18	71	11	350	0.044000	U
cds_SP5448_00920	6	17	4	54	0.000000	NE
cds_SP5448_00925	7	33	5	80	0.000000	NE
cds_SP5448_00930	4	28	15	420	0.331000	U
cds_SP5448_00935	14	40	5	89	0.000000	NE
cds_SP5448_00940	9	32	7	121	0.000000	NE
cds_SP5448_00945	36	127	10	112	0.000000	NE
cds_SP5448_00950	19	74	18	206	0.001000	NE
cds_SP5448_00955	10	63	10	116	0.001000	NE
cds_SP5448_00960	24	106	13	138	0.001000	NE
cds_SP5448_00965	7	160	46	869	0.992000	E
cds_SP5448_00970	6	24	8	140	0.001000	NE
cds_SP5448_00975	7	34	8	77	0.000000	NE
cds_SP5448_00980	6	16	4	74	0.000000	NE
cds_SP5448_00985	38	128	13	147	0.001000	NE
cds_SP5448_00990	18	48	9	155	0.001000	NE
cds_SP5448_00995	4	8	3	93	-1.000000	S
cds_SP5448_01000	7	16	3	27	0.000000	NE
cds_SP5448_01005	19	49	6	33	0.000000	NE
cds_SP5448_01010	2	10	4	117	0.000000	NE
cds_SP5448_01015	17	76	10	169	0.001000	NE
cds_SP5448_01020	15	53	11	109	0.001000	NE
cds_SP5448_01025	14	58	16	228	0.001000	NE
cds_SP5448_01030	18	39	5	93	0.000000	NE
cds_SP5448_01035	18	74	7	67	0.000000	NE
cds_SP5448_01045	17	60	8	154	0.000000	NE
cds_SP5448_01050	3	18	11	197	0.005000	NE
cds_SP5448_01055	10	40	10	86	0.001000	NE
cds_SP5448_01060	13	45	10	178	0.001000	NE
cds_SP5448_01065	0	27	27	509	0.957000	U
cds_SP5448_01070	35	86	8	96	0.000000	NE
cds_SP5448_01075	33	80	8	114	0.000000	NE
cds_SP5448_01085	0	75	75	1341	1.000000	E
cds_SP5448_01090	43	128	11	104	0.001000	NE
cds_SP5448_01095	20	46	5	48	0.000000	NE
cds_SP5448_01100	15	32	4	32	0.000000	NE
cds_SP5448_01105	1	3	2	66	-1.000000	S
cds_SP5448_01115	14	57	14	199	0.001000	NE
cds_SP5448_01120	0	58	58	879	1.000000	E
cds_SP5448_01125	2	70	43	618	0.994000	E
cds_SP5448_01130	7	35	12	146	0.001000	NE
cds_SP5448_01135	22	115	15	344	0.040000	U
cds_SP5448_01140	19	105	25	524	0.345000	U
cds_SP5448_01145	9	40	8	137	0.000000	NE
cds_SP5448_01150	2	26	16	208	0.001000	NE
cds_SP5448_01155	17	75	11	149	0.001000	NE
cds_SP5448_01160	0	27	27	491	0.964000	U
cds_SP5448_01165	20	50	7	69	0.000000	NE
cds_SP5448_01170	2	80	57	1064	1.000000	E
cds_SP5448_01175	45	122	10	105	0.000000	NE
cds_SP5448_01180	45	131	17	192	0.001000	NE
cds_SP5448_01185	25	61	7	78	0.000000	NE
cds_SP5448_01190	0	19	19	347	0.929000	U
cds_SP5448_01195	6	47	11	153	0.001000	NE
cds_SP5448_01200	2	48	28	609	0.892000	U
cds_SP5448_01205	0	11	11	126	-1.000000	S
cds_SP5448_01210	11	41	5	41	0.000000	NE
cds_SP5448_01215	16	67	13	208	0.001000	NE
cds_SP5448_01220	16	61	8	116	0.000000	NE
cds_SP5448_01225	14	50	8	174	0.000000	NE
cds_SP5448_01230	15	54	12	115	0.001000	NE
cds_SP5448_01235	23	68	8	85	0.000000	NE
cds_SP5448_01240	19	65	9	98	0.000000	NE
cds_SP5448_01245	22	53	7	136	0.000000	NE
cds_SP5448_01250	10	44	12	156	0.001000	NE
cds_SP5448_01255	7	35	10	156	0.001000	NE
cds_SP5448_01260	5	38	15	361	0.194000	U
cds_SP5448_01270	1	56	52	798	1.000000	E
cds_SP5448_01275	0	35	35	652	0.993000	E
cds_SP5448_01280	3	44	22	320	0.602000	U
cds_SP5448_01285	10	75	13	217	0.001000	NE
cds_SP5448_01290	27	71	7	88	0.000000	NE
cds_SP5448_01295	7	56	15	195	0.001000	NE
cds_SP5448_01300	42	205	31	452	0.380000	U
cds_SP5448_01305	1	28	22	323	0.873000	U
cds_SP5448_01310	1	30	29	462	0.972000	U
cds_SP5448_01315	0	89	89	2046	1.000000	E
cds_SP5448_01320	0	59	59	1006	1.000000	E
cds_SP5448_01330	0	30	30	735	0.974000	U
cds_SP5448_01335	0	105	105	1521	1.000000	E
cds_SP5448_01340	40	131	11	159	0.001000	NE
cds_SP5448_01345	18	65	13	167	0.001000	NE
cds_SP5448_01350	5	46	14	289	0.048000	U
cds_SP5448_01355	3	92	88	1086	1.000000	E
cds_SP5448_01365	2	49	46	713	1.000000	E
cds_SP5448_01370	5	76	41	734	0.991000	U
cds_SP5448_01375	1	62	45	959	0.999000	E
cds_SP5448_01380	0	23	23	457	0.926000	U
cds_SP5448_01385	0	87	87	1408	1.000000	E
cds_SP5448_01390	34	100	7	44	0.000000	NE
cds_SP5448_01395	45	111	8	79	0.000000	NE
cds_SP5448_01400	28	110	13	200	0.001000	NE
cds_SP5448_01405	36	133	16	226	0.001000	NE
cds_SP5448_01410	17	76	14	220	0.001000	NE
cds_SP5448_01415	14	60	11	172	0.001000	NE
cds_SP5448_01420	11	54	12	168	0.001000	NE
cds_SP5448_01425	2	6	4	53	-1.000000	S
cds_SP5448_01435	39	91	12	210	0.001000	NE
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	39	186	14	231	0.001000	NE
cds_SP5448_01450	6	11	2	7	-1.000000	S
cds_SP5448_01455	1	7	6	57	-1.000000	S
cds_SP5448_01460	2	7	3	28	-1.000000	S
cds_SP5448_01465	13	44	10	115	0.001000	NE
cds_SP5448_01470	12	55	10	140	0.001000	NE
cds_SP5448_01475	5	76	28	312	0.681000	U
cds_SP5448_01480	10	31	8	126	0.000000	NE
cds_SP5448_01485	14	41	6	74	0.000000	NE
cds_SP5448_01490	10	69	18	264	0.008000	NE
cds_SP5448_01495	5	59	23	584	0.529000	U
cds_SP5448_01500	2	30	21	357	0.723000	U
cds_SP5448_01505	31	91	10	236	0.001000	NE
cds_SP5448_01510	14	61	14	124	0.001000	NE
cds_SP5448_01515	1	3	1	2	-1.000000	S
cds_SP5448_01520	1	48	47	820	1.000000	E
cds_SP5448_01525	1	16	10	105	0.003000	NE
cds_SP5448_01530	27	77	8	109	0.000000	NE
cds_SP5448_01540	1	24	14	184	0.001000	NE
cds_SP5448_01545	1	85	53	1042	1.000000	E
cds_SP5448_01550	15	50	6	44	0.000000	NE
cds_SP5448_01555	16	70	9	163	0.000000	NE
cds_SP5448_01560	0	57	57	1194	1.000000	E
cds_SP5448_01565	13	58	13	143	0.001000	NE
cds_SP5448_01570	3	24	12	146	0.001000	NE
cds_SP5448_01575	1	96	78	1116	1.000000	E
cds_SP5448_01580	1	116	75	1037	1.000000	E
cds_SP5448_01585	0	19	19	224	0.982000	U
cds_SP5448_01590	2	52	46	638	0.995000	E
cds_SP5448_01595	8	39	15	142	0.001000	NE
cds_SP5448_01600	2	70	65	960	1.000000	E
cds_SP5448_01605	4	13	5	75	0.000000	NE
cds_SP5448_01610	22	66	10	127	0.001000	NE
cds_SP5448_01615	11	53	22	296	0.283000	U
cds_SP5448_01620	32	103	11	127	0.001000	NE
cds_SP5448_01625	11	48	9	170	0.001000	NE
cds_SP5448_01630	13	60	11	215	0.001000	NE
cds_SP5448_01635	1	25	24	502	0.915000	U
cds_SP5448_01640	16	45	8	123	0.000000	NE
cds_SP5448_01645	11	44	9	137	0.001000	NE
cds_SP5448_01650	3	13	4	97	0.000000	NE
cds_SP5448_01655	7	32	13	160	0.001000	NE
cds_SP5448_01660	2	18	8	70	0.001000	NE
cds_SP5448_01665	33	158	21	323	0.054000	U
cds_SP5448_01670	18	57	12	144	0.001000	NE
cds_SP5448_01675	15	94	36	497	0.923000	U
cds_SP5448_01680	3	60	27	348	0.714000	U
cds_SP5448_01685	9	69	14	190	0.001000	NE
cds_SP5448_01690	5	59	38	461	0.982000	U
cds_SP5448_01695	16	72	11	114	0.001000	NE
cds_SP5448_01700	19	142	26	475	0.218000	U
cds_SP5448_01705	13	61	14	215	0.001000	NE
cds_SP5448_01710	12	43	9	91	0.001000	NE
cds_SP5448_01715	39	147	12	173	0.001000	NE
cds_SP5448_01720	0	44	44	594	0.998000	E
cds_SP5448_01725	0	74	74	903	1.000000	E
cds_SP5448_01730	3	22	11	153	0.001000	NE
cds_SP5448_01735	2	51	21	308	0.507000	U
cds_SP5448_01740	40	181	24	376	0.109000	U
cds_SP5448_01745	9	54	10	84	0.001000	NE
cds_SP5448_01750	0	19	19	307	0.969000	U
cds_SP5448_01755	19	51	7	76	0.000000	NE
cds_SP5448_01760	25	84	10	167	0.001000	NE
cds_SP5448_01765	7	24	6	46	0.000000	NE
cds_SP5448_01770	0	13	13	285	0.955000	U
cds_SP5448_01775	2	31	18	236	0.002000	NE
cds_SP5448_01780	0	16	16	207	0.971000	U
cds_SP5448_01785	13	39	11	204	0.001000	NE
cds_SP5448_01790	2	59	51	744	0.999000	E
cds_SP5448_01795	39	164	15	321	0.013000	NE
cds_SP5448_01800	17	65	9	119	0.000000	NE
cds_SP5448_01805	4	26	10	144	0.001000	NE
cds_SP5448_01810	2	31	16	317	0.375000	U
cds_SP5448_01815	1	25	24	310	0.935000	U
cds_SP5448_01820	0	34	34	397	0.990000	U
cds_SP5448_01825	7	68	27	348	0.640000	U
cds_SP5448_01830	10	86	18	324	0.074000	U
cds_SP5448_01835	30	111	16	223	0.001000	NE
cds_SP5448_01845	69	222	14	200	0.001000	NE
cds_SP5448_01850	15	44	7	192	0.000000	NE
cds_SP5448_01855	2	58	28	453	0.796000	U
cds_SP5448_01860	18	45	10	126	0.001000	NE
cds_SP5448_01865	14	31	4	60	0.000000	NE
cds_SP5448_01875	0	157	157	2511	1.000000	E
cds_SP5448_01880	0	27	27	330	0.985000	U
cds_SP5448_01885	1	84	62	778	1.000000	E
cds_SP5448_01890	33	111	15	218	0.001000	NE
cds_SP5448_01895	67	277	15	171	0.001000	NE
cds_SP5448_01900	23	72	6	54	0.000000	NE
cds_SP5448_01905	11	53	15	322	0.137000	U
cds_SP5448_01910	22	78	8	72	0.000000	NE
cds_SP5448_01915	10	48	12	195	0.001000	NE
cds_SP5448_01920	40	133	11	132	0.001000	NE
cds_SP5448_01925	34	134	14	146	0.001000	NE
cds_SP5448_01930	20	51	5	31	0.000000	NE
cds_SP5448_01935	15	56	8	76	0.000000	NE
cds_SP5448_01940	30	102	14	247	0.002000	NE
cds_SP5448_01945	15	153	29	362	0.340000	U
cds_SP5448_01950	17	69	14	151	0.001000	NE
cds_SP5448_01955	32	83	6	63	0.000000	NE
cds_SP5448_01960	12	81	19	278	0.021000	NE
cds_SP5448_01965	22	98	10	208	0.001000	NE
cds_SP5448_01970	4	50	24	265	0.108000	U
cds_SP5448_01975	5	81	29	422	0.662000	U
cds_SP5448_01980	0	62	62	777	1.000000	E
cds_SP5448_01985	16	50	10	110	0.001000	NE
cds_SP5448_01990	3	9	4	84	0.000000	NE
cds_SP5448_01995	0	12	12	262	0.937000	U
cds_SP5448_02000	0	76	76	1458	1.000000	E
cds_SP5448_02005	1	62	61	1390	1.000000	E
cds_SP5448_02010	9	20	5	53	0.000000	NE
cds_SP5448_02015	5	18	8	122	0.001000	NE
cds_SP5448_02020	19	48	5	44	0.000000	NE
cds_SP5448_02025	12	55	12	139	0.001000	NE
cds_SP5448_02030	5	55	19	172	0.001000	NE
cds_SP5448_02035	1	81	42	551	0.988000	U
cds_SP5448_02040	2	32	28	519	0.957000	U
cds_SP5448_02045	3	94	56	1000	1.000000	E
cds_SP5448_02050	1	63	62	1124	1.000000	E
cds_SP5448_02055	1	49	47	742	0.999000	E
cds_SP5448_02060	1	32	27	378	0.965000	U
cds_SP5448_02065	0	72	72	963	1.000000	E
cds_SP5448_02070	0	14	14	217	0.948000	U
cds_SP5448_02075	1	67	55	752	1.000000	E
cds_SP5448_02080	1	72	43	600	0.990000	U
cds_SP5448_02085	1	48	36	503	0.975000	U
cds_SP5448_02090	0	70	70	1224	1.000000	E
cds_SP5448_02095	1	22	19	386	0.792000	U
cds_SP5448_02100	1	20	12	170	0.001000	NE
cds_SP5448_02105	0	74	74	1359	1.000000	E
cds_SP5448_02110	0	45	45	836	1.000000	E
cds_SP5448_02115	1	48	28	440	0.850000	U
cds_SP5448_02120	2	72	70	1245	1.000000	E
cds_SP5448_02125	2	23	12	183	0.001000	NE
cds_SP5448_02130	3	54	25	409	0.632000	U
cds_SP5448_02135	3	44	20	218	0.001000	NE
cds_SP5448_02140	6	48	17	267	0.010000	NE
cds_SP5448_02145	14	48	10	221	0.001000	NE
cds_SP5448_02150	39	120	12	158	0.001000	NE
cds_SP5448_02155	1	43	42	423	0.998000	E
cds_SP5448_02160	17	48	6	74	0.000000	NE
cds_SP5448_02165	35	100	9	65	0.000000	NE
cds_SP5448_02170	5	29	11	155	0.001000	NE
cds_SP5448_02175	7	27	8	161	0.000000	NE
cds_SP5448_02180	7	46	12	157	0.001000	NE
cds_SP5448_02185	19	99	10	89	0.001000	NE
cds_SP5448_02190	0	60	60	768	1.000000	E
cds_SP5448_02195	14	45	8	95	0.000000	NE
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	16	72	12	203	0.001000	NE
cds_SP5448_02210	11	50	20	282	0.138000	U
cds_SP5448_02215	13	34	5	68	0.000000	NE
cds_SP5448_02220	1	24	13	176	0.001000	NE
cds_SP5448_02230	2	31	13	146	0.001000	NE
cds_SP5448_02235	4	12	5	60	0.000000	NE
cds_SP5448_02240	0	18	18	265	0.981000	U
cds_SP5448_02250	1	13	12	168	0.807000	U
cds_SP5448_02255	3	23	10	196	0.001000	NE
cds_SP5448_02265	1	18	17	174	0.945000	U
cds_SP5448_02270	1	13	10	231	0.026000	NE
cds_SP5448_02275	6	77	26	404	0.522000	U
cds_SP5448_02280	5	37	15	166	0.001000	NE
cds_SP5448_02285	5	39	10	91	0.001000	NE
cds_SP5448_02290	23	130	27	323	0.241000	U
cds_SP5448_02295	19	177	38	468	0.794000	U
cds_SP5448_02300	3	12	5	110	0.000000	NE
cds_SP5448_02305	17	93	15	190	0.001000	NE
cds_SP5448_02315	7	25	5	41	0.000000	NE
cds_SP5448_02320	13	70	18	212	0.001000	NE
cds_SP5448_02325	5	17	4	60	0.000000	NE
cds_SP5448_02330	10	32	7	78	0.000000	NE
cds_SP5448_02335	9	31	6	68	0.000000	NE
cds_SP5448_02340	26	108	11	125	0.001000	NE
cds_SP5448_02345	49	131	9	116	0.000000	NE
cds_SP5448_02350	31	119	10	112	0.000000	NE
cds_SP5448_02355	7	19	3	19	0.000000	NE
cds_SP5448_02360	7	17	4	158	0.000000	NE
cds_SP5448_02365	3	30	20	225	0.002000	NE
cds_SP5448_02370	16	61	10	198	0.001000	NE
cds_SP5448_02375	5	31	8	104	0.000000	NE
cds_SP5448_02380	10	25	7	108	0.000000	NE
cds_SP5448_02385	11	30	7	93	0.000000	NE
cds_SP5448_02390	4	36	22	237	0.021000	NE
cds_SP5448_02395	6	45	12	179	0.001000	NE
cds_SP5448_02400	4	25	11	223	0.002000	NE
cds_SP5448_02405	8	26	9	74	0.001000	NE
cds_SP5448_02410	76	316	16	271	0.001000	NE
cds_SP5448_02415	20	78	8	71	0.000000	NE
cds_SP5448_02420	35	148	10	81	0.000000	NE
cds_SP5448_02425	24	80	7	119	0.000000	NE
cds_SP5448_02430	23	59	10	162	0.001000	NE
cds_SP5448_02435	34	131	10	219	0.000000	NE
cds_SP5448_02445	16	40	4	30	0.000000	NE
cds_SP5448_02450	5	17	5	54	0.000000	NE
cds_SP5448_02455	1	12	8	112	0.010000	NE
cds_SP5448_02460	4	11	3	17	-1.000000	S
cds_SP5448_02465	28	97	23	315	0.238000	U
cds_SP5448_02470	38	118	10	92	0.000000	NE
cds_SP5448_02475	4	9	4	118	0.013000	NE
cds_SP5448_02480	3	50	29	236	0.012000	NE
cds_SP5448_02485	0	65	65	1141	1.000000	E
cds_SP5448_02490	0	17	17	291	0.961000	U
cds_SP5448_02495	1	26	25	285	0.992000	E
cds_SP5448_02500	3	161	77	1364	1.000000	E
cds_SP5448_02505	0	19	19	345	0.936000	U
cds_SP5448_02515	30	84	10	118	0.001000	NE
cds_SP5448_02520	7	33	8	114	0.000000	NE
cds_SP5448_02525	28	134	18	302	0.028000	NE
cds_SP5448_02530	3	12	5	67	0.000000	NE
cds_SP5448_02535	11	59	11	190	0.001000	NE
cds_SP5448_02540	10	38	10	179	0.001000	NE
cds_SP5448_02545	2	13	4	55	0.000000	NE
cds_SP5448_02550	16	71	9	201	0.000000	NE
cds_SP5448_02555	6	26	10	109	0.001000	NE
cds_SP5448_02560	11	30	4	94	0.000000	NE
cds_SP5448_02565	3	14	6	156	0.001000	NE
cds_SP5448_02570	26	69	7	111	0.000000	NE
cds_SP5448_02580	8	37	12	158	0.001000	NE
cds_SP5448_02585	10	48	11	201	0.001000	NE
cds_SP5448_02590	7	45	9	117	0.001000	NE
cds_SP5448_02595	15	52	13	245	0.001000	NE
cds_SP5448_02600	12	51	12	136	0.001000	NE
cds_SP5448_02605	48	124	12	131	0.001000	NE
cds_SP5448_02610	18	65	8	171	0.000000	NE
cds_SP5448_02615	14	57	9	110	0.000000	NE
cds_SP5448_02620	12	49	17	203	0.001000	NE
cds_SP5448_02625	0	45	45	912	0.999000	E
cds_SP5448_02630	2	93	56	1136	1.000000	E
cds_SP5448_02635	1	10	9	232	0.615000	U
