# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0882-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.993 0.032
#MH Acceptance-Rate:	33.07%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.824745
#Orf	k	n	r	s	zbar	Call
cds_SP5448_05350	0	61	61	802	0.995000	E
cds_SP5448_05355	6	49	15	143	0.001000	NE
cds_SP5448_05360	8	57	34	345	0.773000	U
cds_SP5448_05365	6	76	28	281	0.045000	U
cds_SP5448_05370	0	85	85	1101	1.000000	E
cds_SP5448_05375	3	39	15	118	0.001000	NE
cds_SP5448_05380	2	44	41	612	0.956000	U
cds_SP5448_05385	2	47	18	271	0.013000	NE
cds_SP5448_05390	7	67	18	152	0.001000	NE
cds_SP5448_05395	24	125	13	114	0.001000	NE
cds_SP5448_05405	8	63	16	149	0.001000	NE
cds_SP5448_05410	26	129	19	121	0.001000	NE
cds_SP5448_05415	10	66	13	174	0.001000	NE
cds_SP5448_05420	13	74	10	93	0.001000	NE
cds_SP5448_05425	10	83	18	269	0.001000	NE
cds_SP5448_05430	8	84	30	530	0.333000	U
cds_SP5448_05435	17	106	16	183	0.001000	NE
cds_SP5448_05440	11	44	12	192	0.001000	NE
cds_SP5448_05445	4	77	44	609	0.881000	U
cds_SP5448_05450	9	54	16	189	0.001000	NE
cds_SP5448_05455	3	49	21	281	0.039000	U
cds_SP5448_05460	0	65	65	1112	1.000000	E
cds_SP5448_05465	0	50	50	888	0.991000	U
cds_SP5448_05470	0	30	30	488	0.861000	U
cds_SP5448_05475	0	21	21	338	0.885000	U
cds_SP5448_05480	0	40	40	764	0.958000	U
cds_SP5448_05485	1	43	38	530	0.929000	U
cds_SP5448_05490	0	90	90	1271	1.000000	E
cds_SP5448_05495	15	68	9	111	0.000000	NE
cds_SP5448_05500	6	83	25	351	0.151000	U
cds_SP5448_05505	8	29	11	143	0.001000	NE
cds_SP5448_05510	4	22	13	135	0.008000	NE
cds_SP5448_05515	8	29	7	46	0.000000	NE
cds_SP5448_05520	2	11	5	68	-1.000000	S
cds_SP5448_05525	3	16	6	55	0.000000	NE
cds_SP5448_05530	5	20	6	48	0.000000	NE
cds_SP5448_05535	22	94	22	158	0.001000	NE
cds_SP5448_05540	14	92	16	138	0.001000	NE
cds_SP5448_05545	12	67	12	103	0.001000	NE
cds_SP5448_05550	19	62	10	115	0.001000	NE
cds_SP5448_05555	5	13	5	63	-1.000000	S
cds_SP5448_05560	24	137	18	194	0.001000	NE
cds_SP5448_05565	15	69	10	138	0.001000	NE
cds_SP5448_05570	13	58	18	216	0.001000	NE
cds_SP5448_05575	2	34	25	290	0.463000	U
cds_SP5448_05580	1	16	8	181	0.001000	NE
cds_SP5448_05590	3	36	14	251	0.002000	NE
cds_SP5448_05595	0	16	16	342	0.838000	U
cds_SP5448_05600	0	23	23	502	0.751000	U
cds_SP5448_05605	0	73	73	1371	1.000000	E
cds_SP5448_05610	9	92	22	430	0.131000	U
cds_SP5448_05615	2	42	23	289	0.191000	U
cds_SP5448_05620	18	133	20	189	0.001000	NE
cds_SP5448_05625	16	82	13	227	0.001000	NE
cds_SP5448_05630	8	47	10	150	0.001000	NE
cds_SP5448_05635	5	31	9	203	0.001000	NE
cds_SP5448_05640	2	26	9	141	0.001000	NE
cds_SP5448_05645	14	84	16	227	0.001000	NE
cds_SP5448_05650	11	70	16	120	0.001000	NE
cds_SP5448_05655	18	124	21	256	0.001000	NE
cds_SP5448_05660	6	65	19	206	0.001000	NE
cds_SP5448_05665	7	56	13	241	0.001000	NE
cds_SP5448_05670	9	26	8	125	0.001000	NE
cds_SP5448_05675	2	27	20	294	0.451000	U
cds_SP5448_05680	8	74	19	272	0.010000	NE
cds_SP5448_05685	2	22	13	252	0.004000	NE
cds_SP5448_05690	7	37	16	432	0.179000	U
cds_SP5448_05695	11	85	14	335	0.047000	U
cds_SP5448_05700	0	5	5	117	-1.000000	S
cds_SP5448_05705	4	17	7	70	0.000000	NE
cds_SP5448_05710	6	56	14	202	0.001000	NE
cds_SP5448_05715	10	31	7	92	0.000000	NE
cds_SP5448_05720	10	69	13	183	0.001000	NE
cds_SP5448_05725	27	299	44	556	0.240000	U
cds_SP5448_05730	5	44	13	218	0.001000	NE
cds_SP5448_05735	12	53	11	126	0.001000	NE
cds_SP5448_05740	1	55	51	665	0.987000	U
cds_SP5448_05745	4	67	34	567	0.620000	U
cds_SP5448_05750	7	34	10	120	0.001000	NE
cds_SP5448_05755	0	78	78	1356	1.000000	E
cds_SP5448_05760	3	80	51	596	0.952000	U
cds_SP5448_05765	0	65	65	848	0.999000	E
cds_SP5448_05770	0	108	108	1327	1.000000	E
cds_SP5448_05775	2	73	63	694	0.994000	E
cds_SP5448_05780	1	64	42	649	0.889000	U
cds_SP5448_05785	45	201	20	221	0.001000	NE
cds_SP5448_05790	1	107	59	945	0.982000	U
cds_SP5448_05795	0	12	12	225	0.937000	U
cds_SP5448_05800	0	68	68	1390	1.000000	E
cds_SP5448_05805	1	55	50	893	0.987000	U
cds_SP5448_05810	1	53	46	891	0.977000	U
cds_SP5448_05815	11	110	22	335	0.057000	U
cds_SP5448_05820	2	30	13	140	0.001000	NE
cds_SP5448_05825	5	53	18	384	0.199000	U
cds_SP5448_05830	1	119	73	1017	0.996000	E
cds_SP5448_05835	3	47	39	646	0.912000	U
cds_SP5448_05840	8	84	32	309	0.357000	U
cds_SP5448_05850	2	79	44	546	0.862000	U
cds_SP5448_05855	9	98	34	726	0.555000	U
cds_SP5448_05860	11	77	17	271	0.003000	NE
cds_SP5448_05865	15	91	14	145	0.001000	NE
cds_SP5448_05870	2	27	25	441	0.823000	U
cds_SP5448_05875	1	68	55	828	0.983000	U
cds_SP5448_05880	0	26	26	595	0.789000	U
cds_SP5448_05885	0	48	48	843	0.983000	U
cds_SP5448_05890	11	79	14	168	0.001000	NE
cds_SP5448_05895	8	54	19	282	0.022000	NE
cds_SP5448_05900	0	33	33	655	0.903000	U
cds_SP5448_05905	7	35	10	195	0.001000	NE
cds_SP5448_05910	0	40	40	670	0.951000	U
cds_SP5448_05915	6	46	12	101	0.001000	NE
cds_SP5448_05920	16	118	19	482	0.050000	U
cds_SP5448_05925	4	49	28	446	0.536000	U
cds_SP5448_05930	0	50	50	918	0.989000	U
cds_SP5448_05935	5	47	15	134	0.001000	NE
cds_SP5448_05940	16	74	14	184	0.001000	NE
cds_SP5448_05945	2	55	31	523	0.642000	U
cds_SP5448_05955	10	60	12	141	0.001000	NE
cds_SP5448_05960	4	22	7	125	0.000000	NE
cds_SP5448_05965	13	62	11	196	0.001000	NE
cds_SP5448_05970	7	26	7	117	0.000000	NE
cds_SP5448_05975	1	4	3	14	-1.000000	S
cds_SP5448_05980	0	53	53	1183	0.998000	E
cds_SP5448_05985	0	4	4	61	-1.000000	S
cds_SP5448_05990	0	3	3	30	-1.000000	S
cds_SP5448_05995	1	13	11	197	0.382000	U
cds_SP5448_06000	15	72	24	330	0.176000	U
cds_SP5448_06005	2	148	126	2057	1.000000	E
cds_SP5448_06010	2	112	68	1157	0.998000	E
cds_SP5448_06015	0	68	68	634	0.998000	E
cds_SP5448_06020	9	70	19	348	0.098000	U
cds_SP5448_06025	3	35	21	403	0.427000	U
cds_SP5448_06030	7	62	17	165	0.001000	NE
cds_SP5448_06035	4	59	29	427	0.479000	U
cds_SP5448_06040	24	105	18	270	0.006000	NE
cds_SP5448_06045	8	48	10	78	0.001000	NE
cds_SP5448_06050	5	54	26	390	0.461000	U
cds_SP5448_06055	3	39	19	232	0.001000	NE
cds_SP5448_06060	8	51	10	163	0.001000	NE
cds_SP5448_06065	7	45	14	190	0.001000	NE
cds_SP5448_06070	0	39	39	700	0.958000	U
cds_SP5448_06075	2	47	41	677	0.928000	U
cds_SP5448_06080	9	27	4	57	0.000000	NE
cds_SP5448_06085	3	68	26	313	0.158000	U
cds_SP5448_06090	0	39	39	654	0.956000	U
cds_SP5448_06095	24	153	14	149	0.001000	NE
cds_SP5448_06100	18	59	8	89	0.000000	NE
cds_SP5448_06105	0	38	38	601	0.943000	U
cds_SP5448_06110	0	73	73	1218	1.000000	E
cds_SP5448_06115	3	16	11	116	0.171000	U
cds_SP5448_06120	0	39	39	499	0.950000	U
cds_SP5448_06125	1	68	50	637	0.967000	U
cds_SP5448_06130	0	101	101	1158	1.000000	E
cds_SP5448_06135	0	89	89	1260	1.000000	E
cds_SP5448_06140	1	60	59	960	0.997000	E
cds_SP5448_06145	0	73	73	975	0.999000	E
cds_SP5448_06150	1	58	40	646	0.891000	U
cds_SP5448_06155	0	55	55	837	0.993000	U
cds_SP5448_06160	13	105	28	320	0.186000	U
cds_SP5448_06165	3	62	36	351	0.775000	U
cds_SP5448_06170	8	53	21	315	0.272000	U
cds_SP5448_06175	37	167	18	261	0.001000	NE
cds_SP5448_06180	4	35	15	190	0.001000	NE
cds_SP5448_06185	6	19	8	63	0.001000	NE
cds_SP5448_06190	14	121	36	686	0.503000	U
cds_SP5448_06195	0	79	79	1201	1.000000	E
cds_SP5448_06200	8	59	10	139	0.001000	NE
cds_SP5448_06205	0	24	24	366	0.899000	U
cds_SP5448_06210	2	16	7	71	0.001000	NE
cds_SP5448_06220	19	86	13	120	0.001000	NE
cds_SP5448_06225	5	22	10	105	0.002000	NE
cds_SP5448_06230	6	22	7	59	0.000000	NE
cds_SP5448_06235	1	70	68	693	0.998000	E
cds_SP5448_06240	3	43	25	337	0.555000	U
cds_SP5448_06245	31	115	15	200	0.001000	NE
cds_SP5448_06250	0	58	58	901	0.994000	E
cds_SP5448_06255	15	56	7	78	0.000000	NE
cds_SP5448_06260	5	49	16	293	0.041000	U
cds_SP5448_06265	12	80	20	233	0.001000	NE
cds_SP5448_06270	0	62	62	994	0.997000	E
cds_SP5448_06275	1	44	38	599	0.918000	U
cds_SP5448_06280	0	35	35	498	0.933000	U
cds_SP5448_06285	5	49	14	124	0.001000	NE
cds_SP5448_06290	6	82	41	448	0.788000	U
cds_SP5448_06295	5	31	9	75	0.001000	NE
cds_SP5448_06300	46	244	27	395	0.043000	U
cds_SP5448_06305	0	20	20	240	0.969000	U
cds_SP5448_06310	0	22	22	265	0.966000	U
cds_SP5448_06315	34	166	13	111	0.001000	NE
cds_SP5448_06320	16	112	13	69	0.001000	NE
cds_SP5448_06325	13	61	9	120	0.000000	NE
cds_SP5448_06330	25	114	9	113	0.000000	NE
cds_SP5448_06335	41	234	32	470	0.070000	U
cds_SP5448_06340	9	69	21	341	0.144000	U
cds_SP5448_06345	11	58	13	257	0.003000	NE
cds_SP5448_06350	21	95	21	154	0.001000	NE
cds_SP5448_06355	0	32	32	513	0.876000	U
cds_SP5448_06360	6	56	19	325	0.154000	U
cds_SP5448_06365	0	36	36	409	0.948000	U
cds_SP5448_06370	1	68	49	647	0.951000	U
cds_SP5448_06375	0	19	19	294	0.944000	U
cds_SP5448_06380	0	26	26	327	0.955000	U
cds_SP5448_06385	1	17	12	232	0.014000	NE
cds_SP5448_06390	14	99	13	141	0.001000	NE
cds_SP5448_06395	20	77	14	218	0.001000	NE
cds_SP5448_06400	19	69	13	172	0.001000	NE
cds_SP5448_06405	3	30	10	112	0.001000	NE
cds_SP5448_06410	2	86	36	574	0.602000	U
cds_SP5448_06415	14	81	23	410	0.136000	U
cds_SP5448_06420	2	20	15	259	0.074000	U
cds_SP5448_06425	3	86	41	444	0.717000	U
cds_SP5448_06430	1	45	43	666	0.965000	U
cds_SP5448_06435	11	85	29	463	0.329000	U
cds_SP5448_06440	0	212	212	2200	1.000000	E
cds_SP5448_06445	0	24	24	361	0.902000	U
cds_SP5448_06450	0	10	10	165	0.903000	U
cds_SP5448_06455	0	28	28	520	0.822000	U
cds_SP5448_06460	0	43	43	669	0.966000	U
cds_SP5448_06465	0	37	37	471	0.938000	U
cds_SP5448_06470	1	12	8	125	0.014000	NE
cds_SP5448_06475	2	52	41	383	0.952000	U
cds_SP5448_06480	16	93	15	173	0.001000	NE
cds_SP5448_06485	1	182	179	1485	1.000000	E
cds_SP5448_06490	1	146	145	1241	1.000000	E
cds_SP5448_06495	6	39	8	42	0.000000	NE
cds_SP5448_06500	5	57	21	263	0.007000	NE
cds_SP5448_06505	23	258	64	643	0.912000	U
cds_SP5448_06510	1	148	147	1720	1.000000	E
cds_SP5448_06515	1	87	79	890	0.999000	E
cds_SP5448_06520	0	97	97	1207	1.000000	E
cds_SP5448_06525	0	69	69	789	0.996000	E
cds_SP5448_06530	1	73	38	556	0.777000	U
cds_SP5448_06535	0	89	89	1129	1.000000	E
cds_SP5448_06540	0	48	48	847	0.994000	E
cds_SP5448_06545	2	27	18	158	0.001000	NE
cds_SP5448_06550	0	67	67	1110	0.998000	E
cds_SP5448_06555	0	109	109	1804	1.000000	E
cds_SP5448_06560	2	25	12	188	0.001000	NE
cds_SP5448_06565	1	13	6	69	0.001000	NE
cds_SP5448_06570	6	74	27	285	0.070000	U
cds_SP5448_06575	2	280	184	2425	1.000000	E
cds_SP5448_06580	1	255	254	3156	1.000000	E
cds_SP5448_06585	9	59	20	323	0.181000	U
cds_SP5448_06590	3	35	25	507	0.629000	U
cds_SP5448_06595	12	92	21	181	0.001000	NE
cds_SP5448_06600	0	21	21	375	0.822000	U
cds_SP5448_06605	3	21	10	142	0.001000	NE
cds_SP5448_06610	0	127	127	2406	1.000000	E
cds_SP5448_06615	0	43	43	1044	0.991000	U
cds_SP5448_06625	1	20	13	112	0.004000	NE
cds_SP5448_06630	3	81	48	681	0.932000	U
cds_SP5448_06635	2	24	17	167	0.002000	NE
cds_SP5448_06640	0	19	19	391	0.780000	U
cds_SP5448_06645	0	78	78	1369	1.000000	E
cds_SP5448_06650	0	52	52	876	0.988000	U
cds_SP5448_06655	0	84	84	1500	1.000000	E
cds_SP5448_06660	0	38	38	538	0.936000	U
cds_SP5448_06665	0	27	27	448	0.849000	U
cds_SP5448_06670	0	53	53	705	0.990000	U
cds_SP5448_06675	0	10	10	198	0.918000	U
cds_SP5448_06680	1	70	68	1003	1.000000	E
cds_SP5448_06685	3	142	81	1125	0.999000	E
cds_SP5448_06690	11	49	21	217	0.001000	NE
cds_SP5448_06695	40	199	17	281	0.004000	NE
cds_SP5448_06700	4	114	53	493	0.895000	U
cds_SP5448_06705	4	111	51	401	0.879000	U
cds_SP5448_06710	2	77	37	473	0.684000	U
cds_SP5448_06715	15	73	10	71	0.001000	NE
cds_SP5448_06720	12	56	19	214	0.001000	NE
cds_SP5448_06725	24	116	22	169	0.001000	NE
cds_SP5448_06730	14	80	17	196	0.001000	NE
cds_SP5448_06735	20	92	17	158	0.001000	NE
cds_SP5448_06740	2	17	7	54	0.001000	NE
cds_SP5448_06745	57	403	49	663	0.297000	U
cds_SP5448_06755	9	62	25	311	0.228000	U
cds_SP5448_06760	2	28	16	240	0.003000	NE
cds_SP5448_06765	17	76	14	174	0.001000	NE
cds_SP5448_06770	1	80	68	1102	1.000000	E
cds_SP5448_06775	9	38	8	159	0.000000	NE
cds_SP5448_06780	1	112	66	1003	0.994000	E
cds_SP5448_06785	0	125	125	1938	1.000000	E
cds_SP5448_06790	3	42	25	355	0.564000	U
cds_SP5448_06795	2	6	2	4	-1.000000	S
cds_SP5448_06800	1	19	13	173	0.001000	NE
cds_SP5448_06805	16	87	17	308	0.050000	U
cds_SP5448_06810	2	21	14	161	0.002000	NE
cds_SP5448_06815	0	26	26	450	0.836000	U
cds_SP5448_06820	0	55	55	937	0.998000	E
cds_SP5448_06825	0	12	12	236	0.938000	U
cds_SP5448_06830	8	82	19	238	0.001000	NE
cds_SP5448_06835	8	52	14	132	0.001000	NE
cds_SP5448_06840	15	92	13	207	0.001000	NE
cds_SP5448_06845	16	77	16	323	0.044000	U
cds_SP5448_06850	4	60	33	488	0.614000	U
cds_SP5448_06855	14	62	9	108	0.000000	NE
cds_SP5448_06860	1	44	30	576	0.658000	U
cds_SP5448_06865	0	89	89	1347	1.000000	E
cds_SP5448_06870	5	70	38	634	0.783000	U
cds_SP5448_06875	28	179	17	221	0.001000	NE
cds_SP5448_06885	8	31	9	231	0.002000	NE
cds_SP5448_06890	12	57	17	225	0.001000	NE
cds_SP5448_06895	0	78	78	924	1.000000	E
cds_SP5448_06900	2	45	17	219	0.001000	NE
cds_SP5448_06905	0	69	69	951	0.999000	E
cds_SP5448_06910	12	85	27	280	0.024000	NE
cds_SP5448_06915	3	44	18	219	0.001000	NE
cds_SP5448_06920	9	54	17	194	0.001000	NE
cds_SP5448_06925	15	68	13	190	0.001000	NE
cds_SP5448_06930	10	37	8	151	0.000000	NE
cds_SP5448_06935	10	57	19	241	0.001000	NE
cds_SP5448_06940	4	26	9	149	0.001000	NE
cds_SP5448_06945	8	71	52	885	0.981000	U
cds_SP5448_06950	3	25	9	114	0.001000	NE
cds_SP5448_06955	10	54	22	303	0.176000	U
cds_SP5448_06960	10	62	19	257	0.004000	NE
cds_SP5448_06965	19	130	19	264	0.001000	NE
cds_SP5448_06970	6	66	13	215	0.001000	NE
cds_SP5448_06975	0	136	136	2676	1.000000	E
cds_SP5448_06980	5	18	6	145	0.000000	NE
cds_SP5448_06985	21	80	8	66	0.000000	NE
cds_SP5448_06990	0	9	9	224	0.907000	U
cds_SP5448_06995	1	41	31	608	0.771000	U
cds_SP5448_07000	0	76	76	1219	1.000000	E
cds_SP5448_07005	1	88	87	1193	0.999000	E
cds_SP5448_07010	1	39	37	741	0.937000	U
cds_SP5448_07015	0	59	59	1181	0.997000	E
cds_SP5448_07025	2	113	104	1217	1.000000	E
cds_SP5448_07030	20	180	23	263	0.003000	NE
cds_SP5448_07035	24	108	15	232	0.001000	NE
cds_SP5448_07040	6	27	9	113	0.001000	NE
cds_SP5448_07045	4	24	13	197	0.001000	NE
cds_SP5448_07050	5	37	9	90	0.001000	NE
cds_SP5448_07055	0	65	65	835	0.998000	E
cds_SP5448_07060	2	47	23	247	0.007000	NE
cds_SP5448_07065	3	28	10	163	0.001000	NE
cds_SP5448_07070	5	50	17	144	0.001000	NE
cds_SP5448_07075	9	53	16	175	0.001000	NE
cds_SP5448_07080	1	65	52	1149	0.999000	E
cds_SP5448_07085	3	11	5	36	-1.000000	S
cds_SP5448_07090	3	15	9	165	0.048000	U
cds_SP5448_07095	9	63	17	339	0.083000	U
cds_SP5448_07100	4	63	31	437	0.551000	U
cds_SP5448_07105	0	20	20	271	0.960000	U
cds_SP5448_07110	4	27	15	219	0.001000	NE
cds_SP5448_07115	2	27	9	164	0.001000	NE
cds_SP5448_07120	3	66	40	496	0.852000	U
cds_SP5448_07125	0	56	56	907	0.995000	E
cds_SP5448_07130	0	19	19	264	0.952000	U
cds_SP5448_07135	5	26	10	134	0.001000	NE
cds_SP5448_07140	22	99	14	327	0.035000	U
cds_SP5448_07145	2	9	5	68	-1.000000	S
cds_SP5448_07150	11	58	12	142	0.001000	NE
cds_SP5448_07155	14	60	8	95	0.000000	NE
cds_SP5448_07160	14	85	11	181	0.001000	NE
cds_SP5448_07165	17	94	15	368	0.041000	U
cds_SP5448_07170	12	72	9	110	0.000000	NE
cds_SP5448_07175	23	115	12	102	0.001000	NE
cds_SP5448_07180	1	63	61	1545	1.000000	E
cds_SP5448_07185	6	57	16	205	0.001000	NE
cds_SP5448_07190	7	59	29	399	0.486000	U
cds_SP5448_07195	2	19	16	226	0.255000	U
cds_SP5448_07200	13	58	18	236	0.001000	NE
cds_SP5448_07205	9	46	24	229	0.003000	NE
cds_SP5448_07210	15	57	9	70	0.000000	NE
cds_SP5448_07215	1	19	18	188	0.882000	U
cds_SP5448_07220	15	79	17	189	0.001000	NE
cds_SP5448_07225	30	124	14	112	0.001000	NE
cds_SP5448_07230	28	79	9	111	0.000000	NE
cds_SP5448_07235	5	34	11	126	0.001000	NE
cds_SP5448_07240	2	18	12	182	0.001000	NE
cds_SP5448_07245	4	28	10	131	0.001000	NE
cds_SP5448_07250	5	18	5	68	0.000000	NE
cds_SP5448_07255	7	19	5	46	0.000000	NE
cds_SP5448_07260	1	17	16	218	0.055000	U
cds_SP5448_07265	22	76	17	258	0.003000	NE
cds_SP5448_07270	6	20	7	94	0.000000	NE
cds_SP5448_07275	28	131	12	150	0.001000	NE
cds_SP5448_07280	8	20	4	63	0.000000	NE
cds_SP5448_07285	40	140	14	122	0.001000	NE
cds_SP5448_07290	15	111	43	393	0.642000	U
cds_SP5448_07295	18	102	20	219	0.001000	NE
cds_SP5448_07300	10	103	22	167	0.001000	NE
cds_SP5448_07305	12	121	36	297	0.192000	U
cds_SP5448_07310	6	95	26	255	0.004000	NE
cds_SP5448_07315	7	62	13	125	0.001000	NE
cds_SP5448_07320	7	93	37	351	0.639000	U
cds_SP5448_07325	10	108	21	177	0.001000	NE
cds_SP5448_07330	12	70	13	192	0.001000	NE
cds_SP5448_07335	13	244	58	720	0.829000	U
cds_SP5448_07340	2	53	30	379	0.590000	U
cds_SP5448_07345	10	65	15	201	0.001000	NE
cds_SP5448_07350	13	104	22	306	0.061000	U
cds_SP5448_07355	0	39	39	682	0.954000	U
cds_SP5448_07360	14	67	24	366	0.203000	U
cds_SP5448_07365	19	105	13	205	0.001000	NE
cds_SP5448_07370	17	80	17	215	0.001000	NE
cds_SP5448_07375	3	15	11	116	-1.000000	S
cds_SP5448_07380	12	52	16	198	0.001000	NE
cds_SP5448_07385	9	54	17	211	0.001000	NE
cds_SP5448_07390	13	52	10	117	0.001000	NE
cds_SP5448_07395	0	89	89	1938	1.000000	E
cds_SP5448_07405	0	113	113	1329	1.000000	E
cds_SP5448_07410	0	68	68	999	0.999000	E
cds_SP5448_07415	1	63	61	974	1.000000	E
cds_SP5448_07420	7	58	19	333	0.128000	U
cds_SP5448_07425	5	50	16	171	0.001000	NE
cds_SP5448_07430	3	29	22	300	0.672000	U
cds_SP5448_07435	10	60	36	560	0.758000	U
cds_SP5448_07440	4	52	33	485	0.764000	U
cds_SP5448_07445	8	72	20	260	0.002000	NE
cds_SP5448_07450	3	35	19	266	0.018000	NE
cds_SP5448_07455	18	71	11	137	0.001000	NE
cds_SP5448_07460	1	27	25	437	0.794000	U
cds_SP5448_07465	25	134	11	242	0.001000	NE
cds_SP5448_07470	0	19	19	233	0.953000	U
cds_SP5448_07475	14	106	21	177	0.001000	NE
cds_SP5448_07480	12	83	12	164	0.001000	NE
cds_SP5448_07485	0	36	36	594	0.918000	U
cds_SP5448_07490	0	43	43	772	0.970000	U
cds_SP5448_07495	9	62	20	282	0.037000	U
cds_SP5448_07500	6	24	5	43	0.000000	NE
cds_SP5448_07510	4	19	13	219	0.289000	U
cds_SP5448_07515	4	25	11	222	0.002000	NE
cds_SP5448_07520	18	65	9	161	0.000000	NE
cds_SP5448_07530	2	13	6	113	0.003000	NE
cds_SP5448_07535	4	15	7	120	0.010000	NE
cds_SP5448_07540	3	17	8	96	0.001000	NE
cds_SP5448_07545	6	38	7	97	0.000000	NE
cds_SP5448_07555	3	15	10	98	0.010000	NE
cds_SP5448_07560	6	23	8	77	0.001000	NE
cds_SP5448_07565	6	29	10	71	0.001000	NE
cds_SP5448_07570	2	32	25	417	0.760000	U
cds_SP5448_07575	1	50	48	881	0.981000	U
cds_SP5448_07580	0	29	29	408	0.897000	U
cds_SP5448_07585	0	26	26	457	0.832000	U
cds_SP5448_07590	10	43	10	180	0.001000	NE
cds_SP5448_07595	14	62	11	163	0.001000	NE
cds_SP5448_07600	25	113	23	395	0.067000	U
cds_SP5448_07605	9	63	22	606	0.266000	U
cds_SP5448_07610	1	14	9	84	0.001000	NE
cds_SP5448_07615	3	23	9	126	0.001000	NE
cds_SP5448_07620	7	51	12	215	0.001000	NE
cds_SP5448_07625	0	30	30	543	0.883000	U
cds_SP5448_07630	0	43	43	730	0.962000	U
cds_SP5448_07635	0	35	35	684	0.923000	U
cds_SP5448_07640	0	24	24	420	0.825000	U
cds_SP5448_07645	0	35	35	344	0.962000	U
cds_SP5448_07650	1	145	144	2392	1.000000	E
cds_SP5448_07655	4	57	36	500	0.793000	U
cds_SP5448_07665	7	78	24	266	0.010000	NE
cds_SP5448_07670	4	53	26	434	0.450000	U
cds_SP5448_07675	4	54	22	445	0.271000	U
cds_SP5448_07680	2	40	35	582	0.902000	U
cds_SP5448_07685	12	31	7	91	0.000000	NE
cds_SP5448_07690	0	39	39	696	0.956000	U
cds_SP5448_07695	3	17	11	182	0.103000	U
cds_SP5448_07700	1	32	22	367	0.596000	U
cds_SP5448_07705	0	72	72	1373	1.000000	E
cds_SP5448_07710	19	76	8	70	0.000000	NE
cds_SP5448_07715	8	58	16	209	0.001000	NE
cds_SP5448_07720	8	46	15	245	0.004000	NE
cds_SP5448_07725	1	13	8	154	0.037000	U
cds_SP5448_07730	4	41	16	244	0.003000	NE
cds_SP5448_07735	21	88	17	114	0.001000	NE
cds_SP5448_07740	4	40	16	143	0.001000	NE
cds_SP5448_07745	17	57	9	167	0.000000	NE
cds_SP5448_07750	6	23	8	103	0.001000	NE
cds_SP5448_07755	8	40	13	136	0.001000	NE
cds_SP5448_07760	8	35	6	71	0.000000	NE
cds_SP5448_07765	10	116	29	573	0.178000	U
cds_SP5448_07770	0	29	29	425	0.904000	U
cds_SP5448_07775	5	48	19	282	0.022000	NE
cds_SP5448_07785	1	98	83	1565	1.000000	E
cds_SP5448_07790	13	50	9	103	0.001000	NE
cds_SP5448_07795	2	9	4	80	-1.000000	S
cds_SP5448_07800	60	297	21	252	0.001000	NE
cds_SP5448_07805	12	73	13	157	0.001000	NE
cds_SP5448_07810	0	10	10	104	-1.000000	S
cds_SP5448_07815	4	54	28	464	0.543000	U
cds_SP5448_07820	6	29	9	81	0.001000	NE
cds_SP5448_07825	6	31	9	115	0.001000	NE
cds_SP5448_07830	6	35	9	49	0.001000	NE
cds_SP5448_07835	2	41	36	736	0.910000	U
cds_SP5448_07840	0	22	22	318	0.946000	U
cds_SP5448_07845	2	14	9	161	0.006000	NE
cds_SP5448_07850	0	49	49	868	0.986000	U
cds_SP5448_07855	1	36	35	611	0.899000	U
cds_SP5448_07860	4	23	8	133	0.001000	NE
cds_SP5448_07865	1	39	25	416	0.599000	U
cds_SP5448_07870	3	34	17	290	0.101000	U
cds_SP5448_07875	1	119	74	942	1.000000	E
cds_SP5448_07880	0	96	96	1441	1.000000	E
cds_SP5448_07885	10	61	19	222	0.001000	NE
cds_SP5448_07890	10	68	20	232	0.001000	NE
cds_SP5448_07895	9	80	18	179	0.001000	NE
cds_SP5448_07900	26	97	12	108	0.001000	NE
cds_SP5448_07905	14	45	12	109	0.001000	NE
cds_SP5448_07910	1	45	28	546	0.550000	U
cds_SP5448_07915	5	50	24	338	0.346000	U
cds_SP5448_07920	19	86	14	112	0.001000	NE
cds_SP5448_07925	12	44	8	123	0.000000	NE
cds_SP5448_07930	15	66	15	212	0.001000	NE
cds_SP5448_07935	16	61	8	77	0.000000	NE
cds_SP5448_07940	2	65	63	556	0.996000	E
cds_SP5448_07945	6	42	17	212	0.001000	NE
cds_SP5448_07950	2	25	13	138	0.002000	NE
cds_SP5448_07955	10	58	11	171	0.001000	NE
cds_SP5448_07960	3	38	13	219	0.002000	NE
cds_SP5448_07965	3	63	34	382	0.689000	U
cds_SP5448_07970	7	69	17	172	0.001000	NE
cds_SP5448_07975	8	40	6	81	0.000000	NE
cds_SP5448_07980	6	44	13	124	0.001000	NE
cds_SP5448_07985	4	57	22	386	0.229000	U
cds_SP5448_07990	0	54	54	773	0.997000	E
cds_SP5448_07995	0	15	15	243	0.944000	U
cds_SP5448_08000	3	54	30	441	0.628000	U
