# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0877-v0M1_gene_tas.txt -m 16 -s 1000
#FDR Corrected thresholds: 0.996 0.023
#MH Acceptance-Rate:	29.80%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.866533
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00295	0	150	150	1768	1.000000	E
cds_SP5448_00300	13	148	25	354	0.037000	U
cds_SP5448_00305	9	67	28	471	0.256000	U
cds_SP5448_00310	25	106	18	195	0.001000	NE
cds_SP5448_00315	0	13	13	288	0.935000	U
cds_SP5448_00320	0	31	31	613	0.759000	U
cds_SP5448_00325	0	31	31	613	0.755000	U
cds_SP5448_00330	0	15	15	287	0.938000	U
cds_SP5448_00335	0	47	47	828	0.921000	U
cds_SP5448_00340	0	14	14	273	0.914000	U
cds_SP5448_00345	0	20	20	333	0.868000	U
cds_SP5448_00350	0	34	34	640	0.775000	U
cds_SP5448_00355	0	27	27	409	0.791000	U
cds_SP5448_00360	0	7	7	192	0.912000	U
cds_SP5448_00365	0	22	22	252	0.959000	U
cds_SP5448_00370	0	21	21	333	0.896000	U
cds_SP5448_00375	0	22	22	298	0.959000	U
cds_SP5448_00380	0	34	34	532	0.793000	U
cds_SP5448_00385	0	10	10	180	0.920000	U
cds_SP5448_00390	0	24	24	393	0.773000	U
cds_SP5448_00395	0	36	36	528	0.808000	U
cds_SP5448_00400	0	19	19	342	0.851000	U
cds_SP5448_00405	0	25	25	486	0.722000	U
cds_SP5448_00410	0	16	16	171	0.938000	U
cds_SP5448_00415	0	29	29	424	0.804000	U
cds_SP5448_00420	0	117	117	1297	0.999000	E
cds_SP5448_00425	0	46	46	628	0.904000	U
cds_SP5448_00430	0	15	15	181	0.930000	U
cds_SP5448_00435	0	9	9	109	-1.000000	S
cds_SP5448_00440	0	23	23	357	0.848000	U
cds_SP5448_00445	0	19	19	378	0.776000	U
cds_SP5448_00450	0	67	67	919	0.982000	U
cds_SP5448_00455	0	23	23	380	0.790000	U
cds_SP5448_00465	25	91	12	210	0.001000	NE
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	25	186	37	681	0.106000	U
cds_SP5448_00480	1	11	7	61	-1.000000	S
cds_SP5448_00485	0	3	3	59	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	0	5	5	55	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	1	5	3	40	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	0	2	2	56	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	0	12	12	164	0.942000	U
cds_SP5448_00550	4	19	5	33	0.000000	NE
cds_SP5448_00555	4	14	5	99	0.000000	NE
cds_SP5448_00560	0	47	47	433	0.923000	U
cds_SP5448_00565	1	42	40	686	0.836000	U
cds_SP5448_00570	2	69	32	346	0.302000	U
cds_SP5448_00575	1	25	24	372	0.777000	U
cds_SP5448_00580	0	76	76	1257	0.998000	E
cds_SP5448_00585	2	170	136	1822	1.000000	E
cds_SP5448_00590	0	159	159	3545	1.000000	E
cds_SP5448_00595	0	187	187	3631	1.000000	E
cds_SP5448_00600	5	29	18	217	0.004000	NE
cds_SP5448_00605	4	73	34	436	0.339000	U
cds_SP5448_00610	12	86	27	258	0.004000	NE
cds_SP5448_00615	3	26	14	166	0.001000	NE
cds_SP5448_00620	3	33	9	110	0.001000	NE
cds_SP5448_00625	2	23	19	188	0.101000	U
cds_SP5448_00630	6	41	10	93	0.001000	NE
cds_SP5448_00635	7	28	7	87	0.000000	NE
cds_SP5448_00640	16	58	11	203	0.001000	NE
cds_SP5448_00645	2	77	63	880	0.946000	U
cds_SP5448_00650	4	26	8	91	0.001000	NE
cds_SP5448_00655	6	50	16	263	0.008000	NE
cds_SP5448_00660	3	62	32	468	0.302000	U
cds_SP5448_00670	6	22	7	91	0.000000	NE
cds_SP5448_00675	3	25	21	244	0.093000	U
cds_SP5448_00680	5	28	8	246	0.000000	NE
cds_SP5448_00685	6	32	16	201	0.001000	NE
cds_SP5448_00690	5	37	18	248	0.004000	NE
cds_SP5448_00695	5	43	19	365	0.161000	U
cds_SP5448_00700	3	49	25	478	0.269000	U
cds_SP5448_00705	10	115	35	430	0.161000	U
cds_SP5448_00710	33	203	16	214	0.001000	NE
cds_SP5448_00715	5	56	21	210	0.001000	NE
cds_SP5448_00720	8	85	34	372	0.270000	U
cds_SP5448_00725	5	66	34	335	0.420000	U
cds_SP5448_00730	9	63	13	135	0.001000	NE
cds_SP5448_00735	14	84	21	402	0.117000	U
cds_SP5448_00740	1	10	7	96	0.012000	NE
cds_SP5448_00745	2	20	10	168	0.001000	NE
cds_SP5448_00750	6	63	18	246	0.003000	NE
cds_SP5448_00755	4	65	30	324	0.340000	U
cds_SP5448_00760	9	97	23	290	0.023000	U
cds_SP5448_00765	13	68	10	85	0.001000	NE
cds_SP5448_00770	9	77	29	417	0.200000	U
cds_SP5448_00775	7	41	23	454	0.406000	U
cds_SP5448_00780	5	48	13	149	0.001000	NE
cds_SP5448_00785	10	59	11	124	0.001000	NE
cds_SP5448_00790	5	22	8	166	0.001000	NE
cds_SP5448_00795	9	76	16	201	0.001000	NE
cds_SP5448_00800	3	27	14	169	0.001000	NE
cds_SP5448_00805	28	168	21	387	0.059000	U
cds_SP5448_00810	4	37	13	152	0.001000	NE
cds_SP5448_00815	1	38	36	565	0.775000	U
cds_SP5448_00820	13	75	20	275	0.010000	NE
cds_SP5448_00825	6	26	9	124	0.001000	NE
cds_SP5448_00830	13	92	18	356	0.075000	U
cds_SP5448_00835	17	95	26	391	0.093000	U
cds_SP5448_00840	2	42	27	345	0.445000	U
cds_SP5448_00845	12	75	29	475	0.185000	U
cds_SP5448_00850	4	62	39	562	0.606000	U
cds_SP5448_00855	7	71	28	645	0.278000	U
cds_SP5448_00860	6	57	16	348	0.123000	U
cds_SP5448_00865	1	23	21	517	0.606000	U
cds_SP5448_00870	14	97	21	294	0.036000	U
cds_SP5448_00875	4	54	21	197	0.001000	NE
cds_SP5448_00880	23	126	18	186	0.001000	NE
cds_SP5448_00885	6	35	10	103	0.001000	NE
cds_SP5448_00890	0	15	15	223	0.937000	U
cds_SP5448_00900	0	11	11	118	-1.000000	S
cds_SP5448_00905	12	78	25	405	0.165000	U
cds_SP5448_00910	0	115	115	2492	1.000000	E
cds_SP5448_00915	8	71	18	273	0.003000	NE
cds_SP5448_00920	4	17	10	157	0.001000	NE
cds_SP5448_00925	7	33	8	124	0.000000	NE
cds_SP5448_00930	1	28	19	511	0.362000	U
cds_SP5448_00935	7	40	10	122	0.001000	NE
cds_SP5448_00940	5	32	7	121	0.000000	NE
cds_SP5448_00945	17	127	29	366	0.085000	U
cds_SP5448_00950	7	74	27	422	0.185000	U
cds_SP5448_00955	6	63	21	435	0.145000	U
cds_SP5448_00960	11	106	52	853	0.759000	U
cds_SP5448_00965	3	160	83	1354	0.994000	U
cds_SP5448_00970	3	24	9	145	0.001000	NE
cds_SP5448_00975	4	34	8	106	0.000000	NE
cds_SP5448_00980	4	16	5	79	0.000000	NE
cds_SP5448_00985	22	128	33	345	0.137000	U
cds_SP5448_00990	11	48	15	233	0.002000	NE
cds_SP5448_00995	2	8	3	93	-1.000000	S
cds_SP5448_01000	4	16	5	35	0.000000	NE
cds_SP5448_01005	10	49	9	93	0.001000	NE
cds_SP5448_01010	1	10	7	176	0.269000	U
cds_SP5448_01015	8	76	19	283	0.013000	NE
cds_SP5448_01020	10	53	13	263	0.003000	NE
cds_SP5448_01025	7	58	16	228	0.001000	NE
cds_SP5448_01030	11	39	8	89	0.000000	NE
cds_SP5448_01035	6	74	22	317	0.140000	U
cds_SP5448_01045	8	60	15	147	0.001000	NE
cds_SP5448_01050	1	18	12	206	0.011000	NE
cds_SP5448_01055	1	40	24	355	0.460000	U
cds_SP5448_01060	6	45	17	280	0.031000	U
cds_SP5448_01065	0	27	27	509	0.719000	U
cds_SP5448_01070	25	86	11	207	0.001000	NE
cds_SP5448_01075	16	80	19	207	0.001000	NE
cds_SP5448_01085	0	75	75	1341	0.999000	E
cds_SP5448_01090	16	128	26	232	0.001000	NE
cds_SP5448_01095	9	46	10	126	0.001000	NE
cds_SP5448_01100	4	32	12	157	0.001000	NE
cds_SP5448_01105	1	3	2	66	-1.000000	S
cds_SP5448_01115	9	57	27	383	0.341000	U
cds_SP5448_01120	0	58	58	879	0.967000	U
cds_SP5448_01125	0	70	70	1000	0.979000	U
cds_SP5448_01130	0	35	35	436	0.858000	U
cds_SP5448_01135	6	115	36	423	0.156000	U
cds_SP5448_01140	10	105	30	540	0.137000	U
cds_SP5448_01145	4	40	9	141	0.001000	NE
cds_SP5448_01150	2	26	16	208	0.001000	NE
cds_SP5448_01155	10	75	14	252	0.001000	NE
cds_SP5448_01160	0	27	27	491	0.720000	U
cds_SP5448_01165	11	50	9	171	0.001000	NE
cds_SP5448_01170	1	80	74	1361	1.000000	E
cds_SP5448_01175	30	122	19	239	0.001000	NE
cds_SP5448_01180	29	131	28	291	0.036000	U
cds_SP5448_01185	14	61	12	136	0.001000	NE
cds_SP5448_01190	0	19	19	347	0.812000	U
cds_SP5448_01195	1	47	42	671	0.813000	U
cds_SP5448_01200	0	48	48	910	0.930000	U
cds_SP5448_01205	0	11	11	126	-1.000000	S
cds_SP5448_01210	4	41	20	368	0.254000	U
cds_SP5448_01215	7	67	17	271	0.009000	NE
cds_SP5448_01220	10	61	11	131	0.001000	NE
cds_SP5448_01225	7	50	28	515	0.390000	U
cds_SP5448_01230	6	54	18	171	0.001000	NE
cds_SP5448_01235	12	68	11	101	0.001000	NE
cds_SP5448_01240	12	65	21	220	0.001000	NE
cds_SP5448_01245	9	53	12	238	0.001000	NE
cds_SP5448_01250	4	44	16	182	0.001000	NE
cds_SP5448_01255	3	35	19	241	0.003000	NE
cds_SP5448_01260	3	38	16	341	0.150000	U
cds_SP5448_01270	0	56	56	864	0.956000	U
cds_SP5448_01275	0	35	35	652	0.760000	U
cds_SP5448_01280	2	44	26	386	0.408000	U
cds_SP5448_01285	4	75	40	647	0.515000	U
cds_SP5448_01290	11	71	21	240	0.001000	NE
cds_SP5448_01295	4	56	19	232	0.002000	NE
cds_SP5448_01300	19	205	27	283	0.004000	NE
cds_SP5448_01305	1	28	22	323	0.636000	U
cds_SP5448_01310	0	30	30	465	0.779000	U
cds_SP5448_01315	0	89	89	2046	1.000000	E
cds_SP5448_01320	0	59	59	1006	0.979000	U
cds_SP5448_01330	0	30	30	735	0.764000	U
cds_SP5448_01335	0	105	105	1521	1.000000	E
cds_SP5448_01340	18	131	25	355	0.051000	U
cds_SP5448_01345	9	65	17	236	0.002000	NE
cds_SP5448_01350	2	46	21	382	0.254000	U
cds_SP5448_01355	2	92	44	531	0.489000	U
cds_SP5448_01365	2	49	46	713	0.876000	U
cds_SP5448_01370	1	76	73	1215	0.988000	U
cds_SP5448_01375	0	62	62	1222	0.987000	U
cds_SP5448_01380	0	23	23	457	0.700000	U
cds_SP5448_01385	0	87	87	1408	0.999000	E
cds_SP5448_01390	13	100	32	375	0.179000	U
cds_SP5448_01395	26	111	11	106	0.001000	NE
cds_SP5448_01400	11	110	18	232	0.001000	NE
cds_SP5448_01405	10	133	50	676	0.534000	U
cds_SP5448_01410	9	76	23	311	0.118000	U
cds_SP5448_01415	3	60	25	405	0.188000	U
cds_SP5448_01420	4	54	23	456	0.229000	U
cds_SP5448_01425	0	6	6	86	-1.000000	S
cds_SP5448_01435	24	91	12	210	0.001000	NE
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	20	186	37	681	0.124000	U
cds_SP5448_01450	2	11	4	39	-1.000000	S
cds_SP5448_01455	1	7	6	57	-1.000000	S
cds_SP5448_01460	1	7	4	43	-1.000000	S
cds_SP5448_01465	6	44	13	152	0.001000	NE
cds_SP5448_01470	5	55	17	291	0.058000	U
cds_SP5448_01475	1	76	45	451	0.645000	U
cds_SP5448_01480	2	31	18	316	0.404000	U
cds_SP5448_01485	8	41	13	148	0.001000	NE
cds_SP5448_01490	2	69	25	321	0.192000	U
cds_SP5448_01495	4	59	23	584	0.196000	U
cds_SP5448_01500	1	30	29	519	0.691000	U
cds_SP5448_01505	20	91	10	236	0.001000	NE
cds_SP5448_01510	7	61	27	266	0.010000	NE
cds_SP5448_01515	0	3	3	55	-1.000000	S
cds_SP5448_01520	0	48	48	830	0.918000	U
cds_SP5448_01525	1	16	14	176	0.820000	U
cds_SP5448_01530	11	77	10	125	0.001000	NE
cds_SP5448_01540	1	24	14	184	0.001000	NE
cds_SP5448_01545	0	85	85	1659	0.999000	E
cds_SP5448_01550	3	50	20	327	0.172000	U
cds_SP5448_01555	8	70	15	244	0.002000	NE
cds_SP5448_01560	0	57	57	1194	0.988000	U
cds_SP5448_01565	6	58	21	188	0.001000	NE
cds_SP5448_01570	1	24	19	262	0.071000	U
cds_SP5448_01575	1	96	78	1116	0.993000	U
cds_SP5448_01580	0	116	116	1674	1.000000	E
cds_SP5448_01585	0	19	19	224	0.943000	U
cds_SP5448_01590	0	52	52	681	0.918000	U
cds_SP5448_01595	4	39	15	142	0.001000	NE
cds_SP5448_01600	1	70	61	879	0.943000	U
cds_SP5448_01605	2	13	6	69	0.000000	NE
cds_SP5448_01610	12	66	11	83	0.001000	NE
cds_SP5448_01615	5	53	22	296	0.093000	U
cds_SP5448_01620	15	103	28	291	0.037000	U
cds_SP5448_01625	5	48	22	297	0.140000	U
cds_SP5448_01630	6	60	17	185	0.001000	NE
cds_SP5448_01635	1	25	24	502	0.648000	U
cds_SP5448_01640	9	45	12	179	0.001000	NE
cds_SP5448_01645	4	44	21	435	0.278000	U
cds_SP5448_01650	1	13	8	239	0.041000	U
cds_SP5448_01655	3	32	21	230	0.002000	NE
cds_SP5448_01660	1	18	16	154	0.087000	U
cds_SP5448_01665	15	158	27	413	0.053000	U
cds_SP5448_01670	9	57	13	159	0.001000	NE
cds_SP5448_01675	10	94	42	577	0.475000	U
cds_SP5448_01680	0	60	60	824	0.959000	U
cds_SP5448_01685	3	69	35	439	0.413000	U
cds_SP5448_01690	2	59	39	468	0.599000	U
cds_SP5448_01695	8	72	16	176	0.001000	NE
cds_SP5448_01700	8	142	100	1601	1.000000	E
cds_SP5448_01705	9	61	19	264	0.005000	NE
cds_SP5448_01710	4	43	15	143	0.001000	NE
cds_SP5448_01715	21	147	16	215	0.001000	NE
cds_SP5448_01720	0	44	44	594	0.878000	U
cds_SP5448_01725	0	74	74	903	0.981000	U
cds_SP5448_01730	1	22	16	211	0.004000	NE
cds_SP5448_01735	0	51	51	544	0.927000	U
cds_SP5448_01740	15	181	55	596	0.379000	U
cds_SP5448_01745	6	54	20	214	0.001000	NE
cds_SP5448_01750	0	19	19	307	0.930000	U
cds_SP5448_01755	9	51	15	192	0.001000	NE
cds_SP5448_01760	10	84	20	278	0.009000	NE
cds_SP5448_01765	4	24	8	67	0.001000	NE
cds_SP5448_01770	0	13	13	285	0.928000	U
cds_SP5448_01775	2	31	18	236	0.001000	NE
cds_SP5448_01780	0	16	16	207	0.926000	U
cds_SP5448_01785	5	39	11	204	0.001000	NE
cds_SP5448_01790	0	59	59	901	0.964000	U
cds_SP5448_01795	25	164	19	243	0.001000	NE
cds_SP5448_01800	11	65	13	276	0.008000	NE
cds_SP5448_01805	2	26	13	186	0.001000	NE
cds_SP5448_01810	1	31	22	423	0.488000	U
cds_SP5448_01815	0	25	25	377	0.805000	U
cds_SP5448_01820	0	34	34	397	0.851000	U
cds_SP5448_01825	3	68	31	381	0.262000	U
cds_SP5448_01830	6	86	32	577	0.260000	U
cds_SP5448_01835	18	111	15	270	0.006000	NE
cds_SP5448_01845	40	222	23	329	0.038000	U
cds_SP5448_01850	6	44	16	390	0.170000	U
cds_SP5448_01855	1	58	46	712	0.805000	U
cds_SP5448_01860	9	45	10	126	0.001000	NE
cds_SP5448_01865	8	31	9	116	0.001000	NE
cds_SP5448_01875	0	157	157	2511	1.000000	E
cds_SP5448_01880	0	27	27	330	0.909000	U
cds_SP5448_01885	1	84	62	778	0.929000	U
cds_SP5448_01890	15	111	30	462	0.128000	U
cds_SP5448_01895	34	277	57	748	0.271000	U
cds_SP5448_01900	14	72	13	125	0.001000	NE
cds_SP5448_01905	3	53	15	322	0.131000	U
cds_SP5448_01910	12	78	14	221	0.001000	NE
cds_SP5448_01915	7	48	14	204	0.001000	NE
cds_SP5448_01920	23	133	18	223	0.001000	NE
cds_SP5448_01925	14	134	18	174	0.001000	NE
cds_SP5448_01930	12	51	8	56	0.000000	NE
cds_SP5448_01935	7	56	25	294	0.137000	U
cds_SP5448_01940	14	102	28	423	0.139000	U
cds_SP5448_01945	5	153	46	639	0.316000	U
cds_SP5448_01950	12	69	16	166	0.001000	NE
cds_SP5448_01955	14	83	13	134	0.001000	NE
cds_SP5448_01960	8	81	21	290	0.035000	U
cds_SP5448_01965	11	98	31	446	0.158000	U
cds_SP5448_01970	2	50	48	437	0.919000	U
cds_SP5448_01975	3	81	45	703	0.663000	U
cds_SP5448_01980	0	62	62	777	0.961000	U
cds_SP5448_01985	12	50	10	110	0.001000	NE
cds_SP5448_01990	2	9	5	148	0.001000	NE
cds_SP5448_01995	0	12	12	262	0.928000	U
cds_SP5448_02000	0	76	76	1458	0.999000	E
cds_SP5448_02005	0	62	62	1425	0.999000	E
cds_SP5448_02010	4	20	10	89	0.002000	NE
cds_SP5448_02015	4	18	8	122	0.001000	NE
cds_SP5448_02020	7	48	13	126	0.001000	NE
cds_SP5448_02025	4	55	30	415	0.383000	U
cds_SP5448_02030	2	55	25	210	0.003000	NE
cds_SP5448_02035	0	81	81	1032	0.995000	U
cds_SP5448_02040	0	32	32	565	0.775000	U
cds_SP5448_02045	2	94	88	1706	1.000000	E
cds_SP5448_02050	1	63	62	1124	0.981000	U
cds_SP5448_02055	0	49	49	783	0.913000	U
cds_SP5448_02060	0	32	32	428	0.840000	U
cds_SP5448_02065	0	72	72	963	0.984000	U
cds_SP5448_02070	0	14	14	217	0.930000	U
cds_SP5448_02075	1	67	55	752	0.890000	U
cds_SP5448_02080	0	72	72	919	0.974000	U
cds_SP5448_02085	1	48	36	503	0.627000	U
cds_SP5448_02090	0	70	70	1224	0.994000	U
cds_SP5448_02095	0	22	22	445	0.714000	U
cds_SP5448_02100	0	20	20	394	0.717000	U
cds_SP5448_02105	1	74	73	1348	0.995000	U
cds_SP5448_02110	0	45	45	836	0.890000	U
cds_SP5448_02115	0	48	48	760	0.916000	U
cds_SP5448_02120	0	72	72	1278	0.995000	U
cds_SP5448_02125	1	23	12	183	0.001000	NE
cds_SP5448_02130	1	54	53	893	0.955000	U
cds_SP5448_02135	2	44	20	218	0.001000	NE
cds_SP5448_02140	2	48	20	321	0.135000	U
cds_SP5448_02145	5	48	20	329	0.192000	U
cds_SP5448_02150	17	120	37	450	0.200000	U
cds_SP5448_02155	0	43	43	452	0.898000	U
cds_SP5448_02160	13	48	9	99	0.001000	NE
cds_SP5448_02165	19	100	14	128	0.001000	NE
cds_SP5448_02170	3	29	11	155	0.001000	NE
cds_SP5448_02175	3	27	13	134	0.001000	NE
cds_SP5448_02180	5	46	17	266	0.007000	NE
cds_SP5448_02185	9	99	16	163	0.001000	NE
cds_SP5448_02190	0	60	60	768	0.957000	U
cds_SP5448_02195	7	45	14	200	0.001000	NE
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	8	72	23	252	0.001000	NE
cds_SP5448_02210	8	50	20	282	0.048000	U
cds_SP5448_02215	9	34	9	134	0.001000	NE
cds_SP5448_02220	0	24	24	327	0.919000	U
cds_SP5448_02230	2	31	13	146	0.001000	NE
cds_SP5448_02235	0	12	12	187	0.926000	U
cds_SP5448_02240	0	18	18	265	0.943000	U
cds_SP5448_02250	0	13	13	179	0.908000	U
cds_SP5448_02255	0	23	23	353	0.849000	U
cds_SP5448_02265	0	18	18	178	0.941000	U
cds_SP5448_02270	0	13	13	289	0.942000	U
cds_SP5448_02275	1	77	70	1059	0.981000	U
cds_SP5448_02280	2	37	18	186	0.001000	NE
cds_SP5448_02285	1	39	36	523	0.790000	U
cds_SP5448_02290	5	130	51	846	0.646000	U
cds_SP5448_02295	13	177	39	470	0.120000	U
cds_SP5448_02300	0	12	12	235	0.942000	U
cds_SP5448_02305	7	93	24	373	0.099000	U
cds_SP5448_02315	2	25	13	157	0.001000	NE
cds_SP5448_02320	9	70	27	345	0.246000	U
cds_SP5448_02325	1	17	13	135	0.355000	U
cds_SP5448_02330	4	32	11	129	0.001000	NE
cds_SP5448_02335	3	31	14	149	0.001000	NE
cds_SP5448_02340	13	108	19	229	0.002000	NE
cds_SP5448_02345	22	131	19	202	0.001000	NE
cds_SP5448_02350	16	119	24	267	0.002000	NE
cds_SP5448_02355	3	19	7	79	0.001000	NE
cds_SP5448_02360	3	17	7	42	0.000000	NE
cds_SP5448_02365	1	30	20	225	0.001000	NE
cds_SP5448_02370	6	61	18	303	0.097000	U
cds_SP5448_02375	4	31	9	98	0.001000	NE
cds_SP5448_02380	6	25	16	223	0.102000	U
cds_SP5448_02385	6	30	9	90	0.001000	NE
cds_SP5448_02390	1	36	33	331	0.887000	U
cds_SP5448_02395	3	45	25	303	0.268000	U
cds_SP5448_02400	2	25	18	315	0.486000	U
cds_SP5448_02405	4	26	13	106	0.001000	NE
cds_SP5448_02410	36	316	28	476	0.025000	U
cds_SP5448_02415	7	78	17	170	0.001000	NE
cds_SP5448_02420	17	148	28	266	0.003000	NE
cds_SP5448_02425	7	80	28	470	0.213000	U
cds_SP5448_02430	11	59	21	272	0.014000	NE
cds_SP5448_02435	17	131	17	263	0.001000	NE
cds_SP5448_02445	7	40	7	61	0.000000	NE
cds_SP5448_02450	3	17	6	35	0.000000	NE
cds_SP5448_02455	0	12	12	171	0.929000	U
cds_SP5448_02460	3	11	5	26	-1.000000	S
cds_SP5448_02465	11	97	28	375	0.145000	U
cds_SP5448_02470	17	118	17	219	0.001000	NE
cds_SP5448_02475	1	9	7	159	0.672000	U
cds_SP5448_02480	0	50	50	516	0.914000	U
cds_SP5448_02485	0	65	65	1141	0.988000	U
cds_SP5448_02490	0	17	17	291	0.940000	U
cds_SP5448_02495	0	26	26	292	0.958000	U
cds_SP5448_02500	1	161	160	2823	1.000000	E
cds_SP5448_02505	0	19	19	345	0.829000	U
cds_SP5448_02515	20	84	18	243	0.002000	NE
cds_SP5448_02520	4	33	17	208	0.001000	NE
cds_SP5448_02525	6	134	31	591	0.116000	U
cds_SP5448_02530	2	12	9	177	0.725000	U
cds_SP5448_02535	5	59	20	219	0.001000	NE
cds_SP5448_02540	4	38	12	134	0.001000	NE
cds_SP5448_02545	1	13	8	197	0.006000	NE
cds_SP5448_02550	10	71	25	380	0.117000	U
cds_SP5448_02555	3	26	14	147	0.001000	NE
cds_SP5448_02560	4	30	11	202	0.001000	NE
cds_SP5448_02565	1	14	13	240	0.868000	U
cds_SP5448_02570	13	69	11	81	0.001000	NE
cds_SP5448_02580	3	37	19	259	0.012000	NE
cds_SP5448_02585	7	48	14	263	0.005000	NE
cds_SP5448_02590	4	45	17	214	0.001000	NE
cds_SP5448_02595	4	52	24	380	0.253000	U
cds_SP5448_02600	5	51	30	395	0.435000	U
cds_SP5448_02605	24	124	17	193	0.001000	NE
cds_SP5448_02610	10	65	19	423	0.106000	U
cds_SP5448_02615	6	57	18	240	0.001000	NE
cds_SP5448_02620	9	49	17	203	0.001000	NE
cds_SP5448_02625	0	45	45	912	0.934000	U
cds_SP5448_02630	1	93	57	1147	0.946000	U
cds_SP5448_02635	1	10	9	232	0.685000	U
cds_SP5448_02640	2	34	16	215	0.001000	NE
cds_SP5448_02645	8	83	32	540	0.195000	U
cds_SP5448_02650	12	99	27	533	0.112000	U
cds_SP5448_02655	4	42	22	451	0.340000	U
