# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0877-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.992 0.03
#MH Acceptance-Rate:	34.62%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.811035
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00480	3	11	3	15	-1.000000	S
cds_SP5448_00485	1	3	1	2	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	1	5	3	46	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	1	5	3	40	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	0	2	2	56	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	0	12	12	164	0.931000	U
cds_SP5448_00550	6	19	4	68	0.000000	NE
cds_SP5448_00555	5	14	5	99	0.000000	NE
cds_SP5448_00560	3	47	21	165	0.001000	NE
cds_SP5448_00565	1	42	40	686	0.968000	U
cds_SP5448_00570	6	69	17	183	0.001000	NE
cds_SP5448_00575	5	25	10	140	0.001000	NE
cds_SP5448_00580	1	76	75	1254	1.000000	E
cds_SP5448_00585	3	170	136	1822	1.000000	E
cds_SP5448_00590	0	159	159	3545	1.000000	E
cds_SP5448_00595	1	187	184	3543	1.000000	E
cds_SP5448_00600	5	29	18	217	0.001000	NE
cds_SP5448_00605	10	73	13	142	0.001000	NE
cds_SP5448_00610	19	86	15	204	0.001000	NE
cds_SP5448_00615	4	26	11	124	0.001000	NE
cds_SP5448_00620	3	33	9	110	0.001000	NE
cds_SP5448_00625	2	23	19	188	0.143000	U
cds_SP5448_00630	14	41	5	45	0.000000	NE
cds_SP5448_00635	13	28	4	43	0.000000	NE
cds_SP5448_00640	21	58	8	109	0.000000	NE
cds_SP5448_00645	2	77	63	880	0.997000	E
cds_SP5448_00650	6	26	7	77	0.000000	NE
cds_SP5448_00655	12	50	10	154	0.001000	NE
cds_SP5448_00660	6	62	19	301	0.077000	U
cds_SP5448_00670	7	22	4	50	0.000000	NE
cds_SP5448_00675	3	25	21	244	0.140000	U
cds_SP5448_00680	7	28	7	228	0.000000	NE
cds_SP5448_00685	9	32	9	84	0.001000	NE
cds_SP5448_00690	8	37	6	104	0.000000	NE
cds_SP5448_00695	11	43	8	203	0.000000	NE
cds_SP5448_00700	4	49	25	478	0.487000	U
cds_SP5448_00705	19	115	19	232	0.001000	NE
cds_SP5448_00710	46	203	12	156	0.001000	NE
cds_SP5448_00715	6	56	21	210	0.001000	NE
cds_SP5448_00720	12	85	34	372	0.561000	U
cds_SP5448_00725	8	66	17	202	0.001000	NE
cds_SP5448_00730	12	63	13	135	0.001000	NE
cds_SP5448_00735	21	84	15	237	0.001000	NE
cds_SP5448_00740	1	10	7	96	0.008000	NE
cds_SP5448_00745	3	20	10	168	0.001000	NE
cds_SP5448_00750	12	63	11	131	0.001000	NE
cds_SP5448_00755	8	65	13	130	0.001000	NE
cds_SP5448_00760	17	97	11	102	0.001000	NE
cds_SP5448_00765	16	68	10	85	0.001000	NE
cds_SP5448_00770	11	77	29	417	0.398000	U
cds_SP5448_00775	11	41	10	224	0.001000	NE
cds_SP5448_00780	7	48	12	156	0.001000	NE
cds_SP5448_00785	18	59	6	46	0.000000	NE
cds_SP5448_00790	7	22	5	68	0.000000	NE
cds_SP5448_00795	13	76	16	201	0.001000	NE
cds_SP5448_00800	4	27	7	104	0.000000	NE
cds_SP5448_00805	39	168	13	218	0.001000	NE
cds_SP5448_00810	5	37	13	152	0.001000	NE
cds_SP5448_00815	6	38	9	135	0.001000	NE
cds_SP5448_00820	19	75	8	113	0.000000	NE
cds_SP5448_00825	10	26	6	78	0.000000	NE
cds_SP5448_00830	19	92	18	356	0.054000	U
cds_SP5448_00835	27	95	10	139	0.001000	NE
cds_SP5448_00840	7	42	8	94	0.000000	NE
cds_SP5448_00845	17	75	12	179	0.001000	NE
cds_SP5448_00850	13	62	11	175	0.001000	NE
cds_SP5448_00855	11	71	14	138	0.001000	NE
cds_SP5448_00860	7	57	16	348	0.095000	U
cds_SP5448_00865	1	23	21	517	0.700000	U
cds_SP5448_00870	15	97	21	294	0.037000	U
cds_SP5448_00875	4	54	21	197	0.001000	NE
cds_SP5448_00880	30	126	17	164	0.001000	NE
cds_SP5448_00885	7	35	10	103	0.001000	NE
cds_SP5448_00890	1	15	12	208	0.677000	U
cds_SP5448_00900	0	11	11	118	-1.000000	S
cds_SP5448_00905	19	78	12	122	0.001000	NE
cds_SP5448_00910	0	115	115	2492	1.000000	E
cds_SP5448_00915	11	71	18	273	0.006000	NE
cds_SP5448_00920	5	17	8	147	0.001000	NE
cds_SP5448_00925	7	33	8	124	0.000000	NE
cds_SP5448_00930	3	28	19	511	0.480000	U
cds_SP5448_00935	10	40	8	147	0.000000	NE
cds_SP5448_00940	6	32	7	121	0.000000	NE
cds_SP5448_00945	29	127	13	170	0.001000	NE
cds_SP5448_00950	15	74	16	163	0.001000	NE
cds_SP5448_00955	9	63	10	116	0.001000	NE
cds_SP5448_00960	19	106	26	425	0.147000	U
cds_SP5448_00965	7	160	48	831	0.908000	U
cds_SP5448_00970	5	24	9	166	0.001000	NE
cds_SP5448_00975	4	34	8	106	0.000000	NE
cds_SP5448_00980	6	16	3	59	0.000000	NE
cds_SP5448_00985	33	128	16	176	0.001000	NE
cds_SP5448_00990	15	48	10	193	0.001000	NE
cds_SP5448_00995	3	8	3	93	-1.000000	S
cds_SP5448_01000	8	16	3	28	0.000000	NE
cds_SP5448_01005	16	49	5	28	0.000000	NE
cds_SP5448_01010	1	10	7	176	0.157000	U
cds_SP5448_01015	9	76	19	283	0.014000	NE
cds_SP5448_01020	14	53	10	198	0.001000	NE
cds_SP5448_01025	10	58	16	228	0.001000	NE
cds_SP5448_01030	13	39	8	89	0.000000	NE
cds_SP5448_01035	13	74	22	317	0.190000	U
cds_SP5448_01045	10	60	14	140	0.001000	NE
cds_SP5448_01050	3	18	7	163	0.000000	NE
cds_SP5448_01055	4	40	19	266	0.021000	NE
cds_SP5448_01060	12	45	10	178	0.001000	NE
cds_SP5448_01065	0	27	27	509	0.863000	U
cds_SP5448_01070	32	86	11	207	0.001000	NE
cds_SP5448_01075	25	80	13	115	0.001000	NE
cds_SP5448_01085	0	75	75	1341	1.000000	E
cds_SP5448_01090	26	128	17	219	0.001000	NE
cds_SP5448_01095	15	46	7	65	0.000000	NE
cds_SP5448_01100	11	32	9	116	0.001000	NE
cds_SP5448_01105	1	3	2	66	-1.000000	S
cds_SP5448_01115	10	57	27	383	0.584000	U
cds_SP5448_01120	0	58	58	879	0.998000	E
cds_SP5448_01125	1	70	53	741	0.989000	U
cds_SP5448_01130	4	35	26	332	0.820000	U
cds_SP5448_01135	12	115	27	525	0.212000	U
cds_SP5448_01140	14	105	30	540	0.315000	U
cds_SP5448_01145	6	40	9	141	0.001000	NE
cds_SP5448_01150	2	26	16	208	0.001000	NE
cds_SP5448_01155	12	75	14	252	0.001000	NE
cds_SP5448_01160	1	27	25	463	0.829000	U
cds_SP5448_01165	17	50	5	50	0.000000	NE
cds_SP5448_01170	3	80	55	1033	0.994000	E
cds_SP5448_01175	35	122	10	105	0.000000	NE
cds_SP5448_01180	37	131	27	286	0.038000	U
cds_SP5448_01185	25	61	9	89	0.000000	NE
cds_SP5448_01190	0	19	19	347	0.870000	U
cds_SP5448_01195	5	47	20	320	0.212000	U
cds_SP5448_01200	0	48	48	910	0.992000	U
cds_SP5448_01205	0	11	11	126	-1.000000	S
cds_SP5448_01210	7	41	8	199	0.000000	NE
cds_SP5448_01215	10	67	17	271	0.006000	NE
cds_SP5448_01220	16	61	11	131	0.001000	NE
cds_SP5448_01225	8	50	25	440	0.423000	U
cds_SP5448_01230	11	54	17	169	0.001000	NE
cds_SP5448_01235	16	68	10	150	0.001000	NE
cds_SP5448_01240	18	65	10	85	0.001000	NE
cds_SP5448_01245	14	53	12	238	0.001000	NE
cds_SP5448_01250	7	44	15	177	0.001000	NE
cds_SP5448_01255	7	35	10	156	0.001000	NE
cds_SP5448_01260	3	38	16	341	0.158000	U
cds_SP5448_01270	1	56	52	798	0.991000	U
cds_SP5448_01275	0	35	35	652	0.947000	U
cds_SP5448_01280	2	44	26	386	0.644000	U
cds_SP5448_01285	5	75	23	427	0.185000	U
cds_SP5448_01290	18	71	17	200	0.001000	NE
cds_SP5448_01295	5	56	15	195	0.001000	NE
cds_SP5448_01300	33	205	21	219	0.001000	NE
cds_SP5448_01305	1	28	22	323	0.741000	U
cds_SP5448_01310	1	30	29	462	0.908000	U
cds_SP5448_01315	0	89	89	2046	1.000000	E
cds_SP5448_01320	0	59	59	1006	0.998000	E
cds_SP5448_01330	0	30	30	735	0.925000	U
cds_SP5448_01335	0	105	105	1521	1.000000	E
cds_SP5448_01340	33	131	10	149	0.000000	NE
cds_SP5448_01345	16	65	17	236	0.002000	NE
cds_SP5448_01350	4	46	16	313	0.135000	U
cds_SP5448_01355	2	92	44	531	0.895000	U
cds_SP5448_01365	4	49	27	431	0.569000	U
cds_SP5448_01370	2	76	63	1037	0.996000	E
cds_SP5448_01375	1	62	45	959	0.986000	U
cds_SP5448_01380	1	23	21	442	0.749000	U
cds_SP5448_01385	0	87	87	1408	1.000000	E
cds_SP5448_01390	22	100	17	189	0.001000	NE
cds_SP5448_01395	35	111	9	98	0.000000	NE
cds_SP5448_01400	18	110	18	232	0.001000	NE
cds_SP5448_01405	16	133	29	374	0.207000	U
cds_SP5448_01410	14	76	16	242	0.001000	NE
cds_SP5448_01415	5	60	25	405	0.341000	U
cds_SP5448_01420	8	54	15	273	0.011000	NE
cds_SP5448_01425	0	6	6	86	-1.000000	S
cds_SP5448_01435	36	91	11	202	0.001000	NE
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	34	186	15	216	0.001000	NE
cds_SP5448_01450	4	11	2	10	-1.000000	S
cds_SP5448_01455	2	7	5	54	-1.000000	S
cds_SP5448_01460	2	7	4	43	-1.000000	S
cds_SP5448_01465	15	44	11	104	0.001000	NE
cds_SP5448_01470	8	55	17	291	0.058000	U
cds_SP5448_01475	1	76	45	451	0.930000	U
cds_SP5448_01480	3	31	13	246	0.004000	NE
cds_SP5448_01485	11	41	13	148	0.001000	NE
cds_SP5448_01490	3	69	25	321	0.297000	U
cds_SP5448_01495	5	59	18	519	0.156000	U
cds_SP5448_01500	1	30	29	519	0.862000	U
cds_SP5448_01505	28	91	10	236	0.001000	NE
cds_SP5448_01510	8	61	18	203	0.001000	NE
cds_SP5448_01515	0	3	3	55	-1.000000	S
cds_SP5448_01520	0	48	48	830	0.993000	E
cds_SP5448_01525	2	16	11	111	0.007000	NE
cds_SP5448_01530	23	77	9	116	0.000000	NE
cds_SP5448_01540	1	24	14	184	0.001000	NE
cds_SP5448_01545	1	85	53	1042	0.994000	E
cds_SP5448_01550	6	50	15	263	0.002000	NE
cds_SP5448_01555	13	70	15	244	0.001000	NE
cds_SP5448_01560	0	57	57	1194	1.000000	E
cds_SP5448_01565	13	58	12	110	0.001000	NE
cds_SP5448_01570	1	24	19	262	0.080000	U
cds_SP5448_01575	1	96	78	1116	1.000000	E
cds_SP5448_01580	1	116	75	1037	1.000000	E
cds_SP5448_01585	0	19	19	224	0.955000	U
cds_SP5448_01590	0	52	52	681	0.989000	U
cds_SP5448_01595	5	39	15	142	0.001000	NE
cds_SP5448_01600	3	70	56	823	0.995000	E
cds_SP5448_01605	3	13	5	75	0.000000	NE
cds_SP5448_01610	16	66	10	142	0.001000	NE
cds_SP5448_01615	7	53	21	280	0.045000	U
cds_SP5448_01620	24	103	13	140	0.001000	NE
cds_SP5448_01625	7	48	17	254	0.006000	NE
cds_SP5448_01630	9	60	17	185	0.001000	NE
cds_SP5448_01635	1	25	24	502	0.798000	U
cds_SP5448_01640	13	45	9	101	0.001000	NE
cds_SP5448_01645	9	44	12	236	0.001000	NE
cds_SP5448_01650	1	13	8	239	0.026000	NE
cds_SP5448_01655	6	32	12	157	0.001000	NE
cds_SP5448_01660	2	18	8	70	0.001000	NE
cds_SP5448_01665	28	158	21	323	0.032000	U
cds_SP5448_01670	12	57	12	150	0.001000	NE
cds_SP5448_01675	13	94	21	232	0.001000	NE
cds_SP5448_01680	2	60	27	348	0.442000	U
cds_SP5448_01685	6	69	20	220	0.001000	NE
cds_SP5448_01690	2	59	39	468	0.894000	U
cds_SP5448_01695	15	72	10	112	0.001000	NE
cds_SP5448_01700	14	142	47	798	0.886000	U
cds_SP5448_01705	12	61	19	264	0.003000	NE
cds_SP5448_01710	6	43	15	143	0.001000	NE
cds_SP5448_01715	30	147	16	215	0.001000	NE
cds_SP5448_01720	0	44	44	594	0.983000	U
cds_SP5448_01725	0	74	74	903	1.000000	E
cds_SP5448_01730	3	22	5	70	0.000000	NE
cds_SP5448_01735	0	51	51	544	0.994000	E
cds_SP5448_01740	24	181	55	596	0.883000	U
cds_SP5448_01745	8	54	16	159	0.001000	NE
cds_SP5448_01750	0	19	19	307	0.936000	U
cds_SP5448_01755	12	51	15	205	0.001000	NE
cds_SP5448_01760	18	84	10	144	0.001000	NE
cds_SP5448_01765	5	24	8	67	0.001000	NE
cds_SP5448_01770	0	13	13	285	0.918000	U
cds_SP5448_01775	2	31	18	236	0.002000	NE
cds_SP5448_01780	0	16	16	207	0.942000	U
cds_SP5448_01785	5	39	11	204	0.001000	NE
cds_SP5448_01790	2	59	46	693	0.971000	U
cds_SP5448_01795	31	164	19	243	0.001000	NE
cds_SP5448_01800	16	65	11	161	0.001000	NE
cds_SP5448_01805	6	26	6	96	0.000000	NE
cds_SP5448_01810	1	31	22	423	0.644000	U
cds_SP5448_01815	0	25	25	377	0.910000	U
cds_SP5448_01820	0	34	34	397	0.961000	U
cds_SP5448_01825	8	68	27	348	0.356000	U
cds_SP5448_01830	10	86	32	577	0.526000	U
cds_SP5448_01835	22	111	12	167	0.001000	NE
cds_SP5448_01845	55	222	17	217	0.001000	NE
cds_SP5448_01850	8	44	11	279	0.009000	NE
cds_SP5448_01855	1	58	46	712	0.971000	U
cds_SP5448_01860	14	45	10	126	0.001000	NE
cds_SP5448_01865	10	31	9	116	0.001000	NE
cds_SP5448_01875	0	157	157	2511	1.000000	E
cds_SP5448_01880	0	27	27	330	0.961000	U
cds_SP5448_01885	1	84	62	778	0.996000	E
cds_SP5448_01890	26	111	14	231	0.001000	NE
cds_SP5448_01895	58	277	24	339	0.026000	NE
cds_SP5448_01900	18	72	10	145	0.001000	NE
cds_SP5448_01905	5	53	15	322	0.102000	U
cds_SP5448_01910	15	78	14	148	0.001000	NE
cds_SP5448_01915	12	48	11	192	0.001000	NE
cds_SP5448_01920	28	133	18	223	0.001000	NE
cds_SP5448_01925	24	134	18	174	0.001000	NE
cds_SP5448_01930	17	51	6	34	0.000000	NE
cds_SP5448_01935	10	56	12	108	0.001000	NE
cds_SP5448_01940	24	102	13	158	0.001000	NE
cds_SP5448_01945	9	153	29	362	0.098000	U
cds_SP5448_01950	16	69	14	151	0.001000	NE
cds_SP5448_01955	22	83	7	78	0.000000	NE
cds_SP5448_01960	16	81	21	290	0.040000	U
cds_SP5448_01965	20	98	30	443	0.318000	U
cds_SP5448_01970	3	50	30	235	0.013000	NE
cds_SP5448_01975	4	81	29	422	0.351000	U
cds_SP5448_01980	0	62	62	777	0.998000	E
cds_SP5448_01985	14	50	10	110	0.001000	NE
cds_SP5448_01990	2	9	5	148	0.000000	NE
cds_SP5448_01995	0	12	12	262	0.920000	U
cds_SP5448_02000	0	76	76	1458	1.000000	E
cds_SP5448_02005	0	62	62	1425	1.000000	E
cds_SP5448_02010	7	20	4	49	0.000000	NE
cds_SP5448_02015	5	18	8	122	0.001000	NE
cds_SP5448_02020	12	48	8	99	0.000000	NE
cds_SP5448_02025	6	55	13	148	0.001000	NE
cds_SP5448_02030	3	55	25	210	0.001000	NE
cds_SP5448_02035	0	81	81	1032	1.000000	E
cds_SP5448_02040	1	32	28	519	0.835000	U
cds_SP5448_02045	2	94	88	1706	1.000000	E
cds_SP5448_02050	2	63	60	1100	1.000000	E
cds_SP5448_02055	0	49	49	783	0.996000	E
cds_SP5448_02060	0	32	32	428	0.945000	U
cds_SP5448_02065	0	72	72	963	1.000000	E
cds_SP5448_02070	0	14	14	217	0.928000	U
cds_SP5448_02075	1	67	55	752	0.986000	U
cds_SP5448_02080	0	72	72	919	1.000000	E
cds_SP5448_02085	1	48	36	503	0.864000	U
cds_SP5448_02090	0	70	70	1224	1.000000	E
cds_SP5448_02095	1	22	19	386	0.698000	U
cds_SP5448_02100	0	20	20	394	0.821000	U
cds_SP5448_02105	1	74	73	1348	1.000000	E
cds_SP5448_02110	0	45	45	836	0.994000	E
cds_SP5448_02115	1	48	28	440	0.603000	U
cds_SP5448_02120	1	72	71	1274	1.000000	E
cds_SP5448_02125	2	23	10	126	0.001000	NE
cds_SP5448_02130	1	54	53	893	0.996000	E
cds_SP5448_02135	3	44	20	218	0.001000	NE
cds_SP5448_02140	5	48	14	338	0.095000	U
cds_SP5448_02145	7	48	14	282	0.014000	NE
cds_SP5448_02150	29	120	12	158	0.001000	NE
cds_SP5448_02155	0	43	43	452	0.981000	U
cds_SP5448_02160	16	48	9	99	0.001000	NE
cds_SP5448_02165	28	100	8	89	0.000000	NE
cds_SP5448_02170	4	29	11	155	0.001000	NE
cds_SP5448_02175	3	27	13	134	0.001000	NE
cds_SP5448_02180	6	46	12	157	0.001000	NE
cds_SP5448_02185	11	99	15	201	0.001000	NE
cds_SP5448_02190	0	60	60	768	0.998000	E
cds_SP5448_02195	11	45	8	95	0.000000	NE
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	15	72	13	211	0.001000	NE
cds_SP5448_02210	8	50	20	282	0.078000	U
cds_SP5448_02215	11	34	9	134	0.001000	NE
cds_SP5448_02220	1	24	13	176	0.001000	NE
cds_SP5448_02230	3	31	13	146	0.001000	NE
cds_SP5448_02235	1	12	11	172	0.678000	U
cds_SP5448_02240	0	18	18	265	0.958000	U
cds_SP5448_02250	1	13	12	168	0.776000	U
cds_SP5448_02255	1	23	17	284	0.349000	U
cds_SP5448_02265	0	18	18	178	0.947000	U
cds_SP5448_02270	0	13	13	289	0.930000	U
cds_SP5448_02275	6	77	19	256	0.002000	NE
cds_SP5448_02280	2	37	18	186	0.001000	NE
cds_SP5448_02285	3	39	14	179	0.001000	NE
cds_SP5448_02290	12	130	29	510	0.213000	U
cds_SP5448_02295	17	177	32	398	0.151000	U
cds_SP5448_02300	1	12	8	184	0.044000	U
cds_SP5448_02305	9	93	18	260	0.002000	NE
cds_SP5448_02315	2	25	13	157	0.001000	NE
cds_SP5448_02320	11	70	20	225	0.002000	NE
cds_SP5448_02325	4	17	4	60	0.000000	NE
cds_SP5448_02330	7	32	7	78	0.000000	NE
cds_SP5448_02335	4	31	12	140	0.001000	NE
cds_SP5448_02340	19	108	18	223	0.001000	NE
cds_SP5448_02345	32	131	11	121	0.001000	NE
cds_SP5448_02350	24	119	22	246	0.001000	NE
cds_SP5448_02355	5	19	6	74	0.000000	NE
cds_SP5448_02360	5	17	5	167	0.000000	NE
cds_SP5448_02365	2	30	20	225	0.003000	NE
cds_SP5448_02370	11	61	13	191	0.001000	NE
cds_SP5448_02375	4	31	9	98	0.001000	NE
cds_SP5448_02380	8	25	11	117	0.001000	NE
cds_SP5448_02385	8	30	9	90	0.001000	NE
cds_SP5448_02390	2	36	33	331	0.962000	U
cds_SP5448_02395	5	45	23	296	0.252000	U
cds_SP5448_02400	2	25	18	315	0.510000	U
cds_SP5448_02405	5	26	12	102	0.002000	NE
cds_SP5448_02410	54	316	20	325	0.014000	NE
cds_SP5448_02415	14	78	9	87	0.000000	NE
cds_SP5448_02420	21	148	17	131	0.001000	NE
cds_SP5448_02425	16	80	11	163	0.001000	NE
cds_SP5448_02430	17	59	10	191	0.001000	NE
cds_SP5448_02435	24	131	16	303	0.025000	NE
cds_SP5448_02445	9	40	7	61	0.000000	NE
cds_SP5448_02450	3	17	6	35	0.000000	NE
cds_SP5448_02455	0	12	12	171	0.905000	U
cds_SP5448_02460	4	11	3	17	-1.000000	S
cds_SP5448_02465	19	97	24	292	0.043000	U
cds_SP5448_02470	26	118	13	115	0.001000	NE
cds_SP5448_02475	2	9	4	118	0.014000	NE
cds_SP5448_02480	1	50	48	491	0.990000	U
cds_SP5448_02485	0	65	65	1141	0.999000	E
cds_SP5448_02490	0	17	17	291	0.932000	U
cds_SP5448_02495	1	26	25	285	0.960000	U
cds_SP5448_02500	1	161	160	2823	1.000000	E
cds_SP5448_02505	0	19	19	345	0.875000	U
cds_SP5448_02515	25	84	12	151	0.001000	NE
cds_SP5448_02520	7	33	8	53	0.000000	NE
cds_SP5448_02525	11	134	25	403	0.092000	U
cds_SP5448_02530	3	12	8	163	0.265000	U
cds_SP5448_02535	9	59	15	256	0.003000	NE
cds_SP5448_02540	7	38	9	137	0.001000	NE
cds_SP5448_02545	2	13	4	55	0.000000	NE
cds_SP5448_02550	15	71	16	416	0.076000	U
cds_SP5448_02555	3	26	14	147	0.001000	NE
cds_SP5448_02560	4	30	11	202	0.001000	NE
cds_SP5448_02565	2	14	7	141	0.000000	NE
cds_SP5448_02570	17	69	11	81	0.001000	NE
cds_SP5448_02580	5	37	15	222	0.001000	NE
cds_SP5448_02585	9	48	14	263	0.006000	NE
cds_SP5448_02590	5	45	16	207	0.001000	NE
cds_SP5448_02595	10	52	12	242	0.001000	NE
cds_SP5448_02600	8	51	12	136	0.001000	NE
cds_SP5448_02605	42	124	13	145	0.001000	NE
cds_SP5448_02610	15	65	9	152	0.000000	NE
cds_SP5448_02615	12	57	11	146	0.001000	NE
cds_SP5448_02620	11	49	17	203	0.001000	NE
cds_SP5448_02625	0	45	45	912	0.990000	U
cds_SP5448_02630	1	93	57	1147	0.996000	E
cds_SP5448_02635	1	10	9	232	0.639000	U
cds_SP5448_02640	5	34	16	215	0.001000	NE
