# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0877-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.99 0.036
#MH Acceptance-Rate:	37.87%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.742093
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00250	3	17	8	277	0.028000	NE
cds_SP5448_00255	16	38	5	120	0.000000	NE
cds_SP5448_00260	63	173	11	116	0.001000	NE
cds_SP5448_00265	7	57	20	552	0.426000	U
cds_SP5448_00270	23	90	17	122	0.001000	NE
cds_SP5448_00280	4	78	24	308	0.428000	U
cds_SP5448_00285	14	41	7	48	0.000000	NE
cds_SP5448_00290	3	38	20	206	0.001000	NE
cds_SP5448_00295	2	150	102	1229	1.000000	E
cds_SP5448_00300	22	148	25	354	0.191000	U
cds_SP5448_00305	17	67	12	157	0.001000	NE
cds_SP5448_00310	40	106	12	119	0.001000	NE
cds_SP5448_00315	0	13	13	288	0.953000	U
cds_SP5448_00320	0	31	31	613	0.987000	U
cds_SP5448_00325	0	31	31	613	0.990000	U
cds_SP5448_00330	0	15	15	287	0.967000	U
cds_SP5448_00335	1	47	39	707	0.996000	E
cds_SP5448_00340	0	14	14	273	0.960000	U
cds_SP5448_00345	1	20	16	299	0.822000	U
cds_SP5448_00350	0	34	34	640	0.994000	E
cds_SP5448_00355	0	27	27	409	0.979000	U
cds_SP5448_00360	0	7	7	192	0.868000	U
cds_SP5448_00365	0	22	22	252	0.994000	E
cds_SP5448_00370	0	21	21	333	0.967000	U
cds_SP5448_00375	0	22	22	298	0.991000	E
cds_SP5448_00380	1	34	22	303	0.648000	U
cds_SP5448_00385	0	10	10	180	0.907000	U
cds_SP5448_00390	0	24	24	393	0.970000	U
cds_SP5448_00395	1	36	35	522	0.994000	E
cds_SP5448_00400	0	19	19	342	0.956000	U
cds_SP5448_00405	0	25	25	486	0.958000	U
cds_SP5448_00410	0	16	16	171	0.972000	U
cds_SP5448_00415	2	29	25	363	0.944000	U
cds_SP5448_00420	0	117	117	1297	1.000000	E
cds_SP5448_00425	2	46	34	424	0.982000	U
cds_SP5448_00430	1	15	13	169	0.801000	U
cds_SP5448_00435	0	9	9	109	-1.000000	S
cds_SP5448_00440	0	23	23	357	0.970000	U
cds_SP5448_00445	0	19	19	378	0.918000	U
cds_SP5448_00450	1	67	52	714	1.000000	E
cds_SP5448_00455	0	23	23	380	0.967000	U
cds_SP5448_00465	53	91	6	87	0.000000	NE
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	47	186	10	127	0.000000	NE
cds_SP5448_00480	7	11	2	12	-1.000000	S
cds_SP5448_00485	1	3	1	2	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	1	5	3	46	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	2	5	3	40	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	1	2	1	2	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	3	12	7	79	0.001000	NE
cds_SP5448_00550	6	19	4	68	0.000000	NE
cds_SP5448_00555	7	14	2	33	0.000000	NE
cds_SP5448_00560	4	47	19	192	0.001000	NE
cds_SP5448_00565	3	42	24	330	0.732000	U
cds_SP5448_00570	12	69	14	175	0.001000	NE
cds_SP5448_00575	8	25	6	76	0.000000	NE
cds_SP5448_00580	1	76	75	1254	1.000000	E
cds_SP5448_00585	8	170	39	458	0.910000	U
cds_SP5448_00590	1	159	127	2737	1.000000	E
cds_SP5448_00595	4	187	78	1580	1.000000	E
cds_SP5448_00600	8	29	14	191	0.001000	NE
cds_SP5448_00605	13	73	13	142	0.001000	NE
cds_SP5448_00610	27	86	11	165	0.001000	NE
cds_SP5448_00615	8	26	4	34	0.000000	NE
cds_SP5448_00620	5	33	9	110	0.001000	NE
cds_SP5448_00625	5	23	13	140	0.001000	NE
cds_SP5448_00630	20	41	5	57	0.000000	NE
cds_SP5448_00635	16	28	2	7	0.000000	NE
cds_SP5448_00640	26	58	8	109	0.000000	NE
cds_SP5448_00645	2	77	63	880	1.000000	E
cds_SP5448_00650	9	26	7	77	0.000000	NE
cds_SP5448_00655	16	50	8	126	0.000000	NE
cds_SP5448_00660	9	62	18	279	0.035000	NE
cds_SP5448_00670	12	22	4	50	0.000000	NE
cds_SP5448_00675	5	25	10	119	0.001000	NE
cds_SP5448_00680	10	28	4	79	0.000000	NE
cds_SP5448_00685	10	32	9	84	0.001000	NE
cds_SP5448_00690	12	37	6	104	0.000000	NE
cds_SP5448_00695	13	43	8	203	0.000000	NE
cds_SP5448_00700	8	49	8	123	0.000000	NE
cds_SP5448_00705	27	115	15	187	0.001000	NE
cds_SP5448_00710	64	203	12	100	0.001000	NE
cds_SP5448_00715	10	56	14	156	0.001000	NE
cds_SP5448_00720	22	85	20	216	0.001000	NE
cds_SP5448_00725	9	66	17	202	0.001000	NE
cds_SP5448_00730	17	63	7	119	0.000000	NE
cds_SP5448_00735	28	84	11	130	0.001000	NE
cds_SP5448_00740	1	10	7	96	0.008000	NE
cds_SP5448_00745	6	20	6	122	0.000000	NE
cds_SP5448_00750	17	63	9	122	0.000000	NE
cds_SP5448_00755	13	65	12	127	0.001000	NE
cds_SP5448_00760	25	97	11	102	0.001000	NE
cds_SP5448_00765	24	68	8	74	0.000000	NE
cds_SP5448_00770	20	77	17	215	0.001000	NE
cds_SP5448_00775	15	41	5	79	0.000000	NE
cds_SP5448_00780	13	48	6	71	0.000000	NE
cds_SP5448_00785	24	59	6	102	0.000000	NE
cds_SP5448_00790	8	22	5	68	0.000000	NE
cds_SP5448_00795	21	76	7	95	0.000000	NE
cds_SP5448_00800	6	27	6	52	0.000000	NE
cds_SP5448_00805	54	168	13	218	0.001000	NE
cds_SP5448_00810	7	37	13	152	0.001000	NE
cds_SP5448_00815	9	38	7	74	0.000000	NE
cds_SP5448_00820	26	75	8	113	0.000000	NE
cds_SP5448_00825	13	26	5	63	0.000000	NE
cds_SP5448_00830	29	92	11	230	0.001000	NE
cds_SP5448_00835	39	95	6	77	0.000000	NE
cds_SP5448_00840	12	42	8	149	0.000000	NE
cds_SP5448_00845	23	75	8	103	0.000000	NE
cds_SP5448_00850	17	62	9	147	0.000000	NE
cds_SP5448_00855	17	71	14	138	0.001000	NE
cds_SP5448_00860	10	57	15	328	0.118000	U
cds_SP5448_00865	2	23	21	517	0.871000	U
cds_SP5448_00870	28	97	16	226	0.001000	NE
cds_SP5448_00875	5	54	21	197	0.001000	NE
cds_SP5448_00880	41	126	13	218	0.001000	NE
cds_SP5448_00885	10	35	6	79	0.000000	NE
cds_SP5448_00890	2	15	9	164	0.013000	NE
cds_SP5448_00900	2	11	6	56	-1.000000	S
cds_SP5448_00905	24	78	11	215	0.001000	NE
cds_SP5448_00910	1	115	90	1898	1.000000	E
cds_SP5448_00915	17	71	11	135	0.001000	NE
cds_SP5448_00920	5	17	8	147	0.001000	NE
cds_SP5448_00925	12	33	5	80	0.000000	NE
cds_SP5448_00930	4	28	19	511	0.705000	U
cds_SP5448_00935	16	40	7	135	0.000000	NE
cds_SP5448_00940	10	32	6	111	0.000000	NE
cds_SP5448_00945	38	127	10	112	0.000000	NE
cds_SP5448_00950	23	74	16	163	0.001000	NE
cds_SP5448_00955	17	63	9	87	0.000000	NE
cds_SP5448_00960	23	106	18	203	0.001000	NE
cds_SP5448_00965	8	160	48	831	0.998000	E
cds_SP5448_00970	7	24	6	126	0.000000	NE
cds_SP5448_00975	9	34	8	77	0.000000	NE
cds_SP5448_00980	7	16	3	59	0.000000	NE
cds_SP5448_00985	41	128	16	176	0.001000	NE
cds_SP5448_00990	23	48	7	114	0.000000	NE
cds_SP5448_00995	4	8	3	93	-1.000000	S
cds_SP5448_01000	8	16	3	28	0.000000	NE
cds_SP5448_01005	20	49	5	28	0.000000	NE
cds_SP5448_01010	2	10	4	117	0.000000	NE
cds_SP5448_01015	15	76	13	187	0.001000	NE
cds_SP5448_01020	19	53	8	67	0.000000	NE
cds_SP5448_01025	19	58	9	149	0.000000	NE
cds_SP5448_01030	16	39	5	93	0.000000	NE
cds_SP5448_01035	18	74	10	76	0.001000	NE
cds_SP5448_01045	13	60	10	117	0.001000	NE
cds_SP5448_01050	3	18	7	163	0.000000	NE
cds_SP5448_01055	9	40	10	86	0.001000	NE
cds_SP5448_01060	13	45	10	178	0.001000	NE
cds_SP5448_01065	0	27	27	509	0.970000	U
cds_SP5448_01070	46	86	6	102	0.000000	NE
cds_SP5448_01075	34	80	12	102	0.001000	NE
cds_SP5448_01085	0	75	75	1341	1.000000	E
cds_SP5448_01090	42	128	9	131	0.000000	NE
cds_SP5448_01095	23	46	7	65	0.000000	NE
cds_SP5448_01100	15	32	3	28	0.000000	NE
cds_SP5448_01105	1	3	2	66	-1.000000	S
cds_SP5448_01115	14	57	26	381	0.851000	U
cds_SP5448_01120	0	58	58	879	1.000000	E
cds_SP5448_01125	1	70	53	741	1.000000	E
cds_SP5448_01130	9	35	11	141	0.001000	NE
cds_SP5448_01135	17	115	14	215	0.001000	NE
cds_SP5448_01140	20	105	24	505	0.377000	U
cds_SP5448_01145	10	40	8	137	0.000000	NE
cds_SP5448_01150	4	26	16	208	0.001000	NE
cds_SP5448_01155	24	75	7	93	0.000000	NE
cds_SP5448_01160	1	27	25	463	0.953000	U
cds_SP5448_01165	22	50	5	50	0.000000	NE
cds_SP5448_01170	3	80	55	1033	1.000000	E
cds_SP5448_01175	47	122	8	108	0.000000	NE
cds_SP5448_01180	46	131	17	186	0.001000	NE
cds_SP5448_01185	27	61	9	89	0.000000	NE
cds_SP5448_01190	0	19	19	347	0.938000	U
cds_SP5448_01195	7	47	18	295	0.146000	U
cds_SP5448_01200	1	48	41	831	0.999000	E
cds_SP5448_01205	0	11	11	126	-1.000000	S
cds_SP5448_01210	12	41	5	80	0.000000	NE
cds_SP5448_01215	17	67	13	208	0.001000	NE
cds_SP5448_01220	19	61	9	111	0.000000	NE
cds_SP5448_01225	13	50	14	293	0.060000	U
cds_SP5448_01230	12	54	17	169	0.001000	NE
cds_SP5448_01235	23	68	10	150	0.001000	NE
cds_SP5448_01240	25	65	9	83	0.000000	NE
cds_SP5448_01245	22	53	10	201	0.001000	NE
cds_SP5448_01250	10	44	9	73	0.001000	NE
cds_SP5448_01255	11	35	10	156	0.001000	NE
cds_SP5448_01260	4	38	16	341	0.276000	U
cds_SP5448_01270	1	56	52	798	1.000000	E
cds_SP5448_01275	1	35	26	552	0.939000	U
cds_SP5448_01280	3	44	26	386	0.885000	U
cds_SP5448_01285	13	75	13	217	0.001000	NE
cds_SP5448_01290	24	71	12	149	0.001000	NE
cds_SP5448_01295	9	56	12	128	0.001000	NE
cds_SP5448_01300	44	205	20	215	0.001000	NE
cds_SP5448_01305	1	28	22	323	0.917000	U
cds_SP5448_01310	1	30	29	462	0.982000	U
cds_SP5448_01315	0	89	89	2046	1.000000	E
cds_SP5448_01320	0	59	59	1006	1.000000	E
cds_SP5448_01330	1	30	29	730	0.989000	U
cds_SP5448_01335	1	105	99	1404	1.000000	E
cds_SP5448_01340	45	131	10	149	0.000000	NE
cds_SP5448_01345	20	65	9	95	0.000000	NE
cds_SP5448_01350	6	46	15	298	0.106000	U
cds_SP5448_01355	2	92	44	531	0.995000	E
cds_SP5448_01365	4	49	27	431	0.869000	U
cds_SP5448_01370	3	76	63	1037	1.000000	E
cds_SP5448_01375	1	62	45	959	1.000000	E
cds_SP5448_01380	1	23	21	442	0.882000	U
cds_SP5448_01385	0	87	87	1408	1.000000	E
cds_SP5448_01390	37	100	17	189	0.001000	NE
cds_SP5448_01395	44	111	8	74	0.000000	NE
cds_SP5448_01400	28	110	13	200	0.001000	NE
cds_SP5448_01405	36	133	15	221	0.001000	NE
cds_SP5448_01410	19	76	15	224	0.001000	NE
cds_SP5448_01415	10	60	13	194	0.001000	NE
cds_SP5448_01420	9	54	12	168	0.001000	NE
cds_SP5448_01425	1	6	4	53	-1.000000	S
cds_SP5448_01435	52	91	6	87	0.000000	NE
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	56	186	8	68	0.000000	NE
cds_SP5448_01450	6	11	2	12	-1.000000	S
cds_SP5448_01455	2	7	5	54	-1.000000	S
cds_SP5448_01460	2	7	4	43	-1.000000	S
cds_SP5448_01465	17	44	9	96	0.001000	NE
cds_SP5448_01470	12	55	9	128	0.000000	NE
cds_SP5448_01475	3	76	36	387	0.977000	U
cds_SP5448_01480	6	31	9	93	0.001000	NE
cds_SP5448_01485	12	41	13	148	0.001000	NE
cds_SP5448_01490	8	69	18	264	0.013000	NE
cds_SP5448_01495	6	59	18	519	0.247000	U
cds_SP5448_01500	2	30	26	422	0.937000	U
cds_SP5448_01505	36	91	10	236	0.001000	NE
cds_SP5448_01510	16	61	9	77	0.000000	NE
cds_SP5448_01515	1	3	1	2	-1.000000	S
cds_SP5448_01520	0	48	48	830	1.000000	E
cds_SP5448_01525	3	16	10	108	0.002000	NE
cds_SP5448_01530	35	77	6	59	0.000000	NE
cds_SP5448_01540	2	24	11	134	0.001000	NE
cds_SP5448_01545	1	85	53	1042	1.000000	E
cds_SP5448_01550	15	50	8	67	0.000000	NE
cds_SP5448_01555	16	70	15	244	0.001000	NE
cds_SP5448_01560	1	57	56	1191	1.000000	E
cds_SP5448_01565	16	58	12	110	0.001000	NE
cds_SP5448_01570	6	24	7	102	0.000000	NE
cds_SP5448_01575	3	96	31	365	0.749000	U
cds_SP5448_01580	1	116	75	1037	1.000000	E
cds_SP5448_01585	0	19	19	224	0.986000	U
cds_SP5448_01590	0	52	52	681	1.000000	E
cds_SP5448_01595	8	39	10	85	0.001000	NE
cds_SP5448_01600	3	70	56	823	1.000000	E
cds_SP5448_01605	3	13	5	75	0.000000	NE
cds_SP5448_01610	23	66	10	142	0.001000	NE
cds_SP5448_01615	12	53	18	241	0.001000	NE
cds_SP5448_01620	33	103	12	131	0.001000	NE
cds_SP5448_01625	8	48	17	254	0.001000	NE
cds_SP5448_01630	18	60	8	146	0.000000	NE
cds_SP5448_01635	1	25	24	502	0.949000	U
cds_SP5448_01640	18	45	9	101	0.001000	NE
cds_SP5448_01645	13	44	9	137	0.001000	NE
cds_SP5448_01650	1	13	8	239	0.022000	NE
cds_SP5448_01655	10	32	11	127	0.001000	NE
cds_SP5448_01660	3	18	7	69	0.000000	NE
cds_SP5448_01665	37	158	17	304	0.016000	NE
cds_SP5448_01670	14	57	12	150	0.001000	NE
cds_SP5448_01675	23	94	18	252	0.003000	NE
cds_SP5448_01680	3	60	27	348	0.776000	U
cds_SP5448_01685	9	69	20	220	0.001000	NE
cds_SP5448_01690	4	59	18	237	0.002000	NE
cds_SP5448_01695	20	72	7	66	0.000000	NE
cds_SP5448_01700	28	142	20	343	0.072000	U
cds_SP5448_01705	18	61	12	194	0.001000	NE
cds_SP5448_01710	9	43	11	122	0.001000	NE
cds_SP5448_01715	46	147	12	173	0.001000	NE
cds_SP5448_01720	0	44	44	594	0.999000	E
cds_SP5448_01725	0	74	74	903	1.000000	E
cds_SP5448_01730	3	22	5	70	0.000000	NE
cds_SP5448_01735	0	51	51	544	1.000000	E
cds_SP5448_01740	34	181	18	179	0.001000	NE
cds_SP5448_01745	10	54	10	95	0.001000	NE
cds_SP5448_01750	0	19	19	307	0.979000	U
cds_SP5448_01755	17	51	7	76	0.000000	NE
cds_SP5448_01760	30	84	8	108	0.000000	NE
cds_SP5448_01765	8	24	3	41	0.000000	NE
cds_SP5448_01770	0	13	13	285	0.959000	U
cds_SP5448_01775	2	31	18	236	0.002000	NE
cds_SP5448_01780	0	16	16	207	0.970000	U
cds_SP5448_01785	7	39	11	204	0.001000	NE
cds_SP5448_01790	2	59	46	693	0.999000	E
cds_SP5448_01795	43	164	19	243	0.001000	NE
cds_SP5448_01800	22	65	11	161	0.001000	NE
cds_SP5448_01805	10	26	6	96	0.000000	NE
cds_SP5448_01810	2	31	13	235	0.002000	NE
cds_SP5448_01815	0	25	25	377	0.978000	U
cds_SP5448_01820	0	34	34	397	0.994000	E
cds_SP5448_01825	14	68	10	119	0.001000	NE
cds_SP5448_01830	15	86	18	324	0.100000	U
cds_SP5448_01835	36	111	12	167	0.001000	NE
cds_SP5448_01845	78	222	14	168	0.001000	NE
cds_SP5448_01850	14	44	7	100	0.000000	NE
cds_SP5448_01855	5	58	18	334	0.261000	U
cds_SP5448_01860	22	45	5	50	0.000000	NE
cds_SP5448_01865	12	31	5	67	0.000000	NE
cds_SP5448_01875	1	157	143	2159	1.000000	E
cds_SP5448_01880	0	27	27	330	0.993000	E
cds_SP5448_01885	1	84	62	778	1.000000	E
cds_SP5448_01890	39	111	7	92	0.000000	NE
cds_SP5448_01895	89	277	11	146	0.000000	NE
cds_SP5448_01900	23	72	8	93	0.000000	NE
cds_SP5448_01905	9	53	15	322	0.142000	U
cds_SP5448_01910	20	78	14	148	0.001000	NE
cds_SP5448_01915	17	48	7	105	0.000000	NE
cds_SP5448_01920	42	133	9	157	0.000000	NE
cds_SP5448_01925	43	134	10	109	0.000000	NE
cds_SP5448_01930	21	51	6	34	0.000000	NE
cds_SP5448_01935	14	56	8	89	0.000000	NE
cds_SP5448_01940	33	102	11	149	0.001000	NE
cds_SP5448_01945	14	153	29	362	0.443000	U
cds_SP5448_01950	17	69	14	151	0.001000	NE
cds_SP5448_01955	33	83	6	54	0.000000	NE
cds_SP5448_01960	23	81	21	290	0.110000	U
cds_SP5448_01965	33	98	9	122	0.000000	NE
cds_SP5448_01970	4	50	30	235	0.045000	U
cds_SP5448_01975	5	81	22	247	0.003000	NE
cds_SP5448_01980	0	62	62	777	1.000000	E
cds_SP5448_01985	15	50	10	110	0.001000	NE
cds_SP5448_01990	2	9	5	148	0.000000	NE
cds_SP5448_01995	0	12	12	262	0.937000	U
cds_SP5448_02000	0	76	76	1458	1.000000	E
cds_SP5448_02005	1	62	61	1390	1.000000	E
cds_SP5448_02010	7	20	4	49	0.000000	NE
cds_SP5448_02015	7	18	5	80	0.000000	NE
cds_SP5448_02020	15	48	8	99	0.000000	NE
cds_SP5448_02025	12	55	8	103	0.000000	NE
cds_SP5448_02030	7	55	23	204	0.002000	NE
cds_SP5448_02035	0	81	81	1032	1.000000	E
cds_SP5448_02040	2	32	28	519	0.966000	U
cds_SP5448_02045	3	94	56	1000	1.000000	E
cds_SP5448_02050	3	63	36	657	0.980000	U
cds_SP5448_02055	1	49	47	742	0.999000	E
cds_SP5448_02060	1	32	16	238	0.002000	NE
cds_SP5448_02065	0	72	72	963	1.000000	E
cds_SP5448_02070	0	14	14	217	0.954000	U
cds_SP5448_02075	2	67	37	557	0.977000	U
cds_SP5448_02080	0	72	72	919	1.000000	E
cds_SP5448_02085	1	48	36	503	0.986000	U
cds_SP5448_02090	0	70	70	1224	1.000000	E
cds_SP5448_02095	1	22	19	386	0.840000	U
cds_SP5448_02100	1	20	12	170	0.001000	NE
cds_SP5448_02105	1	74	73	1348	1.000000	E
cds_SP5448_02110	0	45	45	836	1.000000	E
cds_SP5448_02115	2	48	28	440	0.899000	U
cds_SP5448_02120	2	72	70	1245	1.000000	E
cds_SP5448_02125	2	23	10	126	0.001000	NE
cds_SP5448_02130	5	54	16	250	0.003000	NE
cds_SP5448_02135	4	44	20	218	0.001000	NE
cds_SP5448_02140	6	48	12	279	0.009000	NE
cds_SP5448_02145	14	48	8	108	0.000000	NE
cds_SP5448_02150	40	120	10	110	0.000000	NE
cds_SP5448_02155	0	43	43	452	1.000000	E
cds_SP5448_02160	19	48	9	99	0.001000	NE
cds_SP5448_02165	34	100	8	123	0.000000	NE
cds_SP5448_02170	8	29	7	98	0.000000	NE
cds_SP5448_02175	5	27	8	161	0.000000	NE
cds_SP5448_02180	10	46	12	157	0.001000	NE
cds_SP5448_02185	18	99	11	95	0.001000	NE
cds_SP5448_02190	0	60	60	768	1.000000	E
cds_SP5448_02195	18	45	8	95	0.000000	NE
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	22	72	13	211	0.001000	NE
cds_SP5448_02210	8	50	20	282	0.182000	U
cds_SP5448_02215	13	34	6	53	0.000000	NE
cds_SP5448_02220	2	24	12	169	0.001000	NE
cds_SP5448_02230	6	31	9	149	0.001000	NE
cds_SP5448_02235	2	12	6	66	0.000000	NE
cds_SP5448_02240	0	18	18	265	0.989000	U
cds_SP5448_02250	2	13	11	153	0.412000	U
cds_SP5448_02255	3	23	12	209	0.001000	NE
cds_SP5448_02265	1	18	17	174	0.963000	U
cds_SP5448_02270	1	13	7	128	0.001000	NE
cds_SP5448_02275	9	77	19	256	0.003000	NE
cds_SP5448_02280	4	37	18	186	0.001000	NE
cds_SP5448_02285	4	39	14	179	0.001000	NE
cds_SP5448_02290	20	130	17	210	0.002000	NE
cds_SP5448_02295	24	177	27	342	0.233000	U
cds_SP5448_02300	2	12	7	170	0.004000	NE
cds_SP5448_02305	19	93	13	158	0.001000	NE
cds_SP5448_02315	4	25	8	56	0.001000	NE
cds_SP5448_02320	15	70	18	212	0.001000	NE
cds_SP5448_02325	4	17	4	60	0.000000	NE
cds_SP5448_02330	8	32	7	78	0.000000	NE
cds_SP5448_02335	8	31	5	71	0.000000	NE
cds_SP5448_02340	29	108	8	131	0.000000	NE
cds_SP5448_02345	52	131	10	103	0.000000	NE
cds_SP5448_02350	46	119	9	104	0.000000	NE
cds_SP5448_02355	8	19	4	45	0.000000	NE
cds_SP5448_02360	7	17	4	158	0.000000	NE
cds_SP5448_02365	4	30	14	179	0.001000	NE
cds_SP5448_02370	17	61	11	92	0.001000	NE
cds_SP5448_02375	6	31	8	104	0.000000	NE
cds_SP5448_02380	11	25	11	117	0.001000	NE
cds_SP5448_02385	11	30	7	93	0.000000	NE
cds_SP5448_02390	4	36	20	221	0.001000	NE
cds_SP5448_02395	9	45	11	181	0.001000	NE
cds_SP5448_02400	4	25	17	265	0.041000	U
cds_SP5448_02405	7	26	9	74	0.001000	NE
cds_SP5448_02410	90	316	16	281	0.003000	NE
cds_SP5448_02415	23	78	8	57	0.000000	NE
cds_SP5448_02420	35	148	9	169	0.000000	NE
cds_SP5448_02425	24	80	9	53	0.000000	NE
cds_SP5448_02430	20	59	10	191	0.001000	NE
cds_SP5448_02435	37	131	13	230	0.001000	NE
cds_SP5448_02445	14	40	7	61	0.000000	NE
cds_SP5448_02450	4	17	5	32	0.000000	NE
cds_SP5448_02455	3	12	3	46	0.000000	NE
cds_SP5448_02460	4	11	3	17	-1.000000	S
cds_SP5448_02465	26	97	15	202	0.001000	NE
cds_SP5448_02470	41	118	9	140	0.000000	NE
cds_SP5448_02475	3	9	4	118	0.006000	NE
cds_SP5448_02480	2	50	46	474	1.000000	E
cds_SP5448_02485	0	65	65	1141	1.000000	E
cds_SP5448_02490	0	17	17	291	0.977000	U
cds_SP5448_02495	1	26	25	285	0.992000	E
cds_SP5448_02500	2	161	140	2384	1.000000	E
cds_SP5448_02505	1	19	18	322	0.934000	U
cds_SP5448_02515	31	84	11	122	0.001000	NE
cds_SP5448_02520	8	33	8	53	0.000000	NE
cds_SP5448_02525	16	134	18	302	0.027000	NE
cds_SP5448_02530	4	12	4	53	0.000000	NE
cds_SP5448_02535	14	59	14	237	0.001000	NE
cds_SP5448_02540	11	38	9	137	0.001000	NE
cds_SP5448_02545	3	13	4	55	0.000000	NE
cds_SP5448_02550	17	71	11	182	0.001000	NE
cds_SP5448_02555	7	26	10	109	0.001000	NE
cds_SP5448_02560	8	30	7	104	0.000000	NE
cds_SP5448_02565	4	14	7	141	0.000000	NE
cds_SP5448_02570	25	69	7	111	0.000000	NE
cds_SP5448_02580	9	37	10	147	0.001000	NE
cds_SP5448_02585	12	48	11	201	0.001000	NE
cds_SP5448_02590	8	45	11	125	0.001000	NE
cds_SP5448_02595	15	52	8	129	0.000000	NE
cds_SP5448_02600	11	51	12	136	0.001000	NE
cds_SP5448_02605	51	124	10	83	0.000000	NE
cds_SP5448_02610	25	65	5	57	0.000000	NE
cds_SP5448_02615	14	57	9	110	0.000000	NE
cds_SP5448_02620	17	49	8	131	0.000000	NE
cds_SP5448_02625	0	45	45	912	0.999000	E
cds_SP5448_02630	2	93	56	1136	1.000000	E
cds_SP5448_02635	1	10	9	232	0.616000	U
