# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0867-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.993 0.035
#MH Acceptance-Rate:	35.85%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.771527
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00745	4	20	8	138	0.001000	NE
cds_SP5448_00750	15	63	8	96	0.000000	NE
cds_SP5448_00755	14	65	13	130	0.001000	NE
cds_SP5448_00760	20	97	11	128	0.001000	NE
cds_SP5448_00765	22	68	8	74	0.000000	NE
cds_SP5448_00770	19	77	13	187	0.001000	NE
cds_SP5448_00775	15	41	6	53	0.000000	NE
cds_SP5448_00780	11	48	7	96	0.000000	NE
cds_SP5448_00785	18	59	6	46	0.000000	NE
cds_SP5448_00790	11	22	3	20	0.000000	NE
cds_SP5448_00795	18	76	8	55	0.000000	NE
cds_SP5448_00800	4	27	12	144	0.001000	NE
cds_SP5448_00805	50	168	21	387	0.073000	U
cds_SP5448_00810	6	37	13	152	0.001000	NE
cds_SP5448_00815	8	38	14	216	0.001000	NE
cds_SP5448_00820	20	75	17	226	0.001000	NE
cds_SP5448_00825	8	26	9	124	0.001000	NE
cds_SP5448_00830	18	92	19	374	0.080000	U
cds_SP5448_00835	30	95	6	77	0.000000	NE
cds_SP5448_00840	9	42	9	79	0.001000	NE
cds_SP5448_00845	18	75	20	351	0.153000	U
cds_SP5448_00850	19	62	8	112	0.000000	NE
cds_SP5448_00855	25	71	6	92	0.000000	NE
cds_SP5448_00860	11	57	14	316	0.067000	U
cds_SP5448_00865	2	23	21	517	0.826000	U
cds_SP5448_00870	27	97	9	142	0.000000	NE
cds_SP5448_00875	7	54	20	192	0.001000	NE
cds_SP5448_00880	41	126	8	148	0.000000	NE
cds_SP5448_00885	12	35	6	58	0.000000	NE
cds_SP5448_00890	5	15	4	35	0.000000	NE
cds_SP5448_00900	1	11	7	58	-1.000000	S
cds_SP5448_00905	20	78	12	247	0.001000	NE
cds_SP5448_00910	3	115	49	928	0.993000	U
cds_SP5448_00915	16	71	12	301	0.027000	NE
cds_SP5448_00920	4	17	10	157	0.001000	NE
cds_SP5448_00925	10	33	5	80	0.000000	NE
cds_SP5448_00930	2	28	22	536	0.785000	U
cds_SP5448_00935	10	40	8	147	0.000000	NE
cds_SP5448_00940	8	32	11	215	0.001000	NE
cds_SP5448_00945	33	127	14	175	0.001000	NE
cds_SP5448_00950	23	74	7	140	0.000000	NE
cds_SP5448_00955	15	63	9	87	0.000000	NE
cds_SP5448_00960	19	106	26	499	0.319000	U
cds_SP5448_00965	11	160	27	468	0.175000	U
cds_SP5448_00970	8	24	5	55	0.000000	NE
cds_SP5448_00975	8	34	8	77	0.000000	NE
cds_SP5448_00980	7	16	3	59	0.000000	NE
cds_SP5448_00985	36	128	16	176	0.001000	NE
cds_SP5448_00990	20	48	10	193	0.001000	NE
cds_SP5448_00995	4	8	3	93	-1.000000	S
cds_SP5448_01000	7	16	3	28	0.000000	NE
cds_SP5448_01005	21	49	7	59	0.000000	NE
cds_SP5448_01010	2	10	4	117	0.000000	NE
cds_SP5448_01015	16	76	10	169	0.001000	NE
cds_SP5448_01020	16	53	8	67	0.000000	NE
cds_SP5448_01025	16	58	7	125	0.000000	NE
cds_SP5448_01030	15	39	8	89	0.000000	NE
cds_SP5448_01035	16	74	11	233	0.001000	NE
cds_SP5448_01045	17	60	10	117	0.001000	NE
cds_SP5448_01050	3	18	6	148	0.000000	NE
cds_SP5448_01055	9	40	10	86	0.001000	NE
cds_SP5448_01060	10	45	10	178	0.001000	NE
cds_SP5448_01065	0	27	27	509	0.942000	U
cds_SP5448_01070	31	86	12	211	0.001000	NE
cds_SP5448_01075	29	80	16	181	0.001000	NE
cds_SP5448_01085	2	75	47	803	0.997000	E
cds_SP5448_01090	36	128	9	131	0.000000	NE
cds_SP5448_01095	18	46	7	65	0.000000	NE
cds_SP5448_01100	15	32	4	60	0.000000	NE
cds_SP5448_01105	1	3	2	66	-1.000000	S
cds_SP5448_01115	12	57	10	140	0.001000	NE
cds_SP5448_01120	1	58	49	698	0.999000	E
cds_SP5448_01125	1	70	53	741	1.000000	E
cds_SP5448_01130	9	35	11	141	0.001000	NE
cds_SP5448_01135	13	115	28	537	0.425000	U
cds_SP5448_01140	17	105	18	318	0.032000	NE
cds_SP5448_01145	6	40	9	176	0.001000	NE
cds_SP5448_01150	3	26	16	208	0.001000	NE
cds_SP5448_01155	18	75	10	116	0.001000	NE
cds_SP5448_01160	0	27	27	491	0.950000	U
cds_SP5448_01165	15	50	7	85	0.000000	NE
cds_SP5448_01170	2	80	55	1033	1.000000	E
cds_SP5448_01175	44	122	8	79	0.000000	NE
cds_SP5448_01180	45	131	12	69	0.001000	NE
cds_SP5448_01185	21	61	9	89	0.000000	NE
cds_SP5448_01190	0	19	19	347	0.916000	U
cds_SP5448_01195	6	47	19	311	0.231000	U
cds_SP5448_01200	1	48	28	609	0.860000	U
cds_SP5448_01205	0	11	11	126	-1.000000	S
cds_SP5448_01210	11	41	6	65	0.000000	NE
cds_SP5448_01215	15	67	13	208	0.001000	NE
cds_SP5448_01220	16	61	9	111	0.000000	NE
cds_SP5448_01225	11	50	11	248	0.002000	NE
cds_SP5448_01230	12	54	9	66	0.000000	NE
cds_SP5448_01235	21	68	11	152	0.001000	NE
cds_SP5448_01240	17	65	10	85	0.001000	NE
cds_SP5448_01245	15	53	7	157	0.000000	NE
cds_SP5448_01250	11	44	15	177	0.001000	NE
cds_SP5448_01255	8	35	12	194	0.001000	NE
cds_SP5448_01260	4	38	15	361	0.184000	U
cds_SP5448_01270	1	56	52	798	0.999000	E
cds_SP5448_01275	1	35	26	552	0.881000	U
cds_SP5448_01280	3	44	16	174	0.001000	NE
cds_SP5448_01285	12	75	17	295	0.038000	U
cds_SP5448_01290	19	71	14	159	0.001000	NE
cds_SP5448_01295	11	56	10	87	0.001000	NE
cds_SP5448_01300	41	205	15	185	0.001000	NE
cds_SP5448_01305	1	28	22	323	0.818000	U
cds_SP5448_01310	1	30	29	462	0.952000	U
cds_SP5448_01315	0	89	89	2046	1.000000	E
cds_SP5448_01320	0	59	59	1006	0.999000	E
cds_SP5448_01330	1	30	29	730	0.972000	U
cds_SP5448_01335	1	105	99	1404	1.000000	E
cds_SP5448_01340	38	131	16	229	0.001000	NE
cds_SP5448_01345	17	65	9	143	0.000000	NE
cds_SP5448_01350	8	46	8	88	0.000000	NE
cds_SP5448_01355	2	92	44	531	0.965000	U
cds_SP5448_01365	3	49	23	344	0.504000	U
cds_SP5448_01370	2	76	63	1037	1.000000	E
cds_SP5448_01375	2	62	37	888	0.985000	U
cds_SP5448_01380	1	23	21	442	0.824000	U
cds_SP5448_01385	2	87	49	797	0.995000	E
cds_SP5448_01390	34	100	17	189	0.001000	NE
cds_SP5448_01395	42	111	8	74	0.000000	NE
cds_SP5448_01400	28	110	13	200	0.001000	NE
cds_SP5448_01405	30	133	17	255	0.001000	NE
cds_SP5448_01410	16	76	16	242	0.001000	NE
cds_SP5448_01415	11	60	20	332	0.205000	U
cds_SP5448_01420	9	54	15	273	0.009000	NE
cds_SP5448_01425	2	6	2	7	-1.000000	S
cds_SP5448_01435	39	91	6	87	0.000000	NE
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	44	186	16	223	0.001000	NE
cds_SP5448_01450	2	11	7	61	-1.000000	S
cds_SP5448_01455	1	7	6	57	-1.000000	S
cds_SP5448_01460	1	7	4	43	-1.000000	S
cds_SP5448_01465	16	44	11	104	0.001000	NE
cds_SP5448_01470	12	55	10	140	0.001000	NE
cds_SP5448_01475	6	76	26	280	0.114000	U
cds_SP5448_01480	4	31	10	103	0.001000	NE
cds_SP5448_01485	11	41	8	119	0.000000	NE
cds_SP5448_01490	10	69	10	145	0.001000	NE
cds_SP5448_01495	7	59	19	524	0.250000	U
cds_SP5448_01500	3	30	21	357	0.659000	U
cds_SP5448_01505	32	91	10	236	0.001000	NE
cds_SP5448_01510	12	61	14	102	0.001000	NE
cds_SP5448_01515	0	3	3	55	-1.000000	S
cds_SP5448_01520	1	48	44	748	0.995000	E
cds_SP5448_01525	2	16	11	111	0.006000	NE
cds_SP5448_01530	27	77	8	110	0.000000	NE
cds_SP5448_01540	3	24	10	108	0.001000	NE
cds_SP5448_01545	1	85	53	1042	1.000000	E
cds_SP5448_01550	11	50	10	191	0.001000	NE
cds_SP5448_01555	21	70	9	163	0.000000	NE
cds_SP5448_01560	0	57	57	1194	1.000000	E
cds_SP5448_01565	16	58	12	110	0.001000	NE
cds_SP5448_01570	4	24	9	114	0.001000	NE
cds_SP5448_01575	1	96	78	1116	1.000000	E
cds_SP5448_01580	1	116	75	1037	1.000000	E
cds_SP5448_01585	0	19	19	224	0.974000	U
cds_SP5448_01590	1	52	30	351	0.829000	U
cds_SP5448_01595	7	39	10	85	0.001000	NE
cds_SP5448_01600	5	70	33	438	0.829000	U
cds_SP5448_01605	3	13	5	75	0.000000	NE
cds_SP5448_01610	18	66	10	127	0.001000	NE
cds_SP5448_01615	15	53	18	241	0.001000	NE
cds_SP5448_01620	31	103	20	213	0.001000	NE
cds_SP5448_01625	8	48	15	245	0.001000	NE
cds_SP5448_01630	13	60	10	106	0.001000	NE
cds_SP5448_01635	2	25	19	386	0.686000	U
cds_SP5448_01640	17	45	11	140	0.001000	NE
cds_SP5448_01645	10	44	9	137	0.001000	NE
cds_SP5448_01650	1	13	8	239	0.015000	NE
cds_SP5448_01655	7	32	13	160	0.001000	NE
cds_SP5448_01660	5	18	7	69	0.000000	NE
cds_SP5448_01665	36	158	17	224	0.001000	NE
cds_SP5448_01670	14	57	12	150	0.001000	NE
cds_SP5448_01675	20	94	20	224	0.001000	NE
cds_SP5448_01680	6	60	22	281	0.070000	U
cds_SP5448_01685	8	69	20	220	0.001000	NE
cds_SP5448_01690	5	59	16	158	0.001000	NE
cds_SP5448_01695	14	72	16	176	0.001000	NE
cds_SP5448_01700	18	142	30	527	0.379000	U
cds_SP5448_01705	15	61	15	236	0.001000	NE
cds_SP5448_01710	5	43	13	144	0.001000	NE
cds_SP5448_01715	35	147	16	215	0.001000	NE
cds_SP5448_01720	0	44	44	594	0.999000	E
cds_SP5448_01725	1	74	71	880	1.000000	E
cds_SP5448_01730	2	22	11	153	0.001000	NE
cds_SP5448_01735	0	51	51	544	0.999000	E
cds_SP5448_01740	37	181	14	159	0.001000	NE
cds_SP5448_01745	12	54	10	95	0.001000	NE
cds_SP5448_01750	0	19	19	307	0.953000	U
cds_SP5448_01755	15	51	10	148	0.001000	NE
cds_SP5448_01760	25	84	10	139	0.001000	NE
cds_SP5448_01765	7	24	3	41	0.000000	NE
cds_SP5448_01770	0	13	13	285	0.950000	U
cds_SP5448_01775	2	31	18	236	0.002000	NE
cds_SP5448_01780	0	16	16	207	0.961000	U
cds_SP5448_01785	7	39	11	204	0.001000	NE
cds_SP5448_01790	4	59	40	654	0.986000	U
cds_SP5448_01795	42	164	13	290	0.009000	NE
cds_SP5448_01800	15	65	11	166	0.001000	NE
cds_SP5448_01805	8	26	6	96	0.000000	NE
cds_SP5448_01810	4	31	10	229	0.001000	NE
cds_SP5448_01815	0	25	25	377	0.956000	U
cds_SP5448_01820	0	34	34	397	0.983000	U
cds_SP5448_01825	14	68	15	216	0.001000	NE
cds_SP5448_01830	8	86	32	577	0.746000	U
cds_SP5448_01835	30	111	15	191	0.001000	NE
cds_SP5448_01845	72	222	17	217	0.001000	NE
cds_SP5448_01850	12	44	6	59	0.000000	NE
cds_SP5448_01855	4	58	27	357	0.576000	U
cds_SP5448_01860	21	45	7	65	0.000000	NE
cds_SP5448_01865	12	31	4	60	0.000000	NE
cds_SP5448_01875	1	157	143	2159	1.000000	E
cds_SP5448_01880	1	27	15	149	0.001000	NE
cds_SP5448_01885	1	84	62	778	1.000000	E
cds_SP5448_01890	30	111	11	125	0.001000	NE
cds_SP5448_01895	70	277	15	221	0.001000	NE
cds_SP5448_01900	24	72	9	88	0.000000	NE
cds_SP5448_01905	10	53	15	322	0.125000	U
cds_SP5448_01910	21	78	13	135	0.001000	NE
cds_SP5448_01915	11	48	11	192	0.001000	NE
cds_SP5448_01920	40	133	12	136	0.001000	NE
cds_SP5448_01925	28	134	18	174	0.001000	NE
cds_SP5448_01930	18	51	6	59	0.000000	NE
cds_SP5448_01935	11	56	12	108	0.001000	NE
cds_SP5448_01940	23	102	11	236	0.001000	NE
cds_SP5448_01945	16	153	20	216	0.001000	NE
cds_SP5448_01950	17	69	14	151	0.001000	NE
cds_SP5448_01955	36	83	7	78	0.000000	NE
cds_SP5448_01960	26	81	10	139	0.001000	NE
cds_SP5448_01965	33	98	10	208	0.001000	NE
cds_SP5448_01970	3	50	30	235	0.017000	NE
cds_SP5448_01975	6	81	29	422	0.559000	U
cds_SP5448_01980	1	62	54	706	1.000000	E
cds_SP5448_01985	15	50	6	51	0.000000	NE
cds_SP5448_01990	4	9	4	100	0.000000	NE
cds_SP5448_01995	0	12	12	262	0.936000	U
cds_SP5448_02000	0	76	76	1458	1.000000	E
cds_SP5448_02005	0	62	62	1425	1.000000	E
cds_SP5448_02010	6	20	5	53	0.000000	NE
cds_SP5448_02015	4	18	8	122	0.001000	NE
cds_SP5448_02020	12	48	13	126	0.001000	NE
cds_SP5448_02025	12	55	11	132	0.001000	NE
cds_SP5448_02030	3	55	25	210	0.001000	NE
cds_SP5448_02035	0	81	81	1032	1.000000	E
cds_SP5448_02040	4	32	26	513	0.884000	U
cds_SP5448_02045	3	94	56	1000	1.000000	E
cds_SP5448_02050	2	63	60	1100	1.000000	E
cds_SP5448_02055	1	49	47	742	0.999000	E
cds_SP5448_02060	0	32	32	428	0.983000	U
cds_SP5448_02065	1	72	65	842	1.000000	E
cds_SP5448_02070	0	14	14	217	0.947000	U
cds_SP5448_02075	1	67	55	752	0.999000	E
cds_SP5448_02080	0	72	72	919	1.000000	E
cds_SP5448_02085	2	48	33	476	0.932000	U
cds_SP5448_02090	0	70	70	1224	1.000000	E
cds_SP5448_02095	1	22	19	386	0.748000	U
cds_SP5448_02100	1	20	12	170	0.001000	NE
cds_SP5448_02105	0	74	74	1359	1.000000	E
cds_SP5448_02110	0	45	45	836	1.000000	E
cds_SP5448_02115	1	48	28	440	0.790000	U
cds_SP5448_02120	1	72	71	1274	1.000000	E
cds_SP5448_02125	2	23	10	126	0.001000	NE
cds_SP5448_02130	4	54	42	761	0.995000	E
cds_SP5448_02135	3	44	20	218	0.001000	NE
cds_SP5448_02140	3	48	18	365	0.210000	U
cds_SP5448_02145	10	48	8	140	0.000000	NE
cds_SP5448_02150	40	120	10	110	0.000000	NE
cds_SP5448_02155	0	43	43	452	0.998000	E
cds_SP5448_02160	15	48	9	88	0.001000	NE
cds_SP5448_02165	34	100	10	72	0.001000	NE
cds_SP5448_02170	9	29	7	98	0.000000	NE
cds_SP5448_02175	7	27	8	161	0.000000	NE
cds_SP5448_02180	11	46	12	157	0.001000	NE
cds_SP5448_02185	20	99	13	148	0.001000	NE
cds_SP5448_02190	1	60	37	479	0.949000	U
cds_SP5448_02195	14	45	7	88	0.000000	NE
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	18	72	11	118	0.001000	NE
cds_SP5448_02210	9	50	11	124	0.001000	NE
cds_SP5448_02215	15	34	5	68	0.000000	NE
cds_SP5448_02220	1	24	13	176	0.001000	NE
cds_SP5448_02230	4	31	13	146	0.001000	NE
cds_SP5448_02235	2	12	6	66	0.000000	NE
cds_SP5448_02240	1	18	11	149	0.001000	NE
cds_SP5448_02250	1	13	12	168	0.772000	U
cds_SP5448_02255	1	23	12	146	0.001000	NE
cds_SP5448_02265	1	18	12	126	0.042000	U
cds_SP5448_02270	0	13	13	289	0.939000	U
cds_SP5448_02275	9	77	22	284	0.045000	U
cds_SP5448_02280	4	37	12	92	0.001000	NE
cds_SP5448_02285	4	39	24	365	0.751000	U
cds_SP5448_02290	12	130	30	405	0.355000	U
cds_SP5448_02295	26	177	27	342	0.133000	U
cds_SP5448_02300	2	12	4	103	0.000000	NE
cds_SP5448_02305	18	93	15	190	0.001000	NE
cds_SP5448_02315	6	25	5	41	0.000000	NE
cds_SP5448_02320	17	70	10	90	0.001000	NE
cds_SP5448_02325	6	17	4	60	0.000000	NE
cds_SP5448_02330	8	32	7	78	0.000000	NE
cds_SP5448_02335	6	31	12	140	0.001000	NE
cds_SP5448_02340	26	108	14	236	0.002000	NE
cds_SP5448_02345	43	131	17	200	0.001000	NE
cds_SP5448_02350	35	119	11	95	0.001000	NE
cds_SP5448_02355	7	19	3	38	0.000000	NE
cds_SP5448_02360	7	17	4	158	0.000000	NE
cds_SP5448_02365	3	30	16	189	0.001000	NE
cds_SP5448_02370	18	61	12	96	0.001000	NE
cds_SP5448_02375	4	31	9	98	0.001000	NE
cds_SP5448_02380	10	25	11	117	0.001000	NE
cds_SP5448_02385	12	30	5	60	0.000000	NE
cds_SP5448_02390	5	36	19	186	0.001000	NE
cds_SP5448_02395	10	45	10	101	0.001000	NE
cds_SP5448_02400	1	25	19	333	0.711000	U
cds_SP5448_02405	5	26	12	102	0.001000	NE
cds_SP5448_02410	77	316	18	252	0.001000	NE
cds_SP5448_02415	19	78	8	71	0.000000	NE
cds_SP5448_02420	44	148	13	88	0.001000	NE
cds_SP5448_02425	22	80	13	210	0.001000	NE
cds_SP5448_02430	27	59	8	93	0.000000	NE
cds_SP5448_02435	37	131	13	230	0.001000	NE
cds_SP5448_02445	14	40	5	45	0.000000	NE
cds_SP5448_02450	4	17	4	17	0.000000	NE
cds_SP5448_02455	2	12	5	58	0.000000	NE
cds_SP5448_02460	4	11	3	17	-1.000000	S
cds_SP5448_02465	29	97	12	157	0.001000	NE
cds_SP5448_02470	35	118	9	140	0.000000	NE
cds_SP5448_02475	1	9	7	159	0.551000	U
cds_SP5448_02480	2	50	32	322	0.907000	U
cds_SP5448_02485	0	65	65	1141	1.000000	E
cds_SP5448_02490	0	17	17	291	0.967000	U
cds_SP5448_02495	0	26	26	292	0.991000	U
cds_SP5448_02500	1	161	160	2823	1.000000	E
cds_SP5448_02505	0	19	19	345	0.918000	U
cds_SP5448_02515	30	84	12	149	0.001000	NE
cds_SP5448_02520	8	33	8	53	0.000000	NE
cds_SP5448_02525	27	134	13	247	0.001000	NE
cds_SP5448_02530	3	12	8	163	0.273000	U
cds_SP5448_02535	11	59	14	237	0.001000	NE
cds_SP5448_02540	8	38	11	174	0.001000	NE
cds_SP5448_02545	3	13	4	55	0.000000	NE
cds_SP5448_02550	15	71	23	344	0.213000	U
cds_SP5448_02555	5	26	10	109	0.001000	NE
cds_SP5448_02560	10	30	6	110	0.000000	NE
cds_SP5448_02565	2	14	12	232	0.702000	U
cds_SP5448_02570	21	69	8	118	0.000000	NE
cds_SP5448_02580	10	37	7	89	0.000000	NE
cds_SP5448_02585	13	48	11	201	0.001000	NE
cds_SP5448_02590	9	45	11	125	0.001000	NE
cds_SP5448_02595	9	52	12	242	0.001000	NE
cds_SP5448_02600	13	51	12	136	0.001000	NE
cds_SP5448_02605	45	124	14	152	0.001000	NE
cds_SP5448_02610	21	65	5	57	0.000000	NE
cds_SP5448_02615	16	57	9	110	0.000000	NE
cds_SP5448_02620	13	49	13	181	0.001000	NE
cds_SP5448_02625	0	45	45	912	1.000000	E
cds_SP5448_02630	2	93	56	1136	0.999000	E
cds_SP5448_02635	1	10	9	232	0.593000	U
