# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0867-v0M1_gene_tas.txt -m 16 -s 1000
#FDR Corrected thresholds: 0.998 0.021
#MH Acceptance-Rate:	28.02%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.883545
#Orf	k	n	r	s	zbar	Call
cds_SP5448_02665	9	102	21	275	0.007000	NE
cds_SP5448_02670	6	38	15	267	0.011000	NE
cds_SP5448_02675	0	79	79	1954	1.000000	E
cds_SP5448_02680	4	25	13	134	0.001000	NE
cds_SP5448_02685	10	35	7	88	0.000000	NE
cds_SP5448_02690	20	131	18	214	0.001000	NE
cds_SP5448_02695	2	54	41	667	0.666000	U
cds_SP5448_02700	7	72	17	244	0.001000	NE
cds_SP5448_02705	3	18	7	59	0.000000	NE
cds_SP5448_02715	3	64	33	521	0.291000	U
cds_SP5448_02720	0	34	34	294	0.964000	U
cds_SP5448_02725	1	158	92	1281	0.964000	U
cds_SP5448_02730	0	71	71	1003	0.961000	U
cds_SP5448_02735	0	59	59	1335	0.987000	U
cds_SP5448_02740	0	54	54	773	0.861000	U
cds_SP5448_02745	1	41	39	720	0.750000	U
cds_SP5448_02750	0	21	21	220	0.952000	U
cds_SP5448_02755	0	67	67	914	0.933000	U
cds_SP5448_02760	14	92	28	463	0.123000	U
cds_SP5448_02765	1	98	95	1377	0.993000	U
cds_SP5448_02770	0	44	44	817	0.830000	U
cds_SP5448_02775	2	82	60	1053	0.928000	U
cds_SP5448_02780	0	185	185	2160	0.992000	U
cds_SP5448_02785	0	41	41	577	0.786000	U
cds_SP5448_02790	5	46	14	158	0.001000	NE
cds_SP5448_02795	0	27	27	318	0.922000	U
cds_SP5448_02805	8	73	18	245	0.001000	NE
cds_SP5448_02810	4	99	47	787	0.520000	U
cds_SP5448_02815	1	25	22	422	0.632000	U
cds_SP5448_02820	11	102	29	394	0.104000	U
cds_SP5448_02825	2	43	30	493	0.453000	U
cds_SP5448_02830	10	46	14	195	0.002000	NE
cds_SP5448_02835	2	37	22	413	0.358000	U
cds_SP5448_02840	8	65	16	205	0.001000	NE
cds_SP5448_02845	4	64	33	480	0.332000	U
cds_SP5448_02850	0	91	91	1602	0.996000	U
cds_SP5448_02855	1	39	25	369	0.368000	U
cds_SP5448_02860	1	14	12	289	0.742000	U
cds_SP5448_02865	3	173	102	1471	0.984000	U
cds_SP5448_02870	1	75	63	796	0.849000	U
cds_SP5448_02875	14	100	36	529	0.196000	U
cds_SP5448_02880	1	48	25	380	0.286000	U
cds_SP5448_02885	1	138	79	1150	0.942000	U
cds_SP5448_02890	2	64	37	372	0.442000	U
cds_SP5448_02895	0	76	76	992	0.949000	U
cds_SP5448_02900	1	41	40	627	0.754000	U
cds_SP5448_02905	3	83	67	1149	0.963000	U
cds_SP5448_02910	0	26	26	339	0.878000	U
cds_SP5448_02915	6	75	22	340	0.136000	U
cds_SP5448_02920	7	49	12	160	0.001000	NE
cds_SP5448_02925	9	99	34	357	0.132000	U
cds_SP5448_02930	11	65	25	198	0.001000	NE
cds_SP5448_02935	8	43	11	143	0.001000	NE
cds_SP5448_02940	21	91	11	202	0.001000	NE
cds_SP5448_02945	0	2	2	59	-1.000000	S
cds_SP5448_02950	21	186	37	681	0.102000	U
cds_SP5448_02955	0	11	11	113	-1.000000	S
cds_SP5448_02960	0	3	3	59	-1.000000	S
cds_SP5448_02965	1	4	3	14	-1.000000	S
cds_SP5448_02970	0	3	3	31	-1.000000	S
cds_SP5448_02975	0	5	5	55	-1.000000	S
cds_SP5448_02980	0	46	46	526	0.814000	U
cds_SP5448_02985	4	54	18	310	0.136000	U
cds_SP5448_02990	11	88	27	485	0.140000	U
cds_SP5448_02995	1	129	91	971	0.884000	U
cds_SP5448_03000	14	146	33	622	0.093000	U
cds_SP5448_03005	5	75	35	611	0.295000	U
cds_SP5448_03010	5	67	38	587	0.423000	U
cds_SP5448_03015	8	106	41	624	0.271000	U
cds_SP5448_03020	3	79	34	606	0.228000	U
cds_SP5448_03030	6	57	30	410	0.256000	U
cds_SP5448_03035	6	71	35	453	0.300000	U
cds_SP5448_03040	9	59	12	138	0.001000	NE
cds_SP5448_03045	8	79	26	574	0.171000	U
cds_SP5448_03050	5	37	19	213	0.001000	NE
cds_SP5448_03055	19	123	21	288	0.016000	NE
cds_SP5448_03060	8	92	32	589	0.158000	U
cds_SP5448_03065	33	181	25	644	0.060000	U
cds_SP5448_03070	5	54	25	385	0.247000	U
cds_SP5448_03075	5	39	11	144	0.001000	NE
cds_SP5448_03080	5	25	7	53	0.000000	NE
cds_SP5448_03085	4	24	9	76	0.001000	NE
cds_SP5448_03090	5	58	26	575	0.255000	U
cds_SP5448_03095	5	49	32	477	0.428000	U
cds_SP5448_03100	2	7	3	16	-1.000000	S
cds_SP5448_03105	0	20	20	248	0.945000	U
cds_SP5448_03110	1	17	8	156	0.001000	NE
cds_SP5448_03115	1	8	7	120	-1.000000	S
cds_SP5448_03120	2	28	10	217	0.001000	NE
cds_SP5448_03125	0	110	110	2638	1.000000	E
cds_SP5448_03130	18	192	32	440	0.045000	U
cds_SP5448_03135	9	53	9	99	0.000000	NE
cds_SP5448_03140	16	137	21	302	0.039000	U
cds_SP5448_03145	6	51	23	416	0.245000	U
cds_SP5448_03150	5	42	13	173	0.001000	NE
cds_SP5448_03155	11	79	15	220	0.001000	NE
cds_SP5448_03160	2	18	11	142	0.001000	NE
cds_SP5448_03165	2	53	36	407	0.457000	U
cds_SP5448_03170	4	38	14	221	0.001000	NE
cds_SP5448_03175	7	71	18	181	0.001000	NE
cds_SP5448_03180	3	45	38	572	0.612000	U
cds_SP5448_03185	14	108	22	349	0.068000	U
cds_SP5448_03190	10	77	18	253	0.002000	NE
cds_SP5448_03195	2	37	18	399	0.270000	U
cds_SP5448_03200	2	28	22	354	0.541000	U
cds_SP5448_03205	5	51	25	351	0.285000	U
cds_SP5448_03210	2	61	51	1015	0.884000	U
cds_SP5448_03215	3	29	11	188	0.001000	NE
cds_SP5448_03220	2	47	39	830	0.727000	U
cds_SP5448_03225	7	93	28	402	0.094000	U
cds_SP5448_03230	14	83	14	192	0.001000	NE
cds_SP5448_03235	3	37	15	444	0.185000	U
cds_SP5448_03240	5	56	30	537	0.304000	U
cds_SP5448_03245	2	40	22	279	0.065000	U
cds_SP5448_03250	0	41	41	478	0.808000	U
cds_SP5448_03255	3	92	43	441	0.337000	U
cds_SP5448_03260	9	79	20	227	0.001000	NE
cds_SP5448_03265	6	46	22	333	0.313000	U
cds_SP5448_03270	16	82	9	133	0.000000	NE
cds_SP5448_03275	11	72	11	70	0.001000	NE
cds_SP5448_03280	4	35	15	174	0.001000	NE
cds_SP5448_03285	5	16	4	46	0.000000	NE
cds_SP5448_03290	4	45	22	441	0.216000	U
cds_SP5448_03295	4	28	11	153	0.001000	NE
cds_SP5448_03300	1	96	67	1284	0.957000	U
cds_SP5448_03305	1	21	16	215	0.392000	U
cds_SP5448_03310	0	85	85	1348	0.996000	U
cds_SP5448_03315	1	73	65	978	0.922000	U
cds_SP5448_03320	1	62	56	944	0.887000	U
cds_SP5448_03325	0	98	98	1359	0.988000	U
cds_SP5448_03330	1	79	50	843	0.711000	U
cds_SP5448_03335	3	56	19	230	0.001000	NE
cds_SP5448_03340	0	44	44	648	0.818000	U
cds_SP5448_03345	1	23	22	246	0.919000	U
cds_SP5448_03350	3	87	47	425	0.448000	U
cds_SP5448_03355	0	47	47	750	0.848000	U
cds_SP5448_03360	0	163	163	2794	1.000000	E
cds_SP5448_03365	1	24	14	155	0.001000	NE
cds_SP5448_03370	1	32	29	401	0.715000	U
cds_SP5448_03375	11	144	61	1051	0.764000	U
cds_SP5448_03380	0	8	8	171	0.940000	U
cds_SP5448_03385	4	51	37	463	0.547000	U
cds_SP5448_03390	3	44	32	551	0.507000	U
cds_SP5448_03395	13	110	41	563	0.236000	U
cds_SP5448_03400	19	130	24	301	0.031000	U
cds_SP5448_03405	0	60	60	844	0.896000	U
cds_SP5448_03410	10	78	18	376	0.082000	U
cds_SP5448_03415	0	8	8	184	0.934000	U
cds_SP5448_03420	1	60	59	858	0.897000	U
cds_SP5448_03425	1	45	44	743	0.773000	U
cds_SP5448_03430	2	39	17	227	0.001000	NE
cds_SP5448_03435	11	112	24	398	0.073000	U
cds_SP5448_03440	6	69	35	557	0.367000	U
cds_SP5448_03445	5	67	20	190	0.001000	NE
cds_SP5448_03450	4	71	23	243	0.002000	NE
cds_SP5448_03455	4	45	18	247	0.003000	NE
cds_SP5448_03460	0	13	13	270	0.943000	U
cds_SP5448_03465	4	95	27	356	0.129000	U
cds_SP5448_03470	3	24	9	84	0.001000	NE
cds_SP5448_03475	5	34	9	64	0.001000	NE
cds_SP5448_03480	1	26	25	327	0.858000	U
cds_SP5448_03495	1	12	7	74	0.001000	NE
cds_SP5448_03500	0	47	47	706	0.825000	U
cds_SP5448_03505	3	16	7	82	0.000000	NE
cds_SP5448_03510	6	64	24	296	0.105000	U
cds_SP5448_03520	2	20	9	73	0.001000	NE
cds_SP5448_03525	0	8	8	177	0.927000	U
cds_SP5448_03530	0	20	20	294	0.935000	U
cds_SP5448_03535	2	13	7	48	-1.000000	S
cds_SP5448_03540	0	23	23	235	0.958000	U
cds_SP5448_03545	1	26	20	280	0.180000	U
cds_SP5448_03550	1	17	15	186	0.690000	U
cds_SP5448_03560	1	11	8	105	0.104000	U
cds_SP5448_03565	0	22	22	307	0.925000	U
cds_SP5448_03570	1	63	47	678	0.688000	U
cds_SP5448_03575	3	51	17	250	0.006000	NE
cds_SP5448_03585	1	22	18	250	0.310000	U
cds_SP5448_03590	3	47	22	222	0.001000	NE
cds_SP5448_03595	3	20	11	113	0.001000	NE
cds_SP5448_03600	6	63	17	216	0.001000	NE
cds_SP5448_03605	6	34	14	128	0.001000	NE
cds_SP5448_03610	2	20	7	62	0.000000	NE
cds_SP5448_03620	4	23	6	71	0.000000	NE
cds_SP5448_03625	10	86	27	335	0.116000	U
cds_SP5448_03630	17	115	21	357	0.085000	U
cds_SP5448_03635	2	14	10	132	0.007000	NE
cds_SP5448_03645	2	18	13	221	0.183000	U
cds_SP5448_03650	9	96	43	686	0.387000	U
cds_SP5448_03655	2	30	15	197	0.001000	NE
cds_SP5448_03660	8	69	21	365	0.149000	U
cds_SP5448_03665	2	17	14	169	0.445000	U
cds_SP5448_03670	0	27	27	385	0.783000	U
cds_SP5448_03675	2	22	15	233	0.031000	U
cds_SP5448_03680	1	16	11	128	0.007000	NE
cds_SP5448_03685	4	28	9	65	0.001000	NE
cds_SP5448_03690	3	44	18	224	0.001000	NE
cds_SP5448_03695	1	18	11	155	0.002000	NE
cds_SP5448_03700	2	30	24	298	0.554000	U
cds_SP5448_03705	14	171	41	715	0.169000	U
cds_SP5448_03710	8	55	11	166	0.001000	NE
cds_SP5448_03715	16	147	31	325	0.052000	U
cds_SP5448_03720	1	28	14	263	0.032000	U
cds_SP5448_03725	3	36	16	238	0.002000	NE
cds_SP5448_03730	2	19	7	68	0.000000	NE
cds_SP5448_03735	2	16	6	44	0.000000	NE
cds_SP5448_03740	2	10	4	39	-1.000000	S
cds_SP5448_03745	10	80	23	252	0.001000	NE
cds_SP5448_03750	5	47	19	164	0.001000	NE
cds_SP5448_03755	8	74	21	188	0.001000	NE
cds_SP5448_03760	1	12	8	138	0.186000	U
cds_SP5448_03765	10	111	25	322	0.049000	U
cds_SP5448_03775	11	60	11	185	0.001000	NE
cds_SP5448_03780	0	27	27	691	0.656000	U
cds_SP5448_03785	10	55	21	171	0.001000	NE
cds_SP5448_03795	3	47	28	349	0.458000	U
cds_SP5448_03800	8	60	16	162	0.001000	NE
cds_SP5448_03805	1	21	16	84	0.001000	NE
cds_SP5448_03810	0	42	42	590	0.768000	U
cds_SP5448_03815	2	76	48	624	0.529000	U
cds_SP5448_03820	0	90	90	1375	0.990000	U
cds_SP5448_03825	8	58	27	314	0.250000	U
cds_SP5448_03830	3	97	50	806	0.550000	U
cds_SP5448_03835	4	84	48	912	0.678000	U
cds_SP5448_03840	12	133	25	406	0.051000	U
cds_SP5448_03845	5	25	9	62	0.001000	NE
cds_SP5448_03850	4	53	23	306	0.145000	U
cds_SP5448_03855	1	50	36	621	0.605000	U
cds_SP5448_03860	3	54	30	345	0.348000	U
cds_SP5448_03865	14	154	29	481	0.067000	U
cds_SP5448_03870	0	81	81	1030	0.971000	U
cds_SP5448_03875	3	40	20	338	0.297000	U
cds_SP5448_03880	1	16	9	144	0.008000	NE
cds_SP5448_03885	1	13	11	197	0.748000	U
cds_SP5448_03890	7	47	16	184	0.001000	NE
cds_SP5448_03895	3	85	34	367	0.158000	U
cds_SP5448_03900	5	52	17	353	0.144000	U
cds_SP5448_03905	5	37	15	200	0.001000	NE
cds_SP5448_03910	0	41	41	700	0.762000	U
cds_SP5448_03915	7	70	25	300	0.087000	U
cds_SP5448_03920	10	126	24	294	0.019000	NE
cds_SP5448_03925	15	115	37	426	0.173000	U
cds_SP5448_03930	5	49	21	367	0.222000	U
cds_SP5448_03935	2	67	33	446	0.243000	U
cds_SP5448_03940	0	116	116	2608	1.000000	E
cds_SP5448_03945	0	13	13	190	0.941000	U
cds_SP5448_03950	3	58	34	441	0.396000	U
cds_SP5448_03955	8	68	20	178	0.001000	NE
cds_SP5448_03960	3	17	8	73	0.002000	NE
cds_SP5448_03965	2	15	9	84	-1.000000	S
cds_SP5448_03970	6	24	9	109	0.001000	NE
cds_SP5448_03975	0	15	15	294	0.925000	U
cds_SP5448_03980	11	94	25	404	0.105000	U
cds_SP5448_03985	2	65	46	557	0.549000	U
cds_SP5448_03990	0	160	160	2160	1.000000	E
cds_SP5448_03995	0	14	14	213	0.954000	U
cds_SP5448_04000	0	11	11	225	0.938000	U
cds_SP5448_04005	0	80	80	1719	1.000000	E
cds_SP5448_04010	1	96	82	1212	0.973000	U
cds_SP5448_04015	5	110	55	611	0.490000	U
cds_SP5448_04020	0	67	67	1077	0.958000	U
cds_SP5448_04025	9	59	19	143	0.001000	NE
cds_SP5448_04030	2	28	13	122	0.001000	NE
cds_SP5448_04035	8	74	18	144	0.001000	NE
cds_SP5448_04040	2	29	17	278	0.051000	U
cds_SP5448_04045	0	92	92	1667	0.998000	U
cds_SP5448_04050	1	15	12	130	0.090000	U
cds_SP5448_04055	0	57	57	874	0.914000	U
cds_SP5448_04060	21	157	39	587	0.112000	U
cds_SP5448_04065	0	68	68	1185	0.981000	U
cds_SP5448_04070	7	99	28	378	0.100000	U
cds_SP5448_04075	4	46	19	261	0.004000	NE
cds_SP5448_04080	6	54	15	128	0.001000	NE
cds_SP5448_04085	7	110	32	464	0.136000	U
cds_SP5448_04090	0	57	57	856	0.881000	U
cds_SP5448_04095	3	85	33	377	0.218000	U
cds_SP5448_04100	5	81	41	704	0.454000	U
cds_SP5448_04105	7	43	17	178	0.001000	NE
cds_SP5448_04110	7	101	45	590	0.310000	U
cds_SP5448_04115	3	84	27	399	0.126000	U
cds_SP5448_04120	6	53	18	195	0.001000	NE
cds_SP5448_04125	5	25	9	106	0.001000	NE
cds_SP5448_04130	7	97	33	652	0.205000	U
cds_SP5448_04135	6	75	19	301	0.057000	U
cds_SP5448_04140	2	25	14	221	0.001000	NE
cds_SP5448_04145	2	50	31	436	0.398000	U
cds_SP5448_04150	5	58	20	272	0.010000	NE
cds_SP5448_04155	6	39	9	111	0.001000	NE
cds_SP5448_04165	1	65	63	1296	0.987000	U
cds_SP5448_04170	0	11	11	150	0.933000	U
cds_SP5448_04175	3	59	19	200	0.001000	NE
cds_SP5448_04180	5	92	20	263	0.002000	NE
cds_SP5448_04185	5	75	29	467	0.186000	U
cds_SP5448_04190	9	138	38	596	0.124000	U
cds_SP5448_04195	3	24	16	208	0.003000	NE
cds_SP5448_04200	2	18	14	273	0.611000	U
cds_SP5448_04205	3	35	13	137	0.001000	NE
cds_SP5448_04210	11	103	30	380	0.113000	U
cds_SP5448_04220	0	42	42	742	0.793000	U
cds_SP5448_04225	0	164	164	2171	1.000000	E
cds_SP5448_04230	20	141	32	309	0.050000	U
cds_SP5448_04235	0	13	13	139	-1.000000	S
cds_SP5448_04240	6	109	46	725	0.423000	U
cds_SP5448_04245	5	96	45	618	0.386000	U
cds_SP5448_04250	0	13	13	234	0.942000	U
cds_SP5448_04255	9	106	43	453	0.238000	U
cds_SP5448_04260	12	87	19	180	0.001000	NE
cds_SP5448_04265	1	22	18	185	0.321000	U
cds_SP5448_04275	9	95	29	352	0.115000	U
cds_SP5448_04285	17	115	23	437	0.070000	U
cds_SP5448_04290	22	180	31	308	0.033000	U
cds_SP5448_04295	7	96	34	527	0.191000	U
cds_SP5448_04300	5	66	23	321	0.159000	U
cds_SP5448_04305	4	47	24	450	0.289000	U
cds_SP5448_04310	5	58	28	368	0.245000	U
cds_SP5448_04315	7	74	20	264	0.004000	NE
cds_SP5448_04320	9	93	21	252	0.001000	NE
cds_SP5448_04325	10	81	18	340	0.095000	U
cds_SP5448_04330	1	96	61	571	0.613000	U
cds_SP5448_04335	4	115	73	1019	0.906000	U
cds_SP5448_04340	11	140	25	488	0.049000	U
cds_SP5448_04345	6	47	21	235	0.001000	NE
cds_SP5448_04350	8	92	22	306	0.071000	U
cds_SP5448_04355	10	75	16	189	0.001000	NE
cds_SP5448_04360	0	81	81	817	0.924000	U
cds_SP5448_04375	4	54	18	182	0.001000	NE
cds_SP5448_04380	4	17	5	64	0.000000	NE
cds_SP5448_04385	8	37	9	70	0.001000	NE
cds_SP5448_04390	2	18	7	41	-1.000000	S
cds_SP5448_04395	0	15	15	201	0.934000	U
cds_SP5448_04400	4	49	17	134	0.001000	NE
cds_SP5448_04405	5	74	19	192	0.001000	NE
cds_SP5448_04410	1	46	40	644	0.696000	U
cds_SP5448_04420	1	24	21	308	0.728000	U
cds_SP5448_04425	2	17	7	72	0.000000	NE
cds_SP5448_04430	2	24	16	353	0.486000	U
cds_SP5448_04435	2	46	30	470	0.460000	U
cds_SP5448_04440	1	22	15	222	0.004000	NE
cds_SP5448_04445	0	17	17	198	0.941000	U
cds_SP5448_04450	2	34	14	145	0.001000	NE
cds_SP5448_04455	1	27	20	252	0.022000	U
cds_SP5448_04460	1	26	21	183	0.675000	U
cds_SP5448_04465	4	19	9	109	0.001000	NE
cds_SP5448_04475	4	24	13	126	0.001000	NE
cds_SP5448_04480	6	64	18	213	0.001000	NE
cds_SP5448_04485	6	36	11	72	0.001000	NE
cds_SP5448_04490	5	28	7	72	0.000000	NE
cds_SP5448_04495	4	31	8	80	0.000000	NE
cds_SP5448_04500	1	25	23	331	0.778000	U
cds_SP5448_04505	11	111	31	361	0.124000	U
cds_SP5448_04510	21	105	11	133	0.001000	NE
cds_SP5448_04515	6	76	29	394	0.205000	U
cds_SP5448_04520	1	15	13	240	0.482000	U
cds_SP5448_04530	4	27	19	398	0.440000	U
cds_SP5448_04535	7	63	17	242	0.001000	NE
cds_SP5448_04540	3	23	8	76	0.001000	NE
cds_SP5448_04545	0	24	24	319	0.905000	U
cds_SP5448_04550	1	20	18	284	0.847000	U
cds_SP5448_04555	2	27	13	151	0.001000	NE
cds_SP5448_04560	2	21	14	269	0.060000	U
cds_SP5448_04565	5	36	11	139	0.001000	NE
cds_SP5448_04570	2	31	26	243	0.035000	U
cds_SP5448_04575	3	23	16	292	0.350000	U
cds_SP5448_04580	16	122	28	399	0.070000	U
cds_SP5448_04585	13	117	39	453	0.173000	U
cds_SP5448_04590	29	267	28	323	0.024000	U
cds_SP5448_04595	17	146	39	641	0.179000	U
cds_SP5448_04600	0	19	19	343	0.810000	U
cds_SP5448_04610	1	24	18	206	0.003000	NE
cds_SP5448_04615	1	17	11	259	0.074000	U
cds_SP5448_04620	8	54	18	239	0.001000	NE
cds_SP5448_04625	8	45	15	165	0.001000	NE
cds_SP5448_04630	2	61	28	325	0.237000	U
cds_SP5448_04635	2	17	11	158	0.027000	U
cds_SP5448_04640	15	64	8	47	0.000000	NE
cds_SP5448_04645	14	79	15	147	0.001000	NE
cds_SP5448_04650	2	19	10	78	0.001000	NE
cds_SP5448_04655	1	68	46	418	0.627000	U
cds_SP5448_04660	5	81	42	337	0.391000	U
cds_SP5448_04665	3	55	16	153	0.001000	NE
cds_SP5448_04670	0	22	22	325	0.893000	U
cds_SP5448_04675	0	225	225	3093	1.000000	E
cds_SP5448_04680	1	49	31	518	0.330000	U
cds_SP5448_04685	0	90	90	1497	0.994000	U
cds_SP5448_04690	4	50	17	156	0.001000	NE
cds_SP5448_04695	1	111	110	1765	0.999000	E
cds_SP5448_04700	1	17	13	261	0.072000	U
cds_SP5448_04705	3	58	44	510	0.662000	U
cds_SP5448_04710	0	35	35	625	0.743000	U
cds_SP5448_04715	4	67	27	291	0.058000	U
cds_SP5448_04720	7	64	19	197	0.001000	NE
cds_SP5448_04725	7	103	32	441	0.136000	U
cds_SP5448_04730	1	95	94	1314	0.989000	U
cds_SP5448_04735	1	151	131	1919	1.000000	E
cds_SP5448_04740	1	15	11	186	0.053000	U
cds_SP5448_04745	4	67	19	221	0.001000	NE
cds_SP5448_04750	2	21	12	100	0.002000	NE
cds_SP5448_04755	3	35	17	297	0.194000	U
cds_SP5448_04760	3	22	8	88	0.002000	NE
cds_SP5448_04765	4	38	15	207	0.001000	NE
cds_SP5448_04770	4	50	20	243	0.001000	NE
cds_SP5448_04775	5	46	16	149	0.001000	NE
cds_SP5448_04780	2	48	33	466	0.474000	U
cds_SP5448_04785	16	219	44	512	0.076000	U
cds_SP5448_04790	4	40	14	185	0.001000	NE
cds_SP5448_04795	9	72	19	320	0.118000	U
cds_SP5448_04800	8	81	28	598	0.219000	U
cds_SP5448_04805	5	56	18	261	0.005000	NE
cds_SP5448_04810	0	81	81	920	0.941000	U
cds_SP5448_04815	1	31	30	379	0.761000	U
cds_SP5448_04820	3	22	9	144	0.001000	NE
cds_SP5448_04825	2	50	21	262	0.007000	NE
cds_SP5448_04830	1	91	59	864	0.779000	U
cds_SP5448_04835	1	49	37	697	0.645000	U
cds_SP5448_04840	1	49	43	835	0.788000	U
cds_SP5448_04845	4	65	23	374	0.193000	U
cds_SP5448_04850	4	46	36	638	0.599000	U
cds_SP5448_04855	5	53	21	257	0.006000	NE
cds_SP5448_04860	0	47	47	649	0.824000	U
cds_SP5448_04865	14	181	31	479	0.052000	U
cds_SP5448_04870	0	52	52	670	0.834000	U
cds_SP5448_04875	1	134	118	1152	0.929000	U
cds_SP5448_04880	0	13	13	225	0.943000	U
cds_SP5448_04885	0	77	77	894	0.917000	U
cds_SP5448_04890	3	63	26	210	0.001000	NE
cds_SP5448_04895	2	34	22	219	0.002000	NE
cds_SP5448_04900	3	62	32	524	0.301000	U
cds_SP5448_04905	13	108	19	211	0.001000	NE
cds_SP5448_04910	8	86	28	345	0.150000	U
cds_SP5448_04915	5	66	30	552	0.302000	U
cds_SP5448_04920	0	112	112	1712	0.998000	U
cds_SP5448_04925	0	61	61	558	0.864000	U
cds_SP5448_04930	0	58	58	540	0.877000	U
cds_SP5448_04935	0	60	60	669	0.875000	U
cds_SP5448_04940	5	54	17	372	0.173000	U
cds_SP5448_04945	10	81	17	256	0.002000	NE
cds_SP5448_04950	12	88	21	326	0.112000	U
cds_SP5448_04955	1	21	18	284	0.612000	U
cds_SP5448_04960	8	62	21	257	0.004000	NE
cds_SP5448_04965	5	50	26	500	0.323000	U
cds_SP5448_04970	5	75	32	481	0.227000	U
cds_SP5448_04975	1	99	82	1368	0.991000	U
cds_SP5448_04980	0	154	154	1572	0.963000	U
cds_SP5448_04985	2	27	19	220	0.005000	NE
cds_SP5448_04990	13	123	23	282	0.011000	NE
cds_SP5448_04995	8	78	16	198	0.001000	NE
cds_SP5448_05000	11	55	10	134	0.001000	NE
cds_SP5448_05005	9	107	27	385	0.094000	U
cds_SP5448_05010	8	104	38	460	0.220000	U
cds_SP5448_05015	1	85	47	930	0.709000	U
cds_SP5448_05020	14	123	21	259	0.001000	NE
cds_SP5448_05025	1	58	40	447	0.509000	U
cds_SP5448_05030	0	27	27	333	0.878000	U
cds_SP5448_05035	2	89	76	1335	0.991000	U
cds_SP5448_05040	11	65	14	109	0.001000	NE
cds_SP5448_05045	0	78	78	1057	0.971000	U
cds_SP5448_05050	3	32	14	222	0.001000	NE
cds_SP5448_05055	3	70	53	799	0.741000	U
cds_SP5448_05060	7	87	26	489	0.111000	U
cds_SP5448_05065	3	45	18	275	0.024000	U
cds_SP5448_05070	4	87	56	1022	0.838000	U
cds_SP5448_05075	0	34	34	877	0.799000	U
cds_SP5448_05080	2	17	10	184	0.004000	NE
cds_SP5448_05085	0	11	11	126	-1.000000	S
cds_SP5448_05090	7	62	15	168	0.001000	NE
cds_SP5448_05095	2	20	9	166	0.001000	NE
cds_SP5448_05100	2	22	10	138	0.001000	NE
cds_SP5448_05105	11	87	20	313	0.064000	U
cds_SP5448_05110	3	48	30	422	0.392000	U
cds_SP5448_05115	8	56	12	132	0.001000	NE
cds_SP5448_05120	7	73	30	594	0.261000	U
cds_SP5448_05125	0	15	15	352	0.777000	U
cds_SP5448_05130	1	22	19	267	0.719000	U
cds_SP5448_05135	6	95	45	708	0.442000	U
cds_SP5448_05140	6	71	19	288	0.022000	U
cds_SP5448_05145	14	62	12	127	0.001000	NE
cds_SP5448_05150	0	56	56	628	0.839000	U
cds_SP5448_05155	10	74	24	337	0.141000	U
cds_SP5448_05170	3	39	25	301	0.343000	U
cds_SP5448_05175	3	141	120	1853	0.998000	U
cds_SP5448_05180	6	60	26	368	0.235000	U
cds_SP5448_05185	5	61	28	322	0.236000	U
cds_SP5448_05190	0	58	58	771	0.876000	U
cds_SP5448_05195	3	34	20	264	0.033000	U
cds_SP5448_05200	0	53	53	636	0.826000	U
cds_SP5448_05205	1	65	58	786	0.851000	U
cds_SP5448_05210	1	23	19	292	0.474000	U
cds_SP5448_05220	3	28	14	219	0.001000	NE
cds_SP5448_05225	1	61	59	737	0.883000	U
cds_SP5448_05230	3	168	131	2052	1.000000	E
cds_SP5448_05235	2	53	21	314	0.113000	U
cds_SP5448_05240	6	83	40	731	0.415000	U
cds_SP5448_05245	10	123	38	460	0.123000	U
cds_SP5448_05250	7	112	36	678	0.207000	U
cds_SP5448_05255	5	46	18	248	0.003000	NE
cds_SP5448_05260	4	64	37	480	0.331000	U
cds_SP5448_05265	5	76	20	346	0.111000	U
cds_SP5448_05270	0	31	31	416	0.788000	U
cds_SP5448_05275	0	46	46	591	0.825000	U
cds_SP5448_05280	5	67	16	117	0.001000	NE
cds_SP5448_05285	0	70	70	1070	0.964000	U
cds_SP5448_05290	2	35	26	496	0.558000	U
cds_SP5448_05295	0	11	11	175	0.943000	U
cds_SP5448_05300	8	80	15	166	0.001000	NE
cds_SP5448_05305	1	79	48	738	0.586000	U
cds_SP5448_05310	3	38	20	248	0.004000	NE
cds_SP5448_05315	9	66	15	189	0.001000	NE
cds_SP5448_05320	11	114	21	262	0.002000	NE
cds_SP5448_05325	4	50	15	221	0.001000	NE
cds_SP5448_05330	3	40	16	223	0.001000	NE
cds_SP5448_05335	10	54	9	187	0.000000	NE
cds_SP5448_05340	8	57	25	443	0.222000	U
cds_SP5448_05345	9	69	15	177	0.001000	NE
cds_SP5448_05350	0	61	61	802	0.904000	U
cds_SP5448_05355	5	49	18	173	0.001000	NE
cds_SP5448_05360	6	57	24	279	0.047000	U
cds_SP5448_05365	3	76	54	608	0.636000	U
cds_SP5448_05370	0	85	85	1101	0.959000	U
cds_SP5448_05375	2	39	18	175	0.001000	NE
cds_SP5448_05380	1	44	42	617	0.717000	U
