# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0867-v0M1_gene_tas.txt -m 2 -s 1000
#FDR Corrected thresholds: 0.992 0.04
#MH Acceptance-Rate:	37.18%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.721642
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00345	1	20	16	299	0.862000	U
cds_SP5448_00350	0	34	34	640	0.995000	E
cds_SP5448_00355	0	27	27	409	0.979000	U
cds_SP5448_00360	0	7	7	192	0.868000	U
cds_SP5448_00365	0	22	22	252	0.993000	E
cds_SP5448_00370	0	21	21	333	0.973000	U
cds_SP5448_00375	0	22	22	298	0.994000	E
cds_SP5448_00380	2	34	17	250	0.011000	NE
cds_SP5448_00385	0	10	10	180	0.928000	U
cds_SP5448_00390	0	24	24	393	0.978000	U
cds_SP5448_00395	2	36	23	311	0.827000	U
cds_SP5448_00400	1	19	16	282	0.584000	U
cds_SP5448_00405	0	25	25	486	0.971000	U
cds_SP5448_00410	0	16	16	171	0.979000	U
cds_SP5448_00415	1	29	27	397	0.985000	U
cds_SP5448_00420	3	117	68	792	1.000000	E
cds_SP5448_00425	2	46	34	424	0.983000	U
cds_SP5448_00430	2	15	6	64	0.000000	NE
cds_SP5448_00435	0	9	9	109	-1.000000	S
cds_SP5448_00440	0	23	23	357	0.976000	U
cds_SP5448_00445	0	19	19	378	0.942000	U
cds_SP5448_00450	1	67	52	714	1.000000	E
cds_SP5448_00455	0	23	23	380	0.977000	U
cds_SP5448_00465	51	91	4	69	0.000000	NE
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	61	186	10	127	0.000000	NE
cds_SP5448_00480	5	11	2	10	-1.000000	S
cds_SP5448_00485	1	3	1	2	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	1	5	3	46	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	2	5	3	40	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	0	2	2	56	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	2	12	7	79	0.001000	NE
cds_SP5448_00550	6	19	4	68	0.000000	NE
cds_SP5448_00555	4	14	8	116	0.002000	NE
cds_SP5448_00560	10	47	15	117	0.001000	NE
cds_SP5448_00565	9	42	11	136	0.001000	NE
cds_SP5448_00570	13	69	14	175	0.001000	NE
cds_SP5448_00575	9	25	6	76	0.000000	NE
cds_SP5448_00580	2	76	55	858	1.000000	E
cds_SP5448_00585	19	170	20	200	0.001000	NE
cds_SP5448_00590	2	159	123	2683	1.000000	E
cds_SP5448_00595	5	187	72	1330	1.000000	E
cds_SP5448_00600	7	29	17	212	0.002000	NE
cds_SP5448_00605	22	73	7	89	0.000000	NE
cds_SP5448_00610	32	86	12	68	0.001000	NE
cds_SP5448_00615	9	26	6	65	0.000000	NE
cds_SP5448_00620	6	33	9	110	0.001000	NE
cds_SP5448_00625	6	23	14	167	0.011000	NE
cds_SP5448_00630	23	41	4	43	0.000000	NE
cds_SP5448_00635	19	28	2	7	0.000000	NE
cds_SP5448_00640	32	58	5	91	0.000000	NE
cds_SP5448_00645	4	77	50	719	1.000000	E
cds_SP5448_00650	10	26	7	77	0.000000	NE
cds_SP5448_00655	20	50	10	154	0.001000	NE
cds_SP5448_00660	18	62	11	152	0.001000	NE
cds_SP5448_00670	10	22	4	50	0.000000	NE
cds_SP5448_00675	5	25	17	198	0.002000	NE
cds_SP5448_00680	9	28	4	100	0.000000	NE
cds_SP5448_00685	10	32	16	201	0.002000	NE
cds_SP5448_00690	13	37	7	58	0.000000	NE
cds_SP5448_00695	12	43	7	191	0.000000	NE
cds_SP5448_00700	12	49	8	143	0.000000	NE
cds_SP5448_00705	35	115	10	134	0.000000	NE
cds_SP5448_00710	69	203	11	112	0.001000	NE
cds_SP5448_00715	15	56	12	149	0.001000	NE
cds_SP5448_00720	24	85	10	105	0.001000	NE
cds_SP5448_00725	15	66	12	154	0.001000	NE
cds_SP5448_00730	24	63	7	52	0.000000	NE
cds_SP5448_00735	28	84	9	107	0.000000	NE
cds_SP5448_00740	2	10	7	96	0.005000	NE
cds_SP5448_00745	7	20	3	41	0.000000	NE
cds_SP5448_00750	20	63	8	96	0.000000	NE
cds_SP5448_00755	20	65	11	105	0.001000	NE
cds_SP5448_00760	27	97	7	134	0.000000	NE
cds_SP5448_00765	23	68	7	113	0.000000	NE
cds_SP5448_00770	23	77	13	187	0.001000	NE
cds_SP5448_00775	17	41	5	79	0.000000	NE
cds_SP5448_00780	17	48	7	96	0.000000	NE
cds_SP5448_00785	22	59	5	55	0.000000	NE
cds_SP5448_00790	11	22	3	20	0.000000	NE
cds_SP5448_00795	23	76	8	55	0.000000	NE
cds_SP5448_00800	6	27	6	101	0.000000	NE
cds_SP5448_00805	62	168	13	218	0.001000	NE
cds_SP5448_00810	7	37	13	152	0.001000	NE
cds_SP5448_00815	11	38	7	116	0.000000	NE
cds_SP5448_00820	25	75	10	119	0.001000	NE
cds_SP5448_00825	12	26	3	30	0.000000	NE
cds_SP5448_00830	22	92	17	275	0.006000	NE
cds_SP5448_00835	41	95	6	77	0.000000	NE
cds_SP5448_00840	13	42	9	79	0.001000	NE
cds_SP5448_00845	22	75	14	212	0.001000	NE
cds_SP5448_00850	21	62	8	112	0.000000	NE
cds_SP5448_00855	28	71	6	92	0.000000	NE
cds_SP5448_00860	12	57	14	316	0.099000	U
cds_SP5448_00865	2	23	21	517	0.930000	U
cds_SP5448_00870	32	97	6	121	0.000000	NE
cds_SP5448_00875	7	54	20	192	0.001000	NE
cds_SP5448_00880	48	126	6	129	0.000000	NE
cds_SP5448_00885	15	35	3	14	0.000000	NE
cds_SP5448_00890	6	15	2	25	0.000000	NE
cds_SP5448_00900	3	11	3	19	-1.000000	S
cds_SP5448_00905	29	78	8	166	0.000000	NE
cds_SP5448_00910	5	115	49	928	1.000000	E
cds_SP5448_00915	22	71	10	103	0.001000	NE
cds_SP5448_00920	6	17	4	54	0.000000	NE
cds_SP5448_00925	12	33	5	62	0.000000	NE
cds_SP5448_00930	6	28	14	407	0.398000	U
cds_SP5448_00935	11	40	8	147	0.000000	NE
cds_SP5448_00940	8	32	11	215	0.002000	NE
cds_SP5448_00945	38	127	11	149	0.001000	NE
cds_SP5448_00950	28	74	7	140	0.000000	NE
cds_SP5448_00955	19	63	8	158	0.000000	NE
cds_SP5448_00960	29	106	22	407	0.302000	U
cds_SP5448_00965	15	160	27	332	0.316000	U
cds_SP5448_00970	9	24	5	55	0.000000	NE
cds_SP5448_00975	12	34	4	37	0.000000	NE
cds_SP5448_00980	7	16	3	59	0.000000	NE
cds_SP5448_00985	41	128	16	176	0.001000	NE
cds_SP5448_00990	25	48	10	193	0.001000	NE
cds_SP5448_00995	4	8	3	93	-1.000000	S
cds_SP5448_01000	8	16	3	28	0.000000	NE
cds_SP5448_01005	23	49	5	28	0.000000	NE
cds_SP5448_01010	2	10	4	117	0.000000	NE
cds_SP5448_01015	16	76	10	169	0.001000	NE
cds_SP5448_01020	21	53	8	67	0.000000	NE
cds_SP5448_01025	24	58	6	116	0.000000	NE
cds_SP5448_01030	22	39	3	39	0.000000	NE
cds_SP5448_01035	20	74	11	233	0.001000	NE
cds_SP5448_01045	19	60	8	154	0.000000	NE
cds_SP5448_01050	4	18	6	148	0.000000	NE
cds_SP5448_01055	10	40	10	86	0.001000	NE
cds_SP5448_01060	13	45	10	178	0.001000	NE
cds_SP5448_01065	2	27	23	461	0.956000	U
cds_SP5448_01070	37	86	10	180	0.001000	NE
cds_SP5448_01075	34	80	6	55	0.000000	NE
cds_SP5448_01085	2	75	47	803	1.000000	E
cds_SP5448_01090	41	128	9	131	0.000000	NE
cds_SP5448_01095	24	46	4	42	0.000000	NE
cds_SP5448_01100	18	32	4	60	0.000000	NE
cds_SP5448_01105	1	3	2	66	-1.000000	S
cds_SP5448_01115	17	57	10	140	0.001000	NE
cds_SP5448_01120	1	58	49	698	1.000000	E
cds_SP5448_01125	2	70	48	695	1.000000	E
cds_SP5448_01130	10	35	11	141	0.001000	NE
cds_SP5448_01135	22	115	12	173	0.001000	NE
cds_SP5448_01140	20	105	16	251	0.002000	NE
cds_SP5448_01145	15	40	7	142	0.000000	NE
cds_SP5448_01150	3	26	16	208	0.002000	NE
cds_SP5448_01155	22	75	10	116	0.001000	NE
cds_SP5448_01160	1	27	26	483	0.980000	U
cds_SP5448_01165	18	50	5	50	0.000000	NE
cds_SP5448_01170	4	80	55	1033	1.000000	E
cds_SP5448_01175	49	122	8	79	0.000000	NE
cds_SP5448_01180	52	131	6	87	0.000000	NE
cds_SP5448_01185	28	61	5	26	0.000000	NE
cds_SP5448_01190	0	19	19	347	0.955000	U
cds_SP5448_01195	13	47	8	174	0.000000	NE
cds_SP5448_01200	2	48	27	579	0.955000	U
cds_SP5448_01205	0	11	11	126	-1.000000	S
cds_SP5448_01210	14	41	5	101	0.000000	NE
cds_SP5448_01215	21	67	13	208	0.001000	NE
cds_SP5448_01220	18	61	9	111	0.000000	NE
cds_SP5448_01225	14	50	5	99	0.000000	NE
cds_SP5448_01230	14	54	9	66	0.000000	NE
cds_SP5448_01235	26	68	6	76	0.000000	NE
cds_SP5448_01240	22	65	10	85	0.001000	NE
cds_SP5448_01245	21	53	6	128	0.000000	NE
cds_SP5448_01250	12	44	15	177	0.001000	NE
cds_SP5448_01255	10	35	12	194	0.001000	NE
cds_SP5448_01260	6	38	15	361	0.288000	U
cds_SP5448_01270	3	56	35	573	0.987000	U
cds_SP5448_01275	1	35	26	552	0.971000	U
cds_SP5448_01280	6	44	13	155	0.001000	NE
cds_SP5448_01285	14	75	14	257	0.001000	NE
cds_SP5448_01290	22	71	14	159	0.001000	NE
cds_SP5448_01295	15	56	8	52	0.000000	NE
cds_SP5448_01300	56	205	15	185	0.001000	NE
cds_SP5448_01305	3	28	12	185	0.001000	NE
cds_SP5448_01310	1	30	29	462	0.991000	U
cds_SP5448_01315	0	89	89	2046	1.000000	E
cds_SP5448_01320	1	59	43	675	0.999000	E
cds_SP5448_01330	1	30	29	730	0.992000	U
cds_SP5448_01335	3	105	59	688	1.000000	E
cds_SP5448_01340	44	131	8	115	0.000000	NE
cds_SP5448_01345	21	65	6	119	0.000000	NE
cds_SP5448_01350	9	46	6	81	0.000000	NE
cds_SP5448_01355	3	92	43	549	0.994000	E
cds_SP5448_01365	5	49	22	335	0.674000	U
cds_SP5448_01370	5	76	25	509	0.772000	U
cds_SP5448_01375	3	62	28	719	0.967000	U
cds_SP5448_01380	1	23	21	442	0.949000	U
cds_SP5448_01385	3	87	35	591	0.978000	U
cds_SP5448_01390	43	100	9	117	0.000000	NE
cds_SP5448_01395	45	111	8	95	0.000000	NE
cds_SP5448_01400	31	110	9	109	0.000000	NE
cds_SP5448_01405	40	133	17	255	0.002000	NE
cds_SP5448_01410	19	76	16	242	0.002000	NE
cds_SP5448_01415	17	60	9	155	0.000000	NE
cds_SP5448_01420	9	54	15	273	0.007000	NE
cds_SP5448_01425	2	6	2	7	-1.000000	S
cds_SP5448_01435	50	91	5	76	0.000000	NE
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	62	186	14	198	0.001000	NE
cds_SP5448_01450	5	11	2	10	-1.000000	S
cds_SP5448_01455	1	7	6	57	-1.000000	S
cds_SP5448_01460	2	7	4	43	-1.000000	S
cds_SP5448_01465	20	44	9	96	0.001000	NE
cds_SP5448_01470	16	55	9	138	0.000000	NE
cds_SP5448_01475	8	76	21	194	0.001000	NE
cds_SP5448_01480	5	31	10	174	0.001000	NE
cds_SP5448_01485	17	41	6	74	0.000000	NE
cds_SP5448_01490	16	69	9	90	0.000000	NE
cds_SP5448_01495	10	59	14	243	0.001000	NE
cds_SP5448_01500	5	30	14	277	0.042000	U
cds_SP5448_01505	36	91	10	236	0.001000	NE
cds_SP5448_01510	17	61	14	102	0.001000	NE
cds_SP5448_01515	1	3	1	2	-1.000000	S
cds_SP5448_01520	2	48	27	502	0.936000	U
cds_SP5448_01525	3	16	7	66	0.000000	NE
cds_SP5448_01530	40	77	4	61	0.000000	NE
cds_SP5448_01540	4	24	10	108	0.001000	NE
cds_SP5448_01545	2	85	31	552	0.913000	U
cds_SP5448_01550	13	50	8	67	0.000000	NE
cds_SP5448_01555	24	70	9	163	0.000000	NE
cds_SP5448_01560	2	57	22	503	0.661000	U
cds_SP5448_01565	19	58	12	110	0.001000	NE
cds_SP5448_01570	5	24	7	102	0.000000	NE
cds_SP5448_01575	5	96	46	713	0.999000	E
cds_SP5448_01580	3	116	42	557	0.990000	U
cds_SP5448_01585	0	19	19	224	0.987000	U
cds_SP5448_01590	1	52	30	351	0.953000	U
cds_SP5448_01595	8	39	10	85	0.001000	NE
cds_SP5448_01600	5	70	33	438	0.946000	U
cds_SP5448_01605	4	13	5	75	0.000000	NE
cds_SP5448_01610	25	66	7	79	0.000000	NE
cds_SP5448_01615	20	53	10	137	0.001000	NE
cds_SP5448_01620	43	103	9	112	0.000000	NE
cds_SP5448_01625	10	48	11	128	0.001000	NE
cds_SP5448_01630	15	60	8	141	0.000000	NE
cds_SP5448_01635	4	25	18	379	0.775000	U
cds_SP5448_01640	19	45	4	32	0.000000	NE
cds_SP5448_01645	12	44	9	137	0.001000	NE
cds_SP5448_01650	1	13	8	239	0.026000	NE
cds_SP5448_01655	7	32	13	160	0.001000	NE
cds_SP5448_01660	6	18	7	69	0.000000	NE
cds_SP5448_01665	41	158	15	227	0.001000	NE
cds_SP5448_01670	18	57	8	117	0.000000	NE
cds_SP5448_01675	26	94	11	157	0.001000	NE
cds_SP5448_01680	6	60	22	281	0.148000	U
cds_SP5448_01685	12	69	13	148	0.001000	NE
cds_SP5448_01690	9	59	12	177	0.001000	NE
cds_SP5448_01695	18	72	16	176	0.001000	NE
cds_SP5448_01700	26	142	17	284	0.008000	NE
cds_SP5448_01705	18	61	11	189	0.001000	NE
cds_SP5448_01710	8	43	11	125	0.001000	NE
cds_SP5448_01715	49	147	10	163	0.000000	NE
cds_SP5448_01720	0	44	44	594	1.000000	E
cds_SP5448_01725	2	74	58	734	1.000000	E
cds_SP5448_01730	3	22	5	70	0.000000	NE
cds_SP5448_01735	1	51	38	460	0.997000	E
cds_SP5448_01740	45	181	14	159	0.001000	NE
cds_SP5448_01745	12	54	10	95	0.001000	NE
cds_SP5448_01750	0	19	19	307	0.980000	U
cds_SP5448_01755	19	51	6	45	0.000000	NE
cds_SP5448_01760	29	84	10	139	0.001000	NE
cds_SP5448_01765	8	24	3	41	0.000000	NE
cds_SP5448_01770	0	13	13	285	0.956000	U
cds_SP5448_01775	2	31	18	236	0.001000	NE
cds_SP5448_01780	0	16	16	207	0.977000	U
cds_SP5448_01785	9	39	11	204	0.001000	NE
cds_SP5448_01790	4	59	40	654	0.999000	E
cds_SP5448_01795	50	164	13	290	0.006000	NE
cds_SP5448_01800	20	65	11	166	0.001000	NE
cds_SP5448_01805	11	26	6	96	0.000000	NE
cds_SP5448_01810	6	31	8	129	0.000000	NE
cds_SP5448_01815	0	25	25	377	0.992000	U
cds_SP5448_01820	1	34	17	209	0.001000	NE
cds_SP5448_01825	16	68	12	159	0.001000	NE
cds_SP5448_01830	11	86	20	334	0.230000	U
cds_SP5448_01835	37	111	12	167	0.001000	NE
cds_SP5448_01845	86	222	13	267	0.004000	NE
cds_SP5448_01850	16	44	6	98	0.000000	NE
cds_SP5448_01855	5	58	24	321	0.638000	U
cds_SP5448_01860	25	45	5	50	0.000000	NE
cds_SP5448_01865	18	31	4	60	0.000000	NE
cds_SP5448_01875	3	157	68	1001	1.000000	E
cds_SP5448_01880	2	27	11	171	0.001000	NE
cds_SP5448_01885	1	84	62	778	1.000000	E
cds_SP5448_01890	40	111	7	78	0.000000	NE
cds_SP5448_01895	84	277	13	146	0.001000	NE
cds_SP5448_01900	26	72	7	67	0.000000	NE
cds_SP5448_01905	12	53	15	322	0.166000	U
cds_SP5448_01910	24	78	8	49	0.000000	NE
cds_SP5448_01915	16	48	7	105	0.000000	NE
cds_SP5448_01920	45	133	12	136	0.001000	NE
cds_SP5448_01925	39	134	11	117	0.001000	NE
cds_SP5448_01930	21	51	4	48	0.000000	NE
cds_SP5448_01935	13	56	12	108	0.001000	NE
cds_SP5448_01940	36	102	11	236	0.001000	NE
cds_SP5448_01945	21	153	19	213	0.001000	NE
cds_SP5448_01950	19	69	12	136	0.001000	NE
cds_SP5448_01955	40	83	6	54	0.000000	NE
cds_SP5448_01960	34	81	5	38	0.000000	NE
cds_SP5448_01965	37	98	10	208	0.001000	NE
cds_SP5448_01970	5	50	22	155	0.001000	NE
cds_SP5448_01975	8	81	29	422	0.835000	U
cds_SP5448_01980	1	62	54	706	1.000000	E
cds_SP5448_01985	18	50	5	40	0.000000	NE
cds_SP5448_01990	4	9	4	100	0.000000	NE
cds_SP5448_01995	0	12	12	262	0.952000	U
cds_SP5448_02000	0	76	76	1458	1.000000	E
cds_SP5448_02005	1	62	47	1045	1.000000	E
cds_SP5448_02010	8	20	5	53	0.000000	NE
cds_SP5448_02015	6	18	8	122	0.001000	NE
cds_SP5448_02020	14	48	11	110	0.001000	NE
cds_SP5448_02025	15	55	10	123	0.001000	NE
cds_SP5448_02030	3	55	25	210	0.001000	NE
cds_SP5448_02035	1	81	67	927	1.000000	E
cds_SP5448_02040	5	32	19	364	0.710000	U
cds_SP5448_02045	3	94	56	1000	1.000000	E
cds_SP5448_02050	4	63	36	657	0.997000	E
cds_SP5448_02055	3	49	39	565	0.999000	E
cds_SP5448_02060	0	32	32	428	0.994000	E
cds_SP5448_02065	1	72	65	842	1.000000	E
cds_SP5448_02070	0	14	14	217	0.961000	U
cds_SP5448_02075	1	67	55	752	1.000000	E
cds_SP5448_02080	0	72	72	919	1.000000	E
cds_SP5448_02085	2	48	33	476	0.983000	U
cds_SP5448_02090	1	70	42	792	1.000000	E
cds_SP5448_02095	1	22	19	386	0.892000	U
cds_SP5448_02100	1	20	12	170	0.001000	NE
cds_SP5448_02105	0	74	74	1359	1.000000	E
cds_SP5448_02110	1	45	25	402	0.825000	U
cds_SP5448_02115	2	48	28	440	0.941000	U
cds_SP5448_02120	3	72	69	1240	1.000000	E
cds_SP5448_02125	4	23	6	66	0.000000	NE
cds_SP5448_02130	5	54	41	710	1.000000	E
cds_SP5448_02135	5	44	19	213	0.002000	NE
cds_SP5448_02140	4	48	18	365	0.324000	U
cds_SP5448_02145	15	48	7	128	0.000000	NE
cds_SP5448_02150	46	120	9	107	0.000000	NE
cds_SP5448_02155	0	43	43	452	0.998000	E
cds_SP5448_02160	19	48	5	33	0.000000	NE
cds_SP5448_02165	41	100	8	123	0.000000	NE
cds_SP5448_02170	9	29	7	98	0.000000	NE
cds_SP5448_02175	8	27	7	155	0.000000	NE
cds_SP5448_02180	11	46	12	157	0.001000	NE
cds_SP5448_02185	29	99	10	89	0.001000	NE
cds_SP5448_02190	3	60	22	274	0.075000	U
cds_SP5448_02195	16	45	7	88	0.000000	NE
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	22	72	6	78	0.000000	NE
cds_SP5448_02210	12	50	11	160	0.001000	NE
cds_SP5448_02215	17	34	4	78	0.000000	NE
cds_SP5448_02220	2	24	12	169	0.001000	NE
cds_SP5448_02230	5	31	13	146	0.001000	NE
cds_SP5448_02235	3	12	4	29	0.000000	NE
cds_SP5448_02240	1	18	11	149	0.001000	NE
cds_SP5448_02250	1	13	12	168	0.829000	U
cds_SP5448_02255	1	23	12	146	0.001000	NE
cds_SP5448_02265	1	18	12	126	0.040000	U
cds_SP5448_02270	0	13	13	289	0.967000	U
cds_SP5448_02275	10	77	19	259	0.006000	NE
cds_SP5448_02280	5	37	12	92	0.001000	NE
cds_SP5448_02285	4	39	24	365	0.908000	U
cds_SP5448_02290	18	130	17	235	0.001000	NE
cds_SP5448_02295	31	177	19	200	0.001000	NE
cds_SP5448_02300	3	12	4	103	0.000000	NE
cds_SP5448_02305	21	93	11	151	0.001000	NE
cds_SP5448_02315	8	25	4	69	0.000000	NE
cds_SP5448_02320	20	70	9	133	0.000000	NE
cds_SP5448_02325	6	17	4	60	0.000000	NE
cds_SP5448_02330	9	32	7	78	0.000000	NE
cds_SP5448_02335	11	31	5	71	0.000000	NE
cds_SP5448_02340	29	108	14	236	0.001000	NE
cds_SP5448_02345	51	131	10	103	0.000000	NE
cds_SP5448_02350	43	119	11	95	0.001000	NE
cds_SP5448_02355	9	19	3	38	0.000000	NE
cds_SP5448_02360	9	17	3	74	0.000000	NE
cds_SP5448_02365	3	30	16	189	0.001000	NE
cds_SP5448_02370	21	61	12	96	0.001000	NE
cds_SP5448_02375	5	31	9	98	0.001000	NE
cds_SP5448_02380	11	25	9	98	0.001000	NE
cds_SP5448_02385	14	30	5	60	0.000000	NE
cds_SP5448_02390	6	36	19	186	0.001000	NE
cds_SP5448_02395	12	45	6	140	0.000000	NE
cds_SP5448_02400	3	25	17	265	0.073000	U
cds_SP5448_02405	6	26	9	74	0.001000	NE
cds_SP5448_02410	93	316	14	209	0.001000	NE
cds_SP5448_02415	24	78	8	71	0.000000	NE
cds_SP5448_02420	49	148	6	50	0.000000	NE
cds_SP5448_02425	30	80	8	137	0.000000	NE
cds_SP5448_02430	30	59	8	93	0.000000	NE
cds_SP5448_02435	44	131	13	230	0.001000	NE
cds_SP5448_02445	16	40	5	45	0.000000	NE
cds_SP5448_02450	5	17	4	17	0.000000	NE
cds_SP5448_02455	2	12	5	58	0.000000	NE
cds_SP5448_02460	4	11	3	17	-1.000000	S
cds_SP5448_02465	36	97	12	157	0.001000	NE
cds_SP5448_02470	52	118	6	46	0.000000	NE
cds_SP5448_02475	2	9	5	135	0.046000	U
cds_SP5448_02480	5	50	28	291	0.829000	U
cds_SP5448_02485	3	65	27	526	0.903000	U
cds_SP5448_02490	0	17	17	291	0.983000	U
cds_SP5448_02495	1	26	25	285	0.991000	U
cds_SP5448_02500	4	161	65	1235	1.000000	E
cds_SP5448_02505	2	19	17	305	0.880000	U
cds_SP5448_02515	39	84	6	69	0.000000	NE
cds_SP5448_02520	9	33	8	53	0.000000	NE
cds_SP5448_02525	34	134	13	247	0.001000	NE
cds_SP5448_02530	5	12	4	53	0.000000	NE
cds_SP5448_02535	14	59	14	237	0.001000	NE
cds_SP5448_02540	11	38	11	174	0.001000	NE
cds_SP5448_02545	3	13	4	55	0.000000	NE
cds_SP5448_02550	23	71	14	236	0.001000	NE
cds_SP5448_02555	7	26	8	95	0.001000	NE
cds_SP5448_02560	10	30	6	110	0.000000	NE
cds_SP5448_02565	3	14	10	203	0.083000	U
cds_SP5448_02570	22	69	7	111	0.000000	NE
cds_SP5448_02580	10	37	7	89	0.000000	NE
cds_SP5448_02585	16	48	11	201	0.001000	NE
cds_SP5448_02590	10	45	7	91	0.000000	NE
cds_SP5448_02595	15	52	8	160	0.000000	NE
cds_SP5448_02600	15	51	12	136	0.001000	NE
cds_SP5448_02605	50	124	11	125	0.001000	NE
cds_SP5448_02610	26	65	5	57	0.000000	NE
cds_SP5448_02615	18	57	6	70	0.000000	NE
cds_SP5448_02620	20	49	8	131	0.000000	NE
cds_SP5448_02625	4	45	15	336	0.180000	U
cds_SP5448_02630	2	93	56	1136	1.000000	E
cds_SP5448_02635	2	10	8	190	0.014000	NE
