# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0867-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.995 0.028
#MH Acceptance-Rate:	32.19%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.832356
#Orf	k	n	r	s	zbar	Call
cds_SP5448_01260	3	38	16	341	0.147000	U
cds_SP5448_01270	0	56	56	864	0.989000	U
cds_SP5448_01275	1	35	26	552	0.680000	U
cds_SP5448_01280	2	44	26	386	0.572000	U
cds_SP5448_01285	9	75	17	295	0.033000	U
cds_SP5448_01290	12	71	21	240	0.002000	NE
cds_SP5448_01295	9	56	14	166	0.001000	NE
cds_SP5448_01300	29	205	18	204	0.001000	NE
cds_SP5448_01305	1	28	22	323	0.655000	U
cds_SP5448_01310	1	30	29	462	0.848000	U
cds_SP5448_01315	0	89	89	2046	1.000000	E
cds_SP5448_01320	0	59	59	1006	0.995000	U
cds_SP5448_01330	0	30	30	735	0.842000	U
cds_SP5448_01335	0	105	105	1521	1.000000	E
cds_SP5448_01340	26	131	18	234	0.001000	NE
cds_SP5448_01345	11	65	18	241	0.002000	NE
cds_SP5448_01350	3	46	21	382	0.265000	U
cds_SP5448_01355	1	92	47	616	0.832000	U
cds_SP5448_01365	2	49	46	713	0.964000	U
cds_SP5448_01370	2	76	63	1037	0.995000	U
cds_SP5448_01375	2	62	37	888	0.877000	U
cds_SP5448_01380	1	23	21	442	0.684000	U
cds_SP5448_01385	0	87	87	1408	0.999000	E
cds_SP5448_01390	22	100	17	189	0.001000	NE
cds_SP5448_01395	33	111	12	165	0.001000	NE
cds_SP5448_01400	18	110	13	200	0.001000	NE
cds_SP5448_01405	18	133	17	255	0.002000	NE
cds_SP5448_01410	13	76	16	242	0.001000	NE
cds_SP5448_01415	8	60	20	332	0.121000	U
cds_SP5448_01420	7	54	15	273	0.006000	NE
cds_SP5448_01425	1	6	5	58	-1.000000	S
cds_SP5448_01435	27	91	11	202	0.001000	NE
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	26	186	17	245	0.001000	NE
cds_SP5448_01450	2	11	7	61	-1.000000	S
cds_SP5448_01455	1	7	6	57	-1.000000	S
cds_SP5448_01460	1	7	4	43	-1.000000	S
cds_SP5448_01465	10	44	11	104	0.001000	NE
cds_SP5448_01470	8	55	15	256	0.003000	NE
cds_SP5448_01475	4	76	30	264	0.021000	NE
cds_SP5448_01480	1	31	18	316	0.395000	U
cds_SP5448_01485	9	41	13	148	0.001000	NE
cds_SP5448_01490	5	69	18	264	0.009000	NE
cds_SP5448_01495	6	59	19	524	0.150000	U
cds_SP5448_01500	2	30	21	357	0.457000	U
cds_SP5448_01505	25	91	10	236	0.001000	NE
cds_SP5448_01510	8	61	26	235	0.004000	NE
cds_SP5448_01515	0	3	3	55	-1.000000	S
cds_SP5448_01520	0	48	48	830	0.976000	U
cds_SP5448_01525	1	16	11	111	0.003000	NE
cds_SP5448_01530	18	77	10	125	0.001000	NE
cds_SP5448_01540	1	24	14	184	0.001000	NE
cds_SP5448_01545	1	85	53	1042	0.991000	U
cds_SP5448_01550	5	50	20	327	0.178000	U
cds_SP5448_01555	16	70	13	226	0.001000	NE
cds_SP5448_01560	0	57	57	1194	0.997000	E
cds_SP5448_01565	7	58	21	188	0.001000	NE
cds_SP5448_01570	2	24	9	123	0.001000	NE
cds_SP5448_01575	1	96	78	1116	0.999000	E
cds_SP5448_01580	0	116	116	1674	1.000000	E
cds_SP5448_01585	0	19	19	224	0.958000	U
cds_SP5448_01590	0	52	52	681	0.975000	U
cds_SP5448_01595	5	39	10	85	0.001000	NE
cds_SP5448_01600	3	70	56	823	0.988000	U
cds_SP5448_01605	2	13	6	69	0.000000	NE
cds_SP5448_01610	12	66	11	83	0.001000	NE
cds_SP5448_01615	8	53	22	296	0.111000	U
cds_SP5448_01620	22	103	23	237	0.001000	NE
cds_SP5448_01625	5	48	15	245	0.001000	NE
cds_SP5448_01630	6	60	19	219	0.001000	NE
cds_SP5448_01635	1	25	24	502	0.756000	U
cds_SP5448_01640	10	45	12	179	0.001000	NE
cds_SP5448_01645	7	44	19	346	0.237000	U
cds_SP5448_01650	1	13	8	239	0.030000	U
cds_SP5448_01655	3	32	20	223	0.001000	NE
cds_SP5448_01660	0	18	18	205	0.943000	U
cds_SP5448_01665	21	158	22	335	0.030000	U
cds_SP5448_01670	11	57	12	150	0.001000	NE
cds_SP5448_01675	12	94	22	364	0.125000	U
cds_SP5448_01680	3	60	27	348	0.317000	U
cds_SP5448_01685	6	69	20	220	0.001000	NE
cds_SP5448_01690	3	59	29	369	0.471000	U
cds_SP5448_01695	8	72	16	176	0.001000	NE
cds_SP5448_01700	10	142	62	970	0.978000	U
cds_SP5448_01705	13	61	20	317	0.095000	U
cds_SP5448_01710	3	43	15	143	0.001000	NE
cds_SP5448_01715	26	147	16	215	0.001000	NE
cds_SP5448_01720	0	44	44	594	0.946000	U
cds_SP5448_01725	0	74	74	903	0.999000	E
cds_SP5448_01730	1	22	16	211	0.004000	NE
cds_SP5448_01735	0	51	51	544	0.971000	U
cds_SP5448_01740	17	181	39	420	0.204000	U
cds_SP5448_01745	8	54	10	71	0.001000	NE
cds_SP5448_01750	0	19	19	307	0.935000	U
cds_SP5448_01755	10	51	13	191	0.001000	NE
cds_SP5448_01760	18	84	18	262	0.004000	NE
cds_SP5448_01765	7	24	3	41	0.000000	NE
cds_SP5448_01770	0	13	13	285	0.929000	U
cds_SP5448_01775	2	31	18	236	0.001000	NE
cds_SP5448_01780	0	16	16	207	0.939000	U
cds_SP5448_01785	5	39	11	204	0.001000	NE
cds_SP5448_01790	2	59	46	721	0.945000	U
cds_SP5448_01795	26	164	18	359	0.020000	NE
cds_SP5448_01800	8	65	16	300	0.047000	U
cds_SP5448_01805	6	26	6	96	0.000000	NE
cds_SP5448_01810	1	31	22	423	0.536000	U
cds_SP5448_01815	0	25	25	377	0.867000	U
cds_SP5448_01820	0	34	34	397	0.921000	U
cds_SP5448_01825	8	68	40	527	0.768000	U
cds_SP5448_01830	7	86	32	577	0.372000	U
cds_SP5448_01835	18	111	16	223	0.001000	NE
cds_SP5448_01845	51	222	17	217	0.001000	NE
cds_SP5448_01850	5	44	16	390	0.169000	U
cds_SP5448_01855	2	58	46	712	0.932000	U
cds_SP5448_01860	10	45	10	126	0.001000	NE
cds_SP5448_01865	10	31	5	33	0.000000	NE
cds_SP5448_01875	0	157	157	2511	1.000000	E
cds_SP5448_01880	0	27	27	330	0.949000	U
cds_SP5448_01885	1	84	62	778	0.982000	U
cds_SP5448_01890	21	111	27	363	0.100000	U
cds_SP5448_01895	46	277	29	407	0.034000	U
cds_SP5448_01900	18	72	13	125	0.001000	NE
cds_SP5448_01905	7	53	15	322	0.119000	U
cds_SP5448_01910	15	78	14	148	0.001000	NE
cds_SP5448_01915	6	48	14	204	0.001000	NE
cds_SP5448_01920	23	133	14	171	0.001000	NE
cds_SP5448_01925	20	134	23	263	0.004000	NE
cds_SP5448_01930	16	51	6	59	0.000000	NE
cds_SP5448_01935	8	56	12	172	0.001000	NE
cds_SP5448_01940	13	102	28	423	0.160000	U
cds_SP5448_01945	10	153	31	376	0.100000	U
cds_SP5448_01950	15	69	14	151	0.001000	NE
cds_SP5448_01955	22	83	16	151	0.001000	NE
cds_SP5448_01960	12	81	21	290	0.041000	U
cds_SP5448_01965	17	98	16	255	0.003000	NE
cds_SP5448_01970	2	50	48	437	0.977000	U
cds_SP5448_01975	3	81	45	703	0.855000	U
cds_SP5448_01980	0	62	62	777	0.990000	U
cds_SP5448_01985	9	50	13	131	0.001000	NE
cds_SP5448_01990	3	9	5	148	0.000000	NE
cds_SP5448_01995	0	12	12	262	0.938000	U
cds_SP5448_02000	0	76	76	1458	1.000000	E
cds_SP5448_02005	0	62	62	1425	0.999000	E
cds_SP5448_02010	4	20	10	92	0.001000	NE
cds_SP5448_02015	4	18	8	122	0.001000	NE
cds_SP5448_02020	10	48	13	126	0.001000	NE
cds_SP5448_02025	8	55	13	143	0.001000	NE
cds_SP5448_02030	2	55	25	210	0.001000	NE
cds_SP5448_02035	0	81	81	1032	0.999000	E
cds_SP5448_02040	1	32	29	549	0.796000	U
cds_SP5448_02045	3	94	56	1000	0.980000	U
cds_SP5448_02050	1	63	62	1124	0.998000	E
cds_SP5448_02055	1	49	47	742	0.973000	U
cds_SP5448_02060	0	32	32	428	0.906000	U
cds_SP5448_02065	0	72	72	963	0.996000	E
cds_SP5448_02070	0	14	14	217	0.932000	U
cds_SP5448_02075	1	67	55	752	0.973000	U
cds_SP5448_02080	0	72	72	919	0.999000	E
cds_SP5448_02085	1	48	36	503	0.782000	U
cds_SP5448_02090	0	70	70	1224	0.999000	E
cds_SP5448_02095	1	22	19	386	0.640000	U
cds_SP5448_02100	1	20	12	170	0.001000	NE
cds_SP5448_02105	0	74	74	1359	1.000000	E
cds_SP5448_02110	0	45	45	836	0.970000	U
cds_SP5448_02115	1	48	28	440	0.492000	U
cds_SP5448_02120	1	72	71	1274	0.999000	E
cds_SP5448_02125	2	23	10	126	0.001000	NE
cds_SP5448_02130	1	54	53	893	0.987000	U
cds_SP5448_02135	2	44	20	218	0.001000	NE
cds_SP5448_02140	1	48	29	606	0.564000	U
cds_SP5448_02145	5	48	25	426	0.374000	U
cds_SP5448_02150	29	120	17	222	0.001000	NE
cds_SP5448_02155	0	43	43	452	0.960000	U
cds_SP5448_02160	11	48	11	113	0.001000	NE
cds_SP5448_02165	27	100	13	117	0.001000	NE
cds_SP5448_02170	6	29	10	149	0.001000	NE
cds_SP5448_02175	4	27	10	107	0.001000	NE
cds_SP5448_02180	8	46	12	157	0.001000	NE
cds_SP5448_02185	10	99	15	201	0.001000	NE
cds_SP5448_02190	0	60	60	768	0.997000	E
cds_SP5448_02195	9	45	10	108	0.001000	NE
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	7	72	23	252	0.002000	NE
cds_SP5448_02210	7	50	20	282	0.070000	U
cds_SP5448_02215	9	34	9	134	0.001000	NE
cds_SP5448_02220	1	24	13	176	0.001000	NE
cds_SP5448_02230	1	31	17	252	0.006000	NE
cds_SP5448_02235	1	12	6	66	0.000000	NE
cds_SP5448_02240	0	18	18	265	0.954000	U
cds_SP5448_02250	1	13	12	168	0.794000	U
cds_SP5448_02255	1	23	12	146	0.001000	NE
cds_SP5448_02265	1	18	12	126	0.038000	U
cds_SP5448_02270	0	13	13	289	0.929000	U
cds_SP5448_02275	4	77	24	368	0.155000	U
cds_SP5448_02280	3	37	18	186	0.001000	NE
cds_SP5448_02285	2	39	28	453	0.679000	U
cds_SP5448_02290	8	130	42	530	0.420000	U
cds_SP5448_02295	18	177	30	416	0.079000	U
cds_SP5448_02300	1	12	8	184	0.032000	U
cds_SP5448_02305	12	93	18	257	0.001000	NE
cds_SP5448_02315	2	25	11	90	0.001000	NE
cds_SP5448_02320	12	70	15	170	0.001000	NE
cds_SP5448_02325	3	17	7	89	0.003000	NE
cds_SP5448_02330	6	32	7	78	0.000000	NE
cds_SP5448_02335	5	31	12	140	0.001000	NE
cds_SP5448_02340	15	108	22	253	0.002000	NE
cds_SP5448_02345	33	131	18	230	0.001000	NE
cds_SP5448_02350	22	119	13	118	0.001000	NE
cds_SP5448_02355	3	19	7	79	0.000000	NE
cds_SP5448_02360	3	17	7	42	0.000000	NE
cds_SP5448_02365	2	30	20	225	0.001000	NE
cds_SP5448_02370	10	61	14	117	0.001000	NE
cds_SP5448_02375	4	31	9	98	0.001000	NE
cds_SP5448_02380	8	25	11	117	0.001000	NE
cds_SP5448_02385	9	30	7	93	0.000000	NE
cds_SP5448_02390	1	36	33	331	0.928000	U
cds_SP5448_02395	5	45	23	296	0.196000	U
cds_SP5448_02400	1	25	19	333	0.556000	U
cds_SP5448_02405	5	26	12	102	0.001000	NE
cds_SP5448_02410	53	316	18	252	0.001000	NE
cds_SP5448_02415	12	78	10	89	0.001000	NE
cds_SP5448_02420	28	148	17	131	0.001000	NE
cds_SP5448_02425	15	80	22	368	0.123000	U
cds_SP5448_02430	19	59	8	93	0.000000	NE
cds_SP5448_02435	29	131	13	230	0.001000	NE
cds_SP5448_02445	13	40	7	61	0.000000	NE
cds_SP5448_02450	3	17	6	35	0.000000	NE
cds_SP5448_02455	1	12	8	112	0.029000	U
cds_SP5448_02460	4	11	3	17	-1.000000	S
cds_SP5448_02465	20	97	17	258	0.001000	NE
cds_SP5448_02470	26	118	17	219	0.001000	NE
cds_SP5448_02475	1	9	7	159	0.583000	U
cds_SP5448_02480	1	50	35	345	0.803000	U
cds_SP5448_02485	0	65	65	1141	0.995000	U
cds_SP5448_02490	0	17	17	291	0.930000	U
cds_SP5448_02495	0	26	26	292	0.967000	U
cds_SP5448_02500	1	161	160	2823	1.000000	E
cds_SP5448_02505	0	19	19	345	0.867000	U
cds_SP5448_02515	24	84	17	218	0.001000	NE
cds_SP5448_02520	6	33	15	169	0.001000	NE
cds_SP5448_02525	18	134	17	307	0.020000	NE
cds_SP5448_02530	2	12	9	177	0.645000	U
cds_SP5448_02535	8	59	15	256	0.002000	NE
cds_SP5448_02540	7	38	11	174	0.001000	NE
cds_SP5448_02545	3	13	4	55	0.000000	NE
cds_SP5448_02550	10	71	25	380	0.136000	U
cds_SP5448_02555	5	26	10	109	0.001000	NE
cds_SP5448_02560	6	30	11	202	0.001000	NE
cds_SP5448_02565	1	14	13	240	0.836000	U
cds_SP5448_02570	16	69	11	81	0.001000	NE
cds_SP5448_02580	5	37	11	161	0.001000	NE
cds_SP5448_02585	10	48	11	201	0.001000	NE
cds_SP5448_02590	6	45	11	125	0.001000	NE
cds_SP5448_02595	6	52	22	364	0.249000	U
cds_SP5448_02600	9	51	12	136	0.001000	NE
cds_SP5448_02605	32	124	15	300	0.035000	U
cds_SP5448_02610	15	65	8	200	0.000000	NE
cds_SP5448_02615	12	57	12	165	0.001000	NE
cds_SP5448_02620	10	49	17	203	0.001000	NE
cds_SP5448_02625	0	45	45	912	0.978000	U
cds_SP5448_02630	2	93	56	1136	0.995000	U
cds_SP5448_02635	1	10	9	232	0.657000	U
cds_SP5448_02640	4	34	23	345	0.632000	U
cds_SP5448_02645	14	83	12	177	0.001000	NE
