# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0880-v0M1_gene_tas.txt -m 32 -s 1000
#FDR Corrected thresholds: 0.999 0.012
#MH Acceptance-Rate:	21.65%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.925271
#Orf	k	n	r	s	zbar	Call
cds_SP5448_05410	11	129	38	278	0.010000	NE
cds_SP5448_05415	3	66	38	444	0.337000	U
cds_SP5448_05420	5	74	26	383	0.200000	U
cds_SP5448_05425	7	83	28	373	0.150000	U
cds_SP5448_05430	2	84	53	912	0.462000	U
cds_SP5448_05435	8	106	35	516	0.111000	U
cds_SP5448_05440	7	44	19	274	0.035000	U
cds_SP5448_05445	2	77	45	618	0.275000	U
cds_SP5448_05450	4	54	16	189	0.001000	NE
cds_SP5448_05455	0	49	49	792	0.652000	U
cds_SP5448_05460	0	65	65	1112	0.783000	U
cds_SP5448_05465	0	50	50	888	0.682000	U
cds_SP5448_05470	0	30	30	488	0.649000	U
cds_SP5448_05475	0	21	21	338	0.882000	U
cds_SP5448_05480	0	40	40	764	0.615000	U
cds_SP5448_05485	1	43	38	530	0.506000	U
cds_SP5448_05490	0	90	90	1271	0.801000	U
cds_SP5448_05495	6	68	16	153	0.001000	NE
cds_SP5448_05500	3	83	25	351	0.140000	U
cds_SP5448_05505	4	29	12	165	0.001000	NE
cds_SP5448_05510	2	22	17	173	0.261000	U
cds_SP5448_05515	6	29	7	35	0.000000	NE
cds_SP5448_05520	1	11	6	73	-1.000000	S
cds_SP5448_05525	2	16	9	102	0.005000	NE
cds_SP5448_05530	4	20	6	48	0.000000	NE
cds_SP5448_05535	13	94	22	158	0.001000	NE
cds_SP5448_05540	3	92	37	346	0.209000	U
cds_SP5448_05545	5	67	39	373	0.296000	U
cds_SP5448_05550	10	62	12	120	0.001000	NE
cds_SP5448_05555	1	13	7	78	-1.000000	S
cds_SP5448_05560	8	137	32	354	0.107000	U
cds_SP5448_05565	5	69	24	272	0.020000	U
cds_SP5448_05570	8	58	29	317	0.270000	U
cds_SP5448_05575	1	34	29	336	0.635000	U
cds_SP5448_05580	0	16	16	324	0.928000	U
cds_SP5448_05590	0	36	36	588	0.611000	U
cds_SP5448_05595	0	16	16	342	0.859000	U
cds_SP5448_05600	0	23	23	502	0.637000	U
cds_SP5448_05605	0	73	73	1371	0.918000	U
cds_SP5448_05610	3	92	46	791	0.298000	U
cds_SP5448_05615	2	42	22	283	0.078000	U
cds_SP5448_05620	10	133	37	396	0.067000	U
cds_SP5448_05625	7	82	20	350	0.137000	U
cds_SP5448_05630	5	47	11	167	0.001000	NE
cds_SP5448_05635	2	31	18	330	0.400000	U
cds_SP5448_05640	0	26	26	506	0.615000	U
cds_SP5448_05645	4	84	23	189	0.002000	NE
cds_SP5448_05650	6	70	16	120	0.001000	NE
cds_SP5448_05655	5	124	42	514	0.108000	U
cds_SP5448_05660	4	65	22	233	0.001000	NE
cds_SP5448_05665	3	56	22	308	0.188000	U
cds_SP5448_05670	3	26	13	206	0.001000	NE
cds_SP5448_05675	1	27	22	306	0.618000	U
cds_SP5448_05680	3	74	28	375	0.193000	U
cds_SP5448_05685	1	22	15	309	0.524000	U
cds_SP5448_05690	0	37	37	852	0.651000	U
cds_SP5448_05695	4	85	30	610	0.149000	U
cds_SP5448_05700	0	5	5	117	-1.000000	S
cds_SP5448_05705	0	17	17	176	0.963000	U
cds_SP5448_05710	3	56	40	543	0.445000	U
cds_SP5448_05715	4	31	13	131	0.002000	NE
cds_SP5448_05720	6	69	25	404	0.237000	U
cds_SP5448_05725	8	299	114	1634	0.517000	U
cds_SP5448_05730	1	44	26	468	0.411000	U
cds_SP5448_05735	4	53	18	242	0.001000	NE
cds_SP5448_05740	1	55	51	665	0.537000	U
cds_SP5448_05745	1	67	64	1070	0.713000	U
cds_SP5448_05750	1	34	25	420	0.434000	U
cds_SP5448_05755	0	78	78	1356	0.906000	U
cds_SP5448_05760	2	80	49	584	0.279000	U
cds_SP5448_05765	0	65	65	848	0.646000	U
cds_SP5448_05770	0	108	108	1327	0.681000	U
cds_SP5448_05775	2	73	63	694	0.458000	U
cds_SP5448_05780	0	64	64	990	0.726000	U
cds_SP5448_05785	17	201	51	590	0.071000	U
cds_SP5448_05790	0	107	107	1764	0.976000	U
cds_SP5448_05795	0	12	12	225	0.949000	U
cds_SP5448_05800	0	68	68	1390	0.939000	U
cds_SP5448_05805	0	55	55	982	0.748000	U
cds_SP5448_05810	0	53	53	964	0.735000	U
cds_SP5448_05815	4	110	37	624	0.122000	U
cds_SP5448_05820	0	30	30	316	0.919000	U
cds_SP5448_05825	1	53	46	702	0.537000	U
cds_SP5448_05830	0	119	119	1653	0.865000	U
cds_SP5448_05835	1	47	39	646	0.508000	U
cds_SP5448_05840	3	84	45	423	0.221000	U
cds_SP5448_05850	2	79	44	546	0.265000	U
cds_SP5448_05855	4	98	42	833	0.277000	U
cds_SP5448_05860	6	77	18	197	0.001000	NE
cds_SP5448_05865	6	91	29	394	0.129000	U
cds_SP5448_05870	1	27	26	449	0.642000	U
cds_SP5448_05875	0	68	68	1041	0.718000	U
cds_SP5448_05880	0	26	26	595	0.600000	U
cds_SP5448_05885	0	48	48	843	0.612000	U
cds_SP5448_05890	5	79	18	212	0.001000	NE
cds_SP5448_05895	7	54	19	282	0.046000	U
cds_SP5448_05900	0	33	33	655	0.610000	U
cds_SP5448_05905	2	35	15	249	0.003000	NE
cds_SP5448_05910	0	40	40	670	0.620000	U
cds_SP5448_05915	2	46	28	371	0.453000	U
cds_SP5448_05920	8	118	34	734	0.139000	U
cds_SP5448_05925	1	49	28	446	0.323000	U
cds_SP5448_05930	0	50	50	918	0.714000	U
cds_SP5448_05935	0	47	47	636	0.585000	U
cds_SP5448_05940	7	74	18	314	0.153000	U
cds_SP5448_05945	2	55	20	257	0.005000	NE
cds_SP5448_05955	4	60	31	509	0.261000	U
cds_SP5448_05960	2	22	8	111	0.001000	NE
cds_SP5448_05965	7	62	17	279	0.028000	U
cds_SP5448_05970	5	26	7	117	0.000000	NE
cds_SP5448_05975	0	4	4	21	-1.000000	S
cds_SP5448_05980	0	53	53	1183	0.862000	U
cds_SP5448_05985	0	4	4	61	-1.000000	S
cds_SP5448_05990	0	3	3	30	-1.000000	S
cds_SP5448_05995	0	13	13	225	0.963000	U
cds_SP5448_06000	8	72	25	346	0.170000	U
cds_SP5448_06005	1	148	126	2057	0.988000	U
cds_SP5448_06010	0	112	112	1944	0.993000	U
cds_SP5448_06015	0	68	68	634	0.520000	U
cds_SP5448_06020	4	70	22	409	0.169000	U
cds_SP5448_06025	3	35	21	403	0.415000	U
cds_SP5448_06030	5	62	30	323	0.264000	U
cds_SP5448_06035	2	59	32	456	0.241000	U
cds_SP5448_06040	9	105	23	357	0.114000	U
cds_SP5448_06045	3	48	20	170	0.001000	NE
cds_SP5448_06050	4	54	26	390	0.310000	U
cds_SP5448_06055	2	39	23	294	0.220000	U
cds_SP5448_06060	4	51	37	680	0.431000	U
cds_SP5448_06065	2	45	22	268	0.014000	U
cds_SP5448_06070	0	39	39	700	0.608000	U
cds_SP5448_06075	1	47	41	677	0.502000	U
cds_SP5448_06080	5	27	9	103	0.001000	NE
cds_SP5448_06085	0	68	68	1212	0.862000	U
cds_SP5448_06090	0	39	39	654	0.606000	U
cds_SP5448_06095	10	153	52	724	0.130000	U
cds_SP5448_06100	8	59	13	162	0.001000	NE
cds_SP5448_06105	0	38	38	601	0.593000	U
cds_SP5448_06110	0	73	73	1218	0.847000	U
cds_SP5448_06115	1	16	14	134	0.740000	U
cds_SP5448_06120	0	39	39	499	0.611000	U
cds_SP5448_06125	0	68	68	816	0.571000	U
cds_SP5448_06130	0	101	101	1158	0.547000	U
cds_SP5448_06135	0	89	89	1260	0.768000	U
cds_SP5448_06140	0	60	60	984	0.700000	U
cds_SP5448_06145	0	73	73	975	0.643000	U
cds_SP5448_06150	0	58	58	919	0.665000	U
cds_SP5448_06155	0	55	55	837	0.633000	U
cds_SP5448_06160	7	105	38	470	0.157000	U
cds_SP5448_06165	2	62	43	438	0.397000	U
cds_SP5448_06170	4	53	23	252	0.001000	NE
cds_SP5448_06175	15	167	25	349	0.092000	U
cds_SP5448_06180	2	35	28	310	0.588000	U
cds_SP5448_06185	3	19	9	66	0.001000	NE
cds_SP5448_06190	2	121	63	1096	0.522000	U
cds_SP5448_06195	0	79	79	1201	0.793000	U
cds_SP5448_06200	4	59	24	429	0.266000	U
cds_SP5448_06205	0	24	24	366	0.807000	U
cds_SP5448_06210	0	16	16	167	0.955000	U
cds_SP5448_06220	3	86	31	342	0.140000	U
cds_SP5448_06225	3	22	10	105	0.007000	NE
cds_SP5448_06230	2	22	9	65	0.001000	NE
cds_SP5448_06235	0	70	70	709	0.513000	U
cds_SP5448_06240	0	43	43	570	0.593000	U
cds_SP5448_06245	14	115	24	338	0.077000	U
cds_SP5448_06250	1	58	55	875	0.653000	U
cds_SP5448_06255	7	56	20	284	0.068000	U
cds_SP5448_06260	3	49	24	493	0.280000	U
cds_SP5448_06265	8	80	50	604	0.282000	U
cds_SP5448_06270	0	62	62	994	0.740000	U
cds_SP5448_06275	0	44	44	692	0.608000	U
cds_SP5448_06280	0	35	35	498	0.628000	U
cds_SP5448_06285	5	49	14	124	0.001000	NE
cds_SP5448_06290	5	82	41	448	0.244000	U
cds_SP5448_06295	0	31	31	397	0.738000	U
cds_SP5448_06300	16	244	43	569	0.052000	U
cds_SP5448_06305	0	20	20	240	0.959000	U
cds_SP5448_06310	0	22	22	265	0.958000	U
cds_SP5448_06315	11	166	29	328	0.091000	U
cds_SP5448_06320	4	112	46	536	0.166000	U
cds_SP5448_06325	3	61	41	495	0.391000	U
cds_SP5448_06330	10	114	30	245	0.003000	NE
cds_SP5448_06335	16	234	55	798	0.077000	U
cds_SP5448_06340	4	69	34	546	0.225000	U
cds_SP5448_06345	4	58	23	366	0.209000	U
cds_SP5448_06350	13	95	25	185	0.001000	NE
cds_SP5448_06355	0	32	32	513	0.613000	U
cds_SP5448_06360	4	56	19	325	0.197000	U
cds_SP5448_06365	0	36	36	409	0.756000	U
cds_SP5448_06370	1	68	49	647	0.403000	U
cds_SP5448_06375	0	19	19	294	0.959000	U
cds_SP5448_06380	0	26	26	327	0.911000	U
cds_SP5448_06385	0	17	17	305	0.943000	U
cds_SP5448_06390	9	99	26	391	0.134000	U
cds_SP5448_06395	7	77	16	218	0.001000	NE
cds_SP5448_06400	9	69	23	329	0.138000	U
cds_SP5448_06405	1	30	19	274	0.084000	U
cds_SP5448_06410	2	86	36	574	0.183000	U
cds_SP5448_06415	5	81	25	462	0.169000	U
cds_SP5448_06420	1	20	18	315	0.866000	U
cds_SP5448_06425	2	86	67	857	0.443000	U
cds_SP5448_06430	0	45	45	676	0.620000	U
cds_SP5448_06435	4	85	37	490	0.175000	U
cds_SP5448_06440	0	212	212	2200	0.007000	NE
cds_SP5448_06445	0	24	24	361	0.820000	U
cds_SP5448_06450	0	10	10	165	0.962000	U
cds_SP5448_06455	0	28	28	520	0.642000	U
cds_SP5448_06460	0	43	43	669	0.586000	U
cds_SP5448_06465	0	37	37	471	0.663000	U
cds_SP5448_06470	0	12	12	190	0.943000	U
cds_SP5448_06475	1	52	48	428	0.623000	U
cds_SP5448_06480	10	93	15	173	0.001000	NE
cds_SP5448_06485	1	182	179	1485	0.005000	NE
cds_SP5448_06490	0	146	146	1247	0.067000	U
cds_SP5448_06495	5	39	8	42	0.000000	NE
cds_SP5448_06500	3	57	25	296	0.126000	U
cds_SP5448_06505	16	258	64	643	0.044000	U
cds_SP5448_06510	0	148	148	1733	0.476000	U
cds_SP5448_06515	0	87	87	995	0.542000	U
cds_SP5448_06520	0	97	97	1207	0.665000	U
cds_SP5448_06525	0	69	69	789	0.558000	U
cds_SP5448_06530	0	73	73	924	0.624000	U
cds_SP5448_06535	0	89	89	1129	0.671000	U
cds_SP5448_06540	0	48	48	847	0.678000	U
cds_SP5448_06545	1	27	18	158	0.001000	NE
cds_SP5448_06550	0	67	67	1110	0.772000	U
cds_SP5448_06555	0	109	109	1804	0.980000	U
cds_SP5448_06560	2	25	12	188	0.001000	NE
cds_SP5448_06565	0	13	13	163	0.939000	U
cds_SP5448_06570	1	74	56	604	0.405000	U
cds_SP5448_06575	2	280	184	2425	0.731000	U
cds_SP5448_06580	0	255	255	3164	0.163000	U
cds_SP5448_06585	2	59	26	330	0.186000	U
cds_SP5448_06590	2	35	25	507	0.474000	U
cds_SP5448_06595	3	92	66	667	0.291000	U
cds_SP5448_06600	0	21	21	375	0.795000	U
cds_SP5448_06605	0	21	21	349	0.840000	U
cds_SP5448_06610	0	127	127	2406	1.000000	E
cds_SP5448_06615	0	43	43	1044	0.785000	U
cds_SP5448_06625	0	20	20	189	0.956000	U
cds_SP5448_06630	1	81	76	1186	0.773000	U
cds_SP5448_06635	0	24	24	253	0.957000	U
cds_SP5448_06640	0	19	19	391	0.756000	U
cds_SP5448_06645	0	78	78	1369	0.907000	U
cds_SP5448_06650	0	52	52	876	0.653000	U
cds_SP5448_06655	0	84	84	1500	0.949000	U
cds_SP5448_06660	0	38	38	538	0.630000	U
cds_SP5448_06665	0	27	27	448	0.687000	U
cds_SP5448_06670	0	53	53	705	0.574000	U
cds_SP5448_06675	0	10	10	198	0.944000	U
cds_SP5448_06680	0	70	70	1023	0.673000	U
cds_SP5448_06685	1	142	141	1948	0.908000	U
cds_SP5448_06690	7	49	21	217	0.001000	NE
cds_SP5448_06695	13	199	50	780	0.115000	U
cds_SP5448_06700	1	114	108	1070	0.338000	U
cds_SP5448_06705	0	111	111	1106	0.376000	U
cds_SP5448_06710	0	77	77	924	0.582000	U
cds_SP5448_06715	8	73	28	220	0.001000	NE
cds_SP5448_06720	5	56	36	397	0.379000	U
cds_SP5448_06725	7	116	34	403	0.124000	U
cds_SP5448_06730	7	80	30	396	0.171000	U
cds_SP5448_06735	7	92	25	271	0.012000	U
cds_SP5448_06740	1	17	12	132	0.464000	U
cds_SP5448_06745	25	403	49	663	0.028000	U
cds_SP5448_06755	5	62	26	319	0.197000	U
cds_SP5448_06760	1	28	22	331	0.704000	U
cds_SP5448_06765	5	76	24	301	0.086000	U
cds_SP5448_06770	0	80	80	1299	0.877000	U
cds_SP5448_06775	6	38	9	171	0.001000	NE
cds_SP5448_06780	0	112	112	1680	0.943000	U
cds_SP5448_06785	0	125	125	1938	0.981000	U
cds_SP5448_06790	1	42	25	355	0.406000	U
cds_SP5448_06795	0	6	6	46	-1.000000	S
cds_SP5448_06800	0	19	19	337	0.866000	U
cds_SP5448_06805	8	87	23	380	0.146000	U
cds_SP5448_06810	2	21	14	161	0.003000	NE
cds_SP5448_06815	0	26	26	450	0.678000	U
cds_SP5448_06820	0	55	55	937	0.681000	U
cds_SP5448_06825	0	12	12	236	0.959000	U
cds_SP5448_06830	4	82	39	501	0.179000	U
cds_SP5448_06835	4	52	24	291	0.107000	U
cds_SP5448_06840	3	92	49	696	0.217000	U
cds_SP5448_06845	7	77	16	323	0.129000	U
cds_SP5448_06850	3	60	34	531	0.277000	U
cds_SP5448_06855	7	62	19	264	0.004000	NE
cds_SP5448_06860	1	44	30	576	0.362000	U
cds_SP5448_06865	0	89	89	1347	0.851000	U
cds_SP5448_06870	2	70	42	702	0.328000	U
cds_SP5448_06875	8	179	52	638	0.066000	U
cds_SP5448_06885	2	31	20	449	0.449000	U
cds_SP5448_06890	4	57	46	553	0.451000	U
cds_SP5448_06895	0	78	78	924	0.565000	U
cds_SP5448_06900	1	45	27	387	0.359000	U
cds_SP5448_06905	0	69	69	951	0.643000	U
cds_SP5448_06910	7	85	27	280	0.014000	U
cds_SP5448_06915	2	44	33	443	0.417000	U
cds_SP5448_06920	1	54	42	498	0.440000	U
cds_SP5448_06925	8	68	20	289	0.056000	U
cds_SP5448_06930	4	37	16	344	0.356000	U
cds_SP5448_06935	4	57	30	385	0.275000	U
cds_SP5448_06940	1	26	19	290	0.311000	U
cds_SP5448_06945	3	71	62	1035	0.651000	U
cds_SP5448_06950	2	25	18	374	0.587000	U
cds_SP5448_06955	1	54	41	569	0.412000	U
cds_SP5448_06960	4	62	37	488	0.307000	U
cds_SP5448_06965	9	130	40	563	0.102000	U
cds_SP5448_06970	3	66	35	425	0.212000	U
cds_SP5448_06975	0	136	136	2676	1.000000	E
cds_SP5448_06980	1	18	12	272	0.139000	U
cds_SP5448_06985	11	80	28	487	0.147000	U
cds_SP5448_06990	0	9	9	224	0.960000	U
cds_SP5448_06995	0	41	41	804	0.628000	U
cds_SP5448_07000	0	76	76	1219	0.849000	U
cds_SP5448_07005	0	88	88	1196	0.707000	U
cds_SP5448_07010	0	39	39	759	0.611000	U
cds_SP5448_07015	0	59	59	1181	0.839000	U
cds_SP5448_07025	2	113	104	1217	0.517000	U
cds_SP5448_07030	8	180	58	964	0.188000	U
cds_SP5448_07035	10	108	53	975	0.371000	U
cds_SP5448_07040	3	27	11	134	0.001000	NE
cds_SP5448_07045	2	24	17	240	0.011000	NE
cds_SP5448_07050	2	37	21	242	0.002000	NE
cds_SP5448_07055	0	65	65	835	0.605000	U
cds_SP5448_07060	0	47	47	539	0.576000	U
cds_SP5448_07065	1	28	20	337	0.564000	U
cds_SP5448_07070	3	50	17	144	0.001000	NE
cds_SP5448_07075	1	53	52	888	0.682000	U
cds_SP5448_07080	1	65	52	1149	0.753000	U
cds_SP5448_07085	1	11	9	81	-1.000000	S
cds_SP5448_07090	2	15	10	171	0.183000	U
cds_SP5448_07095	2	63	34	676	0.285000	U
cds_SP5448_07100	1	63	34	484	0.265000	U
cds_SP5448_07105	0	20	20	271	0.958000	U
cds_SP5448_07110	0	27	27	423	0.723000	U
cds_SP5448_07115	2	27	9	164	0.001000	NE
cds_SP5448_07120	1	66	65	751	0.555000	U
cds_SP5448_07125	0	56	56	907	0.671000	U
cds_SP5448_07130	0	19	19	264	0.965000	U
cds_SP5448_07135	3	26	16	250	0.010000	NE
cds_SP5448_07140	8	99	39	903	0.308000	U
cds_SP5448_07145	0	9	9	147	-1.000000	S
cds_SP5448_07150	6	58	21	327	0.203000	U
cds_SP5448_07155	5	60	16	164	0.001000	NE
cds_SP5448_07160	7	85	23	399	0.143000	U
cds_SP5448_07165	5	94	46	1012	0.450000	U
cds_SP5448_07170	3	72	54	640	0.423000	U
cds_SP5448_07175	8	115	27	236	0.001000	NE
cds_SP5448_07180	0	63	63	1552	0.978000	U
cds_SP5448_07185	1	57	55	728	0.520000	U
cds_SP5448_07190	2	59	35	455	0.297000	U
cds_SP5448_07195	2	19	16	226	0.293000	U
cds_SP5448_07200	8	58	25	294	0.123000	U
cds_SP5448_07205	3	46	30	284	0.208000	U
cds_SP5448_07210	8	57	19	145	0.001000	NE
cds_SP5448_07215	1	19	18	188	0.871000	U
cds_SP5448_07220	5	79	41	412	0.294000	U
cds_SP5448_07225	12	124	31	285	0.020000	U
cds_SP5448_07230	12	79	18	205	0.001000	NE
cds_SP5448_07235	1	34	23	259	0.094000	U
cds_SP5448_07240	0	18	18	292	0.944000	U
cds_SP5448_07245	0	28	28	453	0.697000	U
cds_SP5448_07250	3	18	10	161	0.004000	NE
cds_SP5448_07255	3	19	9	189	0.001000	NE
cds_SP5448_07260	1	17	16	218	0.076000	U
cds_SP5448_07265	16	76	25	386	0.161000	U
cds_SP5448_07270	1	20	15	177	0.230000	U
cds_SP5448_07275	13	131	36	438	0.089000	U
cds_SP5448_07280	4	20	7	26	0.000000	NE
cds_SP5448_07285	17	140	26	250	0.002000	NE
cds_SP5448_07290	4	111	43	393	0.133000	U
cds_SP5448_07295	9	102	30	338	0.173000	U
cds_SP5448_07300	4	103	32	240	0.002000	NE
cds_SP5448_07305	6	121	54	440	0.131000	U
cds_SP5448_07310	1	95	60	637	0.278000	U
cds_SP5448_07315	4	62	31	367	0.279000	U
cds_SP5448_07320	3	93	44	418	0.245000	U
cds_SP5448_07325	2	108	102	871	0.251000	U
cds_SP5448_07330	7	70	28	333	0.214000	U
cds_SP5448_07335	8	244	97	1524	0.653000	U
cds_SP5448_07340	0	53	53	693	0.593000	U
cds_SP5448_07345	5	65	20	243	0.002000	NE
cds_SP5448_07350	7	104	31	347	0.113000	U
cds_SP5448_07355	0	39	39	682	0.601000	U
cds_SP5448_07360	5	67	28	464	0.226000	U
cds_SP5448_07365	8	105	29	396	0.141000	U
cds_SP5448_07370	7	80	17	215	0.001000	NE
cds_SP5448_07375	2	15	12	125	-1.000000	S
cds_SP5448_07380	7	52	20	241	0.003000	NE
cds_SP5448_07385	4	54	33	480	0.315000	U
cds_SP5448_07390	6	52	15	329	0.198000	U
cds_SP5448_07395	0	89	89	1938	0.997000	U
cds_SP5448_07405	0	113	113	1329	0.572000	U
cds_SP5448_07410	0	68	68	999	0.692000	U
cds_SP5448_07415	0	63	63	996	0.713000	U
cds_SP5448_07420	5	58	21	359	0.169000	U
cds_SP5448_07425	1	50	25	326	0.314000	U
cds_SP5448_07430	1	29	27	360	0.781000	U
cds_SP5448_07435	6	60	44	654	0.349000	U
cds_SP5448_07440	0	52	52	672	0.578000	U
cds_SP5448_07445	4	72	36	497	0.244000	U
cds_SP5448_07450	0	35	35	627	0.603000	U
cds_SP5448_07455	4	71	23	235	0.002000	NE
cds_SP5448_07460	0	27	27	468	0.653000	U
cds_SP5448_07465	11	134	44	761	0.144000	U
cds_SP5448_07470	0	19	19	233	0.957000	U
cds_SP5448_07475	6	106	51	482	0.160000	U
cds_SP5448_07480	3	83	55	1016	0.562000	U
cds_SP5448_07485	0	36	36	594	0.597000	U
cds_SP5448_07490	0	43	43	772	0.610000	U
cds_SP5448_07495	3	62	34	391	0.255000	U
cds_SP5448_07500	2	24	17	126	0.002000	NE
cds_SP5448_07510	3	19	13	219	0.430000	U
cds_SP5448_07515	1	25	17	306	0.625000	U
cds_SP5448_07520	8	65	20	309	0.152000	U
cds_SP5448_07530	2	13	6	113	0.002000	NE
cds_SP5448_07535	1	15	13	169	0.838000	U
cds_SP5448_07540	2	17	12	165	0.087000	U
cds_SP5448_07545	1	38	21	259	0.015000	U
cds_SP5448_07555	2	15	10	98	0.021000	U
cds_SP5448_07560	2	23	19	211	0.387000	U
cds_SP5448_07565	3	29	15	115	0.001000	NE
cds_SP5448_07570	1	32	30	455	0.649000	U
cds_SP5448_07575	0	50	50	897	0.683000	U
cds_SP5448_07580	0	29	29	408	0.716000	U
cds_SP5448_07585	0	26	26	457	0.666000	U
cds_SP5448_07590	5	43	14	242	0.001000	NE
cds_SP5448_07595	7	62	20	250	0.004000	NE
cds_SP5448_07600	11	113	46	789	0.232000	U
cds_SP5448_07605	2	63	41	824	0.431000	U
cds_SP5448_07610	0	14	14	200	0.963000	U
cds_SP5448_07615	1	23	17	322	0.581000	U
cds_SP5448_07620	5	51	17	254	0.003000	NE
cds_SP5448_07625	0	30	30	543	0.614000	U
cds_SP5448_07630	0	43	43	730	0.629000	U
cds_SP5448_07635	0	35	35	684	0.587000	U
cds_SP5448_07640	0	24	24	420	0.720000	U
cds_SP5448_07645	0	35	35	344	0.849000	U
cds_SP5448_07650	0	145	145	2406	0.998000	U
cds_SP5448_07655	2	57	36	500	0.341000	U
cds_SP5448_07665	1	78	58	633	0.379000	U
cds_SP5448_07670	1	53	41	580	0.463000	U
cds_SP5448_07675	2	54	47	816	0.583000	U
cds_SP5448_07680	1	40	35	582	0.522000	U
cds_SP5448_07685	5	31	9	83	0.001000	NE
cds_SP5448_07690	0	39	39	696	0.604000	U
cds_SP5448_07695	1	17	11	182	0.187000	U
cds_SP5448_07700	0	32	32	511	0.647000	U
cds_SP5448_07705	0	72	72	1373	0.900000	U
cds_SP5448_07710	9	76	18	242	0.001000	NE
cds_SP5448_07715	4	58	35	448	0.264000	U
cds_SP5448_07720	3	46	38	511	0.519000	U
cds_SP5448_07725	1	13	8	154	0.069000	U
cds_SP5448_07730	0	41	41	585	0.592000	U
cds_SP5448_07735	11	88	24	162	0.001000	NE
cds_SP5448_07740	1	40	23	167	0.001000	NE
cds_SP5448_07745	4	57	19	176	0.001000	NE
cds_SP5448_07750	3	23	13	142	0.001000	NE
cds_SP5448_07755	0	40	40	537	0.633000	U
cds_SP5448_07760	4	35	14	144	0.001000	NE
cds_SP5448_07765	3	116	87	1705	0.973000	U
cds_SP5448_07770	0	29	29	425	0.733000	U
cds_SP5448_07775	4	48	19	282	0.036000	U
cds_SP5448_07785	0	98	98	1972	0.997000	U
cds_SP5448_07790	5	50	20	233	0.003000	NE
cds_SP5448_07795	1	9	4	13	-1.000000	S
cds_SP5448_07800	22	297	66	879	0.060000	U
cds_SP5448_07805	5	73	23	389	0.177000	U
cds_SP5448_07810	0	10	10	104	-1.000000	S
cds_SP5448_07815	2	54	40	631	0.448000	U
cds_SP5448_07820	2	29	16	214	0.002000	NE
cds_SP5448_07825	2	31	17	385	0.397000	U
cds_SP5448_07830	2	35	20	176	0.001000	NE
cds_SP5448_07835	2	41	36	736	0.533000	U
cds_SP5448_07840	0	22	22	318	0.918000	U
cds_SP5448_07845	2	14	9	161	0.009000	NE
cds_SP5448_07850	0	49	49	868	0.663000	U
cds_SP5448_07855	0	36	36	616	0.573000	U
cds_SP5448_07860	1	23	16	188	0.016000	U
cds_SP5448_07865	0	39	39	591	0.595000	U
cds_SP5448_07870	1	34	21	355	0.379000	U
cds_SP5448_07875	1	119	74	942	0.344000	U
cds_SP5448_07880	0	96	96	1441	0.879000	U
cds_SP5448_07885	1	61	60	759	0.583000	U
cds_SP5448_07890	4	68	48	644	0.355000	U
cds_SP5448_07895	7	80	18	179	0.001000	NE
cds_SP5448_07900	7	97	37	321	0.144000	U
cds_SP5448_07905	7	45	14	153	0.001000	NE
cds_SP5448_07910	0	45	45	936	0.713000	U
cds_SP5448_07915	2	50	47	743	0.570000	U
cds_SP5448_07920	10	86	25	243	0.001000	NE
cds_SP5448_07925	7	44	10	61	0.001000	NE
cds_SP5448_07930	5	66	40	513	0.284000	U
cds_SP5448_07935	4	61	19	157	0.001000	NE
cds_SP5448_07940	2	65	63	556	0.546000	U
cds_SP5448_07945	5	42	17	212	0.001000	NE
cds_SP5448_07950	0	25	25	231	0.955000	U
cds_SP5448_07955	4	58	17	184	0.001000	NE
cds_SP5448_07960	0	38	38	532	0.622000	U
cds_SP5448_07965	2	63	41	467	0.346000	U
cds_SP5448_07970	4	69	23	231	0.001000	NE
cds_SP5448_07975	3	40	14	177	0.001000	NE
cds_SP5448_07980	2	44	26	291	0.209000	U
cds_SP5448_07985	2	57	24	350	0.189000	U
cds_SP5448_07990	0	54	54	773	0.589000	U
cds_SP5448_07995	0	15	15	243	0.950000	U
cds_SP5448_08000	2	54	35	487	0.392000	U
cds_SP5448_08005	1	34	22	298	0.297000	U
cds_SP5448_08010	2	35	22	460	0.379000	U
cds_SP5448_08015	7	46	10	126	0.001000	NE
cds_SP5448_08020	4	31	11	157	0.001000	NE
cds_SP5448_08030	3	21	7	62	0.000000	NE
cds_SP5448_08035	1	62	55	805	0.534000	U
cds_SP5448_08040	0	24	24	483	0.644000	U
cds_SP5448_08045	1	122	98	1173	0.460000	U
cds_SP5448_08050	1	34	32	444	0.609000	U
cds_SP5448_08055	0	100	100	1316	0.726000	U
cds_SP5448_08060	1	38	20	299	0.208000	U
cds_SP5448_08065	4	196	86	1337	0.499000	U
cds_SP5448_08070	0	76	76	1303	0.884000	U
cds_SP5448_08075	0	55	55	852	0.639000	U
cds_SP5448_08080	0	82	82	1177	0.765000	U
cds_SP5448_08085	2	27	20	316	0.534000	U
cds_SP5448_08090	5	116	49	678	0.194000	U
