# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0880-v0M1_gene_tas.txt -m 2 -s 1000
#FDR Corrected thresholds: 0.989 0.041
#MH Acceptance-Rate:	39.54%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.679252
#Orf	k	n	r	s	zbar	Call
cds_SP5448_05330	11	40	10	222	0.001000	NE
cds_SP5448_05335	19	54	6	134	0.000000	NE
cds_SP5448_05340	16	57	7	149	0.000000	NE
cds_SP5448_05345	26	69	7	42	0.000000	NE
cds_SP5448_05350	0	61	61	802	1.000000	E
cds_SP5448_05355	11	49	13	238	0.001000	NE
cds_SP5448_05360	17	57	5	33	0.000000	NE
cds_SP5448_05365	10	76	17	204	0.001000	NE
cds_SP5448_05370	0	85	85	1101	1.000000	E
cds_SP5448_05375	12	39	8	99	0.000000	NE
cds_SP5448_05380	3	44	21	292	0.663000	U
cds_SP5448_05385	8	47	8	143	0.000000	NE
cds_SP5448_05390	22	67	12	119	0.001000	NE
cds_SP5448_05395	49	125	8	69	0.000000	NE
cds_SP5448_05405	22	63	13	105	0.001000	NE
cds_SP5448_05410	47	129	10	108	0.000000	NE
cds_SP5448_05415	26	66	6	104	0.000000	NE
cds_SP5448_05420	21	74	10	93	0.001000	NE
cds_SP5448_05425	23	83	17	231	0.002000	NE
cds_SP5448_05430	25	84	9	134	0.000000	NE
cds_SP5448_05435	30	106	9	132	0.000000	NE
cds_SP5448_05440	16	44	4	50	0.000000	NE
cds_SP5448_05445	13	77	14	167	0.001000	NE
cds_SP5448_05450	15	54	10	139	0.001000	NE
cds_SP5448_05455	9	49	14	167	0.001000	NE
cds_SP5448_05460	5	65	17	273	0.029000	NE
cds_SP5448_05465	0	50	50	888	1.000000	E
cds_SP5448_05470	2	30	24	406	0.984000	U
cds_SP5448_05475	1	21	13	198	0.001000	NE
cds_SP5448_05480	0	40	40	764	1.000000	E
cds_SP5448_05485	4	43	15	223	0.001000	NE
cds_SP5448_05490	2	90	60	827	1.000000	E
cds_SP5448_05495	27	68	6	90	0.000000	NE
cds_SP5448_05500	23	83	11	125	0.001000	NE
cds_SP5448_05505	13	29	10	140	0.001000	NE
cds_SP5448_05510	5	22	10	119	0.003000	NE
cds_SP5448_05515	18	29	5	29	0.000000	NE
cds_SP5448_05520	4	11	3	21	-1.000000	S
cds_SP5448_05525	4	16	4	42	0.000000	NE
cds_SP5448_05530	8	20	4	33	0.000000	NE
cds_SP5448_05535	46	94	7	68	0.000000	NE
cds_SP5448_05540	32	92	10	74	0.001000	NE
cds_SP5448_05545	27	67	4	29	0.000000	NE
cds_SP5448_05550	28	62	8	88	0.000000	NE
cds_SP5448_05555	8	13	3	47	-1.000000	S
cds_SP5448_05560	51	137	10	129	0.000000	NE
cds_SP5448_05565	28	69	6	90	0.000000	NE
cds_SP5448_05570	29	58	5	20	0.000000	NE
cds_SP5448_05575	10	34	6	50	0.000000	NE
cds_SP5448_05580	2	16	7	114	0.000000	NE
cds_SP5448_05590	10	36	6	79	0.000000	NE
cds_SP5448_05595	0	16	16	342	0.969000	U
cds_SP5448_05600	1	23	12	251	0.005000	NE
cds_SP5448_05605	2	73	40	728	0.999000	E
cds_SP5448_05610	28	92	7	119	0.000000	NE
cds_SP5448_05615	8	42	15	215	0.002000	NE
cds_SP5448_05620	41	133	11	85	0.001000	NE
cds_SP5448_05625	40	82	5	61	0.000000	NE
cds_SP5448_05630	15	47	8	127	0.000000	NE
cds_SP5448_05635	13	31	4	75	0.000000	NE
cds_SP5448_05640	8	26	5	60	0.000000	NE
cds_SP5448_05645	31	84	10	135	0.001000	NE
cds_SP5448_05650	24	70	7	106	0.000000	NE
cds_SP5448_05655	37	124	18	208	0.001000	NE
cds_SP5448_05660	18	65	7	64	0.000000	NE
cds_SP5448_05665	16	56	5	77	0.000000	NE
cds_SP5448_05670	9	26	8	125	0.001000	NE
cds_SP5448_05675	7	27	5	58	0.000000	NE
cds_SP5448_05680	24	74	5	46	0.000000	NE
cds_SP5448_05685	4	22	13	252	0.019000	NE
cds_SP5448_05690	14	37	5	77	0.000000	NE
cds_SP5448_05695	17	85	19	442	0.374000	U
cds_SP5448_05700	2	5	3	44	-1.000000	S
cds_SP5448_05705	5	17	7	70	0.000000	NE
cds_SP5448_05710	18	56	8	93	0.000000	NE
cds_SP5448_05715	13	31	7	92	0.000000	NE
cds_SP5448_05720	26	69	7	77	0.000000	NE
cds_SP5448_05725	72	299	15	187	0.001000	NE
cds_SP5448_05730	14	44	10	188	0.001000	NE
cds_SP5448_05735	23	53	5	48	0.000000	NE
cds_SP5448_05740	5	55	37	441	1.000000	E
cds_SP5448_05745	21	67	10	216	0.001000	NE
cds_SP5448_05750	15	34	5	69	0.000000	NE
cds_SP5448_05755	0	78	78	1356	1.000000	E
cds_SP5448_05760	18	80	9	122	0.000000	NE
cds_SP5448_05765	2	65	58	786	1.000000	E
cds_SP5448_05770	3	108	51	532	1.000000	E
cds_SP5448_05775	6	73	63	694	1.000000	E
cds_SP5448_05780	3	64	34	546	0.995000	E
cds_SP5448_05785	87	201	13	199	0.001000	NE
cds_SP5448_05790	10	107	24	518	0.751000	U
cds_SP5448_05795	1	12	8	155	0.008000	NE
cds_SP5448_05800	3	68	30	593	0.984000	U
cds_SP5448_05805	5	55	34	543	1.000000	E
cds_SP5448_05810	3	53	38	705	1.000000	E
cds_SP5448_05815	34	110	11	192	0.001000	NE
cds_SP5448_05820	9	30	5	50	0.000000	NE
cds_SP5448_05825	19	53	10	225	0.001000	NE
cds_SP5448_05830	1	119	73	1017	1.000000	E
cds_SP5448_05835	16	47	4	45	0.000000	NE
cds_SP5448_05840	24	84	9	70	0.000000	NE
cds_SP5448_05850	10	79	16	133	0.001000	NE
cds_SP5448_05855	22	98	11	255	0.002000	NE
cds_SP5448_05860	34	77	8	70	0.000000	NE
cds_SP5448_05865	30	91	13	196	0.001000	NE
cds_SP5448_05870	9	27	8	183	0.000000	NE
cds_SP5448_05875	1	68	55	828	1.000000	E
cds_SP5448_05880	2	26	13	381	0.473000	U
cds_SP5448_05885	0	48	48	843	1.000000	E
cds_SP5448_05890	24	79	12	136	0.001000	NE
cds_SP5448_05895	18	54	8	121	0.000000	NE
cds_SP5448_05900	1	33	32	646	1.000000	E
cds_SP5448_05905	16	35	4	73	0.000000	NE
cds_SP5448_05910	0	40	40	670	1.000000	E
cds_SP5448_05915	15	46	8	62	0.000000	NE
cds_SP5448_05920	41	118	15	398	0.079000	U
cds_SP5448_05925	10	49	13	132	0.001000	NE
cds_SP5448_05930	0	50	50	918	1.000000	E
cds_SP5448_05935	12	47	10	115	0.001000	NE
cds_SP5448_05940	34	74	6	132	0.000000	NE
cds_SP5448_05945	12	55	8	86	0.000000	NE
cds_SP5448_05955	21	60	7	114	0.000000	NE
cds_SP5448_05960	9	22	3	30	0.000000	NE
cds_SP5448_05965	26	62	7	79	0.000000	NE
cds_SP5448_05970	14	26	3	66	0.000000	NE
cds_SP5448_05975	1	4	3	14	-1.000000	S
cds_SP5448_05980	0	53	53	1183	1.000000	E
cds_SP5448_05985	0	4	4	61	-1.000000	S
cds_SP5448_05990	0	3	3	30	-1.000000	S
cds_SP5448_05995	1	13	11	197	0.521000	U
cds_SP5448_06000	30	72	8	95	0.000000	NE
cds_SP5448_06005	5	148	86	1382	1.000000	E
cds_SP5448_06010	3	112	68	1157	1.000000	E
cds_SP5448_06015	1	68	45	393	1.000000	E
cds_SP5448_06020	22	70	10	167	0.001000	NE
cds_SP5448_06025	9	35	16	297	0.343000	U
cds_SP5448_06030	23	62	10	112	0.001000	NE
cds_SP5448_06035	22	59	8	129	0.000000	NE
cds_SP5448_06040	39	105	9	173	0.000000	NE
cds_SP5448_06045	16	48	10	78	0.001000	NE
cds_SP5448_06050	14	54	13	191	0.001000	NE
cds_SP5448_06055	5	39	22	274	0.489000	U
cds_SP5448_06060	17	51	10	163	0.001000	NE
cds_SP5448_06065	14	45	6	89	0.000000	NE
cds_SP5448_06070	2	39	23	429	0.941000	U
cds_SP5448_06075	5	47	15	276	0.047000	U
cds_SP5448_06080	11	27	4	57	0.000000	NE
cds_SP5448_06085	12	68	13	222	0.001000	NE
cds_SP5448_06090	0	39	39	654	1.000000	E
cds_SP5448_06095	58	153	14	214	0.002000	NE
cds_SP5448_06100	34	59	5	38	0.000000	NE
cds_SP5448_06105	0	38	38	601	1.000000	E
cds_SP5448_06110	0	73	73	1218	1.000000	E
cds_SP5448_06115	5	16	4	30	0.000000	NE
cds_SP5448_06120	0	39	39	499	1.000000	E
cds_SP5448_06125	2	68	48	619	1.000000	E
cds_SP5448_06130	0	101	101	1158	1.000000	E
cds_SP5448_06135	0	89	89	1260	1.000000	E
cds_SP5448_06140	2	60	30	467	0.986000	U
cds_SP5448_06145	0	73	73	975	1.000000	E
cds_SP5448_06150	0	58	58	919	1.000000	E
cds_SP5448_06155	0	55	55	837	1.000000	E
cds_SP5448_06160	31	105	9	112	0.000000	NE
cds_SP5448_06165	11	62	15	154	0.001000	NE
cds_SP5448_06170	14	53	11	220	0.001000	NE
cds_SP5448_06175	75	167	9	134	0.000000	NE
cds_SP5448_06180	8	35	10	128	0.001000	NE
cds_SP5448_06185	12	19	5	47	0.000000	NE
cds_SP5448_06190	37	121	16	243	0.001000	NE
cds_SP5448_06195	1	79	78	1190	1.000000	E
cds_SP5448_06200	13	59	8	98	0.000000	NE
cds_SP5448_06205	0	24	24	366	0.995000	E
cds_SP5448_06210	6	16	5	53	0.000000	NE
cds_SP5448_06220	38	86	6	27	0.000000	NE
cds_SP5448_06225	9	22	7	74	0.000000	NE
cds_SP5448_06230	11	22	5	48	0.000000	NE
cds_SP5448_06235	8	70	19	221	0.001000	NE
cds_SP5448_06240	11	43	10	196	0.001000	NE
cds_SP5448_06245	55	115	8	97	0.000000	NE
cds_SP5448_06250	2	58	27	434	0.963000	U
cds_SP5448_06255	28	56	5	82	0.000000	NE
cds_SP5448_06260	18	49	11	212	0.001000	NE
cds_SP5448_06265	28	80	6	80	0.000000	NE
cds_SP5448_06270	1	62	56	936	1.000000	E
cds_SP5448_06275	1	44	38	599	1.000000	E
cds_SP5448_06280	1	35	32	392	0.999000	E
cds_SP5448_06285	16	49	8	59	0.000000	NE
cds_SP5448_06290	20	82	12	123	0.001000	NE
cds_SP5448_06295	9	31	6	76	0.000000	NE
cds_SP5448_06300	87	244	12	131	0.001000	NE
cds_SP5448_06305	0	20	20	240	0.997000	E
cds_SP5448_06310	0	22	22	265	0.999000	E
cds_SP5448_06315	58	166	8	71	0.000000	NE
cds_SP5448_06320	39	112	8	131	0.000000	NE
cds_SP5448_06325	21	61	8	89	0.000000	NE
cds_SP5448_06330	48	114	9	113	0.000000	NE
cds_SP5448_06335	93	234	13	157	0.001000	NE
cds_SP5448_06340	18	69	8	161	0.000000	NE
cds_SP5448_06345	21	58	6	72	0.000000	NE
cds_SP5448_06350	37	95	12	82	0.001000	NE
cds_SP5448_06355	5	32	7	71	0.000000	NE
cds_SP5448_06360	15	56	13	190	0.001000	NE
cds_SP5448_06365	5	36	10	106	0.001000	NE
cds_SP5448_06370	4	68	34	486	0.997000	E
cds_SP5448_06375	0	19	19	294	0.993000	E
cds_SP5448_06380	0	26	26	327	0.999000	E
cds_SP5448_06385	1	17	12	232	0.025000	NE
cds_SP5448_06390	30	99	10	125	0.001000	NE
cds_SP5448_06395	36	77	7	92	0.000000	NE
cds_SP5448_06400	28	69	12	158	0.001000	NE
cds_SP5448_06405	9	30	5	42	0.000000	NE
cds_SP5448_06410	13	86	17	276	0.020000	NE
cds_SP5448_06415	29	81	8	158	0.000000	NE
cds_SP5448_06420	4	20	7	167	0.000000	NE
cds_SP5448_06425	19	86	14	158	0.001000	NE
cds_SP5448_06430	7	45	17	320	0.582000	U
cds_SP5448_06435	22	85	14	234	0.001000	NE
cds_SP5448_06440	0	212	212	2200	1.000000	E
cds_SP5448_06445	1	24	23	302	0.984000	U
cds_SP5448_06450	0	10	10	165	0.938000	U
cds_SP5448_06455	0	28	28	520	0.995000	E
cds_SP5448_06460	0	43	43	669	1.000000	E
cds_SP5448_06465	0	37	37	471	1.000000	E
cds_SP5448_06470	3	12	4	70	0.000000	NE
cds_SP5448_06475	10	52	11	81	0.001000	NE
cds_SP5448_06480	26	93	12	129	0.001000	NE
cds_SP5448_06485	5	182	87	675	1.000000	E
cds_SP5448_06490	5	146	83	705	1.000000	E
cds_SP5448_06495	15	39	6	32	0.000000	NE
cds_SP5448_06500	13	57	18	224	0.001000	NE
cds_SP5448_06505	90	258	20	196	0.001000	NE
cds_SP5448_06510	5	148	66	767	1.000000	E
cds_SP5448_06515	3	87	50	554	1.000000	E
cds_SP5448_06520	1	97	63	774	1.000000	E
cds_SP5448_06525	0	69	69	789	1.000000	E
cds_SP5448_06530	1	73	38	556	0.999000	E
cds_SP5448_06535	1	89	78	962	1.000000	E
cds_SP5448_06540	1	48	47	826	1.000000	E
cds_SP5448_06545	10	27	6	62	0.000000	NE
cds_SP5448_06550	0	67	67	1110	1.000000	E
cds_SP5448_06555	1	109	97	1530	1.000000	E
cds_SP5448_06560	3	25	12	188	0.001000	NE
cds_SP5448_06565	1	13	6	69	0.000000	NE
cds_SP5448_06570	8	74	22	239	0.005000	NE
cds_SP5448_06575	19	280	62	857	1.000000	E
cds_SP5448_06580	4	255	163	1988	1.000000	E
cds_SP5448_06585	20	59	6	78	0.000000	NE
cds_SP5448_06590	11	35	6	102	0.000000	NE
cds_SP5448_06595	31	92	10	124	0.001000	NE
cds_SP5448_06600	5	21	7	79	0.000000	NE
cds_SP5448_06605	6	21	7	92	0.000000	NE
cds_SP5448_06610	1	127	88	1737	1.000000	E
cds_SP5448_06615	2	43	38	987	1.000000	E
cds_SP5448_06625	1	20	13	112	0.010000	NE
cds_SP5448_06630	22	81	9	168	0.000000	NE
cds_SP5448_06635	4	24	14	157	0.003000	NE
cds_SP5448_06640	1	19	10	192	0.001000	NE
cds_SP5448_06645	0	78	78	1369	1.000000	E
cds_SP5448_06650	2	52	31	539	0.996000	E
cds_SP5448_06655	0	84	84	1500	1.000000	E
cds_SP5448_06660	0	38	38	538	1.000000	E
cds_SP5448_06665	0	27	27	448	0.998000	E
cds_SP5448_06670	1	53	27	404	0.980000	U
cds_SP5448_06675	0	10	10	198	0.931000	U
cds_SP5448_06680	4	70	64	934	1.000000	E
cds_SP5448_06685	3	142	81	1125	1.000000	E
cds_SP5448_06690	26	49	7	50	0.000000	NE
cds_SP5448_06695	91	199	6	50	0.000000	NE
cds_SP5448_06700	9	114	32	299	0.955000	U
cds_SP5448_06705	11	111	29	304	0.891000	U
cds_SP5448_06710	3	77	37	408	0.997000	E
cds_SP5448_06715	30	73	8	103	0.000000	NE
cds_SP5448_06720	27	56	9	118	0.000000	NE
cds_SP5448_06725	54	116	7	91	0.000000	NE
cds_SP5448_06730	28	80	13	136	0.001000	NE
cds_SP5448_06735	37	92	8	87	0.000000	NE
cds_SP5448_06740	4	17	7	54	0.000000	NE
cds_SP5448_06745	125	403	15	179	0.001000	NE
cds_SP5448_06755	19	62	7	82	0.000000	NE
cds_SP5448_06760	6	28	14	218	0.004000	NE
cds_SP5448_06765	33	76	8	100	0.000000	NE
cds_SP5448_06770	1	80	68	1102	1.000000	E
cds_SP5448_06775	17	38	6	83	0.000000	NE
cds_SP5448_06780	1	112	66	1003	1.000000	E
cds_SP5448_06785	1	125	96	1560	1.000000	E
cds_SP5448_06790	9	42	11	181	0.001000	NE
cds_SP5448_06795	5	6	1	2	-1.000000	S
cds_SP5448_06800	1	19	13	173	0.001000	NE
cds_SP5448_06805	31	87	9	185	0.000000	NE
cds_SP5448_06810	8	21	6	64	0.000000	NE
cds_SP5448_06815	3	26	22	406	0.985000	U
cds_SP5448_06820	1	55	54	916	1.000000	E
cds_SP5448_06825	0	12	12	236	0.952000	U
cds_SP5448_06830	26	82	8	125	0.000000	NE
cds_SP5448_06835	18	52	7	84	0.000000	NE
cds_SP5448_06840	30	92	8	114	0.000000	NE
cds_SP5448_06845	36	77	9	100	0.000000	NE
cds_SP5448_06850	11	60	11	132	0.001000	NE
cds_SP5448_06855	20	62	7	111	0.000000	NE
cds_SP5448_06860	2	44	15	360	0.339000	U
cds_SP5448_06865	2	89	74	1127	1.000000	E
cds_SP5448_06870	17	70	12	218	0.001000	NE
cds_SP5448_06875	63	179	8	102	0.000000	NE
cds_SP5448_06885	14	31	7	162	0.000000	NE
cds_SP5448_06890	17	57	17	225	0.001000	NE
cds_SP5448_06895	3	78	48	522	1.000000	E
cds_SP5448_06900	3	45	16	218	0.001000	NE
cds_SP5448_06905	1	69	40	541	0.998000	E
cds_SP5448_06910	29	85	15	110	0.001000	NE
cds_SP5448_06915	14	44	7	116	0.000000	NE
cds_SP5448_06920	19	54	6	52	0.000000	NE
cds_SP5448_06925	28	68	8	91	0.000000	NE
cds_SP5448_06930	16	37	7	146	0.000000	NE
cds_SP5448_06935	22	57	6	52	0.000000	NE
cds_SP5448_06940	9	26	4	70	0.000000	NE
cds_SP5448_06945	18	71	22	296	0.453000	U
cds_SP5448_06950	9	25	5	51	0.000000	NE
cds_SP5448_06955	16	54	12	171	0.001000	NE
cds_SP5448_06960	18	62	9	73	0.000000	NE
cds_SP5448_06965	43	130	7	68	0.000000	NE
cds_SP5448_06970	21	66	9	158	0.000000	NE
cds_SP5448_06975	2	136	65	1201	1.000000	E
cds_SP5448_06980	10	18	3	18	0.000000	NE
cds_SP5448_06985	38	80	8	66	0.000000	NE
cds_SP5448_06990	1	9	8	206	0.573000	U
cds_SP5448_06995	8	41	8	135	0.000000	NE
cds_SP5448_07000	1	76	63	1013	1.000000	E
cds_SP5448_07005	2	88	73	981	1.000000	E
cds_SP5448_07010	1	39	37	741	1.000000	E
cds_SP5448_07015	0	59	59	1181	1.000000	E
cds_SP5448_07025	4	113	104	1217	1.000000	E
cds_SP5448_07030	64	180	10	121	0.000000	NE
cds_SP5448_07035	45	108	7	100	0.000000	NE
cds_SP5448_07040	9	27	8	105	0.000000	NE
cds_SP5448_07045	8	24	7	110	0.000000	NE
cds_SP5448_07050	15	37	6	67	0.000000	NE
cds_SP5448_07055	2	65	35	478	0.998000	E
cds_SP5448_07060	10	47	9	67	0.001000	NE
cds_SP5448_07065	8	28	6	88	0.000000	NE
cds_SP5448_07070	23	50	5	56	0.000000	NE
cds_SP5448_07075	14	53	9	79	0.000000	NE
cds_SP5448_07080	2	65	36	801	1.000000	E
cds_SP5448_07085	7	11	1	2	-1.000000	S
cds_SP5448_07090	6	15	5	60	0.000000	NE
cds_SP5448_07095	13	63	17	401	0.346000	U
cds_SP5448_07100	16	63	14	139	0.001000	NE
cds_SP5448_07105	2	20	13	182	0.006000	NE
cds_SP5448_07110	9	27	5	58	0.000000	NE
cds_SP5448_07115	6	27	7	61	0.000000	NE
cds_SP5448_07120	4	66	25	299	0.849000	U
cds_SP5448_07125	1	56	44	768	1.000000	E
cds_SP5448_07130	1	19	18	235	0.885000	U
cds_SP5448_07135	11	26	5	45	0.000000	NE
cds_SP5448_07140	32	99	12	158	0.001000	NE
cds_SP5448_07145	2	9	5	68	-1.000000	S
cds_SP5448_07150	25	58	7	70	0.000000	NE
cds_SP5448_07155	25	60	7	76	0.000000	NE
cds_SP5448_07160	31	85	8	92	0.000000	NE
cds_SP5448_07165	34	94	7	118	0.000000	NE
cds_SP5448_07170	28	72	4	43	0.000000	NE
cds_SP5448_07175	45	115	7	68	0.000000	NE
cds_SP5448_07180	1	63	61	1545	1.000000	E
cds_SP5448_07185	16	57	10	159	0.001000	NE
cds_SP5448_07190	19	59	7	108	0.000000	NE
cds_SP5448_07195	3	19	16	226	0.590000	U
cds_SP5448_07200	20	58	6	38	0.000000	NE
cds_SP5448_07205	23	46	5	37	0.000000	NE
cds_SP5448_07210	28	57	3	21	0.000000	NE
cds_SP5448_07215	3	19	13	147	0.126000	U
cds_SP5448_07220	25	79	8	108	0.000000	NE
cds_SP5448_07225	51	124	10	84	0.000000	NE
cds_SP5448_07230	42	79	7	76	0.000000	NE
cds_SP5448_07235	9	34	10	116	0.001000	NE
cds_SP5448_07240	5	18	6	63	0.000000	NE
cds_SP5448_07245	9	28	8	114	0.000000	NE
cds_SP5448_07250	4	18	6	70	0.000000	NE
cds_SP5448_07255	10	19	4	39	0.000000	NE
cds_SP5448_07260	1	17	16	218	0.215000	U
cds_SP5448_07265	30	76	15	229	0.001000	NE
cds_SP5448_07270	7	20	7	94	0.000000	NE
cds_SP5448_07275	41	131	10	123	0.000000	NE
cds_SP5448_07280	11	20	2	5	0.000000	NE
cds_SP5448_07285	73	140	7	71	0.000000	NE
cds_SP5448_07290	26	111	26	248	0.033000	NE
cds_SP5448_07295	34	102	12	104	0.001000	NE
cds_SP5448_07300	22	103	15	134	0.001000	NE
cds_SP5448_07305	32	121	11	85	0.001000	NE
cds_SP5448_07310	20	95	14	112	0.001000	NE
cds_SP5448_07315	21	62	8	93	0.000000	NE
cds_SP5448_07320	21	93	16	185	0.001000	NE
cds_SP5448_07325	19	108	20	130	0.001000	NE
cds_SP5448_07330	28	70	8	69	0.000000	NE
cds_SP5448_07335	53	244	16	256	0.001000	NE
cds_SP5448_07340	2	53	30	379	0.996000	E
cds_SP5448_07345	18	65	7	80	0.000000	NE
cds_SP5448_07350	22	104	15	226	0.001000	NE
cds_SP5448_07355	1	39	21	381	0.887000	U
cds_SP5448_07360	26	67	9	115	0.000000	NE
cds_SP5448_07365	43	105	9	67	0.000000	NE
cds_SP5448_07370	29	80	14	174	0.001000	NE
cds_SP5448_07375	5	15	7	70	-1.000000	S
cds_SP5448_07380	26	52	5	40	0.000000	NE
cds_SP5448_07385	20	54	6	64	0.000000	NE
cds_SP5448_07390	22	52	6	65	0.000000	NE
cds_SP5448_07395	1	89	88	1847	1.000000	E
cds_SP5448_07405	3	113	46	636	1.000000	E
cds_SP5448_07410	1	68	48	760	1.000000	E
cds_SP5448_07415	2	63	61	974	1.000000	E
cds_SP5448_07420	14	58	10	177	0.001000	NE
cds_SP5448_07425	14	50	7	82	0.000000	NE
cds_SP5448_07430	9	29	9	118	0.001000	NE
cds_SP5448_07435	21	60	17	277	0.053000	U
cds_SP5448_07440	9	52	24	274	0.448000	U
cds_SP5448_07445	23	72	8	59	0.000000	NE
cds_SP5448_07450	7	35	11	122	0.001000	NE
cds_SP5448_07455	35	71	7	96	0.000000	NE
cds_SP5448_07460	1	27	25	445	0.992000	E
cds_SP5448_07465	48	134	9	189	0.000000	NE
cds_SP5448_07470	1	19	16	219	0.929000	U
cds_SP5448_07475	43	106	8	90	0.000000	NE
cds_SP5448_07480	28	83	7	114	0.000000	NE
cds_SP5448_07485	1	36	33	559	1.000000	E
cds_SP5448_07490	11	43	12	180	0.001000	NE
cds_SP5448_07495	23	62	7	93	0.000000	NE
cds_SP5448_07500	13	24	3	26	0.000000	NE
cds_SP5448_07510	10	19	5	108	0.000000	NE
cds_SP5448_07515	8	25	5	59	0.000000	NE
cds_SP5448_07520	22	65	7	124	0.000000	NE
cds_SP5448_07530	7	13	3	29	0.000000	NE
cds_SP5448_07535	7	15	4	47	0.000000	NE
cds_SP5448_07540	6	17	4	36	0.000000	NE
cds_SP5448_07545	10	38	11	113	0.001000	NE
cds_SP5448_07555	6	15	4	41	0.000000	NE
cds_SP5448_07560	9	23	5	35	0.000000	NE
cds_SP5448_07565	9	29	9	68	0.001000	NE
cds_SP5448_07570	9	32	7	83	0.000000	NE
cds_SP5448_07575	1	50	48	881	1.000000	E
cds_SP5448_07580	0	29	29	408	0.999000	E
cds_SP5448_07585	0	26	26	457	0.995000	E
cds_SP5448_07590	17	43	7	75	0.000000	NE
cds_SP5448_07595	31	62	5	52	0.000000	NE
cds_SP5448_07600	43	113	8	157	0.000000	NE
cds_SP5448_07605	19	63	7	175	0.000000	NE
cds_SP5448_07610	4	14	4	43	0.000000	NE
cds_SP5448_07615	10	23	5	40	0.000000	NE
cds_SP5448_07620	13	51	6	98	0.000000	NE
cds_SP5448_07625	0	30	30	543	1.000000	E
cds_SP5448_07630	0	43	43	730	1.000000	E
cds_SP5448_07635	0	35	35	684	1.000000	E
cds_SP5448_07640	0	24	24	420	0.986000	U
cds_SP5448_07645	5	35	17	170	0.001000	NE
cds_SP5448_07650	1	145	144	2392	1.000000	E
cds_SP5448_07655	9	57	11	113	0.001000	NE
cds_SP5448_07665	16	78	14	141	0.001000	NE
cds_SP5448_07670	9	53	16	300	0.275000	U
cds_SP5448_07675	9	54	22	445	0.849000	U
cds_SP5448_07680	3	40	19	359	0.776000	U
cds_SP5448_07685	20	31	3	30	0.000000	NE
cds_SP5448_07690	4	39	21	431	0.884000	U
cds_SP5448_07695	5	17	11	182	0.154000	U
cds_SP5448_07700	8	32	10	148	0.001000	NE
cds_SP5448_07705	1	72	67	1291	1.000000	E
cds_SP5448_07710	30	76	6	55	0.000000	NE
cds_SP5448_07715	17	58	6	56	0.000000	NE
cds_SP5448_07720	16	46	9	156	0.001000	NE
cds_SP5448_07725	4	13	7	101	0.001000	NE
cds_SP5448_07730	18	41	5	54	0.000000	NE
cds_SP5448_07735	34	88	8	49	0.000000	NE
cds_SP5448_07740	15	40	6	52	0.000000	NE
cds_SP5448_07745	23	57	6	46	0.000000	NE
cds_SP5448_07750	12	23	4	68	0.000000	NE
cds_SP5448_07755	20	40	5	50	0.000000	NE
cds_SP5448_07760	16	35	4	39	0.000000	NE
cds_SP5448_07765	33	116	15	272	0.008000	NE
cds_SP5448_07770	5	29	10	156	0.001000	NE
cds_SP5448_07775	14	48	8	66	0.000000	NE
cds_SP5448_07785	0	98	98	1972	1.000000	E
cds_SP5448_07790	23	50	5	35	0.000000	NE
cds_SP5448_07795	3	9	4	80	-1.000000	S
cds_SP5448_07800	117	297	15	202	0.001000	NE
cds_SP5448_07805	23	73	5	40	0.000000	NE
cds_SP5448_07810	3	10	4	35	-1.000000	S
cds_SP5448_07815	14	54	14	250	0.002000	NE
cds_SP5448_07820	7	29	9	81	0.001000	NE
cds_SP5448_07825	12	31	4	56	0.000000	NE
cds_SP5448_07830	9	35	12	78	0.001000	NE
cds_SP5448_07835	9	41	11	206	0.001000	NE
cds_SP5448_07840	0	22	22	318	0.993000	E
cds_SP5448_07845	5	14	5	86	0.000000	NE
cds_SP5448_07850	0	49	49	868	1.000000	E
cds_SP5448_07855	1	36	35	611	1.000000	E
cds_SP5448_07860	8	23	3	31	0.000000	NE
cds_SP5448_07865	2	39	23	374	0.937000	U
cds_SP5448_07870	7	34	6	118	0.000000	NE
cds_SP5448_07875	1	119	74	942	1.000000	E
cds_SP5448_07880	1	96	77	1067	1.000000	E
cds_SP5448_07885	21	61	6	43	0.000000	NE
cds_SP5448_07890	22	68	9	79	0.000000	NE
cds_SP5448_07895	26	80	8	102	0.000000	NE
cds_SP5448_07900	36	97	6	102	0.000000	NE
cds_SP5448_07905	19	45	8	60	0.000000	NE
cds_SP5448_07910	1	45	28	546	0.985000	U
cds_SP5448_07915	11	50	10	197	0.001000	NE
cds_SP5448_07920	35	86	6	74	0.000000	NE
cds_SP5448_07925	25	44	4	81	0.000000	NE
cds_SP5448_07930	27	66	8	72	0.000000	NE
cds_SP5448_07935	25	61	5	60	0.000000	NE
cds_SP5448_07940	3	65	58	517	1.000000	E
cds_SP5448_07945	16	42	11	152	0.001000	NE
cds_SP5448_07950	7	25	10	113	0.001000	NE
cds_SP5448_07955	17	58	10	158	0.001000	NE
cds_SP5448_07960	5	38	13	219	0.001000	NE
cds_SP5448_07965	13	63	10	80	0.001000	NE
