# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0880-v0M1_gene_tas.txt -m 16 -s 1000
#FDR Corrected thresholds: 0.998 0.021
#MH Acceptance-Rate:	29.18%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.872607
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00295	0	150	150	1768	1.000000	E
cds_SP5448_00300	11	148	50	828	0.435000	U
cds_SP5448_00305	9	67	16	310	0.076000	U
cds_SP5448_00310	24	106	13	156	0.001000	NE
cds_SP5448_00315	0	13	13	288	0.916000	U
cds_SP5448_00320	0	31	31	613	0.718000	U
cds_SP5448_00325	0	31	31	613	0.736000	U
cds_SP5448_00330	0	15	15	287	0.940000	U
cds_SP5448_00335	0	47	47	828	0.898000	U
cds_SP5448_00340	0	14	14	273	0.947000	U
cds_SP5448_00345	0	20	20	333	0.880000	U
cds_SP5448_00350	0	34	34	640	0.766000	U
cds_SP5448_00355	0	27	27	409	0.775000	U
cds_SP5448_00360	0	7	7	192	0.922000	U
cds_SP5448_00365	0	22	22	252	0.951000	U
cds_SP5448_00370	0	21	21	333	0.879000	U
cds_SP5448_00375	0	22	22	298	0.938000	U
cds_SP5448_00380	0	34	34	532	0.759000	U
cds_SP5448_00385	0	10	10	180	0.926000	U
cds_SP5448_00390	0	24	24	393	0.771000	U
cds_SP5448_00395	0	36	36	528	0.798000	U
cds_SP5448_00400	0	19	19	342	0.829000	U
cds_SP5448_00405	0	25	25	486	0.684000	U
cds_SP5448_00410	0	16	16	171	0.945000	U
cds_SP5448_00415	0	29	29	424	0.780000	U
cds_SP5448_00420	0	117	117	1297	0.997000	U
cds_SP5448_00425	0	46	46	628	0.857000	U
cds_SP5448_00430	0	15	15	181	0.945000	U
cds_SP5448_00435	0	9	9	109	-1.000000	S
cds_SP5448_00440	0	23	23	357	0.844000	U
cds_SP5448_00445	0	19	19	378	0.775000	U
cds_SP5448_00450	0	67	67	919	0.960000	U
cds_SP5448_00455	0	23	23	380	0.784000	U
cds_SP5448_00465	21	91	15	254	0.003000	NE
cds_SP5448_00470	0	2	2	59	-1.000000	S
cds_SP5448_00475	13	186	38	685	0.120000	U
cds_SP5448_00480	1	11	7	61	-1.000000	S
cds_SP5448_00485	0	3	3	59	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	0	5	5	55	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	1	5	3	40	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	0	2	2	56	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	0	12	12	164	0.929000	U
cds_SP5448_00550	3	19	7	54	0.000000	NE
cds_SP5448_00555	1	14	11	212	0.807000	U
cds_SP5448_00560	1	47	25	258	0.019000	NE
cds_SP5448_00565	2	42	23	477	0.329000	U
cds_SP5448_00570	3	69	29	322	0.239000	U
cds_SP5448_00575	3	25	11	179	0.001000	NE
cds_SP5448_00580	1	76	75	1254	0.989000	U
cds_SP5448_00585	2	170	136	1822	1.000000	E
cds_SP5448_00590	0	159	159	3545	1.000000	E
cds_SP5448_00595	0	187	187	3631	1.000000	E
cds_SP5448_00600	4	29	21	233	0.003000	NE
cds_SP5448_00605	3	73	34	436	0.365000	U
cds_SP5448_00610	12	86	19	148	0.001000	NE
cds_SP5448_00615	3	26	14	166	0.001000	NE
cds_SP5448_00620	4	33	9	110	0.001000	NE
cds_SP5448_00625	2	23	19	188	0.113000	U
cds_SP5448_00630	8	41	9	101	0.001000	NE
cds_SP5448_00635	8	28	4	28	0.000000	NE
cds_SP5448_00640	16	58	10	180	0.001000	NE
cds_SP5448_00645	1	77	71	1010	0.971000	U
cds_SP5448_00650	4	26	8	91	0.001000	NE
cds_SP5448_00655	7	50	16	263	0.006000	NE
cds_SP5448_00660	2	62	36	516	0.395000	U
cds_SP5448_00670	6	22	4	50	0.000000	NE
cds_SP5448_00675	2	25	22	274	0.689000	U
cds_SP5448_00680	3	28	13	316	0.245000	U
cds_SP5448_00685	5	32	16	201	0.001000	NE
cds_SP5448_00690	2	37	19	251	0.003000	NE
cds_SP5448_00695	3	43	36	772	0.698000	U
cds_SP5448_00700	4	49	25	478	0.287000	U
cds_SP5448_00705	7	115	44	600	0.388000	U
cds_SP5448_00710	32	203	14	183	0.001000	NE
cds_SP5448_00715	4	56	37	371	0.663000	U
cds_SP5448_00720	7	85	34	372	0.248000	U
cds_SP5448_00725	6	66	25	265	0.017000	NE
cds_SP5448_00730	10	63	13	188	0.001000	NE
cds_SP5448_00735	14	84	21	402	0.097000	U
cds_SP5448_00740	1	10	7	96	0.011000	NE
cds_SP5448_00745	3	20	10	168	0.001000	NE
cds_SP5448_00750	7	63	14	177	0.001000	NE
cds_SP5448_00755	4	65	50	524	0.802000	U
cds_SP5448_00760	12	97	13	187	0.001000	NE
cds_SP5448_00765	9	68	14	201	0.001000	NE
cds_SP5448_00770	6	77	37	600	0.366000	U
cds_SP5448_00775	4	41	27	487	0.468000	U
cds_SP5448_00780	6	48	13	149	0.001000	NE
cds_SP5448_00785	12	59	11	141	0.001000	NE
cds_SP5448_00790	5	22	7	72	0.000000	NE
cds_SP5448_00795	9	76	25	288	0.030000	U
cds_SP5448_00800	2	27	20	257	0.106000	U
cds_SP5448_00805	20	168	21	387	0.062000	U
cds_SP5448_00810	5	37	13	152	0.001000	NE
cds_SP5448_00815	3	38	19	342	0.319000	U
cds_SP5448_00820	12	75	15	207	0.001000	NE
cds_SP5448_00825	4	26	15	172	0.001000	NE
cds_SP5448_00830	9	92	22	429	0.063000	U
cds_SP5448_00835	13	95	26	391	0.120000	U
cds_SP5448_00840	4	42	19	329	0.287000	U
cds_SP5448_00845	9	75	22	310	0.080000	U
cds_SP5448_00850	8	62	12	180	0.001000	NE
cds_SP5448_00855	8	71	28	645	0.251000	U
cds_SP5448_00860	4	57	19	390	0.171000	U
cds_SP5448_00865	1	23	21	517	0.565000	U
cds_SP5448_00870	15	97	19	263	0.004000	NE
cds_SP5448_00875	3	54	21	197	0.001000	NE
cds_SP5448_00880	17	126	23	301	0.021000	U
cds_SP5448_00885	5	35	12	116	0.001000	NE
cds_SP5448_00890	0	15	15	223	0.934000	U
cds_SP5448_00900	0	11	11	118	-1.000000	S
cds_SP5448_00905	9	78	17	317	0.085000	U
cds_SP5448_00910	0	115	115	2492	1.000000	E
cds_SP5448_00915	8	71	18	273	0.007000	NE
cds_SP5448_00920	5	17	8	147	0.001000	NE
cds_SP5448_00925	5	33	10	163	0.001000	NE
cds_SP5448_00930	2	28	19	511	0.427000	U
cds_SP5448_00935	8	40	8	147	0.000000	NE
cds_SP5448_00940	4	32	13	316	0.216000	U
cds_SP5448_00945	18	127	27	355	0.075000	U
cds_SP5448_00950	9	74	31	397	0.211000	U
cds_SP5448_00955	5	63	20	438	0.132000	U
cds_SP5448_00960	9	106	58	995	0.845000	U
cds_SP5448_00965	4	160	50	859	0.469000	U
cds_SP5448_00970	1	24	21	385	0.645000	U
cds_SP5448_00975	4	34	8	106	0.000000	NE
cds_SP5448_00980	4	16	5	79	0.000000	NE
cds_SP5448_00985	19	128	31	305	0.062000	U
cds_SP5448_00990	10	48	15	233	0.002000	NE
cds_SP5448_00995	2	8	3	93	-1.000000	S
cds_SP5448_01000	3	16	5	76	0.001000	NE
cds_SP5448_01005	8	49	15	149	0.001000	NE
cds_SP5448_01010	1	10	7	176	0.279000	U
cds_SP5448_01015	10	76	19	283	0.017000	NE
cds_SP5448_01020	6	53	13	126	0.001000	NE
cds_SP5448_01025	4	58	32	475	0.383000	U
cds_SP5448_01030	8	39	9	111	0.001000	NE
cds_SP5448_01035	6	74	30	308	0.201000	U
cds_SP5448_01045	4	60	23	288	0.030000	U
cds_SP5448_01050	1	18	12	206	0.016000	NE
cds_SP5448_01055	2	40	24	355	0.475000	U
cds_SP5448_01060	7	45	17	280	0.031000	U
cds_SP5448_01065	0	27	27	509	0.705000	U
cds_SP5448_01070	21	86	16	268	0.004000	NE
cds_SP5448_01075	15	80	14	118	0.001000	NE
cds_SP5448_01085	0	75	75	1341	0.995000	U
cds_SP5448_01090	21	128	25	330	0.044000	U
cds_SP5448_01095	8	46	10	126	0.001000	NE
cds_SP5448_01100	6	32	12	157	0.001000	NE
cds_SP5448_01105	0	3	3	77	-1.000000	S
cds_SP5448_01115	7	57	27	383	0.348000	U
cds_SP5448_01120	0	58	58	879	0.938000	U
cds_SP5448_01125	0	70	70	1000	0.974000	U
cds_SP5448_01130	1	35	19	256	0.011000	NE
cds_SP5448_01135	5	115	53	908	0.757000	U
cds_SP5448_01140	10	105	30	540	0.137000	U
cds_SP5448_01145	5	40	9	176	0.001000	NE
cds_SP5448_01150	2	26	16	208	0.001000	NE
cds_SP5448_01155	8	75	15	289	0.029000	U
cds_SP5448_01160	0	27	27	491	0.691000	U
cds_SP5448_01165	6	50	17	221	0.001000	NE
cds_SP5448_01170	0	80	80	1440	0.998000	U
cds_SP5448_01175	22	122	29	347	0.101000	U
cds_SP5448_01180	23	131	28	291	0.026000	U
cds_SP5448_01185	15	61	11	133	0.001000	NE
cds_SP5448_01190	0	19	19	347	0.837000	U
cds_SP5448_01195	0	47	47	781	0.868000	U
cds_SP5448_01200	0	48	48	910	0.910000	U
cds_SP5448_01205	0	11	11	126	-1.000000	S
cds_SP5448_01210	4	41	20	368	0.287000	U
cds_SP5448_01215	3	67	18	352	0.085000	U
cds_SP5448_01220	9	61	14	123	0.001000	NE
cds_SP5448_01225	4	50	31	551	0.469000	U
cds_SP5448_01230	7	54	17	169	0.001000	NE
cds_SP5448_01235	12	68	10	155	0.001000	NE
cds_SP5448_01240	9	65	22	225	0.001000	NE
cds_SP5448_01245	9	53	14	171	0.001000	NE
cds_SP5448_01250	3	44	17	186	0.001000	NE
cds_SP5448_01255	3	35	19	241	0.003000	NE
cds_SP5448_01260	2	38	18	375	0.198000	U
cds_SP5448_01270	0	56	56	864	0.924000	U
cds_SP5448_01275	0	35	35	652	0.786000	U
cds_SP5448_01280	2	44	26	386	0.449000	U
cds_SP5448_01285	6	75	23	427	0.128000	U
cds_SP5448_01290	11	71	21	240	0.002000	NE
cds_SP5448_01295	4	56	19	232	0.001000	NE
cds_SP5448_01300	17	205	31	452	0.052000	U
cds_SP5448_01305	0	28	28	411	0.773000	U
cds_SP5448_01310	1	30	29	462	0.712000	U
cds_SP5448_01315	0	89	89	2046	1.000000	E
cds_SP5448_01320	0	59	59	1006	0.965000	U
cds_SP5448_01330	0	30	30	735	0.729000	U
cds_SP5448_01335	0	105	105	1521	1.000000	E
cds_SP5448_01340	20	131	18	234	0.001000	NE
cds_SP5448_01345	7	65	18	243	0.001000	NE
cds_SP5448_01350	1	46	32	544	0.529000	U
cds_SP5448_01355	0	92	92	1153	0.992000	U
cds_SP5448_01365	2	49	46	713	0.844000	U
cds_SP5448_01370	2	76	73	1215	0.995000	U
cds_SP5448_01375	0	62	62	1222	0.986000	U
cds_SP5448_01380	0	23	23	457	0.687000	U
cds_SP5448_01385	0	87	87	1408	0.997000	U
cds_SP5448_01390	12	100	32	375	0.187000	U
cds_SP5448_01395	25	111	12	165	0.001000	NE
cds_SP5448_01400	13	110	18	240	0.001000	NE
cds_SP5448_01405	10	133	41	550	0.237000	U
cds_SP5448_01410	10	76	23	311	0.109000	U
cds_SP5448_01415	3	60	25	405	0.190000	U
cds_SP5448_01420	6	54	12	168	0.001000	NE
cds_SP5448_01425	1	6	4	53	-1.000000	S
cds_SP5448_01435	21	91	12	210	0.001000	NE
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	13	186	38	685	0.122000	U
cds_SP5448_01450	2	11	5	32	-1.000000	S
cds_SP5448_01455	1	7	6	57	-1.000000	S
cds_SP5448_01460	1	7	4	43	-1.000000	S
cds_SP5448_01465	3	44	29	344	0.624000	U
cds_SP5448_01470	2	55	33	410	0.442000	U
cds_SP5448_01475	2	76	36	369	0.389000	U
cds_SP5448_01480	2	31	13	246	0.004000	NE
cds_SP5448_01485	8	41	13	148	0.001000	NE
cds_SP5448_01490	3	69	19	271	0.011000	NE
cds_SP5448_01495	3	59	27	544	0.226000	U
cds_SP5448_01500	1	30	29	519	0.672000	U
cds_SP5448_01505	15	91	11	263	0.003000	NE
cds_SP5448_01510	6	61	27	266	0.009000	NE
cds_SP5448_01515	0	3	3	55	-1.000000	S
cds_SP5448_01520	0	48	48	830	0.905000	U
cds_SP5448_01525	1	16	10	105	0.003000	NE
cds_SP5448_01530	14	77	20	280	0.013000	NE
cds_SP5448_01540	1	24	14	184	0.001000	NE
cds_SP5448_01545	0	85	85	1659	1.000000	E
cds_SP5448_01550	7	50	15	263	0.008000	NE
cds_SP5448_01555	8	70	15	244	0.001000	NE
cds_SP5448_01560	0	57	57	1194	0.981000	U
cds_SP5448_01565	8	58	19	207	0.001000	NE
cds_SP5448_01570	1	24	19	262	0.069000	U
cds_SP5448_01575	1	96	78	1116	0.975000	U
cds_SP5448_01580	0	116	116	1674	1.000000	E
cds_SP5448_01585	0	19	19	224	0.950000	U
cds_SP5448_01590	0	52	52	681	0.901000	U
cds_SP5448_01595	3	39	15	142	0.001000	NE
cds_SP5448_01600	2	70	65	960	0.966000	U
cds_SP5448_01605	2	13	6	69	0.000000	NE
cds_SP5448_01610	11	66	13	138	0.001000	NE
cds_SP5448_01615	4	53	22	296	0.100000	U
cds_SP5448_01620	14	103	35	345	0.199000	U
cds_SP5448_01625	2	48	28	455	0.465000	U
cds_SP5448_01630	7	60	17	185	0.001000	NE
cds_SP5448_01635	1	25	24	502	0.670000	U
cds_SP5448_01640	9	45	12	179	0.001000	NE
cds_SP5448_01645	3	44	24	460	0.336000	U
cds_SP5448_01650	1	13	8	239	0.040000	U
cds_SP5448_01655	4	32	21	230	0.003000	NE
cds_SP5448_01660	1	18	16	154	0.064000	U
cds_SP5448_01665	13	158	27	352	0.035000	U
cds_SP5448_01670	8	57	23	259	0.010000	NE
cds_SP5448_01675	9	94	43	598	0.446000	U
cds_SP5448_01680	0	60	60	824	0.944000	U
cds_SP5448_01685	4	69	29	414	0.240000	U
cds_SP5448_01690	2	59	39	468	0.565000	U
cds_SP5448_01695	8	72	23	247	0.002000	NE
cds_SP5448_01700	8	142	78	1245	0.977000	U
cds_SP5448_01705	6	61	19	264	0.003000	NE
cds_SP5448_01710	4	43	15	143	0.001000	NE
cds_SP5448_01715	19	147	17	244	0.001000	NE
cds_SP5448_01720	0	44	44	594	0.858000	U
cds_SP5448_01725	0	74	74	903	0.977000	U
cds_SP5448_01730	2	22	11	153	0.001000	NE
cds_SP5448_01735	0	51	51	544	0.899000	U
cds_SP5448_01740	18	181	53	578	0.273000	U
cds_SP5448_01745	6	54	20	214	0.001000	NE
cds_SP5448_01750	0	19	19	307	0.931000	U
cds_SP5448_01755	7	51	16	213	0.001000	NE
cds_SP5448_01760	9	84	24	363	0.125000	U
cds_SP5448_01765	5	24	8	67	0.001000	NE
cds_SP5448_01770	0	13	13	285	0.931000	U
cds_SP5448_01775	1	31	18	236	0.004000	NE
cds_SP5448_01780	0	16	16	207	0.942000	U
cds_SP5448_01785	6	39	11	204	0.001000	NE
cds_SP5448_01790	0	59	59	901	0.942000	U
cds_SP5448_01795	18	164	47	795	0.304000	U
cds_SP5448_01800	5	65	16	300	0.050000	U
cds_SP5448_01805	0	26	26	448	0.695000	U
cds_SP5448_01810	0	31	31	543	0.713000	U
cds_SP5448_01815	0	25	25	377	0.817000	U
cds_SP5448_01820	0	34	34	397	0.856000	U
cds_SP5448_01825	5	68	33	486	0.335000	U
cds_SP5448_01830	5	86	32	577	0.251000	U
cds_SP5448_01835	15	111	16	223	0.001000	NE
cds_SP5448_01845	43	222	22	314	0.031000	U
cds_SP5448_01850	3	44	22	393	0.219000	U
cds_SP5448_01855	1	58	46	712	0.752000	U
cds_SP5448_01860	9	45	10	126	0.001000	NE
cds_SP5448_01865	6	31	11	157	0.001000	NE
cds_SP5448_01875	0	157	157	2511	1.000000	E
cds_SP5448_01880	0	27	27	330	0.920000	U
cds_SP5448_01885	1	84	62	778	0.882000	U
cds_SP5448_01890	14	111	33	499	0.161000	U
cds_SP5448_01895	27	277	46	552	0.071000	U
cds_SP5448_01900	12	72	13	179	0.001000	NE
cds_SP5448_01905	4	53	15	322	0.135000	U
cds_SP5448_01910	11	78	14	221	0.001000	NE
cds_SP5448_01915	3	48	26	384	0.278000	U
cds_SP5448_01920	18	133	18	223	0.001000	NE
cds_SP5448_01925	15	134	23	263	0.004000	NE
cds_SP5448_01930	11	51	8	56	0.000000	NE
cds_SP5448_01935	7	56	25	294	0.145000	U
cds_SP5448_01940	11	102	28	423	0.105000	U
cds_SP5448_01945	7	153	69	1018	0.892000	U
cds_SP5448_01950	9	69	15	268	0.008000	NE
cds_SP5448_01955	11	83	14	114	0.001000	NE
cds_SP5448_01960	7	81	21	290	0.034000	U
cds_SP5448_01965	9	98	41	585	0.341000	U
cds_SP5448_01970	1	50	49	443	0.878000	U
cds_SP5448_01975	3	81	45	703	0.599000	U
cds_SP5448_01980	0	62	62	777	0.936000	U
cds_SP5448_01985	10	50	10	110	0.001000	NE
cds_SP5448_01990	1	9	5	148	0.002000	NE
cds_SP5448_01995	0	12	12	262	0.938000	U
cds_SP5448_02000	0	76	76	1458	0.999000	E
cds_SP5448_02005	1	62	61	1390	0.996000	U
cds_SP5448_02010	4	20	9	81	0.001000	NE
cds_SP5448_02015	3	18	8	122	0.002000	NE
cds_SP5448_02020	9	48	20	267	0.013000	NE
cds_SP5448_02025	6	55	13	143	0.001000	NE
cds_SP5448_02030	2	55	25	210	0.002000	NE
cds_SP5448_02035	0	81	81	1032	0.990000	U
cds_SP5448_02040	0	32	32	565	0.756000	U
cds_SP5448_02045	1	94	90	1769	1.000000	E
cds_SP5448_02050	1	63	62	1124	0.978000	U
cds_SP5448_02055	0	49	49	783	0.888000	U
cds_SP5448_02060	0	32	32	428	0.817000	U
cds_SP5448_02065	0	72	72	963	0.972000	U
cds_SP5448_02070	0	14	14	217	0.929000	U
cds_SP5448_02075	1	67	55	752	0.842000	U
cds_SP5448_02080	0	72	72	919	0.975000	U
cds_SP5448_02085	1	48	36	503	0.610000	U
cds_SP5448_02090	0	70	70	1224	0.991000	U
cds_SP5448_02095	0	22	22	445	0.728000	U
cds_SP5448_02100	0	20	20	394	0.729000	U
cds_SP5448_02105	0	74	74	1359	0.996000	U
cds_SP5448_02110	0	45	45	836	0.898000	U
cds_SP5448_02115	0	48	48	760	0.876000	U
cds_SP5448_02120	0	72	72	1278	0.997000	U
cds_SP5448_02125	1	23	12	183	0.001000	NE
cds_SP5448_02130	1	54	53	893	0.932000	U
cds_SP5448_02135	1	44	38	645	0.706000	U
cds_SP5448_02140	1	48	29	606	0.408000	U
cds_SP5448_02145	6	48	14	282	0.018000	NE
cds_SP5448_02150	14	120	27	345	0.074000	U
cds_SP5448_02155	0	43	43	452	0.871000	U
cds_SP5448_02160	10	48	20	168	0.001000	NE
cds_SP5448_02165	15	100	27	267	0.004000	NE
cds_SP5448_02170	2	29	11	92	0.001000	NE
cds_SP5448_02175	2	27	14	146	0.001000	NE
cds_SP5448_02180	5	46	17	266	0.010000	NE
cds_SP5448_02185	10	99	15	156	0.001000	NE
cds_SP5448_02190	0	60	60	768	0.936000	U
cds_SP5448_02195	7	45	12	143	0.001000	NE
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	9	72	28	349	0.188000	U
cds_SP5448_02210	7	50	24	310	0.327000	U
cds_SP5448_02215	8	34	11	93	0.001000	NE
cds_SP5448_02220	0	24	24	327	0.896000	U
cds_SP5448_02230	2	31	13	146	0.001000	NE
cds_SP5448_02235	1	12	11	172	0.748000	U
cds_SP5448_02240	0	18	18	265	0.951000	U
cds_SP5448_02250	0	13	13	179	0.930000	U
cds_SP5448_02255	1	23	20	317	0.764000	U
cds_SP5448_02265	0	18	18	178	0.945000	U
cds_SP5448_02270	0	13	13	289	0.956000	U
cds_SP5448_02275	3	77	26	404	0.136000	U
cds_SP5448_02280	3	37	18	186	0.001000	NE
cds_SP5448_02285	3	39	14	179	0.001000	NE
cds_SP5448_02290	9	130	33	456	0.094000	U
cds_SP5448_02295	11	177	49	646	0.271000	U
cds_SP5448_02300	0	12	12	235	0.935000	U
cds_SP5448_02305	7	93	32	437	0.182000	U
cds_SP5448_02315	2	25	14	103	0.001000	NE
cds_SP5448_02320	8	70	27	345	0.220000	U
cds_SP5448_02325	0	17	17	164	0.936000	U
cds_SP5448_02330	5	32	11	129	0.001000	NE
cds_SP5448_02335	3	31	14	149	0.001000	NE
cds_SP5448_02340	11	108	30	469	0.138000	U
cds_SP5448_02345	23	131	19	202	0.001000	NE
cds_SP5448_02350	15	119	24	267	0.003000	NE
cds_SP5448_02355	4	19	7	49	0.000000	NE
cds_SP5448_02360	3	17	7	42	0.000000	NE
cds_SP5448_02365	1	30	20	225	0.001000	NE
cds_SP5448_02370	8	61	18	303	0.097000	U
cds_SP5448_02375	1	31	25	267	0.152000	U
cds_SP5448_02380	6	25	11	117	0.001000	NE
cds_SP5448_02385	5	30	13	132	0.001000	NE
cds_SP5448_02390	0	36	36	353	0.921000	U
cds_SP5448_02395	2	45	25	303	0.247000	U
cds_SP5448_02400	0	25	25	450	0.715000	U
cds_SP5448_02405	4	26	13	106	0.001000	NE
cds_SP5448_02410	32	316	23	389	0.030000	U
cds_SP5448_02415	10	78	17	170	0.001000	NE
cds_SP5448_02420	13	148	32	334	0.064000	U
cds_SP5448_02425	11	80	13	207	0.001000	NE
cds_SP5448_02430	9	59	21	272	0.025000	U
cds_SP5448_02435	19	131	16	303	0.057000	U
cds_SP5448_02445	8	40	7	61	0.000000	NE
cds_SP5448_02450	0	17	17	267	0.944000	U
cds_SP5448_02455	1	12	9	117	0.034000	U
cds_SP5448_02460	2	11	5	26	-1.000000	S
cds_SP5448_02465	12	97	28	375	0.148000	U
cds_SP5448_02470	18	118	17	219	0.001000	NE
cds_SP5448_02475	1	9	7	159	0.676000	U
cds_SP5448_02480	1	50	48	491	0.877000	U
cds_SP5448_02485	0	65	65	1141	0.986000	U
cds_SP5448_02490	0	17	17	291	0.932000	U
cds_SP5448_02495	0	26	26	292	0.964000	U
cds_SP5448_02500	0	161	161	2845	1.000000	E
cds_SP5448_02505	0	19	19	345	0.811000	U
cds_SP5448_02515	18	84	18	243	0.001000	NE
cds_SP5448_02520	5	33	12	119	0.001000	NE
cds_SP5448_02525	7	134	47	830	0.447000	U
cds_SP5448_02530	1	12	10	179	0.775000	U
cds_SP5448_02535	5	59	15	256	0.005000	NE
cds_SP5448_02540	5	38	11	174	0.001000	NE
cds_SP5448_02545	1	13	8	197	0.005000	NE
cds_SP5448_02550	6	71	25	380	0.129000	U
cds_SP5448_02555	4	26	10	109	0.001000	NE
cds_SP5448_02560	4	30	11	202	0.001000	NE
cds_SP5448_02565	0	14	14	249	0.952000	U
cds_SP5448_02570	10	69	14	215	0.001000	NE
cds_SP5448_02580	3	37	19	259	0.008000	NE
cds_SP5448_02585	6	48	17	288	0.035000	U
cds_SP5448_02590	3	45	16	254	0.005000	NE
cds_SP5448_02595	4	52	18	306	0.111000	U
cds_SP5448_02600	7	51	13	151	0.001000	NE
cds_SP5448_02605	30	124	17	193	0.001000	NE
cds_SP5448_02610	8	65	19	423	0.135000	U
cds_SP5448_02615	7	57	13	144	0.001000	NE
cds_SP5448_02620	8	49	17	203	0.001000	NE
cds_SP5448_02625	0	45	45	912	0.910000	U
cds_SP5448_02630	0	93	93	2034	1.000000	E
cds_SP5448_02635	1	10	9	232	0.735000	U
cds_SP5448_02640	1	34	23	345	0.568000	U
cds_SP5448_02645	8	83	32	540	0.197000	U
cds_SP5448_02650	5	99	46	819	0.578000	U
cds_SP5448_02655	2	42	23	453	0.344000	U
cds_SP5448_02660	8	88	32	460	0.175000	U
