# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0880-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.992 0.031
#MH Acceptance-Rate:	33.23%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.815011
#Orf	k	n	r	s	zbar	Call
cds_SP5448_01300	25	205	31	452	0.109000	U
cds_SP5448_01305	0	28	28	411	0.917000	U
cds_SP5448_01310	1	30	29	462	0.884000	U
cds_SP5448_01315	0	89	89	2046	1.000000	E
cds_SP5448_01320	0	59	59	1006	0.998000	E
cds_SP5448_01330	0	30	30	735	0.894000	U
cds_SP5448_01335	0	105	105	1521	1.000000	E
cds_SP5448_01340	29	131	18	234	0.001000	NE
cds_SP5448_01345	13	65	10	102	0.001000	NE
cds_SP5448_01350	5	46	10	152	0.001000	NE
cds_SP5448_01355	1	92	88	1086	1.000000	E
cds_SP5448_01365	3	49	27	431	0.558000	U
cds_SP5448_01370	2	76	73	1215	1.000000	E
cds_SP5448_01375	0	62	62	1222	0.999000	E
cds_SP5448_01380	0	23	23	457	0.797000	U
cds_SP5448_01385	0	87	87	1408	1.000000	E
cds_SP5448_01390	23	100	19	218	0.001000	NE
cds_SP5448_01395	34	111	9	93	0.000000	NE
cds_SP5448_01400	18	110	13	144	0.001000	NE
cds_SP5448_01405	17	133	24	299	0.038000	U
cds_SP5448_01410	13	76	23	311	0.164000	U
cds_SP5448_01415	4	60	25	405	0.313000	U
cds_SP5448_01420	6	54	12	168	0.001000	NE
cds_SP5448_01425	1	6	4	53	-1.000000	S
cds_SP5448_01435	27	91	12	210	0.001000	NE
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	25	186	23	342	0.027000	NE
cds_SP5448_01450	3	11	5	32	-1.000000	S
cds_SP5448_01455	1	7	6	57	-1.000000	S
cds_SP5448_01460	1	7	4	43	-1.000000	S
cds_SP5448_01465	9	44	13	135	0.001000	NE
cds_SP5448_01470	9	55	10	140	0.001000	NE
cds_SP5448_01475	4	76	36	369	0.725000	U
cds_SP5448_01480	5	31	11	113	0.001000	NE
cds_SP5448_01485	10	41	13	148	0.001000	NE
cds_SP5448_01490	6	69	18	264	0.005000	NE
cds_SP5448_01495	5	59	18	519	0.122000	U
cds_SP5448_01500	3	30	21	357	0.521000	U
cds_SP5448_01505	21	91	11	263	0.005000	NE
cds_SP5448_01510	9	61	24	246	0.004000	NE
cds_SP5448_01515	1	3	1	2	-1.000000	S
cds_SP5448_01520	0	48	48	830	0.991000	U
cds_SP5448_01525	1	16	10	105	0.002000	NE
cds_SP5448_01530	22	77	9	116	0.000000	NE
cds_SP5448_01540	1	24	14	184	0.001000	NE
cds_SP5448_01545	2	85	53	1042	0.992000	U
cds_SP5448_01550	10	50	10	221	0.001000	NE
cds_SP5448_01555	13	70	14	149	0.001000	NE
cds_SP5448_01560	0	57	57	1194	0.999000	E
cds_SP5448_01565	14	58	19	207	0.001000	NE
cds_SP5448_01570	1	24	19	262	0.079000	U
cds_SP5448_01575	1	96	78	1116	1.000000	E
cds_SP5448_01580	0	116	116	1674	1.000000	E
cds_SP5448_01585	0	19	19	224	0.969000	U
cds_SP5448_01590	1	52	47	646	0.983000	U
cds_SP5448_01595	3	39	15	142	0.001000	NE
cds_SP5448_01600	2	70	65	960	1.000000	E
cds_SP5448_01605	3	13	5	75	0.000000	NE
cds_SP5448_01610	16	66	10	142	0.001000	NE
cds_SP5448_01615	8	53	22	296	0.136000	U
cds_SP5448_01620	26	103	14	141	0.001000	NE
cds_SP5448_01625	6	48	27	419	0.611000	U
cds_SP5448_01630	10	60	17	270	0.007000	NE
cds_SP5448_01635	1	25	24	502	0.789000	U
cds_SP5448_01640	11	45	9	101	0.001000	NE
cds_SP5448_01645	5	44	12	162	0.001000	NE
cds_SP5448_01650	2	13	7	158	0.001000	NE
cds_SP5448_01655	8	32	11	127	0.001000	NE
cds_SP5448_01660	1	18	16	154	0.078000	U
cds_SP5448_01665	26	158	15	245	0.001000	NE
cds_SP5448_01670	12	57	12	144	0.001000	NE
cds_SP5448_01675	11	94	43	598	0.853000	U
cds_SP5448_01680	2	60	27	348	0.429000	U
cds_SP5448_01685	6	69	29	414	0.467000	U
cds_SP5448_01690	4	59	38	461	0.864000	U
cds_SP5448_01695	11	72	11	114	0.001000	NE
cds_SP5448_01700	12	142	67	1100	0.996000	E
cds_SP5448_01705	7	61	19	264	0.003000	NE
cds_SP5448_01710	6	43	11	98	0.001000	NE
cds_SP5448_01715	31	147	12	173	0.001000	NE
cds_SP5448_01720	0	44	44	594	0.978000	U
cds_SP5448_01725	0	74	74	903	1.000000	E
cds_SP5448_01730	2	22	11	153	0.001000	NE
cds_SP5448_01735	0	51	51	544	0.989000	U
cds_SP5448_01740	28	181	35	362	0.201000	U
cds_SP5448_01745	8	54	10	71	0.001000	NE
cds_SP5448_01750	0	19	19	307	0.964000	U
cds_SP5448_01755	9	51	16	213	0.001000	NE
cds_SP5448_01760	20	84	13	180	0.001000	NE
cds_SP5448_01765	5	24	8	67	0.001000	NE
cds_SP5448_01770	0	13	13	285	0.941000	U
cds_SP5448_01775	1	31	18	236	0.001000	NE
cds_SP5448_01780	0	16	16	207	0.940000	U
cds_SP5448_01785	7	39	11	204	0.001000	NE
cds_SP5448_01790	0	59	59	901	0.997000	E
cds_SP5448_01795	29	164	24	337	0.045000	U
cds_SP5448_01800	14	65	13	276	0.005000	NE
cds_SP5448_01805	2	26	13	186	0.001000	NE
cds_SP5448_01810	1	31	21	414	0.551000	U
cds_SP5448_01815	1	25	24	310	0.855000	U
cds_SP5448_01820	0	34	34	397	0.965000	U
cds_SP5448_01825	9	68	20	309	0.103000	U
cds_SP5448_01830	8	86	32	577	0.502000	U
cds_SP5448_01835	22	111	12	167	0.001000	NE
cds_SP5448_01845	63	222	17	273	0.002000	NE
cds_SP5448_01850	9	44	15	318	0.103000	U
cds_SP5448_01855	2	58	28	453	0.466000	U
cds_SP5448_01860	13	45	10	126	0.001000	NE
cds_SP5448_01865	9	31	9	116	0.001000	NE
cds_SP5448_01875	0	157	157	2511	1.000000	E
cds_SP5448_01880	0	27	27	330	0.969000	U
cds_SP5448_01885	1	84	62	778	0.995000	E
cds_SP5448_01890	25	111	18	255	0.001000	NE
cds_SP5448_01895	51	277	19	202	0.001000	NE
cds_SP5448_01900	18	72	10	101	0.001000	NE
cds_SP5448_01905	8	53	15	322	0.103000	U
cds_SP5448_01910	14	78	14	148	0.001000	NE
cds_SP5448_01915	7	48	11	141	0.001000	NE
cds_SP5448_01920	27	133	16	212	0.001000	NE
cds_SP5448_01925	27	134	18	174	0.001000	NE
cds_SP5448_01930	17	51	6	59	0.000000	NE
cds_SP5448_01935	10	56	19	213	0.001000	NE
cds_SP5448_01940	21	102	13	168	0.001000	NE
cds_SP5448_01945	9	153	29	362	0.128000	U
cds_SP5448_01950	13	69	15	268	0.003000	NE
cds_SP5448_01955	25	83	7	78	0.000000	NE
cds_SP5448_01960	15	81	19	278	0.022000	NE
cds_SP5448_01965	14	98	20	301	0.046000	U
cds_SP5448_01970	3	50	33	289	0.642000	U
cds_SP5448_01975	4	81	29	422	0.342000	U
cds_SP5448_01980	0	62	62	777	0.998000	E
cds_SP5448_01985	13	50	10	110	0.001000	NE
cds_SP5448_01990	2	9	4	84	0.000000	NE
cds_SP5448_01995	0	12	12	262	0.928000	U
cds_SP5448_02000	0	76	76	1458	1.000000	E
cds_SP5448_02005	1	62	61	1390	0.999000	E
cds_SP5448_02010	4	20	9	81	0.001000	NE
cds_SP5448_02015	3	18	8	122	0.001000	NE
cds_SP5448_02020	12	48	13	161	0.001000	NE
cds_SP5448_02025	7	55	13	143	0.001000	NE
cds_SP5448_02030	3	55	25	210	0.001000	NE
cds_SP5448_02035	0	81	81	1032	1.000000	E
cds_SP5448_02040	0	32	32	565	0.910000	U
cds_SP5448_02045	1	94	90	1769	1.000000	E
cds_SP5448_02050	2	63	60	1100	0.996000	E
cds_SP5448_02055	1	49	47	742	0.986000	U
cds_SP5448_02060	0	32	32	428	0.933000	U
cds_SP5448_02065	0	72	72	963	0.999000	E
cds_SP5448_02070	0	14	14	217	0.936000	U
cds_SP5448_02075	1	67	55	752	0.989000	U
cds_SP5448_02080	0	72	72	919	0.999000	E
cds_SP5448_02085	1	48	36	503	0.877000	U
cds_SP5448_02090	0	70	70	1224	1.000000	E
cds_SP5448_02095	1	22	19	386	0.640000	U
cds_SP5448_02100	1	20	12	170	0.001000	NE
cds_SP5448_02105	0	74	74	1359	1.000000	E
cds_SP5448_02110	0	45	45	836	0.990000	U
cds_SP5448_02115	0	48	48	760	0.990000	U
cds_SP5448_02120	0	72	72	1278	1.000000	E
cds_SP5448_02125	1	23	12	183	0.001000	NE
cds_SP5448_02130	2	54	36	589	0.847000	U
cds_SP5448_02135	2	44	20	218	0.001000	NE
cds_SP5448_02140	2	48	20	321	0.185000	U
cds_SP5448_02145	7	48	14	282	0.021000	NE
cds_SP5448_02150	24	120	22	263	0.002000	NE
cds_SP5448_02155	0	43	43	452	0.968000	U
cds_SP5448_02160	14	48	11	113	0.001000	NE
cds_SP5448_02165	26	100	14	128	0.001000	NE
cds_SP5448_02170	3	29	11	92	0.001000	NE
cds_SP5448_02175	3	27	8	161	0.000000	NE
cds_SP5448_02180	7	46	17	266	0.010000	NE
cds_SP5448_02185	15	99	15	201	0.001000	NE
cds_SP5448_02190	0	60	60	768	0.997000	E
cds_SP5448_02195	12	45	8	95	0.000000	NE
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	13	72	28	349	0.358000	U
cds_SP5448_02210	7	50	24	310	0.427000	U
cds_SP5448_02215	12	34	5	68	0.000000	NE
cds_SP5448_02220	0	24	24	327	0.953000	U
cds_SP5448_02230	4	31	10	152	0.001000	NE
cds_SP5448_02235	1	12	11	172	0.700000	U
cds_SP5448_02240	0	18	18	265	0.954000	U
cds_SP5448_02250	0	13	13	179	0.932000	U
cds_SP5448_02255	1	23	20	317	0.821000	U
cds_SP5448_02265	0	18	18	178	0.960000	U
cds_SP5448_02270	0	13	13	289	0.935000	U
cds_SP5448_02275	6	77	26	404	0.255000	U
cds_SP5448_02280	4	37	18	186	0.001000	NE
cds_SP5448_02285	3	39	14	179	0.001000	NE
cds_SP5448_02290	17	130	30	405	0.200000	U
cds_SP5448_02295	16	177	45	611	0.663000	U
cds_SP5448_02300	1	12	10	175	0.026000	NE
cds_SP5448_02305	13	93	15	190	0.001000	NE
cds_SP5448_02315	2	25	14	103	0.001000	NE
cds_SP5448_02320	10	70	19	218	0.001000	NE
cds_SP5448_02325	1	17	11	107	0.026000	NE
cds_SP5448_02330	7	32	7	78	0.000000	NE
cds_SP5448_02335	5	31	9	86	0.001000	NE
cds_SP5448_02340	15	108	23	390	0.137000	U
cds_SP5448_02345	37	131	10	138	0.000000	NE
cds_SP5448_02350	22	119	24	267	0.005000	NE
cds_SP5448_02355	4	19	7	49	0.000000	NE
cds_SP5448_02360	5	17	5	33	0.000000	NE
cds_SP5448_02365	1	30	20	225	0.001000	NE
cds_SP5448_02370	13	61	18	303	0.072000	U
cds_SP5448_02375	3	31	11	110	0.001000	NE
cds_SP5448_02380	8	25	11	117	0.001000	NE
cds_SP5448_02385	7	30	8	103	0.000000	NE
cds_SP5448_02390	5	36	20	216	0.004000	NE
cds_SP5448_02395	4	45	15	228	0.002000	NE
cds_SP5448_02400	3	25	11	116	0.001000	NE
cds_SP5448_02405	9	26	7	54	0.000000	NE
cds_SP5448_02410	51	316	23	299	0.009000	NE
cds_SP5448_02415	17	78	17	170	0.001000	NE
cds_SP5448_02420	20	148	17	131	0.001000	NE
cds_SP5448_02425	18	80	13	207	0.001000	NE
cds_SP5448_02430	15	59	15	237	0.001000	NE
cds_SP5448_02435	26	131	13	230	0.002000	NE
cds_SP5448_02445	11	40	7	61	0.000000	NE
cds_SP5448_02450	5	17	4	49	0.000000	NE
cds_SP5448_02455	2	12	5	58	0.000000	NE
cds_SP5448_02460	3	11	5	26	-1.000000	S
cds_SP5448_02465	18	97	28	375	0.269000	U
cds_SP5448_02470	29	118	17	147	0.001000	NE
cds_SP5448_02475	2	9	7	159	0.578000	U
cds_SP5448_02480	1	50	48	491	0.980000	U
cds_SP5448_02485	0	65	65	1141	0.999000	E
cds_SP5448_02490	0	17	17	291	0.957000	U
cds_SP5448_02495	0	26	26	292	0.982000	U
cds_SP5448_02500	0	161	161	2845	1.000000	E
cds_SP5448_02505	0	19	19	345	0.857000	U
cds_SP5448_02515	23	84	12	149	0.001000	NE
cds_SP5448_02520	8	33	8	53	0.000000	NE
cds_SP5448_02525	16	134	31	591	0.232000	U
cds_SP5448_02530	1	12	10	179	0.714000	U
cds_SP5448_02535	7	59	15	256	0.002000	NE
cds_SP5448_02540	6	38	11	174	0.001000	NE
cds_SP5448_02545	2	13	5	139	0.000000	NE
cds_SP5448_02550	11	71	16	416	0.073000	U
cds_SP5448_02555	5	26	10	109	0.001000	NE
cds_SP5448_02560	9	30	6	110	0.000000	NE
cds_SP5448_02565	1	14	11	211	0.168000	U
cds_SP5448_02570	18	69	7	111	0.000000	NE
cds_SP5448_02580	7	37	15	222	0.001000	NE
cds_SP5448_02585	10	48	11	197	0.001000	NE
cds_SP5448_02590	4	45	11	125	0.001000	NE
cds_SP5448_02595	8	52	15	263	0.006000	NE
cds_SP5448_02600	8	51	12	136	0.001000	NE
cds_SP5448_02605	43	124	13	145	0.001000	NE
cds_SP5448_02610	13	65	12	232	0.001000	NE
cds_SP5448_02615	12	57	8	98	0.000000	NE
cds_SP5448_02620	12	49	17	203	0.001000	NE
cds_SP5448_02625	0	45	45	912	0.998000	E
cds_SP5448_02630	0	93	93	2034	1.000000	E
cds_SP5448_02635	1	10	9	232	0.633000	U
cds_SP5448_02640	7	34	10	146	0.001000	NE
cds_SP5448_02645	12	83	15	210	0.001000	NE
