# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0865-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.991 0.036
#MH Acceptance-Rate:	37.37%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.742688
#Orf	k	n	r	s	zbar	Call
cds_SP5448_02635	1	10	9	232	0.620000	U
cds_SP5448_02640	10	34	8	80	0.000000	NE
cds_SP5448_02645	18	83	12	177	0.001000	NE
cds_SP5448_02650	26	99	17	282	0.011000	NE
cds_SP5448_02655	10	42	8	194	0.000000	NE
cds_SP5448_02660	27	88	10	190	0.001000	NE
cds_SP5448_02665	30	102	13	165	0.001000	NE
cds_SP5448_02670	12	38	7	120	0.000000	NE
cds_SP5448_02675	1	79	45	1031	1.000000	E
cds_SP5448_02680	7	25	13	134	0.001000	NE
cds_SP5448_02685	12	35	7	88	0.000000	NE
cds_SP5448_02690	40	131	7	75	0.000000	NE
cds_SP5448_02695	8	54	19	334	0.327000	U
cds_SP5448_02700	19	72	12	177	0.001000	NE
cds_SP5448_02705	7	18	3	8	0.000000	NE
cds_SP5448_02715	6	64	19	334	0.241000	U
cds_SP5448_02720	0	34	34	294	0.998000	E
cds_SP5448_02725	2	158	92	1281	1.000000	E
cds_SP5448_02730	0	71	71	1003	1.000000	E
cds_SP5448_02735	0	59	59	1335	1.000000	E
cds_SP5448_02740	1	54	51	693	1.000000	E
cds_SP5448_02745	1	41	39	720	0.999000	E
cds_SP5448_02750	0	21	21	220	0.986000	U
cds_SP5448_02755	1	67	66	893	1.000000	E
cds_SP5448_02760	29	92	7	94	0.000000	NE
cds_SP5448_02765	2	98	95	1377	1.000000	E
cds_SP5448_02770	1	44	43	762	0.999000	E
cds_SP5448_02775	18	82	10	122	0.001000	NE
cds_SP5448_02780	5	185	166	1965	1.000000	E
cds_SP5448_02785	0	41	41	577	1.000000	E
cds_SP5448_02790	12	46	12	138	0.001000	NE
cds_SP5448_02795	0	27	27	318	0.994000	E
cds_SP5448_02805	15	73	10	117	0.001000	NE
cds_SP5448_02810	18	99	10	59	0.001000	NE
cds_SP5448_02815	5	25	10	179	0.001000	NE
cds_SP5448_02820	30	102	14	205	0.001000	NE
cds_SP5448_02825	16	43	6	75	0.000000	NE
cds_SP5448_02830	15	46	14	195	0.001000	NE
cds_SP5448_02835	5	37	13	183	0.001000	NE
cds_SP5448_02840	18	65	9	116	0.000000	NE
cds_SP5448_02845	19	64	7	67	0.000000	NE
cds_SP5448_02850	4	91	30	542	0.789000	U
cds_SP5448_02855	2	39	19	324	0.539000	U
cds_SP5448_02860	2	14	10	282	0.482000	U
cds_SP5448_02865	7	173	71	999	1.000000	E
cds_SP5448_02870	1	75	63	796	1.000000	E
cds_SP5448_02875	31	100	15	256	0.002000	NE
cds_SP5448_02880	1	48	41	608	1.000000	E
cds_SP5448_02885	2	138	79	1150	1.000000	E
cds_SP5448_02890	7	64	18	161	0.001000	NE
cds_SP5448_02895	7	76	13	143	0.001000	NE
cds_SP5448_02900	3	41	21	329	0.637000	U
cds_SP5448_02905	13	83	21	327	0.215000	U
cds_SP5448_02910	1	26	25	336	0.990000	U
cds_SP5448_02915	15	75	15	197	0.001000	NE
cds_SP5448_02920	13	49	8	97	0.000000	NE
cds_SP5448_02925	26	99	9	98	0.000000	NE
cds_SP5448_02930	29	65	7	44	0.000000	NE
cds_SP5448_02935	11	43	7	71	0.000000	NE
cds_SP5448_02940	54	91	11	202	0.001000	NE
cds_SP5448_02945	0	2	2	59	-1.000000	S
cds_SP5448_02950	62	186	12	154	0.001000	NE
cds_SP5448_02955	6	11	2	12	-1.000000	S
cds_SP5448_02960	1	3	1	2	-1.000000	S
cds_SP5448_02965	1	4	3	14	-1.000000	S
cds_SP5448_02970	0	3	3	31	-1.000000	S
cds_SP5448_02975	0	5	5	55	-1.000000	S
cds_SP5448_02980	0	46	46	526	0.999000	E
cds_SP5448_02985	11	54	16	231	0.001000	NE
cds_SP5448_02990	26	88	9	193	0.000000	NE
cds_SP5448_02995	7	129	28	317	0.453000	U
cds_SP5448_03000	40	146	20	369	0.063000	U
cds_SP5448_03005	16	75	16	297	0.036000	U
cds_SP5448_03010	18	67	12	193	0.001000	NE
cds_SP5448_03015	27	106	17	356	0.060000	U
cds_SP5448_03020	17	79	12	114	0.001000	NE
cds_SP5448_03030	14	57	10	138	0.001000	NE
cds_SP5448_03035	15	71	18	271	0.014000	NE
cds_SP5448_03040	20	59	5	96	0.000000	NE
cds_SP5448_03045	27	79	11	196	0.001000	NE
cds_SP5448_03050	9	37	17	193	0.001000	NE
cds_SP5448_03055	41	123	11	148	0.001000	NE
cds_SP5448_03060	29	92	17	205	0.001000	NE
cds_SP5448_03065	60	181	13	281	0.002000	NE
cds_SP5448_03070	15	54	9	144	0.000000	NE
cds_SP5448_03075	11	39	9	124	0.001000	NE
cds_SP5448_03080	12	25	5	25	0.000000	NE
cds_SP5448_03085	7	24	5	51	0.000000	NE
cds_SP5448_03090	12	58	14	334	0.094000	U
cds_SP5448_03095	17	49	10	179	0.001000	NE
cds_SP5448_03100	4	7	2	6	-1.000000	S
cds_SP5448_03105	2	20	9	150	0.001000	NE
cds_SP5448_03110	3	17	5	69	0.000000	NE
cds_SP5448_03115	2	8	6	114	-1.000000	S
cds_SP5448_03120	8	28	6	103	0.000000	NE
cds_SP5448_03125	1	110	57	1429	0.999000	E
cds_SP5448_03130	53	192	15	210	0.001000	NE
cds_SP5448_03135	17	53	8	121	0.000000	NE
cds_SP5448_03140	30	137	14	191	0.001000	NE
cds_SP5448_03145	15	51	9	147	0.001000	NE
cds_SP5448_03150	11	42	10	197	0.001000	NE
cds_SP5448_03155	19	79	11	151	0.001000	NE
cds_SP5448_03160	4	18	4	45	0.000000	NE
cds_SP5448_03165	15	53	11	88	0.001000	NE
cds_SP5448_03170	11	38	7	108	0.000000	NE
cds_SP5448_03175	16	71	14	248	0.003000	NE
cds_SP5448_03180	7	45	16	202	0.001000	NE
cds_SP5448_03185	25	108	21	337	0.135000	U
cds_SP5448_03190	24	77	9	101	0.000000	NE
cds_SP5448_03195	7	37	10	245	0.001000	NE
cds_SP5448_03200	6	28	14	238	0.002000	NE
cds_SP5448_03205	11	51	17	250	0.005000	NE
cds_SP5448_03210	6	61	32	601	0.940000	U
cds_SP5448_03215	5	29	6	37	0.000000	NE
cds_SP5448_03220	4	47	35	732	0.990000	U
cds_SP5448_03225	15	93	22	352	0.221000	U
cds_SP5448_03230	23	83	14	192	0.001000	NE
cds_SP5448_03235	4	37	15	444	0.237000	U
cds_SP5448_03240	16	56	9	72	0.000000	NE
cds_SP5448_03245	6	40	18	202	0.001000	NE
cds_SP5448_03250	0	41	41	478	1.000000	E
cds_SP5448_03255	12	92	15	119	0.001000	NE
cds_SP5448_03260	25	79	9	93	0.000000	NE
cds_SP5448_03265	17	46	8	77	0.000000	NE
cds_SP5448_03270	33	82	5	68	0.000000	NE
cds_SP5448_03275	27	72	6	45	0.000000	NE
cds_SP5448_03280	11	35	5	32	0.000000	NE
cds_SP5448_03285	6	16	2	21	0.000000	NE
cds_SP5448_03290	8	45	11	233	0.001000	NE
cds_SP5448_03295	12	28	4	36	0.000000	NE
cds_SP5448_03300	11	96	17	251	0.002000	NE
cds_SP5448_03305	3	21	13	206	0.174000	U
cds_SP5448_03310	0	85	85	1348	1.000000	E
cds_SP5448_03315	1	73	65	978	1.000000	E
cds_SP5448_03320	3	62	56	944	1.000000	E
cds_SP5448_03325	0	98	98	1359	1.000000	E
cds_SP5448_03330	2	79	50	843	1.000000	E
cds_SP5448_03335	10	56	17	198	0.001000	NE
cds_SP5448_03340	2	44	30	370	0.949000	U
cds_SP5448_03345	2	23	17	164	0.003000	NE
cds_SP5448_03350	16	87	16	145	0.001000	NE
cds_SP5448_03355	2	47	26	359	0.805000	U
cds_SP5448_03360	2	163	127	2090	1.000000	E
cds_SP5448_03365	3	24	13	140	0.001000	NE
cds_SP5448_03370	5	32	8	64	0.000000	NE
cds_SP5448_03375	36	144	12	217	0.001000	NE
cds_SP5448_03380	0	8	8	171	0.878000	U
cds_SP5448_03385	9	51	24	254	0.023000	NE
cds_SP5448_03390	8	44	13	272	0.005000	NE
cds_SP5448_03395	37	110	10	145	0.000000	NE
cds_SP5448_03400	37	130	14	147	0.001000	NE
cds_SP5448_03405	3	60	42	575	0.998000	E
cds_SP5448_03410	20	78	9	177	0.000000	NE
cds_SP5448_03415	0	8	8	184	0.871000	U
cds_SP5448_03420	8	60	17	183	0.001000	NE
cds_SP5448_03425	2	45	24	435	0.772000	U
cds_SP5448_03430	9	39	6	93	0.000000	NE
cds_SP5448_03435	24	112	12	118	0.001000	NE
cds_SP5448_03440	18	69	13	241	0.001000	NE
cds_SP5448_03445	15	67	13	146	0.001000	NE
cds_SP5448_03450	16	71	13	144	0.001000	NE
cds_SP5448_03455	8	45	16	199	0.001000	NE
cds_SP5448_03460	1	13	12	266	0.909000	U
cds_SP5448_03465	24	95	7	79	0.000000	NE
cds_SP5448_03470	8	24	4	43	0.000000	NE
cds_SP5448_03475	16	34	3	22	0.000000	NE
cds_SP5448_03480	1	26	25	327	0.977000	U
cds_SP5448_03495	4	12	4	31	0.000000	NE
cds_SP5448_03500	3	47	35	517	0.985000	U
cds_SP5448_03505	3	16	7	82	0.000000	NE
cds_SP5448_03510	11	64	24	296	0.405000	U
cds_SP5448_03520	4	20	8	69	0.001000	NE
cds_SP5448_03525	0	8	8	177	0.877000	U
cds_SP5448_03530	2	20	13	180	0.001000	NE
cds_SP5448_03535	4	13	4	46	-1.000000	S
cds_SP5448_03540	0	23	23	235	0.994000	E
cds_SP5448_03545	8	26	6	97	0.000000	NE
cds_SP5448_03550	3	17	6	69	0.000000	NE
cds_SP5448_03560	4	11	4	40	0.000000	NE
cds_SP5448_03565	3	22	9	120	0.001000	NE
cds_SP5448_03570	8	63	22	312	0.349000	U
cds_SP5448_03575	11	51	8	87	0.000000	NE
cds_SP5448_03585	3	22	7	86	0.000000	NE
cds_SP5448_03590	8	47	11	121	0.001000	NE
cds_SP5448_03595	4	20	8	66	0.001000	NE
cds_SP5448_03600	18	63	8	104	0.000000	NE
cds_SP5448_03605	11	34	7	71	0.000000	NE
cds_SP5448_03610	5	20	5	43	0.000000	NE
cds_SP5448_03620	9	23	6	71	0.000000	NE
cds_SP5448_03625	28	86	9	346	0.050000	U
cds_SP5448_03630	33	115	18	276	0.009000	NE
cds_SP5448_03635	4	14	9	130	0.004000	NE
cds_SP5448_03645	6	18	5	42	0.000000	NE
cds_SP5448_03650	17	96	12	188	0.001000	NE
cds_SP5448_03655	5	30	7	155	0.000000	NE
cds_SP5448_03660	15	69	12	218	0.001000	NE
cds_SP5448_03665	6	17	4	27	0.000000	NE
cds_SP5448_03670	5	27	9	127	0.001000	NE
cds_SP5448_03675	5	22	7	92	0.000000	NE
cds_SP5448_03680	2	16	11	128	0.007000	NE
cds_SP5448_03685	8	28	9	106	0.001000	NE
cds_SP5448_03690	14	44	8	110	0.000000	NE
cds_SP5448_03695	3	18	6	110	0.000000	NE
cds_SP5448_03700	7	30	7	66	0.000000	NE
cds_SP5448_03705	39	171	14	216	0.001000	NE
cds_SP5448_03710	21	55	6	61	0.000000	NE
cds_SP5448_03715	37	147	12	188	0.001000	NE
cds_SP5448_03720	3	28	12	209	0.001000	NE
cds_SP5448_03725	10	36	8	103	0.000000	NE
cds_SP5448_03730	5	19	4	40	0.000000	NE
cds_SP5448_03735	2	16	6	44	0.000000	NE
cds_SP5448_03740	3	10	3	35	-1.000000	S
cds_SP5448_03745	20	80	8	88	0.000000	NE
cds_SP5448_03750	20	47	6	51	0.000000	NE
cds_SP5448_03755	31	74	8	85	0.000000	NE
cds_SP5448_03760	3	12	5	81	0.000000	NE
cds_SP5448_03765	26	111	12	194	0.001000	NE
cds_SP5448_03775	19	60	10	156	0.001000	NE
cds_SP5448_03780	1	27	25	673	0.950000	U
cds_SP5448_03785	24	55	4	43	0.000000	NE
cds_SP5448_03795	8	47	18	197	0.001000	NE
cds_SP5448_03800	15	60	7	113	0.000000	NE
cds_SP5448_03805	9	21	5	21	0.000000	NE
cds_SP5448_03810	0	42	42	590	0.999000	E
cds_SP5448_03815	3	76	27	340	0.661000	U
cds_SP5448_03820	0	90	90	1375	1.000000	E
cds_SP5448_03825	19	58	7	75	0.000000	NE
cds_SP5448_03830	14	97	19	296	0.056000	U
cds_SP5448_03835	20	84	11	258	0.001000	NE
cds_SP5448_03840	34	133	12	158	0.001000	NE
cds_SP5448_03845	8	25	9	62	0.001000	NE
cds_SP5448_03850	14	53	8	126	0.000000	NE
cds_SP5448_03855	2	50	36	621	0.993000	E
cds_SP5448_03860	14	54	8	83	0.000000	NE
cds_SP5448_03865	34	154	15	180	0.001000	NE
cds_SP5448_03870	0	81	81	1030	1.000000	E
cds_SP5448_03875	6	40	13	230	0.001000	NE
cds_SP5448_03880	3	16	9	144	0.004000	NE
cds_SP5448_03885	2	13	9	186	0.350000	U
cds_SP5448_03890	18	47	14	156	0.001000	NE
cds_SP5448_03895	19	85	10	154	0.001000	NE
cds_SP5448_03900	8	52	17	353	0.198000	U
cds_SP5448_03905	11	37	18	306	0.271000	U
cds_SP5448_03910	11	41	6	112	0.000000	NE
cds_SP5448_03915	20	70	8	123	0.000000	NE
cds_SP5448_03920	33	126	12	202	0.001000	NE
cds_SP5448_03925	35	115	14	140	0.001000	NE
cds_SP5448_03930	16	49	9	97	0.001000	NE
cds_SP5448_03935	8	67	17	206	0.001000	NE
cds_SP5448_03940	0	116	116	2608	1.000000	E
cds_SP5448_03945	2	13	7	88	0.002000	NE
cds_SP5448_03950	18	58	9	132	0.000000	NE
cds_SP5448_03955	24	68	10	64	0.001000	NE
cds_SP5448_03960	10	17	2	28	0.000000	NE
cds_SP5448_03965	7	15	5	38	-1.000000	S
cds_SP5448_03970	11	24	4	29	0.000000	NE
cds_SP5448_03975	4	15	3	23	0.000000	NE
cds_SP5448_03980	22	94	17	171	0.001000	NE
cds_SP5448_03985	6	65	17	187	0.001000	NE
cds_SP5448_03990	1	160	137	1872	1.000000	E
cds_SP5448_03995	0	14	14	213	0.942000	U
cds_SP5448_04000	0	11	11	225	0.943000	U
cds_SP5448_04005	0	80	80	1719	1.000000	E
cds_SP5448_04010	2	96	79	1162	1.000000	E
cds_SP5448_04015	13	110	18	195	0.001000	NE
cds_SP5448_04020	2	67	48	805	1.000000	E
cds_SP5448_04025	17	59	10	125	0.001000	NE
cds_SP5448_04030	9	28	7	58	0.000000	NE
cds_SP5448_04035	21	74	10	183	0.001000	NE
cds_SP5448_04040	4	29	10	149	0.001000	NE
cds_SP5448_04045	0	92	92	1667	1.000000	E
cds_SP5448_04050	4	15	5	41	0.000000	NE
cds_SP5448_04055	1	57	56	852	1.000000	E
cds_SP5448_04060	47	157	20	301	0.030000	NE
cds_SP5448_04065	3	68	56	1046	1.000000	E
cds_SP5448_04070	20	99	18	245	0.001000	NE
cds_SP5448_04075	13	46	8	117	0.000000	NE
cds_SP5448_04080	16	54	12	115	0.001000	NE
cds_SP5448_04085	24	110	25	360	0.400000	U
cds_SP5448_04090	0	57	57	856	1.000000	E
cds_SP5448_04095	15	85	28	325	0.672000	U
cds_SP5448_04100	16	81	22	381	0.310000	U
cds_SP5448_04105	13	43	10	110	0.001000	NE
cds_SP5448_04110	19	101	20	257	0.004000	NE
cds_SP5448_04115	15	84	13	189	0.001000	NE
cds_SP5448_04120	17	53	9	175	0.000000	NE
cds_SP5448_04125	7	25	6	129	0.000000	NE
cds_SP5448_04130	29	97	10	119	0.001000	NE
cds_SP5448_04135	20	75	15	198	0.001000	NE
cds_SP5448_04140	9	25	4	59	0.000000	NE
cds_SP5448_04145	8	50	8	115	0.000000	NE
cds_SP5448_04150	14	58	13	158	0.001000	NE
cds_SP5448_04155	16	39	5	55	0.000000	NE
cds_SP5448_04165	2	65	62	1265	1.000000	E
cds_SP5448_04170	1	11	10	142	0.791000	U
cds_SP5448_04175	14	59	7	70	0.000000	NE
cds_SP5448_04180	24	92	8	89	0.000000	NE
cds_SP5448_04185	15	75	15	224	0.001000	NE
cds_SP5448_04190	35	138	23	368	0.167000	U
cds_SP5448_04195	7	24	10	167	0.001000	NE
cds_SP5448_04200	6	18	8	188	0.001000	NE
cds_SP5448_04205	9	35	7	100	0.000000	NE
cds_SP5448_04210	19	103	14	129	0.001000	NE
cds_SP5448_04220	0	42	42	742	1.000000	E
cds_SP5448_04225	1	164	157	2104	1.000000	E
cds_SP5448_04230	47	141	13	220	0.001000	NE
cds_SP5448_04235	3	13	6	60	-1.000000	S
cds_SP5448_04240	24	109	18	229	0.001000	NE
cds_SP5448_04245	18	96	12	136	0.001000	NE
cds_SP5448_04250	2	13	6	146	0.000000	NE
cds_SP5448_04255	18	106	19	239	0.002000	NE
cds_SP5448_04260	28	87	13	137	0.001000	NE
cds_SP5448_04265	5	22	6	64	0.000000	NE
cds_SP5448_04275	19	95	17	235	0.001000	NE
cds_SP5448_04285	30	115	13	208	0.001000	NE
cds_SP5448_04290	56	180	8	92	0.000000	NE
cds_SP5448_04295	25	96	12	176	0.001000	NE
cds_SP5448_04300	20	66	7	70	0.000000	NE
cds_SP5448_04305	12	47	11	142	0.001000	NE
cds_SP5448_04310	13	58	9	118	0.000000	NE
cds_SP5448_04315	17	74	13	173	0.001000	NE
cds_SP5448_04320	19	93	17	201	0.001000	NE
cds_SP5448_04325	18	81	12	157	0.001000	NE
cds_SP5448_04330	3	96	48	456	0.999000	E
cds_SP5448_04335	10	115	31	500	0.788000	U
cds_SP5448_04340	32	140	18	380	0.052000	U
cds_SP5448_04345	11	47	10	122	0.001000	NE
cds_SP5448_04350	24	92	8	98	0.000000	NE
cds_SP5448_04355	22	75	8	59	0.000000	NE
cds_SP5448_04360	1	81	49	454	0.999000	E
cds_SP5448_04375	12	54	8	70	0.000000	NE
cds_SP5448_04380	5	17	5	64	0.000000	NE
cds_SP5448_04385	12	37	7	52	0.000000	NE
cds_SP5448_04390	7	18	5	30	-1.000000	S
cds_SP5448_04395	1	15	12	175	0.436000	U
cds_SP5448_04400	11	49	8	96	0.000000	NE
cds_SP5448_04405	19	74	12	167	0.001000	NE
cds_SP5448_04410	6	46	19	261	0.012000	NE
cds_SP5448_04420	2	24	13	181	0.001000	NE
cds_SP5448_04425	2	17	7	72	0.000000	NE
cds_SP5448_04430	8	24	5	157	0.000000	NE
cds_SP5448_04435	3	46	19	250	0.002000	NE
cds_SP5448_04440	3	22	15	222	0.001000	NE
cds_SP5448_04445	2	17	10	124	0.004000	NE
cds_SP5448_04450	8	34	6	60	0.000000	NE
cds_SP5448_04455	6	27	9	138	0.001000	NE
cds_SP5448_04460	3	26	20	176	0.731000	U
cds_SP5448_04465	9	19	2	9	0.000000	NE
cds_SP5448_04475	7	24	6	43	0.000000	NE
cds_SP5448_04480	20	64	8	104	0.000000	NE
cds_SP5448_04485	10	36	11	72	0.001000	NE
cds_SP5448_04490	10	28	5	42	0.000000	NE
cds_SP5448_04495	12	31	6	68	0.000000	NE
cds_SP5448_04500	7	25	6	53	0.000000	NE
cds_SP5448_04505	33	111	11	117	0.001000	NE
cds_SP5448_04510	40	105	9	106	0.000000	NE
cds_SP5448_04515	15	76	21	266	0.012000	NE
cds_SP5448_04520	3	15	7	85	0.000000	NE
cds_SP5448_04530	9	27	10	156	0.001000	NE
cds_SP5448_04535	15	63	11	119	0.001000	NE
cds_SP5448_04540	7	23	4	27	0.000000	NE
cds_SP5448_04545	1	24	13	173	0.001000	NE
cds_SP5448_04550	2	20	17	277	0.850000	U
cds_SP5448_04555	4	27	9	122	0.001000	NE
cds_SP5448_04560	4	21	8	148	0.001000	NE
cds_SP5448_04565	13	36	6	62	0.000000	NE
cds_SP5448_04570	8	31	8	51	0.000000	NE
cds_SP5448_04575	4	23	15	282	0.268000	U
cds_SP5448_04580	35	122	10	219	0.000000	NE
cds_SP5448_04585	27	117	18	173	0.001000	NE
cds_SP5448_04590	69	267	17	236	0.001000	NE
cds_SP5448_04595	39	146	24	361	0.207000	U
cds_SP5448_04600	2	19	7	116	0.000000	NE
cds_SP5448_04610	6	24	6	97	0.000000	NE
cds_SP5448_04615	2	17	5	80	0.000000	NE
cds_SP5448_04620	16	54	12	180	0.001000	NE
cds_SP5448_04625	12	45	8	72	0.000000	NE
cds_SP5448_04630	9	61	11	119	0.001000	NE
cds_SP5448_04635	6	17	6	114	0.000000	NE
cds_SP5448_04640	27	64	8	72	0.000000	NE
cds_SP5448_04645	27	79	14	143	0.001000	NE
cds_SP5448_04650	3	19	6	49	0.000000	NE
cds_SP5448_04655	2	68	46	418	0.998000	E
cds_SP5448_04660	14	81	14	137	0.001000	NE
cds_SP5448_04665	5	55	16	214	0.001000	NE
cds_SP5448_04670	1	22	18	260	0.229000	U
cds_SP5448_04675	0	225	225	3093	1.000000	E
cds_SP5448_04680	1	49	31	518	0.942000	U
cds_SP5448_04685	0	90	90	1497	1.000000	E
cds_SP5448_04690	16	50	6	78	0.000000	NE
cds_SP5448_04695	1	111	110	1765	1.000000	E
cds_SP5448_04700	4	17	8	168	0.001000	NE
cds_SP5448_04705	18	58	10	87	0.001000	NE
cds_SP5448_04710	5	35	13	272	0.008000	NE
cds_SP5448_04715	11	67	17	175	0.001000	NE
cds_SP5448_04720	15	64	14	173	0.001000	NE
cds_SP5448_04725	20	103	18	197	0.001000	NE
cds_SP5448_04730	5	95	46	653	0.998000	E
cds_SP5448_04735	4	151	131	1919	1.000000	E
cds_SP5448_04740	2	15	10	179	0.021000	NE
cds_SP5448_04745	13	67	10	80	0.001000	NE
cds_SP5448_04750	5	21	11	97	0.004000	NE
cds_SP5448_04755	8	35	5	90	0.000000	NE
cds_SP5448_04760	7	22	5	27	0.000000	NE
cds_SP5448_04765	8	38	12	185	0.001000	NE
cds_SP5448_04770	11	50	9	128	0.001000	NE
cds_SP5448_04775	11	46	11	110	0.001000	NE
cds_SP5448_04780	6	48	14	228	0.001000	NE
cds_SP5448_04785	51	219	19	388	0.038000	U
cds_SP5448_04790	7	40	13	191	0.001000	NE
cds_SP5448_04795	20	72	7	98	0.000000	NE
cds_SP5448_04800	19	81	17	228	0.001000	NE
cds_SP5448_04805	13	56	18	261	0.003000	NE
cds_SP5448_04810	0	81	81	920	1.000000	E
cds_SP5448_04815	5	31	14	146	0.001000	NE
cds_SP5448_04820	3	22	9	144	0.001000	NE
cds_SP5448_04825	5	50	21	262	0.025000	NE
cds_SP5448_04830	2	91	39	565	0.970000	U
cds_SP5448_04835	6	49	11	116	0.001000	NE
cds_SP5448_04840	7	49	17	279	0.030000	NE
cds_SP5448_04845	9	65	22	323	0.427000	U
cds_SP5448_04850	9	46	14	289	0.042000	U
cds_SP5448_04855	10	53	13	178	0.001000	NE
cds_SP5448_04860	1	47	24	366	0.773000	U
cds_SP5448_04865	33	181	21	315	0.047000	U
cds_SP5448_04870	1	52	36	451	0.985000	U
cds_SP5448_04875	11	134	31	283	0.233000	U
cds_SP5448_04880	1	13	6	38	0.000000	NE
cds_SP5448_04885	1	77	52	609	1.000000	E
cds_SP5448_04890	17	63	10	106	0.001000	NE
cds_SP5448_04895	7	34	11	114	0.001000	NE
cds_SP5448_04900	5	62	20	316	0.257000	U
cds_SP5448_04905	33	108	13	244	0.001000	NE
cds_SP5448_04910	24	86	11	124	0.001000	NE
cds_SP5448_04915	12	66	29	548	0.890000	U
cds_SP5448_04920	0	112	112	1712	1.000000	E
cds_SP5448_04925	5	61	27	209	0.001000	NE
cds_SP5448_04930	1	58	56	518	0.999000	E
cds_SP5448_04935	0	60	60	669	1.000000	E
cds_SP5448_04940	18	54	11	148	0.001000	NE
cds_SP5448_04945	22	81	9	84	0.000000	NE
cds_SP5448_04950	26	88	20	317	0.218000	U
cds_SP5448_04955	1	21	18	284	0.821000	U
cds_SP5448_04960	16	62	11	158	0.001000	NE
cds_SP5448_04965	13	50	10	142	0.001000	NE
cds_SP5448_04970	19	75	14	275	0.006000	NE
cds_SP5448_04975	1	99	82	1368	1.000000	E
cds_SP5448_04980	2	154	94	1023	1.000000	E
cds_SP5448_04985	5	27	7	60	0.000000	NE
cds_SP5448_04990	32	123	10	97	0.000000	NE
cds_SP5448_04995	21	78	10	93	0.001000	NE
cds_SP5448_05000	17	55	9	70	0.000000	NE
cds_SP5448_05005	22	107	16	290	0.017000	NE
cds_SP5448_05010	25	104	12	153	0.001000	NE
cds_SP5448_05015	2	85	68	1302	1.000000	E
cds_SP5448_05020	38	123	10	108	0.000000	NE
cds_SP5448_05025	4	58	37	433	0.989000	U
cds_SP5448_05030	0	27	27	333	0.989000	U
cds_SP5448_05035	4	89	65	1172	1.000000	E
cds_SP5448_05040	13	65	14	109	0.001000	NE
cds_SP5448_05045	1	78	65	935	1.000000	E
cds_SP5448_05050	8	32	8	108	0.000000	NE
cds_SP5448_05055	14	70	9	120	0.000000	NE
cds_SP5448_05060	26	87	12	187	0.001000	NE
cds_SP5448_05065	6	45	13	184	0.001000	NE
cds_SP5448_05070	11	87	20	360	0.166000	U
cds_SP5448_05075	4	34	10	163	0.001000	NE
cds_SP5448_05080	3	17	7	111	0.000000	NE
cds_SP5448_05085	4	11	4	38	-1.000000	S
cds_SP5448_05090	16	62	11	119	0.001000	NE
cds_SP5448_05095	3	20	9	166	0.001000	NE
cds_SP5448_05100	3	22	9	123	0.001000	NE
cds_SP5448_05105	24	87	12	189	0.001000	NE
cds_SP5448_05110	11	48	8	132	0.000000	NE
cds_SP5448_05115	16	56	9	113	0.000000	NE
cds_SP5448_05120	20	73	8	94	0.000000	NE
cds_SP5448_05125	2	15	8	155	0.001000	NE
cds_SP5448_05130	4	22	9	191	0.002000	NE
cds_SP5448_05135	21	95	12	220	0.001000	NE
cds_SP5448_05140	14	71	11	248	0.001000	NE
cds_SP5448_05145	26	62	6	65	0.000000	NE
cds_SP5448_05150	0	56	56	628	1.000000	E
cds_SP5448_05155	21	74	8	89	0.000000	NE
cds_SP5448_05170	10	39	8	94	0.000000	NE
cds_SP5448_05175	9	141	41	728	0.979000	U
cds_SP5448_05180	14	60	8	126	0.000000	NE
cds_SP5448_05185	11	61	10	167	0.001000	NE
cds_SP5448_05190	0	58	58	771	1.000000	E
cds_SP5448_05195	9	34	11	100	0.001000	NE
cds_SP5448_05200	0	53	53	636	1.000000	E
cds_SP5448_05205	10	65	15	203	0.001000	NE
cds_SP5448_05210	1	23	19	292	0.746000	U
cds_SP5448_05220	5	28	7	125	0.000000	NE
cds_SP5448_05225	3	61	58	729	1.000000	E
cds_SP5448_05230	5	168	66	1052	1.000000	E
cds_SP5448_05235	3	53	20	463	0.463000	U
cds_SP5448_05240	12	83	24	445	0.442000	U
cds_SP5448_05245	28	123	12	134	0.001000	NE
cds_SP5448_05250	22	112	22	424	0.213000	U
cds_SP5448_05255	12	46	6	58	0.000000	NE
cds_SP5448_05260	16	64	21	256	0.004000	NE
cds_SP5448_05265	20	76	11	174	0.001000	NE
cds_SP5448_05270	5	31	14	159	0.001000	NE
cds_SP5448_05275	1	46	28	322	0.892000	U
cds_SP5448_05280	15	67	10	134	0.001000	NE
cds_SP5448_05285	0	70	70	1070	1.000000	E
cds_SP5448_05290	6	35	9	229	0.001000	NE
cds_SP5448_05295	2	11	4	51	0.000000	NE
cds_SP5448_05300	25	80	9	90	0.000000	NE
cds_SP5448_05305	15	79	15	200	0.001000	NE
cds_SP5448_05310	8	38	12	141	0.001000	NE
cds_SP5448_05315	19	66	14	196	0.001000	NE
cds_SP5448_05320	32	114	20	266	0.004000	NE
