# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0865-v0M1_gene_tas.txt -m 16 -s 1000
#FDR Corrected thresholds: 0.998 0.023
#MH Acceptance-Rate:	28.86%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.871600
#Orf	k	n	r	s	zbar	Call
cds_SP5448_02660	8	88	34	485	0.201000	U
cds_SP5448_02665	12	102	21	275	0.008000	NE
cds_SP5448_02670	6	38	11	217	0.001000	NE
cds_SP5448_02675	0	79	79	1954	1.000000	E
cds_SP5448_02680	4	25	13	134	0.001000	NE
cds_SP5448_02685	9	35	7	88	0.000000	NE
cds_SP5448_02690	17	131	31	403	0.085000	U
cds_SP5448_02695	2	54	39	636	0.668000	U
cds_SP5448_02700	7	72	17	244	0.001000	NE
cds_SP5448_02705	4	18	6	43	0.000000	NE
cds_SP5448_02715	4	64	24	424	0.184000	U
cds_SP5448_02720	0	34	34	294	0.974000	U
cds_SP5448_02725	0	158	158	2237	1.000000	E
cds_SP5448_02730	0	71	71	1003	0.970000	U
cds_SP5448_02735	0	59	59	1335	0.994000	U
cds_SP5448_02740	0	54	54	773	0.903000	U
cds_SP5448_02745	1	41	39	720	0.778000	U
cds_SP5448_02750	0	21	21	220	0.945000	U
cds_SP5448_02755	1	67	66	893	0.963000	U
cds_SP5448_02760	13	92	28	463	0.111000	U
cds_SP5448_02765	2	98	95	1377	0.996000	U
cds_SP5448_02770	0	44	44	817	0.882000	U
cds_SP5448_02775	5	82	36	648	0.356000	U
cds_SP5448_02780	0	185	185	2160	1.000000	E
cds_SP5448_02785	0	41	41	577	0.828000	U
cds_SP5448_02790	5	46	14	158	0.001000	NE
cds_SP5448_02795	0	27	27	318	0.931000	U
cds_SP5448_02805	6	73	33	484	0.269000	U
cds_SP5448_02810	7	99	27	386	0.101000	U
cds_SP5448_02815	3	25	10	137	0.001000	NE
cds_SP5448_02820	15	102	18	235	0.001000	NE
cds_SP5448_02825	2	43	25	404	0.296000	U
cds_SP5448_02830	9	46	14	195	0.001000	NE
cds_SP5448_02835	2	37	22	413	0.371000	U
cds_SP5448_02840	13	65	10	126	0.001000	NE
cds_SP5448_02845	5	64	29	397	0.262000	U
cds_SP5448_02850	0	91	91	1602	1.000000	E
cds_SP5448_02855	1	39	25	369	0.415000	U
cds_SP5448_02860	1	14	12	289	0.752000	U
cds_SP5448_02865	4	173	80	1069	0.928000	U
cds_SP5448_02870	1	75	63	796	0.916000	U
cds_SP5448_02875	16	100	31	488	0.167000	U
cds_SP5448_02880	1	48	41	608	0.737000	U
cds_SP5448_02885	1	138	79	1150	0.971000	U
cds_SP5448_02890	3	64	33	336	0.363000	U
cds_SP5448_02895	1	76	57	792	0.860000	U
cds_SP5448_02900	1	41	40	627	0.821000	U
cds_SP5448_02905	4	83	45	781	0.632000	U
cds_SP5448_02910	0	26	26	339	0.888000	U
cds_SP5448_02915	5	75	23	257	0.002000	NE
cds_SP5448_02920	5	49	15	188	0.001000	NE
cds_SP5448_02925	9	99	27	345	0.093000	U
cds_SP5448_02930	10	65	25	198	0.001000	NE
cds_SP5448_02935	6	43	11	143	0.001000	NE
cds_SP5448_02940	27	91	11	202	0.001000	NE
cds_SP5448_02945	0	2	2	59	-1.000000	S
cds_SP5448_02950	24	186	17	265	0.003000	NE
cds_SP5448_02955	1	11	7	61	-1.000000	S
cds_SP5448_02960	0	3	3	59	-1.000000	S
cds_SP5448_02965	1	4	3	14	-1.000000	S
cds_SP5448_02970	0	3	3	31	-1.000000	S
cds_SP5448_02975	0	5	5	55	-1.000000	S
cds_SP5448_02980	0	46	46	526	0.865000	U
cds_SP5448_02985	4	54	18	310	0.106000	U
cds_SP5448_02990	8	88	27	485	0.136000	U
cds_SP5448_02995	4	129	37	355	0.161000	U
cds_SP5448_03000	14	146	33	622	0.087000	U
cds_SP5448_03005	5	75	35	611	0.344000	U
cds_SP5448_03010	8	67	38	587	0.464000	U
cds_SP5448_03015	9	106	28	288	0.019000	NE
cds_SP5448_03020	5	79	22	311	0.052000	U
cds_SP5448_03030	4	57	20	272	0.013000	NE
cds_SP5448_03035	9	71	35	453	0.342000	U
cds_SP5448_03040	9	59	12	138	0.001000	NE
cds_SP5448_03045	10	79	26	574	0.154000	U
cds_SP5448_03050	4	37	19	213	0.001000	NE
cds_SP5448_03055	21	123	18	244	0.001000	NE
cds_SP5448_03060	11	92	25	431	0.090000	U
cds_SP5448_03065	27	181	25	644	0.065000	U
cds_SP5448_03070	2	54	27	436	0.285000	U
cds_SP5448_03075	3	39	17	311	0.152000	U
cds_SP5448_03080	5	25	7	85	0.000000	NE
cds_SP5448_03085	3	24	9	76	0.001000	NE
cds_SP5448_03090	3	58	34	683	0.481000	U
cds_SP5448_03095	3	49	32	477	0.478000	U
cds_SP5448_03100	2	7	3	16	-1.000000	S
cds_SP5448_03105	1	20	10	82	0.001000	NE
cds_SP5448_03110	1	17	9	163	0.001000	NE
cds_SP5448_03115	1	8	7	120	-1.000000	S
cds_SP5448_03120	4	28	9	136	0.001000	NE
cds_SP5448_03125	0	110	110	2638	1.000000	E
cds_SP5448_03130	15	192	57	720	0.412000	U
cds_SP5448_03135	10	53	13	186	0.001000	NE
cds_SP5448_03140	17	137	27	326	0.060000	U
cds_SP5448_03145	6	51	26	434	0.279000	U
cds_SP5448_03150	6	42	13	173	0.001000	NE
cds_SP5448_03155	9	79	37	559	0.400000	U
cds_SP5448_03160	1	18	11	142	0.001000	NE
cds_SP5448_03165	6	53	16	136	0.001000	NE
cds_SP5448_03170	4	38	14	221	0.001000	NE
cds_SP5448_03175	8	71	17	192	0.001000	NE
cds_SP5448_03180	2	45	42	691	0.818000	U
cds_SP5448_03185	12	108	22	349	0.059000	U
cds_SP5448_03190	8	77	16	226	0.001000	NE
cds_SP5448_03195	1	37	18	399	0.269000	U
cds_SP5448_03200	3	28	22	354	0.541000	U
cds_SP5448_03205	5	51	25	351	0.324000	U
cds_SP5448_03210	3	61	48	948	0.886000	U
cds_SP5448_03215	3	29	11	188	0.001000	NE
cds_SP5448_03220	2	47	39	830	0.773000	U
cds_SP5448_03225	6	93	28	402	0.107000	U
cds_SP5448_03230	13	83	15	241	0.001000	NE
cds_SP5448_03235	3	37	15	444	0.176000	U
cds_SP5448_03240	5	56	30	537	0.351000	U
cds_SP5448_03245	2	40	22	279	0.065000	U
cds_SP5448_03250	0	41	41	478	0.841000	U
cds_SP5448_03255	2	92	43	441	0.388000	U
cds_SP5448_03260	10	79	19	231	0.001000	NE
cds_SP5448_03265	8	46	22	333	0.315000	U
cds_SP5448_03270	17	82	9	133	0.000000	NE
cds_SP5448_03275	14	72	14	80	0.001000	NE
cds_SP5448_03280	4	35	9	104	0.001000	NE
cds_SP5448_03285	5	16	4	46	0.000000	NE
cds_SP5448_03290	4	45	22	441	0.195000	U
cds_SP5448_03295	6	28	10	147	0.001000	NE
cds_SP5448_03300	1	96	67	1284	0.986000	U
cds_SP5448_03305	1	21	16	215	0.386000	U
cds_SP5448_03310	0	85	85	1348	0.997000	U
cds_SP5448_03315	1	73	65	978	0.957000	U
cds_SP5448_03320	2	62	56	944	0.931000	U
cds_SP5448_03325	0	98	98	1359	0.999000	E
cds_SP5448_03330	0	79	79	1305	0.996000	U
cds_SP5448_03335	5	56	18	214	0.001000	NE
cds_SP5448_03340	0	44	44	648	0.828000	U
cds_SP5448_03345	1	23	22	246	0.926000	U
cds_SP5448_03350	7	87	18	157	0.001000	NE
cds_SP5448_03355	1	47	44	737	0.847000	U
cds_SP5448_03360	0	163	163	2794	1.000000	E
cds_SP5448_03365	1	24	14	155	0.001000	NE
cds_SP5448_03370	1	32	29	401	0.736000	U
cds_SP5448_03375	10	144	39	664	0.197000	U
cds_SP5448_03380	0	8	8	171	0.928000	U
cds_SP5448_03385	4	51	35	449	0.561000	U
cds_SP5448_03390	6	44	17	350	0.214000	U
cds_SP5448_03395	10	110	51	649	0.554000	U
cds_SP5448_03400	20	130	23	287	0.011000	NE
cds_SP5448_03405	0	60	60	844	0.941000	U
cds_SP5448_03410	11	78	14	265	0.003000	NE
cds_SP5448_03415	0	8	8	184	0.923000	U
cds_SP5448_03420	2	60	32	517	0.373000	U
cds_SP5448_03425	1	45	44	743	0.841000	U
cds_SP5448_03430	2	39	17	227	0.003000	NE
cds_SP5448_03435	12	112	16	269	0.001000	NE
cds_SP5448_03440	5	69	41	629	0.600000	U
cds_SP5448_03445	5	67	25	326	0.188000	U
cds_SP5448_03450	4	71	28	310	0.174000	U
cds_SP5448_03455	4	45	18	247	0.005000	NE
cds_SP5448_03460	0	13	13	270	0.943000	U
cds_SP5448_03465	6	95	25	285	0.025000	U
cds_SP5448_03470	4	24	9	84	0.001000	NE
cds_SP5448_03475	5	34	17	163	0.001000	NE
cds_SP5448_03480	1	26	25	327	0.858000	U
cds_SP5448_03495	3	12	4	31	0.000000	NE
cds_SP5448_03500	0	47	47	706	0.857000	U
cds_SP5448_03505	2	16	9	131	0.001000	NE
cds_SP5448_03510	7	64	35	413	0.425000	U
cds_SP5448_03520	3	20	9	73	0.001000	NE
cds_SP5448_03525	0	8	8	177	0.929000	U
cds_SP5448_03530	0	20	20	294	0.924000	U
cds_SP5448_03535	3	13	5	20	-1.000000	S
cds_SP5448_03540	0	23	23	235	0.962000	U
cds_SP5448_03545	4	26	14	221	0.003000	NE
cds_SP5448_03550	2	17	10	127	0.007000	NE
cds_SP5448_03560	1	11	9	128	0.499000	U
cds_SP5448_03565	0	22	22	307	0.943000	U
cds_SP5448_03570	4	63	24	347	0.184000	U
cds_SP5448_03575	3	51	22	254	0.004000	NE
cds_SP5448_03585	2	22	13	188	0.002000	NE
cds_SP5448_03590	3	47	22	222	0.001000	NE
cds_SP5448_03595	2	20	11	113	0.001000	NE
cds_SP5448_03600	11	63	17	216	0.001000	NE
cds_SP5448_03605	4	34	13	154	0.001000	NE
cds_SP5448_03610	2	20	7	62	0.000000	NE
cds_SP5448_03620	6	23	9	88	0.001000	NE
cds_SP5448_03625	10	86	16	490	0.131000	U
cds_SP5448_03630	15	115	22	278	0.004000	NE
cds_SP5448_03635	2	14	10	132	0.002000	NE
cds_SP5448_03645	2	18	13	221	0.165000	U
cds_SP5448_03650	11	96	21	324	0.054000	U
cds_SP5448_03655	2	30	14	244	0.006000	NE
cds_SP5448_03660	9	69	21	365	0.147000	U
cds_SP5448_03665	1	17	9	117	0.003000	NE
cds_SP5448_03670	2	27	18	249	0.006000	NE
cds_SP5448_03675	2	22	15	233	0.036000	U
cds_SP5448_03680	1	16	11	128	0.011000	NE
cds_SP5448_03685	3	28	12	78	0.001000	NE
cds_SP5448_03690	3	44	18	224	0.001000	NE
cds_SP5448_03695	1	18	12	167	0.002000	NE
cds_SP5448_03700	1	30	24	298	0.588000	U
cds_SP5448_03705	17	171	25	389	0.053000	U
cds_SP5448_03710	9	55	10	86	0.001000	NE
cds_SP5448_03715	15	147	26	339	0.057000	U
cds_SP5448_03720	2	28	13	114	0.001000	NE
cds_SP5448_03725	4	36	14	200	0.001000	NE
cds_SP5448_03730	3	19	7	68	0.000000	NE
cds_SP5448_03735	1	16	10	81	0.001000	NE
cds_SP5448_03740	2	10	4	39	-1.000000	S
cds_SP5448_03745	9	80	24	260	0.004000	NE
cds_SP5448_03750	7	47	19	164	0.001000	NE
cds_SP5448_03755	14	74	10	124	0.001000	NE
cds_SP5448_03760	0	12	12	178	0.935000	U
cds_SP5448_03765	13	111	31	495	0.104000	U
cds_SP5448_03775	12	60	11	185	0.001000	NE
cds_SP5448_03780	0	27	27	691	0.669000	U
cds_SP5448_03785	9	55	21	171	0.001000	NE
cds_SP5448_03795	4	47	28	349	0.478000	U
cds_SP5448_03800	6	60	19	258	0.002000	NE
cds_SP5448_03805	4	21	7	30	0.000000	NE
cds_SP5448_03810	0	42	42	590	0.844000	U
cds_SP5448_03815	2	76	48	624	0.659000	U
cds_SP5448_03820	0	90	90	1375	0.998000	U
cds_SP5448_03825	7	58	27	314	0.257000	U
cds_SP5448_03830	7	97	41	679	0.393000	U
cds_SP5448_03835	9	84	18	371	0.065000	U
cds_SP5448_03840	10	133	41	617	0.220000	U
cds_SP5448_03845	6	25	9	62	0.001000	NE
cds_SP5448_03850	4	53	23	306	0.164000	U
cds_SP5448_03855	1	50	36	621	0.654000	U
cds_SP5448_03860	5	54	16	183	0.001000	NE
cds_SP5448_03865	14	154	20	331	0.042000	U
cds_SP5448_03870	0	81	81	1030	0.990000	U
cds_SP5448_03875	3	40	20	338	0.302000	U
cds_SP5448_03880	1	16	9	144	0.002000	NE
cds_SP5448_03885	1	13	11	197	0.734000	U
cds_SP5448_03890	6	47	20	244	0.001000	NE
cds_SP5448_03895	3	85	38	443	0.293000	U
cds_SP5448_03900	1	52	29	597	0.351000	U
cds_SP5448_03905	7	37	20	353	0.262000	U
cds_SP5448_03910	0	41	41	700	0.834000	U
cds_SP5448_03915	6	70	25	300	0.075000	U
cds_SP5448_03920	11	126	21	279	0.006000	NE
cds_SP5448_03925	16	115	46	518	0.393000	U
cds_SP5448_03930	8	49	11	220	0.001000	NE
cds_SP5448_03935	2	67	34	588	0.415000	U
cds_SP5448_03940	0	116	116	2608	1.000000	E
cds_SP5448_03945	0	13	13	190	0.926000	U
cds_SP5448_03950	4	58	34	441	0.438000	U
cds_SP5448_03955	7	68	20	178	0.001000	NE
cds_SP5448_03960	5	17	4	35	0.000000	NE
cds_SP5448_03965	2	15	12	134	-1.000000	S
cds_SP5448_03970	4	24	11	146	0.001000	NE
cds_SP5448_03975	1	15	12	235	0.039000	U
cds_SP5448_03980	8	94	26	403	0.099000	U
cds_SP5448_03985	2	65	46	557	0.637000	U
cds_SP5448_03990	0	160	160	2160	1.000000	E
cds_SP5448_03995	0	14	14	213	0.949000	U
cds_SP5448_04000	0	11	11	225	0.941000	U
cds_SP5448_04005	0	80	80	1719	1.000000	E
cds_SP5448_04010	1	96	82	1212	0.983000	U
cds_SP5448_04015	5	110	39	397	0.216000	U
cds_SP5448_04020	0	67	67	1077	0.974000	U
cds_SP5448_04025	9	59	19	143	0.001000	NE
cds_SP5448_04030	5	28	8	48	0.000000	NE
cds_SP5448_04035	9	74	18	144	0.001000	NE
cds_SP5448_04040	1	29	25	450	0.674000	U
cds_SP5448_04045	0	92	92	1667	1.000000	E
cds_SP5448_04050	1	15	12	130	0.111000	U
cds_SP5448_04055	0	57	57	874	0.937000	U
cds_SP5448_04060	19	157	46	682	0.279000	U
cds_SP5448_04065	1	68	66	1180	0.989000	U
cds_SP5448_04070	8	99	33	443	0.182000	U
cds_SP5448_04075	4	46	29	394	0.408000	U
cds_SP5448_04080	6	54	13	105	0.001000	NE
cds_SP5448_04085	11	110	32	464	0.152000	U
cds_SP5448_04090	0	57	57	856	0.951000	U
cds_SP5448_04095	5	85	30	347	0.198000	U
cds_SP5448_04100	5	81	41	704	0.515000	U
cds_SP5448_04105	8	43	17	178	0.001000	NE
cds_SP5448_04110	7	101	45	590	0.396000	U
cds_SP5448_04115	3	84	54	876	0.820000	U
cds_SP5448_04120	4	53	21	380	0.223000	U
cds_SP5448_04125	4	25	15	271	0.071000	U
cds_SP5448_04130	10	97	22	273	0.003000	NE
cds_SP5448_04135	7	75	15	198	0.001000	NE
cds_SP5448_04140	3	25	11	199	0.001000	NE
cds_SP5448_04145	1	50	31	436	0.431000	U
cds_SP5448_04150	5	58	36	519	0.511000	U
cds_SP5448_04155	10	39	8	89	0.000000	NE
cds_SP5448_04165	1	65	64	1277	0.990000	U
cds_SP5448_04170	0	11	11	150	0.927000	U
cds_SP5448_04175	5	59	19	200	0.001000	NE
cds_SP5448_04180	6	92	20	263	0.002000	NE
cds_SP5448_04185	5	75	29	405	0.193000	U
cds_SP5448_04190	10	138	35	580	0.125000	U
cds_SP5448_04195	3	24	16	208	0.002000	NE
cds_SP5448_04200	0	18	18	299	0.930000	U
cds_SP5448_04205	4	35	13	137	0.001000	NE
cds_SP5448_04210	9	103	40	521	0.272000	U
cds_SP5448_04220	0	42	42	742	0.839000	U
cds_SP5448_04225	0	164	164	2171	1.000000	E
cds_SP5448_04230	19	141	20	343	0.049000	U
cds_SP5448_04235	1	13	7	97	-1.000000	S
cds_SP5448_04240	10	109	33	545	0.172000	U
cds_SP5448_04245	11	96	25	292	0.029000	U
cds_SP5448_04250	0	13	13	234	0.921000	U
cds_SP5448_04255	9	106	55	578	0.621000	U
cds_SP5448_04260	9	87	20	211	0.001000	NE
cds_SP5448_04265	1	22	18	185	0.323000	U
cds_SP5448_04275	8	95	25	305	0.074000	U
cds_SP5448_04285	17	115	21	431	0.062000	U
cds_SP5448_04290	24	180	30	305	0.026000	U
cds_SP5448_04295	8	96	14	176	0.001000	NE
cds_SP5448_04300	7	66	23	321	0.150000	U
cds_SP5448_04305	4	47	17	360	0.175000	U
cds_SP5448_04310	7	58	28	368	0.290000	U
cds_SP5448_04315	5	74	33	380	0.305000	U
cds_SP5448_04320	11	93	22	206	0.001000	NE
cds_SP5448_04325	9	81	18	340	0.089000	U
cds_SP5448_04330	2	96	48	456	0.472000	U
cds_SP5448_04335	5	115	41	514	0.245000	U
cds_SP5448_04340	11	140	37	707	0.200000	U
cds_SP5448_04345	4	47	20	302	0.198000	U
cds_SP5448_04350	6	92	26	256	0.003000	NE
cds_SP5448_04355	8	75	16	189	0.001000	NE
cds_SP5448_04360	0	81	81	817	0.955000	U
cds_SP5448_04375	4	54	16	165	0.001000	NE
cds_SP5448_04380	4	17	5	64	0.000000	NE
cds_SP5448_04385	5	37	13	128	0.001000	NE
cds_SP5448_04390	3	18	6	42	-1.000000	S
cds_SP5448_04395	0	15	15	201	0.936000	U
cds_SP5448_04400	3	49	34	332	0.630000	U
cds_SP5448_04405	10	74	14	173	0.001000	NE
cds_SP5448_04410	0	46	46	745	0.870000	U
cds_SP5448_04420	1	24	21	308	0.748000	U
cds_SP5448_04425	1	17	13	152	0.010000	NE
cds_SP5448_04430	3	24	16	353	0.439000	U
cds_SP5448_04435	1	46	44	647	0.841000	U
cds_SP5448_04440	1	22	15	222	0.002000	NE
cds_SP5448_04445	0	17	17	198	0.936000	U
cds_SP5448_04450	1	34	27	321	0.614000	U
cds_SP5448_04455	3	27	10	152	0.001000	NE
cds_SP5448_04460	1	26	21	183	0.630000	U
cds_SP5448_04465	5	19	5	64	0.000000	NE
cds_SP5448_04475	1	24	22	234	0.207000	U
cds_SP5448_04480	13	64	12	111	0.001000	NE
cds_SP5448_04485	6	36	11	72	0.001000	NE
cds_SP5448_04490	5	28	6	40	0.000000	NE
cds_SP5448_04495	7	31	8	80	0.000000	NE
cds_SP5448_04500	3	25	12	148	0.001000	NE
cds_SP5448_04505	12	111	31	361	0.136000	U
cds_SP5448_04510	21	105	10	114	0.001000	NE
cds_SP5448_04515	5	76	35	448	0.332000	U
cds_SP5448_04520	1	15	13	240	0.496000	U
cds_SP5448_04530	3	27	20	413	0.454000	U
cds_SP5448_04535	7	63	24	314	0.122000	U
cds_SP5448_04540	4	23	8	76	0.001000	NE
cds_SP5448_04545	0	24	24	319	0.908000	U
cds_SP5448_04550	0	20	20	298	0.947000	U
cds_SP5448_04555	2	27	13	151	0.001000	NE
cds_SP5448_04560	2	21	14	269	0.060000	U
cds_SP5448_04565	4	36	18	263	0.011000	NE
cds_SP5448_04570	4	31	14	112	0.001000	NE
cds_SP5448_04575	1	23	19	328	0.682000	U
cds_SP5448_04580	20	122	24	358	0.069000	U
cds_SP5448_04585	11	117	40	457	0.202000	U
cds_SP5448_04590	25	267	28	330	0.024000	U
cds_SP5448_04595	15	146	51	772	0.512000	U
cds_SP5448_04600	1	19	11	217	0.001000	NE
cds_SP5448_04610	1	24	22	304	0.871000	U
cds_SP5448_04615	1	17	11	259	0.074000	U
cds_SP5448_04620	9	54	18	239	0.003000	NE
cds_SP5448_04625	9	45	14	143	0.001000	NE
cds_SP5448_04630	2	61	28	325	0.245000	U
cds_SP5448_04635	1	17	9	88	0.001000	NE
cds_SP5448_04640	13	64	9	124	0.000000	NE
cds_SP5448_04645	11	79	18	233	0.001000	NE
cds_SP5448_04650	1	19	14	94	0.005000	NE
cds_SP5448_04655	1	68	46	418	0.690000	U
cds_SP5448_04660	4	81	42	337	0.460000	U
cds_SP5448_04665	1	55	31	449	0.418000	U
cds_SP5448_04670	0	22	22	325	0.900000	U
cds_SP5448_04675	0	225	225	3093	1.000000	E
cds_SP5448_04680	1	49	31	518	0.382000	U
cds_SP5448_04685	0	90	90	1497	0.998000	U
cds_SP5448_04690	6	50	16	189	0.001000	NE
cds_SP5448_04695	1	111	110	1765	1.000000	E
cds_SP5448_04700	1	17	13	261	0.072000	U
cds_SP5448_04705	4	58	28	288	0.120000	U
cds_SP5448_04710	2	35	30	603	0.642000	U
cds_SP5448_04715	6	67	17	175	0.001000	NE
cds_SP5448_04720	7	64	16	213	0.001000	NE
cds_SP5448_04725	8	103	34	403	0.176000	U
cds_SP5448_04730	1	95	94	1314	0.995000	U
cds_SP5448_04735	1	151	131	1919	0.999000	E
cds_SP5448_04740	0	15	15	240	0.929000	U
cds_SP5448_04745	7	67	15	105	0.001000	NE
cds_SP5448_04750	0	21	21	179	0.934000	U
cds_SP5448_04755	1	35	30	478	0.680000	U
cds_SP5448_04760	4	22	7	36	0.000000	NE
cds_SP5448_04765	4	38	17	218	0.001000	NE
cds_SP5448_04770	5	50	13	137	0.001000	NE
cds_SP5448_04775	3	46	20	264	0.018000	NE
cds_SP5448_04780	3	48	25	350	0.299000	U
cds_SP5448_04785	15	219	57	899	0.558000	U
cds_SP5448_04790	2	40	16	246	0.003000	NE
cds_SP5448_04795	11	72	14	214	0.001000	NE
cds_SP5448_04800	7	81	29	606	0.227000	U
cds_SP5448_04805	6	56	18	261	0.002000	NE
cds_SP5448_04810	0	81	81	920	0.971000	U
cds_SP5448_04815	1	31	17	164	0.001000	NE
cds_SP5448_04820	3	22	9	144	0.001000	NE
cds_SP5448_04825	1	50	28	495	0.408000	U
cds_SP5448_04830	1	91	59	864	0.858000	U
cds_SP5448_04835	1	49	37	697	0.677000	U
cds_SP5448_04840	2	49	25	505	0.291000	U
cds_SP5448_04845	5	65	23	374	0.218000	U
cds_SP5448_04850	5	46	32	603	0.540000	U
cds_SP5448_04855	6	53	21	257	0.001000	NE
cds_SP5448_04860	0	47	47	649	0.874000	U
cds_SP5448_04865	12	181	37	479	0.080000	U
cds_SP5448_04870	0	52	52	670	0.901000	U
cds_SP5448_04875	1	134	119	1098	0.979000	U
cds_SP5448_04880	0	13	13	225	0.933000	U
cds_SP5448_04885	0	77	77	894	0.964000	U
cds_SP5448_04890	4	63	20	168	0.001000	NE
cds_SP5448_04895	4	34	17	182	0.001000	NE
cds_SP5448_04900	3	62	44	709	0.703000	U
cds_SP5448_04905	16	108	19	343	0.073000	U
cds_SP5448_04910	8	86	33	470	0.255000	U
cds_SP5448_04915	9	66	29	548	0.307000	U
cds_SP5448_04920	0	112	112	1712	0.998000	U
cds_SP5448_04925	1	61	49	413	0.814000	U
cds_SP5448_04930	0	58	58	540	0.918000	U
cds_SP5448_04935	0	60	60	669	0.928000	U
cds_SP5448_04940	8	54	17	372	0.176000	U
cds_SP5448_04945	4	81	24	309	0.094000	U
cds_SP5448_04950	11	88	23	340	0.125000	U
cds_SP5448_04955	1	21	18	284	0.624000	U
cds_SP5448_04960	7	62	22	263	0.003000	NE
cds_SP5448_04965	4	50	26	500	0.284000	U
cds_SP5448_04970	4	75	29	424	0.207000	U
cds_SP5448_04975	0	99	99	1659	0.999000	E
cds_SP5448_04980	0	154	154	1572	0.995000	U
cds_SP5448_04985	2	27	19	220	0.005000	NE
cds_SP5448_04990	12	123	23	282	0.008000	NE
cds_SP5448_04995	8	78	16	198	0.001000	NE
cds_SP5448_05000	12	55	10	134	0.001000	NE
cds_SP5448_05005	10	107	27	385	0.082000	U
cds_SP5448_05010	5	104	44	544	0.398000	U
cds_SP5448_05015	1	85	76	1437	0.999000	E
cds_SP5448_05020	15	123	16	119	0.001000	NE
cds_SP5448_05025	1	58	40	447	0.619000	U
cds_SP5448_05030	0	27	27	333	0.908000	U
cds_SP5448_05035	2	89	76	1335	0.993000	U
cds_SP5448_05040	10	65	14	109	0.001000	NE
cds_SP5448_05045	0	78	78	1057	0.991000	U
cds_SP5448_05050	5	32	8	108	0.000000	NE
cds_SP5448_05055	2	70	57	849	0.887000	U
cds_SP5448_05060	5	87	26	489	0.130000	U
cds_SP5448_05065	3	45	18	275	0.030000	U
cds_SP5448_05070	5	87	43	776	0.548000	U
cds_SP5448_05075	0	34	34	877	0.831000	U
cds_SP5448_05080	1	17	14	219	0.071000	U
cds_SP5448_05085	0	11	11	126	-1.000000	S
cds_SP5448_05090	6	62	15	168	0.001000	NE
cds_SP5448_05095	2	20	9	166	0.001000	NE
cds_SP5448_05100	2	22	10	138	0.001000	NE
cds_SP5448_05105	9	87	34	611	0.267000	U
cds_SP5448_05110	2	48	30	422	0.412000	U
cds_SP5448_05115	8	56	11	123	0.001000	NE
cds_SP5448_05120	6	73	30	594	0.294000	U
cds_SP5448_05125	0	15	15	352	0.795000	U
cds_SP5448_05130	1	22	19	267	0.742000	U
cds_SP5448_05135	6	95	25	409	0.117000	U
cds_SP5448_05140	6	71	16	260	0.002000	NE
cds_SP5448_05145	13	62	14	141	0.001000	NE
cds_SP5448_05150	0	56	56	628	0.900000	U
cds_SP5448_05155	7	74	29	415	0.221000	U
cds_SP5448_05170	2	39	25	301	0.395000	U
cds_SP5448_05175	1	141	134	2018	1.000000	E
cds_SP5448_05180	5	60	17	251	0.002000	NE
cds_SP5448_05185	3	61	52	679	0.868000	U
cds_SP5448_05190	0	58	58	771	0.934000	U
cds_SP5448_05195	5	34	13	149	0.001000	NE
cds_SP5448_05200	0	53	53	636	0.891000	U
cds_SP5448_05205	2	65	42	567	0.607000	U
cds_SP5448_05210	1	23	19	292	0.459000	U
cds_SP5448_05220	2	28	14	219	0.001000	NE
cds_SP5448_05225	1	61	59	737	0.928000	U
cds_SP5448_05230	2	168	161	2412	1.000000	E
cds_SP5448_05235	1	53	42	810	0.780000	U
cds_SP5448_05240	7	83	40	731	0.517000	U
cds_SP5448_05245	12	123	23	247	0.001000	NE
cds_SP5448_05250	7	112	37	456	0.151000	U
cds_SP5448_05255	5	46	18	248	0.005000	NE
cds_SP5448_05260	8	64	32	452	0.319000	U
cds_SP5448_05265	7	76	19	301	0.045000	U
cds_SP5448_05270	1	31	27	382	0.743000	U
cds_SP5448_05275	0	46	46	591	0.854000	U
cds_SP5448_05280	5	67	16	117	0.001000	NE
cds_SP5448_05285	0	70	70	1070	0.982000	U
cds_SP5448_05290	3	35	18	356	0.359000	U
cds_SP5448_05295	0	11	11	175	0.927000	U
cds_SP5448_05300	7	80	23	257	0.002000	NE
cds_SP5448_05305	4	79	31	444	0.187000	U
cds_SP5448_05310	3	38	20	248	0.006000	NE
cds_SP5448_05315	9	66	15	189	0.001000	NE
cds_SP5448_05320	12	114	21	262	0.003000	NE
cds_SP5448_05325	3	50	29	404	0.361000	U
cds_SP5448_05330	5	40	13	196	0.001000	NE
cds_SP5448_05335	9	54	9	187	0.000000	NE
cds_SP5448_05340	7	57	30	575	0.372000	U
cds_SP5448_05345	7	69	24	296	0.073000	U
cds_SP5448_05350	0	61	61	802	0.926000	U
cds_SP5448_05355	6	49	14	243	0.001000	NE
cds_SP5448_05360	11	57	24	279	0.054000	U
cds_SP5448_05365	5	76	28	281	0.021000	NE
cds_SP5448_05370	0	85	85	1101	0.981000	U
cds_SP5448_05375	2	39	22	220	0.001000	NE
