# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0865-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.993 0.031
#MH Acceptance-Rate:	33.39%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.814507
#Orf	k	n	r	s	zbar	Call
cds_SP5448_07810	1	10	5	44	-1.000000	S
cds_SP5448_07815	3	54	37	580	0.903000	U
cds_SP5448_07820	3	29	12	161	0.001000	NE
cds_SP5448_07825	7	31	8	167	0.000000	NE
cds_SP5448_07830	4	35	15	102	0.001000	NE
cds_SP5448_07835	4	41	23	425	0.385000	U
cds_SP5448_07840	0	22	22	318	0.935000	U
cds_SP5448_07845	2	14	9	161	0.005000	NE
cds_SP5448_07850	0	49	49	868	0.996000	E
cds_SP5448_07855	1	36	35	611	0.924000	U
cds_SP5448_07860	4	23	8	133	0.001000	NE
cds_SP5448_07865	1	39	23	290	0.210000	U
cds_SP5448_07870	5	34	10	147	0.001000	NE
cds_SP5448_07875	2	119	71	902	0.999000	E
cds_SP5448_07880	1	96	77	1067	1.000000	E
cds_SP5448_07885	10	61	13	136	0.001000	NE
cds_SP5448_07890	7	68	32	384	0.549000	U
cds_SP5448_07895	10	80	17	262	0.002000	NE
cds_SP5448_07900	23	97	13	118	0.001000	NE
cds_SP5448_07905	11	45	12	109	0.001000	NE
cds_SP5448_07910	1	45	28	546	0.585000	U
cds_SP5448_07915	5	50	13	112	0.001000	NE
cds_SP5448_07920	15	86	15	158	0.001000	NE
cds_SP5448_07925	11	44	8	123	0.000000	NE
cds_SP5448_07930	16	66	15	212	0.001000	NE
cds_SP5448_07935	15	61	10	140	0.001000	NE
cds_SP5448_07940	2	65	63	556	0.996000	E
cds_SP5448_07945	7	42	17	212	0.001000	NE
cds_SP5448_07950	3	25	13	138	0.002000	NE
cds_SP5448_07955	9	58	13	125	0.001000	NE
cds_SP5448_07960	2	38	22	279	0.097000	U
cds_SP5448_07965	2	63	41	467	0.914000	U
cds_SP5448_07970	7	69	33	379	0.675000	U
cds_SP5448_07975	8	40	6	81	0.000000	NE
cds_SP5448_07980	4	44	33	347	0.869000	U
cds_SP5448_07985	4	57	18	316	0.102000	U
cds_SP5448_07990	0	54	54	773	0.991000	U
cds_SP5448_07995	0	15	15	243	0.941000	U
cds_SP5448_08000	3	54	33	471	0.784000	U
cds_SP5448_08005	5	34	11	177	0.001000	NE
cds_SP5448_08010	4	35	16	348	0.212000	U
cds_SP5448_08015	12	46	10	126	0.001000	NE
cds_SP5448_08020	10	31	9	116	0.001000	NE
cds_SP5448_08030	7	21	5	80	0.000000	NE
cds_SP5448_08035	2	62	33	516	0.701000	U
cds_SP5448_08040	4	24	6	117	0.000000	NE
cds_SP5448_08045	3	122	54	610	0.952000	U
cds_SP5448_08050	6	34	14	213	0.002000	NE
cds_SP5448_08055	0	100	100	1316	1.000000	E
cds_SP5448_08060	1	38	20	299	0.238000	U
cds_SP5448_08065	12	196	39	569	0.344000	U
cds_SP5448_08070	0	76	76	1303	1.000000	E
cds_SP5448_08075	0	55	55	852	0.996000	E
cds_SP5448_08080	0	82	82	1177	1.000000	E
cds_SP5448_08085	3	27	10	170	0.001000	NE
cds_SP5448_08090	30	116	11	167	0.001000	NE
cds_SP5448_08095	6	43	13	188	0.001000	NE
cds_SP5448_08100	2	41	30	330	0.772000	U
cds_SP5448_08105	6	63	13	170	0.001000	NE
cds_SP5448_08110	2	38	28	430	0.767000	U
cds_SP5448_08115	3	41	30	498	0.763000	U
cds_SP5448_08120	0	102	102	1362	1.000000	E
cds_SP5448_08125	0	48	48	673	0.985000	U
cds_SP5448_08130	3	98	44	432	0.811000	U
cds_SP5448_08135	26	114	16	180	0.001000	NE
cds_SP5448_08140	11	61	22	200	0.001000	NE
cds_SP5448_08145	7	63	21	403	0.184000	U
cds_SP5448_08150	11	58	10	154	0.001000	NE
cds_SP5448_08155	1	53	51	827	0.994000	E
cds_SP5448_08160	6	44	15	263	0.007000	NE
cds_SP5448_08165	13	85	16	272	0.005000	NE
cds_SP5448_08170	8	43	21	357	0.328000	U
cds_SP5448_08175	5	29	11	132	0.001000	NE
cds_SP5448_08180	1	45	44	576	0.977000	U
cds_SP5448_08185	0	43	43	627	0.981000	U
cds_SP5448_08190	4	24	14	183	0.001000	NE
cds_SP5448_08195	0	80	80	1120	1.000000	E
cds_SP5448_08200	1	49	47	555	0.981000	U
cds_SP5448_08210	9	41	8	109	0.000000	NE
cds_SP5448_08215	10	37	9	107	0.001000	NE
cds_SP5448_08220	14	44	7	92	0.000000	NE
cds_SP5448_08225	1	6	3	34	-1.000000	S
cds_SP5448_08230	1	7	5	46	-1.000000	S
cds_SP5448_08235	2	11	7	61	-1.000000	S
cds_SP5448_08240	22	187	37	681	0.359000	U
cds_SP5448_08245	0	2	2	59	-1.000000	S
cds_SP5448_08250	33	91	11	202	0.001000	NE
cds_SP5448_08260	14	79	24	366	0.219000	U
cds_SP5448_08265	40	190	22	373	0.032000	U
cds_SP5448_08270	21	100	15	314	0.041000	U
cds_SP5448_08275	22	109	17	219	0.001000	NE
cds_SP5448_08280	5	16	5	52	0.000000	NE
cds_SP5448_08285	11	63	12	114	0.001000	NE
cds_SP5448_08290	34	176	23	249	0.003000	NE
cds_SP5448_08295	51	205	15	140	0.001000	NE
cds_SP5448_08300	10	60	18	177	0.001000	NE
cds_SP5448_08305	12	47	12	114	0.001000	NE
cds_SP5448_08310	32	144	16	181	0.001000	NE
cds_SP5448_08315	2	11	7	80	-1.000000	S
cds_SP5448_08320	15	99	16	257	0.002000	NE
cds_SP5448_08325	19	100	15	269	0.003000	NE
cds_SP5448_08330	5	22	6	61	0.000000	NE
cds_SP5448_08335	14	58	13	218	0.001000	NE
cds_SP5448_08340	11	74	19	249	0.001000	NE
cds_SP5448_08345	7	36	12	167	0.001000	NE
cds_SP5448_08350	5	31	12	127	0.001000	NE
cds_SP5448_08355	17	59	6	86	0.000000	NE
cds_SP5448_08360	2	20	11	106	0.001000	NE
cds_SP5448_08365	8	32	8	146	0.000000	NE
cds_SP5448_08375	2	20	11	130	0.021000	NE
cds_SP5448_08385	1	22	14	281	0.135000	U
cds_SP5448_08390	0	24	24	423	0.806000	U
cds_SP5448_08395	0	8	8	190	0.898000	U
cds_SP5448_08400	7	39	17	202	0.001000	NE
cds_SP5448_08405	5	47	20	355	0.238000	U
cds_SP5448_08410	21	48	4	50	0.000000	NE
cds_SP5448_08415	9	53	16	239	0.002000	NE
cds_SP5448_08420	24	71	20	251	0.003000	NE
cds_SP5448_08425	8	36	9	115	0.001000	NE
cds_SP5448_08430	0	73	73	1307	1.000000	E
cds_SP5448_08435	5	25	12	98	0.001000	NE
cds_SP5448_08440	1	31	24	507	0.710000	U
cds_SP5448_08445	0	44	44	747	0.984000	U
cds_SP5448_08450	5	91	60	1257	0.999000	E
cds_SP5448_08455	8	36	7	88	0.000000	NE
cds_SP5448_08465	10	58	30	630	0.569000	U
cds_SP5448_08470	1	20	16	206	0.011000	NE
cds_SP5448_08475	32	119	12	181	0.001000	NE
cds_SP5448_08480	0	14	14	270	0.946000	U
cds_SP5448_08490	7	20	6	57	0.000000	NE
cds_SP5448_08495	0	38	38	600	0.959000	U
cds_SP5448_08500	5	30	19	367	0.485000	U
cds_SP5448_08505	9	29	6	88	0.000000	NE
cds_SP5448_08510	0	245	245	4398	1.000000	E
cds_SP5448_08515	0	98	98	1857	1.000000	E
cds_SP5448_08520	9	87	19	267	0.003000	NE
cds_SP5448_08525	1	44	43	790	0.978000	U
cds_SP5448_08530	0	45	45	739	0.984000	U
cds_SP5448_08535	0	22	22	366	0.871000	U
cds_SP5448_08540	1	17	14	243	0.021000	NE
cds_SP5448_08545	55	204	21	360	0.021000	NE
cds_SP5448_08550	20	83	11	172	0.001000	NE
cds_SP5448_08555	10	63	11	206	0.001000	NE
cds_SP5448_08560	6	42	19	430	0.261000	U
cds_SP5448_08565	26	104	17	228	0.001000	NE
cds_SP5448_08570	6	25	6	81	0.000000	NE
cds_SP5448_08575	2	103	93	1989	1.000000	E
cds_SP5448_08580	9	39	15	581	0.186000	U
cds_SP5448_08585	0	24	24	471	0.811000	U
cds_SP5448_08590	12	53	10	159	0.001000	NE
cds_SP5448_08595	25	125	12	247	0.001000	NE
cds_SP5448_08600	19	48	10	164	0.001000	NE
cds_SP5448_08605	18	55	6	55	0.000000	NE
cds_SP5448_08610	4	30	11	177	0.001000	NE
cds_SP5448_08615	22	98	11	135	0.001000	NE
cds_SP5448_08620	6	28	10	307	0.143000	U
cds_SP5448_08625	25	85	10	136	0.001000	NE
cds_SP5448_08630	2	8	3	11	-1.000000	S
cds_SP5448_08635	3	24	12	248	0.002000	NE
cds_SP5448_08640	9	35	10	132	0.001000	NE
cds_SP5448_08645	22	79	9	94	0.000000	NE
cds_SP5448_08650	3	18	9	86	0.001000	NE
cds_SP5448_08655	24	116	20	215	0.001000	NE
cds_SP5448_08660	20	75	10	145	0.001000	NE
cds_SP5448_08665	11	54	20	247	0.002000	NE
cds_SP5448_08670	13	60	7	111	0.000000	NE
cds_SP5448_08675	9	42	9	136	0.001000	NE
cds_SP5448_08680	1	10	8	135	0.048000	U
cds_SP5448_08685	47	163	13	274	0.006000	NE
cds_SP5448_08690	13	53	17	308	0.092000	U
cds_SP5448_08695	0	4	4	85	-1.000000	S
cds_SP5448_08700	13	41	8	109	0.000000	NE
cds_SP5448_08705	11	37	4	61	0.000000	NE
cds_SP5448_08710	18	58	10	253	0.001000	NE
cds_SP5448_08715	46	207	10	107	0.000000	NE
cds_SP5448_08720	15	74	25	455	0.204000	U
cds_SP5448_08725	15	61	12	216	0.001000	NE
cds_SP5448_08730	33	81	11	119	0.001000	NE
cds_SP5448_08735	67	103	6	147	0.000000	NE
cds_SP5448_08740	2	22	9	102	0.001000	NE
cds_SP5448_08745	19	89	9	304	0.046000	U
cds_SP5448_08750	22	93	12	156	0.001000	NE
cds_SP5448_08755	15	46	10	105	0.001000	NE
cds_SP5448_08760	17	92	16	201	0.001000	NE
cds_SP5448_08765	13	49	9	83	0.001000	NE
cds_SP5448_08770	13	63	13	291	0.014000	NE
cds_SP5448_08775	1	12	9	244	0.442000	U
cds_SP5448_08780	5	24	12	148	0.001000	NE
cds_SP5448_08785	2	12	7	113	0.009000	NE
cds_SP5448_08790	2	41	25	551	0.509000	U
cds_SP5448_08795	0	20	20	279	0.967000	U
cds_SP5448_08800	28	88	11	157	0.001000	NE
cds_SP5448_08815	28	69	5	45	0.000000	NE
cds_SP5448_08820	16	65	12	196	0.001000	NE
cds_SP5448_08825	8	33	8	89	0.000000	NE
cds_SP5448_08830	9	51	12	149	0.001000	NE
cds_SP5448_08835	20	44	5	98	0.000000	NE
cds_SP5448_08840	22	110	13	213	0.001000	NE
cds_SP5448_08845	11	73	15	241	0.001000	NE
cds_SP5448_08850	3	22	8	157	0.001000	NE
cds_SP5448_08855	6	24	11	154	0.001000	NE
cds_SP5448_08860	20	64	7	109	0.000000	NE
cds_SP5448_08865	11	41	8	133	0.000000	NE
cds_SP5448_08870	9	41	14	210	0.001000	NE
cds_SP5448_08875	1	17	15	169	0.786000	U
cds_SP5448_08880	0	15	15	165	0.944000	U
cds_SP5448_08885	19	174	25	346	0.060000	U
cds_SP5448_08890	6	22	6	119	0.000000	NE
cds_SP5448_08895	9	57	21	324	0.166000	U
cds_SP5448_08900	31	114	14	241	0.001000	NE
cds_SP5448_08905	25	93	20	286	0.015000	NE
cds_SP5448_08910	6	11	3	35	0.000000	NE
cds_SP5448_08915	1	89	65	1226	1.000000	E
cds_SP5448_08920	0	16	16	286	0.942000	U
cds_SP5448_08925	8	172	99	1362	1.000000	E
cds_SP5448_08930	2	29	18	292	0.320000	U
cds_SP5448_08935	2	11	7	153	0.034000	U
cds_SP5448_08940	0	4	4	60	-1.000000	S
cds_SP5448_08945	4	29	9	132	0.001000	NE
cds_SP5448_08950	23	86	14	234	0.001000	NE
cds_SP5448_08955	17	77	12	230	0.001000	NE
cds_SP5448_08960	22	113	13	244	0.001000	NE
cds_SP5448_08965	7	42	12	192	0.001000	NE
cds_SP5448_08970	6	34	14	306	0.138000	U
cds_SP5448_08975	16	78	9	208	0.000000	NE
cds_SP5448_08980	7	32	9	162	0.001000	NE
cds_SP5448_08985	21	77	12	167	0.001000	NE
cds_SP5448_08990	11	69	16	433	0.056000	U
cds_SP5448_08995	13	57	10	172	0.001000	NE
cds_SP5448_09000	44	185	20	358	0.028000	NE
cds_SP5448_09005	0	41	41	760	0.973000	U
cds_SP5448_09010	0	47	47	1029	0.996000	E
cds_SP5448_09015	13	107	30	550	0.286000	U
cds_SP5448_09020	0	91	91	1617	1.000000	E
cds_SP5448_09025	2	129	63	967	0.998000	E
cds_SP5448_09030	6	43	13	236	0.002000	NE
cds_SP5448_09035	4	24	6	63	0.000000	NE
cds_SP5448_09040	9	51	9	230	0.001000	NE
cds_SP5448_09045	6	38	11	201	0.001000	NE
cds_SP5448_09050	1	39	36	539	0.931000	U
cds_SP5448_09055	1	34	22	324	0.557000	U
cds_SP5448_09060	4	66	42	628	0.921000	U
cds_SP5448_09065	3	12	6	97	-1.000000	S
cds_SP5448_09070	1	162	157	2165	1.000000	E
cds_SP5448_09075	62	152	13	107	0.001000	NE
cds_SP5448_09085	0	16	16	297	0.940000	U
cds_SP5448_09090	0	28	28	412	0.906000	U
cds_SP5448_09095	0	20	20	266	0.959000	U
cds_SP5448_09100	0	31	31	393	0.937000	U
cds_SP5448_09105	2	61	38	759	0.895000	U
cds_SP5448_09110	14	85	16	153	0.001000	NE
cds_SP5448_09115	1	32	29	476	0.825000	U
cds_SP5448_09120	1	36	34	587	0.928000	U
cds_SP5448_09125	18	104	15	138	0.001000	NE
cds_SP5448_09130	7	128	46	810	0.910000	U
cds_SP5448_09135	14	156	62	1123	0.996000	E
cds_SP5448_09140	2	13	7	81	0.003000	NE
cds_SP5448_09145	5	22	9	158	0.001000	NE
cds_SP5448_09150	1	103	102	1657	1.000000	E
cds_SP5448_09155	10	27	6	63	0.000000	NE
cds_SP5448_09160	11	58	10	102	0.001000	NE
cds_SP5448_09165	10	62	15	229	0.001000	NE
cds_SP5448_09170	1	59	34	461	0.712000	U
cds_SP5448_09175	0	93	93	1735	1.000000	E
cds_SP5448_09180	1	83	48	770	0.963000	U
cds_SP5448_09185	0	16	16	178	0.932000	U
cds_SP5448_09190	1	14	9	110	-1.000000	S
cds_SP5448_09195	11	52	22	258	0.010000	NE
cds_SP5448_09200	7	31	12	127	0.001000	NE
cds_SP5448_09215	14	55	7	110	0.000000	NE
cds_SP5448_09220	9	57	21	197	0.001000	NE
cds_SP5448_09225	5	82	26	261	0.006000	NE
cds_SP5448_09230	7	51	18	167	0.001000	NE
cds_SP5448_09235	1	26	19	206	0.005000	NE
cds_SP5448_09240	3	34	15	242	0.002000	NE
cds_SP5448_09245	22	84	16	189	0.001000	NE
cds_SP5448_09250	28	160	15	183	0.001000	NE
cds_SP5448_09255	6	46	19	225	0.002000	NE
cds_SP5448_09260	0	32	32	612	0.900000	U
cds_SP5448_09270	21	78	8	109	0.000000	NE
cds_SP5448_09275	0	23	23	253	0.978000	U
cds_SP5448_09280	0	102	102	1368	1.000000	E
cds_SP5448_09285	2	27	17	313	0.452000	U
cds_SP5448_09290	8	159	40	404	0.404000	U
cds_SP5448_09295	1	117	114	1848	1.000000	E
cds_SP5448_09300	4	23	7	78	0.000000	NE
cds_SP5448_09305	1	72	71	1116	1.000000	E
cds_SP5448_09315	13	56	13	115	0.001000	NE
cds_SP5448_09320	9	56	9	163	0.000000	NE
cds_SP5448_09325	14	45	8	145	0.000000	NE
cds_SP5448_09330	0	65	65	795	0.999000	E
cds_SP5448_09335	1	63	60	811	0.995000	E
cds_SP5448_09340	0	65	65	796	0.997000	E
cds_SP5448_09345	0	47	47	544	0.980000	U
cds_SP5448_09350	16	83	21	270	0.005000	NE
cds_SP5448_09355	50	119	8	53	0.000000	NE
cds_SP5448_09360	43	121	9	49	0.000000	NE
cds_SP5448_09365	31	126	16	176	0.001000	NE
cds_SP5448_09370	28	129	15	131	0.001000	NE
cds_SP5448_09375	6	48	14	219	0.001000	NE
cds_SP5448_09380	4	33	12	167	0.001000	NE
cds_SP5448_09385	2	82	43	517	0.850000	U
cds_SP5448_09390	17	61	18	248	0.002000	NE
cds_SP5448_09395	7	87	34	458	0.485000	U
cds_SP5448_09400	0	75	75	1011	1.000000	E
cds_SP5448_09410	24	77	9	101	0.000000	NE
cds_SP5448_09415	25	95	8	135	0.000000	NE
cds_SP5448_09420	38	287	33	365	0.077000	U
cds_SP5448_09425	1	6	5	46	-1.000000	S
cds_SP5448_09430	0	3	3	46	-1.000000	S
cds_SP5448_09435	16	51	11	185	0.001000	NE
cds_SP5448_09440	0	3	3	31	-1.000000	S
cds_SP5448_09445	8	41	13	220	0.001000	NE
cds_SP5448_09450	1	121	108	1115	1.000000	E
cds_SP5448_09455	8	65	20	276	0.015000	NE
cds_SP5448_09460	0	33	33	372	0.955000	U
