# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0892-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.992 0.031
#MH Acceptance-Rate:	34.58%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.801474
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00480	4	11	3	17	-1.000000	S
cds_SP5448_00485	0	3	3	59	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	0	5	5	55	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	1	5	3	40	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	0	2	2	56	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	1	12	10	114	0.044000	U
cds_SP5448_00550	4	19	4	68	0.000000	NE
cds_SP5448_00555	4	14	5	99	0.000000	NE
cds_SP5448_00560	1	47	25	258	0.037000	U
cds_SP5448_00565	4	42	22	471	0.493000	U
cds_SP5448_00570	9	69	15	162	0.001000	NE
cds_SP5448_00575	5	25	8	125	0.001000	NE
cds_SP5448_00580	1	76	75	1254	1.000000	E
cds_SP5448_00585	2	170	136	1822	1.000000	E
cds_SP5448_00590	0	159	159	3545	1.000000	E
cds_SP5448_00595	2	187	111	2096	1.000000	E
cds_SP5448_00600	7	29	14	191	0.001000	NE
cds_SP5448_00605	9	73	21	242	0.001000	NE
cds_SP5448_00610	19	86	11	159	0.001000	NE
cds_SP5448_00615	6	26	7	94	0.000000	NE
cds_SP5448_00620	5	33	8	86	0.000000	NE
cds_SP5448_00625	3	23	15	170	0.019000	NE
cds_SP5448_00630	15	41	8	94	0.000000	NE
cds_SP5448_00635	12	28	4	30	0.000000	NE
cds_SP5448_00640	23	58	8	109	0.000000	NE
cds_SP5448_00645	2	77	63	880	0.998000	E
cds_SP5448_00650	6	26	8	91	0.001000	NE
cds_SP5448_00655	15	50	11	189	0.001000	NE
cds_SP5448_00660	9	62	17	231	0.001000	NE
cds_SP5448_00670	9	22	4	50	0.000000	NE
cds_SP5448_00675	3	25	13	179	0.001000	NE
cds_SP5448_00680	8	28	5	123	0.000000	NE
cds_SP5448_00685	8	32	12	155	0.001000	NE
cds_SP5448_00690	7	37	9	118	0.001000	NE
cds_SP5448_00695	7	43	9	137	0.001000	NE
cds_SP5448_00700	7	49	9	138	0.001000	NE
cds_SP5448_00705	20	115	17	194	0.001000	NE
cds_SP5448_00710	54	203	12	100	0.001000	NE
cds_SP5448_00715	7	56	18	196	0.001000	NE
cds_SP5448_00720	14	85	29	338	0.398000	U
cds_SP5448_00725	8	66	17	202	0.001000	NE
cds_SP5448_00730	12	63	10	138	0.001000	NE
cds_SP5448_00735	22	84	14	224	0.001000	NE
cds_SP5448_00740	1	10	7	96	0.004000	NE
cds_SP5448_00745	7	20	4	92	0.000000	NE
cds_SP5448_00750	15	63	11	177	0.001000	NE
cds_SP5448_00755	12	65	15	155	0.001000	NE
cds_SP5448_00760	17	97	12	185	0.001000	NE
cds_SP5448_00765	15	68	10	159	0.001000	NE
cds_SP5448_00770	13	77	18	227	0.001000	NE
cds_SP5448_00775	8	41	17	337	0.275000	U
cds_SP5448_00780	9	48	13	149	0.001000	NE
cds_SP5448_00785	19	59	8	109	0.000000	NE
cds_SP5448_00790	7	22	5	68	0.000000	NE
cds_SP5448_00795	16	76	10	163	0.001000	NE
cds_SP5448_00800	5	27	7	104	0.000000	NE
cds_SP5448_00805	39	168	9	67	0.000000	NE
cds_SP5448_00810	4	37	23	289	0.341000	U
cds_SP5448_00815	4	38	15	269	0.015000	NE
cds_SP5448_00820	21	75	15	207	0.001000	NE
cds_SP5448_00825	8	26	7	100	0.000000	NE
cds_SP5448_00830	14	92	25	468	0.194000	U
cds_SP5448_00835	27	95	9	147	0.000000	NE
cds_SP5448_00840	10	42	9	182	0.001000	NE
cds_SP5448_00845	13	75	14	166	0.001000	NE
cds_SP5448_00850	12	62	8	112	0.000000	NE
cds_SP5448_00855	11	71	18	463	0.097000	U
cds_SP5448_00860	13	57	13	263	0.003000	NE
cds_SP5448_00865	1	23	21	517	0.733000	U
cds_SP5448_00870	23	97	13	161	0.001000	NE
cds_SP5448_00875	1	54	53	471	0.999000	E
cds_SP5448_00880	31	126	16	257	0.001000	NE
cds_SP5448_00885	9	35	7	82	0.000000	NE
cds_SP5448_00890	2	15	6	93	0.000000	NE
cds_SP5448_00900	1	11	6	56	-1.000000	S
cds_SP5448_00905	17	78	17	317	0.076000	U
cds_SP5448_00910	0	115	115	2492	1.000000	E
cds_SP5448_00915	14	71	14	373	0.053000	U
cds_SP5448_00920	5	17	6	64	0.000000	NE
cds_SP5448_00925	7	33	8	124	0.000000	NE
cds_SP5448_00930	4	28	12	321	0.168000	U
cds_SP5448_00935	10	40	8	147	0.000000	NE
cds_SP5448_00940	7	32	7	121	0.000000	NE
cds_SP5448_00945	28	127	27	355	0.141000	U
cds_SP5448_00950	18	74	25	302	0.171000	U
cds_SP5448_00955	9	63	11	119	0.001000	NE
cds_SP5448_00960	15	106	37	720	0.779000	U
cds_SP5448_00965	4	160	50	859	0.948000	U
cds_SP5448_00970	7	24	7	139	0.000000	NE
cds_SP5448_00975	8	34	7	83	0.000000	NE
cds_SP5448_00980	7	16	3	59	0.000000	NE
cds_SP5448_00985	29	128	26	266	0.005000	NE
cds_SP5448_00990	15	48	6	94	0.000000	NE
cds_SP5448_00995	3	8	3	93	-1.000000	S
cds_SP5448_01000	7	16	4	33	0.000000	NE
cds_SP5448_01005	14	49	13	128	0.001000	NE
cds_SP5448_01010	3	10	2	13	0.000000	NE
cds_SP5448_01015	10	76	19	283	0.018000	NE
cds_SP5448_01020	15	53	11	109	0.001000	NE
cds_SP5448_01025	9	58	14	210	0.001000	NE
cds_SP5448_01030	15	39	4	36	0.000000	NE
cds_SP5448_01035	13	74	12	240	0.001000	NE
cds_SP5448_01045	10	60	11	133	0.001000	NE
cds_SP5448_01050	3	18	7	163	0.000000	NE
cds_SP5448_01055	4	40	14	210	0.001000	NE
cds_SP5448_01060	9	45	17	280	0.031000	U
cds_SP5448_01065	0	27	27	509	0.892000	U
cds_SP5448_01070	29	86	8	96	0.000000	NE
cds_SP5448_01075	28	80	10	127	0.001000	NE
cds_SP5448_01085	0	75	75	1341	1.000000	E
cds_SP5448_01090	35	128	13	111	0.001000	NE
cds_SP5448_01095	13	46	10	126	0.001000	NE
cds_SP5448_01100	11	32	8	108	0.000000	NE
cds_SP5448_01105	1	3	2	66	-1.000000	S
cds_SP5448_01115	8	57	27	383	0.610000	U
cds_SP5448_01120	0	58	58	879	0.998000	E
cds_SP5448_01125	0	70	70	1000	1.000000	E
cds_SP5448_01130	7	35	12	146	0.001000	NE
cds_SP5448_01135	10	115	42	723	0.886000	U
cds_SP5448_01140	14	105	27	539	0.259000	U
cds_SP5448_01145	7	40	9	154	0.001000	NE
cds_SP5448_01150	2	26	16	208	0.001000	NE
cds_SP5448_01155	13	75	9	145	0.000000	NE
cds_SP5448_01160	0	27	27	491	0.909000	U
cds_SP5448_01165	12	50	8	73	0.000000	NE
cds_SP5448_01170	0	80	80	1440	1.000000	E
cds_SP5448_01175	41	122	8	108	0.000000	NE
cds_SP5448_01180	36	131	23	222	0.001000	NE
cds_SP5448_01185	25	61	9	89	0.000000	NE
cds_SP5448_01190	0	19	19	347	0.867000	U
cds_SP5448_01195	3	47	20	320	0.250000	U
cds_SP5448_01200	2	48	28	609	0.703000	U
cds_SP5448_01205	0	11	11	126	-1.000000	S
cds_SP5448_01210	8	41	10	118	0.001000	NE
cds_SP5448_01215	13	67	13	208	0.001000	NE
cds_SP5448_01220	13	61	11	131	0.001000	NE
cds_SP5448_01225	13	50	8	174	0.000000	NE
cds_SP5448_01230	11	54	17	169	0.001000	NE
cds_SP5448_01235	18	68	9	88	0.000000	NE
cds_SP5448_01240	15	65	10	101	0.001000	NE
cds_SP5448_01245	16	53	11	209	0.001000	NE
cds_SP5448_01250	8	44	16	181	0.001000	NE
cds_SP5448_01255	5	35	12	173	0.001000	NE
cds_SP5448_01260	3	38	18	375	0.227000	U
cds_SP5448_01270	0	56	56	864	1.000000	E
cds_SP5448_01275	0	35	35	652	0.949000	U
cds_SP5448_01280	1	44	27	388	0.695000	U
cds_SP5448_01285	6	75	23	427	0.185000	U
cds_SP5448_01290	16	71	17	200	0.001000	NE
cds_SP5448_01295	7	56	15	195	0.001000	NE
cds_SP5448_01300	34	205	25	392	0.060000	U
cds_SP5448_01305	1	28	22	323	0.761000	U
cds_SP5448_01310	1	30	29	462	0.913000	U
cds_SP5448_01315	0	89	89	2046	1.000000	E
cds_SP5448_01320	0	59	59	1006	0.999000	E
cds_SP5448_01330	0	30	30	735	0.932000	U
cds_SP5448_01335	1	105	65	1037	1.000000	E
cds_SP5448_01340	37	131	10	149	0.000000	NE
cds_SP5448_01345	17	65	8	108	0.000000	NE
cds_SP5448_01350	4	46	16	313	0.145000	U
cds_SP5448_01355	2	92	88	1086	1.000000	E
cds_SP5448_01365	2	49	46	713	0.990000	U
cds_SP5448_01370	2	76	73	1215	1.000000	E
cds_SP5448_01375	0	62	62	1222	0.999000	E
cds_SP5448_01380	0	23	23	457	0.834000	U
cds_SP5448_01385	0	87	87	1408	1.000000	E
cds_SP5448_01390	27	100	16	136	0.001000	NE
cds_SP5448_01395	37	111	9	93	0.000000	NE
cds_SP5448_01400	21	110	13	200	0.001000	NE
cds_SP5448_01405	23	133	24	299	0.054000	U
cds_SP5448_01410	12	76	23	311	0.172000	U
cds_SP5448_01415	8	60	12	222	0.001000	NE
cds_SP5448_01420	8	54	13	247	0.002000	NE
cds_SP5448_01425	1	6	4	53	-1.000000	S
cds_SP5448_01435	33	91	12	210	0.001000	NE
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	30	186	17	245	0.001000	NE
cds_SP5448_01450	5	11	3	17	-1.000000	S
cds_SP5448_01455	1	7	6	57	-1.000000	S
cds_SP5448_01460	1	7	4	43	-1.000000	S
cds_SP5448_01465	9	44	13	135	0.001000	NE
cds_SP5448_01470	10	55	17	291	0.060000	U
cds_SP5448_01475	1	76	45	451	0.958000	U
cds_SP5448_01480	6	31	9	93	0.001000	NE
cds_SP5448_01485	11	41	13	148	0.001000	NE
cds_SP5448_01490	8	69	18	264	0.002000	NE
cds_SP5448_01495	8	59	18	519	0.147000	U
cds_SP5448_01500	3	30	21	357	0.550000	U
cds_SP5448_01505	25	91	10	236	0.001000	NE
cds_SP5448_01510	9	61	15	155	0.001000	NE
cds_SP5448_01515	0	3	3	55	-1.000000	S
cds_SP5448_01520	0	48	48	830	0.994000	E
cds_SP5448_01525	1	16	10	105	0.002000	NE
cds_SP5448_01530	27	77	8	109	0.000000	NE
cds_SP5448_01540	0	24	24	358	0.917000	U
cds_SP5448_01545	1	85	53	1042	0.997000	E
cds_SP5448_01550	10	50	10	178	0.001000	NE
cds_SP5448_01555	9	70	26	416	0.428000	U
cds_SP5448_01560	0	57	57	1194	0.998000	E
cds_SP5448_01565	12	58	16	161	0.001000	NE
cds_SP5448_01570	1	24	19	262	0.111000	U
cds_SP5448_01575	1	96	78	1116	1.000000	E
cds_SP5448_01580	1	116	75	1037	1.000000	E
cds_SP5448_01585	0	19	19	224	0.964000	U
cds_SP5448_01590	1	52	47	646	0.992000	U
cds_SP5448_01595	5	39	15	142	0.001000	NE
cds_SP5448_01600	3	70	65	960	1.000000	E
cds_SP5448_01605	3	13	5	75	0.000000	NE
cds_SP5448_01610	18	66	10	142	0.001000	NE
cds_SP5448_01615	10	53	22	296	0.152000	U
cds_SP5448_01620	27	103	12	131	0.001000	NE
cds_SP5448_01625	7	48	17	254	0.003000	NE
cds_SP5448_01630	11	60	15	243	0.001000	NE
cds_SP5448_01635	1	25	24	502	0.819000	U
cds_SP5448_01640	17	45	6	71	0.000000	NE
cds_SP5448_01645	9	44	13	250	0.002000	NE
cds_SP5448_01650	3	13	4	97	0.000000	NE
cds_SP5448_01655	7	32	11	127	0.001000	NE
cds_SP5448_01660	1	18	14	126	0.004000	NE
cds_SP5448_01665	31	158	21	323	0.037000	U
cds_SP5448_01670	13	57	12	150	0.001000	NE
cds_SP5448_01675	13	94	21	343	0.126000	U
cds_SP5448_01680	0	60	60	824	1.000000	E
cds_SP5448_01685	4	69	35	439	0.794000	U
cds_SP5448_01690	5	59	29	369	0.634000	U
cds_SP5448_01695	14	72	9	56	0.000000	NE
cds_SP5448_01700	13	142	53	925	0.983000	U
cds_SP5448_01705	15	61	13	177	0.001000	NE
cds_SP5448_01710	8	43	10	114	0.001000	NE
cds_SP5448_01715	29	147	12	173	0.001000	NE
cds_SP5448_01720	0	44	44	594	0.984000	U
cds_SP5448_01725	0	74	74	903	1.000000	E
cds_SP5448_01730	3	22	5	70	0.000000	NE
cds_SP5448_01735	0	51	51	544	0.996000	E
cds_SP5448_01740	30	181	35	362	0.255000	U
cds_SP5448_01745	11	54	10	93	0.001000	NE
cds_SP5448_01750	0	19	19	307	0.955000	U
cds_SP5448_01755	12	51	15	192	0.001000	NE
cds_SP5448_01760	21	84	15	226	0.001000	NE
cds_SP5448_01765	5	24	6	46	0.000000	NE
cds_SP5448_01770	0	13	13	285	0.929000	U
cds_SP5448_01775	1	31	18	236	0.001000	NE
cds_SP5448_01780	0	16	16	207	0.959000	U
cds_SP5448_01785	7	39	11	204	0.001000	NE
cds_SP5448_01790	0	59	59	901	0.999000	E
cds_SP5448_01795	33	164	19	243	0.001000	NE
cds_SP5448_01800	13	65	15	209	0.001000	NE
cds_SP5448_01805	2	26	18	321	0.585000	U
cds_SP5448_01810	0	31	31	543	0.924000	U
cds_SP5448_01815	1	25	24	310	0.861000	U
cds_SP5448_01820	0	34	34	397	0.976000	U
cds_SP5448_01825	10	68	25	360	0.347000	U
cds_SP5448_01830	10	86	18	324	0.068000	U
cds_SP5448_01835	24	111	12	167	0.001000	NE
cds_SP5448_01845	59	222	14	200	0.001000	NE
cds_SP5448_01850	10	44	7	92	0.000000	NE
cds_SP5448_01855	1	58	46	712	0.983000	U
cds_SP5448_01860	15	45	7	65	0.000000	NE
cds_SP5448_01865	11	31	11	157	0.001000	NE
cds_SP5448_01875	0	157	157	2511	1.000000	E
cds_SP5448_01880	0	27	27	330	0.970000	U
cds_SP5448_01885	1	84	62	778	0.999000	E
cds_SP5448_01890	30	111	11	131	0.001000	NE
cds_SP5448_01895	60	277	15	171	0.001000	NE
cds_SP5448_01900	19	72	13	125	0.001000	NE
cds_SP5448_01905	9	53	15	322	0.097000	U
cds_SP5448_01910	14	78	14	221	0.001000	NE
cds_SP5448_01915	9	48	14	204	0.001000	NE
cds_SP5448_01920	33	133	11	132	0.001000	NE
cds_SP5448_01925	27	134	16	222	0.001000	NE
cds_SP5448_01930	17	51	6	59	0.000000	NE
cds_SP5448_01935	11	56	10	113	0.001000	NE
cds_SP5448_01940	24	102	26	403	0.235000	U
cds_SP5448_01945	11	153	29	362	0.159000	U
cds_SP5448_01950	18	69	14	151	0.001000	NE
cds_SP5448_01955	24	83	8	47	0.000000	NE
cds_SP5448_01960	21	81	19	278	0.017000	NE
cds_SP5448_01965	18	98	19	298	0.031000	U
cds_SP5448_01970	4	50	23	164	0.001000	NE
cds_SP5448_01975	1	81	72	1013	1.000000	E
cds_SP5448_01980	0	62	62	777	0.999000	E
cds_SP5448_01985	15	50	10	110	0.001000	NE
cds_SP5448_01990	1	9	5	148	0.001000	NE
cds_SP5448_01995	0	12	12	262	0.924000	U
cds_SP5448_02000	0	76	76	1458	1.000000	E
cds_SP5448_02005	0	62	62	1425	1.000000	E
cds_SP5448_02010	7	20	5	53	0.000000	NE
cds_SP5448_02015	4	18	8	122	0.001000	NE
cds_SP5448_02020	14	48	6	50	0.000000	NE
cds_SP5448_02025	9	55	12	139	0.001000	NE
cds_SP5448_02030	3	55	24	202	0.001000	NE
cds_SP5448_02035	0	81	81	1032	1.000000	E
cds_SP5448_02040	1	32	30	553	0.914000	U
cds_SP5448_02045	2	94	88	1706	1.000000	E
cds_SP5448_02050	2	63	60	1100	1.000000	E
cds_SP5448_02055	1	49	47	742	0.991000	U
cds_SP5448_02060	0	32	32	428	0.947000	U
cds_SP5448_02065	0	72	72	963	1.000000	E
cds_SP5448_02070	0	14	14	217	0.920000	U
cds_SP5448_02075	1	67	55	752	0.996000	E
cds_SP5448_02080	0	72	72	919	1.000000	E
cds_SP5448_02085	1	48	36	503	0.910000	U
cds_SP5448_02090	0	70	70	1224	1.000000	E
cds_SP5448_02095	0	22	22	445	0.833000	U
cds_SP5448_02100	1	20	12	170	0.001000	NE
cds_SP5448_02105	1	74	73	1348	1.000000	E
cds_SP5448_02110	0	45	45	836	0.990000	U
cds_SP5448_02115	1	48	28	440	0.663000	U
cds_SP5448_02120	1	72	71	1274	1.000000	E
cds_SP5448_02125	2	23	10	126	0.001000	NE
cds_SP5448_02130	3	54	36	589	0.899000	U
cds_SP5448_02135	2	44	20	218	0.001000	NE
cds_SP5448_02140	6	48	16	306	0.077000	U
cds_SP5448_02145	9	48	13	275	0.009000	NE
cds_SP5448_02150	29	120	22	263	0.001000	NE
cds_SP5448_02155	0	43	43	452	0.989000	U
cds_SP5448_02160	16	48	9	99	0.001000	NE
cds_SP5448_02165	24	100	12	124	0.001000	NE
cds_SP5448_02170	4	29	11	155	0.001000	NE
cds_SP5448_02175	4	27	8	161	0.000000	NE
cds_SP5448_02180	7	46	17	266	0.006000	NE
cds_SP5448_02185	12	99	15	201	0.001000	NE
cds_SP5448_02190	0	60	60	768	0.999000	E
cds_SP5448_02195	11	45	9	147	0.001000	NE
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	16	72	13	164	0.001000	NE
cds_SP5448_02210	9	50	20	282	0.076000	U
cds_SP5448_02215	13	34	5	68	0.000000	NE
cds_SP5448_02220	1	24	23	320	0.952000	U
cds_SP5448_02230	4	31	13	146	0.001000	NE
cds_SP5448_02235	2	12	7	90	0.001000	NE
cds_SP5448_02240	0	18	18	265	0.963000	U
cds_SP5448_02250	1	13	12	168	0.779000	U
cds_SP5448_02255	2	23	10	196	0.001000	NE
cds_SP5448_02265	1	18	17	174	0.939000	U
cds_SP5448_02270	1	13	10	231	0.026000	NE
cds_SP5448_02275	4	77	29	464	0.449000	U
cds_SP5448_02280	5	37	12	92	0.001000	NE
cds_SP5448_02285	3	39	14	179	0.001000	NE
cds_SP5448_02290	22	130	27	323	0.110000	U
cds_SP5448_02295	17	177	40	516	0.557000	U
cds_SP5448_02300	2	12	5	110	0.000000	NE
cds_SP5448_02305	11	93	32	437	0.473000	U
cds_SP5448_02315	4	25	5	41	0.000000	NE
cds_SP5448_02320	11	70	21	280	0.032000	U
cds_SP5448_02325	2	17	10	117	0.050000	U
cds_SP5448_02330	7	32	10	127	0.001000	NE
cds_SP5448_02335	3	31	14	149	0.001000	NE
cds_SP5448_02340	21	108	18	292	0.025000	NE
cds_SP5448_02345	40	131	11	148	0.001000	NE
cds_SP5448_02350	25	119	13	136	0.001000	NE
cds_SP5448_02355	6	19	4	38	0.000000	NE
cds_SP5448_02360	7	17	4	158	0.000000	NE
cds_SP5448_02365	2	30	20	225	0.002000	NE
cds_SP5448_02370	12	61	14	117	0.001000	NE
cds_SP5448_02375	4	31	9	98	0.001000	NE
cds_SP5448_02380	7	25	11	154	0.001000	NE
cds_SP5448_02385	11	30	6	89	0.000000	NE
cds_SP5448_02390	5	36	20	221	0.003000	NE
cds_SP5448_02395	5	45	12	179	0.001000	NE
cds_SP5448_02400	1	25	19	333	0.651000	U
cds_SP5448_02405	6	26	9	74	0.001000	NE
cds_SP5448_02410	62	316	19	274	0.004000	NE
cds_SP5448_02415	13	78	16	165	0.001000	NE
cds_SP5448_02420	22	148	21	199	0.001000	NE
cds_SP5448_02425	18	80	10	165	0.001000	NE
cds_SP5448_02430	13	59	14	232	0.001000	NE
cds_SP5448_02435	29	131	16	303	0.017000	NE
cds_SP5448_02445	13	40	7	61	0.000000	NE
cds_SP5448_02450	4	17	4	17	0.000000	NE
cds_SP5448_02455	1	12	9	117	0.027000	NE
cds_SP5448_02460	3	11	5	26	-1.000000	S
cds_SP5448_02465	19	97	19	285	0.018000	NE
cds_SP5448_02470	30	118	14	134	0.001000	NE
cds_SP5448_02475	2	9	7	159	0.569000	U
cds_SP5448_02480	1	50	48	491	0.994000	E
cds_SP5448_02485	1	65	51	947	0.994000	E
cds_SP5448_02490	0	17	17	291	0.958000	U
cds_SP5448_02495	0	26	26	292	0.985000	U
cds_SP5448_02500	3	161	102	1745	1.000000	E
cds_SP5448_02505	0	19	19	345	0.889000	U
cds_SP5448_02515	24	84	18	243	0.002000	NE
cds_SP5448_02520	5	33	15	169	0.001000	NE
cds_SP5448_02525	2	134	60	887	0.996000	E
cds_SP5448_02530	2	12	8	163	0.277000	U
cds_SP5448_02535	9	59	15	256	0.005000	NE
cds_SP5448_02540	8	38	10	150	0.001000	NE
cds_SP5448_02545	3	13	4	55	0.000000	NE
cds_SP5448_02550	16	71	15	397	0.071000	U
cds_SP5448_02555	5	26	10	109	0.001000	NE
cds_SP5448_02560	6	30	8	140	0.000000	NE
cds_SP5448_02565	3	14	5	112	0.000000	NE
cds_SP5448_02570	18	69	7	111	0.000000	NE
cds_SP5448_02580	6	37	10	147	0.001000	NE
cds_SP5448_02585	12	48	11	201	0.001000	NE
cds_SP5448_02590	7	45	11	125	0.001000	NE
cds_SP5448_02595	10	52	13	247	0.001000	NE
cds_SP5448_02600	12	51	7	101	0.000000	NE
cds_SP5448_02605	46	124	10	101	0.000000	NE
cds_SP5448_02610	15	65	9	219	0.000000	NE
cds_SP5448_02615	13	57	9	110	0.000000	NE
cds_SP5448_02620	8	49	17	203	0.001000	NE
cds_SP5448_02625	0	45	45	912	0.996000	E
cds_SP5448_02630	1	93	92	2023	1.000000	E
cds_SP5448_02635	1	10	9	232	0.629000	U
cds_SP5448_02640	8	34	7	119	0.000000	NE
