# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0892-v0M1_gene_tas.txt -m 2 -s 1000
#FDR Corrected thresholds: 0.989 0.038
#MH Acceptance-Rate:	38.74%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.715803
#Orf	k	n	r	s	zbar	Call
cds_SP5448_05330	9	40	9	217	0.002000	NE
cds_SP5448_05335	18	54	7	68	0.000000	NE
cds_SP5448_05340	23	57	6	126	0.000000	NE
cds_SP5448_05345	24	69	7	42	0.000000	NE
cds_SP5448_05350	0	61	61	802	1.000000	E
cds_SP5448_05355	9	49	14	243	0.003000	NE
cds_SP5448_05360	16	57	9	146	0.000000	NE
cds_SP5448_05365	10	76	20	239	0.001000	NE
cds_SP5448_05370	0	85	85	1101	1.000000	E
cds_SP5448_05375	6	39	11	111	0.001000	NE
cds_SP5448_05380	1	44	42	617	1.000000	E
cds_SP5448_05385	5	47	14	207	0.001000	NE
cds_SP5448_05390	18	67	16	137	0.001000	NE
cds_SP5448_05395	32	125	15	154	0.001000	NE
cds_SP5448_05405	16	63	9	95	0.000000	NE
cds_SP5448_05410	43	129	14	183	0.001000	NE
cds_SP5448_05415	20	66	9	144	0.000000	NE
cds_SP5448_05420	23	74	8	86	0.000000	NE
cds_SP5448_05425	21	83	17	242	0.002000	NE
cds_SP5448_05430	17	84	14	280	0.007000	NE
cds_SP5448_05435	36	106	6	94	0.000000	NE
cds_SP5448_05440	14	44	4	50	0.000000	NE
cds_SP5448_05445	21	77	12	149	0.001000	NE
cds_SP5448_05450	15	54	12	154	0.001000	NE
cds_SP5448_05455	7	49	25	319	0.822000	U
cds_SP5448_05460	6	65	19	279	0.054000	U
cds_SP5448_05465	0	50	50	888	1.000000	E
cds_SP5448_05470	2	30	27	428	0.980000	U
cds_SP5448_05475	2	21	10	153	0.001000	NE
cds_SP5448_05480	0	40	40	764	0.999000	E
cds_SP5448_05485	3	43	25	335	0.909000	U
cds_SP5448_05490	1	90	60	827	1.000000	E
cds_SP5448_05495	22	68	9	111	0.000000	NE
cds_SP5448_05500	14	83	18	261	0.005000	NE
cds_SP5448_05505	11	29	9	113	0.001000	NE
cds_SP5448_05510	8	22	9	107	0.001000	NE
cds_SP5448_05515	15	29	7	46	0.000000	NE
cds_SP5448_05520	3	11	4	33	-1.000000	S
cds_SP5448_05525	8	16	3	22	0.000000	NE
cds_SP5448_05530	7	20	6	48	0.000000	NE
cds_SP5448_05535	37	94	7	44	0.000000	NE
cds_SP5448_05540	32	92	12	80	0.001000	NE
cds_SP5448_05545	19	67	12	143	0.001000	NE
cds_SP5448_05550	28	62	8	88	0.000000	NE
cds_SP5448_05555	6	13	5	63	-1.000000	S
cds_SP5448_05560	48	137	10	63	0.000000	NE
cds_SP5448_05565	25	69	6	90	0.000000	NE
cds_SP5448_05570	29	58	7	98	0.000000	NE
cds_SP5448_05575	10	34	10	71	0.001000	NE
cds_SP5448_05580	2	16	7	114	0.000000	NE
cds_SP5448_05590	5	36	10	150	0.001000	NE
cds_SP5448_05595	0	16	16	342	0.944000	U
cds_SP5448_05600	0	23	23	502	0.967000	U
cds_SP5448_05605	0	73	73	1371	1.000000	E
cds_SP5448_05610	19	92	17	271	0.009000	NE
cds_SP5448_05615	6	42	13	186	0.001000	NE
cds_SP5448_05620	42	133	13	101	0.001000	NE
cds_SP5448_05625	33	82	6	151	0.000000	NE
cds_SP5448_05630	13	47	9	139	0.001000	NE
cds_SP5448_05635	8	31	9	166	0.001000	NE
cds_SP5448_05640	3	26	9	141	0.001000	NE
cds_SP5448_05645	23	84	8	81	0.000000	NE
cds_SP5448_05650	18	70	9	131	0.000000	NE
cds_SP5448_05655	30	124	21	256	0.006000	NE
cds_SP5448_05660	16	65	7	64	0.000000	NE
cds_SP5448_05665	12	56	15	257	0.005000	NE
cds_SP5448_05670	10	26	8	125	0.001000	NE
cds_SP5448_05675	5	27	10	136	0.001000	NE
cds_SP5448_05680	16	74	8	98	0.000000	NE
cds_SP5448_05685	3	22	13	252	0.012000	NE
cds_SP5448_05690	12	37	8	140	0.000000	NE
cds_SP5448_05695	20	85	9	116	0.000000	NE
cds_SP5448_05700	2	5	2	38	-1.000000	S
cds_SP5448_05705	5	17	7	70	0.000000	NE
cds_SP5448_05710	18	56	7	38	0.000000	NE
cds_SP5448_05715	12	31	7	92	0.000000	NE
cds_SP5448_05720	17	69	11	204	0.001000	NE
cds_SP5448_05725	64	299	21	320	0.038000	U
cds_SP5448_05730	8	44	9	204	0.001000	NE
cds_SP5448_05735	21	53	8	105	0.000000	NE
cds_SP5448_05740	3	55	30	410	0.970000	U
cds_SP5448_05745	15	67	19	338	0.309000	U
cds_SP5448_05750	12	34	4	41	0.000000	NE
cds_SP5448_05755	0	78	78	1356	1.000000	E
cds_SP5448_05760	18	80	18	239	0.002000	NE
cds_SP5448_05765	0	65	65	848	1.000000	E
cds_SP5448_05770	3	108	51	532	1.000000	E
cds_SP5448_05775	6	73	63	694	1.000000	E
cds_SP5448_05780	1	64	53	846	1.000000	E
cds_SP5448_05785	76	201	16	254	0.001000	NE
cds_SP5448_05790	2	107	59	945	1.000000	E
cds_SP5448_05795	0	12	12	225	0.949000	U
cds_SP5448_05800	0	68	68	1390	1.000000	E
cds_SP5448_05805	0	55	55	982	1.000000	E
cds_SP5448_05810	0	53	53	964	1.000000	E
cds_SP5448_05815	28	110	12	200	0.001000	NE
cds_SP5448_05820	5	30	7	56	0.000000	NE
cds_SP5448_05825	12	53	11	202	0.001000	NE
cds_SP5448_05830	1	119	73	1017	1.000000	E
cds_SP5448_05835	11	47	14	273	0.015000	NE
cds_SP5448_05840	18	84	17	191	0.001000	NE
cds_SP5448_05850	6	79	24	362	0.681000	U
cds_SP5448_05855	19	98	14	268	0.003000	NE
cds_SP5448_05860	28	77	7	76	0.000000	NE
cds_SP5448_05865	25	91	13	196	0.001000	NE
cds_SP5448_05870	9	27	9	171	0.001000	NE
cds_SP5448_05875	0	68	68	1041	1.000000	E
cds_SP5448_05880	2	26	13	381	0.393000	U
cds_SP5448_05885	0	48	48	843	1.000000	E
cds_SP5448_05890	17	79	14	168	0.001000	NE
cds_SP5448_05895	15	54	7	92	0.000000	NE
cds_SP5448_05900	2	33	19	355	0.698000	U
cds_SP5448_05905	15	35	4	73	0.000000	NE
cds_SP5448_05910	0	40	40	670	0.999000	E
cds_SP5448_05915	14	46	8	154	0.000000	NE
cds_SP5448_05920	33	118	9	179	0.000000	NE
cds_SP5448_05925	9	49	14	134	0.001000	NE
cds_SP5448_05930	0	50	50	918	1.000000	E
cds_SP5448_05935	9	47	10	115	0.001000	NE
cds_SP5448_05940	24	74	8	179	0.000000	NE
cds_SP5448_05945	8	55	14	246	0.001000	NE
cds_SP5448_05955	16	60	12	141	0.001000	NE
cds_SP5448_05960	8	22	7	125	0.000000	NE
cds_SP5448_05965	22	62	7	79	0.000000	NE
cds_SP5448_05970	11	26	6	74	0.000000	NE
cds_SP5448_05975	1	4	3	14	-1.000000	S
cds_SP5448_05980	0	53	53	1183	1.000000	E
cds_SP5448_05985	0	4	4	61	-1.000000	S
cds_SP5448_05990	0	3	3	30	-1.000000	S
cds_SP5448_05995	1	13	11	197	0.435000	U
cds_SP5448_06000	22	72	9	137	0.000000	NE
cds_SP5448_06005	6	148	123	1999	1.000000	E
cds_SP5448_06010	4	112	68	1157	1.000000	E
cds_SP5448_06015	0	68	68	634	1.000000	E
cds_SP5448_06020	18	70	14	243	0.001000	NE
cds_SP5448_06025	7	35	8	144	0.000000	NE
cds_SP5448_06030	17	62	11	120	0.001000	NE
cds_SP5448_06035	15	59	9	140	0.000000	NE
cds_SP5448_06040	30	105	17	260	0.001000	NE
cds_SP5448_06045	14	48	6	55	0.000000	NE
cds_SP5448_06050	11	54	18	269	0.028000	NE
cds_SP5448_06055	3	39	19	232	0.003000	NE
cds_SP5448_06060	12	51	10	163	0.001000	NE
cds_SP5448_06065	13	45	6	68	0.000000	NE
cds_SP5448_06070	2	39	22	414	0.812000	U
cds_SP5448_06075	5	47	21	377	0.661000	U
cds_SP5448_06080	9	27	5	102	0.000000	NE
cds_SP5448_06085	10	68	13	116	0.001000	NE
cds_SP5448_06090	0	39	39	654	1.000000	E
cds_SP5448_06095	39	153	14	214	0.001000	NE
cds_SP5448_06100	30	59	5	38	0.000000	NE
cds_SP5448_06105	0	38	38	601	1.000000	E
cds_SP5448_06110	0	73	73	1218	1.000000	E
cds_SP5448_06115	3	16	9	113	0.114000	U
cds_SP5448_06120	0	39	39	499	0.998000	E
cds_SP5448_06125	5	68	30	434	0.954000	U
cds_SP5448_06130	0	101	101	1158	1.000000	E
cds_SP5448_06135	1	89	88	1249	1.000000	E
cds_SP5448_06140	2	60	57	955	1.000000	E
cds_SP5448_06145	2	73	44	579	0.999000	E
cds_SP5448_06150	0	58	58	919	1.000000	E
cds_SP5448_06155	0	55	55	837	1.000000	E
cds_SP5448_06160	24	105	14	154	0.001000	NE
cds_SP5448_06165	11	62	14	151	0.001000	NE
cds_SP5448_06170	15	53	10	147	0.001000	NE
cds_SP5448_06175	56	167	10	83	0.000000	NE
cds_SP5448_06180	10	35	7	87	0.000000	NE
cds_SP5448_06185	7	19	7	59	0.000000	NE
cds_SP5448_06190	31	121	17	258	0.002000	NE
cds_SP5448_06195	2	79	54	852	1.000000	E
cds_SP5448_06200	12	59	9	145	0.000000	NE
cds_SP5448_06205	0	24	24	366	0.986000	U
cds_SP5448_06210	4	16	6	61	0.000000	NE
cds_SP5448_06220	32	86	9	59	0.000000	NE
cds_SP5448_06225	8	22	6	58	0.000000	NE
cds_SP5448_06230	8	22	7	59	0.000000	NE
cds_SP5448_06235	9	70	32	365	0.978000	U
cds_SP5448_06240	10	43	13	223	0.001000	NE
cds_SP5448_06245	45	115	9	89	0.000000	NE
cds_SP5448_06250	1	58	55	875	1.000000	E
cds_SP5448_06255	28	56	5	66	0.000000	NE
cds_SP5448_06260	14	49	15	260	0.008000	NE
cds_SP5448_06265	24	80	7	51	0.000000	NE
cds_SP5448_06270	0	62	62	994	1.000000	E
cds_SP5448_06275	2	44	24	411	0.882000	U
cds_SP5448_06280	0	35	35	498	0.999000	E
cds_SP5448_06285	18	49	8	59	0.000000	NE
cds_SP5448_06290	28	82	12	123	0.001000	NE
cds_SP5448_06295	9	31	8	60	0.000000	NE
cds_SP5448_06300	68	244	16	218	0.001000	NE
cds_SP5448_06305	1	20	10	137	0.001000	NE
cds_SP5448_06310	0	22	22	265	0.998000	E
cds_SP5448_06315	55	166	8	71	0.000000	NE
cds_SP5448_06320	28	112	13	145	0.001000	NE
cds_SP5448_06325	21	61	8	98	0.000000	NE
cds_SP5448_06330	46	114	9	113	0.000000	NE
cds_SP5448_06335	77	234	11	142	0.000000	NE
cds_SP5448_06340	16	69	15	250	0.002000	NE
cds_SP5448_06345	20	58	8	98	0.000000	NE
cds_SP5448_06350	35	95	11	79	0.001000	NE
cds_SP5448_06355	6	32	6	62	0.000000	NE
cds_SP5448_06360	10	56	9	181	0.000000	NE
cds_SP5448_06365	2	36	33	394	0.999000	E
cds_SP5448_06370	3	68	25	356	0.773000	U
cds_SP5448_06375	0	19	19	294	0.990000	E
cds_SP5448_06380	0	26	26	327	0.994000	E
cds_SP5448_06385	1	17	12	232	0.015000	NE
cds_SP5448_06390	25	99	7	96	0.000000	NE
cds_SP5448_06395	30	77	8	98	0.000000	NE
cds_SP5448_06400	24	69	9	151	0.000000	NE
cds_SP5448_06405	6	30	7	92	0.000000	NE
cds_SP5448_06410	8	86	16	221	0.001000	NE
cds_SP5448_06415	22	81	11	176	0.001000	NE
cds_SP5448_06420	6	20	6	56	0.000000	NE
cds_SP5448_06425	16	86	15	139	0.001000	NE
cds_SP5448_06430	4	45	22	352	0.778000	U
cds_SP5448_06435	20	85	14	191	0.001000	NE
cds_SP5448_06440	2	212	145	1577	1.000000	E
cds_SP5448_06445	0	24	24	361	0.989000	U
cds_SP5448_06450	0	10	10	165	0.928000	U
cds_SP5448_06455	0	28	28	520	0.991000	E
cds_SP5448_06460	0	43	43	669	1.000000	E
cds_SP5448_06465	1	37	35	464	0.997000	E
cds_SP5448_06470	2	12	7	111	0.001000	NE
cds_SP5448_06475	6	52	18	177	0.001000	NE
cds_SP5448_06480	24	93	14	140	0.001000	NE
cds_SP5448_06485	2	182	142	1142	1.000000	E
cds_SP5448_06490	3	146	142	1228	1.000000	E
cds_SP5448_06495	14	39	7	39	0.000000	NE
cds_SP5448_06500	10	57	12	164	0.001000	NE
cds_SP5448_06505	61	258	16	173	0.001000	NE
cds_SP5448_06510	2	148	77	824	1.000000	E
cds_SP5448_06515	2	87	78	884	1.000000	E
cds_SP5448_06520	3	97	35	468	0.973000	U
cds_SP5448_06525	0	69	69	789	1.000000	E
cds_SP5448_06530	1	73	38	556	0.996000	E
cds_SP5448_06535	0	89	89	1129	1.000000	E
cds_SP5448_06540	0	48	48	847	1.000000	E
cds_SP5448_06545	5	27	9	77	0.001000	NE
cds_SP5448_06550	1	67	55	850	1.000000	E
cds_SP5448_06555	1	109	97	1530	1.000000	E
cds_SP5448_06560	3	25	12	188	0.001000	NE
cds_SP5448_06565	1	13	6	69	0.000000	NE
cds_SP5448_06570	10	74	17	185	0.001000	NE
cds_SP5448_06575	6	280	77	1074	1.000000	E
cds_SP5448_06580	1	255	254	3156	1.000000	E
cds_SP5448_06585	19	59	11	205	0.001000	NE
cds_SP5448_06590	8	35	11	258	0.004000	NE
cds_SP5448_06595	18	92	11	128	0.001000	NE
cds_SP5448_06600	4	21	5	64	0.000000	NE
cds_SP5448_06605	7	21	5	61	0.000000	NE
cds_SP5448_06610	1	127	126	2401	1.000000	E
cds_SP5448_06615	1	43	39	991	1.000000	E
cds_SP5448_06625	0	20	20	189	0.992000	E
cds_SP5448_06630	14	81	15	363	0.110000	U
cds_SP5448_06635	6	24	6	59	0.000000	NE
cds_SP5448_06640	1	19	14	318	0.727000	U
cds_SP5448_06645	0	78	78	1369	1.000000	E
cds_SP5448_06650	1	52	50	842	1.000000	E
cds_SP5448_06655	0	84	84	1500	1.000000	E
cds_SP5448_06660	0	38	38	538	0.998000	E
cds_SP5448_06665	0	27	27	448	0.986000	U
cds_SP5448_06670	0	53	53	705	1.000000	E
cds_SP5448_06675	0	10	10	198	0.914000	U
cds_SP5448_06680	4	70	63	908	1.000000	E
cds_SP5448_06685	3	142	81	1125	1.000000	E
cds_SP5448_06690	20	49	7	41	0.000000	NE
cds_SP5448_06695	67	199	18	305	0.029000	NE
cds_SP5448_06700	7	114	35	357	0.960000	U
cds_SP5448_06705	11	111	23	189	0.001000	NE
cds_SP5448_06710	3	77	37	408	0.993000	E
cds_SP5448_06715	29	73	8	103	0.000000	NE
cds_SP5448_06720	26	56	6	51	0.000000	NE
cds_SP5448_06725	46	116	12	114	0.001000	NE
cds_SP5448_06730	21	80	13	136	0.001000	NE
cds_SP5448_06735	28	92	11	141	0.001000	NE
cds_SP5448_06740	2	17	7	54	0.000000	NE
cds_SP5448_06745	98	403	21	275	0.004000	NE
cds_SP5448_06755	15	62	11	174	0.001000	NE
cds_SP5448_06760	2	28	22	331	0.950000	U
cds_SP5448_06765	24	76	11	126	0.001000	NE
cds_SP5448_06770	1	80	68	1102	1.000000	E
cds_SP5448_06775	15	38	5	49	0.000000	NE
cds_SP5448_06780	4	112	57	931	1.000000	E
cds_SP5448_06785	2	125	71	1159	1.000000	E
cds_SP5448_06790	8	42	12	240	0.002000	NE
cds_SP5448_06795	4	6	1	2	-1.000000	S
cds_SP5448_06800	2	19	9	122	0.001000	NE
cds_SP5448_06805	28	87	11	203	0.001000	NE
cds_SP5448_06810	9	21	6	64	0.000000	NE
cds_SP5448_06815	2	26	22	406	0.961000	U
cds_SP5448_06820	3	55	30	460	0.959000	U
cds_SP5448_06825	0	12	12	236	0.954000	U
cds_SP5448_06830	23	82	8	155	0.000000	NE
cds_SP5448_06835	17	52	6	51	0.000000	NE
cds_SP5448_06840	23	92	11	156	0.001000	NE
cds_SP5448_06845	27	77	9	100	0.000000	NE
cds_SP5448_06850	8	60	23	374	0.715000	U
cds_SP5448_06855	24	62	8	92	0.000000	NE
cds_SP5448_06860	2	44	15	360	0.240000	U
cds_SP5448_06865	0	89	89	1347	1.000000	E
cds_SP5448_06870	10	70	25	390	0.717000	U
cds_SP5448_06875	49	179	14	190	0.001000	NE
cds_SP5448_06885	11	31	6	88	0.000000	NE
cds_SP5448_06890	17	57	10	165	0.001000	NE
cds_SP5448_06895	0	78	78	924	1.000000	E
cds_SP5448_06900	2	45	17	219	0.002000	NE
cds_SP5448_06905	1	69	52	740	1.000000	E
cds_SP5448_06910	21	85	15	110	0.001000	NE
cds_SP5448_06915	10	44	11	140	0.001000	NE
cds_SP5448_06920	14	54	10	104	0.001000	NE
cds_SP5448_06925	23	68	8	91	0.000000	NE
cds_SP5448_06930	14	37	9	177	0.001000	NE
cds_SP5448_06935	18	57	6	79	0.000000	NE
cds_SP5448_06940	10	26	6	82	0.000000	NE
cds_SP5448_06945	13	71	16	322	0.110000	U
cds_SP5448_06950	5	25	9	114	0.001000	NE
cds_SP5448_06955	16	54	11	157	0.001000	NE
cds_SP5448_06960	15	62	9	73	0.000000	NE
cds_SP5448_06965	29	130	19	264	0.004000	NE
cds_SP5448_06970	14	66	12	171	0.001000	NE
cds_SP5448_06975	2	136	82	1595	1.000000	E
cds_SP5448_06980	8	18	5	141	0.000000	NE
cds_SP5448_06985	32	80	8	66	0.000000	NE
cds_SP5448_06990	1	9	8	206	0.565000	U
cds_SP5448_06995	8	41	8	135	0.000000	NE
cds_SP5448_07000	1	76	63	1013	1.000000	E
cds_SP5448_07005	1	88	87	1193	1.000000	E
cds_SP5448_07010	1	39	37	741	1.000000	E
cds_SP5448_07015	0	59	59	1181	1.000000	E
cds_SP5448_07025	3	113	104	1217	1.000000	E
cds_SP5448_07030	58	180	16	274	0.002000	NE
cds_SP5448_07035	38	108	10	137	0.000000	NE
cds_SP5448_07040	7	27	9	113	0.001000	NE
cds_SP5448_07045	7	24	10	133	0.001000	NE
cds_SP5448_07050	13	37	9	121	0.001000	NE
cds_SP5448_07055	1	65	64	815	1.000000	E
cds_SP5448_07060	5	47	15	157	0.001000	NE
cds_SP5448_07065	6	28	8	119	0.000000	NE
cds_SP5448_07070	18	50	8	71	0.000000	NE
cds_SP5448_07075	15	53	7	159	0.000000	NE
cds_SP5448_07080	1	65	52	1149	1.000000	E
cds_SP5448_07085	7	11	1	2	-1.000000	S
cds_SP5448_07090	4	15	5	60	0.000000	NE
cds_SP5448_07095	16	63	11	261	0.002000	NE
cds_SP5448_07100	8	63	17	245	0.002000	NE
cds_SP5448_07105	0	20	20	271	0.990000	E
cds_SP5448_07110	8	27	5	58	0.000000	NE
cds_SP5448_07115	3	27	9	164	0.001000	NE
cds_SP5448_07120	3	66	48	601	1.000000	E
cds_SP5448_07125	1	56	44	768	1.000000	E
cds_SP5448_07130	0	19	19	264	0.993000	E
cds_SP5448_07135	7	26	7	70	0.000000	NE
cds_SP5448_07140	30	99	12	158	0.001000	NE
cds_SP5448_07145	2	9	5	68	-1.000000	S
cds_SP5448_07150	23	58	8	99	0.000000	NE
cds_SP5448_07155	21	60	8	95	0.000000	NE
cds_SP5448_07160	23	85	11	181	0.001000	NE
cds_SP5448_07165	29	94	9	160	0.000000	NE
cds_SP5448_07170	29	72	6	38	0.000000	NE
cds_SP5448_07175	42	115	9	195	0.000000	NE
cds_SP5448_07180	2	63	60	1524	1.000000	E
cds_SP5448_07185	16	57	10	159	0.001000	NE
cds_SP5448_07190	12	59	10	123	0.001000	NE
cds_SP5448_07195	3	19	8	79	0.001000	NE
cds_SP5448_07200	19	58	7	71	0.000000	NE
cds_SP5448_07205	20	46	11	116	0.001000	NE
cds_SP5448_07210	26	57	3	13	0.000000	NE
cds_SP5448_07215	3	19	13	147	0.084000	U
cds_SP5448_07220	20	79	10	138	0.001000	NE
cds_SP5448_07225	45	124	10	84	0.000000	NE
cds_SP5448_07230	40	79	7	88	0.000000	NE
cds_SP5448_07235	9	34	5	27	0.000000	NE
cds_SP5448_07240	5	18	4	83	0.000000	NE
cds_SP5448_07245	3	28	10	246	0.004000	NE
cds_SP5448_07250	8	18	3	27	0.000000	NE
cds_SP5448_07255	9	19	5	46	0.000000	NE
cds_SP5448_07260	1	17	16	218	0.136000	U
cds_SP5448_07265	27	76	11	179	0.001000	NE
cds_SP5448_07270	7	20	7	94	0.000000	NE
cds_SP5448_07275	42	131	10	138	0.000000	NE
cds_SP5448_07280	10	20	4	63	0.000000	NE
cds_SP5448_07285	60	140	12	101	0.001000	NE
cds_SP5448_07290	25	111	25	240	0.003000	NE
cds_SP5448_07295	28	102	14	115	0.001000	NE
cds_SP5448_07300	21	103	15	77	0.001000	NE
cds_SP5448_07305	27	121	13	95	0.001000	NE
cds_SP5448_07310	17	95	18	201	0.001000	NE
cds_SP5448_07315	18	62	9	75	0.000000	NE
cds_SP5448_07320	18	93	16	185	0.001000	NE
cds_SP5448_07325	15	108	21	177	0.001000	NE
cds_SP5448_07330	25	70	6	52	0.000000	NE
cds_SP5448_07335	44	244	21	299	0.027000	NE
cds_SP5448_07340	3	53	21	232	0.001000	NE
cds_SP5448_07345	16	65	10	167	0.001000	NE
cds_SP5448_07350	21	104	12	122	0.001000	NE
cds_SP5448_07355	0	39	39	682	0.999000	E
cds_SP5448_07360	25	67	7	110	0.000000	NE
cds_SP5448_07365	40	105	8	112	0.000000	NE
cds_SP5448_07370	23	80	14	199	0.001000	NE
cds_SP5448_07375	7	15	3	35	-1.000000	S
cds_SP5448_07380	20	52	7	70	0.000000	NE
cds_SP5448_07385	16	54	9	107	0.000000	NE
cds_SP5448_07390	15	52	6	65	0.000000	NE
cds_SP5448_07395	1	89	88	1847	1.000000	E
cds_SP5448_07405	2	113	64	783	1.000000	E
cds_SP5448_07410	1	68	48	760	1.000000	E
cds_SP5448_07415	2	63	38	697	0.999000	E
cds_SP5448_07420	11	58	17	303	0.126000	U
cds_SP5448_07425	11	50	8	98	0.000000	NE
cds_SP5448_07430	8	29	7	55	0.000000	NE
cds_SP5448_07435	18	60	21	352	0.554000	U
cds_SP5448_07440	6	52	24	274	0.240000	U
cds_SP5448_07445	20	72	9	130	0.000000	NE
cds_SP5448_07450	4	35	15	215	0.001000	NE
cds_SP5448_07455	32	71	7	51	0.000000	NE
cds_SP5448_07460	0	27	27	468	0.987000	U
cds_SP5448_07465	45	134	9	189	0.000000	NE
cds_SP5448_07470	0	19	19	233	0.987000	U
cds_SP5448_07475	29	106	16	152	0.001000	NE
cds_SP5448_07480	22	83	11	294	0.010000	NE
cds_SP5448_07485	1	36	35	580	0.999000	E
cds_SP5448_07490	7	43	10	154	0.001000	NE
cds_SP5448_07495	16	62	7	93	0.000000	NE
cds_SP5448_07500	11	24	4	37	0.000000	NE
cds_SP5448_07510	9	19	5	108	0.000000	NE
cds_SP5448_07515	7	25	5	59	0.000000	NE
cds_SP5448_07520	22	65	7	96	0.000000	NE
cds_SP5448_07530	6	13	3	29	0.000000	NE
cds_SP5448_07535	8	15	4	47	0.000000	NE
cds_SP5448_07540	6	17	6	63	0.000000	NE
cds_SP5448_07545	11	38	7	61	0.000000	NE
cds_SP5448_07555	7	15	4	31	0.000000	NE
cds_SP5448_07560	7	23	6	60	0.000000	NE
cds_SP5448_07565	9	29	6	64	0.000000	NE
cds_SP5448_07570	8	32	9	167	0.001000	NE
cds_SP5448_07575	1	50	48	881	1.000000	E
cds_SP5448_07580	0	29	29	408	0.998000	E
cds_SP5448_07585	0	26	26	457	0.979000	U
cds_SP5448_07590	13	43	7	54	0.000000	NE
cds_SP5448_07595	23	62	8	155	0.000000	NE
cds_SP5448_07600	44	113	13	200	0.001000	NE
cds_SP5448_07605	12	63	21	585	0.639000	U
cds_SP5448_07610	4	14	4	57	0.000000	NE
cds_SP5448_07615	7	23	5	53	0.000000	NE
cds_SP5448_07620	10	51	8	121	0.000000	NE
cds_SP5448_07625	0	30	30	543	0.994000	E
cds_SP5448_07630	1	43	40	705	0.999000	E
cds_SP5448_07635	0	35	35	684	0.998000	E
cds_SP5448_07640	0	24	24	420	0.980000	U
cds_SP5448_07645	2	35	23	225	0.026000	NE
cds_SP5448_07650	3	145	68	1150	1.000000	E
cds_SP5448_07655	9	57	9	144	0.000000	NE
cds_SP5448_07665	7	78	22	243	0.005000	NE
cds_SP5448_07670	6	53	11	128	0.001000	NE
cds_SP5448_07675	10	54	18	397	0.383000	U
cds_SP5448_07680	4	40	19	359	0.642000	U
cds_SP5448_07685	17	31	4	46	0.000000	NE
cds_SP5448_07690	0	39	39	696	0.998000	E
cds_SP5448_07695	5	17	11	182	0.116000	U
cds_SP5448_07700	6	32	8	143	0.000000	NE
cds_SP5448_07705	0	72	72	1373	1.000000	E
cds_SP5448_07710	21	76	10	129	0.001000	NE
cds_SP5448_07715	17	58	7	62	0.000000	NE
cds_SP5448_07720	12	46	10	199	0.001000	NE
cds_SP5448_07725	5	13	6	76	0.000000	NE
cds_SP5448_07730	10	41	7	68	0.000000	NE
cds_SP5448_07735	34	88	8	49	0.000000	NE
cds_SP5448_07740	12	40	6	49	0.000000	NE
cds_SP5448_07745	20	57	7	80	0.000000	NE
cds_SP5448_07750	8	23	8	103	0.001000	NE
cds_SP5448_07755	15	40	8	103	0.000000	NE
cds_SP5448_07760	12	35	6	100	0.000000	NE
cds_SP5448_07765	38	116	13	245	0.001000	NE
cds_SP5448_07770	8	29	6	74	0.000000	NE
cds_SP5448_07775	16	48	8	66	0.000000	NE
cds_SP5448_07785	2	98	83	1565	1.000000	E
cds_SP5448_07790	18	50	5	35	0.000000	NE
cds_SP5448_07795	4	9	4	80	-1.000000	S
cds_SP5448_07800	91	297	13	387	0.010000	NE
cds_SP5448_07805	19	73	10	130	0.001000	NE
cds_SP5448_07810	2	10	4	37	-1.000000	S
cds_SP5448_07815	9	54	16	295	0.105000	U
cds_SP5448_07820	7	29	9	81	0.001000	NE
cds_SP5448_07825	10	31	8	108	0.000000	NE
cds_SP5448_07830	8	35	14	89	0.001000	NE
cds_SP5448_07835	8	41	8	152	0.000000	NE
cds_SP5448_07840	0	22	22	318	0.990000	E
cds_SP5448_07845	4	14	5	86	0.000000	NE
cds_SP5448_07850	0	49	49	868	1.000000	E
cds_SP5448_07855	1	36	35	611	0.997000	E
cds_SP5448_07860	8	23	4	63	0.000000	NE
cds_SP5448_07865	2	39	15	253	0.007000	NE
cds_SP5448_07870	4	34	11	212	0.001000	NE
cds_SP5448_07875	2	119	44	686	0.998000	E
cds_SP5448_07880	1	96	77	1067	1.000000	E
cds_SP5448_07885	20	61	8	84	0.000000	NE
cds_SP5448_07890	18	68	9	79	0.000000	NE
cds_SP5448_07895	23	80	12	119	0.001000	NE
cds_SP5448_07900	36	97	8	41	0.000000	NE
cds_SP5448_07905	17	45	8	60	0.000000	NE
cds_SP5448_07910	1	45	28	546	0.952000	U
cds_SP5448_07915	8	50	13	112	0.001000	NE
cds_SP5448_07920	27	86	6	74	0.000000	NE
cds_SP5448_07925	20	44	8	123	0.000000	NE
cds_SP5448_07930	20	66	13	203	0.001000	NE
cds_SP5448_07935	24	61	6	92	0.000000	NE
cds_SP5448_07940	4	65	34	260	0.627000	U
cds_SP5448_07945	12	42	11	152	0.001000	NE
cds_SP5448_07950	8	25	7	83	0.000000	NE
cds_SP5448_07955	14	58	10	91	0.001000	NE
cds_SP5448_07960	4	38	10	168	0.001000	NE
cds_SP5448_07965	6	63	20	190	0.001000	NE
