# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0892-v0M1_gene_tas.txt -m 16 -s 1000
#FDR Corrected thresholds: 0.999 0.014
#MH Acceptance-Rate:	23.18%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.918469
#Orf	k	n	r	s	zbar	Call
cds_SP5448_02675	0	79	79	1954	0.998000	U
cds_SP5448_02680	3	25	13	134	0.001000	NE
cds_SP5448_02685	6	35	10	193	0.001000	NE
cds_SP5448_02690	13	131	42	553	0.110000	U
cds_SP5448_02695	0	54	54	799	0.630000	U
cds_SP5448_02700	6	72	17	244	0.002000	NE
cds_SP5448_02705	3	18	6	43	0.000000	NE
cds_SP5448_02715	2	64	42	650	0.375000	U
cds_SP5448_02720	0	34	34	294	0.942000	U
cds_SP5448_02725	1	158	92	1281	0.648000	U
cds_SP5448_02730	0	71	71	1003	0.731000	U
cds_SP5448_02735	0	59	59	1335	0.944000	U
cds_SP5448_02740	0	54	54	773	0.652000	U
cds_SP5448_02745	1	41	39	720	0.612000	U
cds_SP5448_02750	0	21	21	220	0.954000	U
cds_SP5448_02755	1	67	66	893	0.697000	U
cds_SP5448_02760	13	92	31	499	0.143000	U
cds_SP5448_02765	1	98	95	1377	0.903000	U
cds_SP5448_02770	0	44	44	817	0.687000	U
cds_SP5448_02775	3	82	60	1053	0.652000	U
cds_SP5448_02780	0	185	185	2160	0.550000	U
cds_SP5448_02785	0	41	41	577	0.628000	U
cds_SP5448_02790	4	46	14	158	0.001000	NE
cds_SP5448_02795	0	27	27	318	0.920000	U
cds_SP5448_02805	5	73	33	484	0.182000	U
cds_SP5448_02810	2	99	86	1336	0.868000	U
cds_SP5448_02815	3	25	11	142	0.001000	NE
cds_SP5448_02820	9	102	18	314	0.120000	U
cds_SP5448_02825	1	43	30	493	0.350000	U
cds_SP5448_02830	3	46	21	261	0.008000	NE
cds_SP5448_02835	2	37	22	413	0.380000	U
cds_SP5448_02840	8	65	16	205	0.001000	NE
cds_SP5448_02845	2	64	49	721	0.461000	U
cds_SP5448_02850	0	91	91	1602	0.979000	U
cds_SP5448_02855	1	39	25	369	0.396000	U
cds_SP5448_02860	0	14	14	310	0.930000	U
cds_SP5448_02865	1	173	122	1761	0.932000	U
cds_SP5448_02870	0	75	75	931	0.694000	U
cds_SP5448_02875	12	100	38	551	0.160000	U
cds_SP5448_02880	0	48	48	705	0.614000	U
cds_SP5448_02885	0	138	138	1879	0.942000	U
cds_SP5448_02890	0	64	64	663	0.625000	U
cds_SP5448_02895	1	76	57	792	0.511000	U
cds_SP5448_02900	1	41	40	627	0.593000	U
cds_SP5448_02905	2	83	67	1149	0.803000	U
cds_SP5448_02910	0	26	26	339	0.868000	U
cds_SP5448_02915	3	75	36	406	0.205000	U
cds_SP5448_02920	2	49	26	350	0.346000	U
cds_SP5448_02925	6	99	34	426	0.114000	U
cds_SP5448_02930	9	65	25	198	0.001000	NE
cds_SP5448_02935	4	43	14	170	0.001000	NE
cds_SP5448_02940	16	91	15	254	0.002000	NE
cds_SP5448_02945	0	2	2	59	-1.000000	S
cds_SP5448_02950	8	186	77	1267	0.575000	U
cds_SP5448_02955	2	11	5	32	-1.000000	S
cds_SP5448_02960	0	3	3	59	-1.000000	S
cds_SP5448_02965	1	4	3	14	-1.000000	S
cds_SP5448_02970	0	3	3	31	-1.000000	S
cds_SP5448_02975	0	5	5	55	-1.000000	S
cds_SP5448_02980	0	46	46	526	0.638000	U
cds_SP5448_02985	3	54	23	331	0.215000	U
cds_SP5448_02990	7	88	33	530	0.167000	U
cds_SP5448_02995	1	129	91	971	0.400000	U
cds_SP5448_03000	10	146	30	507	0.050000	U
cds_SP5448_03005	5	75	27	473	0.160000	U
cds_SP5448_03010	5	67	40	606	0.311000	U
cds_SP5448_03015	4	106	46	655	0.196000	U
cds_SP5448_03020	2	79	49	961	0.539000	U
cds_SP5448_03030	3	57	42	623	0.388000	U
cds_SP5448_03035	4	71	35	453	0.214000	U
cds_SP5448_03040	7	59	18	262	0.007000	NE
cds_SP5448_03045	7	79	25	526	0.164000	U
cds_SP5448_03050	3	37	19	213	0.001000	NE
cds_SP5448_03055	13	123	28	432	0.092000	U
cds_SP5448_03060	7	92	34	619	0.200000	U
cds_SP5448_03065	21	181	25	644	0.105000	U
cds_SP5448_03070	2	54	47	758	0.546000	U
cds_SP5448_03075	2	39	16	265	0.011000	NE
cds_SP5448_03080	4	25	11	128	0.001000	NE
cds_SP5448_03085	2	24	17	180	0.005000	NE
cds_SP5448_03090	3	58	48	980	0.715000	U
cds_SP5448_03095	2	49	32	477	0.345000	U
cds_SP5448_03100	1	7	6	29	-1.000000	S
cds_SP5448_03105	0	20	20	248	0.950000	U
cds_SP5448_03110	0	17	17	375	0.774000	U
cds_SP5448_03115	1	8	7	120	-1.000000	S
cds_SP5448_03120	3	28	9	136	0.001000	NE
cds_SP5448_03125	0	110	110	2638	1.000000	E
cds_SP5448_03130	14	192	36	466	0.060000	U
cds_SP5448_03135	7	53	13	186	0.001000	NE
cds_SP5448_03140	9	137	56	730	0.192000	U
cds_SP5448_03145	5	51	23	416	0.229000	U
cds_SP5448_03150	4	42	17	291	0.126000	U
cds_SP5448_03155	8	79	37	559	0.265000	U
cds_SP5448_03160	1	18	11	142	0.001000	NE
cds_SP5448_03165	2	53	22	373	0.273000	U
cds_SP5448_03170	3	38	22	362	0.372000	U
cds_SP5448_03175	5	71	24	391	0.163000	U
cds_SP5448_03180	2	45	38	572	0.485000	U
cds_SP5448_03185	11	108	29	446	0.092000	U
cds_SP5448_03190	4	77	33	464	0.199000	U
cds_SP5448_03195	0	37	37	703	0.617000	U
cds_SP5448_03200	3	28	22	354	0.547000	U
cds_SP5448_03205	2	51	32	424	0.346000	U
cds_SP5448_03210	2	61	49	951	0.625000	U
cds_SP5448_03215	2	29	11	188	0.001000	NE
cds_SP5448_03220	0	47	47	1006	0.785000	U
cds_SP5448_03225	6	93	24	413	0.111000	U
cds_SP5448_03230	11	83	16	247	0.004000	NE
cds_SP5448_03235	2	37	25	696	0.463000	U
cds_SP5448_03240	5	56	18	189	0.001000	NE
cds_SP5448_03245	1	40	33	433	0.534000	U
cds_SP5448_03250	0	41	41	478	0.665000	U
cds_SP5448_03255	1	92	85	947	0.612000	U
cds_SP5448_03260	6	79	36	508	0.231000	U
cds_SP5448_03265	5	46	22	333	0.319000	U
cds_SP5448_03270	16	82	15	120	0.001000	NE
cds_SP5448_03275	8	72	19	147	0.001000	NE
cds_SP5448_03280	3	35	20	306	0.354000	U
cds_SP5448_03285	4	16	4	46	0.000000	NE
cds_SP5448_03290	4	45	29	729	0.432000	U
cds_SP5448_03295	3	28	12	159	0.001000	NE
cds_SP5448_03300	2	96	67	1284	0.832000	U
cds_SP5448_03305	1	21	16	215	0.452000	U
cds_SP5448_03310	0	85	85	1348	0.908000	U
cds_SP5448_03315	1	73	65	978	0.696000	U
cds_SP5448_03320	1	62	56	944	0.649000	U
cds_SP5448_03325	0	98	98	1359	0.881000	U
cds_SP5448_03330	0	79	79	1305	0.916000	U
cds_SP5448_03335	1	56	37	432	0.389000	U
cds_SP5448_03340	0	44	44	648	0.608000	U
cds_SP5448_03345	1	23	22	246	0.945000	U
cds_SP5448_03350	4	87	34	320	0.171000	U
cds_SP5448_03355	0	47	47	750	0.675000	U
cds_SP5448_03360	0	163	163	2794	1.000000	E
cds_SP5448_03365	0	24	24	303	0.936000	U
cds_SP5448_03370	0	32	32	432	0.703000	U
cds_SP5448_03375	6	144	44	717	0.135000	U
cds_SP5448_03380	0	8	8	171	0.958000	U
cds_SP5448_03385	2	51	37	463	0.430000	U
cds_SP5448_03390	3	44	32	551	0.430000	U
cds_SP5448_03395	10	110	51	649	0.219000	U
cds_SP5448_03400	15	130	24	301	0.044000	U
cds_SP5448_03405	0	60	60	844	0.675000	U
cds_SP5448_03410	7	78	29	563	0.180000	U
cds_SP5448_03415	0	8	8	184	0.953000	U
cds_SP5448_03420	1	60	59	858	0.679000	U
cds_SP5448_03425	1	45	44	743	0.620000	U
cds_SP5448_03430	2	39	17	227	0.001000	NE
cds_SP5448_03435	8	112	35	522	0.106000	U
cds_SP5448_03440	5	69	41	629	0.351000	U
cds_SP5448_03445	1	67	52	664	0.480000	U
cds_SP5448_03450	1	71	38	484	0.295000	U
cds_SP5448_03455	4	45	18	247	0.003000	NE
cds_SP5448_03460	0	13	13	270	0.960000	U
cds_SP5448_03465	4	95	31	348	0.138000	U
cds_SP5448_03470	2	24	16	158	0.002000	NE
cds_SP5448_03475	4	34	17	163	0.001000	NE
cds_SP5448_03480	1	26	25	327	0.827000	U
cds_SP5448_03495	2	12	4	31	0.000000	NE
cds_SP5448_03500	0	47	47	706	0.649000	U
cds_SP5448_03505	2	16	7	82	0.000000	NE
cds_SP5448_03510	3	64	50	588	0.447000	U
cds_SP5448_03520	1	20	10	146	0.005000	NE
cds_SP5448_03525	0	8	8	177	0.956000	U
cds_SP5448_03530	0	20	20	294	0.953000	U
cds_SP5448_03535	2	13	7	48	-1.000000	S
cds_SP5448_03540	0	23	23	235	0.951000	U
cds_SP5448_03545	2	26	16	242	0.005000	NE
cds_SP5448_03550	1	17	15	186	0.720000	U
cds_SP5448_03560	1	11	9	128	0.644000	U
cds_SP5448_03565	0	22	22	307	0.958000	U
cds_SP5448_03570	1	63	47	678	0.446000	U
cds_SP5448_03575	2	51	24	471	0.290000	U
cds_SP5448_03585	1	22	13	188	0.002000	NE
cds_SP5448_03590	4	47	18	188	0.001000	NE
cds_SP5448_03595	2	20	11	113	0.001000	NE
cds_SP5448_03600	4	63	17	216	0.001000	NE
cds_SP5448_03605	1	34	19	259	0.022000	U
cds_SP5448_03610	2	20	7	62	0.000000	NE
cds_SP5448_03620	1	23	15	151	0.001000	NE
cds_SP5448_03625	7	86	27	335	0.129000	U
cds_SP5448_03630	14	115	22	278	0.015000	U
cds_SP5448_03635	2	14	10	132	0.006000	NE
cds_SP5448_03645	2	18	13	221	0.259000	U
cds_SP5448_03650	5	96	47	811	0.300000	U
cds_SP5448_03655	2	30	14	244	0.002000	NE
cds_SP5448_03660	6	69	31	506	0.270000	U
cds_SP5448_03665	1	17	15	189	0.905000	U
cds_SP5448_03670	0	27	27	385	0.751000	U
cds_SP5448_03675	1	22	20	272	0.767000	U
cds_SP5448_03680	1	16	11	128	0.014000	U
cds_SP5448_03685	2	28	15	203	0.003000	NE
cds_SP5448_03690	1	44	33	445	0.467000	U
cds_SP5448_03695	0	18	18	253	0.949000	U
cds_SP5448_03700	0	30	30	367	0.812000	U
cds_SP5448_03705	11	171	41	715	0.085000	U
cds_SP5448_03710	6	55	13	119	0.001000	NE
cds_SP5448_03715	9	147	35	503	0.079000	U
cds_SP5448_03720	0	28	28	411	0.706000	U
cds_SP5448_03725	3	36	16	238	0.003000	NE
cds_SP5448_03730	2	19	7	68	0.000000	NE
cds_SP5448_03735	0	16	16	217	0.948000	U
cds_SP5448_03740	2	10	4	39	-1.000000	S
cds_SP5448_03745	5	80	23	252	0.001000	NE
cds_SP5448_03750	5	47	27	231	0.003000	NE
cds_SP5448_03755	5	74	31	394	0.215000	U
cds_SP5448_03760	1	12	8	138	0.241000	U
cds_SP5448_03765	9	111	31	408	0.073000	U
cds_SP5448_03775	9	60	12	181	0.001000	NE
cds_SP5448_03780	0	27	27	691	0.620000	U
cds_SP5448_03785	10	55	21	171	0.001000	NE
cds_SP5448_03795	1	47	42	504	0.585000	U
cds_SP5448_03800	5	60	19	258	0.012000	NE
cds_SP5448_03805	3	21	11	61	0.001000	NE
cds_SP5448_03810	0	42	42	590	0.635000	U
cds_SP5448_03815	0	76	76	1030	0.748000	U
cds_SP5448_03820	0	90	90	1375	0.925000	U
cds_SP5448_03825	4	58	19	217	0.002000	NE
cds_SP5448_03830	2	97	50	806	0.315000	U
cds_SP5448_03835	2	84	59	1119	0.710000	U
cds_SP5448_03840	6	133	41	617	0.110000	U
cds_SP5448_03845	4	25	9	62	0.001000	NE
cds_SP5448_03850	2	53	41	615	0.481000	U
cds_SP5448_03855	1	50	36	621	0.466000	U
cds_SP5448_03860	3	54	20	221	0.002000	NE
cds_SP5448_03865	11	154	32	540	0.078000	U
cds_SP5448_03870	0	81	81	1030	0.727000	U
cds_SP5448_03875	2	40	25	413	0.375000	U
cds_SP5448_03880	1	16	9	144	0.008000	NE
cds_SP5448_03885	0	13	13	211	0.978000	U
cds_SP5448_03890	4	47	32	357	0.413000	U
cds_SP5448_03895	3	85	30	315	0.090000	U
cds_SP5448_03900	0	52	52	1023	0.806000	U
cds_SP5448_03905	5	37	22	371	0.300000	U
cds_SP5448_03910	1	41	29	474	0.398000	U
cds_SP5448_03915	4	70	38	467	0.263000	U
cds_SP5448_03920	9	126	24	294	0.024000	U
cds_SP5448_03925	11	115	37	426	0.153000	U
cds_SP5448_03930	5	49	21	367	0.274000	U
cds_SP5448_03935	1	67	34	588	0.276000	U
cds_SP5448_03940	0	116	116	2608	1.000000	E
cds_SP5448_03945	0	13	13	190	0.957000	U
cds_SP5448_03950	2	58	32	420	0.304000	U
cds_SP5448_03955	5	68	31	292	0.086000	U
cds_SP5448_03960	2	17	9	78	0.001000	NE
cds_SP5448_03965	0	15	15	147	-1.000000	S
cds_SP5448_03970	6	24	10	124	0.001000	NE
cds_SP5448_03975	0	15	15	294	0.944000	U
cds_SP5448_03980	6	94	26	403	0.123000	U
cds_SP5448_03985	2	65	46	557	0.329000	U
cds_SP5448_03990	0	160	160	2160	0.958000	U
cds_SP5448_03995	0	14	14	213	0.950000	U
cds_SP5448_04000	0	11	11	225	0.955000	U
cds_SP5448_04005	0	80	80	1719	0.997000	U
cds_SP5448_04010	0	96	96	1418	0.903000	U
cds_SP5448_04015	4	110	55	611	0.197000	U
cds_SP5448_04020	1	67	48	805	0.488000	U
cds_SP5448_04025	7	59	21	159	0.001000	NE
cds_SP5448_04030	2	28	13	122	0.001000	NE
cds_SP5448_04035	7	74	25	233	0.001000	NE
cds_SP5448_04040	2	29	17	278	0.095000	U
cds_SP5448_04045	0	92	92	1667	0.991000	U
cds_SP5448_04050	1	15	12	130	0.132000	U
cds_SP5448_04055	0	57	57	874	0.731000	U
cds_SP5448_04060	10	157	54	855	0.181000	U
cds_SP5448_04065	0	68	68	1185	0.870000	U
cds_SP5448_04070	3	99	34	446	0.145000	U
cds_SP5448_04075	3	46	28	370	0.345000	U
cds_SP5448_04080	2	54	33	318	0.365000	U
cds_SP5448_04085	8	110	32	464	0.136000	U
cds_SP5448_04090	0	57	57	856	0.703000	U
cds_SP5448_04095	3	85	33	377	0.202000	U
cds_SP5448_04100	4	81	41	704	0.293000	U
cds_SP5448_04105	4	43	17	211	0.002000	NE
cds_SP5448_04110	5	101	46	595	0.195000	U
cds_SP5448_04115	0	84	84	1383	0.935000	U
cds_SP5448_04120	5	53	18	195	0.001000	NE
cds_SP5448_04125	3	25	14	268	0.073000	U
cds_SP5448_04130	6	97	33	652	0.178000	U
cds_SP5448_04135	5	75	19	301	0.086000	U
cds_SP5448_04140	3	25	11	199	0.001000	NE
cds_SP5448_04145	1	50	31	436	0.341000	U
cds_SP5448_04150	3	58	36	519	0.352000	U
cds_SP5448_04155	6	39	9	111	0.001000	NE
cds_SP5448_04165	1	65	64	1277	0.919000	U
cds_SP5448_04170	0	11	11	150	0.941000	U
cds_SP5448_04175	2	59	39	425	0.364000	U
cds_SP5448_04180	3	92	39	559	0.146000	U
cds_SP5448_04185	4	75	55	829	0.484000	U
cds_SP5448_04190	2	138	105	1446	0.824000	U
cds_SP5448_04195	1	24	19	223	0.012000	NE
cds_SP5448_04200	0	18	18	299	0.939000	U
cds_SP5448_04205	3	35	13	137	0.001000	NE
cds_SP5448_04210	6	103	65	806	0.357000	U
cds_SP5448_04220	0	42	42	742	0.640000	U
cds_SP5448_04225	0	164	164	2171	0.953000	U
cds_SP5448_04230	10	141	41	433	0.064000	U
cds_SP5448_04235	0	13	13	139	-1.000000	S
cds_SP5448_04240	1	109	60	752	0.287000	U
cds_SP5448_04245	2	96	47	656	0.247000	U
cds_SP5448_04250	0	13	13	234	0.950000	U
cds_SP5448_04255	3	106	86	961	0.489000	U
cds_SP5448_04260	10	87	20	211	0.001000	NE
cds_SP5448_04265	0	22	22	219	0.944000	U
cds_SP5448_04275	3	95	54	648	0.278000	U
cds_SP5448_04285	12	115	37	668	0.177000	U
cds_SP5448_04290	16	180	36	320	0.042000	U
cds_SP5448_04295	2	96	35	529	0.160000	U
cds_SP5448_04300	2	66	39	460	0.295000	U
cds_SP5448_04305	3	47	20	293	0.085000	U
cds_SP5448_04310	5	58	28	368	0.257000	U
cds_SP5448_04315	5	74	33	380	0.214000	U
cds_SP5448_04320	8	93	22	206	0.001000	NE
cds_SP5448_04325	7	81	18	340	0.174000	U
cds_SP5448_04330	0	96	96	1015	0.574000	U
cds_SP5448_04335	4	115	73	1019	0.536000	U
cds_SP5448_04340	8	140	49	883	0.243000	U
cds_SP5448_04345	1	47	46	604	0.592000	U
cds_SP5448_04350	9	92	20	296	0.074000	U
cds_SP5448_04355	6	75	20	226	0.001000	NE
cds_SP5448_04360	0	81	81	817	0.571000	U
cds_SP5448_04375	0	54	54	592	0.637000	U
cds_SP5448_04380	2	17	10	106	0.004000	NE
cds_SP5448_04385	5	37	13	128	0.001000	NE
cds_SP5448_04390	1	18	11	74	-1.000000	S
cds_SP5448_04395	0	15	15	201	0.951000	U
cds_SP5448_04400	2	49	37	376	0.527000	U
cds_SP5448_04405	5	74	29	283	0.039000	U
cds_SP5448_04410	0	46	46	745	0.638000	U
cds_SP5448_04420	1	24	21	308	0.754000	U
cds_SP5448_04425	1	17	13	152	0.018000	U
cds_SP5448_04430	4	24	16	353	0.518000	U
cds_SP5448_04435	0	46	46	657	0.612000	U
cds_SP5448_04440	1	22	15	222	0.001000	NE
cds_SP5448_04445	0	17	17	198	0.951000	U
cds_SP5448_04450	1	34	27	321	0.551000	U
cds_SP5448_04455	1	27	20	252	0.033000	U
cds_SP5448_04460	1	26	21	183	0.665000	U
cds_SP5448_04465	3	19	9	109	0.001000	NE
cds_SP5448_04475	1	24	22	234	0.213000	U
cds_SP5448_04480	4	64	18	213	0.001000	NE
cds_SP5448_04485	5	36	13	119	0.001000	NE
cds_SP5448_04490	2	28	18	153	0.002000	NE
cds_SP5448_04495	4	31	12	129	0.001000	NE
cds_SP5448_04500	2	25	20	287	0.424000	U
cds_SP5448_04505	8	111	27	369	0.119000	U
cds_SP5448_04510	16	105	12	141	0.001000	NE
cds_SP5448_04515	4	76	38	459	0.253000	U
cds_SP5448_04520	1	15	13	240	0.564000	U
cds_SP5448_04530	2	27	22	462	0.520000	U
cds_SP5448_04535	4	63	29	440	0.231000	U
cds_SP5448_04540	1	23	19	222	0.034000	U
cds_SP5448_04545	0	24	24	319	0.889000	U
cds_SP5448_04550	0	20	20	298	0.948000	U
cds_SP5448_04555	2	27	13	151	0.001000	NE
cds_SP5448_04560	1	21	19	393	0.689000	U
cds_SP5448_04565	4	36	20	295	0.237000	U
cds_SP5448_04570	3	31	26	243	0.044000	U
cds_SP5448_04575	1	23	19	328	0.715000	U
cds_SP5448_04580	13	122	27	360	0.078000	U
cds_SP5448_04585	10	117	46	511	0.131000	U
cds_SP5448_04590	19	267	52	642	0.051000	U
cds_SP5448_04595	11	146	64	923	0.319000	U
cds_SP5448_04600	0	19	19	343	0.850000	U
cds_SP5448_04610	1	24	12	207	0.002000	NE
cds_SP5448_04615	0	17	17	325	0.888000	U
cds_SP5448_04620	6	54	33	450	0.324000	U
cds_SP5448_04625	5	45	20	236	0.002000	NE
cds_SP5448_04630	2	61	28	325	0.227000	U
cds_SP5448_04635	1	17	12	162	0.072000	U
cds_SP5448_04640	8	64	20	144	0.001000	NE
cds_SP5448_04645	7	79	38	307	0.157000	U
cds_SP5448_04650	1	19	14	94	0.007000	NE
cds_SP5448_04655	1	68	46	418	0.421000	U
cds_SP5448_04660	3	81	42	337	0.258000	U
cds_SP5448_04665	1	55	31	449	0.331000	U
cds_SP5448_04670	0	22	22	325	0.895000	U
cds_SP5448_04675	0	225	225	3093	0.994000	U
cds_SP5448_04680	0	49	49	1005	0.790000	U
cds_SP5448_04685	0	90	90	1497	0.961000	U
cds_SP5448_04690	2	50	22	276	0.052000	U
cds_SP5448_04695	1	111	110	1765	0.987000	U
cds_SP5448_04700	1	17	13	261	0.095000	U
cds_SP5448_04705	0	58	58	635	0.605000	U
cds_SP5448_04710	1	35	33	615	0.571000	U
cds_SP5448_04715	3	67	32	337	0.225000	U
cds_SP5448_04720	3	64	34	344	0.250000	U
cds_SP5448_04725	6	103	37	500	0.147000	U
cds_SP5448_04730	1	95	94	1314	0.879000	U
cds_SP5448_04735	1	151	131	1919	0.973000	U
cds_SP5448_04740	0	15	15	240	0.954000	U
cds_SP5448_04745	2	67	30	322	0.297000	U
cds_SP5448_04750	1	21	14	120	0.046000	U
cds_SP5448_04755	2	35	28	465	0.533000	U
cds_SP5448_04760	3	22	8	88	0.003000	NE
cds_SP5448_04765	3	38	18	227	0.001000	NE
cds_SP5448_04770	0	50	50	637	0.621000	U
cds_SP5448_04775	4	46	16	149	0.001000	NE
cds_SP5448_04780	1	48	33	466	0.364000	U
cds_SP5448_04785	9	219	108	1456	0.654000	U
cds_SP5448_04790	2	40	16	246	0.005000	NE
cds_SP5448_04795	6	72	19	320	0.182000	U
cds_SP5448_04800	5	81	35	655	0.239000	U
cds_SP5448_04805	5	56	19	265	0.011000	NE
cds_SP5448_04810	0	81	81	920	0.666000	U
cds_SP5448_04815	0	31	31	402	0.739000	U
cds_SP5448_04820	2	22	10	115	0.001000	NE
cds_SP5448_04825	0	50	50	776	0.645000	U
cds_SP5448_04830	0	91	91	1300	0.877000	U
cds_SP5448_04835	2	49	23	532	0.330000	U
cds_SP5448_04840	0	49	49	915	0.746000	U
cds_SP5448_04845	4	65	23	374	0.188000	U
cds_SP5448_04850	6	46	25	451	0.299000	U
cds_SP5448_04855	5	53	21	257	0.004000	NE
cds_SP5448_04860	0	47	47	649	0.611000	U
cds_SP5448_04865	12	181	31	479	0.057000	U
cds_SP5448_04870	0	52	52	670	0.643000	U
cds_SP5448_04875	1	134	119	1098	0.331000	U
cds_SP5448_04880	0	13	13	225	0.951000	U
cds_SP5448_04885	0	77	77	894	0.650000	U
cds_SP5448_04890	4	63	33	264	0.016000	U
cds_SP5448_04895	1	34	22	219	0.001000	NE
cds_SP5448_04900	2	62	53	902	0.646000	U
cds_SP5448_04905	8	108	35	560	0.136000	U
cds_SP5448_04910	10	86	23	269	0.016000	U
cds_SP5448_04915	5	66	34	589	0.311000	U
cds_SP5448_04920	0	112	112	1712	0.970000	U
cds_SP5448_04925	0	61	61	558	0.624000	U
cds_SP5448_04930	0	58	58	540	0.624000	U
cds_SP5448_04935	1	60	42	492	0.437000	U
cds_SP5448_04940	5	54	24	335	0.237000	U
cds_SP5448_04945	4	81	24	309	0.085000	U
cds_SP5448_04950	9	88	23	340	0.164000	U
cds_SP5448_04955	1	21	18	284	0.681000	U
cds_SP5448_04960	5	62	23	283	0.053000	U
cds_SP5448_04965	2	50	41	704	0.476000	U
cds_SP5448_04970	2	75	54	729	0.440000	U
cds_SP5448_04975	0	99	99	1659	0.980000	U
cds_SP5448_04980	0	154	154	1572	0.269000	U
cds_SP5448_04985	3	27	10	112	0.001000	NE
cds_SP5448_04990	7	123	45	524	0.177000	U
cds_SP5448_04995	5	78	25	262	0.005000	NE
cds_SP5448_05000	8	55	15	148	0.001000	NE
cds_SP5448_05005	7	107	37	511	0.122000	U
cds_SP5448_05010	5	104	38	460	0.156000	U
cds_SP5448_05015	0	85	85	1564	0.970000	U
cds_SP5448_05020	9	123	50	694	0.207000	U
cds_SP5448_05025	1	58	40	447	0.357000	U
cds_SP5448_05030	0	27	27	333	0.887000	U
cds_SP5448_05035	2	89	76	1335	0.909000	U
cds_SP5448_05040	8	65	19	209	0.001000	NE
cds_SP5448_05045	0	78	78	1057	0.775000	U
cds_SP5448_05050	2	32	19	258	0.012000	NE
cds_SP5448_05055	3	70	30	421	0.180000	U
cds_SP5448_05060	4	87	43	618	0.178000	U
cds_SP5448_05065	3	45	19	181	0.001000	NE
cds_SP5448_05070	4	87	56	1022	0.597000	U
cds_SP5448_05075	0	34	34	877	0.698000	U
cds_SP5448_05080	1	17	14	219	0.106000	U
cds_SP5448_05085	0	11	11	126	-1.000000	S
cds_SP5448_05090	6	62	15	168	0.001000	NE
cds_SP5448_05095	2	20	9	166	0.001000	NE
cds_SP5448_05100	1	22	20	268	0.328000	U
cds_SP5448_05105	9	87	25	410	0.121000	U
cds_SP5448_05110	2	48	30	422	0.364000	U
cds_SP5448_05115	6	56	13	137	0.001000	NE
cds_SP5448_05120	5	73	30	594	0.240000	U
cds_SP5448_05125	0	15	15	352	0.818000	U
cds_SP5448_05130	1	22	19	267	0.755000	U
cds_SP5448_05135	3	95	45	708	0.270000	U
cds_SP5448_05140	5	71	29	493	0.160000	U
cds_SP5448_05145	10	62	21	241	0.001000	NE
cds_SP5448_05150	0	56	56	628	0.612000	U
cds_SP5448_05155	6	74	29	415	0.209000	U
cds_SP5448_05170	2	39	25	301	0.347000	U
cds_SP5448_05175	1	141	134	2018	0.987000	U
cds_SP5448_05180	4	60	38	609	0.376000	U
cds_SP5448_05185	5	61	25	338	0.227000	U
cds_SP5448_05190	0	58	58	771	0.657000	U
cds_SP5448_05195	3	34	20	264	0.040000	U
cds_SP5448_05200	0	53	53	636	0.610000	U
cds_SP5448_05205	1	65	58	786	0.590000	U
cds_SP5448_05210	1	23	19	292	0.492000	U
cds_SP5448_05220	1	28	22	339	0.671000	U
cds_SP5448_05225	1	61	59	737	0.611000	U
cds_SP5448_05230	1	168	166	2460	0.997000	U
cds_SP5448_05235	0	53	53	972	0.743000	U
cds_SP5448_05240	5	83	40	731	0.268000	U
cds_SP5448_05245	6	123	56	713	0.186000	U
cds_SP5448_05250	4	112	41	487	0.099000	U
cds_SP5448_05255	5	46	18	248	0.003000	NE
cds_SP5448_05260	3	64	37	480	0.249000	U
cds_SP5448_05265	3	76	25	312	0.089000	U
cds_SP5448_05270	0	31	31	416	0.706000	U
cds_SP5448_05275	0	46	46	591	0.636000	U
cds_SP5448_05280	4	67	16	239	0.002000	NE
cds_SP5448_05285	0	70	70	1070	0.805000	U
cds_SP5448_05290	2	35	26	496	0.549000	U
cds_SP5448_05295	0	11	11	175	0.942000	U
cds_SP5448_05300	4	80	33	357	0.195000	U
cds_SP5448_05305	2	79	31	444	0.157000	U
cds_SP5448_05310	3	38	20	248	0.003000	NE
cds_SP5448_05315	5	66	23	323	0.153000	U
cds_SP5448_05320	7	114	34	335	0.099000	U
cds_SP5448_05325	4	50	19	271	0.026000	U
cds_SP5448_05330	1	40	23	419	0.306000	U
cds_SP5448_05335	2	54	40	531	0.383000	U
cds_SP5448_05340	8	57	30	575	0.272000	U
cds_SP5448_05345	4	69	24	296	0.095000	U
cds_SP5448_05350	0	61	61	802	0.659000	U
cds_SP5448_05355	5	49	18	173	0.001000	NE
cds_SP5448_05360	2	57	48	514	0.549000	U
cds_SP5448_05365	3	76	54	608	0.348000	U
cds_SP5448_05370	0	85	85	1101	0.767000	U
cds_SP5448_05375	1	39	27	252	0.052000	U
cds_SP5448_05380	0	44	44	639	0.622000	U
cds_SP5448_05385	1	47	32	450	0.390000	U
cds_SP5448_05390	3	67	22	192	0.001000	NE
cds_SP5448_05395	6	125	47	369	0.134000	U
cds_SP5448_05405	4	63	23	203	0.001000	NE
