# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0891-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.993 0.026
#MH Acceptance-Rate:	32.30%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.840073
#Orf	k	n	r	s	zbar	Call
cds_SP5448_05360	9	57	28	307	0.398000	U
cds_SP5448_05365	6	76	28	281	0.051000	U
cds_SP5448_05370	0	85	85	1101	1.000000	E
cds_SP5448_05375	3	39	22	220	0.003000	NE
cds_SP5448_05380	1	44	42	617	0.940000	U
cds_SP5448_05385	3	47	14	207	0.001000	NE
cds_SP5448_05390	4	67	23	200	0.001000	NE
cds_SP5448_05395	17	125	22	205	0.001000	NE
cds_SP5448_05405	6	63	19	153	0.001000	NE
cds_SP5448_05410	20	129	29	219	0.001000	NE
cds_SP5448_05415	7	66	14	105	0.001000	NE
cds_SP5448_05420	11	74	12	108	0.001000	NE
cds_SP5448_05425	14	83	18	269	0.006000	NE
cds_SP5448_05430	9	84	14	280	0.015000	NE
cds_SP5448_05435	17	106	16	242	0.001000	NE
cds_SP5448_05440	11	44	7	117	0.000000	NE
cds_SP5448_05445	7	77	22	311	0.082000	U
cds_SP5448_05450	7	54	16	189	0.001000	NE
cds_SP5448_05455	2	49	37	507	0.765000	U
cds_SP5448_05460	0	65	65	1112	0.998000	E
cds_SP5448_05465	0	50	50	888	0.984000	U
cds_SP5448_05470	1	30	29	454	0.828000	U
cds_SP5448_05475	0	21	21	338	0.899000	U
cds_SP5448_05480	0	40	40	764	0.935000	U
cds_SP5448_05485	1	43	38	530	0.873000	U
cds_SP5448_05490	0	90	90	1271	1.000000	E
cds_SP5448_05495	15	68	10	195	0.001000	NE
cds_SP5448_05500	9	83	18	261	0.001000	NE
cds_SP5448_05505	8	29	11	143	0.001000	NE
cds_SP5448_05510	3	22	14	157	0.045000	U
cds_SP5448_05515	6	29	7	35	0.000000	NE
cds_SP5448_05520	2	11	5	68	-1.000000	S
cds_SP5448_05525	3	16	6	69	0.000000	NE
cds_SP5448_05530	5	20	6	48	0.000000	NE
cds_SP5448_05535	21	94	14	109	0.001000	NE
cds_SP5448_05540	8	92	46	353	0.798000	U
cds_SP5448_05545	10	67	19	182	0.001000	NE
cds_SP5448_05550	16	62	10	115	0.001000	NE
cds_SP5448_05555	4	13	5	63	-1.000000	S
cds_SP5448_05560	23	137	15	161	0.001000	NE
cds_SP5448_05565	11	69	21	237	0.001000	NE
cds_SP5448_05570	19	58	15	155	0.001000	NE
cds_SP5448_05575	4	34	14	122	0.001000	NE
cds_SP5448_05580	1	16	8	181	0.001000	NE
cds_SP5448_05590	3	36	14	251	0.003000	NE
cds_SP5448_05595	0	16	16	342	0.816000	U
cds_SP5448_05600	0	23	23	502	0.718000	U
cds_SP5448_05605	0	73	73	1371	1.000000	E
cds_SP5448_05610	8	92	29	545	0.231000	U
cds_SP5448_05615	2	42	22	283	0.091000	U
cds_SP5448_05620	20	133	30	332	0.102000	U
cds_SP5448_05625	14	82	20	350	0.083000	U
cds_SP5448_05630	9	47	11	167	0.001000	NE
cds_SP5448_05635	5	31	9	203	0.001000	NE
cds_SP5448_05640	1	26	14	255	0.011000	NE
cds_SP5448_05645	15	84	13	174	0.001000	NE
cds_SP5448_05650	8	70	11	149	0.001000	NE
cds_SP5448_05655	15	124	22	260	0.002000	NE
cds_SP5448_05660	8	65	16	182	0.001000	NE
cds_SP5448_05665	9	56	13	241	0.001000	NE
cds_SP5448_05670	4	26	13	206	0.001000	NE
cds_SP5448_05675	3	27	10	136	0.001000	NE
cds_SP5448_05680	9	74	16	209	0.001000	NE
cds_SP5448_05685	1	22	15	309	0.450000	U
cds_SP5448_05690	6	37	13	338	0.139000	U
cds_SP5448_05695	7	85	20	405	0.065000	U
cds_SP5448_05700	0	5	5	117	-1.000000	S
cds_SP5448_05705	3	17	9	83	0.001000	NE
cds_SP5448_05710	6	56	15	218	0.001000	NE
cds_SP5448_05715	6	31	11	112	0.001000	NE
cds_SP5448_05720	12	69	11	204	0.001000	NE
cds_SP5448_05725	32	299	39	481	0.089000	U
cds_SP5448_05730	5	44	12	222	0.001000	NE
cds_SP5448_05735	10	53	16	218	0.001000	NE
cds_SP5448_05740	2	55	39	458	0.793000	U
cds_SP5448_05745	3	67	34	567	0.525000	U
cds_SP5448_05750	4	34	19	242	0.001000	NE
cds_SP5448_05755	0	78	78	1356	0.999000	E
cds_SP5448_05760	5	80	21	281	0.028000	U
cds_SP5448_05765	0	65	65	848	0.987000	U
cds_SP5448_05770	1	108	106	1284	1.000000	E
cds_SP5448_05775	3	73	63	694	0.985000	U
cds_SP5448_05780	0	64	64	990	0.995000	E
cds_SP5448_05785	41	201	23	318	0.037000	U
cds_SP5448_05790	1	107	94	1586	1.000000	E
cds_SP5448_05795	0	12	12	225	0.920000	U
cds_SP5448_05800	0	68	68	1390	0.999000	E
cds_SP5448_05805	0	55	55	982	0.992000	U
cds_SP5448_05810	0	53	53	964	0.995000	E
cds_SP5448_05815	11	110	31	513	0.198000	U
cds_SP5448_05820	2	30	14	195	0.001000	NE
cds_SP5448_05825	4	53	24	444	0.333000	U
cds_SP5448_05830	0	119	119	1653	1.000000	E
cds_SP5448_05835	1	47	41	666	0.915000	U
cds_SP5448_05840	7	84	32	309	0.305000	U
cds_SP5448_05850	3	79	42	506	0.728000	U
cds_SP5448_05855	7	98	38	783	0.620000	U
cds_SP5448_05860	20	77	9	99	0.000000	NE
cds_SP5448_05865	11	91	20	265	0.007000	NE
cds_SP5448_05870	2	27	21	408	0.640000	U
cds_SP5448_05875	0	68	68	1041	0.996000	E
cds_SP5448_05880	0	26	26	595	0.744000	U
cds_SP5448_05885	0	48	48	843	0.976000	U
cds_SP5448_05890	11	79	14	168	0.001000	NE
cds_SP5448_05895	10	54	11	135	0.001000	NE
cds_SP5448_05900	0	33	33	655	0.846000	U
cds_SP5448_05905	7	35	14	237	0.001000	NE
cds_SP5448_05910	0	40	40	670	0.915000	U
cds_SP5448_05915	7	46	11	99	0.001000	NE
cds_SP5448_05920	21	118	19	482	0.057000	U
cds_SP5448_05925	3	49	19	256	0.004000	NE
cds_SP5448_05930	0	50	50	918	0.984000	U
cds_SP5448_05935	2	47	17	237	0.001000	NE
cds_SP5448_05940	13	74	18	300	0.045000	U
cds_SP5448_05945	4	55	20	257	0.001000	NE
cds_SP5448_05955	10	60	20	301	0.069000	U
cds_SP5448_05960	6	22	7	125	0.000000	NE
cds_SP5448_05965	12	62	7	79	0.000000	NE
cds_SP5448_05970	6	26	7	117	0.000000	NE
cds_SP5448_05975	0	4	4	21	-1.000000	S
cds_SP5448_05980	0	53	53	1183	0.994000	E
cds_SP5448_05985	0	4	4	61	-1.000000	S
cds_SP5448_05990	0	3	3	30	-1.000000	S
cds_SP5448_05995	0	13	13	225	0.929000	U
cds_SP5448_06000	12	72	25	346	0.203000	U
cds_SP5448_06005	3	148	126	2057	1.000000	E
cds_SP5448_06010	0	112	112	1944	1.000000	E
cds_SP5448_06015	0	68	68	634	0.996000	E
cds_SP5448_06020	7	70	19	348	0.083000	U
cds_SP5448_06025	4	35	19	348	0.292000	U
cds_SP5448_06030	9	62	20	239	0.001000	NE
cds_SP5448_06035	5	59	27	409	0.338000	U
cds_SP5448_06040	20	105	18	270	0.004000	NE
cds_SP5448_06045	4	48	14	146	0.001000	NE
cds_SP5448_06050	5	54	24	329	0.295000	U
cds_SP5448_06055	2	39	23	294	0.254000	U
cds_SP5448_06060	5	51	19	256	0.002000	NE
cds_SP5448_06065	5	45	17	226	0.002000	NE
cds_SP5448_06070	0	39	39	700	0.920000	U
cds_SP5448_06075	1	47	41	677	0.904000	U
cds_SP5448_06080	6	27	7	93	0.000000	NE
cds_SP5448_06085	1	68	43	665	0.818000	U
cds_SP5448_06090	0	39	39	654	0.920000	U
cds_SP5448_06095	23	153	16	191	0.001000	NE
cds_SP5448_06100	19	59	10	114	0.001000	NE
cds_SP5448_06105	0	38	38	601	0.914000	U
cds_SP5448_06110	0	73	73	1218	0.999000	E
cds_SP5448_06115	2	16	13	131	0.570000	U
cds_SP5448_06120	0	39	39	499	0.916000	U
cds_SP5448_06125	2	68	46	603	0.895000	U
cds_SP5448_06130	0	101	101	1158	1.000000	E
cds_SP5448_06135	0	89	89	1260	1.000000	E
cds_SP5448_06140	1	60	59	960	0.987000	U
cds_SP5448_06145	0	73	73	975	1.000000	E
cds_SP5448_06150	0	58	58	919	0.981000	U
cds_SP5448_06155	0	55	55	837	0.987000	U
cds_SP5448_06160	11	105	38	470	0.462000	U
cds_SP5448_06165	2	62	36	351	0.707000	U
cds_SP5448_06170	8	53	17	198	0.001000	NE
cds_SP5448_06175	36	167	16	239	0.001000	NE
cds_SP5448_06180	5	35	15	190	0.001000	NE
cds_SP5448_06185	4	19	12	104	0.001000	NE
cds_SP5448_06190	10	121	31	602	0.198000	U
cds_SP5448_06195	0	79	79	1201	1.000000	E
cds_SP5448_06200	6	59	13	224	0.001000	NE
cds_SP5448_06205	0	24	24	366	0.852000	U
cds_SP5448_06210	1	16	10	98	0.010000	NE
cds_SP5448_06220	20	86	9	59	0.000000	NE
cds_SP5448_06225	4	22	10	105	0.003000	NE
cds_SP5448_06230	4	22	9	65	0.001000	NE
cds_SP5448_06235	0	70	70	709	0.995000	E
cds_SP5448_06240	2	43	25	337	0.457000	U
cds_SP5448_06245	31	115	11	186	0.001000	NE
cds_SP5448_06250	1	58	55	875	0.985000	U
cds_SP5448_06255	21	56	6	58	0.000000	NE
cds_SP5448_06260	7	49	19	329	0.130000	U
cds_SP5448_06265	11	80	20	233	0.002000	NE
cds_SP5448_06270	0	62	62	994	0.997000	E
cds_SP5448_06275	0	44	44	692	0.950000	U
cds_SP5448_06280	0	35	35	498	0.882000	U
cds_SP5448_06285	12	49	11	108	0.001000	NE
cds_SP5448_06290	12	82	30	296	0.146000	U
cds_SP5448_06295	2	31	18	230	0.001000	NE
cds_SP5448_06300	39	244	28	332	0.032000	U
cds_SP5448_06305	0	20	20	240	0.950000	U
cds_SP5448_06310	0	22	22	265	0.963000	U
cds_SP5448_06315	29	166	22	240	0.001000	NE
cds_SP5448_06320	9	112	24	297	0.040000	U
cds_SP5448_06325	9	61	15	168	0.001000	NE
cds_SP5448_06330	22	114	14	187	0.001000	NE
cds_SP5448_06335	37	234	23	323	0.022000	NE
cds_SP5448_06340	5	69	34	546	0.518000	U
cds_SP5448_06345	9	58	12	222	0.001000	NE
cds_SP5448_06350	24	95	21	158	0.001000	NE
cds_SP5448_06355	0	32	32	513	0.881000	U
cds_SP5448_06360	4	56	19	325	0.150000	U
cds_SP5448_06365	1	36	33	394	0.908000	U
cds_SP5448_06370	2	68	49	647	0.928000	U
cds_SP5448_06375	0	19	19	294	0.943000	U
cds_SP5448_06380	0	26	26	327	0.931000	U
cds_SP5448_06385	0	17	17	305	0.938000	U
cds_SP5448_06390	17	99	12	134	0.001000	NE
cds_SP5448_06395	17	77	12	145	0.001000	NE
cds_SP5448_06400	19	69	9	151	0.000000	NE
cds_SP5448_06405	4	30	12	209	0.001000	NE
cds_SP5448_06410	2	86	34	525	0.414000	U
cds_SP5448_06415	15	81	22	406	0.116000	U
cds_SP5448_06420	2	20	9	94	0.001000	NE
cds_SP5448_06425	6	86	32	326	0.273000	U
cds_SP5448_06430	1	45	38	603	0.852000	U
cds_SP5448_06435	10	85	29	463	0.240000	U
cds_SP5448_06440	0	212	212	2200	1.000000	E
cds_SP5448_06445	0	24	24	361	0.872000	U
cds_SP5448_06450	0	10	10	165	0.917000	U
cds_SP5448_06455	0	28	28	520	0.785000	U
cds_SP5448_06460	0	43	43	669	0.940000	U
cds_SP5448_06465	1	37	35	464	0.880000	U
cds_SP5448_06470	0	12	12	190	0.935000	U
cds_SP5448_06475	3	52	39	371	0.877000	U
cds_SP5448_06480	16	93	15	173	0.001000	NE
cds_SP5448_06485	1	182	179	1485	1.000000	E
cds_SP5448_06490	1	146	145	1241	1.000000	E
cds_SP5448_06495	8	39	8	42	0.000000	NE
cds_SP5448_06500	7	57	21	263	0.011000	NE
cds_SP5448_06505	34	258	23	230	0.001000	NE
cds_SP5448_06510	0	148	148	1733	1.000000	E
cds_SP5448_06515	0	87	87	995	0.999000	E
cds_SP5448_06520	0	97	97	1207	1.000000	E
cds_SP5448_06525	0	69	69	789	0.993000	U
cds_SP5448_06530	0	73	73	924	0.995000	E
cds_SP5448_06535	0	89	89	1129	0.998000	E
cds_SP5448_06540	0	48	48	847	0.976000	U
cds_SP5448_06545	1	27	18	158	0.002000	NE
cds_SP5448_06550	0	67	67	1110	0.998000	E
cds_SP5448_06555	0	109	109	1804	1.000000	E
cds_SP5448_06560	2	25	12	188	0.001000	NE
cds_SP5448_06565	0	13	13	163	0.923000	U
cds_SP5448_06570	3	74	33	367	0.466000	U
cds_SP5448_06575	3	280	175	2169	1.000000	E
cds_SP5448_06580	0	255	255	3164	1.000000	E
cds_SP5448_06585	8	59	13	187	0.001000	NE
cds_SP5448_06590	2	35	25	507	0.579000	U
cds_SP5448_06595	8	92	20	242	0.002000	NE
cds_SP5448_06600	0	21	21	375	0.819000	U
cds_SP5448_06605	3	21	9	118	0.001000	NE
cds_SP5448_06610	0	127	127	2406	1.000000	E
cds_SP5448_06615	0	43	43	1044	0.987000	U
cds_SP5448_06625	0	20	20	189	0.957000	U
cds_SP5448_06630	3	81	39	771	0.766000	U
cds_SP5448_06635	2	24	15	160	0.001000	NE
cds_SP5448_06640	1	19	14	318	0.544000	U
cds_SP5448_06645	0	78	78	1369	1.000000	E
cds_SP5448_06650	0	52	52	876	0.982000	U
cds_SP5448_06655	0	84	84	1500	1.000000	E
cds_SP5448_06660	0	38	38	538	0.922000	U
cds_SP5448_06665	0	27	27	448	0.830000	U
cds_SP5448_06670	0	53	53	705	0.976000	U
cds_SP5448_06675	0	10	10	198	0.916000	U
cds_SP5448_06680	2	70	64	934	0.997000	E
cds_SP5448_06685	3	142	57	821	0.882000	U
cds_SP5448_06690	10	49	19	192	0.001000	NE
cds_SP5448_06695	41	199	20	347	0.032000	U
cds_SP5448_06700	2	114	101	988	0.998000	E
cds_SP5448_06705	3	111	65	561	0.956000	U
cds_SP5448_06710	1	77	75	907	1.000000	E
cds_SP5448_06715	16	73	19	204	0.001000	NE
cds_SP5448_06720	12	56	17	209	0.001000	NE
cds_SP5448_06725	23	116	22	169	0.001000	NE
cds_SP5448_06730	10	80	28	366	0.219000	U
cds_SP5448_06735	16	92	17	158	0.001000	NE
cds_SP5448_06740	2	17	7	54	0.000000	NE
cds_SP5448_06745	50	403	49	663	0.178000	U
cds_SP5448_06755	10	62	14	205	0.001000	NE
cds_SP5448_06760	4	28	14	218	0.003000	NE
cds_SP5448_06765	13	76	14	174	0.001000	NE
cds_SP5448_06770	0	80	80	1299	1.000000	E
cds_SP5448_06775	12	38	8	159	0.000000	NE
cds_SP5448_06780	0	112	112	1680	1.000000	E
cds_SP5448_06785	0	125	125	1938	1.000000	E
cds_SP5448_06790	4	42	25	355	0.506000	U
cds_SP5448_06795	3	6	2	4	-1.000000	S
cds_SP5448_06800	0	19	19	337	0.876000	U
cds_SP5448_06805	15	87	16	263	0.002000	NE
cds_SP5448_06810	4	21	11	109	0.001000	NE
cds_SP5448_06815	1	26	22	406	0.682000	U
cds_SP5448_06820	0	55	55	937	0.991000	U
cds_SP5448_06825	0	12	12	236	0.935000	U
cds_SP5448_06830	6	82	20	247	0.001000	NE
cds_SP5448_06835	7	52	11	105	0.001000	NE
cds_SP5448_06840	13	92	34	518	0.334000	U
cds_SP5448_06845	14	77	16	323	0.052000	U
cds_SP5448_06850	5	60	23	374	0.216000	U
cds_SP5448_06855	12	62	16	260	0.004000	NE
cds_SP5448_06860	0	44	44	851	0.976000	U
cds_SP5448_06865	1	89	88	1340	1.000000	E
cds_SP5448_06870	6	70	25	390	0.189000	U
cds_SP5448_06875	18	179	28	349	0.040000	U
cds_SP5448_06885	8	31	8	218	0.000000	NE
cds_SP5448_06890	10	57	18	234	0.002000	NE
cds_SP5448_06895	0	78	78	924	0.997000	E
cds_SP5448_06900	2	45	17	219	0.001000	NE
cds_SP5448_06905	0	69	69	951	0.996000	E
cds_SP5448_06910	14	85	22	253	0.002000	NE
cds_SP5448_06915	5	44	18	219	0.001000	NE
cds_SP5448_06920	10	54	10	104	0.001000	NE
cds_SP5448_06925	16	68	13	190	0.001000	NE
cds_SP5448_06930	8	37	9	177	0.001000	NE
cds_SP5448_06935	13	57	9	97	0.000000	NE
cds_SP5448_06940	4	26	12	191	0.001000	NE
cds_SP5448_06945	7	71	28	548	0.289000	U
cds_SP5448_06950	2	25	18	374	0.535000	U
cds_SP5448_06955	8	54	22	320	0.219000	U
cds_SP5448_06960	9	62	25	342	0.270000	U
cds_SP5448_06965	18	130	19	281	0.004000	NE
cds_SP5448_06970	6	66	15	230	0.001000	NE
cds_SP5448_06975	0	136	136	2676	1.000000	E
cds_SP5448_06980	3	18	7	178	0.000000	NE
cds_SP5448_06985	17	80	12	214	0.001000	NE
cds_SP5448_06990	0	9	9	224	0.921000	U
cds_SP5448_06995	2	41	19	351	0.222000	U
cds_SP5448_07000	0	76	76	1219	1.000000	E
cds_SP5448_07005	0	88	88	1196	1.000000	E
cds_SP5448_07010	0	39	39	759	0.921000	U
cds_SP5448_07015	0	59	59	1181	1.000000	E
cds_SP5448_07025	3	113	104	1217	1.000000	E
cds_SP5448_07030	27	180	21	367	0.040000	U
cds_SP5448_07035	22	108	15	232	0.001000	NE
cds_SP5448_07040	4	27	9	113	0.001000	NE
cds_SP5448_07045	4	24	17	240	0.006000	NE
cds_SP5448_07050	3	37	21	242	0.004000	NE
cds_SP5448_07055	0	65	65	835	0.994000	E
cds_SP5448_07060	0	47	47	539	0.960000	U
cds_SP5448_07065	3	28	10	163	0.001000	NE
cds_SP5448_07070	8	50	17	144	0.001000	NE
cds_SP5448_07075	6	53	19	255	0.002000	NE
cds_SP5448_07080	1	65	52	1149	0.991000	U
cds_SP5448_07085	4	11	3	24	-1.000000	S
cds_SP5448_07090	4	15	9	165	0.054000	U
cds_SP5448_07095	6	63	27	487	0.223000	U
cds_SP5448_07100	3	63	34	484	0.543000	U
cds_SP5448_07105	0	20	20	271	0.949000	U
cds_SP5448_07110	2	27	16	236	0.002000	NE
cds_SP5448_07115	1	27	17	206	0.001000	NE
cds_SP5448_07120	1	66	65	751	0.992000	U
cds_SP5448_07125	0	56	56	907	0.985000	U
cds_SP5448_07130	0	19	19	264	0.951000	U
cds_SP5448_07135	7	26	7	70	0.000000	NE
cds_SP5448_07140	14	99	19	300	0.019000	NE
cds_SP5448_07145	0	9	9	147	-1.000000	S
cds_SP5448_07150	14	58	7	70	0.000000	NE
cds_SP5448_07155	10	60	12	168	0.001000	NE
cds_SP5448_07160	11	85	17	299	0.022000	NE
cds_SP5448_07165	16	94	18	386	0.051000	U
cds_SP5448_07170	7	72	22	259	0.003000	NE
cds_SP5448_07175	18	115	12	152	0.001000	NE
cds_SP5448_07180	0	63	63	1552	0.999000	E
cds_SP5448_07185	6	57	15	160	0.001000	NE
cds_SP5448_07190	5	59	18	237	0.001000	NE
cds_SP5448_07195	2	19	16	226	0.244000	U
cds_SP5448_07200	10	58	18	236	0.001000	NE
cds_SP5448_07205	10	46	11	116	0.001000	NE
cds_SP5448_07210	15	57	9	70	0.000000	NE
cds_SP5448_07215	2	19	14	141	0.029000	U
cds_SP5448_07220	15	79	19	164	0.001000	NE
cds_SP5448_07225	26	124	16	140	0.001000	NE
cds_SP5448_07230	29	79	10	118	0.001000	NE
cds_SP5448_07235	3	34	13	150	0.001000	NE
cds_SP5448_07240	3	18	11	163	0.001000	NE
cds_SP5448_07245	2	28	19	356	0.572000	U
cds_SP5448_07250	5	18	5	68	0.000000	NE
cds_SP5448_07255	6	19	7	161	0.000000	NE
cds_SP5448_07260	1	17	16	218	0.056000	U
cds_SP5448_07265	19	76	25	386	0.210000	U
cds_SP5448_07270	1	20	15	177	0.190000	U
cds_SP5448_07275	24	131	16	197	0.001000	NE
cds_SP5448_07280	6	20	6	108	0.000000	NE
cds_SP5448_07285	37	140	15	129	0.001000	NE
cds_SP5448_07290	12	111	43	393	0.606000	U
cds_SP5448_07295	14	102	25	272	0.012000	NE
cds_SP5448_07300	4	103	45	465	0.726000	U
cds_SP5448_07305	8	121	28	327	0.155000	U
cds_SP5448_07310	6	95	29	341	0.228000	U
cds_SP5448_07315	9	62	16	182	0.001000	NE
cds_SP5448_07320	8	93	22	177	0.001000	NE
cds_SP5448_07325	4	108	55	418	0.902000	U
cds_SP5448_07330	12	70	8	69	0.000000	NE
cds_SP5448_07335	13	244	54	639	0.523000	U
cds_SP5448_07340	1	53	51	662	0.967000	U
cds_SP5448_07345	7	65	15	180	0.001000	NE
cds_SP5448_07350	10	104	30	329	0.174000	U
cds_SP5448_07355	0	39	39	682	0.921000	U
cds_SP5448_07360	13	67	15	224	0.001000	NE
cds_SP5448_07365	16	105	21	301	0.034000	U
cds_SP5448_07370	18	80	17	215	0.001000	NE
cds_SP5448_07375	4	15	10	112	-1.000000	S
cds_SP5448_07380	12	52	11	230	0.001000	NE
cds_SP5448_07385	7	54	21	332	0.218000	U
cds_SP5448_07390	9	52	16	231	0.001000	NE
cds_SP5448_07395	1	89	88	1847	1.000000	E
cds_SP5448_07405	0	113	113	1329	1.000000	E
cds_SP5448_07410	0	68	68	999	0.995000	E
cds_SP5448_07415	1	63	61	974	0.993000	U
cds_SP5448_07420	6	58	21	359	0.153000	U
cds_SP5448_07425	8	50	9	109	0.001000	NE
cds_SP5448_07430	1	29	27	360	0.892000	U
cds_SP5448_07435	10	60	39	581	0.762000	U
cds_SP5448_07440	4	52	30	368	0.555000	U
cds_SP5448_07445	6	72	29	410	0.364000	U
cds_SP5448_07450	3	35	19	266	0.019000	NE
cds_SP5448_07455	22	71	7	56	0.000000	NE
cds_SP5448_07460	0	27	27	468	0.823000	U
cds_SP5448_07465	25	134	10	224	0.000000	NE
cds_SP5448_07470	0	19	19	233	0.960000	U
cds_SP5448_07475	15	106	19	167	0.001000	NE
cds_SP5448_07480	11	83	17	370	0.068000	U
cds_SP5448_07485	0	36	36	594	0.887000	U
cds_SP5448_07490	1	43	30	548	0.618000	U
cds_SP5448_07495	6	62	32	422	0.500000	U
cds_SP5448_07500	4	24	10	70	0.001000	NE
cds_SP5448_07510	3	19	13	219	0.297000	U
cds_SP5448_07515	2	25	11	222	0.001000	NE
cds_SP5448_07520	14	65	12	194	0.001000	NE
cds_SP5448_07530	4	13	3	29	0.000000	NE
cds_SP5448_07535	4	15	7	120	0.019000	NE
cds_SP5448_07540	3	17	8	96	0.001000	NE
cds_SP5448_07545	3	38	13	155	0.001000	NE
cds_SP5448_07555	4	15	5	62	0.000000	NE
cds_SP5448_07560	7	23	6	60	0.000000	NE
cds_SP5448_07565	5	29	10	71	0.001000	NE
cds_SP5448_07570	2	32	29	453	0.815000	U
cds_SP5448_07575	0	50	50	897	0.977000	U
cds_SP5448_07580	1	29	19	290	0.289000	U
cds_SP5448_07585	0	26	26	457	0.808000	U
cds_SP5448_07590	8	43	11	135	0.001000	NE
cds_SP5448_07595	14	62	11	163	0.001000	NE
cds_SP5448_07600	22	113	13	239	0.001000	NE
cds_SP5448_07605	8	63	22	606	0.238000	U
cds_SP5448_07610	1	14	9	84	0.001000	NE
cds_SP5448_07615	3	23	9	126	0.001000	NE
cds_SP5448_07620	6	51	14	278	0.020000	NE
cds_SP5448_07625	0	30	30	543	0.832000	U
cds_SP5448_07630	0	43	43	730	0.949000	U
cds_SP5448_07635	0	35	35	684	0.890000	U
cds_SP5448_07640	0	24	24	420	0.805000	U
cds_SP5448_07645	0	35	35	344	0.964000	U
cds_SP5448_07650	0	145	145	2406	1.000000	E
cds_SP5448_07655	5	57	19	197	0.001000	NE
cds_SP5448_07665	1	78	58	633	0.963000	U
cds_SP5448_07670	2	53	36	516	0.757000	U
cds_SP5448_07675	2	54	46	801	0.945000	U
cds_SP5448_07680	1	40	39	636	0.915000	U
cds_SP5448_07685	11	31	6	60	0.000000	NE
cds_SP5448_07690	0	39	39	696	0.925000	U
cds_SP5448_07695	3	17	11	182	0.094000	U
cds_SP5448_07700	2	32	10	176	0.001000	NE
cds_SP5448_07705	0	72	72	1373	0.999000	E
cds_SP5448_07710	15	76	16	250	0.002000	NE
cds_SP5448_07715	5	58	18	206	0.001000	NE
cds_SP5448_07720	11	46	9	92	0.001000	NE
cds_SP5448_07725	3	13	7	101	0.002000	NE
cds_SP5448_07730	4	41	20	293	0.136000	U
cds_SP5448_07735	21	88	11	99	0.001000	NE
cds_SP5448_07740	3	40	16	143	0.001000	NE
cds_SP5448_07745	9	57	18	168	0.001000	NE
cds_SP5448_07750	6	23	12	139	0.001000	NE
cds_SP5448_07755	4	40	16	165	0.001000	NE
cds_SP5448_07760	9	35	6	71	0.000000	NE
cds_SP5448_07765	18	116	22	455	0.066000	U
cds_SP5448_07770	3	29	15	203	0.001000	NE
cds_SP5448_07775	8	48	10	142	0.001000	NE
cds_SP5448_07785	0	98	98	1972	1.000000	E
cds_SP5448_07790	12	50	9	103	0.001000	NE
cds_SP5448_07795	2	9	4	80	-1.000000	S
cds_SP5448_07800	55	297	20	232	0.001000	NE
cds_SP5448_07805	12	73	12	173	0.001000	NE
cds_SP5448_07810	0	10	10	104	-1.000000	S
cds_SP5448_07815	3	54	22	410	0.261000	U
cds_SP5448_07820	3	29	12	161	0.001000	NE
cds_SP5448_07825	4	31	17	385	0.304000	U
cds_SP5448_07830	3	35	20	176	0.001000	NE
cds_SP5448_07835	2	41	36	736	0.860000	U
cds_SP5448_07840	0	22	22	318	0.938000	U
cds_SP5448_07845	2	14	9	161	0.005000	NE
cds_SP5448_07850	0	49	49	868	0.973000	U
cds_SP5448_07855	0	36	36	616	0.874000	U
cds_SP5448_07860	1	23	16	188	0.014000	NE
cds_SP5448_07865	0	39	39	591	0.913000	U
cds_SP5448_07870	3	34	17	290	0.105000	U
cds_SP5448_07875	1	119	74	942	0.985000	U
cds_SP5448_07880	1	96	77	1067	0.998000	E
cds_SP5448_07885	9	61	12	223	0.002000	NE
cds_SP5448_07890	9	68	34	397	0.491000	U
cds_SP5448_07895	11	80	17	262	0.001000	NE
cds_SP5448_07900	22	97	16	132	0.001000	NE
cds_SP5448_07905	11	45	10	153	0.001000	NE
cds_SP5448_07910	0	45	45	936	0.971000	U
cds_SP5448_07915	5	50	13	112	0.001000	NE
cds_SP5448_07920	12	86	25	243	0.003000	NE
cds_SP5448_07925	9	44	8	123	0.000000	NE
cds_SP5448_07930	15	66	15	212	0.001000	NE
cds_SP5448_07935	16	61	10	140	0.001000	NE
cds_SP5448_07940	2	65	63	556	0.989000	U
cds_SP5448_07945	9	42	17	212	0.001000	NE
cds_SP5448_07950	3	25	13	138	0.001000	NE
cds_SP5448_07955	9	58	17	184	0.001000	NE
cds_SP5448_07960	1	38	24	304	0.409000	U
cds_SP5448_07965	2	63	41	467	0.795000	U
cds_SP5448_07970	10	69	15	154	0.001000	NE
cds_SP5448_07975	5	40	7	54	0.000000	NE
cds_SP5448_07980	3	44	32	337	0.775000	U
cds_SP5448_07985	3	57	22	386	0.177000	U
cds_SP5448_07990	0	54	54	773	0.985000	U
cds_SP5448_07995	0	15	15	243	0.943000	U
cds_SP5448_08000	4	54	33	471	0.666000	U
cds_SP5448_08005	6	34	7	124	0.000000	NE
cds_SP5448_08010	4	35	16	348	0.203000	U
cds_SP5448_08015	13	46	10	126	0.001000	NE
