# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0891-v0M1_gene_tas.txt -m 2 -s 1000
#FDR Corrected thresholds: 0.989 0.038
#MH Acceptance-Rate:	39.29%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.691735
#Orf	k	n	r	s	zbar	Call
cds_SP5448_05325	16	50	10	170	0.001000	NE
cds_SP5448_05330	8	40	10	222	0.001000	NE
cds_SP5448_05335	21	54	5	43	0.000000	NE
cds_SP5448_05340	22	57	6	86	0.000000	NE
cds_SP5448_05345	23	69	7	42	0.000000	NE
cds_SP5448_05350	0	61	61	802	1.000000	E
cds_SP5448_05355	9	49	14	243	0.001000	NE
cds_SP5448_05360	14	57	10	92	0.001000	NE
cds_SP5448_05365	10	76	20	239	0.003000	NE
cds_SP5448_05370	0	85	85	1101	1.000000	E
cds_SP5448_05375	7	39	9	102	0.001000	NE
cds_SP5448_05380	2	44	41	612	1.000000	E
cds_SP5448_05385	6	47	14	207	0.001000	NE
cds_SP5448_05390	16	67	15	140	0.001000	NE
cds_SP5448_05395	38	125	15	159	0.001000	NE
cds_SP5448_05405	18	63	6	62	0.000000	NE
cds_SP5448_05410	44	129	10	108	0.000000	NE
cds_SP5448_05415	23	66	7	116	0.000000	NE
cds_SP5448_05420	22	74	10	93	0.001000	NE
cds_SP5448_05425	30	83	8	108	0.000000	NE
cds_SP5448_05430	17	84	10	95	0.001000	NE
cds_SP5448_05435	30	106	8	90	0.000000	NE
cds_SP5448_05440	14	44	4	50	0.000000	NE
cds_SP5448_05445	19	77	10	118	0.001000	NE
cds_SP5448_05450	12	54	16	189	0.001000	NE
cds_SP5448_05455	9	49	19	250	0.005000	NE
cds_SP5448_05460	4	65	25	488	0.892000	U
cds_SP5448_05465	1	50	26	475	0.943000	U
cds_SP5448_05470	2	30	24	406	0.965000	U
cds_SP5448_05475	0	21	21	338	0.988000	U
cds_SP5448_05480	0	40	40	764	1.000000	E
cds_SP5448_05485	1	43	38	530	1.000000	E
cds_SP5448_05490	2	90	65	872	1.000000	E
cds_SP5448_05495	22	68	9	128	0.000000	NE
cds_SP5448_05500	19	83	18	261	0.008000	NE
cds_SP5448_05505	11	29	10	140	0.001000	NE
cds_SP5448_05510	8	22	10	119	0.001000	NE
cds_SP5448_05515	12	29	5	29	0.000000	NE
cds_SP5448_05520	3	11	4	33	-1.000000	S
cds_SP5448_05525	5	16	3	22	0.000000	NE
cds_SP5448_05530	6	20	6	48	0.000000	NE
cds_SP5448_05535	40	94	8	71	0.000000	NE
cds_SP5448_05540	32	92	12	80	0.001000	NE
cds_SP5448_05545	25	67	6	47	0.000000	NE
cds_SP5448_05550	29	62	9	101	0.000000	NE
cds_SP5448_05555	6	13	4	56	-1.000000	S
cds_SP5448_05560	62	137	9	119	0.000000	NE
cds_SP5448_05565	32	69	10	138	0.001000	NE
cds_SP5448_05570	31	58	6	87	0.000000	NE
cds_SP5448_05575	10	34	6	50	0.000000	NE
cds_SP5448_05580	2	16	7	114	0.000000	NE
cds_SP5448_05590	11	36	7	106	0.000000	NE
cds_SP5448_05595	0	16	16	342	0.943000	U
cds_SP5448_05600	1	23	11	236	0.003000	NE
cds_SP5448_05605	4	73	27	482	0.900000	U
cds_SP5448_05610	24	92	10	140	0.001000	NE
cds_SP5448_05615	8	42	8	111	0.000000	NE
cds_SP5448_05620	36	133	13	337	0.038000	U
cds_SP5448_05625	33	82	6	136	0.000000	NE
cds_SP5448_05630	14	47	11	167	0.001000	NE
cds_SP5448_05635	10	31	9	203	0.001000	NE
cds_SP5448_05640	8	26	6	88	0.000000	NE
cds_SP5448_05645	25	84	9	63	0.000000	NE
cds_SP5448_05650	23	70	7	106	0.000000	NE
cds_SP5448_05655	42	124	9	93	0.000000	NE
cds_SP5448_05660	20	65	7	64	0.000000	NE
cds_SP5448_05665	21	56	10	117	0.001000	NE
cds_SP5448_05670	10	26	8	125	0.001000	NE
cds_SP5448_05675	6	27	10	136	0.001000	NE
cds_SP5448_05680	15	74	10	139	0.001000	NE
cds_SP5448_05685	3	22	13	252	0.011000	NE
cds_SP5448_05690	10	37	13	338	0.221000	U
cds_SP5448_05695	18	85	11	232	0.002000	NE
cds_SP5448_05700	2	5	3	44	-1.000000	S
cds_SP5448_05705	5	17	5	57	0.000000	NE
cds_SP5448_05710	19	56	6	95	0.000000	NE
cds_SP5448_05715	15	31	4	62	0.000000	NE
cds_SP5448_05720	25	69	10	173	0.001000	NE
cds_SP5448_05725	65	299	34	436	0.844000	U
cds_SP5448_05730	13	44	9	204	0.001000	NE
cds_SP5448_05735	20	53	6	64	0.000000	NE
cds_SP5448_05740	3	55	39	458	0.999000	E
cds_SP5448_05745	20	67	10	131	0.001000	NE
cds_SP5448_05750	12	34	3	37	0.000000	NE
cds_SP5448_05755	1	78	56	950	1.000000	E
cds_SP5448_05760	17	80	10	88	0.001000	NE
cds_SP5448_05765	1	65	64	835	1.000000	E
cds_SP5448_05770	3	108	54	740	1.000000	E
cds_SP5448_05775	5	73	63	694	1.000000	E
cds_SP5448_05780	1	64	42	649	1.000000	E
cds_SP5448_05785	88	201	9	86	0.000000	NE
cds_SP5448_05790	3	107	46	767	0.998000	E
cds_SP5448_05795	1	12	8	155	0.008000	NE
cds_SP5448_05800	2	68	47	911	1.000000	E
cds_SP5448_05805	1	55	31	489	0.985000	U
cds_SP5448_05810	1	53	46	891	1.000000	E
cds_SP5448_05815	32	110	13	212	0.001000	NE
cds_SP5448_05820	9	30	6	71	0.000000	NE
cds_SP5448_05825	18	53	10	223	0.001000	NE
cds_SP5448_05830	0	119	119	1653	1.000000	E
cds_SP5448_05835	11	47	13	200	0.001000	NE
cds_SP5448_05840	17	84	23	247	0.015000	NE
cds_SP5448_05850	12	79	16	197	0.001000	NE
cds_SP5448_05855	18	98	22	459	0.521000	U
cds_SP5448_05860	31	77	7	76	0.000000	NE
cds_SP5448_05865	28	91	13	196	0.001000	NE
cds_SP5448_05870	6	27	9	148	0.001000	NE
cds_SP5448_05875	2	68	49	780	1.000000	E
cds_SP5448_05880	2	26	13	381	0.455000	U
cds_SP5448_05885	0	48	48	843	1.000000	E
cds_SP5448_05890	22	79	12	141	0.001000	NE
cds_SP5448_05895	17	54	8	121	0.000000	NE
cds_SP5448_05900	0	33	33	655	1.000000	E
cds_SP5448_05905	14	35	4	30	0.000000	NE
cds_SP5448_05910	0	40	40	670	1.000000	E
cds_SP5448_05915	13	46	8	62	0.000000	NE
cds_SP5448_05920	38	118	9	191	0.000000	NE
cds_SP5448_05925	10	49	14	134	0.001000	NE
cds_SP5448_05930	0	50	50	918	1.000000	E
cds_SP5448_05935	12	47	7	154	0.000000	NE
cds_SP5448_05940	33	74	8	179	0.000000	NE
cds_SP5448_05945	9	55	12	134	0.001000	NE
cds_SP5448_05955	17	60	11	134	0.001000	NE
cds_SP5448_05960	7	22	7	125	0.000000	NE
cds_SP5448_05965	23	62	5	43	0.000000	NE
cds_SP5448_05970	12	26	4	64	0.000000	NE
cds_SP5448_05975	1	4	3	14	-1.000000	S
cds_SP5448_05980	0	53	53	1183	1.000000	E
cds_SP5448_05985	0	4	4	61	-1.000000	S
cds_SP5448_05990	0	3	3	30	-1.000000	S
cds_SP5448_05995	0	13	13	225	0.965000	U
cds_SP5448_06000	29	72	7	108	0.000000	NE
cds_SP5448_06005	5	148	78	1203	1.000000	E
cds_SP5448_06010	3	112	68	1157	1.000000	E
cds_SP5448_06015	0	68	68	634	1.000000	E
cds_SP5448_06020	20	70	11	237	0.001000	NE
cds_SP5448_06025	9	35	11	177	0.001000	NE
cds_SP5448_06030	21	62	7	60	0.000000	NE
cds_SP5448_06035	17	59	8	129	0.000000	NE
cds_SP5448_06040	37	105	17	260	0.006000	NE
cds_SP5448_06045	17	48	8	83	0.000000	NE
cds_SP5448_06050	13	54	8	112	0.000000	NE
cds_SP5448_06055	5	39	22	274	0.401000	U
cds_SP5448_06060	13	51	6	62	0.000000	NE
cds_SP5448_06065	16	45	11	252	0.001000	NE
cds_SP5448_06070	3	39	23	447	0.933000	U
cds_SP5448_06075	5	47	27	461	0.964000	U
cds_SP5448_06080	11	27	4	57	0.000000	NE
cds_SP5448_06085	11	68	13	154	0.001000	NE
cds_SP5448_06090	0	39	39	654	1.000000	E
cds_SP5448_06095	50	153	14	214	0.001000	NE
cds_SP5448_06100	28	59	5	83	0.000000	NE
cds_SP5448_06105	1	38	36	585	0.999000	E
cds_SP5448_06110	1	73	61	898	1.000000	E
cds_SP5448_06115	3	16	11	116	0.260000	U
cds_SP5448_06120	0	39	39	499	1.000000	E
cds_SP5448_06125	4	68	30	434	0.977000	U
cds_SP5448_06130	0	101	101	1158	1.000000	E
cds_SP5448_06135	1	89	88	1249	1.000000	E
cds_SP5448_06140	2	60	57	955	1.000000	E
cds_SP5448_06145	2	73	44	579	1.000000	E
cds_SP5448_06150	0	58	58	919	1.000000	E
cds_SP5448_06155	0	55	55	837	1.000000	E
cds_SP5448_06160	26	105	14	155	0.001000	NE
cds_SP5448_06165	11	62	14	151	0.001000	NE
cds_SP5448_06170	12	53	13	244	0.002000	NE
cds_SP5448_06175	66	167	11	98	0.001000	NE
cds_SP5448_06180	11	35	6	58	0.000000	NE
cds_SP5448_06185	10	19	5	47	0.000000	NE
cds_SP5448_06190	37	121	13	230	0.001000	NE
cds_SP5448_06195	1	79	65	1018	1.000000	E
cds_SP5448_06200	12	59	11	170	0.001000	NE
cds_SP5448_06205	0	24	24	366	0.990000	E
cds_SP5448_06210	5	16	4	56	0.000000	NE
cds_SP5448_06220	44	86	5	23	0.000000	NE
cds_SP5448_06225	10	22	7	74	0.000000	NE
cds_SP5448_06230	8	22	9	65	0.001000	NE
cds_SP5448_06235	7	70	36	334	0.995000	E
cds_SP5448_06240	7	43	18	264	0.055000	U
cds_SP5448_06245	57	115	8	157	0.000000	NE
cds_SP5448_06250	1	58	55	875	1.000000	E
cds_SP5448_06255	32	56	5	66	0.000000	NE
cds_SP5448_06260	15	49	11	212	0.001000	NE
cds_SP5448_06265	28	80	9	119	0.000000	NE
cds_SP5448_06270	3	62	33	430	0.986000	U
cds_SP5448_06275	0	44	44	692	1.000000	E
cds_SP5448_06280	1	35	32	392	0.997000	E
cds_SP5448_06285	17	49	8	59	0.000000	NE
cds_SP5448_06290	33	82	11	116	0.001000	NE
cds_SP5448_06295	7	31	8	60	0.000000	NE
cds_SP5448_06300	82	244	16	218	0.001000	NE
cds_SP5448_06305	3	20	9	86	0.001000	NE
cds_SP5448_06310	0	22	22	265	0.999000	E
cds_SP5448_06315	61	166	8	71	0.000000	NE
cds_SP5448_06320	31	112	9	135	0.000000	NE
cds_SP5448_06325	17	61	9	99	0.000000	NE
cds_SP5448_06330	46	114	9	113	0.000000	NE
cds_SP5448_06335	80	234	13	170	0.001000	NE
cds_SP5448_06340	18	69	14	234	0.001000	NE
cds_SP5448_06345	17	58	6	72	0.000000	NE
cds_SP5448_06350	37	95	9	61	0.000000	NE
cds_SP5448_06355	2	32	12	171	0.001000	NE
cds_SP5448_06360	12	56	13	236	0.001000	NE
cds_SP5448_06365	2	36	32	391	0.999000	E
cds_SP5448_06370	3	68	40	545	1.000000	E
cds_SP5448_06375	0	19	19	294	0.995000	E
cds_SP5448_06380	0	26	26	327	0.997000	E
cds_SP5448_06385	1	17	12	232	0.024000	NE
cds_SP5448_06390	36	99	7	79	0.000000	NE
cds_SP5448_06395	31	77	8	98	0.000000	NE
cds_SP5448_06400	31	69	9	151	0.000000	NE
cds_SP5448_06405	5	30	10	191	0.001000	NE
cds_SP5448_06410	8	86	17	276	0.016000	NE
cds_SP5448_06415	26	81	11	215	0.001000	NE
cds_SP5448_06420	5	20	5	138	0.000000	NE
cds_SP5448_06425	16	86	19	220	0.001000	NE
cds_SP5448_06430	6	45	15	199	0.001000	NE
cds_SP5448_06435	29	85	9	146	0.000000	NE
cds_SP5448_06440	3	212	187	1887	1.000000	E
cds_SP5448_06445	1	24	15	261	0.112000	U
cds_SP5448_06450	1	10	7	119	0.051000	U
cds_SP5448_06455	0	28	28	520	0.991000	E
cds_SP5448_06460	0	43	43	669	1.000000	E
cds_SP5448_06465	1	37	35	464	1.000000	E
cds_SP5448_06470	4	12	5	92	0.000000	NE
cds_SP5448_06475	9	52	12	90	0.001000	NE
cds_SP5448_06480	25	93	14	140	0.001000	NE
cds_SP5448_06485	2	182	142	1142	1.000000	E
cds_SP5448_06490	6	146	140	1217	1.000000	E
cds_SP5448_06495	15	39	4	20	0.000000	NE
cds_SP5448_06500	11	57	21	263	0.062000	U
cds_SP5448_06505	68	258	23	230	0.001000	NE
cds_SP5448_06510	3	148	77	857	1.000000	E
cds_SP5448_06515	2	87	78	884	1.000000	E
cds_SP5448_06520	0	97	97	1207	1.000000	E
cds_SP5448_06525	1	69	38	428	0.997000	E
cds_SP5448_06530	2	73	38	556	1.000000	E
cds_SP5448_06535	1	89	78	962	1.000000	E
cds_SP5448_06540	1	48	47	826	1.000000	E
cds_SP5448_06545	7	27	7	70	0.000000	NE
cds_SP5448_06550	0	67	67	1110	1.000000	E
cds_SP5448_06555	1	109	97	1530	1.000000	E
cds_SP5448_06560	4	25	9	86	0.001000	NE
cds_SP5448_06565	1	13	6	69	0.000000	NE
cds_SP5448_06570	11	74	27	285	0.678000	U
cds_SP5448_06575	12	280	61	845	1.000000	E
cds_SP5448_06580	4	255	103	1180	1.000000	E
cds_SP5448_06585	19	59	6	78	0.000000	NE
cds_SP5448_06590	10	35	10	188	0.001000	NE
cds_SP5448_06595	27	92	9	92	0.000000	NE
cds_SP5448_06600	2	21	12	218	0.001000	NE
cds_SP5448_06605	8	21	6	72	0.000000	NE
cds_SP5448_06610	0	127	127	2406	1.000000	E
cds_SP5448_06615	1	43	42	1040	1.000000	E
cds_SP5448_06625	0	20	20	189	0.998000	E
cds_SP5448_06630	14	81	14	222	0.001000	NE
cds_SP5448_06635	6	24	14	157	0.001000	NE
cds_SP5448_06640	1	19	14	318	0.770000	U
cds_SP5448_06645	0	78	78	1369	1.000000	E
cds_SP5448_06650	0	52	52	876	1.000000	E
cds_SP5448_06655	3	84	55	1063	1.000000	E
cds_SP5448_06660	0	38	38	538	1.000000	E
cds_SP5448_06665	0	27	27	448	0.992000	E
cds_SP5448_06670	0	53	53	705	1.000000	E
cds_SP5448_06675	0	10	10	198	0.930000	U
cds_SP5448_06680	4	70	63	908	1.000000	E
cds_SP5448_06685	6	142	44	536	0.997000	E
cds_SP5448_06690	22	49	7	80	0.000000	NE
cds_SP5448_06695	81	199	15	253	0.001000	NE
cds_SP5448_06700	8	114	34	353	0.976000	U
cds_SP5448_06705	9	111	26	193	0.001000	NE
cds_SP5448_06710	5	77	29	345	0.953000	U
cds_SP5448_06715	31	73	9	106	0.000000	NE
cds_SP5448_06720	24	56	9	87	0.000000	NE
cds_SP5448_06725	50	116	10	86	0.000000	NE
cds_SP5448_06730	24	80	10	123	0.001000	NE
cds_SP5448_06735	37	92	11	141	0.001000	NE
cds_SP5448_06740	3	17	7	54	0.000000	NE
cds_SP5448_06745	124	403	21	275	0.001000	NE
cds_SP5448_06755	15	62	14	205	0.001000	NE
cds_SP5448_06760	7	28	7	100	0.000000	NE
cds_SP5448_06765	29	76	10	122	0.001000	NE
cds_SP5448_06770	1	80	68	1102	1.000000	E
cds_SP5448_06775	16	38	7	138	0.000000	NE
cds_SP5448_06780	1	112	66	1003	1.000000	E
cds_SP5448_06785	1	125	96	1560	1.000000	E
cds_SP5448_06790	9	42	11	181	0.001000	NE
cds_SP5448_06795	6	6	0	0	-1.000000	S
cds_SP5448_06800	1	19	13	173	0.001000	NE
cds_SP5448_06805	27	87	11	203	0.001000	NE
cds_SP5448_06810	8	21	4	47	0.000000	NE
cds_SP5448_06815	3	26	22	406	0.957000	U
cds_SP5448_06820	0	55	55	937	1.000000	E
cds_SP5448_06825	0	12	12	236	0.954000	U
cds_SP5448_06830	22	82	11	165	0.001000	NE
cds_SP5448_06835	16	52	6	65	0.000000	NE
cds_SP5448_06840	26	92	7	110	0.000000	NE
cds_SP5448_06845	33	77	9	100	0.000000	NE
cds_SP5448_06850	11	60	13	240	0.001000	NE
cds_SP5448_06855	19	62	9	108	0.000000	NE
cds_SP5448_06860	1	44	30	576	0.992000	E
cds_SP5448_06865	2	89	49	784	1.000000	E
cds_SP5448_06870	18	70	10	183	0.001000	NE
cds_SP5448_06875	54	179	16	215	0.001000	NE
cds_SP5448_06885	16	31	3	37	0.000000	NE
cds_SP5448_06890	21	57	12	173	0.001000	NE
cds_SP5448_06895	2	78	29	375	0.943000	U
cds_SP5448_06900	3	45	16	218	0.001000	NE
cds_SP5448_06905	1	69	53	751	1.000000	E
cds_SP5448_06910	29	85	14	153	0.001000	NE
cds_SP5448_06915	9	44	10	148	0.001000	NE
cds_SP5448_06920	21	54	10	104	0.001000	NE
cds_SP5448_06925	24	68	8	91	0.000000	NE
cds_SP5448_06930	12	37	8	172	0.000000	NE
cds_SP5448_06935	19	57	6	52	0.000000	NE
cds_SP5448_06940	9	26	6	82	0.000000	NE
cds_SP5448_06945	19	71	15	280	0.015000	NE
cds_SP5448_06950	8	25	4	53	0.000000	NE
cds_SP5448_06955	15	54	11	157	0.001000	NE
cds_SP5448_06960	15	62	9	73	0.000000	NE
cds_SP5448_06965	36	130	14	185	0.001000	NE
cds_SP5448_06970	18	66	11	174	0.001000	NE
cds_SP5448_06975	0	136	136	2676	1.000000	E
cds_SP5448_06980	8	18	5	141	0.000000	NE
cds_SP5448_06985	34	80	8	66	0.000000	NE
cds_SP5448_06990	1	9	8	206	0.576000	U
cds_SP5448_06995	5	41	12	250	0.001000	NE
cds_SP5448_07000	0	76	76	1219	1.000000	E
cds_SP5448_07005	2	88	78	1045	1.000000	E
cds_SP5448_07010	1	39	37	741	1.000000	E
cds_SP5448_07015	2	59	46	937	1.000000	E
cds_SP5448_07025	6	113	103	1205	1.000000	E
cds_SP5448_07030	64	180	14	255	0.001000	NE
cds_SP5448_07035	41	108	10	179	0.000000	NE
cds_SP5448_07040	9	27	8	105	0.000000	NE
cds_SP5448_07045	8	24	9	125	0.001000	NE
cds_SP5448_07050	17	37	6	67	0.000000	NE
cds_SP5448_07055	1	65	64	815	1.000000	E
cds_SP5448_07060	3	47	34	329	0.997000	E
cds_SP5448_07065	8	28	5	77	0.000000	NE
cds_SP5448_07070	15	50	8	60	0.000000	NE
cds_SP5448_07075	17	53	15	164	0.001000	NE
cds_SP5448_07080	1	65	52	1149	1.000000	E
cds_SP5448_07085	5	11	2	8	-1.000000	S
cds_SP5448_07090	4	15	9	165	0.055000	U
cds_SP5448_07095	17	63	8	142	0.000000	NE
cds_SP5448_07100	11	63	11	174	0.001000	NE
cds_SP5448_07105	0	20	20	271	0.995000	E
cds_SP5448_07110	7	27	6	105	0.000000	NE
cds_SP5448_07115	4	27	9	164	0.001000	NE
cds_SP5448_07120	3	66	40	496	1.000000	E
cds_SP5448_07125	2	56	30	487	0.980000	U
cds_SP5448_07130	1	19	18	235	0.868000	U
cds_SP5448_07135	11	26	5	45	0.000000	NE
cds_SP5448_07140	32	99	12	158	0.001000	NE
cds_SP5448_07145	2	9	5	68	-1.000000	S
cds_SP5448_07150	19	58	7	70	0.000000	NE
cds_SP5448_07155	23	60	8	95	0.000000	NE
cds_SP5448_07160	26	85	9	173	0.000000	NE
cds_SP5448_07165	35	94	13	260	0.001000	NE
cds_SP5448_07170	25	72	6	61	0.000000	NE
cds_SP5448_07175	38	115	7	164	0.000000	NE
cds_SP5448_07180	0	63	63	1552	1.000000	E
cds_SP5448_07185	18	57	10	116	0.001000	NE
cds_SP5448_07190	18	59	5	65	0.000000	NE
cds_SP5448_07195	2	19	16	226	0.577000	U
cds_SP5448_07200	19	58	6	46	0.000000	NE
cds_SP5448_07205	20	46	5	39	0.000000	NE
cds_SP5448_07210	28	57	4	13	0.000000	NE
cds_SP5448_07215	4	19	9	100	0.002000	NE
cds_SP5448_07220	28	79	10	138	0.001000	NE
cds_SP5448_07225	50	124	10	84	0.000000	NE
cds_SP5448_07230	43	79	8	92	0.000000	NE
cds_SP5448_07235	11	34	8	83	0.000000	NE
cds_SP5448_07240	6	18	7	109	0.000000	NE
cds_SP5448_07245	5	28	8	114	0.000000	NE
cds_SP5448_07250	5	18	5	68	0.000000	NE
cds_SP5448_07255	10	19	4	78	0.000000	NE
cds_SP5448_07260	1	17	16	218	0.217000	U
cds_SP5448_07265	29	76	7	78	0.000000	NE
cds_SP5448_07270	7	20	7	94	0.000000	NE
cds_SP5448_07275	48	131	9	113	0.000000	NE
cds_SP5448_07280	13	20	2	15	0.000000	NE
cds_SP5448_07285	75	140	11	86	0.001000	NE
cds_SP5448_07290	25	111	14	126	0.001000	NE
cds_SP5448_07295	26	102	14	115	0.001000	NE
cds_SP5448_07300	26	103	15	134	0.001000	NE
cds_SP5448_07305	28	121	15	101	0.001000	NE
cds_SP5448_07310	18	95	18	201	0.001000	NE
cds_SP5448_07315	18	62	10	116	0.001000	NE
cds_SP5448_07320	22	93	16	185	0.001000	NE
cds_SP5448_07325	19	108	17	87	0.001000	NE
cds_SP5448_07330	23	70	6	62	0.000000	NE
cds_SP5448_07335	37	244	14	286	0.003000	NE
cds_SP5448_07340	3	53	30	379	0.980000	U
cds_SP5448_07345	19	65	10	167	0.001000	NE
cds_SP5448_07350	22	104	16	187	0.001000	NE
cds_SP5448_07355	0	39	39	682	0.999000	E
cds_SP5448_07360	23	67	11	169	0.001000	NE
cds_SP5448_07365	46	105	7	116	0.000000	NE
cds_SP5448_07370	24	80	9	115	0.000000	NE
cds_SP5448_07375	7	15	3	35	-1.000000	S
cds_SP5448_07380	19	52	6	62	0.000000	NE
cds_SP5448_07385	19	54	5	70	0.000000	NE
cds_SP5448_07390	20	52	7	98	0.000000	NE
cds_SP5448_07395	2	89	54	1105	1.000000	E
cds_SP5448_07405	2	113	81	1006	1.000000	E
cds_SP5448_07410	0	68	68	999	1.000000	E
cds_SP5448_07415	1	63	61	974	1.000000	E
cds_SP5448_07420	13	58	11	125	0.001000	NE
cds_SP5448_07425	14	50	8	98	0.000000	NE
cds_SP5448_07430	8	29	7	118	0.000000	NE
cds_SP5448_07435	18	60	19	306	0.406000	U
cds_SP5448_07440	8	52	24	274	0.385000	U
cds_SP5448_07445	20	72	8	89	0.000000	NE
cds_SP5448_07450	3	35	19	266	0.094000	U
cds_SP5448_07455	36	71	6	45	0.000000	NE
cds_SP5448_07460	1	27	25	437	0.988000	U
cds_SP5448_07465	38	134	9	189	0.000000	NE
cds_SP5448_07470	0	19	19	233	0.992000	E
cds_SP5448_07475	42	106	12	124	0.001000	NE
cds_SP5448_07480	29	83	9	240	0.000000	NE
cds_SP5448_07485	0	36	36	594	1.000000	E
cds_SP5448_07490	7	43	18	340	0.586000	U
cds_SP5448_07495	14	62	11	126	0.001000	NE
cds_SP5448_07500	9	24	6	34	0.000000	NE
cds_SP5448_07510	8	19	5	108	0.000000	NE
cds_SP5448_07515	9	25	4	53	0.000000	NE
cds_SP5448_07520	28	65	5	74	0.000000	NE
cds_SP5448_07530	6	13	3	29	0.000000	NE
cds_SP5448_07535	8	15	2	9	0.000000	NE
cds_SP5448_07540	8	17	5	58	0.000000	NE
cds_SP5448_07545	14	38	5	68	0.000000	NE
cds_SP5448_07555	6	15	4	49	0.000000	NE
cds_SP5448_07560	10	23	4	32	0.000000	NE
cds_SP5448_07565	11	29	5	43	0.000000	NE
cds_SP5448_07570	10	32	10	214	0.001000	NE
cds_SP5448_07575	2	50	31	587	0.993000	E
cds_SP5448_07580	1	29	19	290	0.725000	U
cds_SP5448_07585	0	26	26	457	0.994000	E
cds_SP5448_07590	15	43	11	135	0.001000	NE
cds_SP5448_07595	27	62	5	52	0.000000	NE
cds_SP5448_07600	43	113	9	122	0.000000	NE
cds_SP5448_07605	16	63	6	179	0.000000	NE
cds_SP5448_07610	5	14	4	57	0.000000	NE
cds_SP5448_07615	6	23	6	72	0.000000	NE
cds_SP5448_07620	14	51	11	160	0.001000	NE
cds_SP5448_07625	0	30	30	543	0.998000	E
cds_SP5448_07630	0	43	43	730	0.999000	E
cds_SP5448_07635	0	35	35	684	1.000000	E
cds_SP5448_07640	0	24	24	420	0.991000	E
cds_SP5448_07645	5	35	19	184	0.001000	NE
cds_SP5448_07650	0	145	145	2406	1.000000	E
cds_SP5448_07655	12	57	7	64	0.000000	NE
cds_SP5448_07665	9	78	22	243	0.008000	NE
cds_SP5448_07670	7	53	19	334	0.631000	U
cds_SP5448_07675	4	54	22	445	0.805000	U
cds_SP5448_07680	3	40	35	582	1.000000	E
cds_SP5448_07685	19	31	4	58	0.000000	NE
cds_SP5448_07690	0	39	39	696	1.000000	E
cds_SP5448_07695	6	17	5	95	0.000000	NE
cds_SP5448_07700	11	32	5	128	0.000000	NE
cds_SP5448_07705	1	72	64	1195	1.000000	E
cds_SP5448_07710	27	76	8	70	0.000000	NE
cds_SP5448_07715	18	58	6	75	0.000000	NE
cds_SP5448_07720	17	46	7	67	0.000000	NE
cds_SP5448_07725	6	13	3	33	0.000000	NE
cds_SP5448_07730	15	41	5	54	0.000000	NE
cds_SP5448_07735	39	88	7	43	0.000000	NE
cds_SP5448_07740	10	40	7	66	0.000000	NE
cds_SP5448_07745	22	57	6	46	0.000000	NE
cds_SP5448_07750	10	23	5	40	0.000000	NE
cds_SP5448_07755	18	40	5	50	0.000000	NE
cds_SP5448_07760	15	35	4	47	0.000000	NE
cds_SP5448_07765	45	116	8	103	0.000000	NE
cds_SP5448_07770	9	29	5	96	0.000000	NE
cds_SP5448_07775	18	48	6	217	0.000000	NE
cds_SP5448_07785	1	98	84	1597	1.000000	E
cds_SP5448_07790	18	50	5	51	0.000000	NE
cds_SP5448_07795	4	9	4	80	-1.000000	S
cds_SP5448_07800	104	297	18	217	0.001000	NE
cds_SP5448_07805	18	73	10	130	0.001000	NE
cds_SP5448_07810	3	10	4	35	-1.000000	S
cds_SP5448_07815	4	54	22	410	0.842000	U
cds_SP5448_07820	5	29	11	148	0.001000	NE
cds_SP5448_07825	11	31	5	129	0.000000	NE
cds_SP5448_07830	8	35	14	96	0.001000	NE
cds_SP5448_07835	8	41	16	303	0.276000	U
cds_SP5448_07840	0	22	22	318	0.996000	E
cds_SP5448_07845	4	14	7	127	0.000000	NE
cds_SP5448_07850	0	49	49	868	1.000000	E
cds_SP5448_07855	1	36	35	611	0.999000	E
cds_SP5448_07860	7	23	4	63	0.000000	NE
cds_SP5448_07865	2	39	15	253	0.008000	NE
cds_SP5448_07870	4	34	16	261	0.018000	NE
cds_SP5448_07875	3	119	44	686	1.000000	E
cds_SP5448_07880	1	96	77	1067	1.000000	E
cds_SP5448_07885	22	61	5	72	0.000000	NE
cds_SP5448_07890	17	68	13	127	0.001000	NE
cds_SP5448_07895	22	80	9	111	0.000000	NE
cds_SP5448_07900	41	97	9	74	0.000000	NE
cds_SP5448_07905	20	45	5	77	0.000000	NE
cds_SP5448_07910	1	45	28	546	0.985000	U
cds_SP5448_07915	13	50	7	110	0.000000	NE
cds_SP5448_07920	29	86	8	213	0.000000	NE
cds_SP5448_07925	20	44	6	96	0.000000	NE
cds_SP5448_07930	25	66	13	204	0.001000	NE
cds_SP5448_07935	32	61	5	66	0.000000	NE
cds_SP5448_07940	4	65	59	526	1.000000	E
cds_SP5448_07945	13	42	6	68	0.000000	NE
cds_SP5448_07950	6	25	13	138	0.001000	NE
cds_SP5448_07955	20	58	10	158	0.001000	NE
cds_SP5448_07960	7	38	15	167	0.001000	NE
