# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0891-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.99 0.036
#MH Acceptance-Rate:	36.49%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.772167
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00985	41	128	16	176	0.001000	NE
cds_SP5448_00990	19	48	9	155	0.001000	NE
cds_SP5448_00995	4	8	3	93	-1.000000	S
cds_SP5448_01000	8	16	3	28	0.000000	NE
cds_SP5448_01005	18	49	5	88	0.000000	NE
cds_SP5448_01010	3	10	2	13	0.000000	NE
cds_SP5448_01015	14	76	14	189	0.001000	NE
cds_SP5448_01020	14	53	12	114	0.001000	NE
cds_SP5448_01025	17	58	8	131	0.000000	NE
cds_SP5448_01030	14	39	5	55	0.000000	NE
cds_SP5448_01035	15	74	22	317	0.287000	U
cds_SP5448_01045	18	60	8	154	0.000000	NE
cds_SP5448_01050	3	18	11	197	0.005000	NE
cds_SP5448_01055	5	40	12	169	0.001000	NE
cds_SP5448_01060	11	45	10	140	0.001000	NE
cds_SP5448_01065	0	27	27	509	0.935000	U
cds_SP5448_01070	35	86	10	180	0.001000	NE
cds_SP5448_01075	32	80	14	168	0.001000	NE
cds_SP5448_01085	0	75	75	1341	1.000000	E
cds_SP5448_01090	37	128	11	144	0.001000	NE
cds_SP5448_01095	19	46	7	65	0.000000	NE
cds_SP5448_01100	10	32	8	109	0.000000	NE
cds_SP5448_01105	1	3	2	66	-1.000000	S
cds_SP5448_01115	10	57	26	381	0.723000	U
cds_SP5448_01120	1	58	49	698	0.999000	E
cds_SP5448_01125	1	70	53	741	0.999000	E
cds_SP5448_01130	4	35	28	365	0.935000	U
cds_SP5448_01135	16	115	16	377	0.051000	U
cds_SP5448_01140	19	105	27	462	0.353000	U
cds_SP5448_01145	7	40	9	141	0.001000	NE
cds_SP5448_01150	3	26	15	200	0.001000	NE
cds_SP5448_01155	16	75	10	116	0.001000	NE
cds_SP5448_01160	1	27	26	483	0.919000	U
cds_SP5448_01165	18	50	5	65	0.000000	NE
cds_SP5448_01170	3	80	55	1033	0.999000	E
cds_SP5448_01175	46	122	13	136	0.001000	NE
cds_SP5448_01180	44	131	9	85	0.000000	NE
cds_SP5448_01185	24	61	9	89	0.000000	NE
cds_SP5448_01190	0	19	19	347	0.914000	U
cds_SP5448_01195	6	47	12	217	0.001000	NE
cds_SP5448_01200	2	48	41	831	0.998000	E
cds_SP5448_01205	0	11	11	126	-1.000000	S
cds_SP5448_01210	11	41	5	80	0.000000	NE
cds_SP5448_01215	13	67	17	271	0.003000	NE
cds_SP5448_01220	17	61	11	131	0.001000	NE
cds_SP5448_01225	12	50	17	368	0.233000	U
cds_SP5448_01230	15	54	16	167	0.001000	NE
cds_SP5448_01235	19	68	6	76	0.000000	NE
cds_SP5448_01240	19	65	10	101	0.001000	NE
cds_SP5448_01245	17	53	7	157	0.000000	NE
cds_SP5448_01250	11	44	8	200	0.000000	NE
cds_SP5448_01255	8	35	10	156	0.001000	NE
cds_SP5448_01260	4	38	16	341	0.183000	U
cds_SP5448_01270	1	56	52	798	1.000000	E
cds_SP5448_01275	0	35	35	652	0.979000	U
cds_SP5448_01280	1	44	27	388	0.849000	U
cds_SP5448_01285	10	75	23	427	0.298000	U
cds_SP5448_01290	18	71	19	218	0.001000	NE
cds_SP5448_01295	7	56	10	162	0.001000	NE
cds_SP5448_01300	34	205	20	215	0.001000	NE
cds_SP5448_01305	1	28	22	323	0.835000	U
cds_SP5448_01310	1	30	29	462	0.960000	U
cds_SP5448_01315	0	89	89	2046	1.000000	E
cds_SP5448_01320	0	59	59	1006	1.000000	E
cds_SP5448_01330	0	30	30	735	0.969000	U
cds_SP5448_01335	0	105	105	1521	1.000000	E
cds_SP5448_01340	35	131	11	181	0.001000	NE
cds_SP5448_01345	19	65	8	108	0.000000	NE
cds_SP5448_01350	4	46	21	382	0.439000	U
cds_SP5448_01355	1	92	88	1086	1.000000	E
cds_SP5448_01365	3	49	43	693	0.996000	E
cds_SP5448_01370	2	76	73	1215	1.000000	E
cds_SP5448_01375	0	62	62	1222	1.000000	E
cds_SP5448_01380	1	23	21	442	0.843000	U
cds_SP5448_01385	0	87	87	1408	1.000000	E
cds_SP5448_01390	35	100	11	135	0.001000	NE
cds_SP5448_01395	36	111	11	158	0.001000	NE
cds_SP5448_01400	26	110	9	109	0.000000	NE
cds_SP5448_01405	28	133	29	374	0.387000	U
cds_SP5448_01410	15	76	20	230	0.001000	NE
cds_SP5448_01415	10	60	14	224	0.001000	NE
cds_SP5448_01420	10	54	12	168	0.001000	NE
cds_SP5448_01425	2	6	4	53	-1.000000	S
cds_SP5448_01435	35	91	6	87	0.000000	NE
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	31	186	22	318	0.036000	U
cds_SP5448_01450	4	11	3	15	-1.000000	S
cds_SP5448_01455	2	7	5	54	-1.000000	S
cds_SP5448_01460	2	7	4	43	-1.000000	S
cds_SP5448_01465	13	44	13	135	0.001000	NE
cds_SP5448_01470	13	55	13	243	0.001000	NE
cds_SP5448_01475	3	76	30	264	0.066000	U
cds_SP5448_01480	3	31	13	246	0.005000	NE
cds_SP5448_01485	10	41	13	148	0.001000	NE
cds_SP5448_01490	8	69	18	264	0.009000	NE
cds_SP5448_01495	8	59	18	519	0.206000	U
cds_SP5448_01500	3	30	21	357	0.648000	U
cds_SP5448_01505	33	91	10	236	0.001000	NE
cds_SP5448_01510	13	61	7	37	0.000000	NE
cds_SP5448_01515	1	3	1	2	-1.000000	S
cds_SP5448_01520	0	48	48	830	0.999000	E
cds_SP5448_01525	2	16	11	111	0.006000	NE
cds_SP5448_01530	30	77	7	77	0.000000	NE
cds_SP5448_01540	1	24	14	184	0.001000	NE
cds_SP5448_01545	1	85	53	1042	1.000000	E
cds_SP5448_01550	9	50	10	178	0.001000	NE
cds_SP5448_01555	15	70	13	226	0.001000	NE
cds_SP5448_01560	0	57	57	1194	1.000000	E
cds_SP5448_01565	15	58	12	110	0.001000	NE
cds_SP5448_01570	1	24	19	262	0.134000	U
cds_SP5448_01575	2	96	57	786	0.998000	E
cds_SP5448_01580	1	116	75	1037	1.000000	E
cds_SP5448_01585	0	19	19	224	0.980000	U
cds_SP5448_01590	0	52	52	681	0.999000	E
cds_SP5448_01595	8	39	10	85	0.001000	NE
cds_SP5448_01600	2	70	65	960	1.000000	E
cds_SP5448_01605	4	13	5	75	0.000000	NE
cds_SP5448_01610	20	66	9	104	0.000000	NE
cds_SP5448_01615	11	53	13	176	0.001000	NE
cds_SP5448_01620	36	103	11	126	0.001000	NE
cds_SP5448_01625	8	48	17	254	0.005000	NE
cds_SP5448_01630	13	60	12	140	0.001000	NE
cds_SP5448_01635	1	25	24	502	0.909000	U
cds_SP5448_01640	15	45	9	101	0.001000	NE
cds_SP5448_01645	10	44	12	236	0.001000	NE
cds_SP5448_01650	3	13	4	97	0.000000	NE
cds_SP5448_01655	7	32	12	157	0.001000	NE
cds_SP5448_01660	3	18	7	69	0.000000	NE
cds_SP5448_01665	32	158	17	304	0.014000	NE
cds_SP5448_01670	14	57	9	122	0.000000	NE
cds_SP5448_01675	16	94	33	481	0.798000	U
cds_SP5448_01680	2	60	27	348	0.674000	U
cds_SP5448_01685	5	69	29	414	0.722000	U
cds_SP5448_01690	5	59	29	369	0.774000	U
cds_SP5448_01695	12	72	16	176	0.001000	NE
cds_SP5448_01700	17	142	21	245	0.002000	NE
cds_SP5448_01705	15	61	16	241	0.002000	NE
cds_SP5448_01710	7	43	10	114	0.001000	NE
cds_SP5448_01715	37	147	12	173	0.001000	NE
cds_SP5448_01720	0	44	44	594	0.999000	E
cds_SP5448_01725	0	74	74	903	1.000000	E
cds_SP5448_01730	2	22	11	153	0.001000	NE
cds_SP5448_01735	0	51	51	544	1.000000	E
cds_SP5448_01740	31	181	30	287	0.065000	U
cds_SP5448_01745	9	54	16	159	0.001000	NE
cds_SP5448_01750	0	19	19	307	0.960000	U
cds_SP5448_01755	16	51	10	149	0.001000	NE
cds_SP5448_01760	25	84	8	108	0.000000	NE
cds_SP5448_01765	7	24	3	41	0.000000	NE
cds_SP5448_01770	0	13	13	285	0.928000	U
cds_SP5448_01775	2	31	18	236	0.003000	NE
cds_SP5448_01780	0	16	16	207	0.969000	U
cds_SP5448_01785	6	39	11	204	0.001000	NE
cds_SP5448_01790	1	59	52	760	0.999000	E
cds_SP5448_01795	43	164	16	333	0.021000	NE
cds_SP5448_01800	17	65	11	161	0.001000	NE
cds_SP5448_01805	4	26	7	149	0.000000	NE
cds_SP5448_01810	0	31	31	543	0.969000	U
cds_SP5448_01815	0	25	25	377	0.956000	U
cds_SP5448_01820	0	34	34	397	0.987000	U
cds_SP5448_01825	11	68	16	259	0.002000	NE
cds_SP5448_01830	9	86	30	534	0.662000	U
cds_SP5448_01835	29	111	15	270	0.001000	NE
cds_SP5448_01845	71	222	17	217	0.001000	NE
cds_SP5448_01850	10	44	7	100	0.000000	NE
cds_SP5448_01855	3	58	32	505	0.856000	U
cds_SP5448_01860	20	45	7	65	0.000000	NE
cds_SP5448_01865	10	31	8	109	0.000000	NE
cds_SP5448_01875	0	157	157	2511	1.000000	E
cds_SP5448_01880	0	27	27	330	0.982000	U
cds_SP5448_01885	1	84	62	778	1.000000	E
cds_SP5448_01890	28	111	10	110	0.000000	NE
cds_SP5448_01895	77	277	22	239	0.001000	NE
cds_SP5448_01900	22	72	8	93	0.000000	NE
cds_SP5448_01905	8	53	15	322	0.118000	U
cds_SP5448_01910	19	78	10	120	0.001000	NE
cds_SP5448_01915	15	48	7	105	0.000000	NE
cds_SP5448_01920	35	133	12	136	0.001000	NE
cds_SP5448_01925	34	134	13	174	0.001000	NE
cds_SP5448_01930	20	51	5	42	0.000000	NE
cds_SP5448_01935	10	56	12	108	0.001000	NE
cds_SP5448_01940	29	102	11	149	0.001000	NE
cds_SP5448_01945	11	153	31	471	0.428000	U
cds_SP5448_01950	19	69	8	74	0.000000	NE
cds_SP5448_01955	31	83	6	54	0.000000	NE
cds_SP5448_01960	20	81	11	110	0.001000	NE
cds_SP5448_01965	30	98	9	171	0.000000	NE
cds_SP5448_01970	1	50	48	437	0.998000	E
cds_SP5448_01975	3	81	45	703	0.990000	U
cds_SP5448_01980	1	62	35	389	0.931000	U
cds_SP5448_01985	15	50	9	103	0.001000	NE
cds_SP5448_01990	2	9	5	148	0.004000	NE
cds_SP5448_01995	0	12	12	262	0.925000	U
cds_SP5448_02000	0	76	76	1458	1.000000	E
cds_SP5448_02005	1	62	61	1390	1.000000	E
cds_SP5448_02010	7	20	4	49	0.000000	NE
cds_SP5448_02015	6	18	5	80	0.000000	NE
cds_SP5448_02020	12	48	13	161	0.001000	NE
cds_SP5448_02025	9	55	13	143	0.001000	NE
cds_SP5448_02030	3	55	25	210	0.001000	NE
cds_SP5448_02035	0	81	81	1032	1.000000	E
cds_SP5448_02040	2	32	28	519	0.929000	U
cds_SP5448_02045	3	94	56	1000	0.999000	E
cds_SP5448_02050	2	63	60	1100	1.000000	E
cds_SP5448_02055	1	49	47	742	0.999000	E
cds_SP5448_02060	0	32	32	428	0.982000	U
cds_SP5448_02065	0	72	72	963	1.000000	E
cds_SP5448_02070	0	14	14	217	0.945000	U
cds_SP5448_02075	1	67	55	752	0.997000	E
cds_SP5448_02080	0	72	72	919	1.000000	E
cds_SP5448_02085	1	48	36	503	0.974000	U
cds_SP5448_02090	0	70	70	1224	1.000000	E
cds_SP5448_02095	0	22	22	445	0.884000	U
cds_SP5448_02100	1	20	12	170	0.001000	NE
cds_SP5448_02105	1	74	73	1348	1.000000	E
cds_SP5448_02110	0	45	45	836	0.996000	E
cds_SP5448_02115	1	48	28	440	0.805000	U
cds_SP5448_02120	1	72	71	1274	1.000000	E
cds_SP5448_02125	2	23	10	126	0.001000	NE
cds_SP5448_02130	2	54	27	456	0.712000	U
cds_SP5448_02135	3	44	20	218	0.001000	NE
cds_SP5448_02140	6	48	9	78	0.001000	NE
cds_SP5448_02145	11	48	8	108	0.000000	NE
cds_SP5448_02150	38	120	14	176	0.001000	NE
cds_SP5448_02155	0	43	43	452	0.997000	E
cds_SP5448_02160	20	48	6	74	0.000000	NE
cds_SP5448_02165	29	100	10	64	0.001000	NE
cds_SP5448_02170	6	29	7	98	0.000000	NE
cds_SP5448_02175	5	27	10	107	0.001000	NE
cds_SP5448_02180	7	46	12	157	0.001000	NE
cds_SP5448_02185	13	99	15	201	0.001000	NE
cds_SP5448_02190	2	60	34	446	0.914000	U
cds_SP5448_02195	13	45	11	179	0.001000	NE
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	20	72	17	213	0.001000	NE
cds_SP5448_02210	8	50	20	282	0.130000	U
cds_SP5448_02215	12	34	9	134	0.001000	NE
cds_SP5448_02220	1	24	13	176	0.001000	NE
cds_SP5448_02230	5	31	9	149	0.001000	NE
cds_SP5448_02235	2	12	6	66	0.000000	NE
cds_SP5448_02240	0	18	18	265	0.975000	U
cds_SP5448_02250	1	13	12	168	0.805000	U
cds_SP5448_02255	1	23	16	279	0.337000	U
cds_SP5448_02265	0	18	18	178	0.972000	U
cds_SP5448_02270	1	13	7	128	0.001000	NE
cds_SP5448_02275	8	77	17	214	0.001000	NE
cds_SP5448_02280	4	37	18	186	0.001000	NE
cds_SP5448_02285	4	39	14	179	0.001000	NE
cds_SP5448_02290	14	130	30	405	0.401000	U
cds_SP5448_02295	19	177	44	590	0.912000	U
cds_SP5448_02300	2	12	7	170	0.008000	NE
cds_SP5448_02305	11	93	18	260	0.003000	NE
cds_SP5448_02315	3	25	13	157	0.002000	NE
cds_SP5448_02320	10	70	27	345	0.629000	U
cds_SP5448_02325	2	17	10	107	0.015000	NE
cds_SP5448_02330	7	32	7	90	0.000000	NE
cds_SP5448_02335	5	31	12	140	0.001000	NE
cds_SP5448_02340	23	108	15	246	0.001000	NE
cds_SP5448_02345	43	131	11	140	0.001000	NE
cds_SP5448_02350	34	119	9	104	0.000000	NE
cds_SP5448_02355	5	19	7	49	0.000000	NE
cds_SP5448_02360	7	17	5	167	0.000000	NE
cds_SP5448_02365	2	30	20	225	0.001000	NE
cds_SP5448_02370	18	61	11	92	0.001000	NE
cds_SP5448_02375	5	31	9	98	0.001000	NE
cds_SP5448_02380	9	25	9	98	0.001000	NE
cds_SP5448_02385	12	30	7	93	0.000000	NE
cds_SP5448_02390	2	36	33	331	0.990000	U
cds_SP5448_02395	7	45	9	54	0.001000	NE
cds_SP5448_02400	2	25	18	283	0.219000	U
cds_SP5448_02405	6	26	12	102	0.001000	NE
cds_SP5448_02410	66	316	16	281	0.002000	NE
cds_SP5448_02415	17	78	16	165	0.001000	NE
cds_SP5448_02420	29	148	16	155	0.001000	NE
cds_SP5448_02425	14	80	9	93	0.000000	NE
cds_SP5448_02430	20	59	11	196	0.001000	NE
cds_SP5448_02435	27	131	17	263	0.001000	NE
cds_SP5448_02445	15	40	7	61	0.000000	NE
cds_SP5448_02450	3	17	6	35	0.000000	NE
cds_SP5448_02455	1	12	8	112	0.024000	NE
cds_SP5448_02460	3	11	3	16	-1.000000	S
cds_SP5448_02465	23	97	24	292	0.105000	U
cds_SP5448_02470	38	118	9	140	0.000000	NE
cds_SP5448_02475	2	9	4	118	0.011000	NE
cds_SP5448_02480	2	50	45	468	0.998000	E
cds_SP5448_02485	0	65	65	1141	1.000000	E
cds_SP5448_02490	0	17	17	291	0.960000	U
cds_SP5448_02495	1	26	25	285	0.983000	U
cds_SP5448_02500	2	161	134	2457	1.000000	E
cds_SP5448_02505	0	19	19	345	0.922000	U
cds_SP5448_02515	28	84	8	127	0.000000	NE
cds_SP5448_02520	7	33	9	125	0.001000	NE
cds_SP5448_02525	3	134	56	901	0.995000	E
cds_SP5448_02530	3	12	8	163	0.287000	U
cds_SP5448_02535	11	59	19	199	0.001000	NE
cds_SP5448_02540	8	38	11	174	0.001000	NE
cds_SP5448_02545	3	13	4	55	0.000000	NE
cds_SP5448_02550	20	71	11	182	0.001000	NE
cds_SP5448_02555	6	26	9	103	0.001000	NE
cds_SP5448_02560	9	30	6	110	0.000000	NE
cds_SP5448_02565	2	14	10	194	0.031000	NE
cds_SP5448_02570	20	69	11	81	0.001000	NE
cds_SP5448_02580	7	37	10	157	0.001000	NE
cds_SP5448_02585	13	48	7	105	0.000000	NE
cds_SP5448_02590	8	45	11	125	0.001000	NE
cds_SP5448_02595	11	52	12	242	0.001000	NE
cds_SP5448_02600	8	51	16	233	0.001000	NE
cds_SP5448_02605	50	124	10	101	0.000000	NE
cds_SP5448_02610	20	65	7	152	0.000000	NE
cds_SP5448_02615	15	57	8	98	0.000000	NE
cds_SP5448_02620	13	49	8	131	0.000000	NE
cds_SP5448_02625	0	45	45	912	0.998000	E
cds_SP5448_02630	1	93	92	2023	1.000000	E
cds_SP5448_02635	1	10	9	232	0.621000	U
