# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0896-v0M1_gene_tas.txt -m 4 -s 1000
#FDR Corrected thresholds: 0.99 0.035
#MH Acceptance-Rate:	36.31%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.745601
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00480	7	11	1	2	-1.000000	S
cds_SP5448_00485	0	3	3	59	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	1	5	3	46	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	1	5	3	40	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	2	2	0	0	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	3	12	7	79	0.003000	NE
cds_SP5448_00550	6	19	4	68	0.000000	NE
cds_SP5448_00555	6	14	5	99	0.000000	NE
cds_SP5448_00560	2	47	22	173	0.001000	NE
cds_SP5448_00565	5	42	16	209	0.001000	NE
cds_SP5448_00570	13	69	12	84	0.001000	NE
cds_SP5448_00575	10	25	5	68	0.000000	NE
cds_SP5448_00580	2	76	55	858	1.000000	E
cds_SP5448_00585	5	170	95	1318	1.000000	E
cds_SP5448_00590	1	159	127	2737	1.000000	E
cds_SP5448_00595	2	187	111	2096	1.000000	E
cds_SP5448_00600	7	29	16	206	0.001000	NE
cds_SP5448_00605	19	73	9	98	0.000000	NE
cds_SP5448_00610	24	86	11	165	0.001000	NE
cds_SP5448_00615	9	26	4	34	0.000000	NE
cds_SP5448_00620	6	33	8	86	0.000000	NE
cds_SP5448_00625	6	23	13	140	0.002000	NE
cds_SP5448_00630	19	41	4	43	0.000000	NE
cds_SP5448_00635	19	28	4	43	0.000000	NE
cds_SP5448_00640	25	58	6	96	0.000000	NE
cds_SP5448_00645	3	77	55	779	1.000000	E
cds_SP5448_00650	9	26	7	77	0.000000	NE
cds_SP5448_00655	17	50	8	126	0.000000	NE
cds_SP5448_00660	11	62	12	140	0.001000	NE
cds_SP5448_00670	9	22	3	63	0.000000	NE
cds_SP5448_00675	4	25	10	119	0.001000	NE
cds_SP5448_00680	10	28	5	123	0.000000	NE
cds_SP5448_00685	9	32	12	155	0.001000	NE
cds_SP5448_00690	11	37	9	117	0.001000	NE
cds_SP5448_00695	11	43	8	203	0.000000	NE
cds_SP5448_00700	9	49	8	123	0.000000	NE
cds_SP5448_00705	30	115	9	119	0.000000	NE
cds_SP5448_00710	71	203	11	112	0.001000	NE
cds_SP5448_00715	10	56	14	128	0.001000	NE
cds_SP5448_00720	21	85	25	310	0.432000	U
cds_SP5448_00725	10	66	14	179	0.001000	NE
cds_SP5448_00730	15	63	10	138	0.001000	NE
cds_SP5448_00735	31	84	9	107	0.000000	NE
cds_SP5448_00740	3	10	4	52	0.000000	NE
cds_SP5448_00745	5	20	6	122	0.000000	NE
cds_SP5448_00750	22	63	9	122	0.000000	NE
cds_SP5448_00755	15	65	12	127	0.001000	NE
cds_SP5448_00760	22	97	9	170	0.000000	NE
cds_SP5448_00765	20	68	9	77	0.000000	NE
cds_SP5448_00770	21	77	7	165	0.000000	NE
cds_SP5448_00775	19	41	4	64	0.000000	NE
cds_SP5448_00780	13	48	6	86	0.000000	NE
cds_SP5448_00785	20	59	6	62	0.000000	NE
cds_SP5448_00790	9	22	5	68	0.000000	NE
cds_SP5448_00795	14	76	10	163	0.001000	NE
cds_SP5448_00800	6	27	7	104	0.000000	NE
cds_SP5448_00805	49	168	16	243	0.001000	NE
cds_SP5448_00810	10	37	9	92	0.001000	NE
cds_SP5448_00815	7	38	15	169	0.001000	NE
cds_SP5448_00820	25	75	13	168	0.001000	NE
cds_SP5448_00825	10	26	6	78	0.000000	NE
cds_SP5448_00830	26	92	13	269	0.003000	NE
cds_SP5448_00835	37	95	7	97	0.000000	NE
cds_SP5448_00840	10	42	8	149	0.000000	NE
cds_SP5448_00845	20	75	9	125	0.000000	NE
cds_SP5448_00850	18	62	11	175	0.001000	NE
cds_SP5448_00855	14	71	19	402	0.194000	U
cds_SP5448_00860	14	57	11	191	0.001000	NE
cds_SP5448_00865	1	23	21	517	0.869000	U
cds_SP5448_00870	28	97	14	166	0.001000	NE
cds_SP5448_00875	4	54	34	292	0.954000	U
cds_SP5448_00880	40	126	11	89	0.001000	NE
cds_SP5448_00885	9	35	7	81	0.000000	NE
cds_SP5448_00890	3	15	6	93	0.000000	NE
cds_SP5448_00900	3	11	5	40	-1.000000	S
cds_SP5448_00905	22	78	9	198	0.000000	NE
cds_SP5448_00910	0	115	115	2492	1.000000	E
cds_SP5448_00915	17	71	14	373	0.059000	U
cds_SP5448_00920	5	17	8	147	0.001000	NE
cds_SP5448_00925	9	33	6	99	0.000000	NE
cds_SP5448_00930	5	28	8	202	0.000000	NE
cds_SP5448_00935	15	40	8	147	0.000000	NE
cds_SP5448_00940	9	32	6	111	0.000000	NE
cds_SP5448_00945	32	127	16	220	0.001000	NE
cds_SP5448_00950	24	74	17	188	0.001000	NE
cds_SP5448_00955	17	63	10	98	0.001000	NE
cds_SP5448_00960	22	106	17	293	0.024000	NE
cds_SP5448_00965	5	160	49	941	0.999000	E
cds_SP5448_00970	10	24	4	46	0.000000	NE
cds_SP5448_00975	9	34	6	44	0.000000	NE
cds_SP5448_00980	6	16	3	59	0.000000	NE
cds_SP5448_00985	37	128	16	176	0.001000	NE
cds_SP5448_00990	20	48	8	152	0.000000	NE
cds_SP5448_00995	4	8	3	93	-1.000000	S
cds_SP5448_01000	10	16	2	22	0.000000	NE
cds_SP5448_01005	22	49	5	28	0.000000	NE
cds_SP5448_01010	2	10	4	117	0.001000	NE
cds_SP5448_01015	19	76	10	169	0.001000	NE
cds_SP5448_01020	14	53	11	109	0.001000	NE
cds_SP5448_01025	13	58	8	131	0.000000	NE
cds_SP5448_01030	17	39	5	93	0.000000	NE
cds_SP5448_01035	22	74	9	172	0.000000	NE
cds_SP5448_01045	17	60	9	175	0.000000	NE
cds_SP5448_01050	4	18	6	148	0.000000	NE
cds_SP5448_01055	6	40	11	170	0.001000	NE
cds_SP5448_01060	9	45	15	249	0.002000	NE
cds_SP5448_01065	0	27	27	509	0.974000	U
cds_SP5448_01070	37	86	8	96	0.000000	NE
cds_SP5448_01075	34	80	8	114	0.000000	NE
cds_SP5448_01085	0	75	75	1341	1.000000	E
cds_SP5448_01090	45	128	11	158	0.001000	NE
cds_SP5448_01095	21	46	5	50	0.000000	NE
cds_SP5448_01100	13	32	8	109	0.000000	NE
cds_SP5448_01105	1	3	2	66	-1.000000	S
cds_SP5448_01115	15	57	8	89	0.000000	NE
cds_SP5448_01120	0	58	58	879	1.000000	E
cds_SP5448_01125	1	70	53	741	1.000000	E
cds_SP5448_01130	9	35	11	141	0.001000	NE
cds_SP5448_01135	15	115	27	525	0.564000	U
cds_SP5448_01140	21	105	23	493	0.282000	U
cds_SP5448_01145	9	40	8	137	0.000000	NE
cds_SP5448_01150	2	26	16	208	0.001000	NE
cds_SP5448_01155	19	75	10	116	0.001000	NE
cds_SP5448_01160	1	27	26	483	0.952000	U
cds_SP5448_01165	19	50	5	73	0.000000	NE
cds_SP5448_01170	2	80	55	1033	1.000000	E
cds_SP5448_01175	52	122	10	105	0.000000	NE
cds_SP5448_01180	56	131	6	90	0.000000	NE
cds_SP5448_01185	31	61	6	50	0.000000	NE
cds_SP5448_01190	0	19	19	347	0.946000	U
cds_SP5448_01195	8	47	18	308	0.264000	U
cds_SP5448_01200	1	48	28	609	0.909000	U
cds_SP5448_01205	0	11	11	126	-1.000000	S
cds_SP5448_01210	11	41	5	80	0.000000	NE
cds_SP5448_01215	17	67	13	208	0.001000	NE
cds_SP5448_01220	16	61	10	128	0.001000	NE
cds_SP5448_01225	18	50	5	99	0.000000	NE
cds_SP5448_01230	14	54	16	167	0.001000	NE
cds_SP5448_01235	26	68	7	101	0.000000	NE
cds_SP5448_01240	26	65	9	83	0.000000	NE
cds_SP5448_01245	21	53	12	238	0.002000	NE
cds_SP5448_01250	12	44	8	68	0.000000	NE
cds_SP5448_01255	10	35	10	156	0.001000	NE
cds_SP5448_01260	4	38	16	341	0.240000	U
cds_SP5448_01270	1	56	52	798	0.999000	E
cds_SP5448_01275	0	35	35	652	0.994000	E
cds_SP5448_01280	2	44	23	322	0.737000	U
cds_SP5448_01285	11	75	14	255	0.001000	NE
cds_SP5448_01290	19	71	12	154	0.001000	NE
cds_SP5448_01295	7	56	12	128	0.001000	NE
cds_SP5448_01300	44	205	17	201	0.001000	NE
cds_SP5448_01305	1	28	22	323	0.895000	U
cds_SP5448_01310	1	30	29	462	0.988000	U
cds_SP5448_01315	0	89	89	2046	1.000000	E
cds_SP5448_01320	0	59	59	1006	1.000000	E
cds_SP5448_01330	0	30	30	735	0.986000	U
cds_SP5448_01335	0	105	105	1521	1.000000	E
cds_SP5448_01340	44	131	7	111	0.000000	NE
cds_SP5448_01345	19	65	6	73	0.000000	NE
cds_SP5448_01350	5	46	10	152	0.001000	NE
cds_SP5448_01355	2	92	86	1065	1.000000	E
cds_SP5448_01365	3	49	43	693	0.999000	E
cds_SP5448_01370	2	76	73	1215	1.000000	E
cds_SP5448_01375	3	62	24	641	0.724000	U
cds_SP5448_01380	1	23	21	442	0.901000	U
cds_SP5448_01385	1	87	51	786	0.999000	E
cds_SP5448_01390	40	100	7	44	0.000000	NE
cds_SP5448_01395	47	111	8	79	0.000000	NE
cds_SP5448_01400	33	110	11	140	0.001000	NE
cds_SP5448_01405	36	133	16	226	0.001000	NE
cds_SP5448_01410	20	76	20	230	0.001000	NE
cds_SP5448_01415	13	60	11	185	0.001000	NE
cds_SP5448_01420	10	54	10	150	0.001000	NE
cds_SP5448_01425	1	6	4	53	-1.000000	S
cds_SP5448_01435	51	91	5	76	0.000000	NE
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	47	186	13	184	0.001000	NE
cds_SP5448_01450	6	11	1	2	-1.000000	S
cds_SP5448_01455	3	7	2	13	-1.000000	S
cds_SP5448_01460	2	7	4	43	-1.000000	S
cds_SP5448_01465	17	44	6	88	0.000000	NE
cds_SP5448_01470	16	55	7	120	0.000000	NE
cds_SP5448_01475	2	76	30	264	0.141000	U
cds_SP5448_01480	5	31	11	220	0.001000	NE
cds_SP5448_01485	17	41	4	39	0.000000	NE
cds_SP5448_01490	10	69	16	243	0.003000	NE
cds_SP5448_01495	9	59	14	243	0.001000	NE
cds_SP5448_01500	4	30	13	272	0.025000	NE
cds_SP5448_01505	35	91	7	177	0.000000	NE
cds_SP5448_01510	15	61	12	103	0.001000	NE
cds_SP5448_01515	1	3	1	2	-1.000000	S
cds_SP5448_01520	0	48	48	830	0.999000	E
cds_SP5448_01525	1	16	11	111	0.011000	NE
cds_SP5448_01530	31	77	7	65	0.000000	NE
cds_SP5448_01540	1	24	14	184	0.001000	NE
cds_SP5448_01545	4	85	34	714	0.953000	U
cds_SP5448_01550	10	50	10	191	0.001000	NE
cds_SP5448_01555	18	70	15	244	0.003000	NE
cds_SP5448_01560	0	57	57	1194	1.000000	E
cds_SP5448_01565	17	58	12	110	0.001000	NE
cds_SP5448_01570	3	24	9	114	0.001000	NE
cds_SP5448_01575	3	96	47	619	0.997000	E
cds_SP5448_01580	1	116	75	1037	1.000000	E
cds_SP5448_01585	0	19	19	224	0.990000	U
cds_SP5448_01590	1	52	47	646	1.000000	E
cds_SP5448_01595	8	39	10	85	0.001000	NE
cds_SP5448_01600	3	70	65	960	1.000000	E
cds_SP5448_01605	4	13	5	75	0.000000	NE
cds_SP5448_01610	23	66	9	104	0.000000	NE
cds_SP5448_01615	15	53	14	192	0.001000	NE
cds_SP5448_01620	35	103	13	140	0.001000	NE
cds_SP5448_01625	8	48	17	254	0.003000	NE
cds_SP5448_01630	12	60	15	243	0.001000	NE
cds_SP5448_01635	1	25	24	502	0.934000	U
cds_SP5448_01640	15	45	9	101	0.001000	NE
cds_SP5448_01645	15	44	10	151	0.001000	NE
cds_SP5448_01650	2	13	7	158	0.001000	NE
cds_SP5448_01655	8	32	9	91	0.001000	NE
cds_SP5448_01660	2	18	8	70	0.001000	NE
cds_SP5448_01665	40	158	10	81	0.000000	NE
cds_SP5448_01670	15	57	12	150	0.001000	NE
cds_SP5448_01675	18	94	16	178	0.001000	NE
cds_SP5448_01680	3	60	27	348	0.784000	U
cds_SP5448_01685	7	69	20	247	0.002000	NE
cds_SP5448_01690	8	59	29	369	0.860000	U
cds_SP5448_01695	15	72	10	112	0.001000	NE
cds_SP5448_01700	20	142	30	381	0.476000	U
cds_SP5448_01705	15	61	9	149	0.000000	NE
cds_SP5448_01710	10	43	9	104	0.001000	NE
cds_SP5448_01715	48	147	12	173	0.001000	NE
cds_SP5448_01720	0	44	44	594	1.000000	E
cds_SP5448_01725	0	74	74	903	1.000000	E
cds_SP5448_01730	4	22	5	26	0.000000	NE
cds_SP5448_01735	1	51	43	495	0.999000	E
cds_SP5448_01740	39	181	26	394	0.230000	U
cds_SP5448_01745	10	54	16	159	0.001000	NE
cds_SP5448_01750	0	19	19	307	0.979000	U
cds_SP5448_01755	18	51	8	135	0.000000	NE
cds_SP5448_01760	28	84	6	87	0.000000	NE
cds_SP5448_01765	8	24	3	41	0.000000	NE
cds_SP5448_01770	0	13	13	285	0.932000	U
cds_SP5448_01775	2	31	18	236	0.006000	NE
cds_SP5448_01780	1	16	15	204	0.963000	U
cds_SP5448_01785	8	39	11	204	0.001000	NE
cds_SP5448_01790	1	59	52	760	1.000000	E
cds_SP5448_01795	47	164	16	333	0.025000	NE
cds_SP5448_01800	20	65	6	74	0.000000	NE
cds_SP5448_01805	7	26	10	144	0.001000	NE
cds_SP5448_01810	2	31	13	235	0.001000	NE
cds_SP5448_01815	0	25	25	377	0.971000	U
cds_SP5448_01820	0	34	34	397	0.994000	E
cds_SP5448_01825	16	68	16	259	0.002000	NE
cds_SP5448_01830	14	86	17	310	0.077000	U
cds_SP5448_01835	38	111	12	167	0.001000	NE
cds_SP5448_01845	82	222	9	98	0.000000	NE
cds_SP5448_01850	10	44	8	214	0.000000	NE
cds_SP5448_01855	6	58	17	253	0.003000	NE
cds_SP5448_01860	21	45	7	65	0.000000	NE
cds_SP5448_01865	14	31	4	32	0.000000	NE
cds_SP5448_01875	0	157	157	2511	1.000000	E
cds_SP5448_01880	0	27	27	330	0.993000	E
cds_SP5448_01885	1	84	62	778	1.000000	E
cds_SP5448_01890	38	111	10	122	0.000000	NE
cds_SP5448_01895	83	277	19	332	0.017000	NE
cds_SP5448_01900	28	72	8	93	0.000000	NE
cds_SP5448_01905	12	53	15	322	0.143000	U
cds_SP5448_01910	18	78	14	148	0.001000	NE
cds_SP5448_01915	12	48	19	336	0.342000	U
cds_SP5448_01920	45	133	9	157	0.000000	NE
cds_SP5448_01925	40	134	14	137	0.001000	NE
cds_SP5448_01930	21	51	6	34	0.000000	NE
cds_SP5448_01935	13	56	8	89	0.000000	NE
cds_SP5448_01940	32	102	12	152	0.001000	NE
cds_SP5448_01945	15	153	19	255	0.002000	NE
cds_SP5448_01950	21	69	8	74	0.000000	NE
cds_SP5448_01955	33	83	6	73	0.000000	NE
cds_SP5448_01960	31	81	10	139	0.001000	NE
cds_SP5448_01965	24	98	20	311	0.134000	U
cds_SP5448_01970	5	50	20	131	0.001000	NE
cds_SP5448_01975	2	81	68	965	1.000000	E
cds_SP5448_01980	1	62	52	699	1.000000	E
cds_SP5448_01985	16	50	5	40	0.000000	NE
cds_SP5448_01990	3	9	4	84	0.000000	NE
cds_SP5448_01995	0	12	12	262	0.935000	U
cds_SP5448_02000	0	76	76	1458	1.000000	E
cds_SP5448_02005	1	62	61	1390	1.000000	E
cds_SP5448_02010	8	20	4	49	0.000000	NE
cds_SP5448_02015	6	18	4	44	0.000000	NE
cds_SP5448_02020	19	48	6	50	0.000000	NE
cds_SP5448_02025	12	55	7	78	0.000000	NE
cds_SP5448_02030	4	55	25	210	0.001000	NE
cds_SP5448_02035	0	81	81	1032	1.000000	E
cds_SP5448_02040	3	32	26	456	0.934000	U
cds_SP5448_02045	3	94	56	1000	1.000000	E
cds_SP5448_02050	2	63	60	1100	1.000000	E
cds_SP5448_02055	0	49	49	783	0.999000	E
cds_SP5448_02060	0	32	32	428	0.995000	E
cds_SP5448_02065	0	72	72	963	1.000000	E
cds_SP5448_02070	0	14	14	217	0.962000	U
cds_SP5448_02075	1	67	55	752	1.000000	E
cds_SP5448_02080	0	72	72	919	1.000000	E
cds_SP5448_02085	1	48	36	503	0.987000	U
cds_SP5448_02090	0	70	70	1224	1.000000	E
cds_SP5448_02095	1	22	19	386	0.838000	U
cds_SP5448_02100	1	20	12	170	0.001000	NE
cds_SP5448_02105	1	74	73	1348	1.000000	E
cds_SP5448_02110	0	45	45	836	1.000000	E
cds_SP5448_02115	1	48	28	440	0.883000	U
cds_SP5448_02120	1	72	71	1274	1.000000	E
cds_SP5448_02125	2	23	10	126	0.001000	NE
cds_SP5448_02130	6	54	14	156	0.001000	NE
cds_SP5448_02135	3	44	20	218	0.001000	NE
cds_SP5448_02140	8	48	8	191	0.000000	NE
cds_SP5448_02145	12	48	8	108	0.000000	NE
cds_SP5448_02150	37	120	7	68	0.000000	NE
cds_SP5448_02155	0	43	43	452	0.999000	E
cds_SP5448_02160	16	48	8	47	0.000000	NE
cds_SP5448_02165	32	100	12	144	0.001000	NE
cds_SP5448_02170	8	29	7	98	0.000000	NE
cds_SP5448_02175	8	27	7	96	0.000000	NE
cds_SP5448_02180	9	46	9	101	0.001000	NE
cds_SP5448_02185	21	99	10	85	0.001000	NE
cds_SP5448_02190	0	60	60	768	1.000000	E
cds_SP5448_02195	15	45	8	95	0.000000	NE
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	19	72	13	211	0.001000	NE
cds_SP5448_02210	10	50	11	160	0.001000	NE
cds_SP5448_02215	14	34	5	68	0.000000	NE
cds_SP5448_02220	1	24	13	176	0.001000	NE
cds_SP5448_02230	5	31	13	146	0.001000	NE
cds_SP5448_02235	2	12	6	66	0.000000	NE
cds_SP5448_02240	0	18	18	265	0.984000	U
cds_SP5448_02250	2	13	9	130	0.049000	U
cds_SP5448_02255	3	23	10	196	0.001000	NE
cds_SP5448_02265	0	18	18	178	0.982000	U
cds_SP5448_02270	0	13	13	289	0.945000	U
cds_SP5448_02275	12	77	15	224	0.001000	NE
cds_SP5448_02280	6	37	15	166	0.001000	NE
cds_SP5448_02285	6	39	13	264	0.010000	NE
cds_SP5448_02290	26	130	24	275	0.021000	NE
cds_SP5448_02295	25	177	32	398	0.543000	U
cds_SP5448_02300	2	12	7	170	0.006000	NE
cds_SP5448_02305	18	93	13	171	0.001000	NE
cds_SP5448_02315	4	25	8	56	0.001000	NE
cds_SP5448_02320	15	70	18	212	0.001000	NE
cds_SP5448_02325	3	17	7	89	0.002000	NE
cds_SP5448_02330	9	32	7	78	0.000000	NE
cds_SP5448_02335	5	31	12	140	0.001000	NE
cds_SP5448_02340	26	108	8	102	0.000000	NE
cds_SP5448_02345	52	131	10	103	0.000000	NE
cds_SP5448_02350	36	119	10	90	0.000000	NE
cds_SP5448_02355	7	19	6	74	0.000000	NE
cds_SP5448_02360	7	17	5	167	0.001000	NE
cds_SP5448_02365	1	30	20	225	0.001000	NE
cds_SP5448_02370	14	61	18	303	0.148000	U
cds_SP5448_02375	4	31	9	98	0.001000	NE
cds_SP5448_02380	9	25	9	98	0.001000	NE
cds_SP5448_02385	12	30	7	93	0.000000	NE
cds_SP5448_02390	5	36	17	204	0.003000	NE
cds_SP5448_02395	10	45	7	121	0.000000	NE
cds_SP5448_02400	4	25	11	223	0.001000	NE
cds_SP5448_02405	5	26	12	102	0.001000	NE
cds_SP5448_02410	81	316	16	281	0.001000	NE
cds_SP5448_02415	22	78	17	170	0.001000	NE
cds_SP5448_02420	33	148	14	118	0.001000	NE
cds_SP5448_02425	22	80	9	53	0.000000	NE
cds_SP5448_02430	20	59	7	147	0.000000	NE
cds_SP5448_02435	37	131	13	230	0.001000	NE
cds_SP5448_02445	14	40	5	54	0.000000	NE
cds_SP5448_02450	4	17	5	32	0.000000	NE
cds_SP5448_02455	2	12	5	58	0.000000	NE
cds_SP5448_02460	4	11	3	17	-1.000000	S
cds_SP5448_02465	27	97	17	220	0.001000	NE
cds_SP5448_02470	44	118	9	89	0.000000	NE
cds_SP5448_02475	1	9	7	159	0.537000	U
cds_SP5448_02480	2	50	41	437	0.998000	E
cds_SP5448_02485	1	65	61	1050	1.000000	E
cds_SP5448_02490	0	17	17	291	0.966000	U
cds_SP5448_02495	1	26	24	225	0.199000	U
cds_SP5448_02500	1	161	160	2823	1.000000	E
cds_SP5448_02505	0	19	19	345	0.950000	U
cds_SP5448_02515	35	84	8	127	0.000000	NE
cds_SP5448_02520	6	33	8	53	0.000000	NE
cds_SP5448_02525	3	134	57	809	1.000000	E
cds_SP5448_02530	3	12	5	67	0.000000	NE
cds_SP5448_02535	17	59	12	131	0.001000	NE
cds_SP5448_02540	11	38	9	137	0.001000	NE
cds_SP5448_02545	3	13	4	55	0.000000	NE
cds_SP5448_02550	20	71	12	340	0.041000	U
cds_SP5448_02555	7	26	10	109	0.001000	NE
cds_SP5448_02560	8	30	6	110	0.000000	NE
cds_SP5448_02565	5	14	5	112	0.000000	NE
cds_SP5448_02570	21	69	7	111	0.000000	NE
cds_SP5448_02580	8	37	11	161	0.001000	NE
cds_SP5448_02585	12	48	11	197	0.001000	NE
cds_SP5448_02590	9	45	11	125	0.001000	NE
cds_SP5448_02595	17	52	6	92	0.000000	NE
cds_SP5448_02600	15	51	6	77	0.000000	NE
cds_SP5448_02605	51	124	8	71	0.000000	NE
cds_SP5448_02610	19	65	8	171	0.000000	NE
cds_SP5448_02615	15	57	8	98	0.000000	NE
cds_SP5448_02620	16	49	8	131	0.000000	NE
cds_SP5448_02625	0	45	45	912	1.000000	E
cds_SP5448_02630	2	93	56	1136	0.999000	E
cds_SP5448_02635	2	10	8	190	0.017000	NE
