# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0896-v0M1_gene_tas.txt -m 2 -s 1000
#FDR Corrected thresholds: 0.988 0.04
#MH Acceptance-Rate:	40.12%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.667513
#Orf	k	n	r	s	zbar	Call
cds_SP5448_02635	2	10	8	190	0.020000	NE
cds_SP5448_02640	12	34	15	208	0.001000	NE
cds_SP5448_02645	29	83	6	98	0.000000	NE
cds_SP5448_02650	39	99	11	229	0.001000	NE
cds_SP5448_02655	15	42	8	194	0.000000	NE
cds_SP5448_02660	32	88	9	170	0.000000	NE
cds_SP5448_02665	37	102	9	92	0.000000	NE
cds_SP5448_02670	17	38	3	42	0.000000	NE
cds_SP5448_02675	3	79	53	1377	1.000000	E
cds_SP5448_02680	8	25	8	79	0.001000	NE
cds_SP5448_02685	15	35	4	60	0.000000	NE
cds_SP5448_02690	54	131	6	57	0.000000	NE
cds_SP5448_02695	13	54	15	278	0.042000	U
cds_SP5448_02700	27	72	7	91	0.000000	NE
cds_SP5448_02705	10	18	2	9	0.000000	NE
cds_SP5448_02715	7	64	24	424	0.907000	U
cds_SP5448_02720	3	34	25	193	0.062000	U
cds_SP5448_02725	2	158	92	1281	1.000000	E
cds_SP5448_02730	1	71	70	994	1.000000	E
cds_SP5448_02735	0	59	59	1335	1.000000	E
cds_SP5448_02740	2	54	37	482	1.000000	E
cds_SP5448_02745	1	41	39	720	1.000000	E
cds_SP5448_02750	0	21	21	220	0.999000	E
cds_SP5448_02755	3	67	60	836	1.000000	E
cds_SP5448_02760	41	92	6	86	0.000000	NE
cds_SP5448_02765	3	98	68	988	1.000000	E
cds_SP5448_02770	1	44	43	762	1.000000	E
cds_SP5448_02775	25	82	10	122	0.001000	NE
cds_SP5448_02780	9	185	105	1348	1.000000	E
cds_SP5448_02785	1	41	40	559	1.000000	E
cds_SP5448_02790	14	46	13	145	0.001000	NE
cds_SP5448_02795	0	27	27	318	0.999000	E
cds_SP5448_02805	25	73	9	116	0.000000	NE
cds_SP5448_02810	15	99	18	200	0.001000	NE
cds_SP5448_02815	10	25	5	65	0.000000	NE
cds_SP5448_02820	36	102	12	104	0.001000	NE
cds_SP5448_02825	22	43	6	60	0.000000	NE
cds_SP5448_02830	19	46	12	165	0.001000	NE
cds_SP5448_02835	15	37	9	150	0.001000	NE
cds_SP5448_02840	15	65	9	116	0.000000	NE
cds_SP5448_02845	22	64	7	67	0.000000	NE
cds_SP5448_02850	2	91	68	1312	1.000000	E
cds_SP5448_02855	1	39	25	369	0.978000	U
cds_SP5448_02860	1	14	13	258	0.308000	U
cds_SP5448_02865	11	173	61	870	1.000000	E
cds_SP5448_02870	1	75	63	796	1.000000	E
cds_SP5448_02875	46	100	8	146	0.000000	NE
cds_SP5448_02880	1	48	25	380	0.967000	U
cds_SP5448_02885	6	138	72	1076	1.000000	E
cds_SP5448_02890	6	64	18	161	0.001000	NE
cds_SP5448_02895	13	76	13	125	0.001000	NE
cds_SP5448_02900	4	41	20	313	0.836000	U
cds_SP5448_02905	17	83	22	432	0.749000	U
cds_SP5448_02910	2	26	24	317	0.998000	E
cds_SP5448_02915	20	75	9	173	0.000000	NE
cds_SP5448_02920	20	49	6	107	0.000000	NE
cds_SP5448_02925	37	99	8	68	0.000000	NE
cds_SP5448_02930	34	65	7	69	0.000000	NE
cds_SP5448_02935	15	43	6	64	0.000000	NE
cds_SP5448_02940	58	91	5	76	0.000000	NE
cds_SP5448_02945	0	2	2	59	-1.000000	S
cds_SP5448_02950	78	186	9	142	0.000000	NE
cds_SP5448_02955	8	11	2	12	-1.000000	S
cds_SP5448_02960	1	3	1	2	-1.000000	S
cds_SP5448_02965	1	4	3	14	-1.000000	S
cds_SP5448_02970	0	3	3	31	-1.000000	S
cds_SP5448_02975	1	5	4	53	-1.000000	S
cds_SP5448_02980	1	46	32	347	0.998000	E
cds_SP5448_02985	15	54	10	150	0.001000	NE
cds_SP5448_02990	29	88	9	193	0.000000	NE
cds_SP5448_02995	10	129	23	230	0.003000	NE
cds_SP5448_03000	54	146	9	120	0.000000	NE
cds_SP5448_03005	23	75	10	200	0.001000	NE
cds_SP5448_03010	18	67	10	156	0.001000	NE
cds_SP5448_03015	30	106	15	331	0.090000	U
cds_SP5448_03020	24	79	7	144	0.000000	NE
cds_SP5448_03030	17	57	9	134	0.000000	NE
cds_SP5448_03035	23	71	12	185	0.001000	NE
cds_SP5448_03040	25	59	5	96	0.000000	NE
cds_SP5448_03045	26	79	10	63	0.001000	NE
cds_SP5448_03050	13	37	8	92	0.000000	NE
cds_SP5448_03055	49	123	11	161	0.001000	NE
cds_SP5448_03060	36	92	9	116	0.000000	NE
cds_SP5448_03065	77	181	9	140	0.000000	NE
cds_SP5448_03070	18	54	7	140	0.000000	NE
cds_SP5448_03075	11	39	9	111	0.001000	NE
cds_SP5448_03080	11	25	6	79	0.000000	NE
cds_SP5448_03085	8	24	7	46	0.000000	NE
cds_SP5448_03090	16	58	11	208	0.001000	NE
cds_SP5448_03095	20	49	9	146	0.001000	NE
cds_SP5448_03100	5	7	2	6	-1.000000	S
cds_SP5448_03105	3	20	7	48	0.000000	NE
cds_SP5448_03110	5	17	4	43	0.000000	NE
cds_SP5448_03115	3	8	3	43	-1.000000	S
cds_SP5448_03120	10	28	4	36	0.000000	NE
cds_SP5448_03125	1	110	68	1716	1.000000	E
cds_SP5448_03130	69	192	11	177	0.001000	NE
cds_SP5448_03135	22	53	4	48	0.000000	NE
cds_SP5448_03140	58	137	5	51	0.000000	NE
cds_SP5448_03145	22	51	6	83	0.000000	NE
cds_SP5448_03150	13	42	11	136	0.001000	NE
cds_SP5448_03155	25	79	12	161	0.001000	NE
cds_SP5448_03160	7	18	4	64	0.000000	NE
cds_SP5448_03165	16	53	11	95	0.001000	NE
cds_SP5448_03170	16	38	5	81	0.000000	NE
cds_SP5448_03175	25	71	11	222	0.001000	NE
cds_SP5448_03180	14	45	13	182	0.001000	NE
cds_SP5448_03185	42	108	10	150	0.000000	NE
cds_SP5448_03190	32	77	6	102	0.000000	NE
cds_SP5448_03195	10	37	5	97	0.000000	NE
cds_SP5448_03200	7	28	7	92	0.000000	NE
cds_SP5448_03205	13	51	14	204	0.001000	NE
cds_SP5448_03210	12	61	18	298	0.242000	U
cds_SP5448_03215	8	29	6	85	0.000000	NE
cds_SP5448_03220	5	47	18	403	0.605000	U
cds_SP5448_03225	20	93	18	299	0.146000	U
cds_SP5448_03230	32	83	10	127	0.001000	NE
cds_SP5448_03235	4	37	15	444	0.480000	U
cds_SP5448_03240	24	56	7	57	0.000000	NE
cds_SP5448_03245	6	40	18	202	0.001000	NE
cds_SP5448_03250	0	41	41	478	1.000000	E
cds_SP5448_03255	10	92	17	214	0.002000	NE
cds_SP5448_03260	32	79	10	146	0.001000	NE
cds_SP5448_03265	24	46	5	70	0.000000	NE
cds_SP5448_03270	39	82	5	68	0.000000	NE
cds_SP5448_03275	34	72	5	47	0.000000	NE
cds_SP5448_03280	9	35	9	104	0.001000	NE
cds_SP5448_03285	6	16	2	21	0.000000	NE
cds_SP5448_03290	14	45	11	233	0.001000	NE
cds_SP5448_03295	13	28	4	36	0.000000	NE
cds_SP5448_03300	12	96	20	401	0.435000	U
cds_SP5448_03305	5	21	10	165	0.002000	NE
cds_SP5448_03310	3	85	52	852	1.000000	E
cds_SP5448_03315	1	73	65	978	1.000000	E
cds_SP5448_03320	3	62	56	944	1.000000	E
cds_SP5448_03325	1	98	76	1011	1.000000	E
cds_SP5448_03330	4	79	43	781	1.000000	E
cds_SP5448_03335	11	56	11	147	0.001000	NE
cds_SP5448_03340	1	44	34	413	1.000000	E
cds_SP5448_03345	1	23	22	246	0.998000	E
cds_SP5448_03350	22	87	16	145	0.001000	NE
cds_SP5448_03355	3	47	19	272	0.120000	U
cds_SP5448_03360	5	163	84	1406	1.000000	E
cds_SP5448_03365	5	24	7	89	0.000000	NE
cds_SP5448_03370	6	32	9	166	0.001000	NE
cds_SP5448_03375	49	144	10	181	0.000000	NE
cds_SP5448_03380	1	8	7	168	0.857000	U
cds_SP5448_03385	12	51	10	93	0.001000	NE
cds_SP5448_03390	8	44	13	272	0.026000	NE
cds_SP5448_03395	45	110	8	61	0.000000	NE
cds_SP5448_03400	52	130	14	147	0.001000	NE
cds_SP5448_03405	3	60	29	527	0.992000	E
cds_SP5448_03410	24	78	8	160	0.000000	NE
cds_SP5448_03415	1	8	6	170	0.536000	U
cds_SP5448_03420	5	60	25	414	0.946000	U
cds_SP5448_03425	5	45	17	273	0.077000	U
cds_SP5448_03430	10	39	8	123	0.000000	NE
cds_SP5448_03435	40	112	9	82	0.000000	NE
cds_SP5448_03440	25	69	7	83	0.000000	NE
cds_SP5448_03445	21	67	8	92	0.000000	NE
cds_SP5448_03450	19	71	6	58	0.000000	NE
cds_SP5448_03455	13	45	8	108	0.000000	NE
cds_SP5448_03460	1	13	12	266	0.960000	U
cds_SP5448_03465	33	95	10	107	0.001000	NE
cds_SP5448_03470	10	24	4	43	0.000000	NE
cds_SP5448_03475	19	34	3	9	0.000000	NE
cds_SP5448_03480	1	26	25	327	0.996000	E
cds_SP5448_03495	3	12	3	20	0.000000	NE
cds_SP5448_03500	2	47	36	636	1.000000	E
cds_SP5448_03505	4	16	7	82	0.000000	NE
cds_SP5448_03510	15	64	8	85	0.000000	NE
cds_SP5448_03520	5	20	8	69	0.001000	NE
cds_SP5448_03525	1	8	6	160	0.481000	U
cds_SP5448_03530	5	20	7	89	0.000000	NE
cds_SP5448_03535	5	13	4	46	-1.000000	S
cds_SP5448_03540	2	23	11	115	0.001000	NE
cds_SP5448_03545	7	26	5	85	0.000000	NE
cds_SP5448_03550	3	17	6	69	0.000000	NE
cds_SP5448_03560	5	11	3	35	0.000000	NE
cds_SP5448_03565	6	22	6	65	0.000000	NE
cds_SP5448_03570	13	63	10	87	0.001000	NE
cds_SP5448_03575	15	51	11	127	0.001000	NE
cds_SP5448_03585	5	22	4	42	0.000000	NE
cds_SP5448_03590	11	47	11	121	0.001000	NE
cds_SP5448_03595	7	20	4	69	0.000000	NE
cds_SP5448_03600	25	63	5	63	0.000000	NE
cds_SP5448_03605	12	34	8	89	0.000000	NE
cds_SP5448_03610	7	20	5	43	0.000000	NE
cds_SP5448_03620	9	23	6	71	0.000000	NE
cds_SP5448_03625	34	86	7	65	0.000000	NE
cds_SP5448_03630	49	115	12	160	0.001000	NE
cds_SP5448_03635	6	14	3	48	0.000000	NE
cds_SP5448_03645	9	18	3	33	0.000000	NE
cds_SP5448_03650	34	96	16	227	0.001000	NE
cds_SP5448_03655	8	30	7	155	0.000000	NE
cds_SP5448_03660	25	69	8	87	0.000000	NE
cds_SP5448_03665	5	17	8	121	0.006000	NE
cds_SP5448_03670	6	27	9	120	0.001000	NE
cds_SP5448_03675	8	22	7	106	0.000000	NE
cds_SP5448_03680	6	16	3	13	0.000000	NE
cds_SP5448_03685	7	28	9	106	0.001000	NE
cds_SP5448_03690	13	44	6	80	0.000000	NE
cds_SP5448_03695	4	18	5	67	0.000000	NE
cds_SP5448_03700	13	30	3	65	0.000000	NE
cds_SP5448_03705	53	171	14	216	0.001000	NE
cds_SP5448_03710	23	55	6	98	0.000000	NE
cds_SP5448_03715	57	147	16	206	0.001000	NE
cds_SP5448_03720	8	28	6	71	0.000000	NE
cds_SP5448_03725	13	36	8	103	0.000000	NE
cds_SP5448_03730	8	19	3	28	0.000000	NE
cds_SP5448_03735	3	16	6	44	0.000000	NE
cds_SP5448_03740	4	10	3	35	-1.000000	S
cds_SP5448_03745	31	80	7	84	0.000000	NE
cds_SP5448_03750	21	47	6	51	0.000000	NE
cds_SP5448_03755	38	74	8	85	0.000000	NE
cds_SP5448_03760	6	12	3	18	0.000000	NE
cds_SP5448_03765	27	111	9	65	0.000000	NE
cds_SP5448_03775	22	60	8	119	0.000000	NE
cds_SP5448_03780	2	27	25	673	0.998000	E
cds_SP5448_03785	29	55	3	16	0.000000	NE
cds_SP5448_03795	14	47	9	115	0.001000	NE
cds_SP5448_03800	22	60	6	74	0.000000	NE
cds_SP5448_03805	13	21	2	4	0.000000	NE
cds_SP5448_03810	1	42	28	408	0.990000	E
cds_SP5448_03815	5	76	27	340	0.943000	U
cds_SP5448_03820	2	90	69	1054	1.000000	E
cds_SP5448_03825	21	58	7	75	0.000000	NE
cds_SP5448_03830	17	97	19	296	0.169000	U
cds_SP5448_03835	22	84	12	270	0.003000	NE
cds_SP5448_03840	51	133	8	103	0.000000	NE
cds_SP5448_03845	10	25	5	22	0.000000	NE
cds_SP5448_03850	14	53	12	231	0.001000	NE
cds_SP5448_03855	1	50	36	621	1.000000	E
cds_SP5448_03860	19	54	6	67	0.000000	NE
cds_SP5448_03865	51	154	11	101	0.001000	NE
cds_SP5448_03870	0	81	81	1030	1.000000	E
cds_SP5448_03875	3	40	20	338	0.888000	U
cds_SP5448_03880	4	16	9	144	0.004000	NE
cds_SP5448_03885	4	13	7	100	0.002000	NE
cds_SP5448_03890	24	47	6	51	0.000000	NE
cds_SP5448_03895	20	85	19	281	0.084000	U
cds_SP5448_03900	13	52	8	182	0.000000	NE
cds_SP5448_03905	16	37	9	114	0.001000	NE
cds_SP5448_03910	14	41	7	114	0.000000	NE
cds_SP5448_03915	26	70	8	123	0.000000	NE
cds_SP5448_03920	44	126	12	202	0.001000	NE
cds_SP5448_03925	46	115	7	96	0.000000	NE
cds_SP5448_03930	17	49	7	73	0.000000	NE
cds_SP5448_03935	14	67	13	165	0.001000	NE
cds_SP5448_03940	4	116	52	1198	1.000000	E
cds_SP5448_03945	2	13	7	113	0.003000	NE
cds_SP5448_03950	27	58	4	53	0.000000	NE
cds_SP5448_03955	29	68	4	25	0.000000	NE
cds_SP5448_03960	9	17	2	26	0.000000	NE
cds_SP5448_03965	9	15	4	35	-1.000000	S
cds_SP5448_03970	14	24	3	57	0.000000	NE
cds_SP5448_03975	4	15	3	23	0.000000	NE
cds_SP5448_03980	24	94	17	171	0.001000	NE
cds_SP5448_03985	6	65	24	248	0.043000	U
cds_SP5448_03990	2	160	156	2094	1.000000	E
cds_SP5448_03995	0	14	14	213	0.986000	U
cds_SP5448_04000	0	11	11	225	0.954000	U
cds_SP5448_04005	2	80	73	1608	1.000000	E
cds_SP5448_04010	3	96	79	1162	1.000000	E
cds_SP5448_04015	22	110	11	113	0.001000	NE
cds_SP5448_04020	5	67	29	438	0.983000	U
cds_SP5448_04025	20	59	6	46	0.000000	NE
cds_SP5448_04030	13	28	3	21	0.000000	NE
cds_SP5448_04035	30	74	8	118	0.000000	NE
cds_SP5448_04040	5	29	10	149	0.001000	NE
cds_SP5448_04045	0	92	92	1667	1.000000	E
cds_SP5448_04050	5	15	5	41	0.000000	NE
cds_SP5448_04055	2	57	31	473	0.995000	E
cds_SP5448_04060	58	157	11	138	0.001000	NE
cds_SP5448_04065	5	68	38	692	1.000000	E
cds_SP5448_04070	25	99	10	92	0.001000	NE
cds_SP5448_04075	19	46	5	65	0.000000	NE
cds_SP5448_04080	20	54	5	31	0.000000	NE
cds_SP5448_04085	33	110	13	204	0.001000	NE
cds_SP5448_04090	2	57	37	599	1.000000	E
cds_SP5448_04095	21	85	28	325	0.953000	U
cds_SP5448_04100	23	81	8	143	0.000000	NE
cds_SP5448_04105	18	43	6	40	0.000000	NE
cds_SP5448_04110	29	101	12	112	0.001000	NE
cds_SP5448_04115	26	84	11	156	0.001000	NE
cds_SP5448_04120	24	53	7	141	0.000000	NE
cds_SP5448_04125	10	25	5	21	0.000000	NE
cds_SP5448_04130	31	97	9	112	0.000000	NE
cds_SP5448_04135	27	75	10	109	0.001000	NE
cds_SP5448_04140	12	25	4	86	0.000000	NE
cds_SP5448_04145	10	50	12	188	0.001000	NE
cds_SP5448_04150	26	58	7	82	0.000000	NE
cds_SP5448_04155	22	39	4	27	0.000000	NE
cds_SP5448_04165	2	65	62	1265	1.000000	E
cds_SP5448_04170	0	11	11	150	0.949000	U
cds_SP5448_04175	16	59	9	126	0.000000	NE
cds_SP5448_04180	37	92	6	94	0.000000	NE
cds_SP5448_04185	23	75	15	237	0.001000	NE
cds_SP5448_04190	44	138	32	520	0.981000	U
cds_SP5448_04195	10	24	5	104	0.000000	NE
cds_SP5448_04200	5	18	8	188	0.002000	NE
cds_SP5448_04205	10	35	6	96	0.000000	NE
cds_SP5448_04210	30	103	16	190	0.001000	NE
cds_SP5448_04220	1	42	41	734	1.000000	E
cds_SP5448_04225	1	164	157	2104	1.000000	E
cds_SP5448_04230	54	141	12	128	0.001000	NE
cds_SP5448_04235	2	13	8	56	-1.000000	S
cds_SP5448_04240	14	109	21	245	0.005000	NE
cds_SP5448_04245	15	96	16	188	0.001000	NE
cds_SP5448_04250	1	13	6	82	0.000000	NE
cds_SP5448_04255	17	106	16	217	0.001000	NE
cds_SP5448_04260	38	87	11	105	0.001000	NE
cds_SP5448_04265	4	22	11	115	0.002000	NE
cds_SP5448_04275	28	95	7	64	0.000000	NE
cds_SP5448_04285	38	115	13	208	0.001000	NE
cds_SP5448_04290	73	180	12	109	0.001000	NE
cds_SP5448_04295	31	96	7	87	0.000000	NE
cds_SP5448_04300	22	66	9	83	0.000000	NE
cds_SP5448_04305	19	47	5	46	0.000000	NE
cds_SP5448_04310	18	58	9	118	0.000000	NE
cds_SP5448_04315	27	74	8	120	0.000000	NE
cds_SP5448_04320	33	93	15	308	0.084000	U
cds_SP5448_04325	27	81	9	116	0.000000	NE
cds_SP5448_04330	6	96	38	355	0.999000	E
cds_SP5448_04335	18	115	18	258	0.008000	NE
cds_SP5448_04340	43	140	12	174	0.001000	NE
cds_SP5448_04345	16	47	8	111	0.000000	NE
cds_SP5448_04350	38	92	9	112	0.000000	NE
cds_SP5448_04355	31	75	6	43	0.000000	NE
cds_SP5448_04360	0	81	81	817	1.000000	E
cds_SP5448_04375	18	54	6	48	0.000000	NE
cds_SP5448_04380	9	17	2	18	0.000000	NE
cds_SP5448_04385	12	37	7	52	0.000000	NE
cds_SP5448_04390	7	18	6	34	-1.000000	S
cds_SP5448_04395	1	15	12	175	0.607000	U
cds_SP5448_04400	9	49	10	81	0.001000	NE
cds_SP5448_04405	23	74	9	151	0.000000	NE
cds_SP5448_04410	7	46	19	261	0.045000	U
cds_SP5448_04420	4	24	7	66	0.000000	NE
cds_SP5448_04425	4	17	7	72	0.000000	NE
cds_SP5448_04430	9	24	8	127	0.001000	NE
cds_SP5448_04435	8	46	13	166	0.001000	NE
cds_SP5448_04440	5	22	12	171	0.001000	NE
cds_SP5448_04445	4	17	9	103	0.001000	NE
cds_SP5448_04450	15	34	4	40	0.000000	NE
cds_SP5448_04455	9	27	9	138	0.001000	NE
cds_SP5448_04460	5	26	11	92	0.001000	NE
cds_SP5448_04465	12	19	2	9	0.000000	NE
cds_SP5448_04475	10	24	5	43	0.000000	NE
cds_SP5448_04480	23	64	8	96	0.000000	NE
cds_SP5448_04485	12	36	8	51	0.000000	NE
cds_SP5448_04490	12	28	3	25	0.000000	NE
cds_SP5448_04495	13	31	6	68	0.000000	NE
cds_SP5448_04500	7	25	6	53	0.000000	NE
cds_SP5448_04505	46	111	6	76	0.000000	NE
cds_SP5448_04510	53	105	5	61	0.000000	NE
cds_SP5448_04515	19	76	14	186	0.001000	NE
cds_SP5448_04520	5	15	3	57	0.000000	NE
cds_SP5448_04530	8	27	11	174	0.001000	NE
cds_SP5448_04535	25	63	8	177	0.000000	NE
cds_SP5448_04540	10	23	4	27	0.000000	NE
cds_SP5448_04545	3	24	10	107	0.001000	NE
cds_SP5448_04550	1	20	18	284	0.974000	U
cds_SP5448_04555	8	27	7	58	0.000000	NE
cds_SP5448_04560	6	21	8	148	0.001000	NE
cds_SP5448_04565	14	36	5	55	0.000000	NE
cds_SP5448_04570	10	31	5	46	0.000000	NE
cds_SP5448_04575	4	23	15	282	0.482000	U
cds_SP5448_04580	49	122	7	84	0.000000	NE
cds_SP5448_04585	42	117	11	95	0.001000	NE
cds_SP5448_04590	81	267	19	270	0.002000	NE
cds_SP5448_04595	45	146	15	251	0.002000	NE
cds_SP5448_04600	4	19	4	87	0.000000	NE
cds_SP5448_04610	8	24	6	97	0.000000	NE
cds_SP5448_04615	4	17	5	141	0.000000	NE
cds_SP5448_04620	23	54	7	86	0.000000	NE
cds_SP5448_04625	19	45	4	23	0.000000	NE
cds_SP5448_04630	14	61	11	119	0.001000	NE
cds_SP5448_04635	6	17	6	114	0.000000	NE
cds_SP5448_04640	36	64	6	38	0.000000	NE
cds_SP5448_04645	38	79	12	109	0.001000	NE
cds_SP5448_04650	8	19	6	49	0.000000	NE
cds_SP5448_04655	2	68	46	418	1.000000	E
cds_SP5448_04660	15	81	14	137	0.001000	NE
cds_SP5448_04665	8	55	16	153	0.001000	NE
cds_SP5448_04670	0	22	22	325	0.998000	E
cds_SP5448_04675	2	225	174	2504	1.000000	E
cds_SP5448_04680	3	49	31	518	0.996000	E
cds_SP5448_04685	1	90	77	1176	1.000000	E
cds_SP5448_04690	16	50	8	109	0.000000	NE
cds_SP5448_04695	5	111	43	702	1.000000	E
cds_SP5448_04700	4	17	8	168	0.001000	NE
cds_SP5448_04705	5	58	21	215	0.001000	NE
cds_SP5448_04710	2	35	30	603	0.999000	E
cds_SP5448_04715	8	67	17	175	0.001000	NE
cds_SP5448_04720	26	64	6	64	0.000000	NE
cds_SP5448_04725	33	103	8	92	0.000000	NE
cds_SP5448_04730	6	95	63	929	1.000000	E
cds_SP5448_04735	5	151	55	769	1.000000	E
cds_SP5448_04740	4	15	4	22	0.000000	NE
cds_SP5448_04745	20	67	15	147	0.001000	NE
cds_SP5448_04750	5	21	10	91	0.003000	NE
cds_SP5448_04755	12	35	5	38	0.000000	NE
cds_SP5448_04760	10	22	4	23	0.000000	NE
cds_SP5448_04765	9	38	12	185	0.001000	NE
cds_SP5448_04770	5	50	13	137	0.001000	NE
cds_SP5448_04775	13	46	11	110	0.001000	NE
cds_SP5448_04780	11	48	11	183	0.001000	NE
cds_SP5448_04785	73	219	10	109	0.000000	NE
cds_SP5448_04790	12	40	6	86	0.000000	NE
cds_SP5448_04795	19	72	8	55	0.000000	NE
cds_SP5448_04800	26	81	15	335	0.131000	U
cds_SP5448_04805	17	56	11	158	0.001000	NE
cds_SP5448_04810	0	81	81	920	1.000000	E
cds_SP5448_04815	5	31	19	286	0.773000	U
cds_SP5448_04820	5	22	8	93	0.001000	NE
cds_SP5448_04825	6	50	20	254	0.040000	U
cds_SP5448_04830	1	91	51	700	1.000000	E
cds_SP5448_04835	12	49	11	116	0.001000	NE
cds_SP5448_04840	7	49	13	223	0.001000	NE
cds_SP5448_04845	15	65	19	293	0.369000	U
cds_SP5448_04850	11	46	13	284	0.048000	U
cds_SP5448_04855	19	53	6	93	0.000000	NE
cds_SP5448_04860	0	47	47	649	1.000000	E
cds_SP5448_04865	51	181	14	219	0.001000	NE
cds_SP5448_04870	0	52	52	670	1.000000	E
cds_SP5448_04875	10	134	40	433	0.998000	E
cds_SP5448_04880	2	13	6	147	0.001000	NE
cds_SP5448_04885	1	77	52	598	1.000000	E
cds_SP5448_04890	25	63	5	32	0.000000	NE
cds_SP5448_04895	9	34	6	94	0.000000	NE
cds_SP5448_04900	9	62	13	186	0.001000	NE
cds_SP5448_04905	46	108	9	184	0.000000	NE
cds_SP5448_04910	31	86	8	89	0.000000	NE
cds_SP5448_04915	19	66	11	220	0.001000	NE
cds_SP5448_04920	0	112	112	1712	1.000000	E
cds_SP5448_04925	0	61	61	558	1.000000	E
cds_SP5448_04930	3	58	30	317	0.991000	E
cds_SP5448_04935	1	60	42	492	1.000000	E
cds_SP5448_04940	22	54	7	61	0.000000	NE
cds_SP5448_04945	28	81	6	59	0.000000	NE
cds_SP5448_04950	29	88	8	112	0.000000	NE
cds_SP5448_04955	6	21	6	43	0.000000	NE
cds_SP5448_04960	23	62	13	185	0.001000	NE
cds_SP5448_04965	20	50	4	116	0.000000	NE
cds_SP5448_04970	23	75	7	82	0.000000	NE
cds_SP5448_04975	1	99	82	1368	1.000000	E
cds_SP5448_04980	5	154	75	800	1.000000	E
cds_SP5448_04985	7	27	6	80	0.000000	NE
cds_SP5448_04990	49	123	6	64	0.000000	NE
cds_SP5448_04995	31	78	5	35	0.000000	NE
cds_SP5448_05000	22	55	8	114	0.000000	NE
cds_SP5448_05005	39	107	10	103	0.000000	NE
cds_SP5448_05010	37	104	8	83	0.000000	NE
cds_SP5448_05015	4	85	47	930	1.000000	E
cds_SP5448_05020	51	123	7	50	0.000000	NE
cds_SP5448_05025	5	58	29	367	0.990000	E
cds_SP5448_05030	0	27	27	333	1.000000	E
cds_SP5448_05035	5	89	65	1172	1.000000	E
cds_SP5448_05040	18	65	14	109	0.001000	NE
cds_SP5448_05045	1	78	65	935	1.000000	E
cds_SP5448_05050	14	32	5	106	0.000000	NE
cds_SP5448_05055	21	70	8	61	0.000000	NE
cds_SP5448_05060	29	87	12	215	0.001000	NE
cds_SP5448_05065	9	45	13	184	0.001000	NE
cds_SP5448_05070	14	87	22	378	0.666000	U
cds_SP5448_05075	4	34	9	312	0.060000	U
cds_SP5448_05080	3	17	7	111	0.000000	NE
cds_SP5448_05085	4	11	4	38	-1.000000	S
cds_SP5448_05090	22	62	6	59	0.000000	NE
cds_SP5448_05095	4	20	8	163	0.001000	NE
cds_SP5448_05100	3	22	9	123	0.001000	NE
cds_SP5448_05105	27	87	8	128	0.000000	NE
cds_SP5448_05110	11	48	10	119	0.001000	NE
cds_SP5448_05115	22	56	9	113	0.000000	NE
cds_SP5448_05120	25	73	7	94	0.000000	NE
cds_SP5448_05125	5	15	5	119	0.000000	NE
cds_SP5448_05130	4	22	12	198	0.002000	NE
cds_SP5448_05135	26	95	11	172	0.001000	NE
cds_SP5448_05140	16	71	11	248	0.001000	NE
cds_SP5448_05145	25	62	6	65	0.000000	NE
cds_SP5448_05150	1	56	37	403	1.000000	E
cds_SP5448_05155	27	74	7	72	0.000000	NE
cds_SP5448_05170	9	39	11	152	0.001000	NE
cds_SP5448_05175	17	141	27	503	0.882000	U
cds_SP5448_05180	21	60	8	107	0.000000	NE
cds_SP5448_05185	17	61	10	101	0.001000	NE
cds_SP5448_05190	0	58	58	771	1.000000	E
cds_SP5448_05195	9	34	12	141	0.001000	NE
cds_SP5448_05200	1	53	36	392	1.000000	E
cds_SP5448_05205	15	65	10	110	0.001000	NE
cds_SP5448_05210	3	23	11	192	0.001000	NE
cds_SP5448_05220	7	28	5	61	0.000000	NE
cds_SP5448_05225	5	61	40	543	0.999000	E
cds_SP5448_05230	5	168	66	1052	1.000000	E
cds_SP5448_05235	5	53	18	281	0.108000	U
cds_SP5448_05240	18	83	13	213	0.001000	NE
cds_SP5448_05245	30	123	12	134	0.001000	NE
cds_SP5448_05250	32	112	18	246	0.004000	NE
cds_SP5448_05255	16	46	6	58	0.000000	NE
cds_SP5448_05260	18	64	19	230	0.001000	NE
cds_SP5448_05265	18	76	13	222	0.001000	NE
cds_SP5448_05270	7	31	8	128	0.000000	NE
cds_SP5448_05275	1	46	45	569	1.000000	E
cds_SP5448_05280	16	67	10	134	0.001000	NE
cds_SP5448_05285	2	70	49	734	1.000000	E
cds_SP5448_05290	6	35	9	229	0.001000	NE
cds_SP5448_05295	3	11	4	51	0.000000	NE
cds_SP5448_05300	33	80	8	98	0.000000	NE
cds_SP5448_05305	28	79	10	104	0.001000	NE
cds_SP5448_05310	13	38	6	101	0.000000	NE
cds_SP5448_05315	24	66	7	86	0.000000	NE
