# Copyright 2014. Michael A. DeJesus & Thomas R. Ioerger
# Version 1.21; http://saclab.tamu.edu/essentiality/
#
#Command used:	python /cbcb/sw/RedHat-7-x86_64/common/local/essentiality/1.0/bin/gumbelMH.py -f outputs/essentiality/hpgl0896-v0M1_gene_tas.txt -m 8 -s 1000
#FDR Corrected thresholds: 0.992 0.031
#MH Acceptance-Rate:	34.48%
#Total Iterations Performed:	22968
#Sample Size:	1000
#phi estimate:	0.813804
#Orf	k	n	r	s	zbar	Call
cds_SP5448_00480	5	11	3	17	-1.000000	S
cds_SP5448_00485	0	3	3	59	-1.000000	S
cds_SP5448_00490	1	4	3	14	-1.000000	S
cds_SP5448_00495	0	3	3	31	-1.000000	S
cds_SP5448_00500	1	5	3	46	-1.000000	S
cds_SP5448_00505	0	2	2	49	-1.000000	S
cds_SP5448_00510	1	5	3	40	-1.000000	S
cds_SP5448_00515	1	2	1	2	-1.000000	S
cds_SP5448_00520	0	3	3	30	-1.000000	S
cds_SP5448_00525	0	5	5	55	-1.000000	S
cds_SP5448_00530	1	2	1	2	-1.000000	S
cds_SP5448_00535	0	4	4	61	-1.000000	S
cds_SP5448_00540	0	2	2	4	-1.000000	S
cds_SP5448_00545	1	12	10	114	0.064000	U
cds_SP5448_00550	5	19	5	33	0.000000	NE
cds_SP5448_00555	5	14	5	99	0.000000	NE
cds_SP5448_00560	0	47	47	433	0.982000	U
cds_SP5448_00565	1	42	40	686	0.954000	U
cds_SP5448_00570	10	69	12	84	0.001000	NE
cds_SP5448_00575	5	25	7	93	0.000000	NE
cds_SP5448_00580	2	76	55	858	0.990000	U
cds_SP5448_00585	2	170	136	1822	1.000000	E
cds_SP5448_00590	1	159	127	2737	1.000000	E
cds_SP5448_00595	2	187	111	2096	1.000000	E
cds_SP5448_00600	7	29	16	206	0.001000	NE
cds_SP5448_00605	12	73	21	242	0.001000	NE
cds_SP5448_00610	19	86	11	165	0.001000	NE
cds_SP5448_00615	6	26	7	94	0.000000	NE
cds_SP5448_00620	4	33	9	110	0.001000	NE
cds_SP5448_00625	3	23	16	173	0.027000	NE
cds_SP5448_00630	14	41	5	45	0.000000	NE
cds_SP5448_00635	10	28	5	61	0.000000	NE
cds_SP5448_00640	21	58	8	109	0.000000	NE
cds_SP5448_00645	2	77	63	880	0.997000	E
cds_SP5448_00650	6	26	7	77	0.000000	NE
cds_SP5448_00655	11	50	10	154	0.001000	NE
cds_SP5448_00660	6	62	32	468	0.580000	U
cds_SP5448_00670	6	22	7	91	0.000000	NE
cds_SP5448_00675	3	25	11	149	0.001000	NE
cds_SP5448_00680	7	28	5	123	0.000000	NE
cds_SP5448_00685	7	32	16	201	0.001000	NE
cds_SP5448_00690	8	37	9	117	0.001000	NE
cds_SP5448_00695	7	43	10	152	0.001000	NE
cds_SP5448_00700	7	49	11	217	0.001000	NE
cds_SP5448_00705	20	115	18	209	0.001000	NE
cds_SP5448_00710	49	203	15	210	0.001000	NE
cds_SP5448_00715	8	56	18	186	0.001000	NE
cds_SP5448_00720	11	85	34	372	0.552000	U
cds_SP5448_00725	7	66	17	202	0.001000	NE
cds_SP5448_00730	10	63	11	144	0.001000	NE
cds_SP5448_00735	24	84	15	237	0.001000	NE
cds_SP5448_00740	1	10	7	96	0.006000	NE
cds_SP5448_00745	4	20	6	122	0.000000	NE
cds_SP5448_00750	13	63	11	177	0.001000	NE
cds_SP5448_00755	10	65	13	130	0.001000	NE
cds_SP5448_00760	17	97	13	187	0.001000	NE
cds_SP5448_00765	16	68	9	77	0.000000	NE
cds_SP5448_00770	11	77	29	417	0.359000	U
cds_SP5448_00775	15	41	6	75	0.000000	NE
cds_SP5448_00780	8	48	12	156	0.001000	NE
cds_SP5448_00785	16	59	7	111	0.000000	NE
cds_SP5448_00790	6	22	7	72	0.000000	NE
cds_SP5448_00795	12	76	16	201	0.001000	NE
cds_SP5448_00800	4	27	14	169	0.001000	NE
cds_SP5448_00805	39	168	22	396	0.050000	U
cds_SP5448_00810	4	37	14	164	0.001000	NE
cds_SP5448_00815	6	38	15	169	0.001000	NE
cds_SP5448_00820	18	75	15	207	0.001000	NE
cds_SP5448_00825	5	26	9	124	0.001000	NE
cds_SP5448_00830	18	92	20	387	0.082000	U
cds_SP5448_00835	27	95	8	103	0.000000	NE
cds_SP5448_00840	5	42	19	329	0.313000	U
cds_SP5448_00845	17	75	9	125	0.000000	NE
cds_SP5448_00850	8	62	17	263	0.005000	NE
cds_SP5448_00855	11	71	19	402	0.111000	U
cds_SP5448_00860	8	57	16	348	0.100000	U
cds_SP5448_00865	1	23	21	517	0.727000	U
cds_SP5448_00870	21	97	14	166	0.001000	NE
cds_SP5448_00875	4	54	34	292	0.650000	U
cds_SP5448_00880	27	126	19	314	0.044000	U
cds_SP5448_00885	6	35	13	165	0.001000	NE
cds_SP5448_00890	1	15	12	208	0.704000	U
cds_SP5448_00900	2	11	5	40	-1.000000	S
cds_SP5448_00905	16	78	9	198	0.000000	NE
cds_SP5448_00910	0	115	115	2492	1.000000	E
cds_SP5448_00915	12	71	14	373	0.059000	U
cds_SP5448_00920	4	17	10	157	0.001000	NE
cds_SP5448_00925	7	33	8	124	0.000000	NE
cds_SP5448_00930	1	28	19	511	0.493000	U
cds_SP5448_00935	14	40	8	147	0.000000	NE
cds_SP5448_00940	6	32	6	142	0.000000	NE
cds_SP5448_00945	23	127	16	220	0.001000	NE
cds_SP5448_00950	17	74	19	205	0.001000	NE
cds_SP5448_00955	12	63	10	116	0.001000	NE
cds_SP5448_00960	12	106	23	450	0.095000	U
cds_SP5448_00965	4	160	50	859	0.916000	U
cds_SP5448_00970	5	24	9	166	0.001000	NE
cds_SP5448_00975	8	34	8	77	0.000000	NE
cds_SP5448_00980	5	16	4	51	0.000000	NE
cds_SP5448_00985	28	128	16	176	0.001000	NE
cds_SP5448_00990	15	48	10	193	0.001000	NE
cds_SP5448_00995	3	8	3	93	-1.000000	S
cds_SP5448_01000	7	16	3	27	0.000000	NE
cds_SP5448_01005	14	49	9	84	0.001000	NE
cds_SP5448_01010	2	10	4	117	0.000000	NE
cds_SP5448_01015	12	76	19	283	0.021000	NE
cds_SP5448_01020	12	53	11	109	0.001000	NE
cds_SP5448_01025	11	58	12	180	0.001000	NE
cds_SP5448_01030	11	39	8	89	0.000000	NE
cds_SP5448_01035	12	74	13	120	0.001000	NE
cds_SP5448_01045	12	60	9	175	0.000000	NE
cds_SP5448_01050	3	18	7	163	0.000000	NE
cds_SP5448_01055	2	40	19	266	0.015000	NE
cds_SP5448_01060	7	45	15	249	0.002000	NE
cds_SP5448_01065	0	27	27	509	0.854000	U
cds_SP5448_01070	31	86	8	96	0.000000	NE
cds_SP5448_01075	22	80	10	127	0.001000	NE
cds_SP5448_01085	0	75	75	1341	1.000000	E
cds_SP5448_01090	29	128	17	219	0.001000	NE
cds_SP5448_01095	18	46	7	65	0.000000	NE
cds_SP5448_01100	8	32	12	157	0.001000	NE
cds_SP5448_01105	1	3	2	66	-1.000000	S
cds_SP5448_01115	8	57	27	383	0.539000	U
cds_SP5448_01120	0	58	58	879	0.999000	E
cds_SP5448_01125	1	70	53	741	0.986000	U
cds_SP5448_01130	5	35	13	178	0.001000	NE
cds_SP5448_01135	9	115	29	563	0.252000	U
cds_SP5448_01140	15	105	23	493	0.113000	U
cds_SP5448_01145	6	40	9	176	0.001000	NE
cds_SP5448_01150	2	26	16	208	0.001000	NE
cds_SP5448_01155	13	75	11	149	0.001000	NE
cds_SP5448_01160	1	27	26	483	0.827000	U
cds_SP5448_01165	13	50	8	148	0.000000	NE
cds_SP5448_01170	2	80	55	1033	0.996000	E
cds_SP5448_01175	39	122	19	239	0.001000	NE
cds_SP5448_01180	37	131	19	190	0.001000	NE
cds_SP5448_01185	22	61	9	89	0.000000	NE
cds_SP5448_01190	0	19	19	347	0.860000	U
cds_SP5448_01195	2	47	39	653	0.952000	U
cds_SP5448_01200	1	48	28	609	0.636000	U
cds_SP5448_01205	0	11	11	126	-1.000000	S
cds_SP5448_01210	7	41	7	75	0.000000	NE
cds_SP5448_01215	14	67	16	384	0.058000	U
cds_SP5448_01220	12	61	11	131	0.001000	NE
cds_SP5448_01225	10	50	14	293	0.044000	U
cds_SP5448_01230	10	54	16	167	0.001000	NE
cds_SP5448_01235	16	68	11	152	0.001000	NE
cds_SP5448_01240	21	65	9	83	0.000000	NE
cds_SP5448_01245	16	53	12	238	0.001000	NE
cds_SP5448_01250	7	44	16	182	0.001000	NE
cds_SP5448_01255	6	35	12	194	0.001000	NE
cds_SP5448_01260	3	38	18	375	0.215000	U
cds_SP5448_01270	1	56	52	798	0.993000	E
cds_SP5448_01275	0	35	35	652	0.952000	U
cds_SP5448_01280	2	44	23	322	0.498000	U
cds_SP5448_01285	6	75	23	427	0.176000	U
cds_SP5448_01290	14	71	18	213	0.001000	NE
cds_SP5448_01295	6	56	14	166	0.001000	NE
cds_SP5448_01300	23	205	27	283	0.010000	NE
cds_SP5448_01305	1	28	22	323	0.760000	U
cds_SP5448_01310	1	30	29	462	0.901000	U
cds_SP5448_01315	0	89	89	2046	1.000000	E
cds_SP5448_01320	0	59	59	1006	0.997000	E
cds_SP5448_01330	0	30	30	735	0.906000	U
cds_SP5448_01335	0	105	105	1521	1.000000	E
cds_SP5448_01340	29	131	10	149	0.000000	NE
cds_SP5448_01345	16	65	8	108	0.000000	NE
cds_SP5448_01350	3	46	13	198	0.001000	NE
cds_SP5448_01355	1	92	88	1086	1.000000	E
cds_SP5448_01365	2	49	46	713	0.985000	U
cds_SP5448_01370	1	76	73	1215	1.000000	E
cds_SP5448_01375	1	62	37	888	0.915000	U
cds_SP5448_01380	0	23	23	457	0.796000	U
cds_SP5448_01385	0	87	87	1408	1.000000	E
cds_SP5448_01390	26	100	24	251	0.002000	NE
cds_SP5448_01395	44	111	9	83	0.000000	NE
cds_SP5448_01400	20	110	13	144	0.001000	NE
cds_SP5448_01405	19	133	35	486	0.448000	U
cds_SP5448_01410	13	76	20	230	0.001000	NE
cds_SP5448_01415	7	60	25	405	0.302000	U
cds_SP5448_01420	9	54	15	273	0.010000	NE
cds_SP5448_01425	1	6	4	53	-1.000000	S
cds_SP5448_01435	34	91	10	191	0.001000	NE
cds_SP5448_01440	0	2	2	59	-1.000000	S
cds_SP5448_01445	30	186	14	321	0.026000	NE
cds_SP5448_01450	3	11	3	15	-1.000000	S
cds_SP5448_01455	2	7	3	19	-1.000000	S
cds_SP5448_01460	1	7	4	43	-1.000000	S
cds_SP5448_01465	12	44	11	104	0.001000	NE
cds_SP5448_01470	10	55	17	291	0.050000	U
cds_SP5448_01475	1	76	45	451	0.928000	U
cds_SP5448_01480	3	31	13	246	0.006000	NE
cds_SP5448_01485	9	41	11	134	0.001000	NE
cds_SP5448_01490	3	69	25	321	0.278000	U
cds_SP5448_01495	5	59	18	519	0.161000	U
cds_SP5448_01500	2	30	21	357	0.497000	U
cds_SP5448_01505	31	91	7	177	0.000000	NE
cds_SP5448_01510	11	61	12	103	0.001000	NE
cds_SP5448_01515	1	3	1	2	-1.000000	S
cds_SP5448_01520	0	48	48	830	0.989000	U
cds_SP5448_01525	1	16	11	111	0.006000	NE
cds_SP5448_01530	25	77	8	109	0.000000	NE
cds_SP5448_01540	0	24	24	358	0.909000	U
cds_SP5448_01545	2	85	34	714	0.654000	U
cds_SP5448_01550	5	50	18	393	0.196000	U
cds_SP5448_01555	13	70	15	244	0.001000	NE
cds_SP5448_01560	0	57	57	1194	0.999000	E
cds_SP5448_01565	11	58	12	112	0.001000	NE
cds_SP5448_01570	1	24	14	206	0.001000	NE
cds_SP5448_01575	2	96	75	1070	1.000000	E
cds_SP5448_01580	0	116	116	1674	1.000000	E
cds_SP5448_01585	0	19	19	224	0.961000	U
cds_SP5448_01590	1	52	47	646	0.983000	U
cds_SP5448_01595	7	39	10	85	0.001000	NE
cds_SP5448_01600	2	70	65	960	1.000000	E
cds_SP5448_01605	3	13	5	75	0.000000	NE
cds_SP5448_01610	17	66	10	142	0.001000	NE
cds_SP5448_01615	7	53	22	296	0.144000	U
cds_SP5448_01620	24	103	25	247	0.002000	NE
cds_SP5448_01625	8	48	17	254	0.002000	NE
cds_SP5448_01630	7	60	17	185	0.001000	NE
cds_SP5448_01635	1	25	24	502	0.794000	U
cds_SP5448_01640	12	45	11	140	0.001000	NE
cds_SP5448_01645	6	44	19	346	0.250000	U
cds_SP5448_01650	1	13	8	239	0.015000	NE
cds_SP5448_01655	6	32	15	176	0.001000	NE
cds_SP5448_01660	1	18	16	154	0.082000	U
cds_SP5448_01665	23	158	17	256	0.001000	NE
cds_SP5448_01670	12	57	13	159	0.001000	NE
cds_SP5448_01675	11	94	42	577	0.863000	U
cds_SP5448_01680	1	60	39	524	0.897000	U
cds_SP5448_01685	3	69	35	439	0.741000	U
cds_SP5448_01690	2	59	39	468	0.897000	U
cds_SP5448_01695	10	72	16	176	0.001000	NE
cds_SP5448_01700	9	142	48	801	0.910000	U
cds_SP5448_01705	9	61	13	177	0.001000	NE
cds_SP5448_01710	5	43	15	143	0.001000	NE
cds_SP5448_01715	32	147	12	173	0.001000	NE
cds_SP5448_01720	0	44	44	594	0.981000	U
cds_SP5448_01725	0	74	74	903	0.999000	E
cds_SP5448_01730	1	22	11	153	0.001000	NE
cds_SP5448_01735	1	51	43	495	0.967000	U
cds_SP5448_01740	25	181	53	578	0.840000	U
cds_SP5448_01745	8	54	16	159	0.001000	NE
cds_SP5448_01750	0	19	19	307	0.949000	U
cds_SP5448_01755	12	51	15	192	0.001000	NE
cds_SP5448_01760	23	84	7	113	0.000000	NE
cds_SP5448_01765	7	24	3	41	0.000000	NE
cds_SP5448_01770	0	13	13	285	0.910000	U
cds_SP5448_01775	2	31	18	236	0.002000	NE
cds_SP5448_01780	0	16	16	207	0.959000	U
cds_SP5448_01785	6	39	11	204	0.001000	NE
cds_SP5448_01790	0	59	59	901	0.999000	E
cds_SP5448_01795	34	164	19	243	0.001000	NE
cds_SP5448_01800	18	65	6	74	0.000000	NE
cds_SP5448_01805	4	26	11	166	0.001000	NE
cds_SP5448_01810	1	31	22	423	0.638000	U
cds_SP5448_01815	0	25	25	377	0.896000	U
cds_SP5448_01820	0	34	34	397	0.970000	U
cds_SP5448_01825	7	68	18	270	0.004000	NE
cds_SP5448_01830	8	86	32	577	0.472000	U
cds_SP5448_01835	25	111	15	270	0.003000	NE
cds_SP5448_01845	57	222	15	184	0.001000	NE
cds_SP5448_01850	6	44	19	376	0.228000	U
cds_SP5448_01855	1	58	46	712	0.980000	U
cds_SP5448_01860	17	45	7	65	0.000000	NE
cds_SP5448_01865	12	31	4	32	0.000000	NE
cds_SP5448_01875	0	157	157	2511	1.000000	E
cds_SP5448_01880	0	27	27	330	0.967000	U
cds_SP5448_01885	1	84	62	778	0.993000	E
cds_SP5448_01890	27	111	12	176	0.001000	NE
cds_SP5448_01895	52	277	24	295	0.006000	NE
cds_SP5448_01900	20	72	8	93	0.000000	NE
cds_SP5448_01905	5	53	15	322	0.102000	U
cds_SP5448_01910	15	78	14	221	0.001000	NE
cds_SP5448_01915	9	48	22	348	0.334000	U
cds_SP5448_01920	31	133	14	171	0.001000	NE
cds_SP5448_01925	31	134	14	137	0.001000	NE
cds_SP5448_01930	15	51	8	81	0.000000	NE
cds_SP5448_01935	11	56	8	89	0.000000	NE
cds_SP5448_01940	21	102	17	278	0.010000	NE
cds_SP5448_01945	12	153	29	362	0.125000	U
cds_SP5448_01950	15	69	14	151	0.001000	NE
cds_SP5448_01955	27	83	6	73	0.000000	NE
cds_SP5448_01960	19	81	21	290	0.050000	U
cds_SP5448_01965	13	98	31	449	0.363000	U
cds_SP5448_01970	1	50	48	437	0.988000	U
cds_SP5448_01975	2	81	68	965	1.000000	E
cds_SP5448_01980	0	62	62	777	0.999000	E
cds_SP5448_01985	13	50	10	110	0.001000	NE
cds_SP5448_01990	2	9	5	148	0.000000	NE
cds_SP5448_01995	0	12	12	262	0.935000	U
cds_SP5448_02000	0	76	76	1458	1.000000	E
cds_SP5448_02005	0	62	62	1425	1.000000	E
cds_SP5448_02010	6	20	5	53	0.000000	NE
cds_SP5448_02015	3	18	8	122	0.001000	NE
cds_SP5448_02020	11	48	13	126	0.001000	NE
cds_SP5448_02025	8	55	15	201	0.001000	NE
cds_SP5448_02030	3	55	25	210	0.001000	NE
cds_SP5448_02035	0	81	81	1032	1.000000	E
cds_SP5448_02040	3	32	26	456	0.742000	U
cds_SP5448_02045	3	94	56	1000	0.989000	U
cds_SP5448_02050	1	63	62	1124	0.998000	E
cds_SP5448_02055	0	49	49	783	0.994000	E
cds_SP5448_02060	0	32	32	428	0.944000	U
cds_SP5448_02065	0	72	72	963	1.000000	E
cds_SP5448_02070	0	14	14	217	0.936000	U
cds_SP5448_02075	1	67	55	752	0.991000	U
cds_SP5448_02080	0	72	72	919	0.999000	E
cds_SP5448_02085	1	48	36	503	0.873000	U
cds_SP5448_02090	0	70	70	1224	0.999000	E
cds_SP5448_02095	1	22	19	386	0.667000	U
cds_SP5448_02100	1	20	12	170	0.001000	NE
cds_SP5448_02105	1	74	73	1348	1.000000	E
cds_SP5448_02110	0	45	45	836	0.987000	U
cds_SP5448_02115	1	48	28	440	0.587000	U
cds_SP5448_02120	1	72	71	1274	1.000000	E
cds_SP5448_02125	2	23	10	126	0.001000	NE
cds_SP5448_02130	1	54	53	893	0.994000	E
cds_SP5448_02135	3	44	20	218	0.001000	NE
cds_SP5448_02140	3	48	20	321	0.182000	U
cds_SP5448_02145	9	48	18	322	0.170000	U
cds_SP5448_02150	29	120	17	230	0.001000	NE
cds_SP5448_02155	0	43	43	452	0.981000	U
cds_SP5448_02160	14	48	9	99	0.001000	NE
cds_SP5448_02165	23	100	14	128	0.001000	NE
cds_SP5448_02170	6	29	11	155	0.001000	NE
cds_SP5448_02175	5	27	8	161	0.000000	NE
cds_SP5448_02180	7	46	12	157	0.001000	NE
cds_SP5448_02185	10	99	15	201	0.001000	NE
cds_SP5448_02190	0	60	60	768	0.997000	E
cds_SP5448_02195	13	45	8	95	0.000000	NE
cds_SP5448_02200	0	4	4	41	-1.000000	S
cds_SP5448_02205	15	72	18	220	0.001000	NE
cds_SP5448_02210	10	50	11	160	0.001000	NE
cds_SP5448_02215	11	34	5	68	0.000000	NE
cds_SP5448_02220	1	24	13	176	0.001000	NE
cds_SP5448_02230	3	31	13	146	0.001000	NE
cds_SP5448_02235	1	12	6	66	0.000000	NE
cds_SP5448_02240	0	18	18	265	0.952000	U
cds_SP5448_02250	1	13	12	168	0.777000	U
cds_SP5448_02255	2	23	10	196	0.001000	NE
cds_SP5448_02265	0	18	18	178	0.946000	U
cds_SP5448_02270	0	13	13	289	0.930000	U
cds_SP5448_02275	4	77	38	583	0.788000	U
cds_SP5448_02280	2	37	18	186	0.001000	NE
cds_SP5448_02285	4	39	13	264	0.007000	NE
cds_SP5448_02290	12	130	30	405	0.161000	U
cds_SP5448_02295	17	177	39	470	0.381000	U
cds_SP5448_02300	2	12	7	170	0.010000	NE
cds_SP5448_02305	10	93	18	260	0.004000	NE
cds_SP5448_02315	4	25	8	56	0.001000	NE
cds_SP5448_02320	13	70	19	218	0.001000	NE
cds_SP5448_02325	1	17	14	136	0.427000	U
cds_SP5448_02330	6	32	7	78	0.000000	NE
cds_SP5448_02335	5	31	12	140	0.001000	NE
cds_SP5448_02340	18	108	18	292	0.016000	NE
cds_SP5448_02345	35	131	14	169	0.001000	NE
cds_SP5448_02350	23	119	22	246	0.001000	NE
cds_SP5448_02355	5	19	6	74	0.001000	NE
cds_SP5448_02360	6	17	5	167	0.000000	NE
cds_SP5448_02365	1	30	20	225	0.001000	NE
cds_SP5448_02370	9	61	18	303	0.083000	U
cds_SP5448_02375	4	31	9	98	0.001000	NE
cds_SP5448_02380	5	25	15	198	0.012000	NE
cds_SP5448_02385	11	30	7	93	0.000000	NE
cds_SP5448_02390	2	36	31	315	0.935000	U
cds_SP5448_02395	2	45	25	303	0.405000	U
cds_SP5448_02400	2	25	18	283	0.173000	U
cds_SP5448_02405	5	26	12	102	0.001000	NE
cds_SP5448_02410	55	316	23	389	0.011000	NE
cds_SP5448_02415	12	78	17	170	0.001000	NE
cds_SP5448_02420	20	148	28	266	0.004000	NE
cds_SP5448_02425	14	80	13	207	0.001000	NE
cds_SP5448_02430	15	59	15	237	0.002000	NE
cds_SP5448_02435	24	131	17	221	0.001000	NE
cds_SP5448_02445	12	40	7	61	0.000000	NE
cds_SP5448_02450	2	17	6	35	0.000000	NE
cds_SP5448_02455	2	12	5	58	0.000000	NE
cds_SP5448_02460	3	11	5	26	-1.000000	S
cds_SP5448_02465	19	97	24	292	0.051000	U
cds_SP5448_02470	24	118	17	219	0.001000	NE
cds_SP5448_02475	1	9	7	159	0.585000	U
cds_SP5448_02480	1	50	48	491	0.992000	U
cds_SP5448_02485	0	65	65	1141	1.000000	E
cds_SP5448_02490	0	17	17	291	0.946000	U
cds_SP5448_02495	1	26	24	225	0.067000	U
cds_SP5448_02500	1	161	160	2823	1.000000	E
cds_SP5448_02505	0	19	19	345	0.875000	U
cds_SP5448_02515	25	84	17	218	0.001000	NE
cds_SP5448_02520	5	33	9	125	0.001000	NE
cds_SP5448_02525	1	134	86	1342	1.000000	E
cds_SP5448_02530	2	12	9	177	0.662000	U
cds_SP5448_02535	7	59	20	219	0.001000	NE
cds_SP5448_02540	8	38	9	137	0.001000	NE
cds_SP5448_02545	3	13	4	55	0.000000	NE
cds_SP5448_02550	14	71	12	340	0.049000	U
cds_SP5448_02555	4	26	10	109	0.001000	NE
cds_SP5448_02560	7	30	6	110	0.000000	NE
cds_SP5448_02565	5	14	5	112	0.000000	NE
cds_SP5448_02570	14	69	12	197	0.001000	NE
cds_SP5448_02580	6	37	11	161	0.001000	NE
cds_SP5448_02585	12	48	11	197	0.001000	NE
cds_SP5448_02590	7	45	11	125	0.001000	NE
cds_SP5448_02595	7	52	18	306	0.110000	U
cds_SP5448_02600	7	51	13	151	0.001000	NE
cds_SP5448_02605	43	124	11	112	0.001000	NE
cds_SP5448_02610	13	65	9	219	0.000000	NE
cds_SP5448_02615	12	57	9	93	0.000000	NE
cds_SP5448_02620	10	49	17	203	0.001000	NE
cds_SP5448_02625	0	45	45	912	0.992000	U
cds_SP5448_02630	2	93	56	1136	0.995000	E
cds_SP5448_02635	0	10	10	249	0.916000	U
cds_SP5448_02640	7	34	16	215	0.001000	NE
cds_SP5448_02645	13	83	16	254	0.001000	NE
